Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1621000	-73.098757	204	1	2	'0 Z 0 0 Z 0 0 0 	D	6.334553	0.000000	6.334553	6.334553	0.000000	6.334553	6.334553	6.334553	0.717908	0.204384	0.046947	0.030761	
1622000	-66.196938	867	2	2	'0 Z 1 0 0 Z 0 1 	D	6.820718	0.000000	18.069468	6.820718	6.820718	0.000000	6.820718	18.069468	0.658801	0.215976	0.083686	0.041536	
1623000	-67.800430	998	2	3	'0 Z 1 0 0 Z Z 1 	D	4.077286	0.000000	12.998168	4.077286	4.077286	0.000000	0.000000	12.998168	0.688607	0.209219	0.071319	0.030855	
1624000	-68.384493	234	2	2	'0 Z 1 0 Z 1 0 1 	D	6.438657	0.000000	16.744810	6.438657	0.000000	16.744810	6.438657	16.744810	0.676673	0.217158	0.069565	0.036605	
1625000	-73.298038	726	1	1	'0 Z 0 0 0 0 0 0 	D	3.769354	0.000000	3.769354	3.769354	3.769354	3.769354	3.769354	3.769354	0.664743	0.209221	0.085422	0.040614	
1626000	-72.183381	291	1	2	'0 Z 0 0 Z 0 0 0 	D	3.837336	0.000000	3.837336	3.837336	0.000000	3.837336	3.837336	3.837336	0.761233	0.196092	0.020802	0.021873	
1627000	-74.184540	547	1	2	'0 Z 0 0 0 0 Z 0 	D	2.248001	0.000000	2.248001	2.248001	2.248001	2.248001	0.000000	2.248001	0.704948	0.192101	0.080189	0.022762	
1628000	-66.334117	99	2	2	'0 Z 1 0 Z 0 0 1 	D	5.092022	0.000000	12.121945	5.092022	0.000000	5.092022	5.092022	12.121945	0.712641	0.219814	0.040037	0.027508	
1629000	-73.635910	167	1	1	'0 Z 0 0 0 0 0 0 	D	4.106665	0.000000	4.106665	4.106665	4.106665	4.106665	4.106665	4.106665	0.667981	0.207234	0.084968	0.039818	
1630000	-72.364386	382	1	1	'0 Z 0 0 0 0 0 0 	D	5.193891	0.000000	5.193891	5.193891	5.193891	5.193891	5.193891	5.193891	0.668502	0.207907	0.083739	0.039852	
1631000	-73.776742	912	1	2	'0 Z 0 0 0 0 Z 0 	D	3.186126	0.000000	3.186126	3.186126	3.186126	3.186126	0.000000	3.186126	0.728597	0.179976	0.070961	0.020466	
1632000	-72.620984	933	1	2	'0 Z 0 0 0 0 Z 0 	D	4.414218	0.000000	4.414218	4.414218	4.414218	4.414218	0.000000	4.414218	0.708601	0.188719	0.075294	0.027386	
1633000	-68.977678	183	2	3	'0 Z 1 0 Z Z 0 0 	D	5.360216	0.000000	17.086518	5.360216	0.000000	0.000000	5.360216	5.360216	0.781649	0.207393	0.000000	0.010958	
1634000	-67.356396	137	2	2	'1 Z 0 1 1 1 Z 0 	D	5.580268	0.000000	17.927392	5.580268	5.580268	5.580268	0.000000	17.927392	0.664535	0.215768	0.080714	0.038983	
1635000	-66.735628	330	2	2	'1 Z 0 1 1 Z 1 0 	D	4.386797	0.000000	9.165096	4.386797	4.386797	0.000000	4.386797	9.165096	0.674734	0.210939	0.077050	0.037277	
1636000	-66.326558	75	2	1	'1 Z 0 1 1 1 1 0 	D	13.371959	0.000000	39.398535	13.371959	13.371959	13.371959	13.371959	39.398535	0.652199	0.217387	0.086943	0.043471	
1637000	-73.837981	373	1	2	'0 Z 0 0 Z 0 0 0 	D	6.418912	0.000000	6.418912	6.418912	0.000000	6.418912	6.418912	6.418912	0.730462	0.201327	0.039885	0.028326	
1638000	-70.682703	990	2	3	'0 Z 1 1 Z Z 0 1 	D	3.179376	0.000000	8.678158	8.678158	0.000000	0.000000	3.179376	8.678158	0.882511	0.115630	0.000000	0.001859	
1639000	-71.281541	294	1	2	'0 Z 0 0 Z 0 0 0 	D	3.705170	0.000000	3.705170	3.705170	0.000000	3.705170	3.705170	3.705170	0.754574	0.200399	0.022065	0.022962	
1640000	-70.758041	423	1	2	'0 Z 0 0 Z 0 0 0 	D	4.364622	0.000000	4.364622	4.364622	0.000000	4.364622	4.364622	4.364622	0.755578	0.197796	0.023575	0.023050	
1641000	-73.848329	930	1	2	'0 Z 0 0 0 0 Z 0 	D	3.566749	0.000000	3.566749	3.566749	3.566749	3.566749	0.000000	3.566749	0.730108	0.178448	0.070667	0.020777	
1642000	-74.091246	302	1	3	'0 Z 0 0 Z Z 0 0 	D	2.946483	0.000000	2.946483	2.946483	0.000000	0.000000	2.946483	2.946483	0.823269	0.167940	0.000000	0.008791	
1643000	-70.879443	762	2	2	'0 Z 0 1 Z 1 1 1 	D	2.607184	0.000000	2.607184	13.682928	0.000000	13.682928	13.682928	13.682928	0.794139	0.141185	0.041243	0.023432	
1644000	-72.819926	251	1	3	'0 Z 0 0 Z Z 0 0 	D	4.328128	0.000000	4.328128	4.328128	0.000000	0.000000	4.328128	4.328128	0.828040	0.163121	0.000000	0.008840	
1645000	-65.376155	415	2	2	'1 Z 0 1 Z 1 0 0 	D	8.038974	0.000000	27.236369	8.038974	0.000000	8.038974	27.236369	27.236369	0.661781	0.218500	0.078138	0.041580	
1646000	-72.366581	79	1	2	'0 Z 0 0 Z 0 0 0 	D	4.818974	0.000000	4.818974	4.818974	0.000000	4.818974	4.818974	4.818974	0.761378	0.193214	0.023196	0.022211	
1647000	-67.970890	563	2	2	'1 Z 0 0 Z 0 0 0 	D	3.300520	0.000000	11.708209	11.708209	0.000000	11.708209	11.708209	11.708209	0.659442	0.215934	0.082528	0.042096	
1648000	-68.640386	717	2	2	'0 Z 1 1 0 Z 1 1 	D	4.096901	0.000000	9.831373	9.831373	4.096901	0.000000	9.831373	9.831373	0.685675	0.203968	0.073322	0.037035	
1649000	-72.041518	215	1	3	'0 Z 0 0 Z Z 0 0 	D	3.984689	0.000000	3.984689	3.984689	0.000000	0.000000	3.984689	3.984689	0.831370	0.160225	0.000000	0.008404	
1650000	-71.610253	715	1	3	'0 Z 0 0 Z Z 0 0 	D	3.960439	0.000000	3.960439	3.960439	0.000000	0.000000	3.960439	3.960439	0.830273	0.161256	0.000000	0.008471	
1651000	-73.176873	287	1	2	'0 Z 0 0 Z 0 0 0 	D	3.692230	0.000000	3.692230	3.692230	0.000000	3.692230	3.692230	3.692230	0.755215	0.198729	0.023012	0.023045	
1652000	-69.451893	115	2	2	'0 Z 1 0 1 1 Z 1 	D	8.768767	0.000000	23.172381	8.768767	23.172381	23.172381	0.000000	23.172381	0.652421	0.217318	0.086868	0.043393	
1653000	-71.478934	44	1	2	'0 Z 0 0 Z 0 0 0 	D	3.694400	0.000000	3.694400	3.694400	0.000000	3.694400	3.694400	3.694400	0.743422	0.201672	0.029375	0.025531	
1654000	-71.717385	243	1	2	'0 Z 0 0 Z 0 0 0 	D	4.107729	0.000000	4.107729	4.107729	0.000000	4.107729	4.107729	4.107729	0.740405	0.200992	0.032336	0.026266	
1655000	-68.142239	411	2	1	'1 Z 0 0 0 1 0 0 	D	5.610563	0.000000	12.873986	12.873986	12.873986	5.610563	12.873986	12.873986	0.652166	0.217394	0.086960	0.043480	
1656000	-66.308063	275	2	2	'0 Z 1 0 0 Z 0 1 	D	8.698558	0.000000	21.888627	8.698558	8.698558	0.000000	8.698558	21.888627	0.652466	0.217323	0.086818	0.043394	
1657000	-67.025432	933	2	2	'1 Z 0 1 Z 0 0 0 	D	4.076178	0.000000	10.281090	4.076178	0.000000	10.281090	10.281090	10.281090	0.613765	0.220737	0.113533	0.051965	
1658000	-67.810360	983	3	0	'1 1 2 1 2 2 2 0 	D	9.973551	9.973551	51.365197	9.973551	51.365197	51.365197	51.365197	27.868817	0.652174	0.217391	0.086957	0.043478	
1659000	-68.649876	207	2	0	'0 0 1 0 1 0 1 0 	D	2.993616	2.993616	17.347593	2.993616	17.347593	2.993616	17.347593	2.993616	0.652046	0.217446	0.086974	0.043534	
1660000	-68.956037	18	2	0	'0 0 1 0 1 0 1 0 	D	3.517283	3.517283	11.566256	3.517283	11.566256	3.517283	11.566256	3.517283	0.652257	0.217392	0.086907	0.043444	
1661000	-67.477898	495	2	0	'0 0 1 0 1 1 1 1 	D	2.859314	2.859314	11.931205	2.859314	11.931205	11.931205	11.931205	11.931205	0.652167	0.217400	0.086954	0.043478	
1662000	-68.377419	894	2	0	'0 0 1 0 1 1 1 1 	D	3.503310	3.503310	13.517456	3.503310	13.517456	13.517456	13.517456	13.517456	0.652188	0.217398	0.086943	0.043472	
1663000	-66.222253	788	2	2	'0 0 1 Z Z 1 1 1 	D	1.382564	1.382564	8.084169	0.000000	0.000000	8.084169	8.084169	8.084169	0.640854	0.201665	0.109028	0.048453	
1664000	-71.910117	99	1	3	'0 0 0 Z 0 0 Z Z 	D	2.409414	2.409414	2.409414	0.000000	2.409414	2.409414	0.000000	0.000000	0.757445	0.144456	0.098099	0.000000	
1665000	-72.675175	890	2	2	'0 1 0 Z 0 1 Z 1 	D	1.866748	2.027803	1.866748	0.000000	1.866748	2.027803	0.000000	2.027803	0.832747	0.078887	0.076413	0.011953	
1666000	-71.564729	709	1	1	'0 0 0 Z 0 0 0 0 	D	1.732829	1.732829	1.732829	0.000000	1.732829	1.732829	1.732829	1.732829	0.775033	0.092525	0.097059	0.035384	
1667000	-74.195436	44	1	3	'0 0 0 Z 0 0 Z Z 	D	2.550700	2.550700	2.550700	0.000000	2.550700	2.550700	0.000000	0.000000	0.755634	0.147323	0.097043	0.000000	
1668000	-71.176700	522	1	2	'0 0 0 Z 0 0 Z 0 	D	1.735257	1.735257	1.735257	0.000000	1.735257	1.735257	0.000000	1.735257	0.787049	0.102767	0.091220	0.018963	
1669000	-76.132163	774	1	4	'0 0 0 Z Z 0 Z Z 	D	2.530835	2.530835	2.530835	0.000000	0.000000	2.530835	0.000000	0.000000	0.840349	0.159651	0.000000	0.000000	
1670000	-69.231216	546	2	1	'1 1 0 Z 0 0 1 0 	D	12.372688	12.372688	38.627071	0.000000	38.627071	38.627071	12.372688	38.627071	0.652174	0.217391	0.086957	0.043478	
1671000	-71.162938	692	1	1	'0 0 0 0 Z 0 0 0 	D	1.459536	1.459536	1.459536	1.459536	0.000000	1.459536	1.459536	1.459536	0.789358	0.191887	0.004963	0.013792	
1672000	-72.329736	251	1	0	'0 0 0 0 0 0 0 0 	I	1.532096	1.532096	1.532096	1.532096	1.532096	1.532096	1.532096	1.532096	0.736712	0.187981	0.054462	0.020845	
1673000	-74.460005	41	1	1	'0 0 0 0 0 Z 0 0 	D	1.035503	1.035503	1.035503	1.035503	1.035503	0.000000	1.035503	1.035503	0.607988	0.352137	0.007689	0.032185	
1674000	-72.611169	563	1	2	'0 0 0 Z Z 0 0 0 	D	1.691818	1.691818	1.691818	0.000000	0.000000	1.691818	1.691818	1.691818	0.842866	0.119458	0.013466	0.024210	
1675000	-72.793200	577	1	2	'0 0 Z Z 0 0 0 0 	D	1.191792	1.191792	0.000000	0.000000	1.191792	1.191792	1.191792	1.191792	0.873614	0.000000	0.113100	0.013285	
1676000	-71.069010	363	1	2	'0 0 0 0 0 0 Z Z 	D	1.369961	1.369961	1.369961	1.369961	1.369961	1.369961	0.000000	0.000000	0.756151	0.192797	0.051052	0.000000	
1677000	-72.985459	858	1	1	'0 0 0 Z 0 0 0 0 	D	1.635742	1.635742	1.635742	0.000000	1.635742	1.635742	1.635742	1.635742	0.789245	0.085287	0.092882	0.032585	
1678000	-71.224129	599	1	2	'0 0 0 Z 0 0 Z 0 	D	1.625565	1.625565	1.625565	0.000000	1.625565	1.625565	0.000000	1.625565	0.819044	0.078463	0.087749	0.014744	
1679000	-70.948757	14	1	2	'0 0 0 Z 0 0 Z 0 	D	1.408032	1.408032	1.408032	0.000000	1.408032	1.408032	0.000000	1.408032	0.804017	0.079514	0.097249	0.019220	
1680000	-72.341305	527	1	1	'0 0 0 Z 0 0 0 0 	D	2.065483	2.065483	2.065483	0.000000	2.065483	2.065483	2.065483	2.065483	0.762298	0.115522	0.090591	0.031589	
1681000	-70.878260	99	1	2	'0 0 0 Z 0 0 Z 0 	D	1.181647	1.181647	1.181647	0.000000	1.181647	1.181647	0.000000	1.181647	0.815964	0.061491	0.102990	0.019555	
1682000	-72.930353	610	1	1	'0 0 0 0 Z 0 0 0 	D	1.357850	1.357850	1.357850	1.357850	0.000000	1.357850	1.357850	1.357850	0.811676	0.175354	0.002532	0.010438	
1683000	-73.048076	995	1	1	'0 0 0 Z 0 0 0 0 	D	1.708307	1.708307	1.708307	0.000000	1.708307	1.708307	1.708307	1.708307	0.767099	0.102524	0.094878	0.035499	
1684000	-69.706989	52	2	3	'0 1 0 0 Z 1 Z Z 	D	2.002089	0.937399	2.002089	2.002089	0.000000	0.937399	0.000000	0.000000	0.787560	0.212440	0.000000	0.000000	
1685000	-72.407865	399	1	2	'0 0 0 0 0 0 Z Z 	D	0.945570	0.945570	0.945570	0.945570	0.945570	0.945570	0.000000	0.000000	0.761995	0.191467	0.046538	0.000000	
1686000	-73.837030	759	1	2	'0 0 0 0 0 Z 0 Z 	D	1.266446	1.266446	1.266446	1.266446	1.266446	0.000000	1.266446	0.000000	0.663132	0.300978	0.009479	0.026411	
1687000	-71.798940	668	1	0	'0 0 0 0 0 0 0 0 	I	1.117380	1.117380	1.117380	1.117380	1.117380	1.117380	1.117380	1.117380	0.742268	0.189266	0.049525	0.018942	
1688000	-71.614372	892	1	3	'0 Z 0 0 Z Z 0 0 	D	3.694712	0.000000	3.694712	3.694712	0.000000	0.000000	3.694712	3.694712	0.842198	0.150765	0.000000	0.007036	
1689000	-69.024963	236	2	2	'0 Z 1 1 Z 1 1 1 	D	5.413223	0.000000	12.838586	12.838586	0.000000	12.838586	12.838586	12.838586	0.669616	0.212528	0.077607	0.040249	
1690000	-68.856416	249	2	2	'0 Z 1 1 Z 0 1 1 	D	3.086469	0.000000	8.606251	8.606251	0.000000	3.086469	8.606251	8.606251	0.744930	0.199603	0.028403	0.027065	
1691000	-68.316961	728	2	2	'0 Z 1 1 0 Z 1 1 	D	6.060843	0.000000	14.459701	14.459701	6.060843	0.000000	14.459701	14.459701	0.658429	0.214851	0.084457	0.042263	
1692000	-74.787329	400	1	2	'0 Z 0 0 0 0 Z 0 	D	2.624408	0.000000	2.624408	2.624408	2.624408	2.624408	0.000000	2.624408	0.698948	0.197443	0.080714	0.022894	
1693000	-73.801223	52	1	2	'0 Z 0 0 0 0 Z 0 	D	2.761831	0.000000	2.761831	2.761831	2.761831	2.761831	0.000000	2.761831	0.705322	0.192561	0.078329	0.023787	
1694000	-66.453093	283	2	2	'0 Z 1 0 Z 0 1 1 	D	6.629119	0.000000	14.858665	6.629119	0.000000	6.629119	14.858665	14.858665	0.668826	0.217311	0.073782	0.040081	
1695000	-67.450368	244	2	2	'0 Z 1 0 Z 0 1 1 	D	12.502770	0.000000	32.749389	12.502770	0.000000	12.502770	32.749389	32.749389	0.660601	0.217376	0.080318	0.041704	
1696000	-67.217843	159	2	3	'0 Z 1 0 0 Z Z 1 	D	7.468538	0.000000	22.346131	7.468538	7.468538	0.000000	0.000000	22.346131	0.655342	0.216553	0.085753	0.042352	
1697000	-67.827633	134	2	1	'0 Z 1 0 0 1 0 1 	D	6.266958	0.000000	19.371200	6.266958	6.266958	19.371200	6.266958	19.371200	0.651110	0.217564	0.087541	0.043785	
1698000	-68.259116	741	2	1	'1 Z 0 1 0 1 0 0 	D	10.412483	0.000000	17.463920	10.412483	17.463920	10.412483	17.463920	17.463920	0.652173	0.217392	0.086957	0.043479	
1699000	-66.400642	338	2	2	'1 Z 0 1 Z 1 0 0 	D	8.269938	0.000000	20.161523	8.269938	0.000000	8.269938	20.161523	20.161523	0.668773	0.217549	0.073606	0.040072	
1700000	-68.558869	392	2	1	'1 Z 0 0 0 1 0 0 	D	8.302984	0.000000	17.036429	17.036429	17.036429	8.302984	17.036429	17.036429	0.652175	0.217390	0.086956	0.043478	
1701000	-72.044019	409	1	3	'0 Z 0 0 Z Z 0 0 	D	4.288107	0.000000	4.288107	4.288107	0.000000	0.000000	4.288107	4.288107	0.831836	0.159834	0.000000	0.008329	
1702000	-70.862945	101	1	4	'0 Z 0 0 Z Z Z 0 	D	3.960899	0.000000	3.960899	3.960899	0.000000	0.000000	0.000000	3.960899	0.869897	0.130103	0.000000	0.000000	
1703000	-69.354264	708	2	2	'0 Z 1 0 Z 1 0 1 	D	2.628470	0.000000	8.946938	2.628470	0.000000	8.946938	2.628470	8.946938	0.551277	0.261876	0.121268	0.065579	
1704000	-66.785480	730	2	2	'0 Z 1 0 0 Z 1 1 	D	4.655571	0.000000	9.554023	4.655571	4.655571	0.000000	9.554023	9.554023	0.669312	0.214589	0.076550	0.039549	
1705000	-66.623739	682	2	2	'0 Z 1 0 0 Z 1 1 	D	6.505282	0.000000	18.034745	6.505282	6.505282	0.000000	18.034745	18.034745	0.654301	0.217220	0.085489	0.042990	
1706000	-71.449427	568	2	2	'1 Z 0 0 1 Z 0 0 	D	3.716998	0.000000	19.436190	19.436190	3.716998	0.000000	19.436190	19.436190	0.692997	0.204412	0.066424	0.036168	
1707000	-72.743140	352	1	2	'0 Z 0 0 0 0 Z 0 	D	3.600450	0.000000	3.600450	3.600450	3.600450	3.600450	0.000000	3.600450	0.729554	0.178649	0.070503	0.021294	
1708000	-74.560603	629	1	1	'0 Z 0 0 0 0 0 0 	D	6.041361	0.000000	6.041361	6.041361	6.041361	6.041361	6.041361	6.041361	0.656556	0.214921	0.086013	0.042510	
1709000	-68.259387	672	2	2	'0 Z 1 0 Z 0 1 1 	D	4.517912	0.000000	11.385620	4.517912	0.000000	4.517912	11.385620	11.385620	0.665791	0.221370	0.071652	0.041188	
1710000	-71.888477	127	1	3	'0 Z 0 0 Z Z 0 0 	D	4.114992	0.000000	4.114992	4.114992	0.000000	0.000000	4.114992	4.114992	0.823831	0.166710	0.000000	0.009459	
1711000	-66.606952	933	2	2	'1 Z 0 1 Z 0 1 0 	D	3.995191	0.000000	12.259892	3.995191	0.000000	12.259892	3.995191	12.259892	0.649524	0.226642	0.081176	0.042657	
1712000	-75.171650	764	1	2	'0 Z 0 0 0 0 Z 0 	D	2.912898	0.000000	2.912898	2.912898	2.912898	2.912898	0.000000	2.912898	0.724268	0.182612	0.072441	0.020679	
1713000	-72.862204	746	1	3	'0 Z 0 0 Z Z 0 0 	D	5.640524	0.000000	5.640524	5.640524	0.000000	0.000000	5.640524	5.640524	0.835535	0.156511	0.000000	0.007953	
1714000	-74.273990	285	1	1	'0 Z 0 0 0 0 0 0 	D	4.279586	0.000000	4.279586	4.279586	4.279586	4.279586	4.279586	4.279586	0.684929	0.197612	0.081474	0.035984	
1715000	-71.880456	429	1	1	'0 Z 0 0 0 0 0 0 	D	4.587948	0.000000	4.587948	4.587948	4.587948	4.587948	4.587948	4.587948	0.660747	0.212303	0.085374	0.041576	
1716000	-72.566444	198	1	1	'0 0 0 0 Z 0 0 0 	D	0.970824	0.970824	0.970824	0.970824	0.000000	0.970824	0.970824	0.970824	0.799056	0.189857	0.001227	0.009860	
1717000	-72.235125	892	1	4	'0 0 0 Z Z 0 Z Z 	D	1.209640	1.209640	1.209640	0.000000	0.000000	1.209640	0.000000	0.000000	0.957368	0.042632	0.000000	0.000000	
1718000	-71.698169	315	1	2	'0 0 0 Z 0 0 Z 0 	D	1.684838	1.684838	1.684838	0.000000	1.684838	1.684838	0.000000	1.684838	0.833705	0.080182	0.075656	0.010457	
1719000	-72.890196	474	1	1	'0 0 0 Z 0 0 0 0 	D	1.540952	1.540952	1.540952	0.000000	1.540952	1.540952	1.540952	1.540952	0.816301	0.066488	0.088703	0.028507	
1720000	-73.237080	128	1	3	'0 0 0 0 0 Z Z Z 	D	1.297616	1.297616	1.297616	1.297616	1.297616	0.000000	0.000000	0.000000	0.694727	0.297341	0.007932	0.000000	
1721000	-74.062829	136	1	1	'0 0 0 0 0 0 Z 0 	D	0.689099	0.689099	0.689099	0.689099	0.689099	0.689099	0.000000	0.689099	0.734513	0.216349	0.043458	0.005680	
1722000	-74.119501	18	1	1	'0 0 0 0 0 Z 0 0 	D	1.192429	1.192429	1.192429	1.192429	1.192429	0.000000	1.192429	1.192429	0.660395	0.308599	0.007837	0.023170	
1723000	-72.057435	633	1	1	'0 0 0 Z 0 0 0 0 	D	1.346062	1.346062	1.346062	0.000000	1.346062	1.346062	1.346062	1.346062	0.829945	0.058510	0.081710	0.029835	
1724000	-73.365103	30	1	4	'0 0 0 Z Z 0 Z Z 	D	1.213688	1.213688	1.213688	0.000000	0.000000	1.213688	0.000000	0.000000	0.944371	0.055629	0.000000	0.000000	
1725000	-67.910293	697	2	2	'1 1 0 Z 0 0 Z 1 	D	1.754019	1.754019	6.472833	0.000000	6.472833	6.472833	0.000000	1.754019	0.682285	0.221497	0.082621	0.013598	
1726000	-67.477763	408	2	1	'1 1 0 Z 0 0 1 0 	D	2.196212	2.196212	11.786168	0.000000	11.786168	11.786168	2.196212	11.786168	0.651401	0.217216	0.087482	0.043901	
1727000	-71.676753	993	1	0	'0 0 0 0 0 0 0 0 	I	1.387169	1.387169	1.387169	1.387169	1.387169	1.387169	1.387169	1.387169	0.739921	0.183427	0.055875	0.020777	
1728000	-68.472764	693	2	2	'0 0 1 Z 1 1 0 Z 	D	2.258629	2.258629	6.868122	0.000000	6.868122	6.868122	2.258629	0.000000	0.658683	0.223168	0.081586	0.036562	
1729000	-68.919976	529	2	2	'0 0 1 Z 1 1 Z 1 	D	3.723122	3.723122	16.027619	0.000000	16.027619	16.027619	0.000000	16.027619	0.653644	0.219567	0.085011	0.041778	
1730000	-70.370119	26	2	2	'0 0 1 Z Z 1 0 1 	D	1.203508	1.203508	2.227801	0.000000	0.000000	2.227801	1.203508	2.227801	0.834073	0.132697	0.012390	0.020841	
1731000	-72.504577	1000	1	1	'0 0 0 Z 0 0 0 0 	D	1.675309	1.675309	1.675309	0.000000	1.675309	1.675309	1.675309	1.675309	0.793139	0.084690	0.091321	0.030851	
1732000	-72.513825	510	1	1	'0 0 0 Z 0 0 0 0 	D	1.733828	1.733828	1.733828	0.000000	1.733828	1.733828	1.733828	1.733828	0.758335	0.108137	0.097424	0.036104	
1733000	-72.971100	128	2	2	'1 1 1 Z 0 1 Z 1 	D	1.765915	1.765915	1.765915	0.000000	1.121771	1.765915	0.000000	1.765915	0.846587	0.087423	0.057851	0.008138	
1734000	-72.724261	981	1	2	'0 0 0 Z 0 0 Z 0 	D	1.155299	1.155299	1.155299	0.000000	1.155299	1.155299	0.000000	1.155299	0.831651	0.059694	0.093398	0.015257	
1735000	-71.996529	205	1	1	'0 0 0 0 0 0 0 Z 	D	1.609718	1.609718	1.609718	1.609718	1.609718	1.609718	1.609718	0.000000	0.767446	0.163412	0.056281	0.012862	
1736000	-72.789211	624	1	1	'0 0 Z 0 0 0 0 0 	D	1.324664	1.324664	0.000000	1.324664	1.324664	1.324664	1.324664	1.324664	0.927523	0.004858	0.059677	0.007942	
1737000	-70.152854	694	1	3	'0 0 0 Z 0 0 Z Z 	D	1.257737	1.257737	1.257737	0.000000	1.257737	1.257737	0.000000	0.000000	0.838932	0.042956	0.118111	0.000000	
1738000	-74.092253	818	1	2	'0 0 0 0 0 0 Z Z 	D	1.089177	1.089177	1.089177	1.089177	1.089177	1.089177	0.000000	0.000000	0.777218	0.179229	0.043553	0.000000	
1739000	-73.156118	515	1	1	'0 0 0 Z 0 0 0 0 	D	0.946962	0.946962	0.946962	0.000000	0.946962	0.946962	0.946962	0.946962	0.846237	0.036976	0.081618	0.035169	
1740000	-72.905298	602	1	3	'0 0 0 0 0 Z Z Z 	D	1.801338	1.801338	1.801338	1.801338	1.801338	0.000000	0.000000	0.000000	0.679398	0.300728	0.019874	0.000000	
1741000	-71.212518	709	1	2	'0 0 0 Z 0 0 Z 0 	D	1.657903	1.657903	1.657903	0.000000	1.657903	1.657903	0.000000	1.657903	0.805312	0.085114	0.092269	0.017305	
1742000	-72.301114	747	1	1	'0 0 0 Z 0 0 0 0 	D	1.449329	1.449329	1.449329	0.000000	1.449329	1.449329	1.449329	1.449329	0.794524	0.066663	0.101342	0.037472	
1743000	-70.043871	687	1	2	'0 0 0 0 0 0 Z Z 	D	1.445772	1.445772	1.445772	1.445772	1.445772	1.445772	0.000000	0.000000	0.764261	0.188599	0.047140	0.000000	
1744000	-69.697149	357	1	3	'0 0 0 Z 0 0 Z Z 	D	1.719289	1.719289	1.719289	0.000000	1.719289	1.719289	0.000000	0.000000	0.820089	0.080478	0.099433	0.000000	
1745000	-72.019068	949	1	1	'0 0 0 Z 0 0 0 0 	D	1.721430	1.721430	1.721430	0.000000	1.721430	1.721430	1.721430	1.721430	0.797295	0.087315	0.086083	0.029307	
1746000	-73.642097	405	1	1	'0 0 0 0 Z 0 0 0 	D	1.254023	1.254023	1.254023	1.254023	0.000000	1.254023	1.254023	1.254023	0.814300	0.174707	0.001717	0.009276	
1747000	-72.496754	489	1	2	'0 0 0 Z 0 0 Z 0 	D	1.437204	1.437204	1.437204	0.000000	1.437204	1.437204	0.000000	1.437204	0.821569	0.066505	0.094975	0.016951	
1748000	-72.718996	41	1	2	'0 0 0 Z 0 0 Z 0 	D	1.231819	1.231819	1.231819	0.000000	1.231819	1.231819	0.000000	1.231819	0.817627	0.057995	0.104387	0.019990	
1749000	-67.980183	191	2	1	'1 1 0 Z 0 0 1 0 	D	4.836761	4.836761	21.347534	0.000000	21.347534	21.347534	4.836761	21.347534	0.652194	0.217448	0.086912	0.043445	
1750000	-75.016367	193	1	2	'0 0 0 0 0 Z 0 Z 	D	1.977405	1.977405	1.977405	1.977405	1.977405	0.000000	1.977405	0.000000	0.682245	0.274881	0.017536	0.025338	
1751000	-71.455429	262	1	1	'0 0 0 0 0 0 Z 0 	D	1.606621	1.606621	1.606621	1.606621	1.606621	1.606621	0.000000	1.606621	0.789593	0.165779	0.039937	0.004690	
1752000	-72.417671	952	1	3	'0 0 0 0 0 Z Z Z 	D	1.173717	1.173717	1.173717	1.173717	1.173717	0.000000	0.000000	0.000000	0.643930	0.348473	0.007597	0.000000	
1753000	-74.695161	34	1	4	'0 0 0 Z Z 0 Z Z 	D	1.760692	1.760692	1.760692	0.000000	0.000000	1.760692	0.000000	0.000000	0.880262	0.119738	0.000000	0.000000	
1754000	-72.343921	591	1	2	'0 0 0 0 0 0 Z Z 	D	1.596273	1.596273	1.596273	1.596273	1.596273	1.596273	0.000000	0.000000	0.810573	0.148519	0.040908	0.000000	
