Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2613000	-65.473795	376	2	3	'0 Z 1 1 Z Z 1 0 	D	2.878519	0.000000	6.289074	6.289074	0.000000	0.000000	6.289074	2.878519	0.940578	0.057544	0.000000	0.001878	
2614000	-66.644084	209	1	2	'0 Z 0 0 0 0 Z 0 	D	2.410836	0.000000	2.410836	2.410836	2.410836	2.410836	0.000000	2.410836	0.986647	0.012877	0.000456	0.000019	
2615000	-66.084656	632	1	3	'0 Z 0 0 Z Z 0 0 	D	1.656342	0.000000	1.656342	1.656342	0.000000	0.000000	1.656342	1.656342	0.995479	0.004517	0.000000	0.000003	
2616000	-65.008997	965	1	3	'0 Z 0 0 Z Z 0 0 	D	1.451428	0.000000	1.451428	1.451428	0.000000	0.000000	1.451428	1.451428	0.994663	0.005331	0.000000	0.000006	
2617000	-65.323236	965	1	2	'0 Z 0 0 0 0 Z 0 	D	2.189749	0.000000	2.189749	2.189749	2.189749	2.189749	0.000000	2.189749	0.987186	0.012252	0.000529	0.000033	
2618000	-67.177144	365	1	3	'0 Z 0 0 Z Z 0 0 	D	2.656995	0.000000	2.656995	2.656995	0.000000	0.000000	2.656995	2.656995	0.953863	0.045355	0.000000	0.000782	
2619000	-65.044527	594	1	4	'0 Z 0 0 Z Z Z 0 	D	1.438845	0.000000	1.438845	1.438845	0.000000	0.000000	0.000000	1.438845	0.986507	0.013493	0.000000	0.000000	
2620000	-66.718108	504	1	1	'0 Z 0 0 0 0 0 0 	D	2.596721	0.000000	2.596721	2.596721	2.596721	2.596721	2.596721	2.596721	0.974723	0.023563	0.001082	0.000632	
2621000	-66.929509	918	1	4	'0 Z 0 0 Z Z Z 0 	D	2.452317	0.000000	2.452317	2.452317	0.000000	0.000000	0.000000	2.452317	0.990843	0.009157	0.000000	0.000000	
2622000	-66.860688	851	1	2	'0 Z 0 0 Z 0 0 0 	D	2.228351	0.000000	2.228351	2.228351	0.000000	2.228351	2.228351	2.228351	0.986931	0.013038	0.000000	0.000031	
2623000	-66.073209	133	1	2	'0 Z 0 0 0 0 Z 0 	D	2.147045	0.000000	2.147045	2.147045	2.147045	2.147045	0.000000	2.147045	0.985934	0.013444	0.000580	0.000042	
2624000	-66.166543	619	1	2	'0 Z 0 0 0 0 Z 0 	D	1.330498	0.000000	1.330498	1.330498	1.330498	1.330498	0.000000	1.330498	0.992504	0.007174	0.000311	0.000011	
2625000	-67.010832	609	1	2	'0 Z 0 0 Z 0 0 0 	D	1.268393	0.000000	1.268393	1.268393	0.000000	1.268393	1.268393	1.268393	0.992593	0.007393	0.000000	0.000014	
2626000	-66.173181	150	1	3	'0 Z 0 0 Z Z 0 0 	D	2.572761	0.000000	2.572761	2.572761	0.000000	0.000000	2.572761	2.572761	0.974103	0.025700	0.000000	0.000197	
2627000	-65.077202	541	1	2	'0 Z 0 0 Z 0 0 0 	D	1.795593	0.000000	1.795593	1.795593	0.000000	1.795593	1.795593	1.795593	0.993787	0.006204	0.000000	0.000009	
2628000	-67.440201	877	1	1	'0 Z 0 0 0 0 0 0 	D	2.978147	0.000000	2.978147	2.978147	2.978147	2.978147	2.978147	2.978147	0.944608	0.049693	0.002694	0.003005	
2629000	-69.167295	256	1	1	'0 Z 0 0 0 0 0 0 	D	3.308866	0.000000	3.308866	3.308866	3.308866	3.308866	3.308866	3.308866	0.941051	0.052847	0.002751	0.003351	
2630000	-65.526503	150	1	3	'0 Z 0 0 Z Z 0 0 	D	1.297686	0.000000	1.297686	1.297686	0.000000	0.000000	1.297686	1.297686	0.992232	0.007753	0.000000	0.000016	
2631000	-65.640989	804	1	3	'0 Z 0 0 Z Z 0 0 	D	1.831657	0.000000	1.831657	1.831657	0.000000	0.000000	1.831657	1.831657	0.987179	0.012777	0.000000	0.000043	
2632000	-66.544393	519	1	3	'0 Z 0 0 Z Z 0 0 	D	2.113915	0.000000	2.113915	2.113915	0.000000	0.000000	2.113915	2.113915	0.988009	0.011949	0.000000	0.000042	
2633000	-65.356035	549	1	2	'0 Z 0 0 Z 0 0 0 	D	1.535266	0.000000	1.535266	1.535266	0.000000	1.535266	1.535266	1.535266	0.992276	0.007711	0.000000	0.000013	
2634000	-65.842425	47	1	2	'0 Z 0 0 0 0 Z 0 	D	1.488714	0.000000	1.488714	1.488714	1.488714	1.488714	0.000000	1.488714	0.992669	0.007088	0.000238	0.000006	
2635000	-64.914048	809	1	1	'0 Z 0 0 0 0 0 0 	D	1.805089	0.000000	1.805089	1.805089	1.805089	1.805089	1.805089	1.805089	0.981350	0.017603	0.000759	0.000287	
2636000	-64.468837	74	2	1	'0 Z 1 0 1 1 0 0 	D	4.925924	0.000000	15.298102	4.925924	15.298102	15.298102	4.925924	4.925924	0.799941	0.171380	0.007377	0.021302	
2637000	-64.821631	878	1	1	'0 Z 0 0 0 0 0 0 	D	1.662351	0.000000	1.662351	1.662351	1.662351	1.662351	1.662351	1.662351	0.976378	0.022164	0.000984	0.000473	
2638000	-66.561147	914	1	2	'0 Z 0 0 0 0 Z 0 	D	1.082740	0.000000	1.082740	1.082740	1.082740	1.082740	0.000000	1.082740	0.992421	0.007305	0.000266	0.000008	
2639000	-66.529290	135	1	1	'0 Z 0 0 0 0 0 0 	D	2.653034	0.000000	2.653034	2.653034	2.653034	2.653034	2.653034	2.653034	0.962212	0.034733	0.001707	0.001349	
2640000	-65.834244	989	1	4	'0 Z 0 0 Z Z Z 0 	D	2.068037	0.000000	2.068037	2.068037	0.000000	0.000000	0.000000	2.068037	0.992178	0.007822	0.000000	0.000000	
2641000	-64.674259	31	2	2	'1 Z 0 0 0 Z 0 1 	D	1.781921	0.000000	13.056692	13.056692	13.056692	0.000000	13.056692	1.781921	0.715525	0.210437	0.010919	0.063119	
2642000	-65.691344	496	1	2	'0 Z 0 0 0 0 Z 0 	D	1.534368	0.000000	1.534368	1.534368	1.534368	1.534368	0.000000	1.534368	0.991832	0.008013	0.000152	0.000002	
2643000	-64.743637	579	1	2	'0 Z 0 0 0 0 Z 0 	D	1.821794	0.000000	1.821794	1.821794	1.821794	1.821794	0.000000	1.821794	0.989083	0.010453	0.000441	0.000024	
2644000	-65.796055	962	1	3	'0 Z 0 0 Z Z 0 0 	D	1.927112	0.000000	1.927112	1.927112	0.000000	0.000000	1.927112	1.927112	0.985359	0.014580	0.000000	0.000060	
2645000	-66.069665	187	1	2	'0 Z 0 0 Z 0 0 0 	D	2.273902	0.000000	2.273902	2.273902	0.000000	2.273902	2.273902	2.273902	0.974730	0.025033	0.000001	0.000236	
2646000	-66.020649	815	1	1	'0 Z 0 0 0 0 0 0 	D	1.728816	0.000000	1.728816	1.728816	1.728816	1.728816	1.728816	1.728816	0.992347	0.007415	0.000199	0.000038	
2647000	-65.014871	352	1	3	'0 Z 0 0 Z Z 0 0 	D	1.319841	0.000000	1.319841	1.319841	0.000000	0.000000	1.319841	1.319841	0.994366	0.005626	0.000000	0.000008	
2648000	-66.687659	72	1	3	'0 Z 0 0 Z Z 0 0 	D	1.390106	0.000000	1.390106	1.390106	0.000000	0.000000	1.390106	1.390106	0.989450	0.010517	0.000000	0.000033	
2649000	-64.374540	500	1	4	'0 Z 0 0 Z Z Z 0 	D	1.453865	0.000000	1.453865	1.453865	0.000000	0.000000	0.000000	1.453865	0.996825	0.003175	0.000000	0.000000	
2650000	-65.814757	384	1	3	'0 Z 0 0 Z Z 0 0 	D	1.658820	0.000000	1.658820	1.658820	0.000000	0.000000	1.658820	1.658820	0.990307	0.009667	0.000000	0.000026	
2651000	-65.685285	779	1	4	'0 Z 0 0 Z Z Z 0 	D	1.769850	0.000000	1.769850	1.769850	0.000000	0.000000	0.000000	1.769850	0.994836	0.005164	0.000000	0.000000	
2652000	-65.320096	450	1	1	'0 Z 0 0 0 0 0 0 	D	1.786694	0.000000	1.786694	1.786694	1.786694	1.786694	1.786694	1.786694	0.982936	0.015949	0.000833	0.000281	
2653000	-66.131940	816	1	1	'0 Z 0 0 0 0 0 0 	D	2.166455	0.000000	2.166455	2.166455	2.166455	2.166455	2.166455	2.166455	0.985933	0.013315	0.000570	0.000181	
2654000	-65.632732	566	1	1	'0 Z 0 0 0 0 0 0 	D	1.730888	0.000000	1.730888	1.730888	1.730888	1.730888	1.730888	1.730888	0.990405	0.009183	0.000336	0.000075	
2655000	-65.687689	925	1	2	'0 Z 0 0 Z 0 0 0 	D	1.705488	0.000000	1.705488	1.705488	0.000000	1.705488	1.705488	1.705488	0.993180	0.006808	0.000000	0.000012	
2656000	-65.726565	718	1	2	'0 Z 0 0 0 0 Z 0 	D	2.271598	0.000000	2.271598	2.271598	2.271598	2.271598	0.000000	2.271598	0.989315	0.010385	0.000291	0.000009	
2657000	-64.810298	73	1	3	'0 Z 0 0 Z Z 0 0 	D	1.485891	0.000000	1.485891	1.485891	0.000000	0.000000	1.485891	1.485891	0.993450	0.006539	0.000000	0.000010	
2658000	-67.053255	417	1	2	'0 Z 0 0 0 0 Z 0 	D	2.557185	0.000000	2.557185	2.557185	2.557185	2.557185	0.000000	2.557185	0.988443	0.011099	0.000435	0.000022	
2659000	-66.960422	130	1	2	'0 Z 0 0 0 0 Z 0 	D	1.588811	0.000000	1.588811	1.588811	1.588811	1.588811	0.000000	1.588811	0.995701	0.004205	0.000094	0.000001	
2660000	-66.169755	138	1	2	'0 Z 0 0 Z 0 0 0 	D	2.481525	0.000000	2.481525	2.481525	0.000000	2.481525	2.481525	2.481525	0.983833	0.016104	0.000000	0.000064	
2661000	-66.621943	687	1	3	'0 Z 0 0 Z Z 0 0 	D	2.335558	0.000000	2.335558	2.335558	0.000000	0.000000	2.335558	2.335558	0.989474	0.010506	0.000000	0.000021	
2662000	-66.881453	948	1	3	'0 Z 0 0 Z Z 0 0 	D	2.794494	0.000000	2.794494	2.794494	0.000000	0.000000	2.794494	2.794494	0.986506	0.013469	0.000000	0.000025	
2663000	-66.048965	337	1	1	'0 Z 0 0 0 0 0 0 	D	1.421373	0.000000	1.421373	1.421373	1.421373	1.421373	1.421373	1.421373	0.990250	0.009440	0.000255	0.000056	
2664000	-63.681788	815	2	1	'0 Z 1 0 1 0 1 1 	D	1.995797	0.000000	8.544415	1.995797	8.544415	1.995797	8.544415	8.544415	0.690800	0.246141	0.008574	0.054485	
2665000	-65.136527	992	1	2	'0 Z 0 0 Z 0 0 0 	D	1.754012	0.000000	1.754012	1.754012	0.000000	1.754012	1.754012	1.754012	0.994805	0.005193	0.000000	0.000002	
2666000	-66.055781	561	1	4	'0 Z 0 0 Z Z Z 0 	D	1.433971	0.000000	1.433971	1.433971	0.000000	0.000000	0.000000	1.433971	0.991199	0.008801	0.000000	0.000000	
2667000	-65.407766	935	2	3	'1 Z 1 0 Z Z 0 1 	D	1.753404	0.000000	1.753404	9.982021	0.000000	0.000000	9.982021	1.753404	0.994691	0.005118	0.000000	0.000191	
2668000	-66.360295	694	1	2	'0 Z 0 0 0 0 Z 0 	D	2.289905	0.000000	2.289905	2.289905	2.289905	2.289905	0.000000	2.289905	0.966485	0.031506	0.001615	0.000393	
2669000	-66.058134	68	1	3	'0 Z 0 0 Z Z 0 0 	D	2.458853	0.000000	2.458853	2.458853	0.000000	0.000000	2.458853	2.458853	0.984961	0.014992	0.000000	0.000047	
2670000	-65.086329	594	1	2	'0 Z 0 0 0 0 Z 0 	D	2.008979	0.000000	2.008979	2.008979	2.008979	2.008979	0.000000	2.008979	0.973367	0.025013	0.001359	0.000262	
2671000	-65.725615	32	1	1	'0 Z 0 0 0 0 0 0 	D	1.355014	0.000000	1.355014	1.355014	1.355014	1.355014	1.355014	1.355014	0.989885	0.009581	0.000445	0.000089	
2672000	-66.696665	333	1	2	'0 Z 0 0 0 0 Z 0 	D	1.567357	0.000000	1.567357	1.567357	1.567357	1.567357	0.000000	1.567357	0.991385	0.008462	0.000151	0.000002	
2673000	-65.373505	202	1	3	'0 Z 0 0 Z Z 0 0 	D	1.671090	0.000000	1.671090	1.671090	0.000000	0.000000	1.671090	1.671090	0.995755	0.004243	0.000000	0.000002	
2674000	-65.301641	991	1	3	'0 Z 0 0 Z Z 0 0 	D	1.716470	0.000000	1.716470	1.716470	0.000000	0.000000	1.716470	1.716470	0.971873	0.027934	0.000000	0.000193	
2675000	-65.359348	768	1	2	'0 Z 0 0 Z 0 0 0 	D	1.424140	0.000000	1.424140	1.424140	0.000000	1.424140	1.424140	1.424140	0.993971	0.006024	0.000000	0.000005	
2676000	-65.835960	893	2	4	'1 Z 0 1 Z Z Z 0 	D	1.110937	0.000000	3.551009	1.110937	0.000000	0.000000	0.000000	3.551009	0.957385	0.042615	0.000000	0.000000	
2677000	-65.627320	407	1	2	'0 Z 0 0 Z 0 0 0 	D	1.526494	0.000000	1.526494	1.526494	0.000000	1.526494	1.526494	1.526494	0.983953	0.015958	0.000000	0.000089	
2678000	-65.589302	749	1	3	'0 Z 0 0 Z Z 0 0 	D	1.598851	0.000000	1.598851	1.598851	0.000000	0.000000	1.598851	1.598851	0.986045	0.013896	0.000000	0.000059	
2679000	-65.223040	372	1	1	'0 Z 0 0 0 0 0 0 	D	2.012487	0.000000	2.012487	2.012487	2.012487	2.012487	2.012487	2.012487	0.981454	0.017404	0.000830	0.000312	
2680000	-65.642030	738	1	2	'0 Z 0 0 0 0 Z 0 	D	1.988192	0.000000	1.988192	1.988192	1.988192	1.988192	0.000000	1.988192	0.984296	0.014953	0.000690	0.000061	
2681000	-62.618011	74	2	1	'0 Z 1 0 1 1 1 0 	D	6.995473	0.000000	25.284113	6.995473	25.284113	25.284113	25.284113	6.995473	0.725675	0.202608	0.011941	0.059777	
2682000	-62.274686	975	2	1	'0 Z 1 0 1 0 1 0 	D	4.508784	0.000000	17.160423	4.508784	17.160423	4.508784	17.160423	4.508784	0.716672	0.207032	0.012197	0.064099	
2683000	-67.596866	227	1	1	'0 Z 0 0 0 0 0 0 	D	2.714679	0.000000	2.714679	2.714679	2.714679	2.714679	2.714679	2.714679	0.976745	0.021723	0.000955	0.000578	
2684000	-65.867359	753	1	4	'0 Z 0 0 Z Z Z 0 	D	1.973173	0.000000	1.973173	1.973173	0.000000	0.000000	0.000000	1.973173	0.990249	0.009751	0.000000	0.000000	
2685000	-66.180724	680	1	2	'0 Z 0 0 0 0 Z 0 	D	2.329487	0.000000	2.329487	2.329487	2.329487	2.329487	0.000000	2.329487	0.982509	0.016590	0.000813	0.000087	
2686000	-66.887702	177	1	1	'0 Z 0 0 0 0 0 0 	D	1.325229	0.000000	1.325229	1.325229	1.325229	1.325229	1.325229	1.325229	0.993548	0.006185	0.000236	0.000031	
2687000	-65.829049	302	1	3	'0 Z 0 0 Z Z 0 0 	D	1.667078	0.000000	1.667078	1.667078	0.000000	0.000000	1.667078	1.667078	0.995582	0.004416	0.000000	0.000002	
2688000	-66.163669	334	1	2	'0 Z 0 0 Z 0 0 0 	D	1.441429	0.000000	1.441429	1.441429	0.000000	1.441429	1.441429	1.441429	0.994206	0.005791	0.000000	0.000003	
2689000	-64.231249	560	2	2	'0 Z 1 0 0 1 Z 1 	D	1.778056	0.000000	2.839577	1.778056	1.778056	2.839577	0.000000	2.839577	0.984558	0.015358	0.000083	0.000002	
2690000	-65.732113	386	1	2	'0 Z 0 0 Z 0 0 0 	D	2.056693	0.000000	2.056693	2.056693	0.000000	2.056693	2.056693	2.056693	0.978796	0.021100	0.000000	0.000104	
2691000	-65.690139	903	1	4	'0 Z 0 0 Z Z Z 0 	D	1.974459	0.000000	1.974459	1.974459	0.000000	0.000000	0.000000	1.974459	0.986777	0.013223	0.000000	0.000000	
2692000	-66.009160	886	1	4	'0 Z 0 0 Z Z Z 0 	D	1.345720	0.000000	1.345720	1.345720	0.000000	0.000000	0.000000	1.345720	0.995975	0.004025	0.000000	0.000000	
2693000	-67.965430	31	1	4	'0 Z 0 0 Z Z Z 0 	D	0.995989	0.000000	0.995989	0.995989	0.000000	0.000000	0.000000	0.995989	0.995707	0.004293	0.000000	0.000000	
2694000	-64.610346	641	2	1	'1 Z 1 0 0 1 0 0 	D	1.692141	0.000000	1.692141	13.994996	13.994996	1.692141	13.994996	13.994996	0.810436	0.128861	0.013126	0.047577	
2695000	-64.540080	657	2	3	'1 Z Z 0 0 Z 0 0 	D	2.777868	0.000000	0.000000	28.036107	28.036107	0.000000	28.036107	28.036107	0.729092	0.199657	0.011999	0.059252	
2696000	-66.703363	178	1	2	'0 Z 0 0 Z 0 0 0 	D	2.615949	0.000000	2.615949	2.615949	0.000000	2.615949	2.615949	2.615949	0.977966	0.021890	0.000000	0.000144	
2697000	-67.730753	78	1	1	'0 Z 0 0 0 0 0 0 	D	2.838999	0.000000	2.838999	2.838999	2.838999	2.838999	2.838999	2.838999	0.968991	0.028666	0.001353	0.000990	
2698000	-65.469386	875	1	3	'0 Z 0 0 Z Z 0 0 	D	1.605349	0.000000	1.605349	1.605349	0.000000	0.000000	1.605349	1.605349	0.992383	0.007606	0.000000	0.000011	
2699000	-65.193789	330	1	2	'0 Z 0 0 Z 0 0 0 	D	1.921176	0.000000	1.921176	1.921176	0.000000	1.921176	1.921176	1.921176	0.986788	0.013176	0.000000	0.000036	
2700000	-65.471201	559	1	2	'0 Z 0 0 0 0 Z 0 	D	1.615189	0.000000	1.615189	1.615189	1.615189	1.615189	0.000000	1.615189	0.993130	0.006619	0.000246	0.000006	
2701000	-63.632506	35	1	2	'0 Z 0 0 Z 0 0 0 	D	2.143900	0.000000	2.143900	2.143900	0.000000	2.143900	2.143900	2.143900	0.996266	0.003732	0.000000	0.000002	
2702000	-65.911663	335	1	2	'0 Z 0 0 Z 0 0 0 	D	2.031830	0.000000	2.031830	2.031830	0.000000	2.031830	2.031830	2.031830	0.990221	0.009757	0.000000	0.000021	
2703000	-67.507688	629	1	3	'0 Z 0 0 Z Z 0 0 	D	2.877219	0.000000	2.877219	2.877219	0.000000	0.000000	2.877219	2.877219	0.957223	0.042150	0.000000	0.000627	
2704000	-66.000016	841	1	1	'0 Z 0 0 0 0 0 0 	D	2.183222	0.000000	2.183222	2.183222	2.183222	2.183222	2.183222	2.183222	0.984987	0.014247	0.000560	0.000207	
2705000	-65.337106	405	1	2	'0 Z 0 0 Z 0 0 0 	D	2.005233	0.000000	2.005233	2.005233	0.000000	2.005233	2.005233	2.005233	0.986860	0.013087	0.000000	0.000053	
2706000	-64.223339	880	2	2	'0 Z 1 0 Z 0 1 0 	D	2.154934	0.000000	12.885800	2.154934	0.000000	2.154934	12.885800	2.154934	0.683195	0.255661	0.000290	0.060853	
2707000	-65.476237	874	1	2	'0 Z 0 0 0 0 Z 0 	D	2.310983	0.000000	2.310983	2.310983	2.310983	2.310983	0.000000	2.310983	0.981921	0.017165	0.000826	0.000089	
2708000	-63.401327	27	1	2	'0 Z 0 0 0 0 Z 0 	D	1.750362	0.000000	1.750362	1.750362	1.750362	1.750362	0.000000	1.750362	0.997129	0.002798	0.000072	0.000001	
2709000	-63.721604	35	1	1	'0 Z 0 0 0 0 0 0 	D	2.295914	0.000000	2.295914	2.295914	2.295914	2.295914	2.295914	2.295914	0.994266	0.005526	0.000182	0.000026	
2710000	-64.802863	64	1	1	'0 Z 0 0 0 0 0 0 	D	1.799463	0.000000	1.799463	1.799463	1.799463	1.799463	1.799463	1.799463	0.989794	0.009838	0.000295	0.000073	
2711000	-64.971758	47	2	1	'1 Z 1 0 1 0 1 0 	D	1.534280	0.000000	1.534280	4.545274	1.534280	4.545274	1.534280	4.545274	0.994499	0.005147	0.000254	0.000100	
2712000	-67.056517	105	1	1	'0 Z 0 0 0 0 0 0 	D	1.288127	0.000000	1.288127	1.288127	1.288127	1.288127	1.288127	1.288127	0.993822	0.005953	0.000200	0.000025	
2713000	-67.068038	33	1	3	'0 Z 0 0 Z Z 0 0 	D	2.451484	0.000000	2.451484	2.451484	0.000000	0.000000	2.451484	2.451484	0.986064	0.013903	0.000000	0.000032	
2714000	-64.205276	959	2	1	'0 Z 1 0 1 1 1 0 	D	1.724050	0.000000	3.625218	1.724050	3.625218	3.625218	3.625218	1.724050	0.935814	0.059789	0.002094	0.002304	
2715000	-62.801270	243	2	1	'0 Z 1 0 1 1 1 0 	D	7.864397	0.000000	29.350330	7.864397	29.350330	29.350330	29.350330	7.864397	0.726069	0.202434	0.011913	0.059584	
2716000	-62.081565	270	2	1	'0 Z 1 0 1 1 1 0 	D	3.959498	0.000000	15.173962	3.959498	15.173962	15.173962	15.173962	3.959498	0.702123	0.213088	0.013568	0.071222	
2717000	-63.105062	447	2	1	'1 Z 0 1 0 0 0 0 	D	2.474706	0.000000	9.153392	2.474706	9.153392	9.153392	9.153392	9.153392	0.715888	0.213204	0.011482	0.059425	
2718000	-67.357841	371	1	2	'0 Z 0 0 Z 0 0 0 	D	3.008061	0.000000	3.008061	3.008061	0.000000	3.008061	3.008061	3.008061	0.982817	0.017109	0.000000	0.000073	
2719000	-63.846075	118	2	2	'1 Z 0 1 0 0 Z 1 	D	2.812217	0.000000	7.520592	2.812217	7.520592	7.520592	0.000000	2.812217	0.914004	0.083343	0.002310	0.000343	
2720000	-64.819115	965	1	2	'0 Z 0 0 0 0 Z 0 	D	1.562681	0.000000	1.562681	1.562681	1.562681	1.562681	0.000000	1.562681	0.993628	0.006124	0.000242	0.000006	
2721000	-67.405216	484	1	2	'0 Z 0 0 Z 0 0 0 	D	2.862491	0.000000	2.862491	2.862491	0.000000	2.862491	2.862491	2.862491	0.979382	0.020469	0.000000	0.000148	
2722000	-65.430341	801	1	3	'0 Z 0 0 Z Z 0 0 	D	2.203484	0.000000	2.203484	2.203484	0.000000	0.000000	2.203484	2.203484	0.987162	0.012801	0.000000	0.000037	
2723000	-65.359986	32	1	2	'0 Z 0 0 Z 0 0 0 	D	1.476905	0.000000	1.476905	1.476905	0.000000	1.476905	1.476905	1.476905	0.989610	0.010358	0.000000	0.000032	
2724000	-66.544078	926	1	4	'0 Z 0 0 Z Z Z 0 	D	1.432139	0.000000	1.432139	1.432139	0.000000	0.000000	0.000000	1.432139	0.988948	0.011052	0.000000	0.000000	
2725000	-65.916776	511	1	3	'0 Z 0 0 Z Z 0 0 	D	2.123410	0.000000	2.123410	2.123410	0.000000	0.000000	2.123410	2.123410	0.984868	0.015079	0.000000	0.000054	
2726000	-64.500591	500	1	2	'0 Z 0 0 Z 0 0 0 	D	1.529364	0.000000	1.529364	1.529364	0.000000	1.529364	1.529364	1.529364	0.995512	0.004486	0.000000	0.000003	
2727000	-65.214424	697	1	2	'0 Z 0 0 0 0 Z 0 	D	1.748080	0.000000	1.748080	1.748080	1.748080	1.748080	0.000000	1.748080	0.990784	0.008822	0.000378	0.000017	
2728000	-67.401022	686	1	2	'0 Z 0 0 0 0 Z 0 	D	1.361200	0.000000	1.361200	1.361200	1.361200	1.361200	0.000000	1.361200	0.991186	0.008713	0.000100	0.000001	
2729000	-66.195053	941	1	1	'0 Z 0 0 0 0 0 0 	D	2.564853	0.000000	2.564853	2.564853	2.564853	2.564853	2.564853	2.564853	0.968991	0.028646	0.001416	0.000948	
2730000	-64.976623	632	2	1	'1 Z 0 1 0 0 1 1 	D	6.012436	0.000000	25.840257	6.012436	25.840257	25.840257	6.012436	6.012436	0.760344	0.192903	0.009498	0.037256	
2731000	-65.828394	47	1	4	'0 Z 0 0 Z Z Z 0 	D	2.072554	0.000000	2.072554	2.072554	0.000000	0.000000	0.000000	2.072554	0.989777	0.010223	0.000000	0.000000	
2732000	-65.689626	356	1	3	'0 Z 0 0 Z Z 0 0 	D	1.606002	0.000000	1.606002	1.606002	0.000000	0.000000	1.606002	1.606002	0.995891	0.004108	0.000000	0.000002	
2733000	-65.792261	348	1	3	'0 Z 0 0 Z Z 0 0 	D	1.476440	0.000000	1.476440	1.476440	0.000000	0.000000	1.476440	1.476440	0.987188	0.012761	0.000000	0.000051	
2734000	-65.864656	605	1	1	'0 Z 0 0 0 0 0 0 	D	1.587082	0.000000	1.587082	1.587082	1.587082	1.587082	1.587082	1.587082	0.990058	0.009557	0.000318	0.000067	
2735000	-64.739841	83	1	3	'0 Z 0 0 Z Z 0 0 	D	1.563962	0.000000	1.563962	1.563962	0.000000	0.000000	1.563962	1.563962	0.990913	0.009066	0.000000	0.000022	
2736000	-65.989620	40	1	3	'0 Z 0 0 Z Z 0 0 	D	2.246586	0.000000	2.246586	2.246586	0.000000	0.000000	2.246586	2.246586	0.986619	0.013332	0.000000	0.000049	
2737000	-65.011360	168	1	2	'0 Z 0 0 Z 0 0 0 	D	1.502870	0.000000	1.502870	1.502870	0.000000	1.502870	1.502870	1.502870	0.992315	0.007671	0.000000	0.000014	
2738000	-67.678393	929	1	1	'0 Z 0 0 0 0 0 0 	D	2.559992	0.000000	2.559992	2.559992	2.559992	2.559992	2.559992	2.559992	0.974281	0.023879	0.001211	0.000630	
2739000	-65.727561	764	1	1	'0 Z 0 0 0 0 0 0 	D	1.640271	0.000000	1.640271	1.640271	1.640271	1.640271	1.640271	1.640271	0.994027	0.005768	0.000179	0.000025	
2740000	-62.578739	300	2	1	'0 Z 1 0 1 1 1 0 	D	4.981748	0.000000	14.004475	4.981748	14.004475	14.004475	14.004475	4.981748	0.731184	0.200072	0.011574	0.057171	
2741000	-67.182623	844	1	1	'0 Z 0 0 0 0 0 0 	D	1.247359	0.000000	1.247359	1.247359	1.247359	1.247359	1.247359	1.247359	0.996415	0.003430	0.000145	0.000010	
2742000	-66.642271	525	1	2	'0 Z 0 0 Z 0 0 0 	D	1.589002	0.000000	1.589002	1.589002	0.000000	1.589002	1.589002	1.589002	0.995841	0.004156	0.000000	0.000003	
2743000	-63.438005	727	2	2	'0 Z 1 1 Z 0 1 0 	D	1.940956	0.000000	5.533913	5.533913	0.000000	1.940956	5.533913	1.940956	0.930647	0.066463	0.000007	0.002883	
2744000	-66.382195	69	1	2	'0 Z 0 0 0 0 Z 0 	D	1.336450	0.000000	1.336450	1.336450	1.336450	1.336450	0.000000	1.336450	0.994941	0.004842	0.000212	0.000005	
2745000	-63.558928	27	1	2	'0 Z 0 0 Z 0 0 0 	D	1.603847	0.000000	1.603847	1.603847	0.000000	1.603847	1.603847	1.603847	0.997419	0.002580	0.000000	0.000001	
2746000	-65.702523	602	1	3	'0 Z 0 0 Z Z 0 0 	D	1.581622	0.000000	1.581622	1.581622	0.000000	0.000000	1.581622	1.581622	0.986786	0.013180	0.000000	0.000034	
