Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3646387987
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
537000	-54.873429	470	1	3	'0 Z 0 0 Z Z 0 0 	D	7.353120	0.000000	7.353120	7.353120	0.000000	0.000000	7.353120	7.353120	0.819880	0.160521	0.000000	0.019599	
538000	-53.899439	569	1	2	'0 Z 0 0 Z 0 0 0 	D	3.640926	0.000000	3.640926	3.640926	0.000000	3.640926	3.640926	3.640926	0.873269	0.119872	0.000121	0.006738	
539000	-53.337609	154	2	2	'1 Z 0 0 0 1 Z 0 	D	3.148046	0.000000	5.701258	5.701258	5.701258	3.148046	0.000000	5.701258	0.758258	0.166068	0.046506	0.029169	
540000	-53.668715	231	1	1	'0 Z 0 0 0 0 0 0 	D	4.004090	0.000000	4.004090	4.004090	4.004090	4.004090	4.004090	4.004090	0.718411	0.165400	0.054550	0.061640	
541000	-54.896804	374	1	4	'0 Z 0 0 Z Z Z 0 	D	2.935730	0.000000	2.935730	2.935730	0.000000	0.000000	0.000000	2.935730	0.902582	0.097418	0.000000	0.000000	
542000	-53.320785	746	1	1	'0 Z 0 0 0 0 0 0 	D	3.868447	0.000000	3.868447	3.868447	3.868447	3.868447	3.868447	3.868447	0.716642	0.168522	0.056227	0.058609	
543000	-53.480594	599	1	1	'0 Z 0 0 0 0 0 0 	D	4.959970	0.000000	4.959970	4.959970	4.959970	4.959970	4.959970	4.959970	0.688537	0.177814	0.053354	0.080295	
544000	-54.539056	84	1	1	'0 Z 0 0 0 0 0 0 	D	6.650399	0.000000	6.650399	6.650399	6.650399	6.650399	6.650399	6.650399	0.665522	0.187540	0.052894	0.094045	
545000	-54.603769	972	1	3	'0 Z 0 0 Z Z 0 0 	D	2.729048	0.000000	2.729048	2.729048	0.000000	0.000000	2.729048	2.729048	0.825809	0.165363	0.000000	0.008828	
546000	-54.456047	759	1	1	'0 Z 0 0 0 0 0 0 	D	6.178375	0.000000	6.178375	6.178375	6.178375	6.178375	6.178375	6.178375	0.668743	0.187001	0.053341	0.090914	
547000	-54.071887	300	1	2	'0 Z 0 0 Z 0 0 0 	D	4.756206	0.000000	4.756206	4.756206	0.000000	4.756206	4.756206	4.756206	0.835655	0.144836	0.001119	0.018391	
548000	-53.343394	97	1	2	'0 Z 0 0 Z 0 0 0 	D	3.757260	0.000000	3.757260	3.757260	0.000000	3.757260	3.757260	3.757260	0.850738	0.138615	0.000257	0.010390	
549000	-52.629199	639	1	3	'0 Z 0 0 Z Z 0 0 	D	3.468250	0.000000	3.468250	3.468250	0.000000	0.000000	3.468250	3.468250	0.862476	0.131060	0.000000	0.006464	
550000	-53.742822	972	1	1	'0 Z 0 0 0 0 0 0 	D	3.881254	0.000000	3.881254	3.881254	3.881254	3.881254	3.881254	3.881254	0.692588	0.177446	0.058384	0.071583	
551000	-53.115954	900	1	1	'0 Z 0 0 0 0 0 0 	D	4.884522	0.000000	4.884522	4.884522	4.884522	4.884522	4.884522	4.884522	0.703544	0.172529	0.053214	0.070714	
552000	-54.075019	119	1	2	'0 Z 0 0 Z 0 0 0 	D	4.904627	0.000000	4.904627	4.904627	0.000000	4.904627	4.904627	4.904627	0.838075	0.144620	0.000839	0.016467	
553000	-54.551867	31	1	3	'0 Z 0 0 Z Z 0 0 	D	5.325428	0.000000	5.325428	5.325428	0.000000	0.000000	5.325428	5.325428	0.857033	0.133427	0.000000	0.009541	
554000	-53.206229	963	1	3	'0 Z 0 0 Z Z 0 0 	D	3.302962	0.000000	3.302962	3.302962	0.000000	0.000000	3.302962	3.302962	0.876181	0.118874	0.000000	0.004944	
555000	-55.360004	160	1	2	'0 Z 0 0 0 0 Z 0 	D	5.570733	0.000000	5.570733	5.570733	5.570733	5.570733	0.000000	5.570733	0.796896	0.141384	0.037896	0.023824	
556000	-53.438082	687	1	3	'0 Z 0 0 Z Z 0 0 	D	3.817114	0.000000	3.817114	3.817114	0.000000	0.000000	3.817114	3.817114	0.852450	0.137131	0.000000	0.010419	
557000	-54.190385	539	1	1	'0 Z 0 0 0 0 0 0 	D	6.366949	0.000000	6.366949	6.366949	6.366949	6.366949	6.366949	6.366949	0.672870	0.184786	0.052761	0.089583	
558000	-53.341964	290	1	1	'0 Z 0 0 0 0 0 0 	D	4.739868	0.000000	4.739868	4.739868	4.739868	4.739868	4.739868	4.739868	0.718634	0.166127	0.050866	0.064373	
559000	-54.540963	386	1	2	'0 Z 0 0 Z 0 0 0 	D	5.620870	0.000000	5.620870	5.620870	0.000000	5.620870	5.620870	5.620870	0.818997	0.154338	0.001917	0.024749	
560000	-54.763305	373	1	2	'0 Z 0 0 0 0 Z 0 	D	4.857423	0.000000	4.857423	4.857423	4.857423	4.857423	0.000000	4.857423	0.835064	0.121324	0.031520	0.012093	
561000	-53.979706	560	1	1	'0 Z 0 0 0 0 0 0 	D	2.684260	0.000000	2.684260	2.684260	2.684260	2.684260	2.684260	2.684260	0.752883	0.159654	0.057993	0.029470	
562000	-55.255225	512	1	1	'0 Z 0 0 0 0 0 0 	D	8.713336	0.000000	8.713336	8.713336	8.713336	8.713336	8.713336	8.713336	0.627460	0.202435	0.055638	0.114467	
563000	-54.165673	334	1	1	'0 Z 0 0 0 0 0 0 	D	5.792636	0.000000	5.792636	5.792636	5.792636	5.792636	5.792636	5.792636	0.673952	0.184626	0.054030	0.087392	
564000	-53.050312	950	1	1	'0 Z 0 0 0 0 0 0 	D	3.054155	0.000000	3.054155	3.054155	3.054155	3.054155	3.054155	3.054155	0.750925	0.157347	0.049774	0.041953	
565000	-57.134450	75	1	2	'0 Z 0 0 0 0 Z 0 	D	7.629704	0.000000	7.629704	7.629704	7.629704	7.629704	0.000000	7.629704	0.774452	0.150982	0.040458	0.034108	
566000	-53.858440	941	1	1	'0 Z 0 0 0 0 0 0 	D	4.311615	0.000000	4.311615	4.311615	4.311615	4.311615	4.311615	4.311615	0.708571	0.168785	0.053577	0.069067	
567000	-53.656135	410	1	3	'0 Z 0 0 Z Z 0 0 	D	3.766201	0.000000	3.766201	3.766201	0.000000	0.000000	3.766201	3.766201	0.863447	0.129656	0.000000	0.006897	
568000	-54.481000	669	1	3	'0 Z 0 0 Z Z 0 0 	D	4.747360	0.000000	4.747360	4.747360	0.000000	0.000000	4.747360	4.747360	0.866017	0.125264	0.000000	0.008719	
569000	-53.257401	710	1	1	'0 Z 0 0 0 0 0 0 	D	3.207464	0.000000	3.207464	3.207464	3.207464	3.207464	3.207464	3.207464	0.691893	0.180415	0.061278	0.066413	
570000	-52.027424	61	1	1	'0 Z 0 0 0 0 0 0 	D	5.105223	0.000000	5.105223	5.105223	5.105223	5.105223	5.105223	5.105223	0.745038	0.156054	0.047128	0.051780	
571000	-53.077523	757	1	1	'0 Z 0 0 0 0 0 0 	D	3.418236	0.000000	3.418236	3.418236	3.418236	3.418236	3.418236	3.418236	0.727567	0.164488	0.059518	0.048426	
572000	-55.169471	695	1	4	'0 Z 0 0 Z Z Z 0 	D	4.491432	0.000000	4.491432	4.491432	0.000000	0.000000	0.000000	4.491432	0.921144	0.078856	0.000000	0.000000	
573000	-53.909871	234	1	2	'0 Z 0 0 Z 0 0 0 	D	3.238853	0.000000	3.238853	3.238853	0.000000	3.238853	3.238853	3.238853	0.855772	0.135828	0.000157	0.008242	
574000	-56.017237	364	1	4	'0 Z 0 0 Z Z Z 0 	D	2.354077	0.000000	2.354077	2.354077	0.000000	0.000000	0.000000	2.354077	0.893670	0.106330	0.000000	0.000000	
575000	-54.659128	407	1	2	'0 Z 0 0 Z 0 0 0 	D	4.843590	0.000000	4.843590	4.843590	0.000000	4.843590	4.843590	4.843590	0.835707	0.143605	0.001316	0.019372	
576000	-54.845151	692	1	2	'0 Z 0 0 0 0 Z 0 	D	3.808434	0.000000	3.808434	3.808434	3.808434	3.808434	0.000000	3.808434	0.858896	0.106592	0.027859	0.006653	
577000	-54.237957	510	1	3	'0 Z 0 0 Z Z 0 0 	D	4.803078	0.000000	4.803078	4.803078	0.000000	0.000000	4.803078	4.803078	0.876491	0.117860	0.000000	0.005649	
578000	-53.542480	584	1	3	'0 Z 0 0 Z Z 0 0 	D	3.728004	0.000000	3.728004	3.728004	0.000000	0.000000	3.728004	3.728004	0.862681	0.131730	0.000000	0.005589	
579000	-52.935822	27	1	1	'0 Z 0 0 0 0 0 0 	D	4.225166	0.000000	4.225166	4.225166	4.225166	4.225166	4.225166	4.225166	0.678859	0.191249	0.076708	0.053185	
580000	-53.673218	716	1	3	'0 Z 0 0 Z Z 0 0 	D	2.837258	0.000000	2.837258	2.837258	0.000000	0.000000	2.837258	2.837258	0.859002	0.135159	0.000000	0.005839	
581000	-52.496015	403	2	2	'0 Z 1 0 1 1 Z 1 	D	6.282513	0.000000	15.226456	6.282513	15.226456	15.226456	0.000000	15.226456	0.567164	0.225083	0.061780	0.145973	
582000	-54.082124	563	1	3	'0 Z 0 0 Z Z 0 0 	D	3.981286	0.000000	3.981286	3.981286	0.000000	0.000000	3.981286	3.981286	0.879411	0.113995	0.000000	0.006594	
583000	-54.231846	843	1	2	'0 Z 0 0 0 0 Z 0 	D	3.709052	0.000000	3.709052	3.709052	3.709052	3.709052	0.000000	3.709052	0.852789	0.111988	0.028257	0.006966	
584000	-54.869617	842	1	2	'0 Z 0 0 Z 0 0 0 	D	4.548116	0.000000	4.548116	4.548116	0.000000	4.548116	4.548116	4.548116	0.850628	0.137599	0.000271	0.011503	
585000	-54.088885	343	1	3	'0 Z 0 0 Z Z 0 0 	D	4.478508	0.000000	4.478508	4.478508	0.000000	0.000000	4.478508	4.478508	0.877649	0.116533	0.000000	0.005818	
586000	-53.230533	610	1	3	'0 Z 0 0 Z Z 0 0 	D	3.918667	0.000000	3.918667	3.918667	0.000000	0.000000	3.918667	3.918667	0.865855	0.127997	0.000000	0.006148	
587000	-54.958144	292	1	4	'0 Z 0 0 Z Z Z 0 	D	3.070222	0.000000	3.070222	3.070222	0.000000	0.000000	0.000000	3.070222	0.939839	0.060161	0.000000	0.000000	
588000	-53.398306	965	1	3	'0 Z 0 0 Z Z 0 0 	D	3.553340	0.000000	3.553340	3.553340	0.000000	0.000000	3.553340	3.553340	0.869281	0.124937	0.000000	0.005782	
589000	-53.647337	37	2	2	'0 Z 1 0 Z 0 0 1 	D	5.075159	0.000000	6.322177	5.075159	0.000000	5.075159	5.075159	6.322177	0.805802	0.173109	0.001001	0.020087	
590000	-55.411833	932	1	2	'0 Z 0 0 0 0 Z 0 	D	4.567277	0.000000	4.567277	4.567277	4.567277	4.567277	0.000000	4.567277	0.838980	0.118181	0.030917	0.011923	
591000	-55.440932	302	1	3	'0 Z 0 0 Z Z 0 0 	D	5.773692	0.000000	5.773692	5.773692	0.000000	0.000000	5.773692	5.773692	0.860337	0.130251	0.000000	0.009411	
592000	-53.681456	949	1	3	'0 Z 0 0 Z Z 0 0 	D	3.829793	0.000000	3.829793	3.829793	0.000000	0.000000	3.829793	3.829793	0.865813	0.128207	0.000000	0.005979	
593000	-53.539604	560	1	2	'0 Z 0 0 Z 0 0 0 	D	4.586386	0.000000	4.586386	4.586386	0.000000	4.586386	4.586386	4.586386	0.865183	0.124927	0.000280	0.009610	
594000	-57.035967	320	1	3	'0 Z 0 0 Z Z 0 0 	D	6.927390	0.000000	6.927390	6.927390	0.000000	0.000000	6.927390	6.927390	0.870821	0.120760	0.000000	0.008419	
595000	-53.520139	791	1	2	'0 Z 0 0 Z 0 0 0 	D	3.345398	0.000000	3.345398	3.345398	0.000000	3.345398	3.345398	3.345398	0.844203	0.145306	0.000234	0.010257	
596000	-53.397235	657	1	1	'0 Z 0 0 0 0 0 0 	D	2.949346	0.000000	2.949346	2.949346	2.949346	2.949346	2.949346	2.949346	0.721887	0.171023	0.066414	0.040676	
597000	-53.373906	976	1	2	'0 Z 0 0 Z 0 0 0 	D	3.323737	0.000000	3.323737	3.323737	0.000000	3.323737	3.323737	3.323737	0.848997	0.142981	0.000104	0.007919	
598000	-53.282865	698	1	3	'0 Z 0 0 Z Z 0 0 	D	3.383755	0.000000	3.383755	3.383755	0.000000	0.000000	3.383755	3.383755	0.864462	0.129162	0.000000	0.006377	
599000	-56.155118	791	1	2	'0 Z 0 0 0 0 Z 0 	D	6.809445	0.000000	6.809445	6.809445	6.809445	6.809445	0.000000	6.809445	0.772608	0.151658	0.040651	0.035083	
600000	-54.272474	576	1	1	'0 Z 0 0 0 0 0 0 	D	6.067209	0.000000	6.067209	6.067209	6.067209	6.067209	6.067209	6.067209	0.663123	0.187829	0.053204	0.095844	
601000	-53.817437	725	1	1	'0 Z 0 0 0 0 0 0 	D	3.619948	0.000000	3.619948	3.619948	3.619948	3.619948	3.619948	3.619948	0.733378	0.164011	0.055751	0.046860	
602000	-52.774845	496	1	1	'0 Z 0 0 0 0 0 0 	D	3.711943	0.000000	3.711943	3.711943	3.711943	3.711943	3.711943	3.711943	0.697836	0.176845	0.060470	0.064848	
603000	-53.743725	703	1	2	'0 Z 0 0 Z 0 0 0 	D	5.181270	0.000000	5.181270	5.181270	0.000000	5.181270	5.181270	5.181270	0.846172	0.136593	0.000940	0.016294	
604000	-54.931733	540	1	2	'0 Z 0 0 0 0 Z 0 	D	3.065277	0.000000	3.065277	3.065277	3.065277	3.065277	0.000000	3.065277	0.866310	0.105999	0.025794	0.001896	
605000	-54.515299	892	1	1	'0 Z 0 0 0 0 0 0 	D	7.154404	0.000000	7.154404	7.154404	7.154404	7.154404	7.154404	7.154404	0.669590	0.186510	0.052132	0.091769	
606000	-53.715733	568	1	2	'0 Z 0 0 Z 0 0 0 	D	3.530098	0.000000	3.530098	3.530098	0.000000	3.530098	3.530098	3.530098	0.857002	0.134361	0.000160	0.008477	
607000	-53.101807	173	1	3	'0 Z 0 0 Z Z 0 0 	D	3.706968	0.000000	3.706968	3.706968	0.000000	0.000000	3.706968	3.706968	0.866840	0.128161	0.000000	0.004998	
608000	-53.616689	49	1	3	'0 Z 0 0 Z Z 0 0 	D	3.529671	0.000000	3.529671	3.529671	0.000000	0.000000	3.529671	3.529671	0.861248	0.133261	0.000000	0.005491	
609000	-55.260099	324	1	1	'0 Z 0 0 0 0 0 0 	D	1.887976	0.000000	1.887976	1.887976	1.887976	1.887976	1.887976	1.887976	0.587258	0.293336	0.081928	0.037478	
610000	-53.908441	655	1	2	'0 Z 0 0 Z 0 0 0 	D	2.736103	0.000000	2.736103	2.736103	0.000000	2.736103	2.736103	2.736103	0.792372	0.188338	0.000484	0.018806	
611000	-53.359419	530	1	3	'0 Z 0 0 Z Z 0 0 	D	3.037115	0.000000	3.037115	3.037115	0.000000	0.000000	3.037115	3.037115	0.849820	0.142551	0.000000	0.007630	
612000	-53.812006	72	1	1	'0 Z 0 0 0 0 0 0 	D	4.378123	0.000000	4.378123	4.378123	4.378123	4.378123	4.378123	4.378123	0.699366	0.172761	0.054872	0.073002	
613000	-53.025497	399	1	2	'0 Z 0 0 Z 0 0 0 	D	3.931900	0.000000	3.931900	3.931900	0.000000	3.931900	3.931900	3.931900	0.854056	0.136095	0.000227	0.009622	
614000	-52.942580	351	1	1	'0 Z 0 0 0 0 0 0 	D	4.206141	0.000000	4.206141	4.206141	4.206141	4.206141	4.206141	4.206141	0.708459	0.171367	0.056160	0.064014	
615000	-54.970484	146	1	2	'0 Z 0 0 Z 0 0 0 	D	5.829577	0.000000	5.829577	5.829577	0.000000	5.829577	5.829577	5.829577	0.814700	0.157649	0.001746	0.025904	
616000	-53.685291	865	1	2	'0 Z 0 0 Z 0 0 0 	D	4.411439	0.000000	4.411439	4.411439	0.000000	4.411439	4.411439	4.411439	0.853296	0.135425	0.000332	0.010946	
617000	-53.977746	646	1	3	'0 Z 0 0 Z Z 0 0 	D	4.022981	0.000000	4.022981	4.022981	0.000000	0.000000	4.022981	4.022981	0.790745	0.178560	0.000000	0.030694	
618000	-53.577277	299	1	2	'0 Z 0 0 Z 0 0 0 	D	3.021891	0.000000	3.021891	3.021891	0.000000	3.021891	3.021891	3.021891	0.844954	0.145244	0.000208	0.009594	
619000	-55.306280	28	1	2	'0 Z 0 0 Z 0 0 0 	D	6.486790	0.000000	6.486790	6.486790	0.000000	6.486790	6.486790	6.486790	0.816642	0.154246	0.002502	0.026610	
620000	-53.480340	180	1	1	'0 Z 0 0 0 0 0 0 	D	5.025209	0.000000	5.025209	5.025209	5.025209	5.025209	5.025209	5.025209	0.677925	0.181367	0.054143	0.086566	
621000	-54.768219	707	1	4	'0 Z 0 0 Z Z Z 0 	D	3.790515	0.000000	3.790515	3.790515	0.000000	0.000000	0.000000	3.790515	0.924641	0.075359	0.000000	0.000000	
622000	-54.727839	864	2	2	'0 Z 0 1 Z 1 0 0 	D	4.240267	0.000000	4.240267	9.735649	0.000000	9.735649	4.240267	4.240267	0.936232	0.058490	0.000483	0.004794	
623000	-54.177347	216	1	2	'0 Z 0 0 Z 0 0 0 	D	4.768130	0.000000	4.768130	4.768130	0.000000	4.768130	4.768130	4.768130	0.846402	0.138817	0.000610	0.014171	
624000	-53.161680	706	1	3	'0 Z 0 0 Z Z 0 0 	D	3.804990	0.000000	3.804990	3.804990	0.000000	0.000000	3.804990	3.804990	0.880005	0.115036	0.000000	0.004958	
625000	-53.100269	774	1	1	'0 Z 0 0 0 0 0 0 	D	3.630253	0.000000	3.630253	3.630253	3.630253	3.630253	3.630253	3.630253	0.725677	0.164022	0.055183	0.055118	
626000	-54.747361	119	1	1	'0 Z 0 0 0 0 0 0 	D	6.734750	0.000000	6.734750	6.734750	6.734750	6.734750	6.734750	6.734750	0.650515	0.193441	0.054267	0.101777	
627000	-52.862094	429	1	3	'0 Z 0 0 Z Z 0 0 	D	3.620803	0.000000	3.620803	3.620803	0.000000	0.000000	3.620803	3.620803	0.861511	0.131025	0.000000	0.007464	
628000	-53.167605	622	1	1	'0 Z 0 0 0 0 0 0 	D	3.943256	0.000000	3.943256	3.943256	3.943256	3.943256	3.943256	3.943256	0.713940	0.165806	0.055871	0.064383	
629000	-53.648966	734	1	1	'0 Z 0 0 0 0 0 0 	D	5.657246	0.000000	5.657246	5.657246	5.657246	5.657246	5.657246	5.657246	0.684517	0.179974	0.052865	0.082644	
630000	-55.115683	476	1	2	'0 Z 0 0 Z 0 0 0 	D	5.839505	0.000000	5.839505	5.839505	0.000000	5.839505	5.839505	5.839505	0.857236	0.128446	0.000685	0.013633	
631000	-53.877265	348	1	2	'0 Z 0 0 Z 0 0 0 	D	3.759998	0.000000	3.759998	3.759998	0.000000	3.759998	3.759998	3.759998	0.842279	0.142228	0.000653	0.014840	
632000	-54.956521	919	1	2	'0 Z 0 0 Z 0 0 0 	D	5.980677	0.000000	5.980677	5.980677	0.000000	5.980677	5.980677	5.980677	0.838950	0.142587	0.001005	0.017459	
633000	-53.091969	964	1	1	'0 Z 0 0 0 0 0 0 	D	2.953615	0.000000	2.953615	2.953615	2.953615	2.953615	2.953615	2.953615	0.679339	0.188592	0.066979	0.065090	
634000	-54.603717	968	1	2	'0 Z 0 0 Z 0 0 0 	D	4.917000	0.000000	4.917000	4.917000	0.000000	4.917000	4.917000	4.917000	0.839294	0.144410	0.000640	0.015655	
635000	-53.517168	101	2	3	'1 Z 1 1 Z Z 0 1 	D	3.910922	0.000000	3.910922	3.910922	0.000000	0.000000	3.570346	3.910922	0.863010	0.130465	0.000000	0.006524	
636000	-54.244738	540	1	1	'0 Z 0 0 0 0 0 0 	D	6.049787	0.000000	6.049787	6.049787	6.049787	6.049787	6.049787	6.049787	0.689684	0.178699	0.052305	0.079312	
637000	-54.011012	234	1	3	'0 Z 0 0 Z Z 0 0 	D	2.976773	0.000000	2.976773	2.976773	0.000000	0.000000	2.976773	2.976773	0.855309	0.138577	0.000000	0.006114	
638000	-54.172681	949	1	3	'0 Z 0 0 Z Z 0 0 	D	4.643969	0.000000	4.643969	4.643969	0.000000	0.000000	4.643969	4.643969	0.871548	0.121950	0.000000	0.006502	
639000	-53.469673	758	1	1	'0 Z 0 0 0 0 0 0 	D	4.951298	0.000000	4.951298	4.951298	4.951298	4.951298	4.951298	4.951298	0.693043	0.176031	0.053571	0.077354	
640000	-53.549211	158	1	1	'0 Z 0 0 0 0 0 0 	D	2.714747	0.000000	2.714747	2.714747	2.714747	2.714747	2.714747	2.714747	0.703307	0.179290	0.067856	0.049547	
641000	-55.015895	398	1	2	'0 Z 0 0 Z 0 0 0 	D	6.608421	0.000000	6.608421	6.608421	0.000000	6.608421	6.608421	6.608421	0.838547	0.142177	0.001122	0.018155	
642000	-52.888923	147	1	2	'0 Z 0 0 Z 0 0 0 	D	4.258625	0.000000	4.258625	4.258625	0.000000	4.258625	4.258625	4.258625	0.858148	0.131802	0.000242	0.009808	
643000	-54.385190	336	1	3	'0 Z 0 0 Z Z 0 0 	D	5.166371	0.000000	5.166371	5.166371	0.000000	0.000000	5.166371	5.166371	0.854276	0.135323	0.000000	0.010401	
644000	-51.740327	739	2	3	'1 Z 0 1 Z Z 1 1 	D	4.753220	0.000000	19.285743	4.753220	0.000000	0.000000	4.753220	4.753220	0.664511	0.294240	0.000000	0.041248	
645000	-54.411094	817	1	2	'0 Z 0 0 0 0 Z 0 	D	4.603119	0.000000	4.603119	4.603119	4.603119	4.603119	0.000000	4.603119	0.850622	0.110979	0.029375	0.009025	
646000	-55.628362	907	1	1	'0 Z 0 0 0 0 0 0 	D	11.215291	0.000000	11.215291	11.215291	11.215291	11.215291	11.215291	11.215291	0.615742	0.206866	0.056589	0.120803	
647000	-52.977952	486	1	1	'0 Z 0 0 0 0 0 0 	D	3.592693	0.000000	3.592693	3.592693	3.592693	3.592693	3.592693	3.592693	0.728920	0.164978	0.057249	0.048853	
648000	-54.790339	462	1	1	'0 Z 0 0 0 0 0 0 	D	2.261527	0.000000	2.261527	2.261527	2.261527	2.261527	2.261527	2.261527	0.671329	0.195730	0.082438	0.050503	
649000	-53.619656	626	1	2	'0 Z 0 0 Z 0 0 0 	D	3.978811	0.000000	3.978811	3.978811	0.000000	3.978811	3.978811	3.978811	0.837576	0.146434	0.000681	0.015310	
650000	-53.733357	970	1	1	'0 Z 0 0 0 0 0 0 	D	5.207851	0.000000	5.207851	5.207851	5.207851	5.207851	5.207851	5.207851	0.704577	0.171496	0.051910	0.072017	
651000	-54.738330	367	1	2	'0 Z 0 0 0 0 Z 0 	D	3.311223	0.000000	3.311223	3.311223	3.311223	3.311223	0.000000	3.311223	0.871084	0.098683	0.026417	0.003816	
652000	-54.438116	483	1	2	'0 Z 0 0 Z 0 0 0 	D	5.166169	0.000000	5.166169	5.166169	0.000000	5.166169	5.166169	5.166169	0.842672	0.139547	0.000977	0.016805	
653000	-53.646310	700	1	3	'0 Z 0 0 Z Z 0 0 	D	3.603914	0.000000	3.603914	3.603914	0.000000	0.000000	3.603914	3.603914	0.856127	0.137202	0.000000	0.006670	
654000	-53.956094	103	1	2	'0 Z 0 0 Z 0 0 0 	D	4.171880	0.000000	4.171880	4.171880	0.000000	4.171880	4.171880	4.171880	0.842932	0.144090	0.000359	0.012618	
655000	-52.905364	150	1	1	'0 Z 0 0 0 0 0 0 	D	4.289953	0.000000	4.289953	4.289953	4.289953	4.289953	4.289953	4.289953	0.691951	0.176172	0.055569	0.076307	
656000	-53.637763	218	1	2	'0 Z 0 0 Z 0 0 0 	D	4.133199	0.000000	4.133199	4.133199	0.000000	4.133199	4.133199	4.133199	0.855870	0.132572	0.000368	0.011190	
657000	-53.757319	904	1	2	'0 Z 0 0 Z 0 0 0 	D	2.761586	0.000000	2.761586	2.761586	0.000000	2.761586	2.761586	2.761586	0.820945	0.164251	0.000334	0.014470	
658000	-53.591248	977	1	3	'0 Z 0 0 Z Z 0 0 	D	3.470506	0.000000	3.470506	3.470506	0.000000	0.000000	3.470506	3.470506	0.855475	0.136237	0.000000	0.008288	
659000	-54.498757	905	1	4	'0 Z 0 0 Z Z Z 0 	D	3.863015	0.000000	3.863015	3.863015	0.000000	0.000000	0.000000	3.863015	0.911274	0.088726	0.000000	0.000000	
660000	-53.803448	914	1	1	'0 Z 0 0 0 0 0 0 	D	3.448738	0.000000	3.448738	3.448738	3.448738	3.448738	3.448738	3.448738	0.715808	0.168644	0.058096	0.057452	
661000	-54.506811	979	1	1	'0 Z 0 0 0 0 0 0 	D	6.046568	0.000000	6.046568	6.046568	6.046568	6.046568	6.046568	6.046568	0.652756	0.191912	0.054348	0.100984	
662000	-55.375634	533	1	2	'0 Z 0 0 0 0 Z 0 	D	5.531202	0.000000	5.531202	5.531202	5.531202	5.531202	0.000000	5.531202	0.759923	0.157382	0.042545	0.040150	
663000	-53.582542	697	1	1	'0 Z 0 0 0 0 0 0 	D	3.106942	0.000000	3.106942	3.106942	3.106942	3.106942	3.106942	3.106942	0.704164	0.179713	0.066711	0.049412	
664000	-53.430605	33	1	2	'0 Z 0 0 Z 0 0 0 	D	4.236377	0.000000	4.236377	4.236377	0.000000	4.236377	4.236377	4.236377	0.851567	0.136086	0.000400	0.011947	
665000	-53.490312	506	1	3	'0 Z 0 0 Z Z 0 0 	D	3.268745	0.000000	3.268745	3.268745	0.000000	0.000000	3.268745	3.268745	0.853742	0.140899	0.000000	0.005359	
666000	-54.250149	25	1	1	'0 Z 0 0 0 0 0 0 	D	6.301752	0.000000	6.301752	6.301752	6.301752	6.301752	6.301752	6.301752	0.667406	0.186601	0.053060	0.092934	
667000	-53.744101	260	1	1	'0 Z 0 0 0 0 0 0 	D	5.640943	0.000000	5.640943	5.640943	5.640943	5.640943	5.640943	5.640943	0.687706	0.179346	0.053426	0.079522	
668000	-54.948704	408	1	4	'0 Z 0 0 Z Z Z 0 	D	3.917952	0.000000	3.917952	3.917952	0.000000	0.000000	0.000000	3.917952	0.933144	0.066856	0.000000	0.000000	
669000	-52.849983	13	1	1	'0 Z 0 0 0 0 0 0 	D	4.239184	0.000000	4.239184	4.239184	4.239184	4.239184	4.239184	4.239184	0.713427	0.169027	0.056117	0.061429	
670000	-52.980727	381	1	1	'0 Z 0 0 0 0 0 0 	D	3.462439	0.000000	3.462439	3.462439	3.462439	3.462439	3.462439	3.462439	0.696359	0.178519	0.063161	0.061961	
671000	-54.277394	956	1	1	'0 Z 0 0 0 0 0 0 	D	6.052091	0.000000	6.052091	6.052091	6.052091	6.052091	6.052091	6.052091	0.686720	0.179200	0.051406	0.082674	
