Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1806000	-42.840916	812	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.168592	31.168592	31.168592	31.168592	31.168592	0.000000	0.648369	0.126877	0.224754	
1807000	-43.554979	518	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.669988	22.669988	22.669988	22.669988	22.669988	0.000000	0.653592	0.122572	0.223836	
1808000	-41.971906	181	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.180336	31.180336	31.180336	31.180336	31.180336	0.000000	0.654580	0.122704	0.222716	
1809000	-42.467554	60	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.911638	27.911638	27.911638	27.911638	27.911638	0.000000	0.729225	0.065176	0.205600	
1810000	-44.392095	103	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.437385	22.437385	22.437385	22.437385	22.437385	0.000000	0.697590	0.081835	0.220575	
1811000	-42.315683	738	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.808993	31.808993	31.808993	31.808993	31.808993	0.000000	0.659357	0.119382	0.221261	
1812000	-43.637099	570	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.366858	24.366858	24.366858	24.366858	24.366858	0.000000	0.646425	0.128469	0.225106	
1813000	-44.047726	286	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.277874	21.277874	21.277874	21.277874	21.277874	0.000000	0.656987	0.119453	0.223559	
1814000	-42.224460	510	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.053972	20.053972	0.000000	20.053972	20.053972	0.000000	0.851294	0.000000	0.148706	
1815000	-42.332196	202	2	3	'Z Z Z 0 1 1 0 0 	D	0.000000	0.000000	0.000000	28.194390	34.980418	34.980418	28.194390	28.194390	0.000000	0.726438	0.065583	0.207980	
1816000	-43.682036	673	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.992873	19.992873	0.000000	19.992873	19.992873	0.000000	0.855566	0.000000	0.144434	
1817000	-43.050994	273	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.103896	26.103896	26.103896	26.103896	26.103896	0.000000	0.647989	0.127371	0.224640	
1818000	-42.770501	390	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.426599	20.426599	0.000000	20.426599	20.426599	0.000000	0.813083	0.000000	0.186917	
1819000	-43.268680	46	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.980794	21.980794	0.000000	21.980794	21.980794	0.000000	0.830594	0.000000	0.169406	
1820000	-43.102439	9	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.429317	22.429317	0.000000	22.429317	22.429317	0.000000	0.802509	0.000000	0.197491	
1821000	-42.297016	855	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.381521	29.381521	29.381521	29.381521	29.381521	0.000000	0.696052	0.091938	0.212010	
1822000	-44.278381	965	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	28.287122	28.287122	0.000000	28.287122	28.287122	0.000000	0.800340	0.000000	0.199660	
1823000	-44.610649	735	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.558988	14.558988	0.000000	14.558988	14.558988	0.000000	0.777736	0.000000	0.222264	
1824000	-41.249340	461	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.893632	30.893632	30.893632	30.893632	30.893632	0.000000	0.675398	0.107435	0.217167	
1825000	-41.238108	842	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.378269	18.378269	0.000000	18.378269	18.378269	0.000000	0.830680	0.000000	0.169320	
1826000	-44.318088	493	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.942187	15.942187	0.000000	15.942187	15.942187	0.000000	0.799887	0.000000	0.200113	
1827000	-42.061298	808	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.460348	30.460348	30.460348	30.460348	30.460348	0.000000	0.671505	0.110517	0.217978	
1828000	-42.729237	396	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.979511	17.979511	0.000000	17.979511	17.979511	0.000000	0.851055	0.000000	0.148945	
1829000	-42.733665	606	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.104865	30.104865	30.104865	30.104865	30.104865	0.000000	0.702397	0.085294	0.212309	
1830000	-42.524565	164	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.098345	28.098345	28.098345	28.098345	28.098345	0.000000	0.693828	0.092765	0.213407	
1831000	-42.762571	896	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.208377	24.208377	24.208377	24.208377	24.208377	0.000000	0.700463	0.080689	0.218849	
1832000	-44.672916	694	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.771213	15.771213	0.000000	15.771213	15.771213	0.000000	0.789722	0.000000	0.210278	
1833000	-42.619117	923	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.747943	26.747943	26.747943	26.747943	26.747943	0.000000	0.674379	0.107183	0.218438	
1834000	-42.494887	244	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.856237	21.856237	0.000000	21.856237	21.856237	0.000000	0.812689	0.000000	0.187311	
1835000	-41.945184	185	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.584793	32.584793	32.584793	32.584793	32.584793	0.000000	0.683349	0.101950	0.214701	
1836000	-43.467259	148	2	4	'Z Z Z 1 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.262449	19.152068	0.000000	19.152068	19.152068	0.000000	0.809058	0.000000	0.190942	
1837000	-42.599532	181	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.991916	18.991916	0.000000	18.991916	18.991916	0.000000	0.792612	0.000000	0.207388	
1838000	-43.874418	836	2	4	'Z Z Z 1 1 Z 1 0 	D	0.000000	0.000000	0.000000	34.552962	34.552962	0.000000	34.552962	21.208698	0.000000	0.789436	0.000000	0.210564	
1839000	-43.049712	386	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.882571	36.882571	36.882571	36.882571	36.882571	0.000000	0.733982	0.062892	0.203125	
1840000	-44.702367	568	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.064633	14.064633	0.000000	14.064633	14.064633	0.000000	0.792748	0.000000	0.207252	
1841000	-42.787040	280	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.626313	26.626313	26.626313	26.626313	26.626313	0.000000	0.677549	0.105705	0.216746	
1842000	-42.861368	846	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.798307	36.798307	36.798307	36.798307	36.798307	0.000000	0.652030	0.124263	0.223707	
1843000	-41.743274	304	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.526265	30.526265	30.526265	30.526265	30.526265	0.000000	0.656993	0.121059	0.221948	
1844000	-42.322882	928	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.360442	34.360442	34.360442	34.360442	34.360442	0.000000	0.651742	0.124578	0.223680	
1845000	-42.441728	404	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.707185	29.707185	29.707185	29.707185	29.707185	0.000000	0.659914	0.118973	0.221113	
1846000	-42.976744	496	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.406658	19.406658	0.000000	19.406658	19.406658	0.000000	0.845037	0.000000	0.154963	
1847000	-42.671988	468	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.008201	26.008201	26.008201	26.008201	26.008201	0.000000	0.721538	0.069036	0.209425	
1848000	-42.942287	916	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.172370	38.172370	38.172370	38.172370	38.172370	0.000000	0.669915	0.112117	0.217968	
1849000	-43.622420	118	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.915631	25.915631	0.000000	25.915631	25.915631	0.000000	0.822419	0.000000	0.177581	
1850000	-46.026599	655	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.130409	17.130409	17.130409	17.130409	17.130409	0.000000	0.642371	0.112343	0.245286	
1851000	-42.189666	683	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.621142	27.621142	27.621142	27.621142	27.621142	0.000000	0.655868	0.122019	0.222113	
1852000	-44.433988	511	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.642026	15.642026	0.000000	15.642026	15.642026	0.000000	0.799465	0.000000	0.200535	
1853000	-42.138188	64	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.522884	26.522884	26.522884	26.522884	26.522884	0.000000	0.720023	0.069898	0.210079	
1854000	-42.485049	104	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.869764	24.869764	24.869764	24.869764	24.869764	0.000000	0.658927	0.118726	0.222347	
1855000	-45.153027	597	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	6.532247	6.532247	6.532247	0.000000	6.532247	6.532247	0.000000	0.753856	0.000000	0.246144	
1856000	-45.571466	887	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	20.466933	0.000000	0.000000	20.466933	20.466933	20.466933	0.000000	0.000000	0.639011	0.360989	
1857000	-44.309385	988	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.932609	12.932609	12.932609	12.932609	12.932609	12.932609	0.000000	0.480961	0.205709	0.313331	
1858000	-44.754187	191	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.790599	8.790599	8.790599	8.790599	8.790599	8.790599	0.000000	0.460891	0.191510	0.347599	
1859000	-45.054391	37	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.909780	8.909780	8.909780	8.909780	8.909780	8.909780	0.000000	0.472113	0.195053	0.332834	
1860000	-44.767499	596	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.197093	12.197093	12.197093	12.197093	12.197093	12.197093	0.000000	0.471826	0.201773	0.326401	
1861000	-45.194015	875	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.904294	13.904294	13.904294	13.904294	13.904294	13.904294	0.000000	0.482837	0.206773	0.310390	
1862000	-45.619803	585	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.513159	7.513159	7.513159	7.513159	7.513159	7.513159	0.000000	0.516882	0.204215	0.278903	
1863000	-44.756802	760	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.061994	11.061994	11.061994	11.061994	11.061994	11.061994	0.000000	0.486928	0.207903	0.305169	
1864000	-45.074978	991	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	7.636406	7.636406	7.636406	0.000000	7.636406	7.636406	0.000000	0.725970	0.000000	0.274030	
1865000	-43.498498	622	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.946478	16.946478	0.000000	16.946478	16.946478	0.000000	0.792547	0.000000	0.207453	
1866000	-42.459507	884	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.011354	20.011354	0.000000	20.011354	20.011354	0.000000	0.797456	0.000000	0.202544	
1867000	-43.119749	260	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.247967	24.247967	24.247967	24.247967	24.247967	0.000000	0.664192	0.114130	0.221677	
1868000	-46.068702	147	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	12.243410	12.243410	0.000000	12.243410	12.243410	0.000000	0.753786	0.000000	0.246214	
1869000	-42.795502	471	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.742911	26.742911	26.742911	26.742911	26.742911	0.000000	0.671562	0.110769	0.217669	
1870000	-42.812832	291	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.149021	19.149021	0.000000	19.149021	19.149021	0.000000	0.797779	0.000000	0.202221	
1871000	-42.379826	307	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.421333	27.421333	27.421333	27.421333	27.421333	0.000000	0.695452	0.091281	0.213267	
1872000	-42.423036	872	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.691216	19.691216	0.000000	19.691216	19.691216	0.000000	0.824098	0.000000	0.175902	
1873000	-45.844589	634	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	29.467216	29.467216	0.000000	29.467216	29.467216	0.000000	0.858063	0.000000	0.141937	
1874000	-42.866461	195	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.862764	34.862764	34.862764	34.862764	34.862764	0.000000	0.653905	0.123076	0.223019	
1875000	-42.759751	134	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.503286	22.503286	0.000000	22.503286	22.503286	0.000000	0.857661	0.000000	0.142339	
1876000	-43.063703	923	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.727910	24.727910	24.727910	24.727910	24.727910	0.000000	0.668041	0.110837	0.221122	
1877000	-44.100280	863	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.301645	16.301645	0.000000	16.301645	16.301645	0.000000	0.792360	0.000000	0.207640	
1878000	-42.615392	300	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.404351	26.404351	26.404351	26.404351	26.404351	0.000000	0.650016	0.125922	0.224062	
1879000	-43.753348	720	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.111656	24.111656	0.000000	24.111656	24.111656	0.000000	0.858122	0.000000	0.141878	
1880000	-42.223117	277	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.660532	29.660532	29.660532	29.660532	29.660532	0.000000	0.707031	0.081732	0.211237	
1881000	-44.828146	121	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	27.728797	27.728797	0.000000	27.728797	27.728797	0.000000	0.840376	0.000000	0.159624	
1882000	-43.974419	388	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.741552	22.741552	22.741552	22.741552	22.741552	0.000000	0.702804	0.079263	0.217933	
1883000	-43.781219	677	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.171166	24.171166	24.171166	24.171166	24.171166	0.000000	0.719066	0.070338	0.210596	
1884000	-43.191886	637	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.181247	38.181247	38.181247	38.181247	38.181247	0.000000	0.732116	0.063857	0.204027	
1885000	-42.739948	421	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.341925	32.341925	32.341925	32.341925	32.341925	0.000000	0.677151	0.106545	0.216305	
1886000	-42.846670	128	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.527923	21.527923	0.000000	21.527923	21.527923	0.000000	0.811563	0.000000	0.188437	
1887000	-43.506021	392	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.914413	17.914413	0.000000	17.914413	17.914413	0.000000	0.789375	0.000000	0.210625	
1888000	-43.294733	134	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.248972	22.248972	22.248972	22.248972	22.248972	0.000000	0.708985	0.075426	0.215588	
1889000	-41.924079	51	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.615872	29.615872	29.615872	29.615872	29.615872	0.000000	0.682102	0.101473	0.216425	
1890000	-43.114246	807	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.988889	20.988889	20.988889	20.988889	20.988889	0.000000	0.663360	0.111769	0.224872	
1891000	-44.021870	79	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.096698	24.096698	0.000000	24.096698	24.096698	0.000000	0.855693	0.000000	0.144307	
1892000	-42.264383	714	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.199176	28.199176	28.199176	28.199176	28.199176	0.000000	0.716230	0.072100	0.211670	
1893000	-42.269078	579	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.194194	34.194194	34.194194	34.194194	34.194194	0.000000	0.676751	0.107110	0.216139	
1894000	-43.134888	951	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.249287	25.249287	25.249287	25.249287	25.249287	0.000000	0.681630	0.099327	0.219042	
1895000	-42.268657	807	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.053859	18.053859	0.000000	18.053859	18.053859	0.000000	0.820574	0.000000	0.179426	
1896000	-43.353776	365	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.835984	32.835984	32.835984	32.835984	32.835984	0.000000	0.651305	0.124793	0.223902	
1897000	-42.149306	396	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.143676	27.143676	27.143676	27.143676	27.143676	0.000000	0.720910	0.069670	0.209420	
1898000	-42.596621	336	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.937191	19.937191	0.000000	19.937191	19.937191	0.000000	0.851917	0.000000	0.148083	
1899000	-42.088528	28	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.813785	27.813785	27.813785	27.813785	27.813785	0.000000	0.657976	0.120404	0.221620	
1900000	-43.314215	12	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.316586	20.316586	0.000000	20.316586	20.316586	0.000000	0.850597	0.000000	0.149403	
1901000	-44.587001	24	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.877846	10.877846	10.877846	10.877846	10.877846	10.877846	0.000000	0.447710	0.189806	0.362484	
1902000	-45.027980	899	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	7.024824	7.024824	7.024824	0.000000	7.024824	7.024824	0.000000	0.755892	0.000000	0.244108	
1903000	-43.895966	647	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.248170	11.248170	11.248170	11.248170	11.248170	11.248170	0.000000	0.458437	0.195317	0.346247	
1904000	-46.789574	831	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	15.237990	15.237990	15.237990	15.237990	15.237990	15.237990	0.000000	0.482366	0.206653	0.310981	
1905000	-45.273170	277	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.181048	7.181048	7.181048	7.181048	7.181048	7.181048	0.000000	0.521182	0.194455	0.284362	
1906000	-44.593817	752	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.509235	12.509235	12.509235	12.509235	12.509235	12.509235	0.000000	0.491302	0.210322	0.298376	
1907000	-44.198126	294	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.812903	10.812903	10.812903	10.812903	10.812903	10.812903	0.000000	0.484377	0.205149	0.310475	
1908000	-44.649837	129	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	7.760232	7.760232	7.760232	0.000000	7.760232	7.760232	0.000000	0.739639	0.000000	0.260361	
1909000	-44.116349	640	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.622606	10.622606	10.622606	10.622606	10.622606	10.622606	0.000000	0.489219	0.207434	0.303346	
1910000	-44.648428	84	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.725951	11.725951	11.725951	11.725951	11.725951	11.725951	0.000000	0.481827	0.205536	0.312636	
1911000	-44.927725	416	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.174303	12.174303	12.174303	12.174303	12.174303	12.174303	0.000000	0.489070	0.209063	0.301867	
1912000	-44.757002	13	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	9.265559	9.265559	9.265559	0.000000	9.265559	9.265559	0.000000	0.714828	0.000000	0.285172	
1913000	-44.842008	47	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.217998	0.000000	0.000000	17.217998	17.217998	17.217998	0.000000	0.000000	0.657354	0.342646	
1914000	-44.243411	313	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.537955	10.537955	10.537955	10.537955	10.537955	10.537955	0.000000	0.475824	0.201195	0.322981	
1915000	-42.963902	666	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.954759	16.954759	0.000000	16.954759	16.954759	0.000000	0.830121	0.000000	0.169879	
1916000	-44.338682	469	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.918726	22.918726	22.918726	22.918726	22.918726	0.000000	0.702553	0.079229	0.218218	
1917000	-43.742619	717	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.036094	10.036094	10.036094	10.036094	10.036094	10.036094	0.000000	0.483877	0.204119	0.312004	
1918000	-42.673495	909	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.650373	28.650373	28.650373	28.650373	28.650373	0.000000	0.669730	0.111749	0.218521	
1919000	-42.584151	613	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.772959	20.772959	0.000000	20.772959	20.772959	0.000000	0.803065	0.000000	0.196935	
1920000	-43.585935	739	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.010344	22.010344	0.000000	22.010344	22.010344	0.000000	0.827653	0.000000	0.172347	
1921000	-44.556416	948	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	9.245165	9.245165	9.245165	0.000000	9.245165	9.245165	0.000000	0.714007	0.000000	0.285993	
1922000	-44.165262	399	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.211097	10.211097	10.211097	10.211097	10.211097	10.211097	0.000000	0.472330	0.199310	0.328359	
1923000	-47.631048	296	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	16.525989	16.525989	0.000000	16.525989	16.525989	16.525989	0.000000	0.469676	0.263242	0.267082	
1924000	-45.813420	944	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	33.542897	33.542897	0.000000	33.542897	33.542897	33.542897	0.000000	0.289176	0.416877	0.293947	
1925000	-44.822308	535	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.003404	12.003404	12.003404	12.003404	12.003404	12.003404	0.000000	0.469381	0.200546	0.330073	
1926000	-44.514636	184	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.030634	12.030634	12.030634	12.030634	12.030634	12.030634	0.000000	0.442131	0.188849	0.369020	
1927000	-44.784269	176	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.885291	7.885291	7.885291	7.885291	7.885291	7.885291	0.000000	0.508125	0.204512	0.287364	
1928000	-44.232668	468	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.984669	10.984669	10.984669	10.984669	10.984669	10.984669	0.000000	0.445621	0.189254	0.365125	
1929000	-44.404551	234	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.669850	11.669850	11.669850	11.669850	11.669850	11.669850	0.000000	0.471353	0.201038	0.327609	
1930000	-44.842821	576	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.426258	11.426258	11.426258	11.426258	11.426258	11.426258	0.000000	0.486861	0.207918	0.305221	
1931000	-44.176610	505	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.581895	10.581895	10.581895	10.581895	10.581895	10.581895	0.000000	0.470052	0.198385	0.331563	
1932000	-44.319633	241	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.241712	9.241712	9.241712	9.241712	9.241712	9.241712	0.000000	0.474034	0.194963	0.331003	
1933000	-44.992273	214	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.121250	8.121250	8.121250	8.121250	8.121250	8.121250	0.000000	0.496091	0.200998	0.302910	
1934000	-43.923250	740	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.525145	10.525145	10.525145	10.525145	10.525145	10.525145	0.000000	0.475151	0.201680	0.323169	
1935000	-45.976509	791	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	10.537116	10.537116	10.537116	0.000000	10.537116	10.537116	0.000000	0.703978	0.000000	0.296022	
1936000	-44.876043	819	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	7.182234	7.182234	7.182234	0.000000	7.182234	7.182234	0.000000	0.743387	0.000000	0.256613	
1937000	-48.013490	549	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	16.568625	16.568625	16.568625	16.568625	16.568625	16.568625	0.000000	0.485766	0.208164	0.306070	
1938000	-45.900579	998	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.890029	13.890029	13.890029	13.890029	13.890029	13.890029	0.000000	0.481619	0.206239	0.312141	
1939000	-44.176366	147	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.994437	7.994437	7.994437	7.994437	7.994437	7.994437	0.000000	0.508690	0.201361	0.289950	
1940000	-44.208710	475	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	7.506123	7.506123	7.506123	0.000000	7.506123	7.506123	0.000000	0.734303	0.000000	0.265697	
