Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
684000	-69.497490	55	1	3	'0 Z 0 0 Z Z 0 0 	D	2.881186	0.000000	2.881186	2.881186	0.000000	0.000000	2.881186	2.881186	0.738206	0.247272	0.000000	0.014522	
685000	-69.130679	736	1	1	'0 Z 0 0 0 0 0 0 	D	3.666756	0.000000	3.666756	3.666756	3.666756	3.666756	3.666756	3.666756	0.608360	0.311273	0.012041	0.068326	
686000	-66.112652	708	1	1	'0 Z 0 0 0 0 0 0 	D	2.505531	0.000000	2.505531	2.505531	2.505531	2.505531	2.505531	2.505531	0.742076	0.224797	0.007165	0.025962	
687000	-68.911177	815	1	2	'0 Z 0 0 0 0 Z 0 	D	1.713618	0.000000	1.713618	1.713618	1.713618	1.713618	0.000000	1.713618	0.815922	0.176485	0.004350	0.003244	
688000	-69.630780	446	1	3	'0 Z 0 0 Z Z 0 0 	D	1.705567	0.000000	1.705567	1.705567	0.000000	0.000000	1.705567	1.705567	0.843654	0.153103	0.000000	0.003243	
689000	-68.445775	423	1	1	'0 Z 0 0 0 0 0 0 	D	2.260063	0.000000	2.260063	2.260063	2.260063	2.260063	2.260063	2.260063	0.726071	0.238778	0.007044	0.028107	
690000	-65.993547	638	1	3	'0 Z 0 0 Z Z 0 0 	D	2.674807	0.000000	2.674807	2.674807	0.000000	0.000000	2.674807	2.674807	0.782331	0.209185	0.000000	0.008484	
691000	-70.807173	695	1	4	'0 Z 0 0 Z Z Z 0 	D	1.528090	0.000000	1.528090	1.528090	0.000000	0.000000	0.000000	1.528090	0.842483	0.157517	0.000000	0.000000	
692000	-68.367520	482	1	3	'0 Z 0 0 Z Z 0 0 	D	2.109712	0.000000	2.109712	2.109712	0.000000	0.000000	2.109712	2.109712	0.787824	0.204785	0.000000	0.007391	
693000	-70.518528	881	1	2	'0 Z 0 0 0 0 Z 0 	D	1.701813	0.000000	1.701813	1.701813	1.701813	1.701813	0.000000	1.701813	0.810260	0.180246	0.004992	0.004502	
694000	-67.445263	786	1	2	'0 Z 0 0 Z 0 0 0 	D	2.710967	0.000000	2.710967	2.710967	0.000000	2.710967	2.710967	2.710967	0.771279	0.217047	0.000234	0.011440	
695000	-70.327516	590	1	2	'0 Z 0 0 Z 0 0 0 	D	2.334308	0.000000	2.334308	2.334308	0.000000	2.334308	2.334308	2.334308	0.749719	0.234482	0.000429	0.015369	
696000	-68.972541	416	1	2	'0 Z 0 0 Z 0 0 0 	D	2.534216	0.000000	2.534216	2.534216	0.000000	2.534216	2.534216	2.534216	0.736334	0.245382	0.000557	0.017728	
697000	-66.712850	545	1	1	'0 Z 0 0 0 0 0 0 	D	2.514823	0.000000	2.514823	2.514823	2.514823	2.514823	2.514823	2.514823	0.702502	0.252520	0.008540	0.036438	
698000	-68.597401	583	1	2	'0 Z 0 0 Z 0 0 0 	D	2.889030	0.000000	2.889030	2.889030	0.000000	2.889030	2.889030	2.889030	0.745390	0.237758	0.000487	0.016365	
699000	-69.030886	117	1	2	'0 Z 0 0 Z 0 0 0 	D	2.618532	0.000000	2.618532	2.618532	0.000000	2.618532	2.618532	2.618532	0.762694	0.224014	0.000304	0.012988	
700000	-69.033994	636	1	1	'0 Z 0 0 0 0 0 0 	D	1.845136	0.000000	1.845136	1.845136	1.845136	1.845136	1.845136	1.845136	0.727568	0.234645	0.007736	0.030052	
701000	-67.851226	409	1	1	'0 Z 0 0 0 0 0 0 	D	2.365107	0.000000	2.365107	2.365107	2.365107	2.365107	2.365107	2.365107	0.703027	0.253254	0.008227	0.035492	
702000	-66.129212	638	1	2	'0 Z 0 0 Z 0 0 0 	D	1.977395	0.000000	1.977395	1.977395	0.000000	1.977395	1.977395	1.977395	0.803252	0.190010	0.000077	0.006660	
703000	-69.691165	741	1	2	'0 Z 0 0 Z 0 0 0 	D	3.952003	0.000000	3.952003	3.952003	0.000000	3.952003	3.952003	3.952003	0.695854	0.274573	0.001408	0.028166	
704000	-70.104955	817	1	4	'0 Z Z 0 Z Z 0 0 	D	1.895236	0.000000	0.000000	1.895236	0.000000	0.000000	1.895236	1.895236	1.000000	0.000000	0.000000	0.000000	
705000	-69.699280	167	1	2	'0 Z 0 0 0 0 Z 0 	D	1.754565	0.000000	1.754565	1.754565	1.754565	1.754565	0.000000	1.754565	0.814458	0.177685	0.004440	0.003417	
706000	-69.331633	727	1	2	'0 Z 0 0 Z 0 0 0 	D	2.880510	0.000000	2.880510	2.880510	0.000000	2.880510	2.880510	2.880510	0.718253	0.258835	0.000867	0.022044	
707000	-68.750651	11	1	2	'0 Z 0 0 Z 0 0 0 	D	3.065768	0.000000	3.065768	3.065768	0.000000	3.065768	3.065768	3.065768	0.730738	0.249321	0.000665	0.019276	
708000	-70.130065	123	1	1	'0 Z 0 0 0 0 0 0 	D	4.555437	0.000000	4.555437	4.555437	4.555437	4.555437	4.555437	4.555437	0.584693	0.325252	0.012823	0.077232	
709000	-71.138236	987	1	3	'0 Z 0 0 Z Z 0 0 	D	1.180099	0.000000	1.180099	1.180099	0.000000	0.000000	1.180099	1.180099	0.852246	0.145765	0.000000	0.001990	
710000	-70.070650	425	1	2	'0 Z 0 0 0 0 Z 0 	D	1.233689	0.000000	1.233689	1.233689	1.233689	1.233689	0.000000	1.233689	0.835351	0.160110	0.003111	0.001428	
711000	-67.904687	662	1	2	'0 Z 0 0 Z 0 0 0 	D	2.306796	0.000000	2.306796	2.306796	0.000000	2.306796	2.306796	2.306796	0.754124	0.231611	0.000336	0.013928	
712000	-68.726665	252	1	2	'0 Z 0 0 0 0 Z 0 	D	2.427477	0.000000	2.427477	2.427477	2.427477	2.427477	0.000000	2.427477	0.797774	0.190929	0.005486	0.005810	
713000	-70.877675	245	1	3	'0 Z 0 0 Z Z 0 0 	D	3.357545	0.000000	3.357545	3.357545	0.000000	0.000000	3.357545	3.357545	0.735033	0.250045	0.000000	0.014922	
714000	-69.212929	928	1	4	'0 Z 0 0 Z Z Z 0 	D	1.704733	0.000000	1.704733	1.704733	0.000000	0.000000	0.000000	1.704733	0.852491	0.147509	0.000000	0.000000	
715000	-67.702187	574	1	2	'0 Z 0 0 Z 0 0 0 	D	2.438674	0.000000	2.438674	2.438674	0.000000	2.438674	2.438674	2.438674	0.751941	0.232922	0.000388	0.014749	
716000	-69.632538	234	1	4	'0 Z Z 0 Z Z 0 0 	D	2.578232	0.000000	0.000000	2.578232	0.000000	0.000000	2.578232	2.578232	1.000000	0.000000	0.000000	0.000000	
717000	-68.887429	139	1	3	'0 Z 0 0 Z Z 0 0 	D	2.398846	0.000000	2.398846	2.398846	0.000000	0.000000	2.398846	2.398846	0.769847	0.220127	0.000000	0.010026	
718000	-68.458645	153	1	2	'0 Z 0 0 Z 0 0 0 	D	2.063092	0.000000	2.063092	2.063092	0.000000	2.063092	2.063092	2.063092	0.796518	0.195036	0.000131	0.008315	
719000	-71.071894	459	1	2	'0 Z 0 0 Z 0 0 0 	D	3.894341	0.000000	3.894341	3.894341	0.000000	3.894341	3.894341	3.894341	0.703105	0.269558	0.001210	0.026127	
720000	-67.157353	684	1	1	'0 Z 0 0 0 0 0 0 	D	1.949397	0.000000	1.949397	1.949397	1.949397	1.949397	1.949397	1.949397	0.761532	0.212237	0.005952	0.020280	
721000	-70.130017	423	1	4	'0 Z Z 0 Z Z 0 0 	D	1.950734	0.000000	0.000000	1.950734	0.000000	0.000000	1.950734	1.950734	1.000000	0.000000	0.000000	0.000000	
722000	-68.995287	686	1	3	'0 Z 0 0 Z Z 0 0 	D	2.279357	0.000000	2.279357	2.279357	0.000000	0.000000	2.279357	2.279357	0.784441	0.207459	0.000000	0.008100	
723000	-68.576060	239	1	2	'0 Z 0 0 Z 0 0 0 	D	2.605454	0.000000	2.605454	2.605454	0.000000	2.605454	2.605454	2.605454	0.788325	0.202078	0.000167	0.009430	
724000	-67.446688	638	1	2	'0 Z 0 0 Z 0 0 0 	D	1.530853	0.000000	1.530853	1.530853	0.000000	1.530853	1.530853	1.530853	0.826788	0.169150	0.000028	0.004034	
725000	-69.407546	445	1	1	'0 Z 0 0 0 0 0 0 	D	2.327257	0.000000	2.327257	2.327257	2.327257	2.327257	2.327257	2.327257	0.730612	0.233534	0.007405	0.028449	
726000	-69.293243	572	1	3	'0 Z 0 0 Z Z 0 0 	D	2.380722	0.000000	2.380722	2.380722	0.000000	0.000000	2.380722	2.380722	0.783009	0.208762	0.000000	0.008229	
727000	-68.858858	237	2	2	'1 Z 1 0 Z 1 0 0 	D	4.701401	0.000000	4.701401	2.711170	0.000000	4.701401	2.711170	2.711170	0.657954	0.315286	0.001350	0.025410	
728000	-71.065049	623	1	1	'0 Z 0 0 0 0 0 0 	D	5.214538	0.000000	5.214538	5.214538	5.214538	5.214538	5.214538	5.214538	0.564895	0.337023	0.013372	0.084710	
729000	-71.320595	639	1	2	'0 Z 0 0 0 0 Z 0 	D	1.415208	0.000000	1.415208	1.415208	1.415208	1.415208	0.000000	1.415208	0.832939	0.162101	0.003304	0.001657	
730000	-70.777234	455	1	2	'0 Z 0 0 Z 0 0 0 	D	3.845905	0.000000	3.845905	3.845905	0.000000	3.845905	3.845905	3.845905	0.689737	0.278872	0.001568	0.029822	
731000	-67.412569	574	1	1	'0 Z 0 0 0 0 0 0 	D	2.424363	0.000000	2.424363	2.424363	2.424363	2.424363	2.424363	2.424363	0.687009	0.262544	0.009157	0.041290	
732000	-71.594495	160	1	4	'0 Z Z 0 Z Z 0 0 	D	1.797034	0.000000	0.000000	1.797034	0.000000	0.000000	1.797034	1.797034	1.000000	0.000000	0.000000	0.000000	
733000	-67.723214	76	1	4	'0 Z Z 0 Z Z 0 0 	D	2.538879	0.000000	0.000000	2.538879	0.000000	0.000000	2.538879	2.538879	1.000000	0.000000	0.000000	0.000000	
734000	-67.269785	708	1	4	'0 Z Z 0 Z Z 0 0 	D	2.631904	0.000000	0.000000	2.631904	0.000000	0.000000	2.631904	2.631904	1.000000	0.000000	0.000000	0.000000	
735000	-68.035082	661	1	1	'0 Z 0 0 0 0 0 0 	D	3.659320	0.000000	3.659320	3.659320	3.659320	3.659320	3.659320	3.659320	0.661348	0.278262	0.010362	0.050028	
736000	-67.834062	987	1	4	'0 Z 0 0 Z Z Z 0 	D	2.334715	0.000000	2.334715	2.334715	0.000000	0.000000	0.000000	2.334715	0.847569	0.152431	0.000000	0.000000	
737000	-70.150876	203	1	2	'0 Z 0 0 Z 0 0 0 	D	2.014094	0.000000	2.014094	2.014094	0.000000	2.014094	2.014094	2.014094	0.798530	0.194552	0.000078	0.006839	
738000	-69.934696	265	1	4	'0 Z 0 0 Z Z Z 0 	D	1.527866	0.000000	1.527866	1.527866	0.000000	0.000000	0.000000	1.527866	0.861851	0.138149	0.000000	0.000000	
739000	-68.406720	420	1	2	'0 Z 0 0 Z 0 0 0 	D	2.725360	0.000000	2.725360	2.725360	0.000000	2.725360	2.725360	2.725360	0.764501	0.222458	0.000294	0.012747	
740000	-67.739250	13	1	1	'0 Z 0 0 0 0 0 0 	D	4.066207	0.000000	4.066207	4.066207	4.066207	4.066207	4.066207	4.066207	0.607498	0.311576	0.012139	0.068787	
741000	-68.549288	229	1	3	'0 Z 0 0 Z Z 0 0 	D	3.127349	0.000000	3.127349	3.127349	0.000000	0.000000	3.127349	3.127349	0.732607	0.252071	0.000000	0.015323	
742000	-69.905352	691	1	1	'0 Z 0 0 0 0 0 0 	D	4.796398	0.000000	4.796398	4.796398	4.796398	4.796398	4.796398	4.796398	0.564895	0.337033	0.013369	0.084703	
743000	-68.204898	186	1	1	'0 Z 0 0 0 0 0 0 	D	2.834238	0.000000	2.834238	2.834238	2.834238	2.834238	2.834238	2.834238	0.705046	0.249919	0.008689	0.036346	
744000	-69.722510	715	1	4	'0 Z Z 0 Z Z 0 0 	D	2.326369	0.000000	0.000000	2.326369	0.000000	0.000000	2.326369	2.326369	1.000000	0.000000	0.000000	0.000000	
745000	-67.007373	624	1	1	'0 Z 0 0 0 0 0 0 	D	2.167650	0.000000	2.167650	2.167650	2.167650	2.167650	2.167650	2.167650	0.719267	0.242911	0.007450	0.030373	
746000	-67.155880	684	1	2	'0 Z 0 0 Z 0 0 0 	D	2.047723	0.000000	2.047723	2.047723	0.000000	2.047723	2.047723	2.047723	0.795920	0.196260	0.000106	0.007715	
747000	-69.408409	924	1	2	'0 Z 0 0 0 0 Z 0 	D	3.369129	0.000000	3.369129	3.369129	3.369129	3.369129	0.000000	3.369129	0.682975	0.273043	0.010411	0.033571	
748000	-68.762319	616	1	1	'0 Z 0 0 0 0 0 0 	D	2.702266	0.000000	2.702266	2.702266	2.702266	2.702266	2.702266	2.702266	0.668776	0.273839	0.009977	0.047408	
749000	-67.813303	120	1	2	'0 Z 0 0 Z 0 0 0 	D	2.180886	0.000000	2.180886	2.180886	0.000000	2.180886	2.180886	2.180886	0.788883	0.201457	0.000173	0.009488	
750000	-69.109324	688	1	1	'0 Z 0 0 0 0 0 0 	D	3.642348	0.000000	3.642348	3.642348	3.642348	3.642348	3.642348	3.642348	0.600668	0.315783	0.012318	0.071232	
751000	-68.846774	860	1	2	'0 Z 0 0 0 0 Z 0 	D	2.872600	0.000000	2.872600	2.872600	2.872600	2.872600	0.000000	2.872600	0.759658	0.218807	0.007712	0.013823	
752000	-67.995890	860	1	1	'0 Z 0 0 0 0 0 0 	D	3.450882	0.000000	3.450882	3.450882	3.450882	3.450882	3.450882	3.450882	0.653643	0.282883	0.010687	0.052787	
753000	-71.042524	138	1	4	'0 Z 0 0 Z Z Z 0 	D	2.021453	0.000000	2.021453	2.021453	0.000000	0.000000	0.000000	2.021453	0.835372	0.164628	0.000000	0.000000	
754000	-69.065452	980	1	1	'0 Z 0 0 0 0 0 0 	D	3.404273	0.000000	3.404273	3.404273	3.404273	3.404273	3.404273	3.404273	0.651300	0.284827	0.010642	0.053231	
755000	-67.750594	33	1	1	'0 Z 0 0 0 0 0 0 	D	2.663936	0.000000	2.663936	2.663936	2.663936	2.663936	2.663936	2.663936	0.676939	0.269182	0.009525	0.044354	
756000	-69.867266	970	1	2	'0 Z 0 0 Z 0 0 0 	D	3.311845	0.000000	3.311845	3.311845	0.000000	3.311845	3.311845	3.311845	0.760654	0.224977	0.000367	0.014002	
757000	-66.486043	710	1	2	'0 Z 0 0 0 0 Z 0 	D	1.905532	0.000000	1.905532	1.905532	1.905532	1.905532	0.000000	1.905532	0.820701	0.170798	0.004681	0.003820	
758000	-68.565076	1	1	1	'0 Z 0 0 0 0 0 0 	D	1.849250	0.000000	1.849250	1.849250	1.849250	1.849250	1.849250	1.849250	0.756044	0.216448	0.006123	0.021385	
759000	-69.986054	328	1	4	'0 Z 0 0 Z Z Z 0 	D	2.510635	0.000000	2.510635	2.510635	0.000000	0.000000	0.000000	2.510635	0.836813	0.163187	0.000000	0.000000	
760000	-69.052629	575	1	2	'0 Z 0 0 Z 0 0 0 	D	3.253395	0.000000	3.253395	3.253395	0.000000	3.253395	3.253395	3.253395	0.755198	0.229718	0.000395	0.014689	
761000	-70.521373	567	1	2	'0 Z 0 0 Z 0 0 0 	D	3.372161	0.000000	3.372161	3.372161	0.000000	3.372161	3.372161	3.372161	0.732850	0.247757	0.000627	0.018766	
762000	-69.140807	339	1	3	'0 Z 0 0 Z Z 0 0 	D	2.357940	0.000000	2.357940	2.357940	0.000000	0.000000	2.357940	2.357940	0.790429	0.201730	0.000000	0.007841	
763000	-67.923879	333	1	1	'0 Z 0 0 0 0 0 0 	D	3.673665	0.000000	3.673665	3.673665	3.673665	3.673665	3.673665	3.673665	0.678224	0.267539	0.009734	0.044503	
764000	-68.834894	53	1	2	'0 Z 0 0 Z 0 0 0 	D	2.258649	0.000000	2.258649	2.258649	0.000000	2.258649	2.258649	2.258649	0.796609	0.194793	0.000138	0.008460	
765000	-71.077264	14	1	2	'0 Z 0 0 0 0 Z 0 	D	1.712912	0.000000	1.712912	1.712912	1.712912	1.712912	0.000000	1.712912	0.786773	0.201026	0.005711	0.006490	
766000	-67.564571	456	1	1	'0 Z 0 0 0 0 0 0 	D	2.061065	0.000000	2.061065	2.061065	2.061065	2.061065	2.061065	2.061065	0.741851	0.225373	0.007018	0.025758	
767000	-70.174226	41	1	2	'0 Z 0 0 Z 0 0 0 	D	1.602434	0.000000	1.602434	1.602434	0.000000	1.602434	1.602434	1.602434	0.798382	0.193888	0.000106	0.007624	
768000	-68.352814	271	1	2	'0 Z 0 0 Z 0 0 0 	D	2.385522	0.000000	2.385522	2.385522	0.000000	2.385522	2.385522	2.385522	0.756575	0.229907	0.000297	0.013222	
769000	-68.997481	466	1	2	'0 Z 0 0 0 0 Z 0 	D	2.375956	0.000000	2.375956	2.375956	2.375956	2.375956	0.000000	2.375956	0.749062	0.228649	0.007765	0.014524	
770000	-67.520167	72	1	1	'0 Z 0 0 0 0 0 0 	D	2.171669	0.000000	2.171669	2.171669	2.171669	2.171669	2.171669	2.171669	0.735888	0.228807	0.007441	0.027863	
771000	-68.345509	408	1	1	'0 Z 0 0 0 0 0 0 	D	2.790173	0.000000	2.790173	2.790173	2.790173	2.790173	2.790173	2.790173	0.679098	0.267528	0.009523	0.043851	
772000	-67.730028	65	1	1	'0 Z 0 0 0 0 0 0 	D	2.112274	0.000000	2.112274	2.112274	2.112274	2.112274	2.112274	2.112274	0.736974	0.230519	0.006771	0.025736	
773000	-68.296070	840	1	4	'0 Z Z 0 Z Z 0 0 	D	2.119607	0.000000	0.000000	2.119607	0.000000	0.000000	2.119607	2.119607	1.000000	0.000000	0.000000	0.000000	
774000	-69.415608	249	1	2	'0 Z 0 0 Z 0 0 0 	D	3.664686	0.000000	3.664686	3.664686	0.000000	3.664686	3.664686	3.664686	0.695464	0.275088	0.001389	0.028060	
775000	-68.917960	644	1	1	'0 Z 0 0 0 0 0 0 	D	3.293162	0.000000	3.293162	3.293162	3.293162	3.293162	3.293162	3.293162	0.616338	0.306711	0.011711	0.065240	
776000	-68.576150	38	2	1	'1 Z 1 1 0 0 1 1 	D	2.708727	0.000000	2.708727	2.708727	1.432560	1.432560	2.708727	2.708727	0.720036	0.245765	0.005280	0.028919	
777000	-65.493680	638	1	4	'0 Z Z 0 Z Z 0 0 	D	2.133636	0.000000	0.000000	2.133636	0.000000	0.000000	2.133636	2.133636	1.000000	0.000000	0.000000	0.000000	
778000	-69.103629	91	1	2	'0 Z 0 0 Z 0 0 0 	D	2.278797	0.000000	2.278797	2.278797	0.000000	2.278797	2.278797	2.278797	0.771383	0.216554	0.000258	0.011804	
779000	-67.087784	76	1	2	'0 Z 0 0 Z 0 0 0 	D	1.927118	0.000000	1.927118	1.927118	0.000000	1.927118	1.927118	1.927118	0.761577	0.224981	0.000314	0.013128	
780000	-69.290004	646	1	1	'0 Z 0 0 0 0 0 0 	D	3.357347	0.000000	3.357347	3.357347	3.357347	3.357347	3.357347	3.357347	0.638188	0.293473	0.010966	0.057372	
781000	-67.672528	424	1	1	'0 Z 0 0 0 0 0 0 	D	3.179341	0.000000	3.179341	3.179341	3.179341	3.179341	3.179341	3.179341	0.635572	0.294736	0.011133	0.058559	
782000	-69.345432	745	2	2	'0 Z 1 0 0 0 Z 0 	D	1.486730	0.000000	2.483239	1.486730	1.486730	1.486730	0.000000	1.486730	0.739098	0.252835	0.004262	0.003805	
783000	-70.212334	518	1	3	'0 Z 0 0 Z Z 0 0 	D	2.157312	0.000000	2.157312	2.157312	0.000000	0.000000	2.157312	2.157312	0.785023	0.206995	0.000000	0.007982	
784000	-69.178025	992	1	1	'0 Z 0 0 0 0 0 0 	D	3.631896	0.000000	3.631896	3.631896	3.631896	3.631896	3.631896	3.631896	0.655675	0.281702	0.010606	0.052016	
785000	-68.346987	457	1	1	'0 Z 0 0 0 0 0 0 	D	2.870170	0.000000	2.870170	2.870170	2.870170	2.870170	2.870170	2.870170	0.693675	0.257621	0.009085	0.039618	
786000	-67.820664	120	2	0	'1 0 1 0 1 1 1 0 	D	9.177764	1.184808	9.177764	1.184808	9.177764	9.177764	9.177764	1.184808	0.522196	0.362625	0.014398	0.100780	
787000	-73.753276	90	1	2	'0 Z 0 0 0 0 Z 0 	D	4.782511	0.000000	4.782511	4.782511	4.782511	4.782511	0.000000	4.782511	0.657471	0.288351	0.011326	0.042852	
788000	-67.649915	180	1	4	'0 Z Z 0 Z Z 0 0 	D	1.989821	0.000000	0.000000	1.989821	0.000000	0.000000	1.989821	1.989821	1.000000	0.000000	0.000000	0.000000	
789000	-69.162140	958	1	2	'0 Z 0 0 Z 0 0 0 	D	2.502034	0.000000	2.502034	2.502034	0.000000	2.502034	2.502034	2.502034	0.780896	0.209254	0.000164	0.009686	
790000	-68.738489	676	1	1	'0 Z 0 0 0 0 0 0 	D	1.931018	0.000000	1.931018	1.931018	1.931018	1.931018	1.931018	1.931018	0.724550	0.236862	0.007822	0.030766	
791000	-71.299269	594	1	2	'0 Z 0 0 0 0 Z 0 	D	1.834988	0.000000	1.834988	1.834988	1.834988	1.834988	0.000000	1.834988	0.795510	0.192313	0.005740	0.006437	
792000	-69.934632	117	1	2	'0 Z 0 0 0 0 Z 0 	D	2.611133	0.000000	2.611133	2.611133	2.611133	2.611133	0.000000	2.611133	0.766658	0.214923	0.007109	0.011310	
793000	-68.125027	110	1	1	'0 Z 0 0 0 0 0 0 	D	2.167755	0.000000	2.167755	2.167755	2.167755	2.167755	2.167755	2.167755	0.719093	0.241498	0.007824	0.031585	
794000	-67.236124	382	1	3	'0 Z 0 0 Z Z 0 0 	D	2.343007	0.000000	2.343007	2.343007	0.000000	0.000000	2.343007	2.343007	0.784857	0.207055	0.000000	0.008088	
795000	-71.779951	304	1	2	'0 Z 0 0 Z 0 0 0 	D	4.206239	0.000000	4.206239	4.206239	0.000000	4.206239	4.206239	4.206239	0.687180	0.280538	0.001650	0.030633	
796000	-70.566300	952	1	2	'0 Z 0 0 0 0 Z 0 	D	4.177481	0.000000	4.177481	4.177481	4.177481	4.177481	0.000000	4.177481	0.653324	0.291328	0.011357	0.043991	
797000	-68.998274	282	1	2	'0 Z 0 0 Z 0 0 0 	D	2.882685	0.000000	2.882685	2.882685	0.000000	2.882685	2.882685	2.882685	0.764555	0.222241	0.000304	0.012900	
798000	-70.656142	223	2	2	'0 Z 0 0 Z 1 1 0 	D	5.353268	0.000000	5.353268	5.353268	0.000000	15.686142	15.686142	5.353268	0.547092	0.348615	0.012280	0.092012	
799000	-69.318731	539	1	1	'0 Z 0 0 0 0 0 0 	D	3.110646	0.000000	3.110646	3.110646	3.110646	3.110646	3.110646	3.110646	0.674794	0.270713	0.009580	0.044913	
800000	-67.844895	661	1	2	'0 Z 0 0 Z 0 0 0 	D	1.971298	0.000000	1.971298	1.971298	0.000000	1.971298	1.971298	1.971298	0.811170	0.182887	0.000061	0.005881	
801000	-71.717990	889	1	4	'0 Z 0 0 Z Z Z 0 	D	1.360246	0.000000	1.360246	1.360246	0.000000	0.000000	0.000000	1.360246	0.835282	0.164718	0.000000	0.000000	
802000	-68.904600	855	1	1	'0 Z 0 0 0 0 0 0 	D	3.617164	0.000000	3.617164	3.617164	3.617164	3.617164	3.617164	3.617164	0.638137	0.292905	0.011131	0.057827	
803000	-67.919412	151	1	2	'0 Z 0 0 Z 0 0 0 	D	2.464295	0.000000	2.464295	2.464295	0.000000	2.464295	2.464295	2.464295	0.772882	0.215758	0.000221	0.011139	
804000	-69.489829	877	1	1	'0 Z 0 0 0 0 0 0 	D	2.857985	0.000000	2.857985	2.857985	2.857985	2.857985	2.857985	2.857985	0.655239	0.282509	0.010445	0.051808	
805000	-71.209638	629	1	2	'0 Z 0 0 0 0 Z 0 	D	3.739828	0.000000	3.739828	3.739828	3.739828	3.739828	0.000000	3.739828	0.644020	0.296760	0.011621	0.047598	
806000	-69.086235	911	1	4	'0 Z 0 0 Z Z Z 0 	D	2.428271	0.000000	2.428271	2.428271	0.000000	0.000000	0.000000	2.428271	0.831652	0.168348	0.000000	0.000000	
807000	-67.838524	363	1	4	'0 Z Z 0 Z Z 0 0 	D	1.862963	0.000000	0.000000	1.862963	0.000000	0.000000	1.862963	1.862963	1.000000	0.000000	0.000000	0.000000	
808000	-67.208376	661	1	4	'0 Z Z 0 Z Z 0 0 	D	2.222476	0.000000	0.000000	2.222476	0.000000	0.000000	2.222476	2.222476	1.000000	0.000000	0.000000	0.000000	
809000	-68.801521	741	1	4	'0 Z Z 0 Z Z 0 0 	D	2.108179	0.000000	0.000000	2.108179	0.000000	0.000000	2.108179	2.108179	1.000000	0.000000	0.000000	0.000000	
810000	-67.506662	473	1	1	'0 Z 0 0 0 0 0 0 	D	2.440848	0.000000	2.440848	2.440848	2.440848	2.440848	2.440848	2.440848	0.689696	0.261408	0.008899	0.039997	
811000	-67.409746	747	1	1	'0 Z 0 0 0 0 0 0 	D	3.028417	0.000000	3.028417	3.028417	3.028417	3.028417	3.028417	3.028417	0.663631	0.277820	0.010001	0.048548	
812000	-69.442507	519	1	2	'0 Z 0 0 Z 0 0 0 	D	3.855209	0.000000	3.855209	3.855209	0.000000	3.855209	3.855209	3.855209	0.716007	0.260122	0.000939	0.022932	
813000	-67.621857	568	1	2	'0 Z 0 0 Z 0 0 0 	D	2.467243	0.000000	2.467243	2.467243	0.000000	2.467243	2.467243	2.467243	0.763864	0.223585	0.000262	0.012289	
814000	-69.174908	575	1	2	'0 Z 0 0 Z 0 0 0 	D	1.671157	0.000000	1.671157	1.671157	0.000000	1.671157	1.671157	1.671157	0.831855	0.163959	0.000032	0.004154	
815000	-68.443152	333	1	3	'0 Z 0 0 Z Z 0 0 	D	3.295627	0.000000	3.295627	3.295627	0.000000	0.000000	3.295627	3.295627	0.782474	0.208903	0.000000	0.008623	
816000	-68.863522	365	1	1	'0 Z 0 0 0 0 0 0 	D	2.920547	0.000000	2.920547	2.920547	2.920547	2.920547	2.920547	2.920547	0.682096	0.265378	0.009487	0.043039	
817000	-70.879031	603	1	2	'0 Z 0 0 Z 0 0 0 	D	3.592353	0.000000	3.592353	3.592353	0.000000	3.592353	3.592353	3.592353	0.711734	0.263189	0.001036	0.024040	
818000	-68.305201	840	1	4	'0 Z Z 0 Z Z 0 0 	D	2.060404	0.000000	0.000000	2.060404	0.000000	0.000000	2.060404	2.060404	1.000000	0.000000	0.000000	0.000000	
819000	-69.211755	437	1	4	'0 Z 0 0 Z Z Z 0 	D	2.579289	0.000000	2.579289	2.579289	0.000000	0.000000	0.000000	2.579289	0.846472	0.153528	0.000000	0.000000	
