Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1605000	-19.953568	174	1	1	'0 Z 0 0 0 0 0 0 	D	25.752284	0.000000	25.752284	25.752284	25.752284	25.752284	25.752284	25.752284	0.000000	0.000000	0.999908	0.000092	
1606000	-19.630067	55	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	28.989941	28.989941	28.989941	28.989941	28.989941	0.000000	0.000000	0.043205	0.000000	0.956795	0.000000	
1607000	-19.935177	654	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	17.443846	0.000000	17.443846	17.443846	17.443846	0.000000	0.000000	0.001112	0.000000	0.998888	0.000000	
1608000	-20.914683	910	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	17.959683	0.000000	17.959683	17.959683	17.959683	17.959683	17.959683	0.000648	0.000000	0.999344	0.000008	
1609000	-18.967713	254	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	23.356073	23.356073	23.356073	23.356073	0.000000	23.356073	0.000000	0.000000	0.999982	0.000018	
1610000	-19.857890	983	1	1	'0 0 0 0 0 0 0 Z 	D	24.308919	24.308919	24.308919	24.308919	24.308919	24.308919	24.308919	0.000000	0.017558	0.000000	0.982442	0.000000	
1611000	-19.520298	160	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	52.649068	52.649068	0.000000	52.649068	52.649068	0.000000	0.000000	0.114124	0.000000	0.885876	0.000000	
1612000	-21.603928	765	1	1	'0 Z 0 0 0 0 0 0 	D	13.055100	0.000000	13.055100	13.055100	13.055100	13.055100	13.055100	13.055100	0.000000	0.000000	0.999957	0.000043	
1613000	-19.488546	292	2	2	'Z 0 1 1 1 0 0 Z 	D	0.000000	30.547265	26.551679	26.551679	26.551679	30.547265	30.547265	0.000000	0.019412	0.000000	0.980588	0.000000	
1614000	-20.263018	675	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	21.953162	0.000000	0.000000	21.953162	21.953162	0.000000	0.000000	0.013397	0.000000	0.986603	0.000000	
1615000	-20.085793	126	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	20.024092	20.024092	20.024092	20.024092	20.024092	0.000000	20.024092	0.017705	0.000000	0.982246	0.000050	
1616000	-21.887366	842	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	17.666857	0.000000	17.666857	17.666857	17.666857	0.000000	0.000000	0.000566	0.000000	0.999434	0.000000	
1617000	-19.794893	545	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	22.717953	0.000000	0.000000	22.717953	22.717953	22.717953	0.000000	0.027492	0.000000	0.972508	0.000000	
1618000	-19.422607	270	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.791065	25.791065	25.791065	25.791065	25.791065	0.000000	0.000000	0.999769	0.000231	
1619000	-19.596692	5	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	21.399371	21.399371	21.399371	21.399371	21.399371	21.399371	21.399371	0.022481	0.000000	0.977443	0.000076	
1620000	-19.810054	880	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	19.495579	0.000000	19.495579	19.495579	19.495579	0.000000	0.000000	0.058851	0.000000	0.941149	0.000000	
1621000	-20.884336	658	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	22.078902	22.078902	22.078902	22.078902	22.078902	0.000000	0.000000	0.063106	0.000000	0.936894	0.000000	
1622000	-19.298484	609	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	37.866178	0.000000	0.000000	37.866178	37.866178	37.866178	37.866178	0.094742	0.000000	0.905077	0.000181	
1623000	-21.282380	886	1	2	'0 0 Z Z 0 0 0 0 	D	31.323417	31.323417	0.000000	0.000000	31.323417	31.323417	31.323417	31.323417	0.012605	0.000000	0.987271	0.000123	
1624000	-20.034270	249	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	36.821124	36.821124	36.821124	36.821124	36.821124	0.000000	0.000000	0.036313	0.000000	0.963687	0.000000	
1625000	-19.265506	342	1	1	'0 Z 0 0 0 0 0 0 	D	21.391633	0.000000	21.391633	21.391633	21.391633	21.391633	21.391633	21.391633	0.000000	0.000000	0.999847	0.000153	
1626000	-19.089776	948	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.162971	33.162971	33.162971	33.162971	33.162971	0.000000	0.000000	0.999543	0.000457	
1627000	-19.828963	750	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	23.655089	23.655089	23.655089	23.655089	23.655089	23.655089	0.000000	0.025678	0.000000	0.974322	0.000000	
1628000	-20.148330	736	1	1	'0 0 0 Z 0 0 0 0 	D	33.378731	33.378731	33.378731	0.000000	33.378731	33.378731	33.378731	33.378731	0.016042	0.000000	0.983851	0.000107	
1629000	-19.198625	720	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	29.190418	29.190418	29.190418	29.190418	29.190418	0.000000	29.190418	0.011195	0.000000	0.988648	0.000157	
1630000	-19.111523	252	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	40.760445	40.760445	40.760445	40.760445	40.760445	40.760445	0.000000	0.046304	0.000000	0.953696	0.000000	
1631000	-18.954248	840	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	31.983574	31.983574	31.983574	31.983574	31.983574	0.000000	31.983574	0.014051	0.000000	0.984367	0.001582	
1632000	-20.031406	636	1	1	'0 Z 0 0 0 0 0 0 	D	57.501805	0.000000	57.501805	57.501805	57.501805	57.501805	57.501805	57.501805	0.000000	0.000000	0.998208	0.001792	
1633000	-19.474666	227	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	19.729990	19.729990	19.729990	19.729990	19.729990	19.729990	0.000000	0.000638	0.000000	0.999362	0.000000	
1634000	-20.891788	557	1	1	'0 0 0 0 0 0 Z 0 	D	16.777813	16.777813	16.777813	16.777813	16.777813	16.777813	0.000000	16.777813	0.015698	0.000000	0.984227	0.000075	
1635000	-21.294854	902	1	1	'0 0 Z 0 0 0 0 0 	D	15.720955	15.720955	0.000000	15.720955	15.720955	15.720955	15.720955	15.720955	0.000315	0.000000	0.999663	0.000022	
1636000	-20.636449	372	1	1	'0 0 0 0 0 0 Z 0 	D	20.782205	20.782205	20.782205	20.782205	20.782205	20.782205	0.000000	20.782205	0.014000	0.000000	0.985944	0.000056	
1637000	-18.399552	399	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	24.991634	24.991634	24.991634	24.991634	24.991634	24.991634	0.000000	0.000000	0.999700	0.000300	
1638000	-18.631397	607	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	47.780430	47.780430	47.780430	47.780430	47.780430	0.000000	47.780430	0.169528	0.000000	0.829780	0.000692	
1639000	-19.544068	37	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	23.476844	23.476844	23.476844	23.476844	23.476844	23.476844	0.000000	0.000000	0.999896	0.000104	
1640000	-18.749495	473	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.565186	31.565186	31.565186	31.565186	31.565186	0.000000	0.000000	0.999340	0.000660	
1641000	-18.171201	61	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	35.324698	35.324698	35.324698	35.324698	0.000000	35.324698	0.000000	0.000000	0.999967	0.000033	
1642000	-17.927209	155	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.120424	28.120424	28.120424	28.120424	28.120424	0.000000	0.000000	0.999945	0.000055	
1643000	-19.974352	158	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	19.305712	0.000000	19.305712	19.305712	19.305712	19.305712	19.305712	0.060631	0.000000	0.939263	0.000106	
1644000	-20.303870	294	1	1	'0 Z 0 0 0 0 0 0 	D	19.378743	0.000000	19.378743	19.378743	19.378743	19.378743	19.378743	19.378743	0.000000	0.000000	0.999804	0.000196	
1645000	-19.538451	544	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	20.243733	20.243733	20.243733	0.000000	20.243733	0.000000	0.000000	0.999853	0.000147	
1646000	-19.794246	181	2	3	'Z 1 0 0 0 1 Z Z 	D	0.000000	23.452032	18.763307	18.763307	18.763307	23.452032	0.000000	0.000000	0.002124	0.000000	0.997876	0.000000	
1647000	-19.425008	661	2	3	'Z 1 1 Z 1 1 Z 0 	D	0.000000	28.821741	28.821741	0.000000	28.821741	28.821741	0.000000	2.763332	0.019532	0.000000	0.980466	0.000002	
1648000	-18.262186	345	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	34.934403	34.934403	34.934403	34.934403	34.934403	34.934403	34.934403	0.005527	0.000000	0.993795	0.000678	
1649000	-20.300462	405	1	2	'0 0 Z Z 0 0 0 0 	D	25.438007	25.438007	0.000000	0.000000	25.438007	25.438007	25.438007	25.438007	0.003127	0.000000	0.996804	0.000069	
1650000	-20.216426	192	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	15.188678	15.188678	15.188678	15.188678	15.188678	0.000000	15.188678	0.013042	0.000000	0.986931	0.000027	
1651000	-19.130305	180	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	24.571505	24.571505	24.571505	24.571505	0.000000	24.571505	0.000000	0.000000	0.999874	0.000126	
1652000	-18.876009	399	1	3	'0 Z 0 0 0 0 Z Z 	D	37.849012	0.000000	37.849012	37.849012	37.849012	37.849012	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1653000	-18.879902	348	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	24.579714	0.000000	24.579714	24.579714	24.579714	24.579714	24.579714	0.022138	0.000000	0.977747	0.000115	
1654000	-18.946811	781	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	28.781335	28.781335	28.781335	28.781335	28.781335	28.781335	0.000000	0.000000	0.999422	0.000578	
1655000	-19.151652	80	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	44.677030	44.677030	44.677030	44.677030	44.677030	0.000000	0.000000	0.000000	1.000000	0.000000	
1656000	-22.125482	696	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	13.070486	0.000000	0.000000	13.070486	13.070486	13.070486	13.070486	0.011066	0.000000	0.988913	0.000022	
1657000	-18.502741	594	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	46.785619	46.785619	46.785619	46.785619	46.785619	46.785619	0.000000	0.099016	0.000000	0.900984	0.000000	
1658000	-18.755956	155	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	23.942524	23.942524	23.942524	23.942524	23.942524	0.000000	0.000000	0.016196	0.000000	0.983804	0.000000	
1659000	-20.423293	356	1	2	'0 Z 0 0 0 0 0 Z 	D	15.877109	0.000000	15.877109	15.877109	15.877109	15.877109	15.877109	0.000000	0.000000	0.000000	1.000000	0.000000	
1660000	-18.790940	350	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	20.086922	20.086922	20.086922	20.086922	0.000000	20.086922	0.000000	0.000000	0.999953	0.000047	
1661000	-21.670659	179	1	1	'0 0 0 Z 0 0 0 0 	D	18.827898	18.827898	18.827898	0.000000	18.827898	18.827898	18.827898	18.827898	0.010590	0.000000	0.989375	0.000035	
1662000	-20.543995	737	1	3	'0 0 Z Z 0 0 Z 0 	D	29.351505	29.351505	0.000000	0.000000	29.351505	29.351505	0.000000	29.351505	0.042948	0.000000	0.956844	0.000208	
1663000	-21.281977	949	1	2	'0 0 Z Z 0 0 0 0 	D	13.027877	13.027877	0.000000	0.000000	13.027877	13.027877	13.027877	13.027877	0.005750	0.000000	0.994219	0.000031	
1664000	-20.055712	782	1	1	'0 0 0 0 0 0 Z 0 	D	41.303201	41.303201	41.303201	41.303201	41.303201	41.303201	0.000000	41.303201	0.097227	0.000000	0.902144	0.000629	
1665000	-19.930330	508	1	3	'0 Z 0 0 0 0 Z Z 	D	35.308138	0.000000	35.308138	35.308138	35.308138	35.308138	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1666000	-19.078274	309	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	21.561643	21.561643	21.561643	0.000000	21.561643	0.000000	0.000000	0.999908	0.000092	
1667000	-21.377056	649	1	2	'0 Z 0 0 0 0 Z 0 	D	11.405994	0.000000	11.405994	11.405994	11.405994	11.405994	0.000000	11.405994	0.000000	0.000000	0.999810	0.000190	
1668000	-20.007275	24	1	1	'0 0 0 0 0 0 Z 0 	D	19.013903	19.013903	19.013903	19.013903	19.013903	19.013903	0.000000	19.013903	0.038321	0.000000	0.961617	0.000062	
1669000	-20.027407	158	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	18.931052	0.000000	18.931052	18.931052	18.931052	18.931052	18.931052	0.059703	0.000000	0.940196	0.000102	
1670000	-18.140368	955	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	36.583581	36.583581	36.583581	36.583581	36.583581	36.583581	0.000000	0.000000	0.999267	0.000733	
1671000	-18.880132	958	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	30.999162	30.999162	30.999162	30.999162	30.999162	30.999162	0.000000	0.005568	0.000000	0.994432	0.000000	
1672000	-19.308619	939	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	49.153847	49.153847	49.153847	49.153847	49.153847	0.000000	0.000000	0.175883	0.000000	0.824117	0.000000	
1673000	-19.885551	777	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	75.466518	0.000000	75.466518	75.466518	75.466518	0.000000	0.000000	0.312124	0.000000	0.687876	0.000000	
1674000	-21.460845	353	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	11.337322	11.337322	11.337322	11.337322	11.337322	11.337322	11.337322	0.028562	0.000000	0.971433	0.000005	
1675000	-20.186301	533	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	11.166152	11.166152	11.166152	11.166152	11.166152	11.166152	0.000000	0.028750	0.000000	0.971250	0.000000	
1676000	-18.335370	210	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	46.283893	46.283893	46.283893	46.283893	46.283893	46.283893	0.000000	0.000000	0.999809	0.000191	
1677000	-18.538125	667	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	44.000362	44.000362	44.000362	44.000362	44.000362	44.000362	44.000362	0.008960	0.000000	0.991005	0.000035	
1678000	-19.023184	864	2	3	'Z Z 0 0 1 1 Z 0 	D	0.000000	0.000000	0.743599	0.743599	22.265678	22.265678	0.000000	0.743599	0.000000	0.000000	1.000000	0.000000	
1679000	-19.243483	144	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	27.209508	27.209508	27.209508	27.209508	27.209508	0.000000	0.000000	0.000000	1.000000	0.000000	
1680000	-19.111280	498	1	2	'0 Z 0 0 0 0 0 Z 	D	43.681159	0.000000	43.681159	43.681159	43.681159	43.681159	43.681159	0.000000	0.000000	0.000000	1.000000	0.000000	
1681000	-19.460479	592	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	28.299837	28.299837	0.000000	28.299837	28.299837	0.000000	0.000000	0.063503	0.000000	0.936497	0.000000	
1682000	-18.781290	386	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	26.362340	0.000000	0.000000	26.362340	26.362340	0.000000	0.000000	0.037273	0.000000	0.962727	0.000000	
1683000	-19.219751	863	1	2	'0 Z 0 0 0 0 0 Z 	D	26.880965	0.000000	26.880965	26.880965	26.880965	26.880965	26.880965	0.000000	0.000000	0.000000	1.000000	0.000000	
1684000	-19.243563	467	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	33.740308	33.740308	33.740308	33.740308	33.740308	33.740308	0.000000	0.052161	0.000000	0.947839	0.000000	
1685000	-20.386294	866	1	2	'0 0 0 0 0 0 Z Z 	D	39.367686	39.367686	39.367686	39.367686	39.367686	39.367686	0.000000	0.000000	0.054102	0.000000	0.945898	0.000000	
1686000	-20.467084	824	1	1	'0 0 0 0 0 0 0 Z 	D	28.634323	28.634323	28.634323	28.634323	28.634323	28.634323	28.634323	0.000000	0.023318	0.000000	0.976682	0.000000	
1687000	-18.928155	935	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	45.314079	45.314079	45.314079	45.314079	45.314079	0.000000	0.000000	0.015786	0.000000	0.984214	0.000000	
1688000	-19.979221	345	1	1	'0 Z 0 0 0 0 0 0 	D	17.536591	0.000000	17.536591	17.536591	17.536591	17.536591	17.536591	17.536591	0.000000	0.000000	0.999835	0.000165	
1689000	-17.380277	17	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	49.986550	49.986550	49.986550	49.986550	0.000000	49.986550	0.000000	0.000000	0.999619	0.000381	
1690000	-20.099069	205	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	15.090018	15.090018	15.090018	0.000000	15.090018	0.000000	0.000000	0.999982	0.000018	
1691000	-19.892661	606	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	23.872452	0.000000	0.000000	23.872452	23.872452	23.872452	0.000000	0.017179	0.000000	0.982821	0.000000	
1692000	-17.546581	176	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	38.459145	38.459145	38.459145	38.459145	38.459145	38.459145	0.000000	0.000000	0.999772	0.000228	
1693000	-19.121803	244	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	48.100184	48.100184	48.100184	0.000000	48.100184	0.000000	0.000000	0.999631	0.000369	
1694000	-18.790145	823	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	18.815420	18.815420	18.815420	18.815420	0.000000	18.815420	0.000000	0.000000	0.999733	0.000267	
1695000	-20.561558	911	1	2	'0 Z 0 0 0 0 0 Z 	D	31.229930	0.000000	31.229930	31.229930	31.229930	31.229930	31.229930	0.000000	0.000000	0.000000	1.000000	0.000000	
1696000	-19.159987	987	1	2	'0 Z 0 0 0 0 Z 0 	D	27.729479	0.000000	27.729479	27.729479	27.729479	27.729479	0.000000	27.729479	0.000000	0.000000	0.999642	0.000358	
1697000	-19.239464	51	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.762210	20.762210	20.762210	20.762210	20.762210	0.000000	0.000000	0.999629	0.000371	
1698000	-18.819423	432	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	33.782825	33.782825	33.782825	33.782825	33.782825	33.782825	0.000000	0.141727	0.000000	0.858273	0.000000	
1699000	-19.679299	834	1	2	'0 Z 0 0 0 0 Z 0 	D	19.976392	0.000000	19.976392	19.976392	19.976392	19.976392	0.000000	19.976392	0.000000	0.000000	0.999919	0.000081	
1700000	-21.068914	330	1	4	'0 Z Z Z 0 0 Z 0 	D	16.306933	0.000000	0.000000	0.000000	16.306933	16.306933	0.000000	16.306933	0.000000	0.000000	0.999956	0.000044	
1701000	-19.295644	983	1	2	'0 0 0 Z 0 0 Z 0 	D	41.670234	41.670234	41.670234	0.000000	41.670234	41.670234	0.000000	41.670234	0.030585	0.000000	0.969269	0.000146	
1702000	-21.059238	809	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	15.522999	15.522999	15.522999	15.522999	15.522999	0.000000	15.522999	0.018466	0.000000	0.981512	0.000022	
1703000	-21.837936	372	1	2	'0 Z 0 0 0 0 Z 0 	D	13.039415	0.000000	13.039415	13.039415	13.039415	13.039415	0.000000	13.039415	0.000000	0.000000	0.999978	0.000022	
1704000	-20.741718	897	1	1	'0 0 0 0 0 0 Z 0 	D	25.304608	25.304608	25.304608	25.304608	25.304608	25.304608	0.000000	25.304608	0.044766	0.000000	0.954932	0.000302	
1705000	-20.002657	986	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	18.375345	18.375345	18.375345	18.375345	18.375345	0.000000	18.375345	0.013047	0.000000	0.986882	0.000071	
1706000	-20.078018	353	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	17.847344	0.000000	17.847344	17.847344	17.847344	17.847344	17.847344	0.046579	0.000000	0.953409	0.000012	
1707000	-21.123544	15	1	1	'0 0 0 0 0 0 0 Z 	D	18.533766	18.533766	18.533766	18.533766	18.533766	18.533766	18.533766	0.000000	0.000485	0.000000	0.999515	0.000000	
1708000	-20.176822	472	1	2	'0 Z 0 0 0 0 Z 0 	D	25.167423	0.000000	25.167423	25.167423	25.167423	25.167423	0.000000	25.167423	0.000000	0.000000	0.999714	0.000286	
1709000	-18.505175	567	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	35.771973	35.771973	35.771973	35.771973	0.000000	35.771973	0.000000	0.000000	0.999631	0.000369	
1710000	-20.062492	801	1	2	'0 0 0 Z 0 0 Z 0 	D	23.918929	23.918929	23.918929	0.000000	23.918929	23.918929	0.000000	23.918929	0.021100	0.000000	0.978785	0.000115	
1711000	-18.532593	161	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	26.493369	26.493369	26.493369	26.493369	26.493369	26.493369	0.000000	0.000000	0.999584	0.000416	
1712000	-19.521398	120	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	26.444005	26.444005	26.444005	0.000000	26.444005	0.000000	0.000000	0.999824	0.000176	
1713000	-19.378317	788	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	22.469527	22.469527	0.000000	22.469527	22.469527	0.000000	0.000000	0.031051	0.000000	0.968949	0.000000	
1714000	-18.786815	972	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	52.887713	52.887713	52.887713	52.887713	52.887713	52.887713	0.000000	0.000000	0.998583	0.001417	
1715000	-19.953416	920	1	1	'0 Z 0 0 0 0 0 0 	D	26.178357	0.000000	26.178357	26.178357	26.178357	26.178357	26.178357	26.178357	0.000000	0.000000	0.999987	0.000013	
1716000	-19.479519	164	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	23.594357	23.594357	23.594357	23.594357	23.594357	0.000000	0.000000	0.001767	0.000000	0.998233	0.000000	
1717000	-24.872268	28	1	4	'0 0 Z Z 0 0 Z Z 	D	4.669868	4.669868	0.000000	0.000000	4.669868	4.669868	0.000000	0.000000	0.003965	0.000000	0.996035	0.000000	
1718000	-19.263292	142	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	23.722173	23.722173	23.722173	23.722173	23.722173	23.722173	23.722173	0.001105	0.000000	0.998890	0.000005	
1719000	-18.743757	868	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	42.638712	42.638712	42.638712	42.638712	42.638712	0.000000	0.000000	0.999671	0.000329	
1720000	-20.524761	916	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	15.921656	0.000000	15.921656	15.921656	15.921656	15.921656	15.921656	0.026773	0.000000	0.973177	0.000051	
1721000	-19.463394	243	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	19.196576	19.196576	0.000000	19.196576	19.196576	0.000000	0.000000	0.021953	0.000000	0.978047	0.000000	
1722000	-20.276413	46	1	2	'0 Z 0 0 0 0 0 Z 	D	21.838320	0.000000	21.838320	21.838320	21.838320	21.838320	21.838320	0.000000	0.000000	0.000000	1.000000	0.000000	
1723000	-19.297504	71	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.184038	28.184038	28.184038	28.184038	28.184038	0.000000	0.000000	0.999946	0.000054	
1724000	-20.137002	662	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	21.308655	21.308655	21.308655	21.308655	21.308655	0.000000	0.000000	0.041579	0.000000	0.958421	0.000000	
1725000	-23.360622	408	2	0	'0 0 0 1 1 1 1 0 	D	6.251533	6.251533	6.251533	10.787501	10.787501	10.787501	10.787501	6.251533	0.004962	0.000000	0.995025	0.000013	
1726000	-22.035419	712	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	11.066236	0.000000	11.066236	11.066236	11.066236	0.000000	0.000000	0.142842	0.000000	0.857158	0.000000	
1727000	-19.911070	868	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	18.215593	0.000000	18.215593	18.215593	18.215593	18.215593	18.215593	0.003517	0.000000	0.996462	0.000021	
1728000	-18.943814	227	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	20.995785	20.995785	20.995785	20.995785	20.995785	0.000000	0.000000	0.000000	1.000000	0.000000	
1729000	-19.601698	761	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	18.293833	18.293833	18.293833	18.293833	18.293833	0.000000	0.000000	0.051397	0.000000	0.948603	0.000000	
1730000	-19.349622	630	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	25.537856	0.000000	0.000000	25.537856	25.537856	0.000000	0.000000	0.009717	0.000000	0.990283	0.000000	
1731000	-20.883412	492	1	2	'0 0 0 0 0 0 Z Z 	D	19.425849	19.425849	19.425849	19.425849	19.425849	19.425849	0.000000	0.000000	0.031775	0.000000	0.968225	0.000000	
1732000	-18.231206	191	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	53.132965	53.132965	53.132965	0.000000	53.132965	0.000000	0.000000	0.999602	0.000398	
1733000	-21.055595	100	1	1	'0 0 0 0 0 0 0 Z 	D	21.924128	21.924128	21.924128	21.924128	21.924128	21.924128	21.924128	0.000000	0.004427	0.000000	0.995573	0.000000	
1734000	-19.550532	802	1	1	'0 Z 0 0 0 0 0 0 	D	22.219385	0.000000	22.219385	22.219385	22.219385	22.219385	22.219385	22.219385	0.000000	0.000000	0.999815	0.000185	
1735000	-18.522752	344	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.829851	30.829851	30.829851	30.829851	30.829851	0.000000	0.000000	0.999825	0.000175	
1736000	-20.904432	846	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	17.402292	17.402292	17.402292	17.402292	17.402292	0.000000	0.000000	0.000000	1.000000	0.000000	
1737000	-21.854479	111	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.645876	10.645876	10.645876	10.645876	10.645876	10.645876	0.000000	0.000000	0.999991	0.000009	
1738000	-17.998986	375	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	29.602393	29.602393	29.602393	29.602393	29.602393	29.602393	0.000000	0.000000	0.999863	0.000137	
