Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4094818850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2716000	-55.471667	170	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.817996	0.000000	1.817996	1.817996	1.817996	1.817996	1.817996	0.992234	0.000000	0.007745	0.000021	
2717000	-56.735473	460	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.191952	2.191952	2.191952	2.191952	2.191952	2.191952	2.191952	0.992970	0.001077	0.005905	0.000049	
2718000	-54.099668	208	2	3	'Z 1 Z Z 1 1 0 1 	D	0.000000	2.045088	0.000000	0.000000	2.045088	2.045088	26.047012	2.045088	0.995649	0.000000	0.004350	0.000001	
2719000	-54.495996	499	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.241652	0.000000	0.000000	1.241652	1.241652	1.241652	1.241652	0.997316	0.000000	0.002682	0.000002	
2720000	-55.388320	433	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.631408	1.631408	1.631408	1.631408	1.631408	1.631408	1.631408	0.998025	0.000305	0.001666	0.000004	
2721000	-49.594776	893	2	2	'0 1 1 0 1 1 Z Z 	D	0.062482	1.164539	1.164539	0.062482	1.164539	1.164539	0.000000	0.000000	0.998810	0.000290	0.000901	0.000000	
2722000	-54.528019	420	1	2	'0 0 0 0 0 0 Z Z 	D	0.286989	0.286989	0.286989	0.286989	0.286989	0.286989	0.000000	0.000000	0.999945	0.000009	0.000047	0.000000	
2723000	-53.017909	567	1	3	'0 0 Z Z 0 0 Z 0 	D	0.449315	0.449315	0.000000	0.000000	0.449315	0.449315	0.000000	0.449315	0.999663	0.000000	0.000337	0.000000	
2724000	-51.379340	69	1	2	'0 0 0 0 0 0 Z Z 	D	0.484970	0.484970	0.484970	0.484970	0.484970	0.484970	0.000000	0.000000	0.999632	0.000057	0.000312	0.000000	
2725000	-52.444006	297	2	0	'0 0 1 1 0 1 1 1 	D	0.223798	0.223798	18.326788	18.326788	0.223798	18.326788	18.326788	18.326788	0.737288	0.036328	0.189081	0.037304	
2726000	-52.733622	128	1	1	'0 0 Z 0 0 0 0 0 	D	0.363257	0.363257	0.000000	0.363257	0.363257	0.363257	0.363257	0.363257	0.999791	0.000000	0.000209	0.000000	
2727000	-52.170883	142	1	2	'0 0 Z 0 Z 0 0 0 	D	0.677800	0.677800	0.000000	0.677800	0.000000	0.677800	0.677800	0.677800	1.000000	0.000000	0.000000	0.000000	
2728000	-53.286526	258	1	1	'0 0 0 0 0 0 0 Z 	D	0.302505	0.302505	0.302505	0.302505	0.302505	0.302505	0.302505	0.000000	0.999975	0.000004	0.000021	0.000000	
2729000	-51.951136	642	1	2	'0 0 0 0 0 0 Z Z 	D	0.464429	0.464429	0.464429	0.464429	0.464429	0.464429	0.000000	0.000000	0.999972	0.000004	0.000024	0.000000	
2730000	-53.617821	81	1	1	'0 0 0 0 0 0 0 Z 	D	0.823481	0.823481	0.823481	0.823481	0.823481	0.823481	0.823481	0.000000	0.996941	0.000470	0.002587	0.000002	
2731000	-54.242973	207	1	1	'0 0 0 0 0 Z 0 0 	D	0.464299	0.464299	0.464299	0.464299	0.464299	0.000000	0.464299	0.464299	0.999822	0.000024	0.000154	0.000000	
2732000	-51.914424	845	1	1	'0 0 Z 0 0 0 0 0 	D	0.470174	0.470174	0.000000	0.470174	0.470174	0.470174	0.470174	0.470174	0.999961	0.000000	0.000039	0.000000	
2733000	-52.483143	140	1	1	'0 0 Z 0 0 0 0 0 	D	0.412212	0.412212	0.000000	0.412212	0.412212	0.412212	0.412212	0.412212	0.999491	0.000000	0.000509	0.000000	
2734000	-54.411773	10	1	2	'0 0 0 0 Z Z 0 0 	D	0.556870	0.556870	0.556870	0.556870	0.000000	0.000000	0.556870	0.556870	0.999979	0.000021	0.000000	0.000000	
2735000	-52.083069	496	1	1	'0 0 0 0 Z 0 0 0 	D	0.641179	0.641179	0.641179	0.641179	0.000000	0.641179	0.641179	0.641179	0.999949	0.000051	0.000000	0.000000	
2736000	-53.236110	238	1	2	'0 0 0 Z 0 0 Z 0 	D	0.698913	0.698913	0.698913	0.000000	0.698913	0.698913	0.000000	0.698913	0.998989	0.000182	0.000829	0.000000	
2737000	-52.904734	480	1	4	'0 0 0 Z Z 0 Z Z 	D	0.678447	0.678447	0.678447	0.000000	0.000000	0.678447	0.000000	0.000000	0.999979	0.000021	0.000000	0.000000	
2738000	-51.584054	890	1	1	'0 0 0 0 0 0 0 Z 	D	0.632400	0.632400	0.632400	0.632400	0.632400	0.632400	0.632400	0.000000	0.999295	0.000108	0.000596	0.000000	
2739000	-52.687062	386	1	2	'0 0 0 Z Z 0 0 0 	D	0.466349	0.466349	0.466349	0.000000	0.000000	0.466349	0.466349	0.466349	0.999956	0.000044	0.000000	0.000000	
2740000	-54.254832	662	1	1	'0 0 0 0 0 0 0 Z 	D	0.361623	0.361623	0.361623	0.361623	0.361623	0.361623	0.361623	0.000000	0.999771	0.000035	0.000194	0.000000	
2741000	-52.379424	210	1	3	'0 0 Z Z Z 0 0 0 	D	0.512157	0.512157	0.000000	0.000000	0.000000	0.512157	0.512157	0.512157	1.000000	0.000000	0.000000	0.000000	
2742000	-52.664065	521	1	2	'0 0 Z 0 Z 0 0 0 	D	0.441154	0.441154	0.000000	0.441154	0.000000	0.441154	0.441154	0.441154	1.000000	0.000000	0.000000	0.000000	
2743000	-52.741935	510	1	1	'0 0 0 0 0 0 Z 0 	D	0.486616	0.486616	0.486616	0.486616	0.486616	0.486616	0.000000	0.486616	0.999985	0.000002	0.000013	0.000000	
2744000	-52.607837	176	1	1	'0 0 0 Z 0 0 0 0 	D	0.528621	0.528621	0.528621	0.000000	0.528621	0.528621	0.528621	0.528621	0.998522	0.000251	0.001226	0.000002	
2745000	-50.242697	230	2	2	'0 0 1 0 0 Z Z 0 	D	0.735068	0.735068	18.313892	0.735068	0.735068	0.000000	0.000000	0.735068	0.968610	0.030425	0.000964	0.000000	
2746000	-47.726194	232	2	2	'0 0 1 1 0 Z Z 1 	D	0.551657	0.551657	12.362122	12.362122	0.551657	0.000000	0.000000	12.362122	0.995400	0.004324	0.000273	0.000004	
2747000	-47.534524	2	2	2	'0 Z 1 1 0 0 Z 1 	D	1.680822	0.000000	16.555055	16.555055	1.680822	1.680822	0.000000	16.555055	0.991943	0.006265	0.001722	0.000070	
2748000	-48.953045	744	2	1	'0 Z 0 1 0 0 0 1 	D	0.895087	0.000000	0.895087	16.025600	0.895087	0.895087	0.895087	16.025600	0.997464	0.000282	0.002159	0.000095	
2749000	-47.881285	83	2	4	'0 Z Z 1 Z 0 Z 1 	D	1.332575	0.000000	0.000000	24.940729	0.000000	1.332575	0.000000	24.940729	1.000000	0.000000	0.000000	0.000000	
2750000	-52.009163	696	2	2	'0 Z 1 1 0 1 Z 1 	D	1.043281	0.000000	33.050463	33.050463	1.043281	33.050463	0.000000	33.050463	0.989338	0.009367	0.001194	0.000101	
2751000	-47.604406	138	2	2	'0 Z 1 1 Z 0 1 1 	D	1.865649	0.000000	23.950256	23.950256	0.000000	1.865649	23.950256	23.950256	0.987758	0.010286	0.000078	0.001878	
2752000	-46.674572	774	2	3	'0 Z 1 1 0 Z Z 1 	D	2.400644	0.000000	36.194017	36.194017	2.400644	0.000000	0.000000	36.194017	0.969490	0.013599	0.015294	0.001618	
2753000	-47.350566	545	2	2	'0 Z 1 1 0 Z 1 1 	D	2.877629	0.000000	43.608218	43.608218	2.877629	0.000000	43.608218	43.608218	0.948700	0.018973	0.022171	0.010156	
2754000	-52.967126	967	2	1	'0 Z 1 1 1 0 0 1 	D	2.485224	0.000000	10.357489	10.357489	10.357489	2.485224	2.485224	10.357489	0.739188	0.038380	0.178133	0.044299	
2755000	-46.940788	769	2	1	'0 Z 0 1 0 0 0 1 	D	1.458965	0.000000	1.458965	29.212355	1.458965	1.458965	1.458965	29.212355	0.992675	0.000780	0.006045	0.000500	
2756000	-47.329209	696	2	2	'0 Z Z 1 0 0 0 1 	D	1.432755	0.000000	0.000000	28.516153	1.432755	1.432755	1.432755	28.516153	0.992279	0.000241	0.006894	0.000587	
2757000	-48.369832	86	2	1	'0 0 1 Z 0 0 0 1 	D	1.127402	1.127402	27.449348	0.000000	1.127402	1.127402	1.127402	27.449348	0.963716	0.034621	0.001390	0.000273	
2758000	-47.955144	808	2	2	'0 0 1 1 0 Z Z 1 	D	0.931093	0.931093	10.543108	10.543108	0.931093	0.000000	0.000000	10.543108	0.992529	0.005720	0.001716	0.000035	
2759000	-49.911042	858	2	1	'0 0 1 1 0 Z 1 1 	D	1.202390	1.202390	9.590822	9.590822	1.202390	0.000000	9.590822	9.590822	0.989660	0.007762	0.001528	0.001050	
2760000	-48.130175	758	2	2	'0 0 0 1 0 Z Z 1 	D	0.565689	0.565689	0.565689	36.240953	0.565689	0.000000	0.000000	36.240953	0.999076	0.000099	0.000774	0.000052	
2761000	-52.632249	148	1	1	'0 0 Z 0 0 0 0 0 	D	0.347752	0.347752	0.000000	0.347752	0.347752	0.347752	0.347752	0.347752	0.999873	0.000000	0.000127	0.000000	
2762000	-52.600621	73	1	3	'0 0 0 Z 0 0 Z Z 	D	0.432712	0.432712	0.432712	0.000000	0.432712	0.432712	0.000000	0.000000	0.999747	0.000043	0.000210	0.000000	
2763000	-52.699134	727	1	3	'0 0 0 Z 0 0 Z Z 	D	0.399407	0.399407	0.399407	0.000000	0.399407	0.399407	0.000000	0.000000	0.999891	0.000019	0.000089	0.000000	
2764000	-52.542435	929	1	1	'0 0 0 0 Z 0 0 0 	D	0.802402	0.802402	0.802402	0.802402	0.000000	0.802402	0.802402	0.802402	0.999727	0.000272	0.000000	0.000001	
2765000	-51.760442	690	1	2	'0 0 Z 0 Z 0 0 0 	D	0.471897	0.471897	0.000000	0.471897	0.000000	0.471897	0.471897	0.471897	1.000000	0.000000	0.000000	0.000000	
2766000	-52.436918	769	1	1	'0 0 0 0 Z 0 0 0 	D	0.762226	0.762226	0.762226	0.762226	0.000000	0.762226	0.762226	0.762226	0.999706	0.000294	0.000000	0.000001	
2767000	-52.599317	796	1	2	'0 0 0 Z 0 0 Z 0 	D	0.616824	0.616824	0.616824	0.000000	0.616824	0.616824	0.000000	0.616824	0.999579	0.000075	0.000346	0.000000	
2768000	-51.328906	761	1	1	'0 0 0 0 Z 0 0 0 	D	0.556238	0.556238	0.556238	0.556238	0.000000	0.556238	0.556238	0.556238	0.999931	0.000069	0.000000	0.000000	
2769000	-52.331050	966	1	1	'0 0 Z 0 0 0 0 0 	D	0.433638	0.433638	0.000000	0.433638	0.433638	0.433638	0.433638	0.433638	0.999807	0.000000	0.000193	0.000000	
2770000	-49.081783	93	3	1	'0 0 2 2 2 0 1 Z 	D	0.481220	0.481220	7.196485	7.196485	7.196485	0.481220	3.703317	0.000000	0.500354	0.001260	0.498359	0.000027	
2771000	-53.821987	632	1	4	'0 0 0 Z Z 0 Z Z 	D	0.842118	0.842118	0.842118	0.000000	0.000000	0.842118	0.000000	0.000000	0.999895	0.000105	0.000000	0.000000	
2772000	-54.037467	399	1	0	'0 0 0 0 0 0 0 0 	I	0.902321	0.902321	0.902321	0.902321	0.902321	0.902321	0.902321	0.902321	0.999167	0.000128	0.000704	0.000001	
2773000	-51.787914	128	1	2	'0 0 Z 0 Z 0 0 0 	D	0.467716	0.467716	0.000000	0.467716	0.000000	0.467716	0.467716	0.467716	1.000000	0.000000	0.000000	0.000000	
2774000	-52.833375	542	1	1	'0 0 Z 0 0 0 0 0 	D	0.790404	0.790404	0.000000	0.790404	0.790404	0.790404	0.790404	0.790404	0.999713	0.000000	0.000287	0.000000	
2775000	-51.733316	182	1	1	'0 0 0 0 0 0 Z 0 	D	0.441764	0.441764	0.441764	0.441764	0.441764	0.441764	0.000000	0.441764	0.999713	0.000044	0.000243	0.000000	
2776000	-52.239259	887	1	1	'0 0 0 0 Z 0 0 0 	D	0.774137	0.774137	0.774137	0.774137	0.000000	0.774137	0.774137	0.774137	0.999932	0.000068	0.000000	0.000000	
2777000	-56.319514	820	1	3	'0 0 0 Z 0 0 Z Z 	D	1.163209	1.163209	1.163209	0.000000	1.163209	1.163209	0.000000	0.000000	0.999057	0.000284	0.000659	0.000000	
2778000	-55.111378	796	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.513299	0.000000	0.000000	1.513299	1.513299	1.513299	0.000000	0.997718	0.000000	0.002282	0.000000	
2779000	-51.335159	515	2	2	'Z 1 0 0 0 1 0 Z 	D	0.000000	2.328505	13.181762	13.181762	13.181762	2.328505	13.181762	0.000000	0.864340	0.012916	0.116593	0.006151	
2780000	-52.075657	659	2	3	'Z 1 Z Z 0 1 0 1 	D	0.000000	2.810871	0.000000	0.000000	14.995548	2.810871	14.995548	2.810871	0.920839	0.000000	0.079151	0.000010	
2781000	-49.364284	663	2	1	'1 1 0 Z 1 1 1 1 	D	0.524946	0.524946	27.475566	0.000000	0.524946	0.524946	0.524946	0.524946	0.967033	0.032471	0.000420	0.000076	
2782000	-51.892490	515	1	1	'0 0 0 0 Z 0 0 0 	D	0.653094	0.653094	0.653094	0.653094	0.000000	0.653094	0.653094	0.653094	0.999919	0.000081	0.000000	0.000000	
2783000	-52.774765	701	1	1	'0 0 0 Z 0 0 0 0 	D	0.465182	0.465182	0.465182	0.000000	0.465182	0.465182	0.465182	0.465182	0.999730	0.000046	0.000224	0.000000	
2784000	-52.564047	605	1	0	'0 0 0 0 0 0 0 0 	I	0.374504	0.374504	0.374504	0.374504	0.374504	0.374504	0.374504	0.374504	0.999833	0.000026	0.000141	0.000000	
2785000	-52.637135	537	1	1	'0 0 0 0 Z 0 0 0 	D	0.332100	0.332100	0.332100	0.332100	0.000000	0.332100	0.332100	0.332100	0.999925	0.000075	0.000000	0.000000	
2786000	-54.367052	978	1	1	'0 0 0 0 Z 0 0 0 	D	0.279487	0.279487	0.279487	0.279487	0.000000	0.279487	0.279487	0.279487	0.999970	0.000030	0.000000	0.000000	
2787000	-49.498463	759	2	2	'1 1 0 1 Z Z 1 1 	D	0.813237	0.813237	25.174353	0.813237	0.000000	0.000000	0.813237	0.813237	0.968196	0.031555	0.000000	0.000250	
2788000	-52.897762	141	1	1	'0 0 0 0 Z 0 0 0 	D	0.413666	0.413666	0.413666	0.413666	0.000000	0.413666	0.413666	0.413666	0.999976	0.000024	0.000000	0.000000	
2789000	-52.240175	63	1	1	'0 0 0 0 0 0 0 Z 	D	0.723585	0.723585	0.723585	0.723585	0.723585	0.723585	0.723585	0.000000	0.998869	0.000174	0.000956	0.000000	
2790000	-54.334229	244	1	1	'0 0 0 Z 0 0 0 0 	D	0.743020	0.743020	0.743020	0.000000	0.743020	0.743020	0.743020	0.743020	0.999568	0.000079	0.000353	0.000000	
2791000	-55.089878	231	1	2	'0 0 0 0 0 0 Z Z 	D	1.098001	1.098001	1.098001	1.098001	1.098001	1.098001	0.000000	0.000000	0.997156	0.000438	0.002406	0.000000	
2792000	-52.549960	642	1	1	'0 0 0 0 0 0 0 Z 	D	0.759721	0.759721	0.759721	0.759721	0.759721	0.759721	0.759721	0.000000	0.999844	0.000024	0.000132	0.000000	
2793000	-51.956018	409	1	1	'0 0 0 0 0 0 Z 0 	D	0.627516	0.627516	0.627516	0.627516	0.627516	0.627516	0.000000	0.627516	0.999045	0.000147	0.000808	0.000000	
2794000	-52.108370	788	1	2	'0 0 Z Z 0 0 0 0 	D	0.453588	0.453588	0.000000	0.000000	0.453588	0.453588	0.453588	0.453588	0.999903	0.000000	0.000097	0.000000	
2795000	-51.232993	511	1	1	'0 0 0 0 0 0 Z 0 	D	0.443807	0.443807	0.443807	0.443807	0.443807	0.443807	0.000000	0.443807	0.999737	0.000041	0.000223	0.000000	
2796000	-54.422004	251	1	2	'0 0 Z Z 0 0 0 0 	D	0.719817	0.719817	0.000000	0.000000	0.719817	0.719817	0.719817	0.719817	0.999268	0.000000	0.000732	0.000000	
2797000	-51.644082	450	1	2	'0 0 0 0 0 0 Z Z 	D	0.582041	0.582041	0.582041	0.582041	0.582041	0.582041	0.000000	0.000000	0.998728	0.000196	0.001077	0.000000	
2798000	-53.015703	428	1	1	'0 0 0 0 0 0 Z 0 	D	0.460019	0.460019	0.460019	0.460019	0.460019	0.460019	0.000000	0.460019	0.999253	0.000115	0.000632	0.000000	
2799000	-52.620954	751	1	1	'0 0 0 0 0 0 Z 0 	D	0.373160	0.373160	0.373160	0.373160	0.373160	0.373160	0.000000	0.373160	0.999846	0.000024	0.000130	0.000000	
2800000	-51.644682	259	1	1	'0 0 0 0 Z 0 0 0 	D	0.458271	0.458271	0.458271	0.458271	0.000000	0.458271	0.458271	0.458271	0.999993	0.000007	0.000000	0.000000	
2801000	-52.718445	351	1	2	'0 0 Z Z 0 0 0 0 	D	0.471642	0.471642	0.000000	0.000000	0.471642	0.471642	0.471642	0.471642	0.999979	0.000000	0.000021	0.000000	
2802000	-52.140931	970	1	1	'0 0 0 0 0 0 0 Z 	D	0.563748	0.563748	0.563748	0.563748	0.563748	0.563748	0.563748	0.000000	0.999677	0.000050	0.000274	0.000000	
2803000	-49.350553	15	2	2	'0 0 Z 1 1 Z 1 1 	D	0.359694	0.359694	0.000000	4.900685	4.900685	0.000000	4.900685	4.900685	0.529350	0.000155	0.465823	0.004672	
2804000	-49.756276	49	2	0	'0 0 0 1 1 0 1 1 	D	0.145135	0.145135	0.145135	5.573535	5.573535	0.145135	5.573535	5.573535	0.296250	0.000512	0.693815	0.009423	
2805000	-53.398500	177	1	3	'0 0 0 Z 0 0 Z Z 	D	0.828208	0.828208	0.828208	0.000000	0.828208	0.828208	0.000000	0.000000	0.998820	0.000229	0.000951	0.000000	
2806000	-51.624692	150	1	2	'0 0 0 0 0 0 Z Z 	D	0.443596	0.443596	0.443596	0.443596	0.443596	0.443596	0.000000	0.000000	0.999514	0.000075	0.000411	0.000000	
2807000	-51.573187	142	1	1	'0 0 0 0 0 0 0 Z 	D	0.484918	0.484918	0.484918	0.484918	0.484918	0.484918	0.484918	0.000000	0.999770	0.000035	0.000195	0.000000	
2808000	-52.353001	622	1	2	'0 0 0 Z 0 0 Z 0 	D	0.611018	0.611018	0.611018	0.000000	0.611018	0.611018	0.000000	0.611018	0.998434	0.000272	0.001294	0.000000	
2809000	-51.990965	369	1	1	'0 0 0 0 0 0 0 Z 	D	0.503225	0.503225	0.503225	0.503225	0.503225	0.503225	0.503225	0.000000	0.999411	0.000091	0.000498	0.000000	
2810000	-50.361783	753	2	1	'1 0 1 0 Z 1 1 1 	D	0.320196	0.560404	0.320196	0.560404	0.000000	0.320196	0.320196	0.320196	0.999996	0.000004	0.000000	0.000000	
2811000	-51.507641	730	1	1	'0 0 0 0 Z 0 0 0 	D	0.519009	0.519009	0.519009	0.519009	0.000000	0.519009	0.519009	0.519009	0.999951	0.000049	0.000000	0.000000	
2812000	-51.734174	9	1	1	'0 0 0 0 0 0 Z 0 	D	0.671968	0.671968	0.671968	0.671968	0.671968	0.671968	0.000000	0.671968	0.999655	0.000053	0.000292	0.000000	
2813000	-56.905802	340	1	0	'0 0 0 0 0 0 0 0 	I	0.198213	0.198213	0.198213	0.198213	0.198213	0.198213	0.198213	0.198213	0.999996	0.000001	0.000004	0.000000	
2814000	-53.333236	547	1	2	'0 0 0 Z Z 0 0 0 	D	0.374325	0.374325	0.374325	0.000000	0.000000	0.374325	0.374325	0.374325	0.999889	0.000111	0.000000	0.000000	
2815000	-52.980838	25	1	2	'0 0 0 Z 0 0 Z 0 	D	0.661294	0.661294	0.661294	0.000000	0.661294	0.661294	0.000000	0.661294	0.999366	0.000116	0.000518	0.000000	
2816000	-51.721121	887	1	0	'0 0 0 0 0 0 0 0 	I	0.665534	0.665534	0.665534	0.665534	0.665534	0.665534	0.665534	0.665534	0.999729	0.000042	0.000229	0.000000	
2817000	-52.147246	238	1	0	'0 0 0 0 0 0 0 0 	I	0.531445	0.531445	0.531445	0.531445	0.531445	0.531445	0.531445	0.531445	0.999450	0.000085	0.000466	0.000000	
2818000	-52.824856	516	1	1	'0 0 0 0 Z 0 0 0 	D	0.771748	0.771748	0.771748	0.771748	0.000000	0.771748	0.771748	0.771748	0.999972	0.000028	0.000000	0.000000	
2819000	-55.328772	175	1	3	'0 0 0 0 0 Z Z Z 	D	0.958265	0.958265	0.958265	0.958265	0.958265	0.000000	0.000000	0.000000	0.996310	0.000477	0.003213	0.000000	
2820000	-51.929013	508	1	1	'0 0 0 0 Z 0 0 0 	D	0.616026	0.616026	0.616026	0.616026	0.000000	0.616026	0.616026	0.616026	0.999990	0.000010	0.000000	0.000000	
2821000	-51.798117	487	1	1	'0 0 0 0 Z 0 0 0 	D	0.739966	0.739966	0.739966	0.739966	0.000000	0.739966	0.739966	0.739966	0.999847	0.000153	0.000000	0.000000	
2822000	-52.686653	804	1	2	'0 0 Z Z 0 0 0 0 	D	0.460243	0.460243	0.000000	0.000000	0.460243	0.460243	0.460243	0.460243	0.999626	0.000000	0.000374	0.000000	
2823000	-55.036932	367	1	2	'0 0 0 0 0 0 Z Z 	D	0.230867	0.230867	0.230867	0.230867	0.230867	0.230867	0.000000	0.000000	0.999930	0.000011	0.000059	0.000000	
2824000	-52.758149	682	1	3	'0 0 Z Z 0 0 Z 0 	D	0.574797	0.574797	0.000000	0.000000	0.574797	0.574797	0.000000	0.574797	0.999718	0.000000	0.000282	0.000000	
2825000	-52.084397	863	1	1	'0 0 0 Z 0 0 0 0 	D	0.487280	0.487280	0.487280	0.000000	0.487280	0.487280	0.487280	0.487280	0.999879	0.000021	0.000100	0.000000	
2826000	-52.331421	530	1	1	'0 0 0 0 Z 0 0 0 	D	0.608507	0.608507	0.608507	0.608507	0.000000	0.608507	0.608507	0.608507	0.999886	0.000114	0.000000	0.000000	
2827000	-53.547526	185	1	3	'0 0 0 Z 0 0 Z Z 	D	0.694216	0.694216	0.694216	0.000000	0.694216	0.694216	0.000000	0.000000	0.999259	0.000134	0.000608	0.000000	
2828000	-54.820273	219	1	3	'0 0 0 0 0 Z Z Z 	D	0.510802	0.510802	0.510802	0.510802	0.510802	0.000000	0.000000	0.000000	0.999735	0.000036	0.000230	0.000000	
2829000	-49.693838	68	2	1	'0 0 1 1 0 Z 0 1 	D	0.337884	0.337884	10.386575	10.386575	0.337884	0.000000	0.337884	10.386575	0.996107	0.003842	0.000049	0.000002	
2830000	-51.816173	641	1	2	'0 0 0 0 0 0 Z Z 	D	0.626761	0.626761	0.626761	0.626761	0.626761	0.626761	0.000000	0.000000	0.998796	0.000185	0.001019	0.000000	
2831000	-52.843437	733	1	2	'0 0 0 Z Z 0 0 0 	D	0.372282	0.372282	0.372282	0.000000	0.000000	0.372282	0.372282	0.372282	0.999994	0.000006	0.000000	0.000000	
2832000	-51.512902	353	1	1	'0 0 0 0 0 0 Z 0 	D	0.579870	0.579870	0.579870	0.579870	0.579870	0.579870	0.000000	0.579870	0.999014	0.000152	0.000834	0.000000	
2833000	-51.716014	716	1	1	'0 0 0 0 Z 0 0 0 	D	0.524116	0.524116	0.524116	0.524116	0.000000	0.524116	0.524116	0.524116	0.999908	0.000092	0.000000	0.000000	
2834000	-51.726055	451	1	2	'0 0 0 0 0 0 Z Z 	D	0.560636	0.560636	0.560636	0.560636	0.560636	0.560636	0.000000	0.000000	0.999893	0.000017	0.000091	0.000000	
2835000	-52.030894	54	1	2	'0 0 0 0 0 0 Z Z 	D	0.447040	0.447040	0.447040	0.447040	0.447040	0.447040	0.000000	0.000000	0.999938	0.000010	0.000052	0.000000	
2836000	-53.417117	744	1	3	'0 0 0 Z 0 0 Z Z 	D	0.791688	0.791688	0.791688	0.000000	0.791688	0.791688	0.000000	0.000000	0.997948	0.000382	0.001670	0.000000	
2837000	-53.963982	550	1	1	'0 0 Z 0 0 0 0 0 	D	0.851636	0.851636	0.000000	0.851636	0.851636	0.851636	0.851636	0.851636	0.998727	0.000000	0.001272	0.000000	
2838000	-52.413723	362	1	3	'0 0 Z Z Z 0 0 0 	D	0.562728	0.562728	0.000000	0.000000	0.000000	0.562728	0.562728	0.562728	1.000000	0.000000	0.000000	0.000000	
2839000	-55.749652	959	1	3	'0 0 Z Z 0 0 Z 0 	D	0.904647	0.904647	0.000000	0.000000	0.904647	0.904647	0.000000	0.904647	0.998864	0.000000	0.001136	0.000000	
2840000	-51.787828	494	1	1	'0 0 0 0 Z 0 0 0 	D	0.411681	0.411681	0.411681	0.411681	0.000000	0.411681	0.411681	0.411681	0.999968	0.000032	0.000000	0.000000	
2841000	-52.355698	272	1	0	'0 0 0 0 0 0 0 0 	I	0.350963	0.350963	0.350963	0.350963	0.350963	0.350963	0.350963	0.350963	0.999869	0.000020	0.000111	0.000000	
2842000	-53.131768	543	1	1	'0 0 0 Z 0 0 0 0 	D	0.739992	0.739992	0.739992	0.000000	0.739992	0.739992	0.739992	0.739992	0.999741	0.000049	0.000210	0.000000	
2843000	-49.379915	146	2	0	'0 1 0 0 1 1 1 1 	D	0.171592	0.617681	0.171592	0.171592	0.617681	0.617681	0.617681	0.617681	0.999302	0.000012	0.000686	0.000000	
2844000	-52.160153	941	1	2	'0 0 0 Z Z 0 0 0 	D	0.483802	0.483802	0.483802	0.000000	0.000000	0.483802	0.483802	0.483802	0.999930	0.000070	0.000000	0.000000	
2845000	-53.258752	439	1	2	'0 0 0 Z 0 0 Z 0 	D	0.802208	0.802208	0.802208	0.000000	0.802208	0.802208	0.000000	0.802208	0.999100	0.000166	0.000733	0.000000	
2846000	-52.359515	45	1	1	'0 0 0 0 0 0 0 Z 	D	0.435456	0.435456	0.435456	0.435456	0.435456	0.435456	0.435456	0.000000	0.999567	0.000067	0.000366	0.000000	
2847000	-54.911664	92	1	3	'0 0 0 0 Z Z 0 Z 	D	0.423710	0.423710	0.423710	0.423710	0.000000	0.000000	0.423710	0.000000	0.999877	0.000123	0.000000	0.000000	
2848000	-51.462384	372	1	1	'0 0 0 0 Z 0 0 0 	D	0.604028	0.604028	0.604028	0.604028	0.000000	0.604028	0.604028	0.604028	0.999833	0.000167	0.000000	0.000000	
2849000	-52.422159	861	1	2	'0 0 0 0 0 0 Z Z 	D	0.618402	0.618402	0.618402	0.618402	0.618402	0.618402	0.000000	0.000000	0.999794	0.000032	0.000174	0.000000	
2850000	-53.246290	785	1	1	'0 0 0 0 0 0 0 Z 	D	0.870059	0.870059	0.870059	0.870059	0.870059	0.870059	0.870059	0.000000	0.999585	0.000064	0.000351	0.000000	
