Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
972000	-83.450490	688	1.381993	2.453139	0.706351	2.023790	0.172562	0.120922	0.101564	0.604952	0.000331	0.011056	0.003474	0.985139	
973000	-84.858034	363	3.950665	3.558124	12.667420	8.863344	0.235819	0.117910	0.123099	0.523172	0.071754	0.036244	0.168511	0.723492	
974000	-82.509807	784	0.418505	2.108051	3.211114	3.340070	0.112927	0.060557	0.148705	0.677811	0.000343	0.000753	0.050818	0.948087	
975000	-86.500489	937	18.781545	11.809658	17.779532	14.159414	0.242424	0.121212	0.121212	0.515152	0.242381	0.121208	0.121207	0.515204	
976000	-85.547177	522	0.227732	1.319348	1.980401	1.516582	0.189115	0.069597	0.179570	0.561718	0.000074	0.000361	0.023664	0.975901	
977000	-84.695050	666	1.128189	3.247682	0.603570	1.372862	0.205792	0.090017	0.149256	0.554936	0.002031	0.016080	0.014377	0.967512	
978000	-82.335386	551	1.219083	2.588931	7.968235	6.653273	0.186940	0.093562	0.136938	0.582561	0.011111	0.006171	0.171780	0.810938	
979000	-84.000026	852	1.812512	1.862497	23.388550	9.274196	0.265844	0.132922	0.114521	0.486713	0.007797	0.003898	0.188259	0.800046	
980000	-84.081227	464	4.322037	3.193861	15.078470	10.679644	0.241007	0.120504	0.121617	0.516872	0.099616	0.049901	0.161752	0.688731	
981000	-84.711823	8	1.226837	1.774818	6.277645	5.889382	0.243150	0.122386	0.120202	0.514262	0.005731	0.004493	0.129152	0.860625	
982000	-86.231669	907	9.254149	4.577555	4.323731	5.192280	0.238938	0.122277	0.119401	0.519383	0.142997	0.146640	0.073109	0.637255	
983000	-82.669742	55	2.393654	2.512136	4.407226	3.332852	0.228690	0.115295	0.124120	0.531895	0.028015	0.027946	0.099589	0.844450	
984000	-81.036426	253	1.792365	1.762549	0.334867	2.445336	0.130291	0.171503	0.057283	0.640923	0.000047	0.012177	0.000445	0.987331	
985000	-82.456816	105	1.894253	2.301040	7.871071	5.189610	0.231488	0.115779	0.124300	0.528433	0.020000	0.011613	0.163150	0.805237	
986000	-84.407497	637	3.886143	3.424519	6.556481	2.938185	0.239263	0.118442	0.123335	0.518961	0.074975	0.042243	0.152489	0.730293	
987000	-83.218060	233	1.489828	1.386666	8.977347	6.959125	0.304491	0.152256	0.103471	0.439782	0.035727	0.019057	0.170802	0.774414	
988000	-84.671277	892	5.296209	4.688255	2.728252	2.820628	0.218977	0.125343	0.111788	0.543893	0.038615	0.117826	0.031317	0.812242	
989000	-82.865852	192	2.736560	1.663110	13.065812	8.112545	0.296628	0.148315	0.105725	0.449333	0.051124	0.025767	0.174695	0.748413	
990000	-82.870675	429	2.126169	3.503250	4.141684	3.420317	0.226021	0.114061	0.124760	0.535158	0.011002	0.016783	0.069609	0.902607	
991000	-83.055627	770	2.435844	3.219223	9.141417	5.618802	0.226311	0.113161	0.125810	0.534718	0.038561	0.020610	0.169730	0.771099	
992000	-83.504624	93	0.617377	2.620060	15.123089	11.201120	0.128094	0.064047	0.153878	0.653981	0.003211	0.001607	0.189400	0.805783	
993000	-81.314021	81	1.363284	2.003105	6.987206	4.428697	0.234904	0.117536	0.123273	0.524287	0.015194	0.009555	0.153693	0.821558	
994000	-84.491767	166	0.947881	1.778514	0.155640	1.598441	0.062275	0.144061	0.038410	0.755255	0.000003	0.003133	0.000098	0.996767	
995000	-82.164003	870	1.083644	1.861717	4.179342	3.782764	0.212963	0.109178	0.126522	0.551337	0.003344	0.004512	0.079563	0.912581	
996000	-83.727647	321	4.569978	3.508966	5.299750	4.354757	0.235027	0.119572	0.121215	0.524187	0.073892	0.067510	0.097947	0.760650	
997000	-80.814082	293	0.811269	1.881018	5.258496	3.603747	0.240545	0.120867	0.121151	0.517437	0.000536	0.000755	0.077010	0.921698	
998000	-83.390754	253	3.024950	1.737375	8.993647	4.046119	0.265938	0.132870	0.114582	0.486610	0.056652	0.028889	0.171425	0.743034	
999000	-84.307733	489	2.016736	1.768750	8.390180	3.832118	0.261303	0.130359	0.116085	0.492254	0.014906	0.007848	0.178484	0.798763	
1000000	-84.426434	466	7.086755	4.452845	2.958546	3.517936	0.233854	0.123596	0.116989	0.525561	0.048330	0.142114	0.031144	0.778411	
1001000	-87.319156	646	7.734433	2.970708	10.055638	9.523756	0.245071	0.122540	0.120451	0.511937	0.252260	0.132145	0.112898	0.502698	
1002000	-85.282140	701	6.167758	2.920923	25.414179	16.906575	0.243823	0.121911	0.120813	0.513453	0.191017	0.095509	0.135899	0.577575	
1003000	-82.417761	101	0.853969	1.404976	1.634986	1.926118	0.252267	0.126024	0.118504	0.503205	0.000587	0.004471	0.015137	0.979805	
1004000	-84.980965	693	13.086372	8.566383	3.408796	2.176810	0.252779	0.118253	0.126390	0.502577	0.073241	0.168810	0.036809	0.721139	
1005000	-84.549618	583	1.290425	2.804212	0.452640	1.634393	0.130062	0.109899	0.092889	0.667150	0.000878	0.014856	0.006799	0.977467	
1006000	-82.060499	911	1.101090	1.931002	6.918393	5.458577	0.215897	0.108192	0.128511	0.547401	0.004021	0.002625	0.151717	0.841637	
1007000	-84.932794	480	19.847640	15.634179	5.570328	4.137141	0.241084	0.121595	0.120542	0.516779	0.164032	0.143603	0.082020	0.610345	
1008000	-87.171326	816	6.923905	3.410194	6.106450	6.840413	0.243359	0.122769	0.119868	0.514003	0.169872	0.117647	0.103456	0.609025	
1009000	-82.751794	758	6.231274	4.023819	1.431806	2.226505	0.230120	0.124413	0.115355	0.530112	0.003276	0.111960	0.003035	0.881729	
1010000	-82.760278	50	0.093632	1.779823	30.900452	15.745092	0.039797	0.019898	0.179106	0.761199	0.000074	0.000037	0.190455	0.809434	
1011000	-83.309049	397	2.855753	3.056800	9.517854	4.624235	0.230303	0.115058	0.124776	0.529864	0.019124	0.010079	0.177164	0.793634	
1012000	-83.540233	459	0.598389	1.984476	21.124563	15.301425	0.193706	0.096853	0.135132	0.574309	0.001217	0.000609	0.190118	0.808056	
1013000	-82.417450	297	1.064115	2.286796	4.746366	3.362973	0.196537	0.098978	0.133408	0.571078	0.004945	0.005193	0.099714	0.890149	
1014000	-84.566977	745	3.789303	2.296669	9.905156	5.939067	0.244876	0.122438	0.120511	0.512174	0.096642	0.049614	0.159170	0.694574	
1015000	-86.889529	156	6.333255	2.079112	6.969062	2.779175	0.254602	0.125142	0.119789	0.500467	0.246560	0.127298	0.116200	0.509943	
1016000	-87.150216	137	9.624485	4.903885	22.934617	8.263067	0.242487	0.121243	0.121194	0.515076	0.236918	0.118448	0.122796	0.521838	
1017000	-86.711813	300	2.607559	1.494385	29.185363	12.213071	0.302278	0.151139	0.104111	0.442472	0.034139	0.017070	0.180722	0.768069	
1018000	-86.906193	753	19.204324	13.490369	14.333385	5.904247	0.242426	0.121212	0.121213	0.515150	0.243124	0.120995	0.121580	0.514302	
1019000	-84.561295	480	4.527663	3.838734	15.187756	5.867038	0.237720	0.118858	0.122558	0.520863	0.113800	0.056784	0.158246	0.671170	
1020000	-86.331463	457	11.936100	6.109147	47.648568	31.968017	0.242432	0.121216	0.121210	0.515142	0.241146	0.120573	0.121577	0.516704	
1021000	-82.536273	343	1.715245	2.496715	2.069622	2.578954	0.205413	0.113182	0.119893	0.561512	0.001265	0.009382	0.015455	0.973898	
1022000	-80.041610	754	1.906541	2.027267	0.498015	2.176830	0.191180	0.149093	0.086478	0.573249	0.000170	0.015121	0.001304	0.983404	
1023000	-81.576073	770	1.053258	1.959307	9.963008	4.930860	0.229272	0.114609	0.124999	0.531120	0.009736	0.005005	0.183489	0.801770	
1024000	-82.434222	141	3.442844	2.919495	3.155948	3.243985	0.224709	0.119753	0.118545	0.536993	0.017374	0.041527	0.044150	0.896949	
1025000	-83.228687	117	1.491009	2.448363	16.038046	8.255345	0.213990	0.106995	0.129336	0.549679	0.028492	0.014255	0.182245	0.775008	
1026000	-86.402055	854	4.035472	2.820184	2.589887	4.394706	0.230204	0.123682	0.116065	0.530049	0.026552	0.067983	0.039778	0.865688	
1027000	-80.785248	551	0.718532	1.941131	6.049896	3.648939	0.177559	0.088797	0.139719	0.593925	0.003345	0.002417	0.139224	0.855014	
1028000	-84.743749	71	4.091069	4.011405	8.757240	4.051773	0.238968	0.119389	0.122297	0.519346	0.094333	0.048144	0.160643	0.696880	
1029000	-80.649510	999	0.291790	1.651348	4.170865	2.572448	0.165247	0.080849	0.146141	0.607763	0.002564	0.003498	0.078891	0.915047	
1030000	-81.214118	438	0.758461	2.059757	4.124355	3.123991	0.191400	0.097017	0.134046	0.577536	0.000931	0.001639	0.062484	0.934945	
1031000	-83.944771	921	1.226465	1.853227	20.729153	9.004076	0.247641	0.123821	0.119722	0.508817	0.006118	0.003059	0.188728	0.802095	
1032000	-84.293935	195	0.667805	2.489744	2.360873	3.934407	0.125752	0.073926	0.133457	0.666865	0.001240	0.003672	0.038020	0.957068	
1033000	-85.816644	139	0.784458	3.011479	17.448405	6.189915	0.159963	0.079982	0.144773	0.615282	0.003169	0.001582	0.189821	0.805428	
1034000	-83.950222	574	1.727686	2.133461	10.378082	9.673660	0.232487	0.116245	0.124050	0.527218	0.016040	0.008205	0.182459	0.793296	
1035000	-84.598409	354	0.160677	1.924398	18.825127	7.199350	0.066816	0.033408	0.171386	0.728390	0.003540	0.001768	0.189581	0.805111	
1036000	-85.297152	245	7.663525	3.221735	0.445389	2.354723	0.121647	0.156647	0.060416	0.661289	0.000821	0.185608	0.000423	0.813148	
1037000	-82.615979	72	0.656496	1.747627	4.475611	4.111592	0.180776	0.092789	0.135456	0.590979	0.001089	0.001415	0.082839	0.914657	
1038000	-86.141792	375	23.061367	17.952669	7.934758	5.413431	0.242332	0.121238	0.121166	0.515263	0.221816	0.127099	0.110909	0.540176	
1039000	-85.250700	471	0.289862	1.245092	22.785574	18.219289	0.155527	0.077763	0.146040	0.620670	0.000587	0.000293	0.190308	0.808812	
1040000	-84.773474	192	20.701652	11.569247	5.222377	4.193356	0.239348	0.122091	0.119674	0.518887	0.148544	0.148023	0.074278	0.629155	
1041000	-83.215638	980	2.439357	2.622937	7.764766	4.339334	0.228432	0.114099	0.125336	0.532133	0.030994	0.017863	0.161237	0.789906	
1042000	-84.394157	412	1.772906	1.378108	5.833469	2.483868	0.323949	0.153915	0.103629	0.418507	0.023814	0.013143	0.169209	0.793833	
1043000	-83.127754	521	4.250317	2.744961	5.719972	3.172847	0.242901	0.120370	0.122161	0.514567	0.070628	0.053886	0.116964	0.758523	
1044000	-85.274520	924	15.608268	9.357219	7.054420	5.983829	0.242298	0.121248	0.121149	0.515305	0.205744	0.131484	0.103042	0.559730	
1045000	-86.925442	145	4.406797	3.499006	2.796610	1.178593	0.340342	0.091348	0.173191	0.395120	0.055969	0.082305	0.063833	0.797893	
1046000	-84.160654	985	4.269053	2.531184	8.800114	6.147647	0.244310	0.122192	0.120637	0.512861	0.092321	0.050957	0.150525	0.706197	
1047000	-82.435088	108	0.203994	2.212206	1.078244	2.684289	0.051204	0.038639	0.122758	0.787399	0.000009	0.000200	0.005074	0.994717	
1048000	-82.578585	977	1.421182	2.310505	14.069309	8.647643	0.216448	0.108224	0.128634	0.546694	0.008570	0.004307	0.187254	0.799869	
1049000	-83.365248	616	2.164150	2.028036	6.526394	5.207879	0.246355	0.123413	0.119858	0.510373	0.034904	0.023221	0.141534	0.800340	
1050000	-85.184466	284	8.420297	3.938804	6.090144	4.480913	0.242254	0.121408	0.120980	0.515358	0.175460	0.133166	0.092788	0.598585	
1051000	-86.378322	422	13.400209	10.477144	7.490253	6.038473	0.242220	0.121270	0.121110	0.515400	0.214741	0.128622	0.107801	0.548836	
1052000	-82.854660	896	1.822823	2.062160	8.558286	4.625752	0.239805	0.119870	0.121994	0.518331	0.014435	0.008034	0.170570	0.806961	
1053000	-81.526772	958	2.332897	2.340455	3.255995	3.348294	0.227858	0.123285	0.115887	0.532970	0.014651	0.029906	0.052065	0.903378	
1054000	-85.114513	496	1.905987	1.626571	4.330367	2.738919	0.282651	0.138187	0.112336	0.466826	0.010568	0.012745	0.086809	0.889879	
1055000	-85.937131	350	34.435352	16.607276	8.187055	6.752157	0.242362	0.121230	0.121181	0.515227	0.223124	0.126727	0.111562	0.538588	
1056000	-80.909950	51	0.936499	1.850842	5.500810	3.507118	0.210247	0.105320	0.130172	0.554262	0.005049	0.004091	0.125629	0.865232	
1057000	-84.322879	714	10.065460	6.047716	5.521264	3.508509	0.242383	0.121223	0.121192	0.515202	0.172663	0.137228	0.088982	0.601127	
1058000	-86.099488	10	0.646943	0.962965	21.003969	13.250759	0.370089	0.185044	0.084737	0.360130	0.003180	0.001590	0.189562	0.805668	
1059000	-81.429102	293	0.836419	2.307484	10.210029	5.121607	0.205066	0.102481	0.131951	0.560503	0.001254	0.000662	0.181926	0.816157	
1060000	-84.209443	670	3.928458	3.156211	7.572210	5.081801	0.238226	0.119227	0.122295	0.520252	0.081303	0.048847	0.142439	0.727411	
1061000	-83.776377	180	2.414993	2.628364	5.146713	4.937687	0.231784	0.116580	0.123527	0.528109	0.013893	0.014578	0.097945	0.873585	
1062000	-86.400982	95	7.880657	6.974195	3.197113	2.537820	0.241678	0.121361	0.120903	0.516058	0.051449	0.154167	0.030011	0.764374	
1063000	-85.376515	987	11.880180	7.490764	10.787086	7.794333	0.242409	0.121215	0.121206	0.515170	0.235908	0.121250	0.119738	0.523105	
1064000	-81.791725	534	1.277199	2.165934	1.401836	1.783299	0.236068	0.106668	0.135778	0.521486	0.005085	0.020865	0.027148	0.946902	
1065000	-85.734502	969	3.923498	1.559819	10.332383	6.070144	0.299021	0.149507	0.105044	0.446427	0.137487	0.071406	0.146106	0.645001	
1066000	-84.167028	487	8.228538	5.069216	1.891464	2.402264	0.225876	0.125906	0.112969	0.535249	0.024858	0.166244	0.013984	0.794914	
1067000	-84.270941	766	2.346530	1.750254	8.103861	5.016891	0.262290	0.131178	0.115506	0.491026	0.030706	0.017297	0.164471	0.787526	
1068000	-83.940510	306	0.888185	3.571056	7.108225	3.323521	0.168537	0.083802	0.143053	0.604608	0.002205	0.001277	0.168276	0.828243	
1069000	-82.358578	47	0.113773	1.726326	3.486584	3.523915	0.053016	0.028058	0.167125	0.751802	0.000039	0.000065	0.065506	0.934390	
1070000	-83.808674	509	1.492406	1.440237	19.341784	15.064899	0.290436	0.145218	0.107494	0.456851	0.016799	0.008400	0.185667	0.789135	
1071000	-83.308465	14	0.074325	1.382010	2.606216	2.486385	0.072440	0.036067	0.170391	0.721101	0.000014	0.000046	0.035046	0.964893	
1072000	-84.498428	381	2.413914	3.393691	23.654151	14.306669	0.228793	0.114397	0.125107	0.531704	0.024117	0.012059	0.183581	0.780244	
1073000	-81.990384	389	0.875596	1.790280	16.194352	8.061983	0.222744	0.111372	0.126835	0.539048	0.003496	0.001750	0.189286	0.805469	
1074000	-84.553743	688	4.315674	3.359711	14.402991	8.572729	0.240282	0.120141	0.121824	0.517753	0.117543	0.058892	0.156609	0.666956	
1075000	-83.089811	742	2.388748	1.862339	11.517159	6.007599	0.262074	0.131034	0.115601	0.491292	0.026031	0.013259	0.180266	0.780444	
1076000	-83.726130	690	4.308490	2.726050	11.973853	6.291400	0.242441	0.121219	0.121209	0.515131	0.121292	0.060988	0.155048	0.662671	
1077000	-85.228437	324	5.371816	4.987274	3.747251	3.000014	0.238222	0.121514	0.119996	0.520268	0.077805	0.112222	0.061084	0.748889	
1078000	-83.332900	542	0.334598	1.741040	1.337693	3.344474	0.119170	0.083815	0.114215	0.682800	0.000042	0.000572	0.008606	0.990779	
1079000	-82.402907	931	7.127436	5.231538	2.214839	2.941697	0.229532	0.124619	0.115025	0.530825	0.028747	0.137598	0.019999	0.813657	
1080000	-83.740284	830	0.101044	1.088786	2.827435	2.620577	0.155900	0.077923	0.145979	0.620198	0.000025	0.000084	0.033412	0.966480	
1081000	-82.293302	107	2.646222	2.209526	5.424136	4.066342	0.242437	0.121845	0.120584	0.515133	0.031258	0.024762	0.122064	0.821916	
1082000	-87.132011	597	12.452312	7.487364	2.225486	1.396385	0.341525	0.092898	0.170762	0.394815	0.049618	0.175295	0.024979	0.750107	
1083000	-80.194196	931	1.393076	2.559555	0.395174	2.561112	0.116920	0.137874	0.067602	0.677604	0.000357	0.012218	0.003381	0.984044	
1084000	-81.263285	963	1.768324	2.107837	0.610379	1.840654	0.172485	0.134575	0.090796	0.602144	0.000175	0.012215	0.001664	0.985946	
1085000	-81.401186	279	0.130526	1.756761	5.930248	3.826112	0.074186	0.037135	0.169116	0.719563	0.000035	0.000028	0.125769	0.874168	
1086000	-86.683067	183	8.998890	8.602484	1.392395	2.773697	0.191066	0.135861	0.095552	0.577521	0.008516	0.177212	0.004578	0.809695	
1087000	-86.474295	152	11.993102	6.366665	16.854913	6.990826	0.242426	0.121213	0.121212	0.515149	0.241853	0.120838	0.121464	0.515844	
1088000	-80.795152	931	2.189036	1.584386	1.695669	2.733185	0.285902	0.160507	0.095911	0.457680	0.003793	0.025337	0.016802	0.954069	
1089000	-84.215217	370	1.849566	2.129511	4.604028	3.231293	0.225543	0.114071	0.124625	0.535760	0.003721	0.005414	0.074124	0.916741	
1090000	-85.768177	30	10.247850	6.015982	2.917230	3.860491	0.229149	0.125006	0.114574	0.531271	0.040706	0.171722	0.021368	0.766205	
1091000	-84.229918	176	2.322249	2.138853	14.463186	5.791701	0.253467	0.126730	0.118060	0.501743	0.020369	0.010158	0.185051	0.784423	
1092000	-86.429288	77	17.977449	9.816464	18.693812	8.585862	0.242424	0.121212	0.121212	0.515152	0.242392	0.121202	0.121215	0.515191	
1093000	-84.243079	619	2.733725	2.069786	23.155971	13.002115	0.250824	0.125412	0.118812	0.504952	0.030713	0.015357	0.181695	0.772235	
1094000	-82.258235	219	0.218656	1.363761	6.400137	3.408259	0.125532	0.062249	0.155747	0.656472	0.000276	0.000175	0.156795	0.842754	
1095000	-85.126882	659	7.686097	7.917221	5.393055	3.400512	0.243256	0.120840	0.121763	0.514141	0.155683	0.126030	0.091142	0.627145	
1096000	-83.024054	633	3.142133	1.772297	1.525106	2.104331	0.241407	0.139873	0.104426	0.514294	0.002290	0.031433	0.008212	0.958064	
1097000	-85.448937	221	5.482685	2.900560	8.536897	6.754950	0.245600	0.122876	0.120230	0.511294	0.137521	0.079340	0.132647	0.650492	
1098000	-83.263764	457	0.158257	1.779918	2.326839	1.625988	0.097026	0.034479	0.216012	0.652483	0.000058	0.000207	0.031775	0.967961	
1099000	-81.648083	736	0.855433	1.789162	2.177992	2.229269	0.237196	0.114602	0.126930	0.521273	0.000540	0.003343	0.018568	0.977549	
1100000	-83.688376	218	0.380721	1.862772	19.334572	8.352245	0.183235	0.091617	0.138123	0.587024	0.001640	0.000820	0.190013	0.807527	
1101000	-86.053312	295	0.165833	0.854422	34.468547	16.695076	0.257012	0.128506	0.117044	0.497438	0.000295	0.000147	0.190392	0.809166	
1102000	-82.877444	500	1.631048	1.177490	5.784383	3.351285	0.325142	0.162404	0.097691	0.414762	0.014194	0.011218	0.126273	0.848315	
1103000	-84.925402	415	2.310934	2.834040	3.215811	4.358653	0.197162	0.111273	0.119294	0.572272	0.012502	0.022893	0.058232	0.906373	
1104000	-85.883654	578	11.534795	6.080059	20.827047	9.704395	0.242430	0.121215	0.121210	0.515144	0.239132	0.119573	0.122145	0.519150	
1105000	-84.309736	921	0.734213	2.562053	1.337304	2.646042	0.135004	0.088256	0.118466	0.658274	0.000048	0.001265	0.004482	0.994204	
1106000	-86.772956	386	7.734250	5.080493	0.100754	1.936245	0.048448	0.176541	0.024240	0.750771	0.000104	0.167715	0.000060	0.832121	
1107000	-83.097609	169	0.520214	2.591930	5.978194	4.559117	0.134099	0.067452	0.151350	0.647099	0.000431	0.000384	0.116430	0.882755	
1108000	-85.171711	762	1.920122	1.551740	2.037849	3.285662	0.262482	0.158059	0.094707	0.484752	0.000525	0.006819	0.008912	0.983744	
1109000	-83.863406	887	0.008328	2.179280	5.505750	5.500081	0.002727	0.001375	0.188412	0.807485	0.000000	0.000000	0.140278	0.859721	
1110000	-84.968073	550	3.987309	3.572089	8.949004	4.043059	0.238219	0.119000	0.122526	0.520255	0.099554	0.051763	0.156595	0.692088	
1111000	-83.876284	671	2.126211	2.547766	3.021244	4.753938	0.215583	0.119169	0.116739	0.548509	0.005252	0.015300	0.038020	0.941428	
1112000	-84.720007	644	29.233763	16.126498	8.313617	5.970393	0.242390	0.121222	0.121195	0.515194	0.215460	0.128916	0.107730	0.547894	
1113000	-81.146030	293	0.641267	2.335737	3.435209	2.556055	0.188029	0.090650	0.141493	0.579828	0.000101	0.000449	0.025903	0.973547	
1114000	-84.389382	703	3.694143	2.378442	12.730266	6.556978	0.243823	0.121911	0.120813	0.513453	0.066758	0.033637	0.170285	0.729320	
1115000	-84.002393	959	3.119980	2.264256	19.717226	8.784837	0.241958	0.120979	0.121345	0.515717	0.036072	0.018037	0.180164	0.765727	
1116000	-85.812282	781	10.142865	5.892513	5.026926	5.360893	0.239981	0.121913	0.119987	0.518118	0.136144	0.145837	0.071055	0.646965	
1117000	-83.568474	665	3.201339	2.614585	4.404617	3.067559	0.237877	0.119352	0.122089	0.520682	0.028822	0.035905	0.080704	0.854569	
1118000	-81.619226	841	2.200803	1.827398	3.662951	2.996128	0.256638	0.131226	0.114498	0.497639	0.005679	0.011875	0.052333	0.930114	
1119000	-85.490914	194	13.987610	9.475125	13.552041	8.850867	0.242424	0.121212	0.121212	0.515152	0.240621	0.121119	0.120916	0.517344	
1120000	-87.651679	373	2.682518	0.926893	4.799701	2.510371	0.425758	0.204251	0.072865	0.297126	0.060869	0.052556	0.106315	0.780260	
1121000	-85.749029	660	1.523234	1.072875	3.314900	3.168074	0.372861	0.197858	0.077902	0.351379	0.004398	0.010362	0.046857	0.938382	
1122000	-81.794442	769	1.602443	2.249773	5.358853	3.062523	0.230220	0.113632	0.126293	0.529855	0.008657	0.008076	0.110115	0.873153	
1123000	-84.287307	628	7.200484	4.920897	4.039466	4.590346	0.237155	0.122603	0.118689	0.521553	0.078353	0.134026	0.050685	0.736937	
1124000	-85.609808	809	8.415318	7.620879	0.574254	2.566801	0.125534	0.154453	0.062839	0.657175	0.003048	0.176085	0.001668	0.819200	
1125000	-86.312764	327	15.108896	7.081660	11.049195	4.563233	0.242457	0.121203	0.121228	0.515112	0.242610	0.121056	0.121408	0.514926	
1126000	-82.875961	574	2.230121	3.125504	0.154124	1.496657	0.081587	0.149219	0.046488	0.722706	0.000015	0.016678	0.000106	0.983201	
1127000	-82.918571	563	2.008631	2.201646	7.070268	6.382971	0.242018	0.121087	0.121250	0.515645	0.028761	0.017273	0.156268	0.797699	
1128000	-84.765709	736	2.283858	2.741808	1.578289	1.246979	0.329893	0.089780	0.175153	0.405174	0.001980	0.017201	0.013105	0.967714	
1129000	-82.192555	969	0.442081	1.609094	9.206004	5.718156	0.191240	0.095629	0.135825	0.577307	0.012749	0.006888	0.175305	0.805058	
1130000	-82.122748	953	2.486524	2.310383	2.240206	2.163818	0.257280	0.119722	0.125722	0.497277	0.002143	0.015779	0.015442	0.966637	
