Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1616000	-52.253590	15	1	2	'0 0 0 Z Z 0 0 0 	D	0.466116	0.466116	0.466116	0.000000	0.000000	0.466116	0.466116	0.466116	0.999968	0.000032	0.000000	0.000000	
1617000	-52.275384	631	1	1	'0 0 0 Z 0 0 0 0 	D	0.478181	0.478181	0.478181	0.000000	0.478181	0.478181	0.478181	0.478181	0.999967	0.000006	0.000027	0.000000	
1618000	-52.768643	158	1	4	'0 0 0 Z Z 0 Z Z 	D	0.508645	0.508645	0.508645	0.000000	0.000000	0.508645	0.000000	0.000000	0.999894	0.000106	0.000000	0.000000	
1619000	-51.947861	917	1	2	'0 0 0 Z 0 0 Z 0 	D	0.555917	0.555917	0.555917	0.000000	0.555917	0.555917	0.000000	0.555917	0.998929	0.000185	0.000885	0.000000	
1620000	-50.192073	409	2	2	'0 1 0 1 1 1 Z Z 	D	0.042044	0.974038	0.042044	0.974038	0.974038	0.974038	0.000000	0.000000	0.998374	0.000001	0.001625	0.000000	
1621000	-51.374022	445	1	2	'0 0 Z 0 Z 0 0 0 	D	0.584820	0.584820	0.000000	0.584820	0.000000	0.584820	0.584820	0.584820	1.000000	0.000000	0.000000	0.000000	
1622000	-52.287290	491	1	2	'0 0 0 Z Z 0 0 0 	D	0.500283	0.500283	0.500283	0.000000	0.000000	0.500283	0.500283	0.500283	0.999989	0.000011	0.000000	0.000000	
1623000	-52.482518	975	1	1	'0 0 Z 0 0 0 0 0 	D	0.424304	0.424304	0.000000	0.424304	0.424304	0.424304	0.424304	0.424304	0.999975	0.000000	0.000025	0.000000	
1624000	-51.831672	836	1	1	'0 0 0 0 0 0 0 Z 	D	0.584321	0.584321	0.584321	0.584321	0.584321	0.584321	0.584321	0.000000	0.999735	0.000041	0.000224	0.000000	
1625000	-53.438101	532	1	2	'0 0 0 Z 0 0 Z 0 	D	0.538512	0.538512	0.538512	0.000000	0.538512	0.538512	0.000000	0.538512	0.999795	0.000034	0.000170	0.000000	
1626000	-52.288240	591	1	0	'0 0 0 0 0 0 0 0 	I	0.716801	0.716801	0.716801	0.716801	0.716801	0.716801	0.716801	0.716801	0.998282	0.000264	0.001452	0.000002	
1627000	-52.443495	891	1	2	'0 0 0 Z 0 0 Z 0 	D	0.539153	0.539153	0.539153	0.000000	0.539153	0.539153	0.000000	0.539153	0.999704	0.000050	0.000246	0.000000	
1628000	-52.740679	232	1	2	'0 0 Z 0 Z 0 0 0 	D	0.459415	0.459415	0.000000	0.459415	0.000000	0.459415	0.459415	0.459415	1.000000	0.000000	0.000000	0.000000	
1629000	-53.326100	895	1	2	'0 0 0 Z Z 0 0 0 	D	0.688602	0.688602	0.688602	0.000000	0.000000	0.688602	0.688602	0.688602	0.999988	0.000012	0.000000	0.000000	
1630000	-51.216091	922	1	1	'0 0 0 0 Z 0 0 0 	D	0.630289	0.630289	0.630289	0.630289	0.000000	0.630289	0.630289	0.630289	0.999882	0.000118	0.000000	0.000000	
1631000	-53.504854	660	1	1	'0 0 Z 0 0 0 0 0 	D	0.833245	0.833245	0.000000	0.833245	0.833245	0.833245	0.833245	0.833245	0.999341	0.000000	0.000658	0.000000	
1632000	-52.874419	232	1	2	'0 0 Z 0 Z 0 0 0 	D	0.604165	0.604165	0.000000	0.604165	0.000000	0.604165	0.604165	0.604165	1.000000	0.000000	0.000000	0.000000	
1633000	-53.514218	665	1	3	'0 0 Z Z Z 0 0 0 	D	0.415706	0.415706	0.000000	0.000000	0.000000	0.415706	0.415706	0.415706	1.000000	0.000000	0.000000	0.000000	
1634000	-51.123117	619	1	2	'0 0 0 0 0 0 Z Z 	D	0.495571	0.495571	0.495571	0.495571	0.495571	0.495571	0.000000	0.000000	0.999348	0.000100	0.000551	0.000000	
1635000	-53.254829	904	1	3	'0 0 Z Z 0 0 Z 0 	D	0.576902	0.576902	0.000000	0.000000	0.576902	0.576902	0.000000	0.576902	0.997778	0.000000	0.002221	0.000001	
1636000	-52.446566	472	1	1	'0 0 0 0 0 0 Z 0 	D	0.786074	0.786074	0.786074	0.786074	0.786074	0.786074	0.000000	0.786074	0.999337	0.000102	0.000561	0.000000	
1637000	-52.397263	783	1	1	'0 0 0 Z 0 0 0 0 	D	0.533479	0.533479	0.533479	0.000000	0.533479	0.533479	0.533479	0.533479	0.999925	0.000014	0.000060	0.000000	
1638000	-52.159689	505	1	2	'0 0 0 Z 0 0 Z 0 	D	0.483766	0.483766	0.483766	0.000000	0.483766	0.483766	0.000000	0.483766	0.999762	0.000040	0.000198	0.000000	
1639000	-53.360799	245	1	2	'0 0 Z Z 0 0 0 0 	D	0.708835	0.708835	0.000000	0.000000	0.708835	0.708835	0.708835	0.708835	0.999099	0.000000	0.000900	0.000000	
1640000	-48.105481	272	2	1	'0 0 1 1 0 Z 1 0 	D	0.999574	0.999574	15.468659	15.468659	0.999574	0.000000	15.468659	0.999574	0.966400	0.020052	0.001192	0.012356	
1641000	-49.801232	712	2	2	'0 0 1 1 Z Z 1 1 	D	0.372612	0.372612	6.774999	6.774999	0.000000	0.000000	6.774999	6.774999	0.991871	0.007362	0.000000	0.000767	
1642000	-47.923919	913	2	1	'0 0 0 1 0 Z 0 1 	D	0.641153	0.641153	0.641153	33.720726	0.641153	0.000000	0.641153	33.720726	0.999903	0.000009	0.000083	0.000005	
1643000	-48.672004	477	2	3	'0 0 Z 1 Z 0 Z 1 	D	0.304357	0.304357	0.000000	9.252294	0.000000	0.304357	0.000000	9.252294	1.000000	0.000000	0.000000	0.000000	
1644000	-47.134936	454	2	1	'0 0 1 1 0 Z 0 1 	D	0.677339	0.677339	18.116291	18.116291	0.677339	0.000000	0.677339	18.116291	0.991293	0.007708	0.000928	0.000072	
1645000	-49.214663	291	2	2	'0 0 Z 1 0 Z 1 1 	D	0.500724	0.500724	0.000000	9.995317	0.500724	0.000000	9.995317	9.995317	0.999219	0.000001	0.000767	0.000014	
1646000	-48.506632	242	2	1	'0 0 1 1 0 Z 0 1 	D	0.508020	0.508020	5.414757	5.414757	0.508020	0.000000	0.508020	5.414757	0.995759	0.003587	0.000635	0.000019	
1647000	-49.274727	816	2	1	'0 0 1 1 0 0 Z 1 	D	0.369714	0.369714	21.594665	21.594665	0.369714	0.369714	0.000000	21.594665	0.993098	0.006819	0.000080	0.000003	
1648000	-48.911044	132	2	1	'0 0 1 1 0 Z 0 0 	D	0.554149	0.554149	23.155395	23.155395	0.554149	0.000000	0.554149	0.554149	0.992244	0.007201	0.000537	0.000017	
1649000	-51.710406	471	1	1	'0 0 0 0 Z 0 0 0 	D	0.533069	0.533069	0.533069	0.533069	0.000000	0.533069	0.533069	0.533069	0.999860	0.000140	0.000000	0.000000	
1650000	-55.371002	835	1	0	'0 0 0 0 0 0 0 0 	I	1.136581	1.136581	1.136581	1.136581	1.136581	1.136581	1.136581	1.136581	0.998766	0.000190	0.001043	0.000001	
1651000	-52.037183	892	1	2	'0 0 0 Z Z 0 0 0 	D	0.596499	0.596499	0.596499	0.000000	0.000000	0.596499	0.596499	0.596499	0.999841	0.000158	0.000000	0.000000	
1652000	-52.552466	94	1	2	'0 0 0 Z Z 0 0 0 	D	0.411050	0.411050	0.411050	0.000000	0.000000	0.411050	0.411050	0.411050	0.999997	0.000003	0.000000	0.000000	
1653000	-52.316249	560	1	3	'0 0 Z Z Z 0 0 0 	D	0.598401	0.598401	0.000000	0.000000	0.000000	0.598401	0.598401	0.598401	1.000000	0.000000	0.000000	0.000000	
1654000	-52.167825	288	1	2	'0 0 Z 0 Z 0 0 0 	D	0.476394	0.476394	0.000000	0.476394	0.000000	0.476394	0.476394	0.476394	1.000000	0.000000	0.000000	0.000000	
1655000	-52.103798	727	1	2	'0 0 0 Z Z 0 0 0 	D	0.560634	0.560634	0.560634	0.000000	0.000000	0.560634	0.560634	0.560634	0.999939	0.000061	0.000000	0.000000	
1656000	-52.643545	196	1	1	'0 0 0 0 0 0 0 Z 	D	0.681126	0.681126	0.681126	0.681126	0.681126	0.681126	0.681126	0.000000	0.999546	0.000070	0.000384	0.000000	
1657000	-53.673759	78	1	2	'0 0 Z Z 0 0 0 0 	D	0.722530	0.722530	0.000000	0.000000	0.722530	0.722530	0.722530	0.722530	0.999762	0.000000	0.000238	0.000000	
1658000	-53.198072	421	1	2	'0 0 0 Z 0 0 Z 0 	D	0.733587	0.733587	0.733587	0.000000	0.733587	0.733587	0.000000	0.733587	0.999677	0.000068	0.000255	0.000000	
1659000	-51.604846	505	1	1	'0 0 0 0 0 0 0 Z 	D	0.632192	0.632192	0.632192	0.632192	0.632192	0.632192	0.632192	0.000000	0.999593	0.000063	0.000344	0.000000	
1660000	-53.459041	104	1	2	'0 0 0 0 0 0 Z Z 	D	0.844609	0.844609	0.844609	0.844609	0.844609	0.844609	0.000000	0.000000	0.998912	0.000167	0.000921	0.000000	
1661000	-52.757181	859	1	2	'0 0 0 Z Z 0 0 0 	D	0.407869	0.407869	0.407869	0.000000	0.000000	0.407869	0.407869	0.407869	0.999987	0.000013	0.000000	0.000000	
1662000	-52.398967	750	1	2	'0 0 Z 0 Z 0 0 0 	D	0.661385	0.661385	0.000000	0.661385	0.000000	0.661385	0.661385	0.661385	1.000000	0.000000	0.000000	0.000000	
1663000	-51.515066	280	2	2	'0 0 1 Z Z 1 1 1 	D	1.124151	1.124151	18.877331	0.000000	0.000000	18.877331	18.877331	18.877331	0.848039	0.027424	0.102635	0.021903	
1664000	-50.506018	140	2	1	'Z 0 1 1 0 1 1 1 	D	0.000000	1.865456	32.369152	32.369152	1.865456	32.369152	32.369152	32.369152	0.828693	0.024572	0.123577	0.023158	
1665000	-51.370487	883	2	2	'Z 0 1 Z 0 1 1 1 	D	0.000000	1.208633	13.230652	0.000000	1.208633	13.230652	13.230652	13.230652	0.904745	0.030979	0.049011	0.015265	
1666000	-51.035661	335	2	2	'0 0 1 Z Z 1 1 1 	D	0.628634	0.628634	6.271820	0.000000	0.000000	6.271820	6.271820	6.271820	0.982465	0.015849	0.000419	0.001267	
1667000	-52.045879	433	1	2	'0 0 0 Z Z 0 0 0 	D	0.604854	0.604854	0.604854	0.000000	0.000000	0.604854	0.604854	0.604854	0.999969	0.000031	0.000000	0.000000	
1668000	-51.117561	866	1	2	'0 0 0 0 0 0 Z Z 	D	0.549040	0.549040	0.549040	0.549040	0.549040	0.549040	0.000000	0.000000	0.998737	0.000194	0.001069	0.000000	
1669000	-52.381569	574	1	1	'0 0 0 0 0 0 Z 0 	D	0.828170	0.828170	0.828170	0.828170	0.828170	0.828170	0.000000	0.828170	0.998955	0.000161	0.000884	0.000000	
1670000	-54.361713	154	1	2	'0 0 0 0 0 0 Z Z 	D	0.985664	0.985664	0.985664	0.985664	0.985664	0.985664	0.000000	0.000000	0.998736	0.000194	0.001069	0.000000	
1671000	-54.891501	435	1	4	'0 0 0 Z Z 0 Z Z 	D	0.913664	0.913664	0.913664	0.000000	0.000000	0.913664	0.000000	0.000000	0.999789	0.000211	0.000000	0.000000	
1672000	-52.986947	381	1	1	'0 0 0 0 0 0 Z 0 	D	0.821127	0.821127	0.821127	0.821127	0.821127	0.821127	0.000000	0.821127	0.998723	0.000196	0.001080	0.000000	
1673000	-53.169449	204	1	4	'0 0 0 Z Z 0 Z Z 	D	0.788343	0.788343	0.788343	0.000000	0.000000	0.788343	0.000000	0.000000	0.999873	0.000127	0.000000	0.000000	
1674000	-47.998359	789	2	1	'0 0 1 1 Z 0 1 0 	D	0.896934	0.896934	50.793807	50.793807	0.000000	0.896934	50.793807	0.896934	0.935382	0.030984	0.002398	0.031237	
1675000	-52.320325	954	1	2	'0 0 Z 0 Z 0 0 0 	D	0.454002	0.454002	0.000000	0.454002	0.000000	0.454002	0.454002	0.454002	1.000000	0.000000	0.000000	0.000000	
1676000	-52.468356	362	1	2	'0 0 0 Z Z 0 0 0 	D	0.688604	0.688604	0.688604	0.000000	0.000000	0.688604	0.688604	0.688604	0.999842	0.000158	0.000000	0.000000	
1677000	-52.567942	987	1	1	'0 0 0 0 Z 0 0 0 	D	0.376521	0.376521	0.376521	0.376521	0.000000	0.376521	0.376521	0.376521	0.999954	0.000046	0.000000	0.000000	
1678000	-51.838667	502	1	1	'0 0 0 0 Z 0 0 0 	D	0.402665	0.402665	0.402665	0.402665	0.000000	0.402665	0.402665	0.402665	0.999998	0.000002	0.000000	0.000000	
1679000	-51.648736	172	1	1	'0 0 0 0 0 0 Z 0 	D	0.531162	0.531162	0.531162	0.531162	0.531162	0.531162	0.000000	0.531162	0.998883	0.000172	0.000945	0.000000	
1680000	-54.350472	81	1	1	'0 0 0 0 0 0 0 Z 	D	0.915852	0.915852	0.915852	0.915852	0.915852	0.915852	0.915852	0.000000	0.996222	0.000581	0.003194	0.000003	
1681000	-52.716693	242	1	1	'0 0 0 0 0 0 0 Z 	D	0.372348	0.372348	0.372348	0.372348	0.372348	0.372348	0.372348	0.000000	0.999630	0.000057	0.000313	0.000000	
1682000	-52.424701	958	1	4	'0 0 0 Z Z 0 Z Z 	D	0.662094	0.662094	0.662094	0.000000	0.000000	0.662094	0.000000	0.000000	0.999982	0.000018	0.000000	0.000000	
1683000	-48.084843	266	2	2	'1 1 0 0 Z Z 0 0 	D	0.690068	0.690068	10.585331	10.585331	0.000000	0.000000	10.585331	10.585331	0.991608	0.007569	0.000000	0.000822	
1684000	-47.043016	788	2	1	'1 Z 0 0 1 1 1 0 	D	2.251694	0.000000	21.892662	21.892662	2.251694	2.251694	2.251694	21.892662	0.980086	0.010403	0.008508	0.001003	
1685000	-47.352042	39	2	4	'1 Z Z 0 Z 1 Z 0 	D	1.110811	0.000000	0.000000	24.171402	0.000000	1.110811	0.000000	24.171402	1.000000	0.000000	0.000000	0.000000	
1686000	-46.487237	511	2	3	'1 Z 1 0 Z Z 0 0 	D	1.070400	0.000000	1.070400	42.251887	0.000000	0.000000	42.251887	42.251887	0.999981	0.000017	0.000000	0.000002	
1687000	-48.271791	819	2	2	'1 Z 0 0 Z 1 1 0 	D	0.973709	0.000000	26.869656	26.869656	0.000000	0.973709	0.973709	26.869656	0.994155	0.005844	0.000000	0.000001	
1688000	-48.300930	738	2	1	'1 Z 0 0 1 1 0 0 	D	1.981239	0.000000	17.759978	17.759978	1.981239	1.981239	17.759978	17.759978	0.957968	0.017221	0.016860	0.007951	
1689000	-47.705590	249	2	2	'1 Z 0 0 1 Z 0 0 	D	4.083552	0.000000	59.876375	59.876375	4.083552	0.000000	59.876375	59.876375	0.923999	0.020451	0.042451	0.013100	
1690000	-47.335828	389	2	2	'1 Z 0 0 Z 1 0 0 	D	2.048970	0.000000	42.609215	42.609215	0.000000	2.048970	42.609215	42.609215	0.982452	0.013365	0.000440	0.003744	
1691000	-47.965519	857	2	3	'1 Z 0 0 1 Z Z 0 	D	1.046568	0.000000	19.660009	19.660009	1.046568	0.000000	0.000000	19.660009	0.989219	0.008468	0.002213	0.000100	
1692000	-48.943864	138	2	3	'1 Z Z 0 1 Z 0 0 	D	1.940612	0.000000	0.000000	50.573478	1.940612	0.000000	50.573478	50.573478	0.989286	0.000550	0.009289	0.000874	
1693000	-47.561050	845	2	2	'0 0 0 1 0 Z Z 1 	D	0.582281	0.582281	0.582281	10.063268	0.582281	0.000000	0.000000	10.063268	0.999908	0.000010	0.000082	0.000000	
1694000	-47.868258	875	2	4	'0 Z Z 1 Z 0 Z 1 	D	0.966038	0.000000	0.000000	17.849032	0.000000	0.966038	0.000000	17.849032	1.000000	0.000000	0.000000	0.000000	
1695000	-47.279981	159	2	2	'0 Z 1 1 Z 0 0 1 	D	2.025352	0.000000	20.724737	20.724737	0.000000	2.025352	2.025352	20.724737	0.997356	0.002642	0.000000	0.000003	
1696000	-46.692129	396	2	2	'0 Z 1 1 0 Z 0 1 	D	1.866611	0.000000	31.985815	31.985815	1.866611	0.000000	1.866611	31.985815	0.985520	0.009130	0.004728	0.000621	
1697000	-47.724673	423	2	4	'0 Z 1 1 Z Z Z 1 	D	1.913598	0.000000	15.103428	15.103428	0.000000	0.000000	0.000000	15.103428	0.993788	0.006212	0.000000	0.000000	
1698000	-47.270834	682	2	3	'0 Z 1 1 0 Z Z 1 	D	1.657057	0.000000	16.482798	16.482798	1.657057	0.000000	0.000000	16.482798	0.988009	0.007646	0.004146	0.000199	
1699000	-47.737690	967	2	3	'0 Z 1 1 Z Z 1 1 	D	2.084226	0.000000	36.896041	36.896041	0.000000	0.000000	36.896041	36.896041	0.984548	0.012647	0.000000	0.002805	
1700000	-47.249810	114	2	3	'0 Z 1 1 0 Z Z 1 	D	2.821662	0.000000	43.968540	43.968540	2.821662	0.000000	0.000000	43.968540	0.967833	0.012727	0.017259	0.002181	
1701000	-46.221909	560	2	4	'0 Z Z 1 Z Z 0 1 	D	0.785887	0.000000	0.000000	36.583946	0.000000	0.000000	0.785887	36.583946	1.000000	0.000000	0.000000	0.000000	
1702000	-47.143244	843	2	2	'0 Z 0 1 0 Z 0 1 	D	0.823403	0.000000	0.823403	20.874121	0.823403	0.000000	0.823403	20.874121	0.998803	0.000137	0.001021	0.000039	
1703000	-46.897039	513	2	2	'0 Z 0 1 0 Z 1 1 	D	0.891037	0.000000	0.891037	36.343096	0.891037	0.000000	36.343096	36.343096	0.998392	0.000181	0.001317	0.000109	
1704000	-45.957692	553	2	3	'0 Z Z 1 Z 0 0 1 	D	1.018794	0.000000	0.000000	27.452086	0.000000	1.018794	1.018794	27.452086	1.000000	0.000000	0.000000	0.000000	
1705000	-48.666153	736	2	2	'0 Z 1 1 0 Z 0 1 	D	1.321112	0.000000	12.698603	12.698603	1.321112	0.000000	1.321112	12.698603	0.994091	0.005043	0.000806	0.000060	
1706000	-49.363980	574	2	2	'0 Z 1 1 Z 0 0 1 	D	2.232336	0.000000	13.634455	13.634455	0.000000	2.232336	2.232336	13.634455	0.995195	0.004777	0.000001	0.000026	
1707000	-46.805347	51	2	3	'0 Z 1 1 0 Z Z 1 	D	2.364280	0.000000	22.701048	22.701048	2.364280	0.000000	0.000000	22.701048	0.981861	0.009369	0.008181	0.000589	
1708000	-47.921962	432	2	2	'0 Z 1 1 0 Z 1 1 	D	3.128259	0.000000	25.616143	25.616143	3.128259	0.000000	25.616143	25.616143	0.921697	0.020392	0.044855	0.013056	
1709000	-48.396676	671	2	2	'0 Z 1 1 0 Z 1 1 	D	1.219304	0.000000	16.604766	16.604766	1.219304	0.000000	16.604766	16.604766	0.979671	0.014154	0.002026	0.004150	
1710000	-47.495921	519	2	2	'0 Z 1 1 0 0 Z 1 	D	2.317990	0.000000	21.388907	21.388907	2.317990	2.317990	0.000000	21.388907	0.980086	0.010573	0.008796	0.000544	
1711000	-47.285339	403	2	2	'0 Z 0 1 0 0 Z 1 	D	1.234277	0.000000	1.234277	26.434603	1.234277	1.234277	0.000000	26.434603	0.997975	0.000209	0.001698	0.000118	
1712000	-49.278141	567	2	1	'0 Z 0 1 0 0 0 1 	D	2.047492	0.000000	2.047492	31.724445	2.047492	2.047492	2.047492	31.724445	0.987338	0.001368	0.010310	0.000985	
1713000	-47.755175	433	2	2	'0 Z Z 1 0 0 0 1 	D	0.585689	0.000000	0.000000	27.513607	0.585689	0.585689	0.585689	27.513607	0.999869	0.000000	0.000128	0.000002	
1714000	-47.915393	943	2	2	'0 0 Z 1 Z 0 1 1 	D	0.529439	0.529439	0.000000	14.648577	0.000000	0.529439	14.648577	14.648577	1.000000	0.000000	0.000000	0.000000	
1715000	-52.097426	382	1	1	'0 0 0 0 0 0 Z 0 	D	0.425177	0.425177	0.425177	0.425177	0.425177	0.425177	0.000000	0.425177	0.999827	0.000027	0.000146	0.000000	
1716000	-53.734032	580	1	3	'0 0 Z Z 0 0 Z 0 	D	0.730043	0.730043	0.000000	0.000000	0.730043	0.730043	0.000000	0.730043	0.999595	0.000000	0.000405	0.000000	
1717000	-51.676350	91	1	2	'0 0 0 0 0 0 Z Z 	D	0.547746	0.547746	0.547746	0.547746	0.547746	0.547746	0.000000	0.000000	0.999513	0.000075	0.000412	0.000000	
1718000	-50.999042	788	1	1	'0 0 0 0 0 0 0 Z 	D	0.561951	0.561951	0.561951	0.561951	0.561951	0.561951	0.561951	0.000000	0.999795	0.000032	0.000174	0.000000	
1719000	-54.026215	80	1	2	'0 0 0 0 0 Z 0 Z 	D	0.846638	0.846638	0.846638	0.846638	0.846638	0.000000	0.846638	0.000000	0.999503	0.000056	0.000441	0.000000	
1720000	-51.478233	153	1	1	'0 0 0 0 0 0 Z 0 	D	0.551584	0.551584	0.551584	0.551584	0.551584	0.551584	0.000000	0.551584	0.999817	0.000028	0.000155	0.000000	
1721000	-53.225841	586	1	3	'0 0 0 Z 0 0 Z Z 	D	0.504285	0.504285	0.504285	0.000000	0.504285	0.504285	0.000000	0.000000	0.999040	0.000165	0.000795	0.000000	
1722000	-51.807030	58	1	0	'0 0 0 0 0 0 0 0 	I	0.583505	0.583505	0.583505	0.583505	0.583505	0.583505	0.583505	0.583505	0.999860	0.000022	0.000118	0.000000	
1723000	-52.238538	11	1	2	'0 0 Z 0 Z 0 0 0 	D	0.562947	0.562947	0.000000	0.562947	0.000000	0.562947	0.562947	0.562947	1.000000	0.000000	0.000000	0.000000	
1724000	-52.759999	437	1	1	'0 0 0 Z 0 0 0 0 	D	0.617823	0.617823	0.617823	0.000000	0.617823	0.617823	0.617823	0.617823	0.997830	0.000376	0.001790	0.000004	
1725000	-51.867753	481	1	1	'0 0 0 Z 0 0 0 0 	D	0.481864	0.481864	0.481864	0.000000	0.481864	0.481864	0.481864	0.481864	0.999878	0.000022	0.000100	0.000000	
1726000	-52.362576	657	1	3	'0 0 Z Z 0 0 Z 0 	D	0.526925	0.526925	0.000000	0.000000	0.526925	0.526925	0.000000	0.526925	0.999051	0.000000	0.000948	0.000000	
1727000	-53.262827	762	1	0	'0 0 0 0 0 0 0 0 	I	0.857141	0.857141	0.857141	0.857141	0.857141	0.857141	0.857141	0.857141	0.998107	0.000291	0.001599	0.000003	
1728000	-53.817241	872	1	1	'0 0 0 0 0 0 0 Z 	D	0.268404	0.268404	0.268404	0.268404	0.268404	0.268404	0.268404	0.000000	0.999990	0.000002	0.000009	0.000000	
1729000	-52.711922	935	1	3	'0 0 Z Z Z 0 0 0 	D	0.488116	0.488116	0.000000	0.000000	0.000000	0.488116	0.488116	0.488116	1.000000	0.000000	0.000000	0.000000	
1730000	-52.228131	125	1	0	'0 0 0 0 0 0 0 0 	I	0.764851	0.764851	0.764851	0.764851	0.764851	0.764851	0.764851	0.764851	0.999777	0.000034	0.000189	0.000000	
1731000	-52.047979	512	1	1	'0 0 0 0 Z 0 0 0 	D	0.398336	0.398336	0.398336	0.398336	0.000000	0.398336	0.398336	0.398336	0.999995	0.000005	0.000000	0.000000	
1732000	-52.459225	622	1	3	'0 0 Z Z Z 0 0 0 	D	0.467456	0.467456	0.000000	0.000000	0.000000	0.467456	0.467456	0.467456	1.000000	0.000000	0.000000	0.000000	
1733000	-53.910661	367	1	1	'0 0 0 0 0 Z 0 0 	D	0.750029	0.750029	0.750029	0.750029	0.750029	0.000000	0.750029	0.750029	0.999071	0.000124	0.000804	0.000001	
1734000	-51.852845	868	1	2	'0 0 Z 0 Z 0 0 0 	D	0.432135	0.432135	0.000000	0.432135	0.000000	0.432135	0.432135	0.432135	1.000000	0.000000	0.000000	0.000000	
1735000	-52.271122	301	1	3	'0 0 0 Z 0 0 Z Z 	D	0.607846	0.607846	0.607846	0.000000	0.607846	0.607846	0.000000	0.000000	0.999157	0.000149	0.000694	0.000000	
1736000	-52.646559	242	1	2	'0 0 0 0 0 0 Z Z 	D	0.749146	0.749146	0.749146	0.749146	0.749146	0.749146	0.000000	0.000000	0.998473	0.000235	0.001292	0.000000	
1737000	-54.277751	607	1	0	'0 0 0 0 0 0 0 0 	I	0.273727	0.273727	0.273727	0.273727	0.273727	0.273727	0.273727	0.273727	0.999951	0.000008	0.000042	0.000000	
1738000	-53.418753	80	1	3	'0 0 0 0 0 Z Z Z 	D	0.591651	0.591651	0.591651	0.591651	0.591651	0.000000	0.000000	0.000000	0.999860	0.000018	0.000122	0.000000	
1739000	-51.763316	132	1	2	'0 0 Z 0 Z 0 0 0 	D	0.599642	0.599642	0.000000	0.599642	0.000000	0.599642	0.599642	0.599642	1.000000	0.000000	0.000000	0.000000	
1740000	-56.902205	5	1	1	'0 0 0 0 0 0 0 Z 	D	1.215191	1.215191	1.215191	1.215191	1.215191	1.215191	1.215191	0.000000	0.996569	0.000527	0.002901	0.000003	
1741000	-52.216136	811	1	2	'0 0 Z 0 Z 0 0 0 	D	0.420398	0.420398	0.000000	0.420398	0.000000	0.420398	0.420398	0.420398	1.000000	0.000000	0.000000	0.000000	
1742000	-52.191231	461	1	2	'0 0 0 Z Z 0 0 0 	D	0.661068	0.661068	0.661068	0.000000	0.000000	0.661068	0.661068	0.661068	0.999922	0.000078	0.000000	0.000000	
1743000	-52.924702	102	1	2	'0 0 Z Z 0 0 0 0 	D	0.411636	0.411636	0.000000	0.000000	0.411636	0.411636	0.411636	0.411636	0.999553	0.000000	0.000447	0.000000	
1744000	-56.600163	650	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.009575	2.009575	2.009575	2.009575	2.009575	2.009575	2.009575	0.994954	0.000774	0.004247	0.000025	
1745000	-53.316320	116	1	1	'0 0 0 0 0 0 Z 0 	D	0.286725	0.286725	0.286725	0.286725	0.286725	0.286725	0.000000	0.286725	0.999971	0.000004	0.000024	0.000000	
1746000	-53.009339	413	1	2	'0 0 Z 0 Z 0 0 0 	D	0.732273	0.732273	0.000000	0.732273	0.000000	0.732273	0.732273	0.732273	1.000000	0.000000	0.000000	0.000000	
1747000	-51.927993	381	1	1	'0 0 0 0 0 0 0 Z 	D	0.479018	0.479018	0.479018	0.479018	0.479018	0.479018	0.479018	0.000000	0.999662	0.000052	0.000286	0.000000	
1748000	-54.172029	861	1	4	'0 0 Z 0 0 Z Z Z 	D	0.497205	0.497205	0.000000	0.497205	0.497205	0.000000	0.000000	0.000000	0.999881	0.000000	0.000119	0.000000	
1749000	-51.727641	827	1	1	'0 0 0 0 0 0 Z 0 	D	0.556481	0.556481	0.556481	0.556481	0.556481	0.556481	0.000000	0.556481	0.998996	0.000154	0.000850	0.000000	
