Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1327000	-64.267741	987	1	2	'0 Z 0 0 0 0 0 Z 	D	3.122355	0.000000	3.122355	3.122355	3.122355	3.122355	3.122355	0.000000	0.717089	0.252116	0.000000	0.030795	
1328000	-67.598164	729	1	3	'0 Z 0 0 Z Z 0 0 	D	1.951308	0.000000	1.951308	1.951308	0.000000	0.000000	1.951308	1.951308	0.802474	0.189978	0.000000	0.007548	
1329000	-68.080425	291	1	1	'0 Z 0 0 0 0 0 0 	D	1.904337	0.000000	1.904337	1.904337	1.904337	1.904337	1.904337	1.904337	0.742322	0.230519	0.000000	0.027160	
1330000	-65.331187	913	1	2	'0 Z 0 0 0 0 0 Z 	D	3.744013	0.000000	3.744013	3.744013	3.744013	3.744013	3.744013	0.000000	0.644476	0.298354	0.000000	0.057170	
1331000	-66.637818	790	1	2	'0 Z 0 0 0 0 0 Z 	D	3.813632	0.000000	3.813632	3.813632	3.813632	3.813632	3.813632	0.000000	0.685939	0.272906	0.000000	0.041155	
1332000	-67.645808	601	1	2	'0 Z 0 0 0 0 0 Z 	D	1.841492	0.000000	1.841492	1.841492	1.841492	1.841492	1.841492	0.000000	0.769400	0.213893	0.000000	0.016707	
1333000	-65.193841	402	1	2	'0 Z 0 0 0 0 0 Z 	D	3.166099	0.000000	3.166099	3.166099	3.166099	3.166099	3.166099	0.000000	0.688411	0.270772	0.000000	0.040818	
1334000	-65.382975	758	1	2	'0 Z 0 0 0 0 0 Z 	D	3.669394	0.000000	3.669394	3.669394	3.669394	3.669394	3.669394	0.000000	0.662676	0.287673	0.000000	0.049651	
1335000	-68.548555	371	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.738361	0.000000	1.738361	1.738361	0.000000	1.738361	0.000000	0.000000	0.843410	0.156590	0.000000	0.000000	
1336000	-63.377191	638	1	2	'0 Z 0 0 0 0 0 Z 	D	2.818895	0.000000	2.818895	2.818895	2.818895	2.818895	2.818895	0.000000	0.725855	0.246031	0.000000	0.028115	
1337000	-64.857343	521	1	2	'0 Z 0 0 0 0 0 Z 	D	2.237564	0.000000	2.237564	2.237564	2.237564	2.237564	2.237564	0.000000	0.746506	0.231171	0.000000	0.022324	
1338000	-67.003126	599	1	1	'0 Z 0 0 0 0 0 0 	D	4.083795	0.000000	4.083795	4.083795	4.083795	4.083795	4.083795	4.083795	0.611606	0.310857	0.000000	0.077536	
1339000	-65.994457	855	1	2	'0 Z 0 0 0 0 0 Z 	D	1.845527	0.000000	1.845527	1.845527	1.845527	1.845527	1.845527	0.000000	0.780020	0.206099	0.000000	0.013881	
1340000	-69.192833	746	1	3	'0 Z 0 0 Z Z 0 0 	D	3.460687	0.000000	3.460687	3.460687	0.000000	0.000000	3.460687	3.460687	0.758133	0.228834	0.000000	0.013033	
1341000	-63.673908	638	1	2	'0 Z 0 0 0 0 0 Z 	D	3.620122	0.000000	3.620122	3.620122	3.620122	3.620122	3.620122	0.000000	0.681124	0.276046	0.000000	0.042830	
1342000	-65.933862	458	1	2	'0 Z 0 0 0 0 0 Z 	D	5.140631	0.000000	5.140631	5.140631	5.140631	5.140631	5.140631	0.000000	0.586462	0.330469	0.000000	0.083069	
1343000	-65.596775	353	1	2	'0 Z 0 0 0 0 0 Z 	D	2.242426	0.000000	2.242426	2.242426	2.242426	2.242426	2.242426	0.000000	0.748134	0.229955	0.000000	0.021911	
1344000	-64.816712	416	1	2	'0 Z 0 0 0 0 0 Z 	D	2.582379	0.000000	2.582379	2.582379	2.582379	2.582379	2.582379	0.000000	0.691282	0.269355	0.000000	0.039363	
1345000	-67.935892	89	1	2	'0 Z 0 0 Z 0 0 0 	D	3.220188	0.000000	3.220188	3.220188	0.000000	3.220188	3.220188	3.220188	0.706719	0.265153	0.000000	0.028128	
1346000	-67.009618	304	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.056394	0.000000	2.056394	2.056394	0.000000	2.056394	0.000000	0.000000	0.836897	0.163103	0.000000	0.000000	
1347000	-67.637855	811	1	1	'0 Z 0 0 0 0 0 0 	D	2.472357	0.000000	2.472357	2.472357	2.472357	2.472357	2.472357	2.472357	0.700207	0.255727	0.000000	0.044066	
1348000	-67.630094	683	1	2	'0 Z 0 0 Z 0 0 0 	D	2.868222	0.000000	2.868222	2.868222	0.000000	2.868222	2.868222	2.868222	0.746279	0.235726	0.000000	0.017995	
1349000	-68.514682	409	1	2	'0 Z 0 0 0 0 Z 0 	D	3.643813	0.000000	3.643813	3.643813	3.643813	3.643813	0.000000	3.643813	0.703895	0.263785	0.000000	0.032320	
1350000	-69.291135	644	1	3	'0 Z 0 0 Z Z 0 0 	D	3.562679	0.000000	3.562679	3.562679	0.000000	0.000000	3.562679	3.562679	0.721393	0.259517	0.000000	0.019090	
1351000	-63.360537	710	1	2	'0 Z 0 0 0 0 0 Z 	D	2.608306	0.000000	2.608306	2.608306	2.608306	2.608306	2.608306	0.000000	0.741638	0.234117	0.000000	0.024245	
1352000	-64.788903	604	1	2	'0 Z 0 0 0 0 0 Z 	D	2.849576	0.000000	2.849576	2.849576	2.849576	2.849576	2.849576	0.000000	0.708322	0.257897	0.000000	0.033780	
1353000	-67.002124	316	1	3	'0 Z 0 0 0 0 Z Z 	D	2.410168	0.000000	2.410168	2.410168	2.410168	2.410168	0.000000	0.000000	0.823536	0.176464	0.000000	0.000000	
1354000	-70.125646	856	1	1	'0 Z 0 0 0 0 0 0 	D	1.133597	0.000000	1.133597	1.133597	1.133597	1.133597	1.133597	1.133597	0.821522	0.169717	0.000000	0.008761	
1355000	-67.451157	907	1	1	'0 Z 0 0 0 0 0 0 	D	2.986589	0.000000	2.986589	2.986589	2.986589	2.986589	2.986589	2.986589	0.665790	0.277936	0.000000	0.056274	
1356000	-66.216099	431	1	2	'0 Z 0 0 0 0 0 Z 	D	2.671270	0.000000	2.671270	2.671270	2.671270	2.671270	2.671270	0.000000	0.725506	0.246110	0.000000	0.028384	
1357000	-67.707199	153	1	3	'0 Z 0 0 Z Z 0 0 	D	2.720898	0.000000	2.720898	2.720898	0.000000	0.000000	2.720898	2.720898	0.772707	0.216013	0.000000	0.011279	
1358000	-68.338503	631	1	1	'0 Z 0 0 0 0 0 0 	D	3.472434	0.000000	3.472434	3.472434	3.472434	3.472434	3.472434	3.472434	0.655059	0.284492	0.000000	0.060449	
1359000	-64.309064	333	2	3	'1 Z 0 1 1 Z 0 Z 	D	5.207371	0.000000	12.999593	5.207371	5.207371	0.000000	12.999593	0.000000	0.511929	0.365821	0.000000	0.122249	
1360000	-64.691064	84	1	2	'0 Z 0 0 0 0 0 Z 	D	2.339384	0.000000	2.339384	2.339384	2.339384	2.339384	2.339384	0.000000	0.708143	0.258025	0.000000	0.033832	
1361000	-66.849340	115	1	4	'0 Z 0 0 0 Z Z Z 	D	2.650700	0.000000	2.650700	2.650700	2.650700	0.000000	0.000000	0.000000	0.820776	0.179224	0.000000	0.000000	
1362000	-63.456082	662	2	2	'1 Z 0 1 0 0 0 Z 	D	2.507603	0.000000	6.290278	2.507603	6.290278	6.290278	6.290278	0.000000	0.508748	0.368683	0.000000	0.122569	
1363000	-67.956082	334	1	2	'0 Z 0 0 Z 0 0 0 	D	2.773154	0.000000	2.773154	2.773154	0.000000	2.773154	2.773154	2.773154	0.756468	0.227350	0.000000	0.016182	
1364000	-64.792196	723	1	2	'0 Z 0 0 0 0 0 Z 	D	2.505234	0.000000	2.505234	2.505234	2.505234	2.505234	2.505234	0.000000	0.761061	0.219714	0.000000	0.019225	
1365000	-67.398798	115	1	2	'0 Z 0 0 0 0 0 Z 	D	6.014089	0.000000	6.014089	6.014089	6.014089	6.014089	6.014089	0.000000	0.569912	0.338940	0.000000	0.091147	
1366000	-65.070399	279	1	2	'0 Z 0 0 0 0 0 Z 	D	3.427441	0.000000	3.427441	3.427441	3.427441	3.427441	3.427441	0.000000	0.661111	0.288333	0.000000	0.050555	
1367000	-65.416475	238	1	2	'0 Z 0 0 0 0 0 Z 	D	3.875523	0.000000	3.875523	3.875523	3.875523	3.875523	3.875523	0.000000	0.664257	0.286880	0.000000	0.048863	
1368000	-66.617956	669	1	2	'0 Z 0 0 0 0 0 Z 	D	4.559714	0.000000	4.559714	4.559714	4.559714	4.559714	4.559714	0.000000	0.598293	0.324231	0.000000	0.077476	
1369000	-66.107563	427	1	2	'0 Z 0 0 0 0 0 Z 	D	2.714347	0.000000	2.714347	2.714347	2.714347	2.714347	2.714347	0.000000	0.699171	0.264670	0.000000	0.036158	
1370000	-65.809926	870	1	2	'0 Z 0 0 0 0 0 Z 	D	3.330417	0.000000	3.330417	3.330417	3.330417	3.330417	3.330417	0.000000	0.666679	0.284830	0.000000	0.048491	
1371000	-66.622682	279	1	2	'0 Z 0 0 0 0 0 Z 	D	1.750154	0.000000	1.750154	1.750154	1.750154	1.750154	1.750154	0.000000	0.775276	0.209571	0.000000	0.015152	
1372000	-64.568657	932	2	2	'1 Z 0 1 0 0 0 Z 	D	2.472190	0.000000	3.852504	2.472190	3.852504	3.852504	3.852504	0.000000	0.609842	0.323123	0.000000	0.067035	
1373000	-67.423793	466	1	4	'0 Z 0 0 0 Z Z Z 	D	2.348896	0.000000	2.348896	2.348896	2.348896	0.000000	0.000000	0.000000	0.822002	0.177998	0.000000	0.000000	
1374000	-64.377366	412	1	2	'0 Z 0 0 0 0 0 Z 	D	3.454908	0.000000	3.454908	3.454908	3.454908	3.454908	3.454908	0.000000	0.672289	0.281459	0.000000	0.046252	
1375000	-68.499461	375	1	2	'0 Z 0 0 0 0 Z 0 	D	2.839684	0.000000	2.839684	2.839684	2.839684	2.839684	0.000000	2.839684	0.754914	0.227670	0.000000	0.017416	
1376000	-66.648708	539	1	2	'0 Z 0 0 0 0 0 Z 	D	1.910309	0.000000	1.910309	1.910309	1.910309	1.910309	1.910309	0.000000	0.772595	0.213179	0.000000	0.014226	
1377000	-67.657972	415	1	1	'0 Z 0 0 0 0 0 0 	D	1.627117	0.000000	1.627117	1.627117	1.627117	1.627117	1.627117	1.627117	0.812759	0.175018	0.000000	0.012223	
1378000	-66.225270	928	1	2	'0 Z 0 0 0 0 0 Z 	D	1.644887	0.000000	1.644887	1.644887	1.644887	1.644887	1.644887	0.000000	0.803670	0.186720	0.000000	0.009610	
1379000	-67.496300	954	1	2	'0 Z 0 0 0 0 0 Z 	D	4.992445	0.000000	4.992445	4.992445	4.992445	4.992445	4.992445	0.000000	0.596897	0.325048	0.000000	0.078055	
1380000	-66.924794	429	1	4	'0 Z 0 0 0 Z Z Z 	D	2.400123	0.000000	2.400123	2.400123	2.400123	0.000000	0.000000	0.000000	0.815104	0.184896	0.000000	0.000000	
1381000	-64.803980	713	1	2	'0 Z 0 0 0 0 0 Z 	D	2.712962	0.000000	2.712962	2.712962	2.712962	2.712962	2.712962	0.000000	0.742380	0.234023	0.000000	0.023597	
1382000	-66.234750	732	1	2	'0 Z 0 0 0 0 0 Z 	D	4.295166	0.000000	4.295166	4.295166	4.295166	4.295166	4.295166	0.000000	0.609493	0.318165	0.000000	0.072343	
1383000	-67.857857	781	1	4	'0 Z 0 0 Z Z Z 0 	D	2.450705	0.000000	2.450705	2.450705	0.000000	0.000000	0.000000	2.450705	0.829419	0.170581	0.000000	0.000000	
1384000	-68.481464	106	1	2	'0 Z 0 0 Z 0 0 0 	D	2.988155	0.000000	2.988155	2.988155	0.000000	2.988155	2.988155	2.988155	0.736439	0.243121	0.000000	0.020440	
1385000	-66.172078	977	1	1	'0 Z 0 0 0 0 0 0 	D	2.890776	0.000000	2.890776	2.890776	2.890776	2.890776	2.890776	2.890776	0.677198	0.271379	0.000000	0.051423	
1386000	-64.771084	973	1	2	'0 Z 0 0 0 0 0 Z 	D	3.251309	0.000000	3.251309	3.251309	3.251309	3.251309	3.251309	0.000000	0.690972	0.269480	0.000000	0.039549	
1387000	-64.385707	437	2	2	'1 Z 0 1 1 1 0 Z 	D	4.300903	0.000000	6.560501	4.300903	4.300903	4.300903	6.560501	0.000000	0.569800	0.341441	0.000000	0.088759	
1388000	-66.383090	953	1	2	'0 Z 0 0 0 0 0 Z 	D	4.902334	0.000000	4.902334	4.902334	4.902334	4.902334	4.902334	0.000000	0.611960	0.316915	0.000000	0.071124	
1389000	-67.644636	748	1	1	'0 Z 0 0 0 0 0 0 	D	3.426385	0.000000	3.426385	3.426385	3.426385	3.426385	3.426385	3.426385	0.624034	0.303475	0.000000	0.072490	
1390000	-63.902759	920	2	3	'1 Z 0 1 0 Z 0 Z 	D	1.661597	0.000000	4.277302	1.661597	4.277302	0.000000	4.277302	0.000000	0.499475	0.389846	0.000000	0.110679	
1391000	-64.336150	823	2	2	'0 Z 1 0 1 1 1 Z 	D	1.804502	0.000000	6.175428	1.804502	6.175428	6.175428	6.175428	0.000000	0.450962	0.390680	0.000000	0.158358	
1392000	-67.344572	201	1	2	'0 Z 0 0 0 0 0 Z 	D	1.826863	0.000000	1.826863	1.826863	1.826863	1.826863	1.826863	0.000000	0.766828	0.216594	0.000000	0.016578	
1393000	-65.177557	710	1	2	'0 Z 0 0 Z 0 0 0 	D	2.628885	0.000000	2.628885	2.628885	0.000000	2.628885	2.628885	2.628885	0.772668	0.214196	0.000000	0.013136	
1394000	-66.091602	774	1	2	'0 Z 0 0 0 0 0 Z 	D	2.388350	0.000000	2.388350	2.388350	2.388350	2.388350	2.388350	0.000000	0.743249	0.233140	0.000000	0.023611	
1395000	-67.991932	344	1	4	'0 Z 0 0 0 Z Z Z 	D	2.408244	0.000000	2.408244	2.408244	2.408244	0.000000	0.000000	0.000000	0.835201	0.164799	0.000000	0.000000	
1396000	-67.721537	538	1	1	'0 Z 0 0 0 0 0 0 	D	3.957111	0.000000	3.957111	3.957111	3.957111	3.957111	3.957111	3.957111	0.600291	0.317446	0.000000	0.082263	
1397000	-65.654507	987	1	2	'0 Z 0 0 0 0 0 Z 	D	4.811934	0.000000	4.811934	4.811934	4.811934	4.811934	4.811934	0.000000	0.637871	0.302537	0.000000	0.059592	
1398000	-65.932847	820	1	2	'0 Z 0 0 0 0 0 Z 	D	1.974518	0.000000	1.974518	1.974518	1.974518	1.974518	1.974518	0.000000	0.769956	0.212925	0.000000	0.017118	
1399000	-65.731439	351	1	2	'0 Z 0 0 0 0 0 Z 	D	1.638103	0.000000	1.638103	1.638103	1.638103	1.638103	1.638103	0.000000	0.780508	0.206261	0.000000	0.013231	
1400000	-66.106776	459	1	2	'0 Z 0 0 0 0 0 Z 	D	2.698479	0.000000	2.698479	2.698479	2.698479	2.698479	2.698479	0.000000	0.712738	0.255081	0.000000	0.032181	
1401000	-66.038085	298	1	2	'0 Z 0 0 0 0 0 Z 	D	2.234113	0.000000	2.234113	2.234113	2.234113	2.234113	2.234113	0.000000	0.708920	0.259008	0.000000	0.032072	
1402000	-65.824415	174	1	2	'0 Z 0 0 0 0 0 Z 	D	4.455632	0.000000	4.455632	4.455632	4.455632	4.455632	4.455632	0.000000	0.651269	0.294548	0.000000	0.054183	
1403000	-66.716389	823	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.341678	0.000000	2.341678	2.341678	0.000000	2.341678	0.000000	0.000000	0.829731	0.170269	0.000000	0.000000	
1404000	-67.762951	805	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.064491	0.000000	2.064491	2.064491	0.000000	2.064491	0.000000	0.000000	0.845586	0.154414	0.000000	0.000000	
1405000	-66.491133	762	1	4	'0 Z 0 0 0 Z Z Z 	D	1.916159	0.000000	1.916159	1.916159	1.916159	0.000000	0.000000	0.000000	0.836190	0.163810	0.000000	0.000000	
1406000	-65.411991	399	1	2	'0 Z 0 0 0 0 0 Z 	D	2.471049	0.000000	2.471049	2.471049	2.471049	2.471049	2.471049	0.000000	0.721608	0.248619	0.000000	0.029772	
1407000	-67.624427	324	1	1	'0 Z 0 0 0 0 0 0 	D	3.268232	0.000000	3.268232	3.268232	3.268232	3.268232	3.268232	3.268232	0.632359	0.298127	0.000000	0.069514	
1408000	-64.375432	924	1	2	'0 Z 0 0 0 0 0 Z 	D	2.438309	0.000000	2.438309	2.438309	2.438309	2.438309	2.438309	0.000000	0.704729	0.260393	0.000000	0.034878	
1409000	-66.288539	216	1	2	'0 Z 0 0 0 0 0 Z 	D	4.156726	0.000000	4.156726	4.156726	4.156726	4.156726	4.156726	0.000000	0.644014	0.298759	0.000000	0.057227	
1410000	-67.149814	234	2	2	'0 Z 0 1 1 0 1 Z 	D	8.220582	0.000000	8.220582	2.503840	2.503840	8.220582	2.503840	0.000000	0.573210	0.362540	0.000000	0.064250	
1411000	-65.710396	775	1	2	'0 Z 0 0 0 0 0 Z 	D	3.086298	0.000000	3.086298	3.086298	3.086298	3.086298	3.086298	0.000000	0.715746	0.252925	0.000000	0.031329	
1412000	-66.929328	545	1	1	'0 Z 0 0 0 0 0 0 	D	1.549747	0.000000	1.549747	1.549747	1.549747	1.549747	1.549747	1.549747	0.782332	0.200391	0.000000	0.017277	
1413000	-69.230442	284	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.661085	0.000000	3.661085	3.661085	0.000000	3.661085	0.000000	0.000000	0.809317	0.190683	0.000000	0.000000	
1414000	-65.382052	641	1	2	'0 Z 0 0 0 0 0 Z 	D	3.603040	0.000000	3.603040	3.603040	3.603040	3.603040	3.603040	0.000000	0.662133	0.287903	0.000000	0.049964	
1415000	-66.970101	438	1	4	'0 Z 0 0 0 Z Z Z 	D	2.456671	0.000000	2.456671	2.456671	2.456671	0.000000	0.000000	0.000000	0.831058	0.168942	0.000000	0.000000	
1416000	-66.317311	564	1	2	'0 Z 0 0 0 0 0 Z 	D	3.418016	0.000000	3.418016	3.418016	3.418016	3.418016	3.418016	0.000000	0.649693	0.295066	0.000000	0.055241	
1417000	-65.487021	547	1	2	'0 Z 0 0 0 0 0 Z 	D	2.434825	0.000000	2.434825	2.434825	2.434825	2.434825	2.434825	0.000000	0.718665	0.250701	0.000000	0.030634	
1418000	-68.604311	923	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.257971	0.000000	1.257971	1.257971	0.000000	1.257971	0.000000	0.000000	0.831910	0.168090	0.000000	0.000000	
1419000	-66.597968	553	1	1	'0 Z 0 0 0 0 0 0 	D	2.999184	0.000000	2.999184	2.999184	2.999184	2.999184	2.999184	2.999184	0.682872	0.267050	0.000000	0.050078	
1420000	-66.148028	516	1	4	'0 Z 0 0 0 Z Z Z 	D	1.681998	0.000000	1.681998	1.681998	1.681998	0.000000	0.000000	0.000000	0.852443	0.147557	0.000000	0.000000	
1421000	-66.222884	539	1	2	'0 Z 0 0 0 0 0 Z 	D	2.169980	0.000000	2.169980	2.169980	2.169980	2.169980	2.169980	0.000000	0.755446	0.225921	0.000000	0.018632	
1422000	-64.365910	151	1	2	'0 Z 0 0 0 0 0 Z 	D	2.553324	0.000000	2.553324	2.553324	2.553324	2.553324	2.553324	0.000000	0.732541	0.241407	0.000000	0.026052	
1423000	-65.901479	267	1	2	'0 Z 0 0 0 0 0 Z 	D	3.144221	0.000000	3.144221	3.144221	3.144221	3.144221	3.144221	0.000000	0.693804	0.267802	0.000000	0.038394	
1424000	-65.655875	477	1	2	'0 Z 0 0 0 0 0 Z 	D	2.378435	0.000000	2.378435	2.378435	2.378435	2.378435	2.378435	0.000000	0.742495	0.233355	0.000000	0.024150	
1425000	-66.241987	237	1	3	'0 Z 0 0 0 0 Z Z 	D	2.211451	0.000000	2.211451	2.211451	2.211451	2.211451	0.000000	0.000000	0.834653	0.165347	0.000000	0.000000	
1426000	-67.450083	400	1	2	'0 Z 0 0 0 0 0 Z 	D	5.155179	0.000000	5.155179	5.155179	5.155179	5.155179	5.155179	0.000000	0.603859	0.321403	0.000000	0.074739	
1427000	-67.281714	889	1	1	'0 Z 0 0 0 0 0 0 	D	2.270521	0.000000	2.270521	2.270521	2.270521	2.270521	2.270521	2.270521	0.665591	0.278252	0.000000	0.056158	
1428000	-64.449489	923	1	2	'0 Z 0 0 0 0 0 Z 	D	2.443568	0.000000	2.443568	2.443568	2.443568	2.443568	2.443568	0.000000	0.684154	0.273955	0.000000	0.041891	
1429000	-68.199361	151	1	2	'0 Z 0 0 0 0 0 Z 	D	7.559069	0.000000	7.559069	7.559069	7.559069	7.559069	7.559069	0.000000	0.554553	0.346577	0.000000	0.098870	
1430000	-66.392111	251	1	2	'0 Z 0 0 0 0 0 Z 	D	4.782511	0.000000	4.782511	4.782511	4.782511	4.782511	4.782511	0.000000	0.603049	0.321710	0.000000	0.075241	
1431000	-65.560159	246	2	2	'0 Z 1 0 1 1 1 Z 	D	6.686254	0.000000	9.453258	6.686254	9.453258	9.453258	9.453258	0.000000	0.532443	0.357669	0.000000	0.109888	
1432000	-66.704223	777	1	1	'0 Z 0 0 0 0 0 0 	D	2.471160	0.000000	2.471160	2.471160	2.471160	2.471160	2.471160	2.471160	0.691746	0.261779	0.000000	0.046475	
1433000	-65.934279	805	1	2	'0 Z 0 0 0 0 0 Z 	D	3.438778	0.000000	3.438778	3.438778	3.438778	3.438778	3.438778	0.000000	0.685014	0.273573	0.000000	0.041413	
1434000	-64.620134	65	1	2	'0 Z 0 0 0 0 0 Z 	D	3.179306	0.000000	3.179306	3.179306	3.179306	3.179306	3.179306	0.000000	0.689819	0.270608	0.000000	0.039573	
1435000	-68.217514	892	1	2	'0 Z 0 0 0 0 Z 0 	D	2.550929	0.000000	2.550929	2.550929	2.550929	2.550929	0.000000	2.550929	0.790128	0.199109	0.000000	0.010763	
1436000	-65.321998	225	1	2	'0 Z 0 0 0 0 0 Z 	D	2.504294	0.000000	2.504294	2.504294	2.504294	2.504294	2.504294	0.000000	0.705431	0.260563	0.000000	0.034006	
1437000	-65.413943	438	1	2	'0 Z 0 0 0 0 0 Z 	D	3.051553	0.000000	3.051553	3.051553	3.051553	3.051553	3.051553	0.000000	0.690104	0.270303	0.000000	0.039593	
1438000	-68.787780	301	1	2	'0 Z 0 0 0 0 Z 0 	D	2.437483	0.000000	2.437483	2.437483	2.437483	2.437483	0.000000	2.437483	0.757228	0.227508	0.000000	0.015264	
1439000	-67.619486	306	1	2	'0 Z 0 0 0 0 0 Z 	D	5.412728	0.000000	5.412728	5.412728	5.412728	5.412728	5.412728	0.000000	0.576593	0.335554	0.000000	0.087854	
1440000	-66.266541	894	1	2	'0 Z 0 0 0 0 0 Z 	D	2.907019	0.000000	2.907019	2.907019	2.907019	2.907019	2.907019	0.000000	0.708410	0.257846	0.000000	0.033744	
1441000	-68.731062	491	1	3	'0 Z 0 0 0 0 Z Z 	D	1.560131	0.000000	1.560131	1.560131	1.560131	1.560131	0.000000	0.000000	0.851688	0.148312	0.000000	0.000000	
1442000	-68.987997	481	1	2	'0 Z 0 0 Z 0 0 0 	D	1.865514	0.000000	1.865514	1.865514	0.000000	1.865514	1.865514	1.865514	0.783260	0.206431	0.000000	0.010309	
1443000	-66.459437	156	1	2	'0 Z 0 0 0 0 0 Z 	D	3.316001	0.000000	3.316001	3.316001	3.316001	3.316001	3.316001	0.000000	0.658067	0.290273	0.000000	0.051660	
1444000	-69.034294	544	1	3	'0 Z 0 0 Z Z 0 0 	D	3.210576	0.000000	3.210576	3.210576	0.000000	0.000000	3.210576	3.210576	0.744095	0.240534	0.000000	0.015371	
1445000	-65.440205	528	1	2	'0 Z 0 0 0 0 0 Z 	D	3.772252	0.000000	3.772252	3.772252	3.772252	3.772252	3.772252	0.000000	0.628644	0.307487	0.000000	0.063869	
1446000	-67.107756	436	1	2	'0 Z 0 0 0 0 0 Z 	D	4.613770	0.000000	4.613770	4.613770	4.613770	4.613770	4.613770	0.000000	0.613804	0.315869	0.000000	0.070327	
1447000	-67.714298	192	1	2	'0 Z 0 0 0 0 Z 0 	D	2.998590	0.000000	2.998590	2.998590	2.998590	2.998590	0.000000	2.998590	0.779109	0.209420	0.000000	0.011471	
1448000	-66.694709	955	1	1	'0 Z 0 0 0 0 0 0 	D	2.207614	0.000000	2.207614	2.207614	2.207614	2.207614	2.207614	2.207614	0.749563	0.221586	0.000000	0.028851	
1449000	-66.628524	37	1	1	'0 Z 0 0 0 0 0 0 	D	3.342546	0.000000	3.342546	3.342546	3.342546	3.342546	3.342546	3.342546	0.643682	0.291599	0.000000	0.064719	
1450000	-70.060971	554	1	4	'0 Z 0 0 Z Z Z 0 	D	2.924119	0.000000	2.924119	2.924119	0.000000	0.000000	0.000000	2.924119	0.813213	0.186787	0.000000	0.000000	
1451000	-65.078624	296	1	2	'0 Z 0 0 0 0 0 Z 	D	2.124739	0.000000	2.124739	2.124739	2.124739	2.124739	2.124739	0.000000	0.767426	0.216029	0.000000	0.016545	
1452000	-67.783959	898	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.176937	0.000000	3.176937	3.176937	0.000000	3.176937	0.000000	0.000000	0.825461	0.174539	0.000000	0.000000	
1453000	-66.115460	905	1	2	'0 Z 0 0 0 0 0 Z 	D	3.462205	0.000000	3.462205	3.462205	3.462205	3.462205	3.462205	0.000000	0.666365	0.285103	0.000000	0.048532	
1454000	-68.777643	734	1	4	'0 Z 0 0 0 Z Z Z 	D	2.941745	0.000000	2.941745	2.941745	2.941745	0.000000	0.000000	0.000000	0.826702	0.173298	0.000000	0.000000	
1455000	-66.833936	280	1	4	'0 Z 0 0 0 Z Z Z 	D	2.417126	0.000000	2.417126	2.417126	2.417126	0.000000	0.000000	0.000000	0.824164	0.175836	0.000000	0.000000	
1456000	-66.974043	16	1	2	'0 Z 0 0 Z 0 0 0 	D	2.964942	0.000000	2.964942	2.964942	0.000000	2.964942	2.964942	2.964942	0.722844	0.253584	0.000000	0.023572	
1457000	-68.700583	173	1	4	'0 Z 0 0 Z Z Z 0 	D	1.611843	0.000000	1.611843	1.611843	0.000000	0.000000	0.000000	1.611843	0.840101	0.159899	0.000000	0.000000	
1458000	-66.022792	281	1	2	'0 Z 0 0 0 0 0 Z 	D	1.798790	0.000000	1.798790	1.798790	1.798790	1.798790	1.798790	0.000000	0.750170	0.228819	0.000000	0.021012	
1459000	-66.576651	806	1	2	'0 Z 0 0 0 0 0 Z 	D	5.342944	0.000000	5.342944	5.342944	5.342944	5.342944	5.342944	0.000000	0.582175	0.332720	0.000000	0.085105	
1460000	-64.815591	763	1	2	'0 Z 0 0 0 0 0 Z 	D	3.645844	0.000000	3.645844	3.645844	3.645844	3.645844	3.645844	0.000000	0.672891	0.281264	0.000000	0.045846	
