Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3001000	-43.572154	233	1	2	'0 0 0 0 Z Z 0 0 	D	0.681399	0.681399	0.681399	0.681399	0.000000	0.000000	0.681399	0.681399	0.051558	0.946176	0.000000	0.002267	
3002000	-43.432452	685	1	4	'0 Z 0 0 Z Z Z 0 	D	0.427773	0.000000	0.427773	0.427773	0.000000	0.000000	0.000000	0.427773	0.055185	0.944815	0.000000	0.000000	
3003000	-44.093362	389	1	0	'0 0 0 0 0 0 0 0 	I	0.521332	0.521332	0.521332	0.521332	0.521332	0.521332	0.521332	0.521332	0.041788	0.956254	0.000184	0.001774	
3004000	-44.658219	750	1	3	'0 Z 0 0 Z Z 0 0 	D	0.709427	0.000000	0.709427	0.709427	0.000000	0.000000	0.709427	0.709427	0.060076	0.938365	0.000000	0.001559	
3005000	-43.538049	441	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.496137	0.496137	0.000000	0.496137	0.496137	0.496137	0.000000	0.998917	0.000003	0.001080	
3006000	-45.390617	684	1	3	'0 0 0 0 Z Z 0 Z 	D	0.676478	0.676478	0.676478	0.676478	0.000000	0.000000	0.676478	0.000000	0.045354	0.952931	0.000000	0.001715	
3007000	-44.150510	436	1	4	'0 Z 0 0 Z Z Z 0 	D	0.423636	0.000000	0.423636	0.423636	0.000000	0.000000	0.000000	0.423636	0.059814	0.940186	0.000000	0.000000	
3008000	-42.238173	869	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.583913	0.583913	0.000000	0.583913	0.583913	0.583913	0.000000	0.998960	0.000003	0.001037	
3009000	-45.061261	250	1	1	'0 Z 0 0 0 0 0 0 	D	0.478737	0.000000	0.478737	0.478737	0.478737	0.478737	0.478737	0.478737	0.055451	0.942588	0.000217	0.001744	
3010000	-42.363975	932	2	3	'Z Z 1 1 1 Z 0 0 	D	0.000000	0.000000	0.846684	0.846684	0.846684	0.000000	8.941088	8.941088	0.000000	0.974092	0.000000	0.025908	
3011000	-42.308181	458	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.547342	0.547342	0.000000	0.547342	0.547342	0.547342	0.000000	0.998696	0.000004	0.001299	
3012000	-44.425181	418	1	1	'0 0 0 0 0 0 Z 0 	D	0.619542	0.619542	0.619542	0.619542	0.619542	0.619542	0.000000	0.619542	0.040240	0.959656	0.000102	0.000002	
3013000	-44.049177	741	1	0	'0 0 0 0 0 0 0 0 	I	0.473700	0.473700	0.473700	0.473700	0.473700	0.473700	0.473700	0.473700	0.049230	0.948667	0.000231	0.001872	
3014000	-43.932547	205	1	1	'0 Z 0 0 0 0 0 0 	D	0.481391	0.000000	0.481391	0.481391	0.481391	0.481391	0.481391	0.481391	0.054832	0.943285	0.000207	0.001677	
3015000	-45.076418	230	1	3	'0 0 0 0 Z Z 0 Z 	D	0.382583	0.382583	0.382583	0.382583	0.000000	0.000000	0.382583	0.000000	0.045948	0.953404	0.000000	0.000648	
3016000	-44.303148	147	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.433795	0.433795	0.433795	0.433795	0.433795	0.433795	0.000000	0.000045	0.999280	0.000053	0.000622	
3017000	-42.988282	582	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.556420	0.556420	0.556420	0.556420	0.556420	0.556420	0.000000	0.997016	0.000204	0.002780	
3018000	-44.213145	403	1	3	'0 Z 0 0 Z Z 0 0 	D	0.659345	0.000000	0.659345	0.659345	0.000000	0.000000	0.659345	0.659345	0.061658	0.936830	0.000000	0.001511	
3019000	-44.993597	1000	1	2	'0 0 0 0 0 0 Z Z 	D	0.469936	0.469936	0.469936	0.469936	0.469936	0.469936	0.000000	0.000000	0.052026	0.947854	0.000120	0.000000	
3020000	-43.898657	532	1	1	'0 Z 0 0 0 0 0 0 	D	0.754505	0.000000	0.754505	0.754505	0.754505	0.754505	0.754505	0.754505	0.055368	0.941347	0.000356	0.002928	
3021000	-44.606838	985	1	2	'0 Z 0 0 Z 0 0 0 	D	0.421830	0.000000	0.421830	0.421830	0.000000	0.421830	0.421830	0.421830	0.044658	0.954831	0.000001	0.000510	
3022000	-44.137592	151	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.696593	0.696593	0.696593	0.696593	0.696593	0.696593	0.000000	0.997145	0.000157	0.002698	
3023000	-45.866548	160	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.640139	0.640139	0.640139	0.000000	0.640139	0.000000	0.640139	0.000000	1.000000	0.000000	0.000000	
3024000	-44.454141	264	2	4	'Z 1 0 0 Z Z 0 Z 	D	0.000000	0.938499	0.571554	0.571554	0.000000	0.000000	0.571554	0.000000	0.000000	0.998856	0.000000	0.001144	
3025000	-44.712188	937	1	2	'0 0 0 0 Z Z 0 0 	D	0.291534	0.291534	0.291534	0.291534	0.000000	0.000000	0.291534	0.291534	0.047309	0.952317	0.000000	0.000374	
3026000	-47.228490	164	1	3	'0 Z 0 0 Z Z 0 0 	D	0.248865	0.000000	0.248865	0.248865	0.000000	0.000000	0.248865	0.248865	0.052926	0.946795	0.000000	0.000280	
3027000	-45.506067	519	1	1	'0 0 0 0 0 0 Z 0 	D	0.370850	0.370850	0.370850	0.370850	0.370850	0.370850	0.000000	0.370850	0.038745	0.961214	0.000041	0.000000	
3028000	-44.796419	975	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.657880	0.657880	0.657880	0.657880	0.657880	0.657880	0.000000	0.996459	0.000230	0.003310	
3029000	-42.693990	279	2	0	'0 0 0 0 0 1 1 1 	D	1.050829	1.050829	1.050829	1.050829	1.050829	13.934259	13.934259	13.934259	0.076872	0.866395	0.013726	0.043007	
3030000	-43.152702	748	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.553497	0.553497	0.553497	0.553497	0.553497	0.553497	0.553497	0.000205	0.996956	0.000174	0.002666	
3031000	-44.884986	881	1	3	'0 0 0 0 Z Z 0 Z 	D	0.390566	0.390566	0.390566	0.390566	0.000000	0.000000	0.390566	0.000000	0.047756	0.951489	0.000000	0.000756	
3032000	-45.734655	559	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.905279	0.905279	0.905279	0.905279	0.905279	0.905279	0.000000	0.994305	0.000388	0.005306	
3033000	-45.360884	226	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.644788	0.644788	0.644788	0.644788	0.644788	0.644788	0.000000	0.997182	0.000158	0.002659	
3034000	-43.475580	671	1	1	'0 0 0 0 0 Z 0 0 	D	0.722189	0.722189	0.722189	0.722189	0.722189	0.000000	0.722189	0.722189	0.041491	0.955344	0.000188	0.002977	
3035000	-46.055597	284	1	3	'0 0 0 0 Z Z 0 Z 	D	0.855746	0.855746	0.855746	0.855746	0.000000	0.000000	0.855746	0.000000	0.054245	0.941326	0.000000	0.004429	
3036000	-42.081589	850	2	2	'Z Z 1 1 0 1 0 1 	D	0.000000	0.000000	0.705152	0.705152	10.063370	0.705152	10.063370	0.705152	0.000000	0.946929	0.002629	0.050443	
3037000	-44.984144	564	1	3	'0 Z 0 0 Z Z 0 0 	D	0.529535	0.000000	0.529535	0.529535	0.000000	0.000000	0.529535	0.529535	0.068182	0.930499	0.000000	0.001319	
3038000	-44.182775	952	1	2	'0 0 0 0 Z Z 0 0 	D	0.532090	0.532090	0.532090	0.532090	0.000000	0.000000	0.532090	0.532090	0.046349	0.952490	0.000000	0.001160	
3039000	-44.778049	686	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.828140	0.828140	0.828140	0.828140	0.828140	0.828140	0.828140	0.000263	0.995307	0.000245	0.004185	
3040000	-44.180659	602	1	1	'0 0 0 0 Z 0 0 0 	D	0.504210	0.504210	0.504210	0.504210	0.000000	0.504210	0.504210	0.504210	0.048146	0.950741	0.000003	0.001110	
3041000	-45.667234	767	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.786217	0.786217	0.000000	0.786217	0.786217	0.786217	0.000000	0.997180	0.000022	0.002798	
3042000	-44.953933	409	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.811430	0.811430	0.811430	0.811430	0.000000	0.811430	0.000000	1.000000	0.000000	0.000000	
3043000	-44.173956	794	1	2	'0 0 0 0 Z Z 0 0 	D	0.670068	0.670068	0.670068	0.670068	0.000000	0.000000	0.670068	0.670068	0.040419	0.958266	0.000000	0.001315	
3044000	-44.308871	166	1	2	'0 0 0 0 Z Z 0 0 	D	0.492137	0.492137	0.492137	0.492137	0.000000	0.000000	0.492137	0.492137	0.046950	0.952135	0.000000	0.000914	
3045000	-43.995686	253	1	3	'0 Z 0 0 Z Z 0 0 	D	0.384628	0.000000	0.384628	0.384628	0.000000	0.000000	0.384628	0.384628	0.059706	0.939598	0.000000	0.000696	
3046000	-44.294783	962	1	3	'0 Z 0 0 Z Z 0 0 	D	0.823019	0.000000	0.823019	0.823019	0.000000	0.000000	0.823019	0.823019	0.047605	0.951093	0.000000	0.001302	
3047000	-43.789073	237	1	3	'0 0 0 0 0 Z Z Z 	D	0.449103	0.449103	0.449103	0.449103	0.449103	0.000000	0.000000	0.000000	0.042617	0.957298	0.000085	0.000000	
3048000	-44.330475	349	1	2	'0 Z 0 0 0 0 Z 0 	D	0.778067	0.000000	0.778067	0.778067	0.778067	0.778067	0.000000	0.778067	0.073015	0.926579	0.000382	0.000024	
3049000	-44.558458	940	1	3	'0 0 0 0 Z Z 0 Z 	D	0.503992	0.503992	0.503992	0.503992	0.000000	0.000000	0.503992	0.000000	0.040705	0.958360	0.000000	0.000934	
3050000	-43.186838	464	1	1	'0 0 0 0 0 Z 0 0 	D	0.459462	0.459462	0.459462	0.459462	0.459462	0.000000	0.459462	0.459462	0.054704	0.942541	0.000208	0.002547	
3051000	-44.900147	600	1	2	'0 0 0 0 0 0 Z Z 	D	0.408359	0.408359	0.408359	0.408359	0.408359	0.408359	0.000000	0.000000	0.052209	0.947688	0.000103	0.000000	
3052000	-44.342827	173	1	1	'0 0 0 0 0 Z 0 0 	D	0.335745	0.335745	0.335745	0.335745	0.335745	0.000000	0.335745	0.335745	0.049197	0.949604	0.000080	0.001119	
3053000	-44.955076	975	1	3	'0 Z 0 0 Z Z 0 0 	D	0.720465	0.000000	0.720465	0.720465	0.000000	0.000000	0.720465	0.720465	0.067743	0.930311	0.000000	0.001946	
3054000	-45.010798	979	1	1	'0 Z 0 0 0 0 0 0 	D	0.655128	0.000000	0.655128	0.655128	0.655128	0.655128	0.655128	0.655128	0.058272	0.938467	0.000372	0.002889	
3055000	-43.496550	57	1	2	'0 Z 0 0 Z 0 0 0 	D	0.678600	0.000000	0.678600	0.678600	0.000000	0.678600	0.678600	0.678600	0.060240	0.938187	0.000007	0.001567	
3056000	-43.231288	170	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.514041	0.514041	0.514041	0.514041	0.514041	0.514041	0.000000	0.000198	0.998181	0.000165	0.001455	
3057000	-43.696078	429	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.588142	0.588142	0.588142	0.588142	0.000000	0.588142	0.000000	1.000000	0.000000	0.000000	
3058000	-44.478203	571	1	1	'0 Z 0 0 0 0 0 0 	D	0.752806	0.000000	0.752806	0.752806	0.752806	0.752806	0.752806	0.752806	0.062721	0.932814	0.000540	0.003926	
3059000	-42.591983	458	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.675271	0.675271	0.000000	0.675271	0.675271	0.675271	0.000000	0.998062	0.000010	0.001928	
3060000	-43.368077	380	1	2	'0 Z 0 0 0 0 Z 0 	D	0.747758	0.000000	0.747758	0.747758	0.747758	0.747758	0.000000	0.747758	0.064544	0.935153	0.000289	0.000015	
3061000	-43.217365	232	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.394323	0.394323	0.394323	0.394323	0.394323	0.000000	0.394323	0.000000	1.000000	0.000000	0.000000	
3062000	-45.939682	274	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.936598	0.936598	0.936598	0.936598	0.936598	0.936598	0.000000	0.995523	0.000254	0.004223	
3063000	-44.337494	556	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.612336	0.612336	0.612336	0.612336	0.000000	0.612336	0.000000	1.000000	0.000000	0.000000	
3064000	-45.175179	821	1	2	'0 0 0 0 0 Z 0 Z 	D	0.569235	0.569235	0.569235	0.569235	0.569235	0.000000	0.569235	0.000000	0.056338	0.941311	0.000298	0.002053	
3065000	-43.598821	801	1	0	'0 0 0 0 0 0 0 0 	I	0.637269	0.637269	0.637269	0.637269	0.637269	0.637269	0.637269	0.637269	0.042464	0.954927	0.000249	0.002360	
3066000	-45.462457	936	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.591855	0.591855	0.591855	0.591855	0.591855	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
3067000	-46.496086	371	1	3	'0 0 0 0 0 Z Z Z 	D	0.682187	0.682187	0.682187	0.682187	0.682187	0.000000	0.000000	0.000000	0.044933	0.954884	0.000182	0.000000	
3068000	-46.329640	940	1	1	'0 0 0 0 0 0 Z 0 	D	0.826892	0.826892	0.826892	0.826892	0.826892	0.826892	0.000000	0.826892	0.046444	0.953301	0.000242	0.000013	
3069000	-45.548406	767	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.680974	0.680974	0.680974	0.680974	0.000000	0.680974	0.000000	1.000000	0.000000	0.000000	
3070000	-44.421629	574	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.454409	0.454409	0.000000	0.454409	0.454409	0.454409	0.000000	0.999118	0.000002	0.000880	
3071000	-44.612655	490	1	2	'0 Z 0 0 Z 0 0 0 	D	0.430286	0.000000	0.430286	0.430286	0.000000	0.430286	0.430286	0.430286	0.054228	0.945100	0.000001	0.000671	
3072000	-44.355441	962	1	2	'0 0 0 0 0 Z 0 Z 	D	0.690703	0.690703	0.690703	0.690703	0.690703	0.000000	0.690703	0.000000	0.037187	0.961491	0.000116	0.001205	
3073000	-44.042991	622	1	2	'0 Z 0 0 0 0 Z 0 	D	0.713709	0.000000	0.713709	0.713709	0.713709	0.713709	0.000000	0.713709	0.054956	0.944862	0.000176	0.000006	
3074000	-44.483306	729	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.371358	0.371358	0.371358	0.371358	0.000000	0.371358	0.000000	1.000000	0.000000	0.000000	
3075000	-44.607735	121	1	1	'0 0 0 0 0 Z 0 0 	D	0.581488	0.581488	0.581488	0.581488	0.581488	0.000000	0.581488	0.581488	0.047035	0.949929	0.000199	0.002837	
3076000	-46.609854	782	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.968364	0.968364	0.968364	0.000000	0.000000	0.968364	0.000000	0.000000	0.995727	0.000000	0.004273	
3077000	-44.638560	874	1	1	'0 0 0 0 Z 0 0 0 	D	0.754772	0.754772	0.754772	0.754772	0.000000	0.754772	0.754772	0.754772	0.051784	0.945385	0.000022	0.002809	
3078000	-44.621476	505	1	1	'0 0 0 0 0 Z 0 0 	D	0.672436	0.672436	0.672436	0.672436	0.672436	0.000000	0.672436	0.672436	0.048784	0.947197	0.000282	0.003737	
3079000	-43.567873	277	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.426045	0.426045	0.426045	0.426045	0.426045	0.426045	0.426045	0.000064	0.998566	0.000069	0.001301	
3080000	-43.140906	52	1	1	'0 0 0 0 0 Z 0 0 	D	0.545443	0.545443	0.545443	0.545443	0.545443	0.000000	0.545443	0.545443	0.046018	0.951556	0.000157	0.002269	
3081000	-43.155410	116	1	0	'0 0 0 0 0 0 0 0 	I	0.444022	0.444022	0.444022	0.444022	0.444022	0.444022	0.444022	0.444022	0.043253	0.955251	0.000145	0.001351	
3082000	-45.823931	393	1	3	'0 0 0 0 0 Z Z Z 	D	0.651484	0.651484	0.651484	0.651484	0.651484	0.000000	0.000000	0.000000	0.054598	0.945103	0.000299	0.000000	
3083000	-44.132329	528	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.571823	0.571823	0.571823	0.571823	0.571823	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
3084000	-44.276424	466	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.677846	0.677846	0.677846	0.677846	0.677846	0.677846	0.000000	0.000425	0.996407	0.000324	0.002845	
3085000	-43.311541	582	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.668405	0.668405	0.000000	0.668405	0.668405	0.668405	0.000000	0.997987	0.000011	0.002002	
3086000	-45.043683	162	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.620347	0.620347	0.620347	0.620347	0.620347	0.000000	0.620347	0.000000	1.000000	0.000000	0.000000	
3087000	-44.952809	287	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.537290	0.537290	0.537290	0.537290	0.537290	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
3088000	-47.757345	381	1	2	'0 0 0 0 0 0 Z Z 	D	0.800284	0.800284	0.800284	0.800284	0.800284	0.800284	0.000000	0.000000	0.062309	0.937270	0.000421	0.000000	
3089000	-44.246710	449	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.621021	0.621021	0.621021	0.621021	0.621021	0.621021	0.621021	0.000201	0.996767	0.000178	0.002855	
3090000	-44.477025	961	1	2	'0 0 0 0 0 Z 0 Z 	D	0.374234	0.374234	0.374234	0.374234	0.374234	0.000000	0.374234	0.000000	0.049848	0.949317	0.000099	0.000737	
3091000	-44.781781	675	1	2	'0 Z 0 0 Z 0 0 0 	D	0.817214	0.000000	0.817214	0.817214	0.000000	0.817214	0.817214	0.817214	0.078291	0.919102	0.000020	0.002586	
3092000	-46.077679	678	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.885513	0.885513	0.000000	0.885513	0.885513	0.885513	0.000000	0.996946	0.000026	0.003027	
3093000	-43.623543	409	1	1	'0 0 0 0 0 Z 0 0 	D	0.444058	0.444058	0.444058	0.444058	0.444058	0.000000	0.444058	0.444058	0.043282	0.955236	0.000087	0.001395	
3094000	-45.268753	26	1	4	'0 Z 0 0 Z Z Z 0 	D	0.405559	0.000000	0.405559	0.405559	0.000000	0.000000	0.000000	0.405559	0.055618	0.944382	0.000000	0.000000	
3095000	-44.075665	701	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.587152	0.587152	0.000000	0.587152	0.587152	0.587152	0.000000	0.998189	0.000009	0.001802	
3096000	-43.068338	858	1	2	'0 Z 0 0 Z 0 0 0 	D	0.555746	0.000000	0.555746	0.555746	0.000000	0.555746	0.555746	0.555746	0.062651	0.936099	0.000004	0.001246	
3097000	-43.789774	538	1	1	'0 0 0 0 0 Z 0 0 	D	0.766213	0.766213	0.766213	0.766213	0.766213	0.000000	0.766213	0.766213	0.051321	0.943231	0.000406	0.005042	
3098000	-44.659760	798	1	2	'0 Z 0 0 0 0 Z 0 	D	0.374075	0.000000	0.374075	0.374075	0.374075	0.374075	0.000000	0.374075	0.057225	0.942696	0.000078	0.000001	
3099000	-44.824370	554	1	3	'0 0 0 0 Z Z 0 Z 	D	0.630139	0.630139	0.630139	0.630139	0.000000	0.000000	0.630139	0.000000	0.053014	0.944391	0.000000	0.002595	
3100000	-44.987112	175	1	3	'0 0 0 0 Z Z 0 Z 	D	0.345492	0.345492	0.345492	0.345492	0.000000	0.000000	0.345492	0.000000	0.043052	0.956465	0.000000	0.000483	
3101000	-43.585039	56	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.558265	0.558265	0.000000	0.558265	0.558265	0.558265	0.000000	0.999015	0.000002	0.000983	
3102000	-44.585047	687	1	1	'0 0 0 0 0 0 Z 0 	D	0.316936	0.316936	0.316936	0.316936	0.316936	0.316936	0.000000	0.316936	0.040804	0.959163	0.000034	0.000000	
3103000	-45.354148	596	1	1	'0 0 0 0 Z 0 0 0 	D	0.564557	0.564557	0.564557	0.564557	0.000000	0.564557	0.564557	0.564557	0.041097	0.957874	0.000003	0.001026	
3104000	-45.392449	655	1	2	'0 0 0 0 0 0 Z Z 	D	0.476751	0.476751	0.476751	0.476751	0.476751	0.476751	0.000000	0.000000	0.040660	0.959276	0.000064	0.000000	
3105000	-47.103591	774	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.071590	1.071590	1.071590	1.071590	1.071590	1.071590	1.071590	0.000749	0.991272	0.000544	0.007435	
3106000	-44.815310	944	1	1	'0 0 0 0 0 0 0 Z 	D	0.435043	0.435043	0.435043	0.435043	0.435043	0.435043	0.435043	0.000000	0.040852	0.958388	0.000114	0.000646	
3107000	-43.847465	883	1	0	'0 0 0 0 0 0 0 0 	I	0.579104	0.579104	0.579104	0.579104	0.579104	0.579104	0.579104	0.579104	0.047197	0.949975	0.000299	0.002530	
3108000	-44.232746	175	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.658011	0.658011	0.658011	0.658011	0.658011	0.658011	0.000000	0.000204	0.997711	0.000187	0.001898	
3109000	-43.421144	135	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.516011	0.516011	0.516011	0.516011	0.516011	0.000000	0.516011	0.000000	1.000000	0.000000	0.000000	
3110000	-44.167365	466	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.760115	0.760115	0.760115	0.760115	0.760115	0.760115	0.000000	0.994660	0.000383	0.004957	
3111000	-44.564209	370	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.614059	0.614059	0.614059	0.614059	0.614059	0.614059	0.614059	0.000213	0.996635	0.000187	0.002965	
3112000	-46.919839	251	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.928956	0.928956	0.928956	0.928956	0.928956	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
3113000	-43.177247	949	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.508259	0.508259	0.000000	0.508259	0.508259	0.508259	0.000000	0.999112	0.000002	0.000886	
3114000	-45.014244	162	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.622078	0.622078	0.622078	0.622078	0.000000	0.622078	0.000000	1.000000	0.000000	0.000000	
3115000	-43.518595	591	1	4	'0 Z 0 0 Z Z Z 0 	D	0.528722	0.000000	0.528722	0.528722	0.000000	0.000000	0.000000	0.528722	0.038433	0.961567	0.000000	0.000000	
3116000	-42.693892	694	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.538338	0.538338	0.538338	0.538338	0.000000	0.538338	0.000000	1.000000	0.000000	0.000000	
3117000	-43.562053	680	1	2	'0 0 0 0 Z Z 0 0 	D	0.647429	0.647429	0.647429	0.647429	0.000000	0.000000	0.647429	0.647429	0.048268	0.949949	0.000000	0.001783	
3118000	-44.346656	592	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.525133	0.525133	0.000000	0.525133	0.525133	0.525133	0.000000	0.998854	0.000003	0.001143	
3119000	-43.961696	462	1	2	'0 Z 0 0 0 0 Z 0 	D	0.543805	0.000000	0.543805	0.543805	0.543805	0.543805	0.000000	0.543805	0.054357	0.945519	0.000121	0.000003	
3120000	-44.937033	168	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.664676	0.664676	0.664676	0.664676	0.664676	0.000000	0.664676	0.000000	1.000000	0.000000	0.000000	
3121000	-45.339185	626	1	2	'0 0 0 0 0 Z 0 Z 	D	0.420321	0.420321	0.420321	0.420321	0.420321	0.000000	0.420321	0.000000	0.043964	0.955340	0.000071	0.000624	
3122000	-43.205404	976	1	1	'0 0 0 0 0 Z 0 0 	D	0.717913	0.717913	0.717913	0.717913	0.717913	0.000000	0.717913	0.717913	0.045977	0.950242	0.000250	0.003531	
3123000	-43.870893	460	1	1	'0 0 0 0 0 Z 0 0 	D	0.644224	0.644224	0.644224	0.644224	0.644224	0.000000	0.644224	0.644224	0.052592	0.942989	0.000331	0.004087	
3124000	-43.774807	671	1	2	'0 0 0 0 0 Z 0 Z 	D	0.476880	0.476880	0.476880	0.476880	0.476880	0.000000	0.476880	0.000000	0.040212	0.958992	0.000078	0.000718	
3125000	-45.811902	214	1	1	'0 0 0 0 Z 0 0 0 	D	0.344768	0.344768	0.344768	0.344768	0.000000	0.344768	0.344768	0.344768	0.038850	0.960773	0.000000	0.000377	
3126000	-44.127411	456	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.398164	0.398164	0.398164	0.398164	0.398164	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
3127000	-43.777359	534	1	4	'0 Z 0 0 Z Z Z 0 	D	0.622516	0.000000	0.622516	0.622516	0.000000	0.000000	0.000000	0.622516	0.060407	0.939593	0.000000	0.000000	
3128000	-44.480705	980	1	0	'0 0 0 0 0 0 0 0 	I	0.728183	0.728183	0.728183	0.728183	0.728183	0.728183	0.728183	0.728183	0.041892	0.954744	0.000317	0.003046	
3129000	-44.821469	83	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.569145	0.569145	0.569145	0.000000	0.000000	0.569145	0.000000	0.000000	0.998314	0.000000	0.001686	
3130000	-44.042159	51	1	2	'0 0 0 0 Z Z 0 0 	D	0.780229	0.780229	0.780229	0.780229	0.000000	0.000000	0.780229	0.780229	0.044437	0.953598	0.000000	0.001965	
3131000	-44.236908	43	1	3	'0 0 0 0 0 Z Z Z 	D	0.486900	0.486900	0.486900	0.486900	0.486900	0.000000	0.000000	0.000000	0.045454	0.954434	0.000112	0.000000	
3132000	-44.679654	341	1	1	'0 0 0 0 Z 0 0 0 	D	0.367910	0.367910	0.367910	0.367910	0.000000	0.367910	0.367910	0.367910	0.043981	0.955498	0.000001	0.000520	
3133000	-44.225463	808	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.367864	0.367864	0.000000	0.367864	0.367864	0.367864	0.000000	0.999500	0.000001	0.000500	
3134000	-44.293737	574	1	3	'0 Z 0 0 Z Z 0 0 	D	0.713484	0.000000	0.713484	0.713484	0.000000	0.000000	0.713484	0.713484	0.067632	0.930367	0.000000	0.002001	
