Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4113955212
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1992000	-91.230139	757	1	0	'0 0 0 0 	0.852949	0.852949	0.852949	0.852949	0.983826	0.015915	0.000236	0.000022	
1993000	-88.835740	792	1	0	'0 0 0 0 	1.685294	1.685294	1.685294	1.685294	0.954935	0.042102	0.002361	0.000602	
1994000	-85.535072	610	2	0	'1 0 1 0 	1.035111	3.437701	1.035111	3.437701	0.308348	0.602438	0.007260	0.081954	
1995000	-89.565126	918	1	0	'0 0 0 0 	1.338023	1.338023	1.338023	1.338023	0.962500	0.035920	0.001300	0.000280	
1996000	-88.936811	911	1	0	'0 0 0 0 	1.627725	1.627725	1.627725	1.627725	0.950864	0.043689	0.004304	0.001143	
1997000	-87.499994	535	2	0	'1 1 1 0 	1.103466	1.103466	1.103466	2.156781	0.720033	0.278224	0.000539	0.001204	
1998000	-88.384527	786	1	0	'0 0 0 0 	1.384555	1.384555	1.384555	1.384555	0.964531	0.033646	0.001517	0.000306	
1999000	-89.770811	872	1	0	'0 0 0 0 	0.939809	0.939809	0.939809	0.939809	0.984045	0.015684	0.000248	0.000023	
2000000	-89.564991	157	1	0	'0 0 0 0 	1.808165	1.808165	1.808165	1.808165	0.948477	0.048107	0.002642	0.000774	
2001000	-89.137734	924	1	0	'0 0 0 0 	1.828420	1.828420	1.828420	1.828420	0.939195	0.055156	0.004218	0.001431	
2002000	-87.491317	768	1	0	'0 0 0 0 	1.411508	1.411508	1.411508	1.411508	0.955803	0.042387	0.001441	0.000369	
2003000	-88.490130	952	1	0	'0 0 0 0 	1.734116	1.734116	1.734116	1.734116	0.938876	0.054256	0.005149	0.001719	
2004000	-89.688752	129	1	0	'0 0 0 0 	1.850432	1.850432	1.850432	1.850432	0.947970	0.048675	0.002587	0.000768	
2005000	-89.280829	186	2	0	'1 0 0 0 	1.728673	1.670788	1.670788	1.670788	0.929789	0.065504	0.003345	0.001362	
2006000	-88.894002	445	1	0	'0 0 0 0 	1.285430	1.285430	1.285430	1.285430	0.966868	0.031909	0.001027	0.000196	
2007000	-88.655314	256	1	0	'0 0 0 0 	1.619934	1.619934	1.619934	1.619934	0.928809	0.064283	0.004935	0.001973	
2008000	-88.314797	396	1	0	'0 0 0 0 	1.575421	1.575421	1.575421	1.575421	0.941772	0.055439	0.002081	0.000708	
2009000	-90.951221	712	1	0	'0 0 0 0 	2.085408	2.085408	2.085408	2.085408	0.873932	0.104920	0.012487	0.008661	
2010000	-88.135659	875	1	0	'0 0 0 0 	1.273257	1.273257	1.273257	1.273257	0.958182	0.039766	0.001655	0.000397	
2011000	-88.717178	111	1	0	'0 0 0 0 	1.473972	1.473972	1.473972	1.473972	0.958320	0.039872	0.001457	0.000350	
2012000	-87.562617	5	1	0	'0 0 0 0 	1.519043	1.519043	1.519043	1.519043	0.955883	0.040349	0.003029	0.000739	
2013000	-88.732771	388	1	0	'0 0 0 0 	1.187949	1.187949	1.187949	1.187949	0.966991	0.032287	0.000605	0.000117	
2014000	-89.668577	193	1	0	'0 0 0 0 	0.979216	0.979216	0.979216	0.979216	0.975324	0.024004	0.000589	0.000084	
2015000	-88.573449	863	1	0	'0 0 0 0 	1.135290	1.135290	1.135290	1.135290	0.977682	0.021551	0.000680	0.000087	
2016000	-90.093585	302	1	0	'0 0 0 0 	2.148851	2.148851	2.148851	2.148851	0.934527	0.059717	0.004204	0.001552	
2017000	-87.202228	395	1	0	'0 0 0 0 	1.664774	1.664774	1.664774	1.664774	0.940579	0.056011	0.002537	0.000873	
2018000	-88.876476	79	1	0	'0 0 0 0 	1.266157	1.266157	1.266157	1.266157	0.965760	0.033309	0.000776	0.000155	
2019000	-89.201007	642	1	0	'0 0 0 0 	1.821369	1.821369	1.821369	1.821369	0.948637	0.048286	0.002378	0.000699	
2020000	-89.128178	703	1	0	'0 0 0 0 	1.127756	1.127756	1.127756	1.127756	0.971364	0.025892	0.002378	0.000366	
2021000	-88.109177	568	1	0	'0 0 0 0 	1.592465	1.592465	1.592465	1.592465	0.951936	0.045272	0.002190	0.000602	
2022000	-89.635286	274	1	0	'0 0 0 0 	1.884513	1.884513	1.884513	1.884513	0.947284	0.049635	0.002365	0.000716	
2023000	-88.792580	884	1	0	'0 0 0 0 	1.672915	1.672915	1.672915	1.672915	0.936320	0.055743	0.005905	0.002031	
2024000	-88.687674	328	1	0	'0 0 0 0 	1.087699	1.087699	1.087699	1.087699	0.966088	0.032402	0.001265	0.000245	
2025000	-89.112961	294	1	0	'0 0 0 0 	1.050901	1.050901	1.050901	1.050901	0.974270	0.024787	0.000822	0.000121	
2026000	-89.445366	150	1	0	'0 0 0 0 	1.550481	1.550481	1.550481	1.550481	0.927991	0.065639	0.004522	0.001848	
2027000	-88.335403	913	1	0	'0 0 0 0 	1.370120	1.370120	1.370120	1.370120	0.965191	0.033798	0.000841	0.000170	
2028000	-87.861019	681	1	0	'0 0 0 0 	1.404505	1.404505	1.404505	1.404505	0.957540	0.039883	0.002077	0.000500	
2029000	-88.570556	472	1	0	'0 0 0 0 	1.205823	1.205823	1.205823	1.205823	0.979352	0.019610	0.000930	0.000108	
2030000	-88.583793	188	1	0	'0 0 0 0 	1.198313	1.198313	1.198313	1.198313	0.967320	0.031277	0.001183	0.000221	
2031000	-88.362272	57	1	0	'0 0 0 0 	1.553384	1.553384	1.553384	1.553384	0.950274	0.047139	0.002011	0.000576	
2032000	-89.126495	67	1	0	'0 0 0 0 	1.403606	1.403606	1.403606	1.403606	0.958042	0.040094	0.001501	0.000363	
2033000	-89.984825	179	1	0	'0 0 0 0 	1.023876	1.023876	1.023876	1.023876	0.983640	0.016206	0.000140	0.000013	
2034000	-88.123011	354	1	0	'0 0 0 0 	1.388375	1.388375	1.388375	1.388375	0.938237	0.056956	0.003558	0.001248	
2035000	-88.979878	227	1	0	'0 0 0 0 	1.258538	1.258538	1.258538	1.258538	0.972579	0.026730	0.000596	0.000095	
2036000	-88.150702	35	1	0	'0 0 0 0 	1.752535	1.752535	1.752535	1.752535	0.974175	0.024993	0.000724	0.000107	
2037000	-89.739162	349	1	0	'0 0 0 0 	1.125460	1.125460	1.125460	1.125460	0.966474	0.033044	0.000402	0.000079	
2038000	-89.060969	784	1	0	'0 0 0 0 	1.302824	1.302824	1.302824	1.302824	0.949505	0.045396	0.003995	0.001104	
2039000	-88.003471	344	1	0	'0 0 0 0 	1.415586	1.415586	1.415586	1.415586	0.932189	0.061796	0.004350	0.001666	
2040000	-88.570930	115	1	0	'0 0 0 0 	1.649130	1.649130	1.649130	1.649130	0.955269	0.039447	0.004266	0.001018	
2041000	-88.696354	18	1	0	'0 0 0 0 	1.136150	1.136150	1.136150	1.136150	0.971240	0.028245	0.000440	0.000074	
2042000	-88.099154	808	1	0	'0 0 0 0 	1.630746	1.630746	1.630746	1.630746	0.958700	0.037485	0.003112	0.000703	
2043000	-88.542838	792	1	0	'0 0 0 0 	1.485917	1.485917	1.485917	1.485917	0.965312	0.032898	0.001496	0.000294	
2044000	-87.709639	489	1	0	'0 0 0 0 	1.718030	1.718030	1.718030	1.718030	0.941205	0.054752	0.003026	0.001017	
2045000	-88.499391	388	1	0	'0 0 0 0 	1.387105	1.387105	1.387105	1.387105	0.959804	0.038833	0.001104	0.000258	
2046000	-89.565700	929	1	0	'0 0 0 0 	1.944879	1.944879	1.944879	1.944879	0.940501	0.052184	0.005539	0.001776	
2047000	-86.913623	414	1	0	'0 0 0 0 	1.342436	1.342436	1.342436	1.342436	0.948925	0.049683	0.001069	0.000323	
2048000	-88.346453	945	1	0	'0 0 0 0 	1.001753	1.001753	1.001753	1.001753	0.975781	0.023237	0.000864	0.000119	
2049000	-88.256867	396	1	0	'0 0 0 0 	1.532665	1.532665	1.532665	1.532665	0.943595	0.053896	0.001887	0.000623	
2050000	-88.100777	298	1	0	'0 0 0 0 	1.302044	1.302044	1.302044	1.302044	0.976189	0.022852	0.000845	0.000114	
2051000	-88.260817	687	1	0	'0 0 0 0 	1.275671	1.275671	1.275671	1.275671	0.976299	0.022944	0.000666	0.000090	
2052000	-88.259156	774	1	0	'0 0 0 0 	1.503483	1.503483	1.503483	1.503483	0.956344	0.039128	0.003663	0.000866	
2053000	-88.917351	447	1	0	'0 0 0 0 	1.187720	1.187720	1.187720	1.187720	0.951234	0.045734	0.002373	0.000659	
2054000	-87.638374	5	1	0	'0 0 0 0 	1.577973	1.577973	1.577973	1.577973	0.952680	0.043109	0.003338	0.000873	
2055000	-88.079808	902	1	0	'0 0 0 0 	1.589839	1.589839	1.589839	1.589839	0.951060	0.046513	0.001892	0.000535	
2056000	-89.104130	391	1	0	'0 0 0 0 	1.795408	1.795408	1.795408	1.795408	0.940818	0.054401	0.003583	0.001197	
2057000	-87.207744	793	1	0	'0 0 0 0 	1.617199	1.617199	1.617199	1.617199	0.945864	0.048166	0.004612	0.001357	
2058000	-88.098332	262	1	0	'0 0 0 0 	1.253645	1.253645	1.253645	1.253645	0.975795	0.023503	0.000616	0.000086	
2059000	-85.680258	234	2	0	'1 0 1 0 	0.264699	2.962367	0.264699	2.962367	0.025050	0.710090	0.001607	0.263253	
2060000	-88.660629	568	1	0	'0 0 0 0 	1.833621	1.833621	1.833621	1.833621	0.938215	0.057055	0.003500	0.001230	
2061000	-87.986386	375	1	0	'0 0 0 0 	1.552635	1.552635	1.552635	1.552635	0.945555	0.049961	0.003436	0.001049	
2062000	-90.002787	653	1	0	'0 0 0 0 	2.230572	2.230572	2.230572	2.230572	0.915748	0.074356	0.006736	0.003160	
2063000	-88.984177	188	1	0	'0 0 0 0 	1.082827	1.082827	1.082827	1.082827	0.972097	0.026907	0.000859	0.000137	
2064000	-89.696889	756	1	0	'0 0 0 0 	1.858084	1.858084	1.858084	1.858084	0.943551	0.052018	0.003360	0.001070	
2065000	-88.594274	100	1	0	'0 0 0 0 	1.398623	1.398623	1.398623	1.398623	0.958780	0.039886	0.001076	0.000259	
2066000	-88.242012	835	1	0	'0 0 0 0 	1.573106	1.573106	1.573106	1.573106	0.945390	0.052119	0.001889	0.000602	
2067000	-87.877924	322	1	0	'0 0 0 0 	1.668536	1.668536	1.668536	1.668536	0.933654	0.062665	0.002653	0.001029	
2068000	-87.752239	333	1	0	'0 0 0 0 	1.435790	1.435790	1.435790	1.435790	0.938926	0.058519	0.001879	0.000677	
2069000	-88.781839	579	1	0	'0 0 0 0 	1.295553	1.295553	1.295553	1.295553	0.965978	0.031714	0.001940	0.000368	
2070000	-88.780001	692	1	0	'0 0 0 0 	1.786377	1.786377	1.786377	1.786377	0.926008	0.065994	0.005665	0.002333	
2071000	-89.674743	431	1	0	'0 0 0 0 	1.954826	1.954826	1.954826	1.954826	0.941880	0.053512	0.003470	0.001139	
2072000	-87.912396	818	1	0	'0 0 0 0 	1.355377	1.355377	1.355377	1.355377	0.942086	0.050799	0.005424	0.001690	
2073000	-89.147002	940	1	0	'0 0 0 0 	1.427587	1.427587	1.427587	1.427587	0.953686	0.044627	0.001329	0.000359	
2074000	-87.234643	313	1	0	'0 0 0 0 	1.531317	1.531317	1.531317	1.531317	0.962441	0.035361	0.001813	0.000385	
2075000	-87.948603	441	1	0	'0 0 0 0 	1.562128	1.562128	1.562128	1.562128	0.955691	0.039347	0.004008	0.000954	
2076000	-89.951690	395	1	0	'0 0 0 0 	2.370934	2.370934	2.370934	2.370934	0.900084	0.087871	0.007701	0.004344	
2077000	-88.936147	829	1	0	'0 0 0 0 	1.748066	1.748066	1.748066	1.748066	0.952219	0.042833	0.003927	0.001021	
2078000	-88.505244	203	1	0	'0 0 0 0 	1.280275	1.280275	1.280275	1.280275	0.967309	0.030639	0.001734	0.000317	
2079000	-89.076401	251	1	0	'0 0 0 0 	1.280599	1.280599	1.280599	1.280599	0.968198	0.029834	0.001671	0.000297	
2080000	-89.380525	151	1	0	'0 0 0 0 	1.493422	1.493422	1.493422	1.493422	0.964206	0.034583	0.001003	0.000208	
2081000	-89.342842	51	1	0	'0 0 0 0 	1.211784	1.211784	1.211784	1.211784	0.972913	0.026339	0.000647	0.000101	
2082000	-90.008005	71	1	0	'0 0 0 0 	1.928447	1.928447	1.928447	1.928447	0.934318	0.059253	0.004705	0.001724	
2083000	-88.118368	837	1	0	'0 0 0 0 	1.350355	1.350355	1.350355	1.350355	0.968136	0.029744	0.001800	0.000320	
2084000	-88.432433	786	1	0	'0 0 0 0 	1.326735	1.326735	1.326735	1.326735	0.966941	0.031479	0.001330	0.000250	
2085000	-88.771624	2	1	0	'0 0 0 0 	1.165007	1.165007	1.165007	1.165007	0.980299	0.019228	0.000425	0.000048	
2086000	-89.276954	510	1	0	'0 0 0 0 	1.906769	1.906769	1.906769	1.906769	0.952616	0.044632	0.002166	0.000586	
2087000	-88.147400	522	1	0	'0 0 0 0 	1.612719	1.612719	1.612719	1.612719	0.953138	0.042388	0.003559	0.000915	
2088000	-88.687227	585	1	0	'0 0 0 0 	1.549949	1.549949	1.549949	1.549949	0.949983	0.043752	0.004948	0.001317	
2089000	-88.775577	172	1	0	'0 0 0 0 	1.827316	1.827316	1.827316	1.827316	0.910651	0.078759	0.007061	0.003528	
2090000	-89.086508	679	1	0	'0 0 0 0 	1.204760	1.204760	1.204760	1.204760	0.948813	0.050075	0.000852	0.000260	
2091000	-88.758989	568	1	0	'0 0 0 0 	1.866171	1.866171	1.866171	1.866171	0.936209	0.058740	0.003707	0.001344	
2092000	-89.149776	476	1	0	'0 0 0 0 	0.965368	0.965368	0.965368	0.965368	0.984343	0.014583	0.000989	0.000085	
2093000	-89.901263	239	1	0	'0 0 0 0 	1.882749	1.882749	1.882749	1.882749	0.943047	0.051698	0.003991	0.001264	
2094000	-85.942029	206	2	0	'0 1 0 1 	1.210032	2.530878	1.210032	2.530878	0.609110	0.373048	0.003931	0.013911	
2095000	-88.420708	170	1	0	'0 0 0 0 	1.335748	1.335748	1.335748	1.335748	0.939349	0.055995	0.003463	0.001193	
2096000	-91.821443	209	1	0	'0 0 0 0 	0.848371	0.848371	0.848371	0.848371	0.977420	0.022353	0.000201	0.000027	
2097000	-88.890384	225	1	0	'0 0 0 0 	1.873424	1.873424	1.873424	1.873424	0.921797	0.070817	0.005115	0.002270	
2098000	-88.748853	259	1	0	'0 0 0 0 	1.040472	1.040472	1.040472	1.040472	0.972470	0.027097	0.000373	0.000060	
2099000	-88.884763	30	1	0	'0 0 0 0 	1.985386	1.985386	1.985386	1.985386	0.940108	0.055910	0.002964	0.001018	
2100000	-88.698484	273	1	0	'0 0 0 0 	1.572368	1.572368	1.572368	1.572368	0.943475	0.049719	0.005218	0.001589	
2101000	-88.069902	166	1	0	'0 0 0 0 	1.872977	1.872977	1.872977	1.872977	0.945401	0.050097	0.003447	0.001055	
2102000	-89.466168	192	1	0	'0 0 0 0 	2.179591	2.179591	2.179591	2.179591	0.908428	0.080962	0.007004	0.003606	
2103000	-89.306485	855	1	0	'0 0 0 0 	1.361543	1.361543	1.361543	1.361543	0.946869	0.050561	0.001964	0.000606	
2104000	-87.577414	123	1	0	'0 0 0 0 	1.339631	1.339631	1.339631	1.339631	0.930402	0.068052	0.001087	0.000459	
2105000	-89.912408	98	1	0	'0 0 0 0 	2.086293	2.086293	2.086293	2.086293	0.937070	0.058132	0.003532	0.001266	
2106000	-89.674317	213	1	0	'0 0 0 0 	1.580150	1.580150	1.580150	1.580150	0.937703	0.057597	0.003469	0.001231	
2107000	-88.664929	700	1	0	'0 0 0 0 	1.376826	1.376826	1.376826	1.376826	0.955515	0.042068	0.001927	0.000490	
2108000	-89.922660	967	1	0	'0 0 0 0 	1.675128	1.675128	1.675128	1.675128	0.935587	0.056761	0.005666	0.001986	
2109000	-89.706246	612	1	0	'0 0 0 0 	2.033438	2.033438	2.033438	2.033438	0.928650	0.065403	0.004227	0.001720	
2110000	-90.275366	106	1	0	'0 0 0 0 	1.859271	1.859271	1.859271	1.859271	0.949625	0.047415	0.002298	0.000663	
2111000	-89.466034	42	1	0	'0 0 0 0 	1.147672	1.147672	1.147672	1.147672	0.977662	0.021731	0.000538	0.000069	
2112000	-88.213310	559	1	0	'0 0 0 0 	1.711336	1.711336	1.711336	1.711336	0.943736	0.051577	0.003562	0.001125	
2113000	-87.988917	644	1	0	'0 0 0 0 	1.444886	1.444886	1.444886	1.444886	0.949363	0.044433	0.004883	0.001320	
2114000	-89.690651	939	1	0	'0 0 0 0 	1.581265	1.581265	1.581265	1.581265	0.949934	0.047123	0.002287	0.000656	
2115000	-89.157116	189	1	0	'0 0 0 0 	1.651749	1.651749	1.651749	1.651749	0.947165	0.049154	0.002831	0.000849	
2116000	-87.829151	30	1	0	'0 0 0 0 	1.597745	1.597745	1.597745	1.597745	0.960821	0.037631	0.001263	0.000286	
2117000	-90.329586	115	1	0	'0 0 0 0 	2.219082	2.219082	2.219082	2.219082	0.918723	0.069939	0.007875	0.003464	
2118000	-90.238527	881	1	0	'0 0 0 0 	1.241440	1.241440	1.241440	1.241440	0.950392	0.043929	0.004482	0.001197	
2119000	-87.525750	768	1	0	'0 0 0 0 	1.296843	1.296843	1.296843	1.296843	0.959663	0.038992	0.001089	0.000256	
2120000	-89.329701	591	1	0	'0 0 0 0 	2.073611	2.073611	2.073611	2.073611	0.912447	0.074838	0.008626	0.004088	
2121000	-92.273862	926	1	0	'0 0 0 0 	0.895815	0.895815	0.895815	0.895815	0.948961	0.048582	0.001896	0.000561	
2122000	-89.185474	299	1	0	'0 0 0 0 	1.918229	1.918229	1.918229	1.918229	0.906501	0.082368	0.007298	0.003832	
2123000	-85.376936	872	2	0	'0 1 0 1 	0.391622	3.396844	0.391622	3.396844	0.031791	0.616077	0.003117	0.349014	
2124000	-88.287676	84	1	0	'0 0 0 0 	1.515633	1.515633	1.515633	1.515633	0.958358	0.037344	0.003508	0.000790	
2125000	-87.497764	469	1	0	'0 0 0 0 	1.390452	1.390452	1.390452	1.390452	0.957162	0.041482	0.001084	0.000272	
2126000	-89.418215	237	1	0	'0 0 0 0 	1.107984	1.107984	1.107984	1.107984	0.935735	0.060629	0.002645	0.000990	
2127000	-88.537105	985	1	0	'0 0 0 0 	1.892750	1.892750	1.892750	1.892750	0.913344	0.078515	0.005439	0.002702	
2128000	-88.655365	580	1	0	'0 0 0 0 	1.423937	1.423937	1.423937	1.423937	0.965254	0.033138	0.001341	0.000266	
2129000	-87.557965	631	1	0	'0 0 0 0 	1.367456	1.367456	1.367456	1.367456	0.959469	0.039299	0.000996	0.000236	
2130000	-88.464571	643	1	0	'0 0 0 0 	1.611902	1.611902	1.611902	1.611902	0.953504	0.043609	0.002284	0.000603	
2131000	-89.371173	382	1	0	'0 0 0 0 	1.662325	1.662325	1.662325	1.662325	0.952480	0.044297	0.002540	0.000683	
2132000	-89.018944	811	1	0	'0 0 0 0 	1.768426	1.768426	1.768426	1.768426	0.941564	0.054635	0.002846	0.000954	
2133000	-88.214654	415	1	0	'0 0 0 0 	1.183585	1.183585	1.183585	1.183585	0.964001	0.035057	0.000779	0.000164	
2134000	-88.669226	68	1	0	'0 0 0 0 	1.413117	1.413117	1.413117	1.413117	0.959009	0.038768	0.001802	0.000421	
2135000	-88.877276	103	1	0	'0 0 0 0 	1.396307	1.396307	1.396307	1.396307	0.955986	0.042614	0.001113	0.000287	
2136000	-88.333957	643	1	0	'0 0 0 0 	1.324407	1.324407	1.324407	1.324407	0.965778	0.032685	0.001286	0.000251	
2137000	-88.758406	216	1	0	'0 0 0 0 	1.563981	1.563981	1.563981	1.563981	0.961415	0.036598	0.001628	0.000358	
2138000	-88.873243	893	1	0	'0 0 0 0 	1.404602	1.404602	1.404602	1.404602	0.959820	0.038116	0.001679	0.000385	
2139000	-88.066202	480	1	0	'0 0 0 0 	1.388170	1.388170	1.388170	1.388170	0.966945	0.032037	0.000855	0.000164	
2140000	-89.891840	661	1	0	'0 0 0 0 	1.888314	1.888314	1.888314	1.888314	0.941773	0.054385	0.002880	0.000961	
2141000	-88.626040	153	1	0	'0 0 0 0 	1.403835	1.403835	1.403835	1.403835	0.948152	0.049713	0.001639	0.000496	
2142000	-88.484969	351	1	0	'0 0 0 0 	1.396538	1.396538	1.396538	1.396538	0.965590	0.033345	0.000888	0.000177	
2143000	-88.776403	524	1	0	'0 0 0 0 	1.598647	1.598647	1.598647	1.598647	0.958682	0.039001	0.001876	0.000441	
2144000	-88.937788	117	1	0	'0 0 0 0 	1.829827	1.829827	1.829827	1.829827	0.957617	0.040057	0.001873	0.000453	
2145000	-88.761802	769	1	0	'0 0 0 0 	1.149381	1.149381	1.149381	1.149381	0.970398	0.027117	0.002140	0.000345	
2146000	-89.607515	454	1	0	'0 0 0 0 	2.165473	2.165473	2.165473	2.165473	0.925096	0.065856	0.006411	0.002637	
2147000	-88.001413	284	1	0	'0 0 0 0 	1.398095	1.398095	1.398095	1.398095	0.924822	0.069504	0.003956	0.001718	
2148000	-88.661032	874	1	0	'0 0 0 0 	1.416030	1.416030	1.416030	1.416030	0.949130	0.047336	0.002744	0.000791	
2149000	-87.765537	638	1	0	'0 0 0 0 	1.717174	1.717174	1.717174	1.717174	0.947260	0.048626	0.003173	0.000941	
2150000	-88.581788	54	1	0	'0 0 0 0 	1.180412	1.180412	1.180412	1.180412	0.954393	0.044470	0.000896	0.000241	
2151000	-92.689693	786	1	0	'0 0 0 0 	2.711863	2.711863	2.711863	2.711863	0.881751	0.100640	0.010612	0.006998	
2152000	-91.334254	821	1	0	'0 0 0 0 	0.821954	0.821954	0.821954	0.821954	0.948765	0.049035	0.001695	0.000506	
2153000	-89.165118	688	1	0	'0 0 0 0 	1.973816	1.973816	1.973816	1.973816	0.922081	0.069844	0.005617	0.002458	
2154000	-90.665384	514	1	0	'0 0 0 0 	2.238560	2.238560	2.238560	2.238560	0.917838	0.073995	0.005572	0.002595	
2155000	-89.057725	739	1	0	'0 0 0 0 	1.859166	1.859166	1.859166	1.859166	0.930424	0.064194	0.003848	0.001534	
2156000	-89.372876	60	1	0	'0 0 0 0 	0.991404	0.991404	0.991404	0.991404	0.957816	0.041434	0.000600	0.000150	
2157000	-88.077408	313	1	0	'0 0 0 0 	1.876918	1.876918	1.876918	1.876918	0.946351	0.049212	0.003412	0.001025	
2158000	-89.244221	148	1	0	'0 0 0 0 	1.811643	1.811643	1.811643	1.811643	0.933811	0.059981	0.004528	0.001680	
2159000	-88.937011	253	1	0	'0 0 0 0 	1.598884	1.598884	1.598884	1.598884	0.956147	0.041573	0.001822	0.000458	
2160000	-84.959783	745	2	0	'1 0 1 0 	1.123082	4.010319	1.123082	4.010319	0.254603	0.585283	0.011211	0.148903	
2161000	-88.655711	302	1	0	'0 0 0 0 	1.197195	1.197195	1.197195	1.197195	0.977312	0.022223	0.000411	0.000054	
2162000	-87.869674	796	1	0	'0 0 0 0 	1.259068	1.259068	1.259068	1.259068	0.969020	0.029272	0.001454	0.000254	
2163000	-85.833933	685	2	0	'1 0 1 0 	1.184767	2.797288	1.184767	2.797288	0.572241	0.383292	0.009131	0.035336	
2164000	-87.576165	773	1	0	'0 0 0 0 	1.592378	1.592378	1.592378	1.592378	0.955736	0.042272	0.001587	0.000405	
2165000	-85.371073	785	2	0	'1 1 1 0 	0.910840	0.910840	0.910840	2.591087	0.432244	0.566817	0.000109	0.000829	
2166000	-87.894236	890	1	0	'0 0 0 0 	1.285040	1.285040	1.285040	1.285040	0.964502	0.033294	0.001838	0.000366	
2167000	-89.154297	480	1	0	'0 0 0 0 	1.025229	1.025229	1.025229	1.025229	0.979821	0.019909	0.000242	0.000028	
2168000	-89.636082	159	1	0	'0 0 0 0 	1.879756	1.879756	1.879756	1.879756	0.951622	0.045253	0.002451	0.000674	
2169000	-88.412884	365	1	0	'0 0 0 0 	1.360921	1.360921	1.360921	1.360921	0.931391	0.058983	0.007047	0.002578	
2170000	-87.842125	161	1	0	'0 0 0 0 	1.502235	1.502235	1.502235	1.502235	0.955979	0.040155	0.003110	0.000755	
2171000	-88.407651	170	1	0	'0 0 0 0 	1.394520	1.394520	1.394520	1.394520	0.936620	0.058183	0.003824	0.001373	
2172000	-88.961181	183	1	0	'0 0 0 0 	1.502666	1.502666	1.502666	1.502666	0.957898	0.037225	0.003983	0.000894	
2173000	-90.302087	167	1	0	'0 0 0 0 	2.339720	2.339720	2.339720	2.339720	0.915718	0.073933	0.007057	0.003292	
2174000	-90.020040	757	1	0	'0 0 0 0 	2.000369	2.000369	2.000369	2.000369	0.933208	0.060576	0.004520	0.001695	
2175000	-87.782310	542	1	0	'0 0 0 0 	1.432058	1.432058	1.432058	1.432058	0.965666	0.032905	0.001194	0.000235	
2176000	-88.481639	223	2	0	'0 0 0 1 	1.331627	1.331627	1.331627	5.798936	0.371900	0.624664	0.000321	0.003115	
2177000	-88.433549	762	1	0	'0 0 0 0 	1.392635	1.392635	1.392635	1.392635	0.948737	0.047192	0.003162	0.000909	
2178000	-89.658336	407	1	0	'0 0 0 0 	1.870608	1.870608	1.870608	1.870608	0.915641	0.069809	0.010100	0.004449	
2179000	-90.866001	606	1	0	'0 0 0 0 	2.057359	2.057359	2.057359	2.057359	0.929353	0.064159	0.004638	0.001850	
2180000	-88.046539	63	1	0	'0 0 0 0 	1.569165	1.569165	1.569165	1.569165	0.951952	0.043594	0.003522	0.000932	
2181000	-89.352255	302	1	0	'0 0 0 0 	1.947254	1.947254	1.947254	1.947254	0.945992	0.050172	0.002936	0.000900	
2182000	-87.968912	28	1	0	'0 0 0 0 	1.826789	1.826789	1.826789	1.826789	0.928800	0.061409	0.007085	0.002707	
2183000	-88.894233	719	1	0	'0 0 0 0 	1.582697	1.582697	1.582697	1.582697	0.943086	0.052655	0.003220	0.001039	
2184000	-87.815923	479	1	0	'0 0 0 0 	1.271017	1.271017	1.271017	1.271017	0.945226	0.051050	0.002838	0.000886	
2185000	-89.802024	133	1	0	'0 0 0 0 	1.878605	1.878605	1.878605	1.878605	0.933339	0.059942	0.004900	0.001818	
2186000	-88.999577	705	1	0	'0 0 0 0 	1.861596	1.861596	1.861596	1.861596	0.922523	0.069832	0.005319	0.002326	
2187000	-88.714051	769	1	0	'0 0 0 0 	1.690703	1.690703	1.690703	1.690703	0.938043	0.055162	0.005071	0.001723	
2188000	-88.061838	998	1	0	'0 0 0 0 	1.366659	1.366659	1.366659	1.366659	0.943290	0.052558	0.003141	0.001011	
2189000	-89.807579	418	1	0	'0 0 0 0 	1.027000	1.027000	1.027000	1.027000	0.959238	0.039186	0.001275	0.000301	
2190000	-87.763438	107	1	0	'0 0 0 0 	1.334777	1.334777	1.334777	1.334777	0.954095	0.041513	0.003510	0.000882	
