Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
553000	-12.267357	134	1	3	'0 0 0 0 Z Z 0 Z 	D	14.150237	14.150237	14.150237	14.150237	0.000000	0.000000	14.150237	0.000000	0.625810	0.374190	0.000000	0.000000	
554000	-12.660942	94	1	4	'0 0 Z Z 0 Z Z 0 	D	33.447737	33.447737	0.000000	0.000000	33.447737	0.000000	0.000000	33.447737	0.980927	0.000000	0.019073	0.000000	
555000	-12.257935	329	1	3	'0 0 0 0 0 Z Z Z 	D	10.030782	10.030782	10.030782	10.030782	10.030782	0.000000	0.000000	0.000000	0.999329	0.000045	0.000625	0.000000	
556000	-13.315452	275	1	3	'0 0 0 Z 0 0 Z Z 	D	13.787130	13.787130	13.787130	0.000000	13.787130	13.787130	0.000000	0.000000	0.997541	0.000065	0.002395	0.000000	
557000	-12.582340	666	1	2	'0 0 Z Z 0 0 0 0 	D	20.826215	20.826215	0.000000	0.000000	20.826215	20.826215	20.826215	20.826215	0.999272	0.000000	0.000728	0.000000	
558000	-12.648893	447	1	2	'0 0 0 0 0 Z 0 Z 	D	42.118766	42.118766	42.118766	42.118766	42.118766	0.000000	42.118766	0.000000	0.995359	0.000441	0.004200	0.000000	
559000	-13.457107	712	1	4	'0 0 0 Z Z Z 0 Z 	D	13.494030	13.494030	13.494030	0.000000	0.000000	0.000000	13.494030	0.000000	0.999932	0.000068	0.000000	0.000000	
560000	-13.729910	188	1	4	'0 0 0 Z Z Z 0 Z 	D	9.380476	9.380476	9.380476	0.000000	0.000000	0.000000	9.380476	0.000000	0.999949	0.000051	0.000000	0.000000	
561000	-11.496643	965	1	4	'0 0 0 Z Z Z 0 Z 	D	34.636733	34.636733	34.636733	0.000000	0.000000	0.000000	34.636733	0.000000	0.999843	0.000157	0.000000	0.000000	
562000	-12.510140	215	1	2	'0 0 0 0 Z Z 0 0 	D	12.244181	12.244181	12.244181	12.244181	0.000000	0.000000	12.244181	12.244181	0.999961	0.000039	0.000000	0.000000	
563000	-12.549620	783	1	2	'0 0 0 0 0 0 Z Z 	D	21.373827	21.373827	21.373827	21.373827	21.373827	21.373827	0.000000	0.000000	0.999216	0.000317	0.000467	0.000000	
564000	-11.983305	277	1	2	'0 0 Z 0 Z 0 0 0 	D	23.483323	23.483323	0.000000	23.483323	0.000000	23.483323	23.483323	23.483323	1.000000	0.000000	0.000000	0.000000	
565000	-12.059442	124	1	4	'0 0 0 Z Z 0 Z Z 	D	23.702679	23.702679	23.702679	0.000000	0.000000	23.702679	0.000000	0.000000	0.999764	0.000236	0.000000	0.000000	
566000	-11.860179	449	1	2	'0 0 0 0 0 Z 0 Z 	D	30.451156	30.451156	30.451156	30.451156	30.451156	0.000000	30.451156	0.000000	0.995673	0.000364	0.003963	0.000000	
567000	-13.603651	888	1	1	'0 0 0 0 0 0 0 Z 	D	14.751794	14.751794	14.751794	14.751794	14.751794	14.751794	14.751794	0.000000	0.998549	0.000172	0.001279	0.000000	
568000	-13.726489	105	1	4	'0 0 Z Z 0 Z 0 Z 	D	7.288257	7.288257	0.000000	0.000000	7.288257	0.000000	7.288257	0.000000	0.999961	0.000000	0.000039	0.000000	
569000	-12.540538	58	1	3	'0 0 0 Z Z Z 0 0 	D	25.394853	25.394853	25.394853	0.000000	0.000000	0.000000	25.394853	25.394853	0.997823	0.002177	0.000000	0.000000	
570000	-13.654784	263	1	3	'0 0 Z Z Z 0 0 0 	D	8.017702	8.017702	0.000000	0.000000	0.000000	8.017702	8.017702	8.017702	1.000000	0.000000	0.000000	0.000000	
571000	-11.581685	318	1	2	'0 0 0 Z Z 0 0 0 	D	42.851641	42.851641	42.851641	0.000000	0.000000	42.851641	42.851641	42.851641	0.999630	0.000370	0.000000	0.000000	
572000	-13.469274	776	1	4	'0 0 Z Z 0 Z 0 Z 	D	9.646525	9.646525	0.000000	0.000000	9.646525	0.000000	9.646525	0.000000	0.996198	0.000000	0.003802	0.000000	
573000	-12.176276	834	1	4	'0 0 0 Z Z Z Z 0 	D	24.972223	24.972223	24.972223	0.000000	0.000000	0.000000	0.000000	24.972223	0.999836	0.000164	0.000000	0.000000	
574000	-11.736295	18	1	3	'0 0 Z 0 Z Z 0 0 	D	36.784804	36.784804	0.000000	36.784804	0.000000	0.000000	36.784804	36.784804	1.000000	0.000000	0.000000	0.000000	
575000	-11.976521	171	1	3	'0 0 0 Z Z Z 0 0 	D	34.149643	34.149643	34.149643	0.000000	0.000000	0.000000	34.149643	34.149643	0.999583	0.000417	0.000000	0.000000	
576000	-12.371936	429	1	3	'0 0 Z Z 0 Z 0 0 	D	14.228843	14.228843	0.000000	0.000000	14.228843	0.000000	14.228843	14.228843	0.996855	0.000000	0.003145	0.000000	
577000	-14.251961	74	1	2	'0 0 0 0 0 0 Z Z 	D	50.936105	50.936105	50.936105	50.936105	50.936105	50.936105	0.000000	0.000000	0.987849	0.001321	0.010830	0.000000	
578000	-12.322695	380	1	3	'0 0 0 0 Z Z 0 Z 	D	39.594410	39.594410	39.594410	39.594410	0.000000	0.000000	39.594410	0.000000	0.999018	0.000982	0.000000	0.000000	
579000	-15.968281	440	1	4	'0 0 0 0 Z Z Z Z 	D	2.753875	2.753875	2.753875	2.753875	0.000000	0.000000	0.000000	0.000000	0.992431	0.007569	0.000000	0.000000	
580000	-12.516262	488	1	1	'0 0 0 Z 0 0 0 0 	D	22.794530	22.794530	22.794530	0.000000	22.794530	22.794530	22.794530	22.794530	0.998010	0.000106	0.001884	0.000000	
581000	-12.876403	356	1	3	'0 0 Z Z Z 0 0 0 	D	12.887508	12.887508	0.000000	0.000000	0.000000	12.887508	12.887508	12.887508	1.000000	0.000000	0.000000	0.000000	
582000	-13.330357	514	1	3	'0 0 Z Z 0 Z 0 0 	D	12.409042	12.409042	0.000000	0.000000	12.409042	0.000000	12.409042	12.409042	0.998419	0.000000	0.001581	0.000000	
583000	-12.604180	149	1	2	'0 0 0 0 Z Z 0 0 	D	54.590535	54.590535	54.590535	54.590535	0.000000	0.000000	54.590535	54.590535	0.952869	0.047131	0.000000	0.000000	
584000	-16.325812	833	1	4	'0 0 Z 0 0 Z Z Z 	D	3.540290	3.540290	0.000000	3.540290	3.540290	0.000000	0.000000	0.000000	0.998818	0.000000	0.001182	0.000000	
585000	-15.001926	476	2	4	'1 1 Z Z Z 1 0 Z 	D	6.954580	6.954580	0.000000	0.000000	0.000000	6.954580	2.245590	0.000000	1.000000	0.000000	0.000000	0.000000	
586000	-13.105058	452	1	3	'0 0 Z Z 0 Z 0 0 	D	9.267964	9.267964	0.000000	0.000000	9.267964	0.000000	9.267964	9.267964	0.999682	0.000000	0.000318	0.000000	
587000	-13.252783	668	1	3	'0 0 0 0 0 Z Z Z 	D	14.659817	14.659817	14.659817	14.659817	14.659817	0.000000	0.000000	0.000000	0.994483	0.000025	0.005491	0.000000	
588000	-11.990981	493	1	2	'0 0 0 0 Z Z 0 0 	D	19.279694	19.279694	19.279694	19.279694	0.000000	0.000000	19.279694	19.279694	0.999835	0.000165	0.000000	0.000000	
589000	-12.826635	118	1	3	'0 0 0 Z 0 0 Z Z 	D	12.134645	12.134645	12.134645	0.000000	12.134645	12.134645	0.000000	0.000000	0.999931	0.000068	0.000001	0.000000	
590000	-12.580877	775	1	4	'0 0 Z Z 0 Z 0 Z 	D	34.919199	34.919199	0.000000	0.000000	34.919199	0.000000	34.919199	0.000000	0.999893	0.000000	0.000107	0.000000	
591000	-11.999564	209	1	2	'0 0 Z 0 0 Z 0 0 	D	31.045138	31.045138	0.000000	31.045138	31.045138	0.000000	31.045138	31.045138	0.991657	0.000000	0.008343	0.000000	
592000	-13.645467	322	1	2	'0 0 0 0 0 Z 0 Z 	D	12.833721	12.833721	12.833721	12.833721	12.833721	0.000000	12.833721	0.000000	0.999954	0.000038	0.000009	0.000000	
593000	-13.201056	478	1	2	'0 0 0 Z 0 0 Z 0 	D	17.107902	17.107902	17.107902	0.000000	17.107902	17.107902	0.000000	17.107902	0.997279	0.000013	0.002708	0.000000	
594000	-13.231471	776	1	4	'0 0 0 Z Z 0 Z Z 	D	11.142352	11.142352	11.142352	0.000000	0.000000	11.142352	0.000000	0.000000	0.999981	0.000019	0.000000	0.000000	
595000	-12.632345	993	1	3	'0 0 0 0 0 Z Z Z 	D	16.875855	16.875855	16.875855	16.875855	16.875855	0.000000	0.000000	0.000000	0.995840	0.000145	0.004015	0.000000	
596000	-13.094524	348	1	3	'0 0 Z Z 0 0 Z 0 	D	10.332636	10.332636	0.000000	0.000000	10.332636	10.332636	0.000000	10.332636	0.998735	0.000000	0.001265	0.000000	
597000	-12.372845	927	1	1	'0 0 0 Z 0 0 0 0 	D	28.779354	28.779354	28.779354	0.000000	28.779354	28.779354	28.779354	28.779354	0.997315	0.000421	0.002264	0.000000	
598000	-12.705545	943	1	1	'0 0 0 0 0 0 0 Z 	D	16.290338	16.290338	16.290338	16.290338	16.290338	16.290338	16.290338	0.000000	0.996084	0.000063	0.003853	0.000000	
599000	-15.916742	340	1	4	'0 0 0 Z Z Z Z 0 	D	3.737982	3.737982	3.737982	0.000000	0.000000	0.000000	0.000000	3.737982	0.999994	0.000006	0.000000	0.000000	
600000	-11.854519	491	1	4	'0 0 0 Z Z 0 Z Z 	D	21.444317	21.444317	21.444317	0.000000	0.000000	21.444317	0.000000	0.000000	0.999800	0.000200	0.000000	0.000000	
601000	-12.826276	927	1	3	'0 0 0 Z 0 0 Z Z 	D	13.230579	13.230579	13.230579	0.000000	13.230579	13.230579	0.000000	0.000000	0.999081	0.000074	0.000845	0.000000	
602000	-12.480583	130	1	3	'0 0 0 0 Z Z 0 Z 	D	22.530683	22.530683	22.530683	22.530683	0.000000	0.000000	22.530683	0.000000	0.999900	0.000100	0.000000	0.000000	
603000	-12.191350	596	1	5	'0 0 0 Z Z Z Z Z 	D	16.415949	16.415949	16.415949	0.000000	0.000000	0.000000	0.000000	0.000000	0.999934	0.000066	0.000000	0.000000	
604000	-13.341871	443	1	2	'0 0 Z 0 0 Z 0 0 	D	25.776745	25.776745	0.000000	25.776745	25.776745	0.000000	25.776745	25.776745	0.995767	0.000000	0.004233	0.000000	
605000	-13.363689	221	1	4	'0 0 0 Z Z Z Z 0 	D	7.906118	7.906118	7.906118	0.000000	0.000000	0.000000	0.000000	7.906118	0.999835	0.000165	0.000000	0.000000	
606000	-11.704119	102	1	1	'0 0 0 Z 0 0 0 0 	D	21.848994	21.848994	21.848994	0.000000	21.848994	21.848994	21.848994	21.848994	0.999863	0.000085	0.000052	0.000000	
607000	-14.992699	949	1	3	'0 0 Z 0 Z Z 0 0 	D	6.953085	6.953085	0.000000	6.953085	0.000000	0.000000	6.953085	6.953085	1.000000	0.000000	0.000000	0.000000	
608000	-12.924952	800	1	4	'0 0 0 0 Z Z Z Z 	D	18.095195	18.095195	18.095195	18.095195	0.000000	0.000000	0.000000	0.000000	0.999905	0.000095	0.000000	0.000000	
609000	-13.420412	768	1	2	'0 0 Z Z 0 0 0 0 	D	19.408419	19.408419	0.000000	0.000000	19.408419	19.408419	19.408419	19.408419	0.994807	0.000000	0.005193	0.000000	
610000	-12.699806	533	1	2	'0 0 0 Z 0 0 Z 0 	D	25.919151	25.919151	25.919151	0.000000	25.919151	25.919151	0.000000	25.919151	0.983262	0.000697	0.016042	0.000000	
611000	-12.330009	755	2	4	'1 1 Z 1 0 Z Z Z 	D	22.422890	22.422890	0.000000	22.422890	3.225192	0.000000	0.000000	0.000000	0.999997	0.000000	0.000003	0.000000	
612000	-12.415199	943	1	4	'0 0 Z Z 0 Z Z 0 	D	15.736588	15.736588	0.000000	0.000000	15.736588	0.000000	0.000000	15.736588	0.996074	0.000000	0.003926	0.000000	
613000	-13.383702	98	1	2	'0 0 0 Z Z 0 0 0 	D	17.492160	17.492160	17.492160	0.000000	0.000000	17.492160	17.492160	17.492160	0.999925	0.000075	0.000000	0.000000	
614000	-12.487228	3	1	3	'0 0 Z Z 0 Z 0 0 	D	27.832854	27.832854	0.000000	0.000000	27.832854	0.000000	27.832854	27.832854	0.993161	0.000000	0.006839	0.000000	
615000	-12.845909	908	1	4	'0 0 Z Z 0 0 Z Z 	D	19.437620	19.437620	0.000000	0.000000	19.437620	19.437620	0.000000	0.000000	0.991127	0.000000	0.008873	0.000000	
616000	-13.463497	688	1	3	'0 0 0 Z 0 0 Z Z 	D	10.889074	10.889074	10.889074	0.000000	10.889074	10.889074	0.000000	0.000000	0.998212	0.000029	0.001759	0.000000	
617000	-11.708318	73	1	5	'0 0 0 Z Z Z Z Z 	D	38.400337	38.400337	38.400337	0.000000	0.000000	0.000000	0.000000	0.000000	0.999825	0.000175	0.000000	0.000000	
618000	-12.969529	794	1	4	'0 0 0 Z Z Z 0 Z 	D	9.139354	9.139354	9.139354	0.000000	0.000000	0.000000	9.139354	0.000000	0.999977	0.000023	0.000000	0.000000	
619000	-11.713697	318	1	2	'0 0 0 0 0 Z 0 Z 	D	17.215261	17.215261	17.215261	17.215261	17.215261	0.000000	17.215261	0.000000	0.999965	0.000021	0.000013	0.000000	
620000	-13.741157	201	1	2	'0 0 0 Z Z 0 0 0 	D	10.043020	10.043020	10.043020	0.000000	0.000000	10.043020	10.043020	10.043020	0.999988	0.000012	0.000000	0.000000	
621000	-12.108264	160	1	2	'0 0 0 Z Z 0 0 0 	D	34.089785	34.089785	34.089785	0.000000	0.000000	34.089785	34.089785	34.089785	0.999503	0.000497	0.000000	0.000000	
622000	-15.453670	319	1	4	'0 0 0 Z Z Z 0 Z 	D	4.913835	4.913835	4.913835	0.000000	0.000000	0.000000	4.913835	0.000000	0.999993	0.000007	0.000000	0.000000	
623000	-13.336918	497	1	3	'0 0 Z Z Z 0 0 0 	D	13.392318	13.392318	0.000000	0.000000	0.000000	13.392318	13.392318	13.392318	1.000000	0.000000	0.000000	0.000000	
624000	-12.830897	674	1	3	'0 0 0 Z 0 0 Z Z 	D	14.573433	14.573433	14.573433	0.000000	14.573433	14.573433	0.000000	0.000000	0.998316	0.000050	0.001634	0.000000	
625000	-12.158710	90	1	4	'0 0 0 Z Z Z 0 Z 	D	14.606370	14.606370	14.606370	0.000000	0.000000	0.000000	14.606370	0.000000	0.999947	0.000053	0.000000	0.000000	
626000	-12.199094	832	1	2	'0 0 0 Z 0 0 Z 0 	D	19.966787	19.966787	19.966787	0.000000	19.966787	19.966787	0.000000	19.966787	0.996624	0.000109	0.003268	0.000000	
627000	-12.612049	102	1	4	'0 0 0 Z Z Z Z 0 	D	8.089454	8.089454	8.089454	0.000000	0.000000	0.000000	0.000000	8.089454	0.999995	0.000005	0.000000	0.000000	
628000	-12.256709	721	1	4	'0 0 0 Z Z Z Z 0 	D	16.491437	16.491437	16.491437	0.000000	0.000000	0.000000	0.000000	16.491437	0.999929	0.000071	0.000000	0.000000	
629000	-13.544057	7	1	2	'0 0 Z Z 0 0 0 0 	D	12.223237	12.223237	0.000000	0.000000	12.223237	12.223237	12.223237	12.223237	0.997626	0.000000	0.002374	0.000000	
630000	-13.788234	108	1	2	'0 0 0 0 0 Z 0 Z 	D	11.750490	11.750490	11.750490	11.750490	11.750490	0.000000	11.750490	0.000000	0.999339	0.000629	0.000032	0.000000	
631000	-13.098518	540	1	3	'0 0 Z Z Z 0 0 0 	D	18.391570	18.391570	0.000000	0.000000	0.000000	18.391570	18.391570	18.391570	1.000000	0.000000	0.000000	0.000000	
632000	-12.931298	328	1	1	'0 0 0 Z 0 0 0 0 	D	17.820501	17.820501	17.820501	0.000000	17.820501	17.820501	17.820501	17.820501	0.994615	0.000050	0.005334	0.000000	
633000	-13.221646	958	1	4	'0 0 0 Z Z Z Z 0 	D	12.694354	12.694354	12.694354	0.000000	0.000000	0.000000	0.000000	12.694354	0.999990	0.000010	0.000000	0.000000	
634000	-12.959759	662	1	4	'0 0 Z Z 0 Z Z 0 	D	15.497751	15.497751	0.000000	0.000000	15.497751	0.000000	0.000000	15.497751	0.994892	0.000000	0.005108	0.000000	
635000	-12.299642	606	2	0	'0 0 1 1 1 0 0 0 	D	32.299651	32.299651	14.638364	14.638364	14.638364	32.299651	32.299651	32.299651	0.999379	0.000046	0.000575	0.000000	
636000	-13.805111	521	1	2	'0 0 0 0 0 0 Z Z 	D	11.538761	11.538761	11.538761	11.538761	11.538761	11.538761	0.000000	0.000000	0.879383	0.120371	0.000247	0.000000	
637000	-15.455950	407	1	2	'0 0 Z 0 0 Z 0 0 	D	4.778287	4.778287	0.000000	4.778287	4.778287	0.000000	4.778287	4.778287	0.999998	0.000000	0.000002	0.000000	
638000	-14.617660	397	1	1	'0 0 0 0 0 0 0 Z 	D	5.950833	5.950833	5.950833	5.950833	5.950833	5.950833	5.950833	0.000000	0.998677	0.000010	0.001313	0.000000	
639000	-13.977128	632	1	2	'0 0 0 Z 0 0 Z 0 	D	11.585050	11.585050	11.585050	0.000000	11.585050	11.585050	0.000000	11.585050	0.999302	0.000014	0.000683	0.000000	
640000	-12.325440	989	1	3	'0 0 Z Z 0 0 Z 0 	D	18.256012	18.256012	0.000000	0.000000	18.256012	18.256012	0.000000	18.256012	0.996864	0.000000	0.003136	0.000000	
641000	-12.649712	201	1	3	'0 0 Z Z Z 0 0 0 	D	20.466012	20.466012	0.000000	0.000000	0.000000	20.466012	20.466012	20.466012	1.000000	0.000000	0.000000	0.000000	
642000	-12.331144	588	1	1	'0 0 0 0 0 0 Z 0 	D	17.913661	17.913661	17.913661	17.913661	17.913661	17.913661	0.000000	17.913661	0.999210	0.000043	0.000747	0.000000	
643000	-12.664391	534	1	5	'0 0 Z Z 0 Z Z Z 	D	20.470460	20.470460	0.000000	0.000000	20.470460	0.000000	0.000000	0.000000	0.996616	0.000000	0.003384	0.000000	
644000	-13.503774	387	1	2	'0 0 0 Z Z 0 0 0 	D	13.979406	13.979406	13.979406	0.000000	0.000000	13.979406	13.979406	13.979406	0.999990	0.000010	0.000000	0.000000	
645000	-12.252613	988	1	2	'0 0 0 Z 0 0 Z 0 	D	21.533220	21.533220	21.533220	0.000000	21.533220	21.533220	0.000000	21.533220	0.999043	0.000024	0.000933	0.000000	
646000	-12.361459	832	1	0	'0 0 0 0 0 0 0 0 	I	17.804767	17.804767	17.804767	17.804767	17.804767	17.804767	17.804767	17.804767	0.997026	0.000084	0.002890	0.000000	
647000	-13.089001	760	1	1	'0 0 Z 0 0 0 0 0 	D	33.142362	33.142362	0.000000	33.142362	33.142362	33.142362	33.142362	33.142362	0.991268	0.000000	0.008732	0.000000	
648000	-12.234235	357	1	3	'0 0 0 Z 0 0 Z Z 	D	18.783923	18.783923	18.783923	0.000000	18.783923	18.783923	0.000000	0.000000	0.998587	0.000316	0.001097	0.000000	
649000	-11.991607	224	2	2	'0 0 Z 0 1 Z 0 0 	D	20.991266	20.991266	0.000000	20.991266	7.317082	0.000000	20.991266	20.991266	0.999635	0.000063	0.000302	0.000000	
650000	-12.249934	654	1	0	'0 0 0 0 0 0 0 0 	I	22.751752	22.751752	22.751752	22.751752	22.751752	22.751752	22.751752	22.751752	0.999448	0.000439	0.000112	0.000000	
651000	-11.558856	193	1	4	'0 0 0 Z Z Z 0 Z 	D	37.792887	37.792887	37.792887	0.000000	0.000000	0.000000	37.792887	0.000000	0.999125	0.000875	0.000000	0.000000	
652000	-12.297145	578	1	4	'0 0 0 Z Z Z Z 0 	D	27.200133	27.200133	27.200133	0.000000	0.000000	0.000000	0.000000	27.200133	0.999823	0.000177	0.000000	0.000000	
653000	-12.907705	75	1	4	'0 0 0 Z Z Z 0 Z 	D	12.668157	12.668157	12.668157	0.000000	0.000000	0.000000	12.668157	0.000000	0.999947	0.000053	0.000000	0.000000	
654000	-15.947501	503	1	1	'0 0 0 0 0 0 0 Z 	D	4.597372	4.597372	4.597372	4.597372	4.597372	4.597372	4.597372	0.000000	0.999140	0.000004	0.000856	0.000000	
655000	-13.168649	331	1	4	'0 0 0 Z Z Z 0 Z 	D	8.541752	8.541752	8.541752	0.000000	0.000000	0.000000	8.541752	0.000000	0.999992	0.000008	0.000000	0.000000	
656000	-13.685974	719	1	3	'0 0 Z Z 0 0 Z 0 	D	6.691984	6.691984	0.000000	0.000000	6.691984	6.691984	0.000000	6.691984	0.998917	0.000000	0.001083	0.000000	
657000	-12.639433	185	1	1	'0 0 Z 0 0 0 0 0 	D	26.422460	26.422460	0.000000	26.422460	26.422460	26.422460	26.422460	26.422460	0.999306	0.000001	0.000693	0.000000	
658000	-12.971813	137	1	2	'0 0 0 Z 0 0 Z 0 	D	13.078472	13.078472	13.078472	0.000000	13.078472	13.078472	0.000000	13.078472	0.998319	0.000071	0.001610	0.000000	
659000	-12.557191	359	1	1	'0 0 0 0 0 0 0 Z 	D	14.602365	14.602365	14.602365	14.602365	14.602365	14.602365	14.602365	0.000000	0.996315	0.000115	0.003570	0.000000	
660000	-13.176604	622	1	1	'0 0 0 0 Z 0 0 0 	D	12.952347	12.952347	12.952347	12.952347	0.000000	12.952347	12.952347	12.952347	0.999975	0.000025	0.000000	0.000000	
661000	-13.779277	657	1	1	'0 0 Z 0 0 0 0 0 	D	7.679133	7.679133	0.000000	7.679133	7.679133	7.679133	7.679133	7.679133	0.998988	0.000000	0.001012	0.000000	
662000	-13.185418	658	1	2	'0 0 Z 0 0 Z 0 0 	D	14.494773	14.494773	0.000000	14.494773	14.494773	0.000000	14.494773	14.494773	0.996286	0.000000	0.003714	0.000000	
663000	-14.216061	842	1	1	'0 0 0 0 0 Z 0 0 	D	10.796996	10.796996	10.796996	10.796996	10.796996	0.000000	10.796996	10.796996	0.999863	0.000063	0.000074	0.000000	
664000	-12.586204	953	1	2	'0 0 Z 0 0 Z 0 0 	D	26.519314	26.519314	0.000000	26.519314	26.519314	0.000000	26.519314	26.519314	0.996588	0.000000	0.003412	0.000000	
665000	-12.652286	59	1	2	'0 0 0 0 0 Z 0 Z 	D	21.680372	21.680372	21.680372	21.680372	21.680372	0.000000	21.680372	0.000000	0.978998	0.020760	0.000242	0.000000	
666000	-11.070926	5	2	4	'1 1 Z 0 1 Z Z Z 	D	24.850663	24.850663	0.000000	15.699946	24.850663	0.000000	0.000000	0.000000	0.997935	0.000000	0.002065	0.000000	
667000	-12.501214	397	1	4	'0 0 Z Z 0 0 Z Z 	D	22.425481	22.425481	0.000000	0.000000	22.425481	22.425481	0.000000	0.000000	0.994550	0.000000	0.005450	0.000000	
668000	-12.178296	82	1	2	'0 0 0 Z 0 Z 0 0 	D	31.074214	31.074214	31.074214	0.000000	31.074214	0.000000	31.074214	31.074214	0.993441	0.000418	0.006141	0.000000	
669000	-14.131614	718	1	3	'0 0 Z Z 0 0 Z 0 	D	9.535646	9.535646	0.000000	0.000000	9.535646	9.535646	0.000000	9.535646	0.999560	0.000000	0.000440	0.000000	
670000	-13.266960	872	1	1	'0 0 Z 0 0 0 0 0 	D	16.207595	16.207595	0.000000	16.207595	16.207595	16.207595	16.207595	16.207595	0.996784	0.000000	0.003216	0.000000	
671000	-12.800131	294	1	1	'0 0 0 0 0 0 0 Z 	D	21.680562	21.680562	21.680562	21.680562	21.680562	21.680562	21.680562	0.000000	0.998022	0.001575	0.000403	0.000000	
672000	-13.164698	423	1	4	'0 0 0 0 Z Z Z Z 	D	9.556375	9.556375	9.556375	9.556375	0.000000	0.000000	0.000000	0.000000	0.999979	0.000021	0.000000	0.000000	
673000	-12.343212	133	1	1	'0 0 0 0 0 Z 0 0 	D	14.964326	14.964326	14.964326	14.964326	14.964326	0.000000	14.964326	14.964326	0.999459	0.000055	0.000486	0.000000	
674000	-11.979711	436	2	3	'1 1 0 1 Z Z Z 0 	D	25.705916	25.705916	21.183517	25.705916	0.000000	0.000000	0.000000	21.183517	0.999884	0.000116	0.000000	0.000000	
675000	-12.569892	302	2	3	'0 0 Z 0 Z 0 1 Z 	D	20.693284	20.693284	0.000000	20.693284	0.000000	20.693284	7.850661	0.000000	1.000000	0.000000	0.000000	0.000000	
676000	-12.263552	839	1	1	'0 0 Z 0 0 0 0 0 	D	17.212781	17.212781	0.000000	17.212781	17.212781	17.212781	17.212781	17.212781	0.998202	0.000000	0.001798	0.000000	
677000	-12.545627	682	1	4	'0 0 0 Z Z Z Z 0 	D	11.683078	11.683078	11.683078	0.000000	0.000000	0.000000	0.000000	11.683078	0.999908	0.000092	0.000000	0.000000	
678000	-11.898902	123	1	2	'0 0 Z 0 Z 0 0 0 	D	25.554546	25.554546	0.000000	25.554546	0.000000	25.554546	25.554546	25.554546	1.000000	0.000000	0.000000	0.000000	
679000	-12.089715	71	1	3	'0 0 0 Z Z Z 0 0 	D	24.752743	24.752743	24.752743	0.000000	0.000000	0.000000	24.752743	24.752743	0.999901	0.000099	0.000000	0.000000	
680000	-12.037619	268	1	3	'0 0 0 0 Z Z 0 Z 	D	17.705019	17.705019	17.705019	17.705019	0.000000	0.000000	17.705019	0.000000	0.999868	0.000132	0.000000	0.000000	
681000	-12.475744	791	1	4	'0 0 Z Z 0 Z 0 Z 	D	23.060184	23.060184	0.000000	0.000000	23.060184	0.000000	23.060184	0.000000	0.997110	0.000000	0.002890	0.000000	
682000	-11.795426	794	1	3	'0 0 0 0 Z Z 0 Z 	D	19.583095	19.583095	19.583095	19.583095	0.000000	0.000000	19.583095	0.000000	0.999888	0.000112	0.000000	0.000000	
683000	-11.627893	245	1	2	'0 0 0 Z 0 Z 0 0 	D	21.426204	21.426204	21.426204	0.000000	21.426204	0.000000	21.426204	21.426204	0.997631	0.000212	0.002156	0.000000	
684000	-12.521093	953	1	3	'0 0 0 0 Z Z 0 Z 	D	19.189658	19.189658	19.189658	19.189658	0.000000	0.000000	19.189658	0.000000	0.999966	0.000034	0.000000	0.000000	
685000	-13.020227	580	1	1	'0 0 0 0 0 0 0 Z 	D	17.190110	17.190110	17.190110	17.190110	17.190110	17.190110	17.190110	0.000000	0.996115	0.000089	0.003796	0.000000	
686000	-12.744100	389	1	3	'0 0 0 Z Z Z 0 0 	D	17.623255	17.623255	17.623255	0.000000	0.000000	0.000000	17.623255	17.623255	0.999893	0.000107	0.000000	0.000000	
687000	-12.845432	716	1	3	'0 0 0 Z Z Z 0 0 	D	19.653398	19.653398	19.653398	0.000000	0.000000	0.000000	19.653398	19.653398	0.999930	0.000070	0.000000	0.000000	
