Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
849000	-43.136789	640	2	4	'Z Z Z 0 0 Z 0 1 	D	0.000000	0.000000	0.000000	22.365625	22.365625	0.000000	22.365625	24.721868	0.000000	0.803250	0.000000	0.196750	
850000	-42.793911	292	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.043172	26.043172	26.043172	26.043172	26.043172	0.000000	0.688147	0.096956	0.214897	
851000	-44.273524	687	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.003915	21.003915	21.003915	21.003915	21.003915	0.000000	0.668196	0.098162	0.233643	
852000	-45.605348	862	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.037352	19.037352	19.037352	19.037352	19.037352	0.000000	0.630688	0.138195	0.231118	
853000	-44.268856	893	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.579345	9.579345	9.579345	9.579345	9.579345	9.579345	0.000000	0.484526	0.203292	0.312182	
854000	-44.917736	296	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.632037	13.632037	13.632037	13.632037	13.632037	13.632037	0.000000	0.486861	0.208470	0.304669	
855000	-44.779277	565	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.326250	11.326250	11.326250	11.326250	11.326250	11.326250	0.000000	0.485618	0.206843	0.307539	
856000	-44.501948	933	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	8.255143	8.255143	8.255143	0.000000	8.255143	8.255143	0.000000	0.731009	0.000000	0.268991	
857000	-45.929131	855	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	7.423397	0.000000	7.423397	7.423397	7.423397	7.423397	0.000000	0.000000	0.478409	0.521591	
858000	-45.036745	429	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.966906	8.966906	8.966906	8.966906	8.966906	8.966906	0.000000	0.487430	0.202220	0.310349	
859000	-45.005052	282	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.986698	11.986698	11.986698	11.986698	11.986698	11.986698	0.000000	0.480316	0.205441	0.314243	
860000	-45.403633	926	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.539873	7.539873	7.539873	7.539873	7.539873	7.539873	0.000000	0.506704	0.205646	0.287650	
861000	-43.792781	664	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.218056	16.218056	0.000000	16.218056	16.218056	0.000000	0.839068	0.000000	0.160932	
862000	-41.994112	98	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.131646	21.131646	0.000000	21.131646	21.131646	0.000000	0.851257	0.000000	0.148743	
863000	-41.819713	594	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.315700	20.315700	0.000000	20.315700	20.315700	0.000000	0.789106	0.000000	0.210894	
864000	-42.332221	427	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.476313	20.476313	0.000000	20.476313	20.476313	0.000000	0.791599	0.000000	0.208401	
865000	-42.424109	934	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.769842	30.769842	30.769842	30.769842	30.769842	0.000000	0.652523	0.124040	0.223437	
866000	-42.399495	113	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.441947	36.441947	36.441947	36.441947	36.441947	0.000000	0.673642	0.109375	0.216984	
867000	-43.055063	75	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.513173	22.513173	0.000000	22.513173	22.513173	0.000000	0.824789	0.000000	0.175211	
868000	-42.308236	435	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.357840	33.357840	33.357840	33.357840	33.357840	0.000000	0.730799	0.064467	0.204734	
869000	-42.188233	545	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.460852	21.460852	0.000000	21.460852	21.460852	0.000000	0.797405	0.000000	0.202595	
870000	-42.984964	434	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.600729	17.600729	0.000000	17.600729	17.600729	0.000000	0.807865	0.000000	0.192135	
871000	-43.709103	346	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.770624	11.770624	11.770624	11.770624	11.770624	11.770624	0.000000	0.456743	0.194615	0.348642	
872000	-46.123610	46	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.407634	17.407634	17.407634	17.407634	17.407634	0.000000	0.598656	0.149361	0.251983	
873000	-43.878631	421	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.669372	23.669372	0.000000	23.669372	23.669372	0.000000	0.812393	0.000000	0.187607	
874000	-45.075201	808	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.557698	18.557698	18.557698	18.557698	18.557698	0.000000	0.601602	0.155210	0.243187	
875000	-43.252091	66	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.757662	22.757662	22.757662	22.757662	22.757662	0.000000	0.659006	0.115455	0.225539	
876000	-42.437793	898	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.322795	29.322795	29.322795	29.322795	29.322795	0.000000	0.650619	0.125425	0.223956	
877000	-42.186705	920	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.332098	34.332098	34.332098	34.332098	34.332098	0.000000	0.675557	0.105451	0.218992	
878000	-41.919192	68	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.297589	33.297589	33.297589	33.297589	33.297589	0.000000	0.666153	0.114733	0.219114	
879000	-43.167647	975	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.785362	24.785362	0.000000	24.785362	24.785362	0.000000	0.857945	0.000000	0.142055	
880000	-42.457003	652	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.930725	29.930725	29.930725	29.930725	29.930725	0.000000	0.723307	0.068244	0.208448	
881000	-42.348057	522	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.576244	19.576244	0.000000	19.576244	19.576244	0.000000	0.804584	0.000000	0.195416	
882000	-42.934391	653	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.911684	37.911684	37.911684	37.911684	37.911684	0.000000	0.684098	0.101906	0.213996	
883000	-45.328724	427	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	29.525409	29.525409	0.000000	29.525409	29.525409	0.000000	0.791721	0.000000	0.208279	
884000	-41.972306	588	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.238052	33.238052	33.238052	33.238052	33.238052	0.000000	0.662773	0.117035	0.220192	
885000	-42.932090	124	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.054098	28.054098	28.054098	28.054098	28.054098	0.000000	0.677590	0.105490	0.216920	
886000	-42.844870	484	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.369494	18.369494	0.000000	18.369494	18.369494	0.000000	0.797261	0.000000	0.202739	
887000	-43.500583	909	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.614174	18.614174	0.000000	18.614174	18.614174	0.000000	0.805419	0.000000	0.194581	
888000	-45.260469	652	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.910010	7.910010	7.910010	7.910010	7.910010	7.910010	0.000000	0.503092	0.192726	0.304182	
889000	-42.388436	833	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.737408	33.737408	33.737408	33.737408	33.737408	0.000000	0.726897	0.066492	0.206611	
890000	-42.095658	680	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.266153	33.266153	33.266153	33.266153	33.266153	0.000000	0.658255	0.120139	0.221606	
891000	-42.781043	733	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.840235	27.840235	27.840235	27.840235	27.840235	0.000000	0.713643	0.076022	0.210335	
892000	-42.256890	767	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.004401	18.004401	0.000000	18.004401	18.004401	0.000000	0.847692	0.000000	0.152308	
893000	-46.766569	112	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.974398	14.974398	14.974398	14.974398	14.974398	14.974398	0.000000	0.439071	0.188051	0.372879	
894000	-42.797907	676	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.439901	29.439901	29.439901	29.439901	29.439901	0.000000	0.680807	0.103364	0.215829	
895000	-42.887621	526	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.585296	36.585296	36.585296	36.585296	36.585296	0.000000	0.731322	0.064204	0.204474	
896000	-42.964415	109	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.854193	39.854193	39.854193	39.854193	39.854193	0.000000	0.656429	0.121342	0.222229	
897000	-44.241900	459	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.041299	17.041299	0.000000	17.041299	17.041299	0.000000	0.850717	0.000000	0.149283	
898000	-42.583701	691	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.993616	29.993616	29.993616	29.993616	29.993616	0.000000	0.690775	0.095095	0.214130	
899000	-47.493743	883	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.839299	16.839299	16.839299	16.839299	16.839299	0.000000	0.637619	0.115825	0.246556	
900000	-41.554547	461	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.776442	21.776442	0.000000	21.776442	21.776442	0.000000	0.811422	0.000000	0.188578	
901000	-42.862455	501	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.094520	31.094520	31.094520	31.094520	31.094520	0.000000	0.728122	0.065837	0.206040	
902000	-41.822701	684	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.189944	31.189944	31.189944	31.189944	31.189944	0.000000	0.662942	0.116833	0.220225	
903000	-42.251680	976	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.430778	20.430778	0.000000	20.430778	20.430778	0.000000	0.802425	0.000000	0.197575	
904000	-43.572677	262	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.601573	23.601573	0.000000	23.601573	23.601573	0.000000	0.857680	0.000000	0.142320	
905000	-44.604215	822	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.770857	24.770857	0.000000	24.770857	24.770857	0.000000	0.831458	0.000000	0.168542	
906000	-42.660317	789	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.994498	22.994498	0.000000	22.994498	22.994498	0.000000	0.793287	0.000000	0.206713	
907000	-42.831913	753	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.424753	21.424753	0.000000	21.424753	21.424753	0.000000	0.855840	0.000000	0.144160	
908000	-42.547968	783	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.048518	19.048518	0.000000	19.048518	19.048518	0.000000	0.834502	0.000000	0.165498	
909000	-43.237838	239	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.723913	17.723913	0.000000	17.723913	17.723913	0.000000	0.794109	0.000000	0.205891	
910000	-42.918966	668	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.769807	21.769807	0.000000	21.769807	21.769807	0.000000	0.857831	0.000000	0.142169	
911000	-43.608732	886	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.822074	17.822074	0.000000	17.822074	17.822074	0.000000	0.826654	0.000000	0.173346	
912000	-43.369523	158	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.198932	20.198932	0.000000	20.198932	20.198932	0.000000	0.800078	0.000000	0.199922	
913000	-43.160983	847	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.423804	23.423804	23.423804	23.423804	23.423804	0.000000	0.655065	0.122057	0.222878	
914000	-43.337413	541	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.055860	24.055860	0.000000	24.055860	24.055860	0.000000	0.813195	0.000000	0.186805	
915000	-44.312123	810	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.112399	10.112399	10.112399	10.112399	10.112399	10.112399	0.000000	0.481757	0.204391	0.313852	
916000	-45.289094	838	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.098886	8.098886	8.098886	8.098886	8.098886	8.098886	0.000000	0.500072	0.200028	0.299900	
917000	-45.782522	941	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.826128	6.826128	6.826128	6.826128	6.826128	6.826128	0.000000	0.536639	0.200268	0.263093	
918000	-43.020837	310	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.289003	23.289003	0.000000	23.289003	23.289003	0.000000	0.831241	0.000000	0.168759	
919000	-42.816346	90	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.359586	34.359586	34.359586	34.359586	34.359586	0.000000	0.673474	0.109427	0.217099	
920000	-42.077951	645	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.335326	20.335326	0.000000	20.335326	20.335326	0.000000	0.844209	0.000000	0.155791	
921000	-42.593251	958	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.421448	19.421448	0.000000	19.421448	19.421448	0.000000	0.853210	0.000000	0.146790	
922000	-43.960845	996	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.341577	16.341577	0.000000	16.341577	16.341577	0.000000	0.837069	0.000000	0.162931	
923000	-43.297752	143	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.970321	33.970321	33.970321	33.970321	33.970321	0.000000	0.659836	0.119061	0.221103	
924000	-42.753574	961	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.543009	20.543009	0.000000	20.543009	20.543009	0.000000	0.803874	0.000000	0.196126	
925000	-42.158719	484	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.179056	29.179056	29.179056	29.179056	29.179056	0.000000	0.660535	0.118235	0.221230	
926000	-42.534249	290	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.766386	25.766386	25.766386	25.766386	25.766386	0.000000	0.665013	0.114033	0.220954	
927000	-42.541773	417	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.286604	27.286604	27.286604	27.286604	27.286604	0.000000	0.693380	0.091063	0.215557	
928000	-42.611539	414	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.304113	34.304113	34.304113	34.304113	34.304113	0.000000	0.724934	0.068221	0.206844	
929000	-46.417740	263	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	31.390365	31.390365	0.000000	31.390365	31.390365	0.000000	0.820320	0.000000	0.179680	
930000	-42.991212	316	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.955345	17.955345	0.000000	17.955345	17.955345	0.000000	0.800450	0.000000	0.199550	
931000	-44.479761	989	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.406489	15.406489	0.000000	15.406489	15.406489	0.000000	0.791834	0.000000	0.208166	
932000	-42.955047	523	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.569280	20.569280	0.000000	20.569280	20.569280	0.000000	0.799393	0.000000	0.200607	
933000	-43.042739	132	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.150309	37.150309	37.150309	37.150309	37.150309	0.000000	0.683983	0.102098	0.213919	
934000	-43.402590	269	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.016074	25.016074	25.016074	25.016074	25.016074	0.000000	0.704084	0.078434	0.217482	
935000	-43.193455	30	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.066034	24.066034	24.066034	24.066034	24.066034	0.000000	0.698808	0.081524	0.219669	
936000	-42.695104	744	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.777404	36.777404	36.777404	36.777404	36.777404	0.000000	0.663925	0.116246	0.219830	
937000	-45.643086	577	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.306227	18.306227	18.306227	18.306227	18.306227	0.000000	0.626173	0.142207	0.231620	
938000	-45.399748	867	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	16.257358	16.257358	16.257358	16.257358	16.257358	16.257358	0.000000	0.490348	0.210037	0.299615	
939000	-44.177073	248	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.087092	8.087092	8.087092	8.087092	8.087092	8.087092	0.000000	0.490803	0.193897	0.315300	
940000	-40.203703	668	2	1	'0 0 1 1 0 Z 1 0 	D	0.233903	0.233903	10.200751	10.200751	0.233903	0.000000	10.200751	0.233903	0.865859	0.105758	0.000003	0.028380	
941000	-43.588652	374	2	3	'Z 0 Z Z 1 1 1 0 	D	0.000000	0.329619	0.000000	0.000000	15.894650	15.894650	15.894650	0.329619	0.962182	0.000000	0.037815	0.000003	
942000	-42.003718	498	2	2	'Z 0 0 Z 1 1 1 1 	D	0.000000	1.577545	1.577545	0.000000	18.124376	18.124376	18.124376	18.124376	0.952644	0.008623	0.027178	0.011555	
943000	-42.981707	947	2	1	'Z 0 0 1 1 1 1 0 	D	0.000000	0.723509	0.723509	9.362865	9.362865	9.362865	9.362865	0.723509	0.988762	0.000456	0.010696	0.000086	
944000	-40.384176	538	2	3	'Z 0 Z Z 1 1 1 1 	D	0.000000	1.498974	0.000000	0.000000	12.457659	12.457659	12.457659	12.457659	0.984644	0.000000	0.014466	0.000890	
945000	-44.112466	985	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.166900	11.166900	11.166900	11.166900	11.166900	11.166900	0.000000	0.441704	0.188500	0.369796	
946000	-42.939863	856	2	2	'Z Z 0 1 0 1 1 1 	D	0.000000	0.000000	8.993243	23.144216	8.993243	23.144216	23.144216	23.144216	0.000000	0.521346	0.223423	0.255230	
947000	-42.629680	961	2	3	'Z Z 0 0 1 Z 1 1 	D	0.000000	0.000000	6.152102	6.152102	11.806262	0.000000	11.806262	11.806262	0.000000	0.778399	0.000000	0.221601	
948000	-44.302534	53	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.906055	10.906055	10.906055	10.906055	10.906055	10.906055	0.000000	0.482360	0.204667	0.312973	
949000	-44.307117	409	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.243455	11.243455	11.243455	11.243455	11.243455	11.243455	0.000000	0.476587	0.202904	0.320509	
950000	-45.604506	775	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.337043	13.337043	13.337043	13.337043	13.337043	13.337043	0.000000	0.479498	0.205181	0.315321	
951000	-44.215254	204	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.181688	10.181688	10.181688	10.181688	10.181688	10.181688	0.000000	0.479732	0.202649	0.317619	
952000	-42.198562	19	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.752259	14.752259	14.752259	14.752259	14.752259	14.752259	0.000000	0.461426	0.196745	0.341829	
953000	-42.905846	218	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.089184	19.089184	0.000000	19.089184	19.089184	0.000000	0.807339	0.000000	0.192661	
954000	-43.778649	928	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.868468	16.868468	0.000000	16.868468	16.868468	0.000000	0.787002	0.000000	0.212998	
955000	-46.925337	502	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.002341	16.002341	16.002341	16.002341	16.002341	0.000000	0.536274	0.184280	0.279445	
956000	-42.680821	176	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.824785	18.824785	0.000000	18.824785	18.824785	0.000000	0.791939	0.000000	0.208061	
957000	-42.026676	368	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.541059	30.541059	30.541059	30.541059	30.541059	0.000000	0.676087	0.107266	0.216647	
958000	-42.953752	183	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.233709	20.233709	0.000000	20.233709	20.233709	0.000000	0.796494	0.000000	0.203506	
959000	-49.442384	754	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	11.566720	11.566720	11.566720	11.566720	11.566720	0.000000	0.361483	0.350437	0.288080	
960000	-45.095833	850	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	27.880687	27.880687	0.000000	27.880687	27.880687	0.000000	0.801115	0.000000	0.198885	
961000	-42.518599	596	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.049986	30.049986	30.049986	30.049986	30.049986	0.000000	0.677324	0.106469	0.216207	
962000	-42.513902	638	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.491198	17.491198	0.000000	17.491198	17.491198	0.000000	0.814643	0.000000	0.185357	
963000	-42.157614	454	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.403348	28.403348	28.403348	28.403348	28.403348	0.000000	0.671856	0.110293	0.217850	
964000	-42.997084	870	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.776343	24.776343	24.776343	24.776343	24.776343	0.000000	0.716134	0.071883	0.211984	
965000	-45.066891	513	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	13.949975	13.949975	0.000000	13.949975	13.949975	0.000000	0.788743	0.000000	0.211257	
966000	-41.814190	498	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.681084	33.681084	33.681084	33.681084	33.681084	0.000000	0.728516	0.065665	0.205819	
967000	-43.727260	623	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.101953	16.101953	0.000000	16.101953	16.101953	0.000000	0.844834	0.000000	0.155166	
968000	-43.067857	227	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.480276	20.480276	0.000000	20.480276	20.480276	0.000000	0.852568	0.000000	0.147432	
969000	-43.980128	80	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.438229	18.438229	0.000000	18.438229	18.438229	0.000000	0.853556	0.000000	0.146444	
970000	-42.290020	970	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.859679	20.859679	0.000000	20.859679	20.859679	0.000000	0.800581	0.000000	0.199419	
971000	-43.444287	663	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.247339	23.247339	0.000000	23.247339	23.247339	0.000000	0.803343	0.000000	0.196657	
972000	-43.606650	671	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.050697	20.050697	0.000000	20.050697	20.050697	0.000000	0.801440	0.000000	0.198560	
973000	-43.378800	486	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.011278	17.011278	0.000000	17.011278	17.011278	0.000000	0.825526	0.000000	0.174474	
974000	-44.354265	189	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.834441	15.834441	0.000000	15.834441	15.834441	0.000000	0.798147	0.000000	0.201853	
975000	-40.828657	538	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.232669	21.232669	0.000000	21.232669	21.232669	0.000000	0.841981	0.000000	0.158019	
976000	-42.149936	672	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.597402	32.597402	32.597402	32.597402	32.597402	0.000000	0.675570	0.107855	0.216575	
977000	-41.917580	600	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.891072	19.891072	0.000000	19.891072	19.891072	0.000000	0.835013	0.000000	0.164987	
978000	-43.935290	689	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.660686	17.660686	0.000000	17.660686	17.660686	0.000000	0.842997	0.000000	0.157003	
979000	-42.323128	426	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.642084	29.642084	29.642084	29.642084	29.642084	0.000000	0.731947	0.063852	0.204201	
980000	-42.455877	832	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.312165	33.312165	33.312165	33.312165	33.312165	0.000000	0.654539	0.122669	0.222792	
981000	-42.437556	639	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.403514	32.403514	32.403514	32.403514	32.403514	0.000000	0.654272	0.122984	0.222744	
982000	-42.862755	886	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.833544	26.833544	26.833544	26.833544	26.833544	0.000000	0.693159	0.092702	0.214139	
983000	-45.059953	278	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.829753	26.829753	0.000000	26.829753	26.829753	0.000000	0.799523	0.000000	0.200477	
984000	-47.333920	53	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	5.224238	5.224238	5.224238	0.000000	5.224238	5.224238	0.000000	0.838948	0.000000	0.161052	
