Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3359000	-89.811530	639	1	1	'0 0 0 0 0 Z 0 0 	D	4.898988	4.898988	4.898988	4.898988	4.898988	0.000000	4.898988	4.898988	0.182531	0.029863	0.775085	0.012522	
3360000	-89.454918	714	1	1	'0 0 0 0 0 Z 0 0 	D	10.029929	10.029929	10.029929	10.029929	10.029929	0.000000	10.029929	10.029929	0.291797	0.103139	0.582061	0.023003	
3361000	-90.111139	382	1	1	'0 0 0 0 0 Z 0 0 	D	25.221378	25.221378	25.221378	25.221378	25.221378	0.000000	25.221378	25.221378	0.316450	0.126577	0.531656	0.025316	
3362000	-90.329918	515	1	1	'0 0 0 0 0 Z 0 0 	D	12.169583	12.169583	12.169583	12.169583	12.169583	0.000000	12.169583	12.169583	0.310867	0.121188	0.543116	0.024828	
3363000	-90.083085	107	1	1	'0 0 0 0 0 Z 0 0 	D	40.710102	40.710102	40.710102	40.710102	40.710102	0.000000	40.710102	40.710102	0.316456	0.126582	0.531646	0.025316	
3364000	-89.500532	923	1	1	'0 0 0 0 0 Z 0 0 	D	7.487689	7.487689	7.487689	7.487689	7.487689	0.000000	7.487689	7.487689	0.245558	0.064885	0.671204	0.018353	
3365000	-90.995512	515	1	1	'0 0 0 0 0 Z 0 0 	D	4.073775	4.073775	4.073775	4.073775	4.073775	0.000000	4.073775	4.073775	0.135374	0.013911	0.842505	0.008211	
3366000	-89.753215	764	1	1	'0 0 0 0 0 Z 0 0 	D	20.507973	20.507973	20.507973	20.507973	20.507973	0.000000	20.507973	20.507973	0.316414	0.126542	0.531731	0.025313	
3367000	-90.013529	722	1	1	'0 0 0 0 0 Z 0 0 	D	10.890423	10.890423	10.890423	10.890423	10.890423	0.000000	10.890423	10.890423	0.306085	0.116575	0.552955	0.024386	
3368000	-90.565564	891	1	1	'0 0 0 0 0 Z 0 0 	D	11.795309	11.795309	11.795309	11.795309	11.795309	0.000000	11.795309	11.795309	0.307047	0.117493	0.550987	0.024474	
3369000	-91.906425	952	1	2	'0 0 0 0 0 Z 0 Z 	D	3.819622	3.819622	3.819622	3.819622	3.819622	0.000000	3.819622	0.000000	0.098705	0.002716	0.898554	0.000024	
3370000	-89.979928	423	1	1	'0 0 0 0 0 Z 0 0 	D	5.792108	5.792108	5.792108	5.792108	5.792108	0.000000	5.792108	5.792108	0.230099	0.054427	0.698394	0.017079	
3371000	-89.141860	587	1	1	'0 0 0 0 0 Z 0 0 	D	7.592103	7.592103	7.592103	7.592103	7.592103	0.000000	7.592103	7.592103	0.267258	0.081616	0.630527	0.020598	
3372000	-89.635438	830	1	1	'0 0 0 0 0 Z 0 0 	D	4.788482	4.788482	4.788482	4.788482	4.788482	0.000000	4.788482	4.788482	0.195176	0.036102	0.755171	0.013551	
3373000	-88.621830	592	1	1	'0 0 0 0 0 Z 0 0 	D	18.661927	18.661927	18.661927	18.661927	18.661927	0.000000	18.661927	18.661927	0.315570	0.125730	0.533458	0.025241	
3374000	-90.810464	155	1	1	'0 0 0 0 0 Z 0 0 	D	8.168769	8.168769	8.168769	8.168769	8.168769	0.000000	8.168769	8.168769	0.266587	0.081266	0.631649	0.020498	
3375000	-89.233641	142	1	1	'0 0 0 0 0 Z 0 0 	D	9.359652	9.359652	9.359652	9.359652	9.359652	0.000000	9.359652	9.359652	0.286711	0.098433	0.592373	0.022483	
3376000	-89.943646	746	1	1	'0 0 0 0 0 Z 0 0 	D	14.706945	14.706945	14.706945	14.706945	14.706945	0.000000	14.706945	14.706945	0.315067	0.125249	0.534485	0.025199	
3377000	-90.181368	87	1	1	'0 0 0 0 0 Z 0 0 	D	4.278662	4.278662	4.278662	4.278662	4.278662	0.000000	4.278662	4.278662	0.153454	0.019250	0.817479	0.009816	
3378000	-88.138469	772	2	1	'1 1 0 1 1 Z 1 0 	D	3.942514	3.942514	11.446060	3.942514	3.942514	0.000000	3.942514	11.446060	0.325255	0.127482	0.522942	0.024321	
3379000	-86.207975	611	2	1	'1 0 1 1 1 Z 1 0 	D	19.058811	30.355403	19.058811	19.058811	19.058811	0.000000	19.058811	30.355403	0.316446	0.126567	0.531672	0.025316	
3380000	-89.193031	405	1	1	'0 0 0 0 0 Z 0 0 	D	8.571345	8.571345	8.571345	8.571345	8.571345	0.000000	8.571345	8.571345	0.278013	0.090612	0.609743	0.021633	
3381000	-89.724108	286	1	1	'0 0 0 0 0 Z 0 0 	D	8.254583	8.254583	8.254583	8.254583	8.254583	0.000000	8.254583	8.254583	0.282319	0.094357	0.601241	0.022083	
3382000	-90.528880	797	1	1	'0 0 0 0 0 Z 0 0 	D	4.229630	4.229630	4.229630	4.229630	4.229630	0.000000	4.229630	4.229630	0.196072	0.035044	0.755306	0.013578	
3383000	-90.667376	754	1	1	'0 0 0 0 0 Z 0 0 	D	4.479730	4.479730	4.479730	4.479730	4.479730	0.000000	4.479730	4.479730	0.156683	0.020527	0.813042	0.009749	
3384000	-89.702762	30	1	1	'0 0 0 0 0 Z 0 0 	D	10.299859	10.299859	10.299859	10.299859	10.299859	0.000000	10.299859	10.299859	0.298484	0.109359	0.568498	0.023659	
3385000	-90.032867	897	1	1	'0 0 0 0 0 Z 0 0 	D	8.494769	8.494769	8.494769	8.494769	8.494769	0.000000	8.494769	8.494769	0.269597	0.083720	0.625903	0.020780	
3386000	-90.473764	340	1	1	'0 0 0 0 0 Z 0 0 	D	14.391915	14.391915	14.391915	14.391915	14.391915	0.000000	14.391915	14.391915	0.314872	0.125062	0.534884	0.025183	
3387000	-90.853894	681	1	1	'0 0 0 0 0 Z 0 0 	D	17.237875	17.237875	17.237875	17.237875	17.237875	0.000000	17.237875	17.237875	0.316250	0.126387	0.532064	0.025300	
3388000	-89.260125	975	1	1	'0 0 0 0 0 Z 0 0 	D	4.473513	4.473513	4.473513	4.473513	4.473513	0.000000	4.473513	4.473513	0.135900	0.013999	0.842217	0.007884	
3389000	-89.857251	952	1	1	'0 0 0 0 0 Z 0 0 	D	18.908678	18.908678	18.908678	18.908678	18.908678	0.000000	18.908678	18.908678	0.316365	0.126496	0.531830	0.025309	
3390000	-90.905521	757	1	1	'0 0 0 0 0 Z 0 0 	D	4.118429	4.118429	4.118429	4.118429	4.118429	0.000000	4.118429	4.118429	0.139683	0.014585	0.837655	0.008078	
3391000	-90.342690	684	1	1	'0 0 0 0 0 Z 0 0 	D	12.408790	12.408790	12.408790	12.408790	12.408790	0.000000	12.408790	12.408790	0.312135	0.122421	0.540500	0.024944	
3392000	-89.841192	11	1	1	'0 0 0 0 0 Z 0 0 	D	4.994639	4.994639	4.994639	4.994639	4.994639	0.000000	4.994639	4.994639	0.172449	0.025166	0.790853	0.011531	
3393000	-88.669441	880	2	1	'0 1 0 1 1 Z 0 1 	D	9.676104	20.881396	9.676104	20.881396	20.881396	0.000000	9.676104	20.881396	0.316361	0.126346	0.531987	0.025306	
3394000	-87.871337	826	1	1	'0 0 0 0 0 Z 0 0 	D	6.038740	6.038740	6.038740	6.038740	6.038740	0.000000	6.038740	6.038740	0.161989	0.020648	0.807666	0.009697	
3395000	-89.997746	871	1	1	'0 0 0 0 0 Z 0 0 	D	8.500701	8.500701	8.500701	8.500701	8.500701	0.000000	8.500701	8.500701	0.278286	0.090864	0.609213	0.021637	
3396000	-89.624264	948	1	1	'0 0 0 0 0 Z 0 0 	D	45.134294	45.134294	45.134294	45.134294	45.134294	0.000000	45.134294	45.134294	0.316456	0.126582	0.531646	0.025316	
3397000	-89.896246	729	1	1	'0 0 0 0 0 Z 0 0 	D	11.607500	11.607500	11.607500	11.607500	11.607500	0.000000	11.607500	11.607500	0.309042	0.119422	0.546873	0.024663	
3398000	-89.851933	198	1	1	'0 0 0 0 0 Z 0 0 	D	13.476649	13.476649	13.476649	13.476649	13.476649	0.000000	13.476649	13.476649	0.313711	0.123946	0.537260	0.025083	
3399000	-88.596640	706	1	1	'0 0 0 0 0 Z 0 0 	D	7.220231	7.220231	7.220231	7.220231	7.220231	0.000000	7.220231	7.220231	0.244751	0.064705	0.672256	0.018289	
3400000	-89.610420	902	1	1	'0 0 0 0 0 Z 0 0 	D	15.903632	15.903632	15.903632	15.903632	15.903632	0.000000	15.903632	15.903632	0.315628	0.125789	0.533336	0.025247	
3401000	-89.743868	459	1	1	'0 0 0 0 0 Z 0 0 	D	21.515494	21.515494	21.515494	21.515494	21.515494	0.000000	21.515494	21.515494	0.316440	0.126567	0.531678	0.025315	
3402000	-89.448287	643	1	1	'0 0 0 0 0 Z 0 0 	D	6.155942	6.155942	6.155942	6.155942	6.155942	0.000000	6.155942	6.155942	0.209339	0.042354	0.733473	0.014833	
3403000	-90.022188	991	1	1	'0 0 0 0 0 Z 0 0 	D	9.089498	9.089498	9.089498	9.089498	9.089498	0.000000	9.089498	9.089498	0.295579	0.106505	0.574527	0.023390	
3404000	-89.435286	74	1	1	'0 0 0 0 0 Z 0 0 	D	7.584391	7.584391	7.584391	7.584391	7.584391	0.000000	7.584391	7.584391	0.255686	0.072723	0.652181	0.019409	
3405000	-89.204806	648	1	1	'0 0 0 0 0 Z 0 0 	D	26.300107	26.300107	26.300107	26.300107	26.300107	0.000000	26.300107	26.300107	0.316424	0.126552	0.531710	0.025314	
3406000	-89.469612	102	1	1	'0 0 0 0 0 Z 0 0 	D	5.598703	5.598703	5.598703	5.598703	5.598703	0.000000	5.598703	5.598703	0.213886	0.044971	0.725687	0.015456	
3407000	-89.960819	46	1	1	'0 0 0 0 0 Z 0 0 	D	28.194176	28.194176	28.194176	28.194176	28.194176	0.000000	28.194176	28.194176	0.316455	0.126582	0.531647	0.025316	
3408000	-89.337747	226	1	1	'0 0 0 0 0 Z 0 0 	D	10.834050	10.834050	10.834050	10.834050	10.834050	0.000000	10.834050	10.834050	0.307534	0.117940	0.550006	0.024519	
3409000	-93.906626	922	1	2	'0 0 Z 0 0 Z 0 0 	D	3.244116	3.244116	0.000000	3.244116	3.244116	0.000000	3.244116	3.244116	0.066632	0.000550	0.929627	0.003190	
3410000	-89.797606	626	1	1	'0 0 0 0 0 Z 0 0 	D	10.739482	10.739482	10.739482	10.739482	10.739482	0.000000	10.739482	10.739482	0.309424	0.119777	0.546102	0.024697	
3411000	-90.434036	101	1	1	'0 0 0 0 0 Z 0 0 	D	17.930550	17.930550	17.930550	17.930550	17.930550	0.000000	17.930550	17.930550	0.316314	0.126448	0.531933	0.025305	
3412000	-90.300260	475	1	1	'0 0 0 0 0 Z 0 0 	D	5.414480	5.414480	5.414480	5.414480	5.414480	0.000000	5.414480	5.414480	0.203566	0.039579	0.742226	0.014630	
3413000	-90.481518	326	1	1	'0 0 0 0 0 Z 0 0 	D	12.295929	12.295929	12.295929	12.295929	12.295929	0.000000	12.295929	12.295929	0.310576	0.120909	0.543712	0.024803	
3414000	-90.024269	415	1	1	'0 0 0 0 0 Z 0 0 	D	12.861424	12.861424	12.861424	12.861424	12.861424	0.000000	12.861424	12.861424	0.314013	0.124235	0.536643	0.025109	
3415000	-90.303628	267	1	1	'0 0 0 0 0 Z 0 0 	D	20.768670	20.768670	20.768670	20.768670	20.768670	0.000000	20.768670	20.768670	0.316382	0.126513	0.531795	0.025311	
3416000	-91.195639	378	1	1	'0 0 0 0 0 Z 0 0 	D	3.560346	3.560346	3.560346	3.560346	3.560346	0.000000	3.560346	3.560346	0.115511	0.008182	0.870587	0.005719	
3417000	-90.362877	957	1	1	'0 0 0 0 0 Z 0 0 	D	6.181706	6.181706	6.181706	6.181706	6.181706	0.000000	6.181706	6.181706	0.231502	0.056190	0.695240	0.017067	
3418000	-90.381926	956	1	1	'0 0 0 0 0 Z 0 0 	D	5.268308	5.268308	5.268308	5.268308	5.268308	0.000000	5.268308	5.268308	0.199202	0.036997	0.749942	0.013860	
3419000	-88.130380	200	2	1	'0 1 1 1 0 Z 1 1 	D	8.606010	11.709191	11.709191	11.709191	8.606010	0.000000	11.709191	11.709191	0.307123	0.115705	0.553125	0.024046	
3420000	-89.783470	962	1	1	'0 0 0 0 0 Z 0 0 	D	40.918337	40.918337	40.918337	40.918337	40.918337	0.000000	40.918337	40.918337	0.316456	0.126582	0.531646	0.025316	
3421000	-89.651691	743	1	1	'0 0 0 0 0 Z 0 0 	D	6.064898	6.064898	6.064898	6.064898	6.064898	0.000000	6.064898	6.064898	0.196738	0.036512	0.753120	0.013630	
3422000	-90.431551	523	1	1	'0 0 0 0 0 Z 0 0 	D	17.195904	17.195904	17.195904	17.195904	17.195904	0.000000	17.195904	17.195904	0.316300	0.126434	0.531963	0.025304	
3423000	-89.213715	459	1	1	'0 0 0 0 0 Z 0 0 	D	6.935206	6.935206	6.935206	6.935206	6.935206	0.000000	6.935206	6.935206	0.249878	0.067946	0.663310	0.018866	
3424000	-90.363028	957	1	1	'0 0 0 0 0 Z 0 0 	D	10.993215	10.993215	10.993215	10.993215	10.993215	0.000000	10.993215	10.993215	0.309148	0.119535	0.546645	0.024673	
3425000	-89.603998	951	1	1	'0 0 0 0 0 Z 0 0 	D	51.423945	51.423945	51.423945	51.423945	51.423945	0.000000	51.423945	51.423945	0.316456	0.126582	0.531646	0.025316	
3426000	-93.995834	523	1	1	'0 0 0 0 0 Z 0 0 	D	2.736819	2.736819	2.736819	2.736819	2.736819	0.000000	2.736819	2.736819	0.109015	0.006829	0.878896	0.005261	
3427000	-89.797264	376	1	1	'0 0 0 0 0 Z 0 0 	D	25.569227	25.569227	25.569227	25.569227	25.569227	0.000000	25.569227	25.569227	0.316454	0.126580	0.531650	0.025316	
3428000	-89.692919	64	1	1	'0 0 0 0 0 Z 0 0 	D	14.622718	14.622718	14.622718	14.622718	14.622718	0.000000	14.622718	14.622718	0.315281	0.125457	0.534044	0.025218	
3429000	-89.975057	435	1	1	'0 0 0 0 0 Z 0 0 	D	29.495931	29.495931	29.495931	29.495931	29.495931	0.000000	29.495931	29.495931	0.316455	0.126582	0.531646	0.025316	
3430000	-90.477566	464	1	1	'0 0 0 0 0 Z 0 0 	D	15.284779	15.284779	15.284779	15.284779	15.284779	0.000000	15.284779	15.284779	0.315936	0.126086	0.532705	0.025274	
3431000	-87.922107	997	2	1	'0 1 0 1 0 Z 0 1 	D	10.422157	13.622886	10.422157	13.622886	10.422157	0.000000	10.422157	13.622886	0.313220	0.122980	0.538767	0.025033	
3432000	-90.284807	891	1	1	'0 0 0 0 0 Z 0 0 	D	23.776446	23.776446	23.776446	23.776446	23.776446	0.000000	23.776446	23.776446	0.316443	0.126571	0.531671	0.025315	
3433000	-89.249205	138	1	1	'0 0 0 0 0 Z 0 0 	D	8.376038	8.376038	8.376038	8.376038	8.376038	0.000000	8.376038	8.376038	0.277339	0.090100	0.610977	0.021584	
3434000	-89.998198	244	1	1	'0 0 0 0 0 Z 0 0 	D	26.872077	26.872077	26.872077	26.872077	26.872077	0.000000	26.872077	26.872077	0.316454	0.126581	0.531648	0.025316	
3435000	-85.901938	602	2	1	'0 0 1 0 0 Z 1 0 	D	9.058388	9.058388	26.581117	9.058388	9.058388	0.000000	26.581117	9.058388	0.314203	0.124909	0.535882	0.025005	
3436000	-90.138609	92	1	1	'0 0 0 0 0 Z 0 0 	D	12.708311	12.708311	12.708311	12.708311	12.708311	0.000000	12.708311	12.708311	0.313657	0.123887	0.537378	0.025077	
3437000	-88.877302	807	1	1	'0 0 0 0 0 Z 0 0 	D	8.360900	8.360900	8.360900	8.360900	8.360900	0.000000	8.360900	8.360900	0.283391	0.095368	0.599061	0.022180	
3438000	-90.173526	118	1	1	'0 0 0 0 0 Z 0 0 	D	12.943531	12.943531	12.943531	12.943531	12.943531	0.000000	12.943531	12.943531	0.312450	0.122719	0.539862	0.024970	
3439000	-89.610490	941	1	1	'0 0 0 0 0 Z 0 0 	D	6.048015	6.048015	6.048015	6.048015	6.048015	0.000000	6.048015	6.048015	0.228384	0.053653	0.701094	0.016869	
3440000	-90.192716	96	1	1	'0 0 0 0 0 Z 0 0 	D	8.513973	8.513973	8.513973	8.513973	8.513973	0.000000	8.513973	8.513973	0.266998	0.081490	0.631009	0.020503	
3441000	-85.614168	142	2	2	'0 0 1 0 0 Z Z 1 	D	7.965662	7.965662	31.761986	7.965662	7.965662	0.000000	0.000000	31.761986	0.318986	0.127383	0.528633	0.024998	
3442000	-86.544624	460	2	1	'1 0 0 1 1 Z 1 1 	D	12.107964	19.580711	19.580711	12.107964	12.107964	0.000000	12.107964	12.107964	0.315393	0.124689	0.534945	0.024973	
3443000	-93.328819	972	1	3	'0 0 0 0 0 Z Z Z 	D	3.789472	3.789472	3.789472	3.789472	3.789472	0.000000	0.000000	0.000000	0.079449	0.000752	0.919800	0.000000	
3444000	-89.555385	847	1	1	'0 0 0 0 0 Z 0 0 	D	55.155361	55.155361	55.155361	55.155361	55.155361	0.000000	55.155361	55.155361	0.316456	0.126582	0.531646	0.025316	
3445000	-90.216743	534	1	1	'0 0 0 0 0 Z 0 0 	D	11.169017	11.169017	11.169017	11.169017	11.169017	0.000000	11.169017	11.169017	0.309840	0.120189	0.545234	0.024737	
3446000	-87.067914	492	2	1	'0 1 1 1 0 Z 1 1 	D	16.576863	20.833090	20.833090	20.833090	16.576863	0.000000	20.833090	20.833090	0.316365	0.126483	0.531846	0.025306	
3447000	-89.649917	763	1	1	'0 0 0 0 0 Z 0 0 	D	16.848372	16.848372	16.848372	16.848372	16.848372	0.000000	16.848372	16.848372	0.316198	0.126337	0.532170	0.025295	
3448000	-90.237541	297	1	1	'0 0 0 0 0 Z 0 0 	D	22.815030	22.815030	22.815030	22.815030	22.815030	0.000000	22.815030	22.815030	0.316449	0.126576	0.531659	0.025316	
3449000	-88.529639	166	1	1	'0 0 0 0 0 Z 0 0 	D	5.682843	5.682843	5.682843	5.682843	5.682843	0.000000	5.682843	5.682843	0.193682	0.034753	0.758198	0.013367	
3450000	-90.444782	978	1	1	'0 0 0 0 0 Z 0 0 	D	7.609960	7.609960	7.609960	7.609960	7.609960	0.000000	7.609960	7.609960	0.266891	0.081074	0.631475	0.020559	
3451000	-89.326281	233	1	1	'0 0 0 0 0 Z 0 0 	D	5.693961	5.693961	5.693961	5.693961	5.693961	0.000000	5.693961	5.693961	0.203799	0.039393	0.742395	0.014414	
3452000	-89.575204	756	1	1	'0 0 0 0 0 Z 0 0 	D	6.184665	6.184665	6.184665	6.184665	6.184665	0.000000	6.184665	6.184665	0.217121	0.046829	0.720524	0.015527	
3453000	-90.495812	290	1	1	'0 0 0 0 0 Z 0 0 	D	8.338714	8.338714	8.338714	8.338714	8.338714	0.000000	8.338714	8.338714	0.274735	0.087923	0.616024	0.021319	
3454000	-90.324548	110	1	1	'0 0 0 0 0 Z 0 0 	D	21.788146	21.788146	21.788146	21.788146	21.788146	0.000000	21.788146	21.788146	0.316449	0.126576	0.531659	0.025316	
3455000	-89.549925	942	1	1	'0 0 0 0 0 Z 0 0 	D	7.188250	7.188250	7.188250	7.188250	7.188250	0.000000	7.188250	7.188250	0.246478	0.065236	0.669809	0.018477	
3456000	-89.733315	283	1	1	'0 0 0 0 0 Z 0 0 	D	8.559201	8.559201	8.559201	8.559201	8.559201	0.000000	8.559201	8.559201	0.278965	0.091466	0.607855	0.021713	
3457000	-89.954149	30	1	1	'0 0 0 0 0 Z 0 0 	D	4.682699	4.682699	4.682699	4.682699	4.682699	0.000000	4.682699	4.682699	0.145600	0.016793	0.828844	0.008763	
3458000	-90.219244	478	1	1	'0 0 0 0 0 Z 0 0 	D	7.885108	7.885108	7.885108	7.885108	7.885108	0.000000	7.885108	7.885108	0.281230	0.093390	0.603383	0.021998	
3459000	-89.613124	320	1	1	'0 0 0 0 0 Z 0 0 	D	32.736118	32.736118	32.736118	32.736118	32.736118	0.000000	32.736118	32.736118	0.316456	0.126582	0.531646	0.025316	
3460000	-88.812841	683	1	1	'0 0 0 0 0 Z 0 0 	D	5.251671	5.251671	5.251671	5.251671	5.251671	0.000000	5.251671	5.251671	0.191942	0.034177	0.760525	0.013356	
3461000	-89.799522	578	1	1	'0 0 0 0 0 Z 0 0 	D	31.388784	31.388784	31.388784	31.388784	31.388784	0.000000	31.388784	31.388784	0.316456	0.126582	0.531646	0.025316	
3462000	-92.701361	67	2	2	'0 0 0 1 0 Z 0 Z 	D	6.355201	6.355201	6.355201	3.846663	6.355201	0.000000	6.355201	0.000000	0.178400	0.014772	0.806420	0.000409	
3463000	-89.787712	555	1	1	'0 0 0 0 0 Z 0 0 	D	30.739044	30.739044	30.739044	30.739044	30.739044	0.000000	30.739044	30.739044	0.316456	0.126582	0.531646	0.025316	
3464000	-89.245234	707	1	1	'0 0 0 0 0 Z 0 0 	D	7.472413	7.472413	7.472413	7.472413	7.472413	0.000000	7.472413	7.472413	0.256007	0.072328	0.652291	0.019374	
3465000	-89.829061	69	1	1	'0 0 0 0 0 Z 0 0 	D	13.153546	13.153546	13.153546	13.153546	13.153546	0.000000	13.153546	13.153546	0.314236	0.124445	0.536192	0.025127	
3466000	-89.389093	877	1	1	'0 0 0 0 0 Z 0 0 	D	6.393015	6.393015	6.393015	6.393015	6.393015	0.000000	6.393015	6.393015	0.249914	0.067777	0.663382	0.018928	
3467000	-90.022601	226	1	1	'0 0 0 0 0 Z 0 0 	D	3.804198	3.804198	3.804198	3.804198	3.804198	0.000000	3.804198	3.804198	0.145406	0.015594	0.830375	0.008624	
3468000	-90.075744	452	1	1	'0 0 0 0 0 Z 0 0 	D	18.175189	18.175189	18.175189	18.175189	18.175189	0.000000	18.175189	18.175189	0.316256	0.126393	0.532051	0.025300	
3469000	-89.879321	339	1	1	'0 0 0 0 0 Z 0 0 	D	14.127709	14.127709	14.127709	14.127709	14.127709	0.000000	14.127709	14.127709	0.314524	0.124728	0.535595	0.025153	
3470000	-89.835288	904	1	1	'0 0 0 0 0 Z 0 0 	D	3.707804	3.707804	3.707804	3.707804	3.707804	0.000000	3.707804	3.707804	0.190239	0.031319	0.765698	0.012744	
3471000	-89.324164	800	1	1	'0 0 0 0 0 Z 0 0 	D	6.595046	6.595046	6.595046	6.595046	6.595046	0.000000	6.595046	6.595046	0.241431	0.061943	0.678558	0.018068	
3472000	-90.060484	552	1	1	'0 0 0 0 0 Z 0 0 	D	19.531324	19.531324	19.531324	19.531324	19.531324	0.000000	19.531324	19.531324	0.316401	0.126530	0.531757	0.025312	
3473000	-89.936104	702	1	1	'0 0 0 0 0 Z 0 0 	D	14.132640	14.132640	14.132640	14.132640	14.132640	0.000000	14.132640	14.132640	0.315255	0.125431	0.534099	0.025216	
3474000	-90.054528	139	1	1	'0 0 0 0 0 Z 0 0 	D	12.160112	12.160112	12.160112	12.160112	12.160112	0.000000	12.160112	12.160112	0.310495	0.120836	0.543873	0.024796	
3475000	-89.935755	564	1	1	'0 0 0 0 0 Z 0 0 	D	10.335807	10.335807	10.335807	10.335807	10.335807	0.000000	10.335807	10.335807	0.300928	0.111663	0.563506	0.023904	
3476000	-90.024825	455	1	1	'0 0 0 0 0 Z 0 0 	D	18.093373	18.093373	18.093373	18.093373	18.093373	0.000000	18.093373	18.093373	0.316329	0.126462	0.531902	0.025306	
3477000	-89.921328	64	1	1	'0 0 0 0 0 Z 0 0 	D	27.260305	27.260305	27.260305	27.260305	27.260305	0.000000	27.260305	27.260305	0.316455	0.126582	0.531647	0.025316	
3478000	-86.263299	278	2	1	'1 0 0 1 0 Z 0 0 	D	9.989864	22.420657	22.420657	9.989864	22.420657	0.000000	22.420657	22.420657	0.316445	0.126542	0.531702	0.025311	
3479000	-88.728078	532	1	1	'0 0 0 0 0 Z 0 0 	D	9.208851	9.208851	9.208851	9.208851	9.208851	0.000000	9.208851	9.208851	0.236210	0.059104	0.687352	0.017335	
3480000	-88.463983	806	1	1	'0 0 0 0 0 Z 0 0 	D	7.235431	7.235431	7.235431	7.235431	7.235431	0.000000	7.235431	7.235431	0.262279	0.077538	0.640068	0.020115	
3481000	-90.259164	327	1	1	'0 0 0 0 0 Z 0 0 	D	15.285494	15.285494	15.285494	15.285494	15.285494	0.000000	15.285494	15.285494	0.315309	0.125484	0.533987	0.025220	
3482000	-90.229859	308	1	1	'0 0 0 0 0 Z 0 0 	D	10.643008	10.643008	10.643008	10.643008	10.643008	0.000000	10.643008	10.643008	0.309280	0.119656	0.546379	0.024685	
3483000	-89.421718	339	1	1	'0 0 0 0 0 Z 0 0 	D	8.257240	8.257240	8.257240	8.257240	8.257240	0.000000	8.257240	8.257240	0.271568	0.085381	0.622060	0.020991	
3484000	-90.588278	175	1	1	'0 0 0 0 0 Z 0 0 	D	5.538982	5.538982	5.538982	5.538982	5.538982	0.000000	5.538982	5.538982	0.236580	0.059476	0.686384	0.017561	
3485000	-90.678017	150	1	1	'0 0 0 0 0 Z 0 0 	D	5.925212	5.925212	5.925212	5.925212	5.925212	0.000000	5.925212	5.925212	0.230443	0.054739	0.697750	0.017069	
3486000	-89.662951	408	1	1	'0 0 0 0 0 Z 0 0 	D	6.821321	6.821321	6.821321	6.821321	6.821321	0.000000	6.821321	6.821321	0.236159	0.058431	0.687936	0.017474	
3487000	-90.361780	957	1	1	'0 0 0 0 0 Z 0 0 	D	10.725299	10.725299	10.725299	10.725299	10.725299	0.000000	10.725299	10.725299	0.307903	0.118335	0.549204	0.024559	
3488000	-89.459771	506	1	1	'0 0 0 0 0 Z 0 0 	D	9.403084	9.403084	9.403084	9.403084	9.403084	0.000000	9.403084	9.403084	0.282363	0.094637	0.600948	0.022052	
3489000	-89.953102	604	1	1	'0 0 0 0 0 Z 0 0 	D	18.291602	18.291602	18.291602	18.291602	18.291602	0.000000	18.291602	18.291602	0.316307	0.126441	0.531948	0.025304	
3490000	-89.754782	646	1	1	'0 0 0 0 0 Z 0 0 	D	30.844999	30.844999	30.844999	30.844999	30.844999	0.000000	30.844999	30.844999	0.316456	0.126582	0.531646	0.025316	
3491000	-90.415744	267	1	1	'0 0 0 0 0 Z 0 0 	D	14.846130	14.846130	14.846130	14.846130	14.846130	0.000000	14.846130	14.846130	0.314520	0.124723	0.535604	0.025152	
3492000	-89.693793	952	1	1	'0 0 0 0 0 Z 0 0 	D	12.875272	12.875272	12.875272	12.875272	12.875272	0.000000	12.875272	12.875272	0.313218	0.123462	0.538281	0.025038	
3493000	-90.125304	732	1	1	'0 0 0 0 0 Z 0 0 	D	16.067736	16.067736	16.067736	16.067736	16.067736	0.000000	16.067736	16.067736	0.315876	0.126028	0.532827	0.025268	
