Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3305000	-33.961258	877	1	2	'0 0 0 0 0 0 Z Z 	D	0.359415	0.359415	0.359415	0.359415	0.359415	0.359415	0.000000	0.000000	0.997793	0.001103	0.001103	0.000000	
3306000	-37.946000	719	1	4	'0 0 0 Z Z 0 Z Z 	D	0.483346	0.483346	0.483346	0.000000	0.000000	0.483346	0.000000	0.000000	0.997248	0.002752	0.000000	0.000000	
3307000	-33.173343	155	1	1	'0 0 0 0 Z 0 0 0 	D	0.177379	0.177379	0.177379	0.177379	0.000000	0.177379	0.177379	0.177379	0.999837	0.000163	0.000000	0.000000	
3308000	-34.017735	457	1	1	'0 0 0 0 0 0 Z 0 	D	0.312956	0.312956	0.312956	0.312956	0.312956	0.312956	0.000000	0.312956	0.998915	0.000542	0.000542	0.000001	
3309000	-35.260474	253	1	2	'0 0 Z 0 Z 0 0 0 	D	0.463031	0.463031	0.000000	0.463031	0.000000	0.463031	0.463031	0.463031	1.000000	0.000000	0.000000	0.000000	
3310000	-35.046393	758	1	2	'0 0 0 0 0 Z 0 Z 	D	0.223032	0.223032	0.223032	0.223032	0.223032	0.000000	0.223032	0.000000	0.999408	0.000283	0.000310	0.000000	
3311000	-35.742729	74	1	4	'0 0 0 Z Z 0 Z Z 	D	0.182415	0.182415	0.182415	0.000000	0.000000	0.182415	0.000000	0.000000	0.999608	0.000392	0.000000	0.000000	
3312000	-34.355294	694	1	4	'0 0 0 Z Z 0 Z Z 	D	0.273179	0.273179	0.273179	0.000000	0.000000	0.273179	0.000000	0.000000	0.999250	0.000750	0.000000	0.000000	
3313000	-31.753858	900	3	1	'0 2 1 2 1 2 1 Z 	D	0.787848	5.121625	36.977353	5.121625	36.977353	5.121625	36.977353	0.000000	0.898551	0.043478	0.043478	0.014493	
3314000	-33.769093	687	1	0	'0 0 0 0 0 0 0 0 	I	0.400431	0.400431	0.400431	0.400431	0.400431	0.400431	0.400431	0.400431	0.998002	0.000996	0.000996	0.000007	
3315000	-34.067479	604	1	1	'0 0 0 0 0 0 0 Z 	D	0.311323	0.311323	0.311323	0.311323	0.311323	0.311323	0.311323	0.000000	0.998703	0.000648	0.000648	0.000001	
3316000	-38.809901	549	1	2	'0 0 Z Z 0 0 0 0 	D	0.691535	0.691535	0.000000	0.000000	0.691535	0.691535	0.691535	0.691535	0.995220	0.000000	0.004742	0.000039	
3317000	-34.787290	969	1	1	'0 0 0 0 Z 0 0 0 	D	0.456778	0.456778	0.456778	0.456778	0.000000	0.456778	0.456778	0.456778	0.998946	0.001052	0.000000	0.000002	
3318000	-35.186979	470	1	2	'0 0 0 Z Z 0 0 0 	D	0.264126	0.264126	0.264126	0.000000	0.000000	0.264126	0.264126	0.264126	0.999562	0.000438	0.000000	0.000000	
3319000	-37.878430	425	1	3	'0 0 0 0 Z Z 0 Z 	D	0.663354	0.663354	0.663354	0.663354	0.000000	0.000000	0.663354	0.000000	0.996529	0.003446	0.000000	0.000025	
3320000	-34.401492	243	1	2	'0 0 0 0 0 Z 0 Z 	D	0.286748	0.286748	0.286748	0.286748	0.286748	0.000000	0.286748	0.000000	0.998065	0.000896	0.001037	0.000002	
3321000	-35.221389	75	1	1	'0 0 Z 0 0 0 0 0 	D	0.211824	0.211824	0.000000	0.211824	0.211824	0.211824	0.211824	0.211824	0.999727	0.000000	0.000273	0.000000	
3322000	-33.322964	30	2	0	'1 1 1 0 0 0 0 1 	D	0.280480	0.280480	0.280480	3.844235	3.844235	3.844235	3.844235	0.280480	0.986497	0.000423	0.012996	0.000084	
3323000	-35.179255	746	1	2	'0 0 0 0 0 Z 0 Z 	D	0.419798	0.419798	0.419798	0.419798	0.419798	0.000000	0.419798	0.000000	0.998137	0.000854	0.001008	0.000001	
3324000	-36.134605	420	1	2	'0 0 0 0 0 Z 0 Z 	D	0.522939	0.522939	0.522939	0.522939	0.522939	0.000000	0.522939	0.000000	0.996697	0.001478	0.001820	0.000005	
3325000	-34.183607	650	1	2	'0 0 Z 0 0 Z 0 0 	D	0.375213	0.375213	0.000000	0.375213	0.375213	0.000000	0.375213	0.375213	0.999118	0.000000	0.000881	0.000001	
3326000	-36.835868	434	1	1	'0 0 0 0 0 0 Z 0 	D	0.528827	0.528827	0.528827	0.528827	0.528827	0.528827	0.000000	0.528827	0.996249	0.001871	0.001872	0.000007	
3327000	-35.015768	56	1	2	'0 0 0 0 Z Z 0 0 	D	0.285621	0.285621	0.285621	0.285621	0.000000	0.000000	0.285621	0.285621	0.999478	0.000522	0.000000	0.000000	
3328000	-35.488924	607	1	1	'0 0 0 0 0 0 0 Z 	D	0.635006	0.635006	0.635006	0.635006	0.635006	0.635006	0.635006	0.000000	0.995517	0.002235	0.002237	0.000011	
3329000	-35.743227	546	1	2	'0 0 0 Z 0 0 Z 0 	D	0.402245	0.402245	0.402245	0.000000	0.402245	0.402245	0.000000	0.402245	0.997489	0.001363	0.001145	0.000003	
3330000	-37.971727	174	1	1	'0 0 0 0 0 0 Z 0 	D	0.816251	0.816251	0.816251	0.816251	0.816251	0.816251	0.000000	0.816251	0.993883	0.003042	0.003054	0.000021	
3331000	-34.499304	244	1	1	'0 0 0 0 0 0 0 Z 	D	0.262697	0.262697	0.262697	0.262697	0.262697	0.262697	0.262697	0.000000	0.999199	0.000400	0.000400	0.000000	
3332000	-36.637117	621	1	3	'0 0 0 0 Z Z 0 Z 	D	0.493141	0.493141	0.493141	0.493141	0.000000	0.000000	0.493141	0.000000	0.998718	0.001279	0.000000	0.000003	
3333000	-36.843670	614	1	2	'0 0 Z Z 0 0 0 0 	D	0.408114	0.408114	0.000000	0.000000	0.408114	0.408114	0.408114	0.408114	0.998897	0.000000	0.001101	0.000002	
3334000	-35.043353	77	1	3	'0 0 0 0 0 Z Z Z 	D	0.382198	0.382198	0.382198	0.382198	0.382198	0.000000	0.000000	0.000000	0.996748	0.001459	0.001794	0.000000	
3335000	-35.393212	197	1	1	'0 0 0 0 0 0 Z 0 	D	0.540468	0.540468	0.540468	0.540468	0.540468	0.540468	0.000000	0.540468	0.995667	0.002161	0.002162	0.000010	
3336000	-35.257472	78	1	1	'0 0 0 0 0 0 Z 0 	D	0.308014	0.308014	0.308014	0.308014	0.308014	0.308014	0.000000	0.308014	0.998146	0.000926	0.000926	0.000002	
3337000	-34.956733	979	1	2	'0 0 0 0 0 0 Z Z 	D	0.323945	0.323945	0.323945	0.323945	0.323945	0.323945	0.000000	0.000000	0.998546	0.000727	0.000727	0.000000	
3338000	-35.047041	955	1	1	'0 0 0 0 0 0 0 Z 	D	0.225879	0.225879	0.225879	0.225879	0.225879	0.225879	0.225879	0.000000	0.999397	0.000301	0.000301	0.000000	
3339000	-38.713397	40	1	3	'0 0 Z 0 Z Z 0 0 	D	0.103640	0.103640	0.000000	0.103640	0.000000	0.000000	0.103640	0.103640	1.000000	0.000000	0.000000	0.000000	
3340000	-35.115449	292	1	1	'0 0 0 0 Z 0 0 0 	D	0.219677	0.219677	0.219677	0.219677	0.000000	0.219677	0.219677	0.219677	0.999602	0.000397	0.000000	0.000000	
3341000	-35.013500	899	1	1	'0 0 Z 0 0 0 0 0 	D	0.307964	0.307964	0.000000	0.307964	0.307964	0.307964	0.307964	0.307964	0.999464	0.000000	0.000536	0.000000	
3342000	-36.407398	414	1	2	'0 0 0 0 Z Z 0 0 	D	0.198790	0.198790	0.198790	0.198790	0.000000	0.000000	0.198790	0.198790	0.999675	0.000325	0.000000	0.000000	
3343000	-36.728657	734	1	3	'0 0 0 Z 0 0 Z Z 	D	0.284823	0.284823	0.284823	0.000000	0.284823	0.284823	0.000000	0.000000	0.999001	0.000531	0.000468	0.000000	
3344000	-35.769124	930	1	2	'0 0 Z Z 0 0 0 0 	D	0.519085	0.519085	0.000000	0.000000	0.519085	0.519085	0.519085	0.519085	0.998222	0.000000	0.001773	0.000005	
3345000	-35.251062	671	1	1	'0 0 0 0 0 0 0 Z 	D	0.162961	0.162961	0.162961	0.162961	0.162961	0.162961	0.162961	0.000000	0.999732	0.000134	0.000134	0.000000	
3346000	-34.775763	709	1	2	'0 0 0 Z Z 0 0 0 	D	0.390340	0.390340	0.390340	0.000000	0.000000	0.390340	0.390340	0.390340	0.998661	0.001337	0.000000	0.000002	
3347000	-34.871703	694	1	3	'0 0 0 Z 0 0 Z Z 	D	0.488564	0.488564	0.488564	0.000000	0.488564	0.488564	0.000000	0.000000	0.995580	0.002475	0.001945	0.000000	
3348000	-36.365491	746	1	4	'0 0 0 Z Z 0 Z Z 	D	0.536799	0.536799	0.536799	0.000000	0.000000	0.536799	0.000000	0.000000	0.998210	0.001790	0.000000	0.000000	
3349000	-34.616816	349	1	4	'0 0 Z 0 0 Z Z Z 	D	0.326526	0.326526	0.000000	0.326526	0.326526	0.000000	0.000000	0.000000	0.998955	0.000000	0.001045	0.000000	
3350000	-34.939076	586	1	2	'0 0 0 0 0 0 Z Z 	D	0.302656	0.302656	0.302656	0.302656	0.302656	0.302656	0.000000	0.000000	0.998345	0.000827	0.000827	0.000000	
3351000	-35.052108	440	1	2	'0 0 0 Z Z 0 0 0 	D	0.246773	0.246773	0.246773	0.000000	0.000000	0.246773	0.246773	0.246773	0.999360	0.000640	0.000000	0.000001	
3352000	-35.145381	40	1	2	'0 0 0 0 0 0 Z Z 	D	0.447766	0.447766	0.447766	0.447766	0.447766	0.447766	0.000000	0.000000	0.997499	0.001250	0.001251	0.000000	
3353000	-34.211606	624	1	1	'0 0 Z 0 0 0 0 0 	D	0.276997	0.276997	0.000000	0.276997	0.276997	0.276997	0.276997	0.276997	0.999503	0.000000	0.000497	0.000000	
3354000	-33.665844	188	2	2	'1 1 0 Z Z 0 0 0 	D	0.235545	0.235545	4.028346	0.000000	0.000000	4.028346	4.028346	4.028346	0.964305	0.031551	0.001684	0.002460	
3355000	-31.851477	691	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	0.752193	10.195050	0.752193	10.195050	10.195050	10.195050	10.195050	0.895825	0.044229	0.044847	0.015099	
3356000	-30.963158	87	2	1	'1 1 0 1 0 0 0 Z 	D	0.823601	0.823601	16.281190	0.823601	16.281190	16.281190	16.281190	0.000000	0.898669	0.043476	0.043394	0.014462	
3357000	-30.819436	492	2	1	'Z 1 0 1 0 0 0 1 	D	0.000000	2.110110	18.259407	2.110110	18.259407	18.259407	18.259407	2.110110	0.898553	0.043478	0.043476	0.014492	
3358000	-31.907485	908	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	0.850284	21.033456	0.850284	21.033456	21.033456	21.033456	21.033456	0.898501	0.043481	0.043513	0.014505	
3359000	-30.763154	535	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	4.208124	36.344171	4.208124	36.344171	36.344171	36.344171	36.344171	0.898551	0.043478	0.043478	0.014493	
3360000	-31.487911	968	2	2	'Z 1 0 1 0 0 0 Z 	D	0.000000	0.822193	21.061520	0.822193	21.061520	21.061520	21.061520	0.000000	0.898509	0.043479	0.043508	0.014504	
3361000	-32.280248	913	2	0	'1 1 1 0 0 0 0 0 	D	0.312765	0.312765	0.312765	8.903780	8.903780	8.903780	8.903780	8.903780	0.953454	0.011952	0.028888	0.005706	
3362000	-34.579195	987	1	4	'0 0 0 Z Z 0 Z Z 	D	0.312469	0.312469	0.312469	0.000000	0.000000	0.312469	0.000000	0.000000	0.999506	0.000494	0.000000	0.000000	
3363000	-34.129921	774	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.410654	0.410654	0.000000	0.410654	0.000000	0.410654	0.000000	0.410654	1.000000	0.000000	0.000000	0.000000	
3364000	-33.431680	506	1	1	'0 0 0 0 Z 0 0 0 	D	0.302037	0.302037	0.302037	0.302037	0.000000	0.302037	0.302037	0.302037	0.999407	0.000593	0.000000	0.000001	
3365000	-34.615597	748	1	1	'0 0 0 0 0 0 0 Z 	D	0.314024	0.314024	0.314024	0.314024	0.314024	0.314024	0.314024	0.000000	0.998325	0.000837	0.000837	0.000001	
3366000	-34.840494	357	1	1	'0 0 0 Z 0 0 0 0 	D	0.399797	0.399797	0.399797	0.000000	0.399797	0.399797	0.399797	0.399797	0.997542	0.001320	0.001128	0.000009	
3367000	-34.220254	658	1	3	'0 0 0 0 Z Z 0 Z 	D	0.319286	0.319286	0.319286	0.319286	0.000000	0.000000	0.319286	0.000000	0.999452	0.000548	0.000000	0.000001	
3368000	-34.842162	917	1	3	'0 0 0 Z 0 0 Z Z 	D	0.407789	0.407789	0.407789	0.000000	0.407789	0.407789	0.000000	0.000000	0.998378	0.000877	0.000745	0.000000	
3369000	-34.624173	793	1	2	'0 0 0 0 0 0 Z Z 	D	0.322603	0.322603	0.322603	0.322603	0.322603	0.322603	0.000000	0.000000	0.998479	0.000760	0.000760	0.000000	
3370000	-33.803871	924	1	1	'0 0 0 0 0 0 Z 0 	D	0.305843	0.305843	0.305843	0.305843	0.305843	0.305843	0.000000	0.305843	0.998181	0.000909	0.000909	0.000002	
3371000	-35.944595	279	1	0	'0 0 0 0 0 0 0 0 	I	0.617066	0.617066	0.617066	0.617066	0.617066	0.617066	0.617066	0.617066	0.994152	0.002893	0.002896	0.000058	
3372000	-30.786893	279	2	1	'0 0 1 Z 1 1 0 1 	D	2.256559	2.256559	38.136997	0.000000	38.136997	38.136997	2.256559	38.136997	0.898554	0.043479	0.043476	0.014491	
3373000	-30.601886	182	2	1	'0 0 1 Z 1 1 0 1 	D	0.943375	0.943375	22.689669	0.000000	22.689669	22.689669	0.943375	22.689669	0.898896	0.043513	0.043232	0.014359	
3374000	-34.287906	165	2	2	'Z 0 1 0 1 1 1 Z 	D	0.000000	2.935848	15.079195	2.935848	15.079195	15.079195	15.079195	0.000000	0.898671	0.043466	0.043402	0.014461	
3375000	-30.910349	881	2	3	'0 0 1 0 1 Z Z Z 	D	1.287744	1.287744	21.065993	1.287744	21.065993	0.000000	0.000000	0.000000	0.915822	0.039575	0.044603	0.000000	
3376000	-34.362024	455	1	1	'0 0 0 0 Z 0 0 0 	D	0.276289	0.276289	0.276289	0.276289	0.000000	0.276289	0.276289	0.276289	0.999312	0.000687	0.000000	0.000001	
3377000	-33.226364	553	1	2	'0 0 Z 0 Z 0 0 0 	D	0.279623	0.279623	0.000000	0.279623	0.000000	0.279623	0.279623	0.279623	1.000000	0.000000	0.000000	0.000000	
3378000	-35.251835	996	1	3	'0 0 Z 0 Z Z 0 0 	D	0.329105	0.329105	0.000000	0.329105	0.000000	0.000000	0.329105	0.329105	1.000000	0.000000	0.000000	0.000000	
3379000	-34.649792	251	1	3	'0 0 0 Z 0 0 Z Z 	D	0.297639	0.297639	0.297639	0.000000	0.297639	0.297639	0.000000	0.000000	0.998564	0.000768	0.000667	0.000000	
3380000	-36.053799	828	1	2	'0 0 Z 0 0 Z 0 0 	D	0.263773	0.263773	0.000000	0.263773	0.263773	0.000000	0.263773	0.263773	0.999376	0.000000	0.000623	0.000001	
3381000	-35.519297	40	1	3	'0 0 Z Z Z 0 0 0 	D	0.257530	0.257530	0.000000	0.000000	0.000000	0.257530	0.257530	0.257530	1.000000	0.000000	0.000000	0.000000	
3382000	-36.874217	284	1	2	'0 0 Z Z 0 0 0 0 	D	0.174191	0.174191	0.000000	0.000000	0.174191	0.174191	0.174191	0.174191	0.999726	0.000000	0.000274	0.000000	
3383000	-36.981649	62	1	2	'0 0 0 0 0 0 Z Z 	D	0.654912	0.654912	0.654912	0.654912	0.654912	0.654912	0.000000	0.000000	0.994744	0.002626	0.002630	0.000000	
3384000	-35.697457	482	1	4	'0 0 Z 0 0 Z Z Z 	D	0.196472	0.196472	0.000000	0.196472	0.196472	0.000000	0.000000	0.000000	0.999761	0.000000	0.000239	0.000000	
3385000	-35.474935	860	1	3	'0 0 0 0 Z Z 0 Z 	D	0.486222	0.486222	0.486222	0.486222	0.000000	0.000000	0.486222	0.000000	0.998517	0.001478	0.000000	0.000004	
3386000	-30.488902	151	2	2	'1 1 0 Z 0 0 Z 0 	D	1.392143	1.392143	41.345391	0.000000	41.345391	41.345391	0.000000	41.345391	0.898559	0.043479	0.043472	0.014489	
3387000	-34.142075	760	2	0	'1 1 1 0 0 0 1 0 	D	0.898835	0.898835	0.898835	17.528451	17.528451	17.528451	0.898835	17.528451	0.902685	0.040778	0.042591	0.013946	
3388000	-32.743071	55	2	1	'Z 1 0 0 0 0 0 0 	D	0.000000	2.690704	17.311862	17.311862	17.311862	17.311862	17.311862	17.311862	0.898657	0.043436	0.043436	0.014472	
3389000	-36.047441	645	1	2	'0 0 0 Z 0 0 Z 0 	D	0.277238	0.277238	0.277238	0.000000	0.277238	0.277238	0.000000	0.277238	0.998922	0.000571	0.000507	0.000000	
3390000	-36.302694	378	1	2	'0 0 0 0 0 Z 0 Z 	D	0.424811	0.424811	0.424811	0.424811	0.424811	0.000000	0.424811	0.000000	0.997007	0.001358	0.001631	0.000004	
3391000	-35.819597	792	1	2	'0 0 Z Z 0 0 0 0 	D	0.339030	0.339030	0.000000	0.000000	0.339030	0.339030	0.339030	0.339030	0.999069	0.000000	0.000930	0.000001	
3392000	-35.789403	823	1	3	'0 0 Z Z Z 0 0 0 	D	0.386902	0.386902	0.000000	0.000000	0.000000	0.386902	0.386902	0.386902	1.000000	0.000000	0.000000	0.000000	
3393000	-36.027849	276	1	3	'0 0 Z Z Z 0 0 0 	D	0.397355	0.397355	0.000000	0.000000	0.000000	0.397355	0.397355	0.397355	1.000000	0.000000	0.000000	0.000000	
3394000	-34.975013	875	1	1	'0 0 Z 0 0 0 0 0 	D	0.279960	0.279960	0.000000	0.279960	0.279960	0.279960	0.279960	0.279960	0.999412	0.000000	0.000587	0.000001	
3395000	-35.596224	865	1	2	'0 0 Z 0 Z 0 0 0 	D	0.245413	0.245413	0.000000	0.245413	0.000000	0.245413	0.245413	0.245413	1.000000	0.000000	0.000000	0.000000	
3396000	-35.044961	32	1	1	'0 0 0 0 Z 0 0 0 	D	0.411222	0.411222	0.411222	0.411222	0.000000	0.411222	0.411222	0.411222	0.999016	0.000982	0.000000	0.000002	
3397000	-36.183264	447	1	2	'0 0 Z 0 0 Z 0 0 	D	0.277995	0.277995	0.000000	0.277995	0.277995	0.000000	0.277995	0.277995	0.999046	0.000000	0.000953	0.000001	
3398000	-34.142276	912	1	1	'0 0 0 0 0 0 Z 0 	D	0.260420	0.260420	0.260420	0.260420	0.260420	0.260420	0.000000	0.260420	0.999038	0.000481	0.000481	0.000000	
3399000	-34.351319	455	1	1	'0 0 0 0 Z 0 0 0 	D	0.320052	0.320052	0.320052	0.320052	0.000000	0.320052	0.320052	0.320052	0.999077	0.000922	0.000000	0.000001	
3400000	-35.800372	860	1	1	'0 0 0 0 0 Z 0 0 	D	0.172217	0.172217	0.172217	0.172217	0.172217	0.000000	0.172217	0.172217	0.999621	0.000183	0.000196	0.000000	
3401000	-35.306007	706	1	3	'0 0 0 0 Z Z 0 Z 	D	0.201573	0.201573	0.201573	0.201573	0.000000	0.000000	0.201573	0.000000	0.999608	0.000392	0.000000	0.000000	
3402000	-35.127645	923	1	1	'0 0 Z 0 0 0 0 0 	D	0.254428	0.254428	0.000000	0.254428	0.254428	0.254428	0.254428	0.254428	0.999191	0.000000	0.000808	0.000001	
3403000	-35.888133	704	1	2	'0 0 0 0 Z Z 0 0 	D	0.549521	0.549521	0.549521	0.549521	0.000000	0.000000	0.549521	0.549521	0.998219	0.001775	0.000000	0.000005	
3404000	-37.324879	270	1	2	'0 0 0 Z Z 0 0 0 	D	0.477119	0.477119	0.477119	0.000000	0.000000	0.477119	0.477119	0.477119	0.997917	0.002077	0.000000	0.000006	
3405000	-37.138967	680	1	2	'0 0 0 0 Z Z 0 0 	D	0.656058	0.656058	0.656058	0.656058	0.000000	0.000000	0.656058	0.656058	0.996398	0.003580	0.000000	0.000022	
3406000	-35.144719	746	1	1	'0 0 0 0 0 0 Z 0 	D	0.497500	0.497500	0.497500	0.497500	0.497500	0.497500	0.000000	0.497500	0.997591	0.001202	0.001203	0.000003	
3407000	-33.800116	424	1	2	'0 0 0 0 0 0 Z Z 	D	0.383074	0.383074	0.383074	0.383074	0.383074	0.383074	0.000000	0.000000	0.997614	0.001193	0.001193	0.000000	
3408000	-31.255414	244	2	1	'0 0 1 0 1 1 Z 1 	D	0.444243	0.444243	9.204874	0.444243	9.204874	9.204874	0.000000	9.204874	0.915614	0.042811	0.032847	0.008729	
3409000	-33.155700	987	2	3	'0 0 Z 0 1 1 Z Z 	D	0.398042	0.398042	0.000000	0.398042	1.934304	1.934304	0.000000	0.000000	0.993512	0.000000	0.006488	0.000000	
3410000	-32.186468	458	2	1	'0 0 1 1 0 Z 1 1 	D	0.243749	0.243749	14.486724	14.486724	0.243749	0.000000	14.486724	14.486724	0.973230	0.023603	0.000535	0.002632	
3411000	-35.899907	93	2	2	'Z 0 0 Z 1 1 0 1 	D	0.000000	0.794159	0.794159	0.000000	13.974977	13.974977	0.794159	13.974977	0.947646	0.002922	0.038431	0.011002	
3412000	-36.245160	301	2	2	'Z 1 0 Z 0 0 1 0 	D	0.000000	1.424400	16.320766	0.000000	16.320766	16.320766	1.424400	16.320766	0.890736	0.043929	0.048246	0.017089	
3413000	-30.736903	283	2	1	'1 1 0 Z 0 0 1 0 	D	1.953394	1.953394	36.038017	0.000000	36.038017	36.038017	1.953394	36.038017	0.898552	0.043478	0.043477	0.014492	
3414000	-30.686054	962	2	0	'1 1 0 1 1 0 0 0 	D	0.623503	0.623503	22.787746	0.623503	0.623503	22.787746	22.787746	22.787746	0.900305	0.043592	0.041919	0.014184	
3415000	-30.524125	741	2	1	'1 1 0 1 Z 0 0 0 	D	0.927573	0.927573	30.153250	0.927573	0.000000	30.153250	30.153250	30.153250	0.898695	0.043488	0.043350	0.014468	
3416000	-31.724473	19	2	2	'Z 1 0 1 Z 0 0 0 	D	0.000000	0.646953	15.926010	0.646953	0.000000	15.926010	15.926010	15.926010	0.900882	0.043776	0.041255	0.014087	
3417000	-30.392211	423	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	4.509830	48.530755	4.509830	48.530755	48.530755	48.530755	48.530755	0.898551	0.043478	0.043478	0.014493	
3418000	-32.999089	359	2	4	'Z 1 Z Z 0 0 0 Z 	D	0.000000	0.774268	0.000000	0.000000	23.296726	23.296726	23.296726	0.000000	0.987851	0.000000	0.012149	0.000000	
3419000	-33.604417	130	2	1	'1 1 0 0 0 0 Z 0 	D	0.191587	0.191587	3.906216	3.906216	3.906216	3.906216	0.000000	3.906216	0.952660	0.021780	0.021968	0.003591	
3420000	-30.044645	357	2	2	'1 Z 0 0 1 Z 0 0 	D	1.082779	0.000000	13.030399	13.030399	1.082779	0.000000	13.030399	13.030399	0.960523	0.028294	0.006269	0.004914	
3421000	-31.636055	655	2	2	'1 Z 0 0 Z 1 0 0 	D	0.761377	0.000000	17.553039	17.553039	0.000000	0.761377	17.553039	17.553039	0.974945	0.022533	0.000224	0.002298	
3422000	-29.733812	723	2	1	'1 Z 0 0 1 1 0 0 	D	1.076918	0.000000	14.362797	14.362797	1.076918	1.076918	14.362797	14.362797	0.960782	0.028010	0.006364	0.004844	
3423000	-32.861406	680	2	4	'0 Z Z 1 Z Z 1 1 	D	0.426798	0.000000	0.000000	20.181802	0.000000	0.000000	20.181802	20.181802	1.000000	0.000000	0.000000	0.000000	
3424000	-37.451821	678	2	2	'0 Z 0 1 0 Z 0 1 	D	1.469702	0.000000	1.469702	32.990588	1.469702	0.000000	1.469702	32.990588	0.968528	0.012903	0.014248	0.004320	
3425000	-34.732555	120	1	2	'0 0 Z 0 Z 0 0 0 	D	0.362625	0.362625	0.000000	0.362625	0.000000	0.362625	0.362625	0.362625	1.000000	0.000000	0.000000	0.000000	
3426000	-35.561485	280	1	1	'0 0 0 0 0 Z 0 0 	D	0.569025	0.569025	0.569025	0.569025	0.569025	0.000000	0.569025	0.569025	0.994579	0.002401	0.002977	0.000043	
3427000	-35.778333	567	1	3	'0 0 0 0 0 Z Z Z 	D	0.464887	0.464887	0.464887	0.464887	0.464887	0.000000	0.000000	0.000000	0.997438	0.001153	0.001409	0.000000	
3428000	-35.290217	346	1	1	'0 0 0 Z 0 0 0 0 	D	0.363929	0.363929	0.363929	0.000000	0.363929	0.363929	0.363929	0.363929	0.997398	0.001398	0.001194	0.000010	
3429000	-34.571413	380	1	2	'0 0 0 0 0 0 Z Z 	D	0.522590	0.522590	0.522590	0.522590	0.522590	0.522590	0.000000	0.000000	0.996043	0.001976	0.001981	0.000000	
3430000	-33.565209	48	1	4	'0 0 Z 0 0 Z Z Z 	D	0.317195	0.317195	0.000000	0.317195	0.317195	0.000000	0.000000	0.000000	0.999229	0.000000	0.000771	0.000000	
3431000	-38.052735	595	1	3	'0 0 Z Z 0 0 Z 0 	D	0.502398	0.502398	0.000000	0.000000	0.502398	0.502398	0.000000	0.502398	0.997511	0.000000	0.002476	0.000013	
3432000	-36.534263	925	1	3	'0 0 Z Z 0 0 Z 0 	D	0.237469	0.237469	0.000000	0.000000	0.237469	0.237469	0.000000	0.237469	0.999684	0.000000	0.000316	0.000000	
3433000	-36.086531	369	1	1	'0 0 0 0 0 Z 0 0 	D	0.217474	0.217474	0.217474	0.217474	0.217474	0.000000	0.217474	0.217474	0.999096	0.000429	0.000474	0.000001	
3434000	-36.091641	265	1	3	'0 0 0 0 Z Z 0 Z 	D	0.270463	0.270463	0.270463	0.270463	0.000000	0.000000	0.270463	0.000000	0.999755	0.000245	0.000000	0.000000	
3435000	-35.268516	421	1	2	'0 0 0 Z Z 0 0 0 	D	0.306005	0.306005	0.306005	0.000000	0.000000	0.306005	0.306005	0.306005	0.998787	0.001211	0.000000	0.000002	
3436000	-35.345449	283	1	3	'0 0 Z 0 Z Z 0 0 	D	0.339634	0.339634	0.000000	0.339634	0.000000	0.000000	0.339634	0.339634	1.000000	0.000000	0.000000	0.000000	
3437000	-34.884456	708	1	2	'0 0 0 0 0 0 Z Z 	D	0.523328	0.523328	0.523328	0.523328	0.523328	0.523328	0.000000	0.000000	0.997556	0.001220	0.001223	0.000000	
3438000	-35.799630	11	1	1	'0 0 Z 0 0 0 0 0 	D	0.175132	0.175132	0.000000	0.175132	0.175132	0.175132	0.175132	0.175132	0.999767	0.000000	0.000233	0.000000	
3439000	-36.286020	39	1	2	'0 0 0 0 0 Z 0 Z 	D	0.264840	0.264840	0.264840	0.264840	0.264840	0.000000	0.264840	0.000000	0.999227	0.000366	0.000407	0.000000	
