Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2810000	-45.356916	233	1	2	'0 0 0 Z 0 Z 0 0 	D	0.565689	0.565689	0.565689	0.000000	0.565689	0.000000	0.565689	0.565689	0.881656	0.005711	0.112634	0.000000	
2811000	-51.487235	190	1	1	'0 0 0 0 0 Z 0 0 	D	1.427214	1.427214	1.427214	1.427214	1.427214	0.000000	1.427214	1.427214	0.848918	0.033555	0.117528	0.000000	
2812000	-45.410839	41	1	2	'0 0 0 Z 0 Z 0 0 	D	0.626626	0.626626	0.626626	0.000000	0.626626	0.000000	0.626626	0.626626	0.874078	0.007321	0.118601	0.000000	
2813000	-48.344170	849	1	2	'0 0 0 Z 0 Z 0 0 	D	1.016959	1.016959	1.016959	0.000000	1.016959	0.000000	1.016959	1.016959	0.869771	0.014283	0.115947	0.000000	
2814000	-46.862769	94	1	3	'0 0 0 Z Z Z 0 0 	D	0.644766	0.644766	0.644766	0.000000	0.000000	0.000000	0.644766	0.644766	0.993396	0.006604	0.000000	0.000000	
2815000	-46.178739	90	1	2	'0 0 0 Z 0 Z 0 0 	D	0.573158	0.573158	0.573158	0.000000	0.573158	0.000000	0.573158	0.573158	0.912833	0.003726	0.083441	0.000000	
2816000	-49.541859	709	1	2	'0 0 Z Z 0 0 0 0 	D	0.658899	0.658899	0.000000	0.000000	0.658899	0.658899	0.658899	0.658899	0.918928	0.000000	0.081072	0.000000	
2817000	-45.341184	737	1	3	'0 0 Z Z 0 Z 0 0 	D	0.594345	0.594345	0.000000	0.000000	0.594345	0.000000	0.594345	0.594345	0.928776	0.000000	0.071224	0.000000	
2818000	-48.999288	498	1	2	'0 0 0 Z Z 0 0 0 	D	0.961828	0.961828	0.961828	0.000000	0.000000	0.961828	0.961828	0.961828	0.982831	0.016309	0.000860	0.000000	
2819000	-45.850942	289	1	4	'0 0 Z Z 0 Z Z 0 	D	0.979153	0.979153	0.000000	0.000000	0.979153	0.000000	0.000000	0.979153	0.897042	0.000000	0.102958	0.000000	
2820000	-44.287672	219	1	3	'0 0 Z Z 0 Z 0 0 	D	0.658459	0.658459	0.000000	0.000000	0.658459	0.000000	0.658459	0.658459	0.905799	0.000000	0.094201	0.000000	
2821000	-45.313449	884	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.922655	0.922655	0.000000	0.000000	0.922655	0.000000	0.922655	0.000000	0.881452	0.000000	0.118548	0.000000	
2822000	-46.454826	930	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.605442	0.605442	0.000000	0.000000	0.605442	0.000000	0.605442	0.000000	0.917851	0.000000	0.082149	0.000000	
2823000	-46.798643	267	1	2	'0 0 0 Z 0 0 Z 0 	D	0.850465	0.850465	0.850465	0.000000	0.850465	0.850465	0.000000	0.850465	0.927724	0.009453	0.062823	0.000000	
2824000	-46.103893	949	1	4	'0 0 Z Z 0 Z Z 0 	D	0.580707	0.580707	0.000000	0.000000	0.580707	0.000000	0.000000	0.580707	0.920718	0.000000	0.079282	0.000000	
2825000	-48.289430	937	1	1	'0 0 0 0 Z 0 0 0 	D	0.493692	0.493692	0.493692	0.493692	0.000000	0.493692	0.493692	0.493692	0.992812	0.007001	0.000187	0.000000	
2826000	-44.955123	325	1	3	'0 0 Z Z 0 Z 0 0 	D	0.712599	0.712599	0.000000	0.000000	0.712599	0.000000	0.712599	0.712599	0.905896	0.000000	0.094104	0.000000	
2827000	-47.321393	980	1	2	'0 0 Z 0 0 Z 0 0 	D	0.366070	0.366070	0.000000	0.366070	0.366070	0.000000	0.366070	0.366070	0.938125	0.000002	0.061874	0.000000	
2828000	-46.567719	202	1	2	'0 0 0 0 0 0 Z Z 	D	0.606497	0.606497	0.606497	0.606497	0.606497	0.606497	0.000000	0.000000	0.932251	0.004842	0.062907	0.000000	
2829000	-43.642725	591	1	4	'0 0 Z Z 0 Z Z 0 	D	0.705927	0.705927	0.000000	0.000000	0.705927	0.000000	0.000000	0.705927	0.922340	0.000000	0.077660	0.000000	
2830000	-47.229770	369	1	0	'0 0 0 0 0 0 0 0 	I	0.839556	0.839556	0.839556	0.839556	0.839556	0.839556	0.839556	0.839556	0.903518	0.019401	0.077082	0.000000	
2831000	-46.263632	122	1	2	'0 0 0 Z 0 Z 0 0 	D	0.763960	0.763960	0.763960	0.000000	0.763960	0.000000	0.763960	0.763960	0.900461	0.007109	0.092430	0.000000	
2832000	-49.436969	743	1	3	'0 0 Z 0 Z Z 0 0 	D	0.827567	0.827567	0.000000	0.827567	0.000000	0.000000	0.827567	0.827567	1.000000	0.000000	0.000000	0.000000	
2833000	-45.456540	769	1	3	'0 0 Z Z 0 Z 0 0 	D	0.727105	0.727105	0.000000	0.000000	0.727105	0.000000	0.727105	0.727105	0.901598	0.000000	0.098402	0.000000	
2834000	-49.940537	863	1	1	'0 0 0 0 0 0 0 Z 	D	0.317565	0.317565	0.317565	0.317565	0.317565	0.317565	0.317565	0.000000	0.936930	0.001119	0.061951	0.000000	
2835000	-48.913297	734	1	3	'0 0 Z Z Z 0 0 0 	D	0.557679	0.557679	0.000000	0.000000	0.000000	0.557679	0.557679	0.557679	1.000000	0.000000	0.000000	0.000000	
2836000	-48.234696	394	1	1	'0 0 0 0 0 Z 0 0 	D	0.953393	0.953393	0.953393	0.953393	0.953393	0.000000	0.953393	0.953393	0.877276	0.017877	0.104847	0.000000	
2837000	-47.765962	602	1	4	'0 0 0 Z Z Z Z 0 	D	0.470642	0.470642	0.470642	0.000000	0.000000	0.000000	0.000000	0.470642	0.996406	0.003594	0.000000	0.000000	
2838000	-47.535215	712	1	4	'0 0 0 Z Z Z Z 0 	D	0.699696	0.699696	0.699696	0.000000	0.000000	0.000000	0.000000	0.699696	0.991462	0.008538	0.000000	0.000000	
2839000	-47.980073	681	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.023061	1.023061	0.000000	0.000000	1.023061	0.000000	1.023061	0.000000	0.873523	0.000000	0.126477	0.000000	
2840000	-46.164660	42	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.757121	0.757121	0.000000	0.000000	0.757121	0.000000	0.757121	0.000000	0.896022	0.000000	0.103978	0.000000	
2841000	-49.805731	616	1	1	'0 0 Z 0 0 0 0 0 	D	0.901385	0.901385	0.000000	0.901385	0.901385	0.901385	0.901385	0.901385	0.921868	0.000198	0.077934	0.000000	
2842000	-47.992099	268	1	4	'0 0 0 Z Z Z Z 0 	D	0.868151	0.868151	0.868151	0.000000	0.000000	0.000000	0.000000	0.868151	0.990525	0.009475	0.000000	0.000000	
2843000	-48.215615	141	1	4	'0 0 0 Z Z Z Z 0 	D	0.778094	0.778094	0.778094	0.000000	0.000000	0.000000	0.000000	0.778094	0.990230	0.009770	0.000000	0.000000	
2844000	-47.991100	270	1	2	'0 0 0 0 0 Z 0 Z 	D	1.100779	1.100779	1.100779	1.100779	1.100779	0.000000	1.100779	0.000000	0.883637	0.012722	0.103641	0.000000	
2845000	-47.902152	636	1	2	'0 0 Z 0 0 Z 0 0 	D	0.552931	0.552931	0.000000	0.552931	0.552931	0.000000	0.552931	0.552931	0.898084	0.000051	0.101865	0.000000	
2846000	-48.731605	28	1	1	'0 0 0 0 0 0 Z 0 	D	0.796463	0.796463	0.796463	0.796463	0.796463	0.796463	0.000000	0.796463	0.909048	0.020560	0.070392	0.000000	
2847000	-45.903094	216	1	3	'0 0 Z Z 0 Z 0 0 	D	0.710582	0.710582	0.000000	0.000000	0.710582	0.000000	0.710582	0.710582	0.901335	0.000000	0.098665	0.000000	
2848000	-46.924803	623	1	4	'0 0 Z Z 0 Z Z 0 	D	0.733136	0.733136	0.000000	0.000000	0.733136	0.000000	0.000000	0.733136	0.907452	0.000000	0.092548	0.000000	
2849000	-45.348475	91	1	4	'0 0 Z Z 0 Z Z 0 	D	0.592984	0.592984	0.000000	0.000000	0.592984	0.000000	0.000000	0.592984	0.907191	0.000000	0.092809	0.000000	
2850000	-48.101813	673	1	1	'0 0 0 Z 0 0 0 0 	D	0.487679	0.487679	0.487679	0.000000	0.487679	0.487679	0.487679	0.487679	0.924768	0.002962	0.072269	0.000000	
2851000	-45.953421	298	1	2	'0 0 Z 0 0 Z 0 0 	D	0.722395	0.722395	0.000000	0.722395	0.722395	0.000000	0.722395	0.722395	0.891611	0.000099	0.108290	0.000000	
2852000	-45.908961	566	1	3	'0 0 Z Z 0 Z 0 0 	D	0.821004	0.821004	0.000000	0.000000	0.821004	0.000000	0.821004	0.821004	0.880434	0.000000	0.119566	0.000000	
2853000	-46.767037	649	1	3	'0 0 0 0 0 Z Z Z 	D	0.784864	0.784864	0.784864	0.784864	0.784864	0.000000	0.000000	0.000000	0.895041	0.007033	0.097926	0.000000	
2854000	-45.661444	956	1	4	'0 0 Z 0 0 Z Z Z 	D	0.834394	0.834394	0.000000	0.834394	0.834394	0.000000	0.000000	0.000000	0.919562	0.000000	0.080438	0.000000	
2855000	-47.048220	82	1	2	'0 0 Z Z 0 0 0 0 	D	0.578028	0.578028	0.000000	0.000000	0.578028	0.578028	0.578028	0.578028	0.931951	0.000000	0.068049	0.000000	
2856000	-45.167401	600	1	2	'0 0 Z 0 0 Z 0 0 	D	0.804986	0.804986	0.000000	0.804986	0.804986	0.000000	0.804986	0.804986	0.860881	0.000233	0.138886	0.000000	
2857000	-45.210338	884	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.475548	0.475548	0.000000	0.000000	0.475548	0.000000	0.475548	0.000000	0.910600	0.000000	0.089400	0.000000	
2858000	-47.751938	500	1	0	'0 0 0 0 0 0 0 0 	I	0.557093	0.557093	0.557093	0.557093	0.557093	0.557093	0.557093	0.557093	0.913492	0.011490	0.075018	0.000000	
2859000	-48.290358	536	1	1	'0 0 0 Z 0 0 0 0 	D	0.940624	0.940624	0.940624	0.000000	0.940624	0.940624	0.940624	0.940624	0.905278	0.015340	0.079382	0.000000	
2860000	-46.524685	369	1	1	'0 0 0 0 0 0 Z 0 	D	0.574301	0.574301	0.574301	0.574301	0.574301	0.574301	0.000000	0.574301	0.913558	0.010176	0.076267	0.000000	
2861000	-48.898413	19	1	2	'0 0 0 Z 0 Z 0 0 	D	1.276113	1.276113	1.276113	0.000000	1.276113	0.000000	1.276113	1.276113	0.844889	0.022363	0.132748	0.000000	
2862000	-45.892441	45	1	3	'0 0 0 0 0 Z Z Z 	D	0.592637	0.592637	0.592637	0.592637	0.592637	0.000000	0.000000	0.000000	0.911677	0.004532	0.083791	0.000000	
2863000	-48.065516	21	1	2	'0 0 0 0 0 0 Z Z 	D	0.677591	0.677591	0.677591	0.677591	0.677591	0.677591	0.000000	0.000000	0.927668	0.006549	0.065783	0.000000	
2864000	-46.530211	83	1	3	'0 0 0 0 0 Z Z Z 	D	0.856259	0.856259	0.856259	0.856259	0.856259	0.000000	0.000000	0.000000	0.887111	0.008476	0.104413	0.000000	
2865000	-46.852943	204	1	3	'0 0 0 Z Z Z 0 0 	D	0.926987	0.926987	0.926987	0.000000	0.000000	0.000000	0.926987	0.926987	0.983241	0.016759	0.000000	0.000000	
2866000	-46.610524	455	1	3	'0 0 0 0 0 Z Z Z 	D	0.766083	0.766083	0.766083	0.766083	0.766083	0.000000	0.000000	0.000000	0.891795	0.007496	0.100709	0.000000	
2867000	-47.870617	6	1	1	'0 0 0 0 0 0 Z 0 	D	0.522445	0.522445	0.522445	0.522445	0.522445	0.522445	0.000000	0.522445	0.913675	0.009554	0.076771	0.000000	
2868000	-45.995037	724	1	3	'0 0 0 0 0 Z Z Z 	D	0.758459	0.758459	0.758459	0.758459	0.758459	0.000000	0.000000	0.000000	0.890794	0.006759	0.102447	0.000000	
2869000	-47.026351	244	1	2	'0 0 Z 0 0 Z 0 0 	D	0.660602	0.660602	0.000000	0.660602	0.660602	0.000000	0.660602	0.660602	0.910346	0.000029	0.089625	0.000000	
2870000	-46.127601	966	1	3	'0 0 Z 0 Z Z 0 0 	D	0.881769	0.881769	0.000000	0.881769	0.000000	0.000000	0.881769	0.881769	1.000000	0.000000	0.000000	0.000000	
2871000	-47.309902	859	1	2	'0 0 0 Z Z 0 0 0 	D	0.499518	0.499518	0.499518	0.000000	0.000000	0.499518	0.499518	0.499518	0.996637	0.003251	0.000113	0.000000	
2872000	-45.000554	436	1	3	'0 0 Z Z 0 Z 0 0 	D	0.631976	0.631976	0.000000	0.000000	0.631976	0.000000	0.631976	0.631976	0.901508	0.000000	0.098492	0.000000	
2873000	-46.395625	728	1	2	'0 0 Z 0 0 Z 0 0 	D	0.859152	0.859152	0.000000	0.859152	0.859152	0.000000	0.859152	0.859152	0.906734	0.000103	0.093163	0.000000	
2874000	-47.566514	357	1	2	'0 0 Z 0 Z 0 0 0 	D	0.829081	0.829081	0.000000	0.829081	0.000000	0.829081	0.829081	0.829081	1.000000	0.000000	0.000000	0.000000	
2875000	-48.929617	641	1	1	'0 0 0 0 0 Z 0 0 	D	1.006631	1.006631	1.006631	1.006631	1.006631	0.000000	1.006631	1.006631	0.875897	0.018216	0.105887	0.000000	
2876000	-48.644510	556	1	3	'0 0 0 0 0 Z Z Z 	D	0.831599	0.831599	0.831599	0.831599	0.831599	0.000000	0.000000	0.000000	0.909851	0.005412	0.084738	0.000000	
2877000	-49.432565	743	1	2	'0 0 0 0 0 Z 0 Z 	D	0.946140	0.946140	0.946140	0.946140	0.946140	0.000000	0.946140	0.000000	0.885909	0.008420	0.105671	0.000000	
2878000	-47.840511	509	1	1	'0 0 0 Z 0 0 0 0 	D	0.752138	0.752138	0.752138	0.000000	0.752138	0.752138	0.752138	0.752138	0.920314	0.009279	0.070407	0.000000	
2879000	-47.899400	961	1	3	'0 0 0 0 Z Z 0 Z 	D	0.715059	0.715059	0.715059	0.715059	0.000000	0.000000	0.715059	0.000000	0.992893	0.007107	0.000000	0.000000	
2880000	-47.609658	276	1	1	'0 0 0 0 0 0 Z 0 	D	0.538157	0.538157	0.538157	0.538157	0.538157	0.538157	0.000000	0.538157	0.927953	0.008408	0.063639	0.000000	
2881000	-48.638062	762	1	2	'0 0 0 Z Z 0 0 0 	D	0.732483	0.732483	0.732483	0.000000	0.000000	0.732483	0.732483	0.732483	0.991730	0.007915	0.000355	0.000000	
2882000	-46.465317	973	1	2	'0 0 0 Z 0 Z 0 0 	D	0.768690	0.768690	0.768690	0.000000	0.768690	0.000000	0.768690	0.768690	0.907474	0.006967	0.085559	0.000000	
2883000	-45.929148	135	1	2	'0 0 0 Z 0 Z 0 0 	D	0.514831	0.514831	0.514831	0.000000	0.514831	0.000000	0.514831	0.514831	0.879253	0.003878	0.116869	0.000000	
2884000	-44.712359	219	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.846262	0.846262	0.000000	0.000000	0.846262	0.000000	0.846262	0.000000	0.894648	0.000000	0.105352	0.000000	
2885000	-48.470178	82	1	4	'0 0 0 Z Z Z Z 0 	D	1.149988	1.149988	1.149988	0.000000	0.000000	0.000000	0.000000	1.149988	0.983230	0.016770	0.000000	0.000000	
2886000	-45.974748	423	1	2	'0 0 0 Z 0 Z 0 0 	D	0.921342	0.921342	0.921342	0.000000	0.921342	0.000000	0.921342	0.921342	0.889714	0.008771	0.101515	0.000000	
2887000	-46.307353	368	1	2	'0 0 0 Z Z 0 0 0 	D	0.520858	0.520858	0.520858	0.000000	0.000000	0.520858	0.520858	0.520858	0.996653	0.003250	0.000097	0.000000	
2888000	-47.599826	81	1	3	'0 0 Z Z 0 0 Z 0 	D	0.599276	0.599276	0.000000	0.000000	0.599276	0.599276	0.000000	0.599276	0.928268	0.000000	0.071732	0.000000	
2889000	-46.193279	373	1	3	'0 0 Z Z 0 Z 0 0 	D	0.441817	0.441817	0.000000	0.000000	0.441817	0.000000	0.441817	0.441817	0.915206	0.000000	0.084794	0.000000	
2890000	-46.783884	101	1	3	'0 0 Z Z 0 0 Z 0 	D	0.569590	0.569590	0.000000	0.000000	0.569590	0.569590	0.000000	0.569590	0.936568	0.000000	0.063432	0.000000	
2891000	-47.182216	180	1	3	'0 0 Z Z 0 Z 0 0 	D	0.692040	0.692040	0.000000	0.000000	0.692040	0.000000	0.692040	0.692040	0.885887	0.000000	0.114113	0.000000	
2892000	-46.296543	288	1	3	'0 0 0 Z Z Z 0 0 	D	0.655186	0.655186	0.655186	0.000000	0.000000	0.000000	0.655186	0.655186	0.993826	0.006174	0.000000	0.000000	
2893000	-47.461456	735	1	3	'0 0 0 0 Z Z 0 Z 	D	0.952514	0.952514	0.952514	0.952514	0.000000	0.000000	0.952514	0.000000	0.988000	0.012000	0.000000	0.000000	
2894000	-48.021159	134	1	4	'0 0 Z 0 0 Z Z Z 	D	0.668285	0.668285	0.000000	0.668285	0.668285	0.000000	0.000000	0.000000	0.912906	0.000000	0.087094	0.000000	
2895000	-47.019261	140	1	0	'0 0 0 0 0 0 0 0 	I	0.718643	0.718643	0.718643	0.718643	0.718643	0.718643	0.718643	0.718643	0.927872	0.011481	0.060647	0.000000	
2896000	-47.360682	462	1	2	'0 0 0 Z 0 0 Z 0 	D	0.562577	0.562577	0.562577	0.000000	0.562577	0.562577	0.000000	0.562577	0.921922	0.004199	0.073879	0.000000	
2897000	-48.172945	560	1	1	'0 0 0 0 0 0 0 Z 	D	0.891204	0.891204	0.891204	0.891204	0.891204	0.891204	0.891204	0.000000	0.919994	0.012144	0.067862	0.000000	
2898000	-48.114289	311	1	2	'0 0 0 0 Z Z 0 0 	D	1.074120	1.074120	1.074120	1.074120	0.000000	0.000000	1.074120	1.074120	0.974393	0.025607	0.000000	0.000000	
2899000	-46.085914	45	1	3	'0 0 Z Z 0 Z 0 0 	D	0.428439	0.428439	0.000000	0.000000	0.428439	0.000000	0.428439	0.428439	0.921125	0.000000	0.078875	0.000000	
2900000	-48.083941	668	1	2	'0 0 Z Z 0 0 0 0 	D	0.582244	0.582244	0.000000	0.000000	0.582244	0.582244	0.582244	0.582244	0.920804	0.000000	0.079196	0.000000	
2901000	-48.852892	980	1	3	'0 0 0 0 0 Z Z Z 	D	1.207961	1.207961	1.207961	1.207961	1.207961	0.000000	0.000000	0.000000	0.887607	0.011475	0.100918	0.000000	
2902000	-47.783233	725	1	4	'0 0 Z 0 0 Z Z Z 	D	0.851637	0.851637	0.000000	0.851637	0.851637	0.000000	0.000000	0.000000	0.876370	0.000000	0.123630	0.000000	
2903000	-48.774532	419	1	2	'0 0 0 0 0 0 Z Z 	D	0.520875	0.520875	0.520875	0.520875	0.520875	0.520875	0.000000	0.000000	0.929631	0.003588	0.066780	0.000000	
2904000	-48.034622	767	1	3	'0 0 0 0 0 Z Z Z 	D	0.615347	0.615347	0.615347	0.615347	0.615347	0.000000	0.000000	0.000000	0.906263	0.005567	0.088170	0.000000	
2905000	-46.350337	130	1	3	'0 0 0 0 0 Z Z Z 	D	0.619009	0.619009	0.619009	0.619009	0.619009	0.000000	0.000000	0.000000	0.879566	0.006194	0.114239	0.000000	
2906000	-48.465929	925	1	3	'0 0 0 0 0 Z Z Z 	D	1.014271	1.014271	1.014271	1.014271	1.014271	0.000000	0.000000	0.000000	0.888620	0.008396	0.102984	0.000000	
2907000	-47.363177	128	1	3	'0 0 0 0 Z Z 0 Z 	D	0.488902	0.488902	0.488902	0.488902	0.000000	0.000000	0.488902	0.000000	0.997506	0.002494	0.000000	0.000000	
2908000	-46.173003	248	1	4	'0 0 Z Z 0 Z Z 0 	D	0.890343	0.890343	0.000000	0.000000	0.890343	0.000000	0.000000	0.890343	0.880572	0.000000	0.119428	0.000000	
2909000	-46.516541	219	1	2	'0 0 Z 0 0 Z 0 0 	D	0.376304	0.376304	0.000000	0.376304	0.376304	0.000000	0.376304	0.376304	0.918200	0.000003	0.081797	0.000000	
2910000	-49.010171	336	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.579604	0.579604	0.000000	0.000000	0.579604	0.000000	0.579604	0.000000	0.909918	0.000000	0.090082	0.000000	
2911000	-46.681580	423	1	3	'0 0 Z Z 0 0 Z 0 	D	0.789850	0.789850	0.000000	0.000000	0.789850	0.789850	0.000000	0.789850	0.927039	0.000000	0.072961	0.000000	
2912000	-45.364531	91	1	2	'0 0 0 Z 0 Z 0 0 	D	0.714457	0.714457	0.714457	0.000000	0.714457	0.000000	0.714457	0.714457	0.897798	0.008159	0.094043	0.000000	
2913000	-48.206940	217	1	4	'0 0 0 Z Z 0 Z Z 	D	0.424356	0.424356	0.424356	0.000000	0.000000	0.424356	0.000000	0.000000	0.997719	0.002281	0.000000	0.000000	
2914000	-46.483279	606	1	1	'0 0 0 Z 0 0 0 0 	D	0.640682	0.640682	0.640682	0.000000	0.640682	0.640682	0.640682	0.640682	0.926025	0.006029	0.067947	0.000000	
2915000	-46.350491	91	1	4	'0 0 0 Z Z Z Z 0 	D	0.785212	0.785212	0.785212	0.000000	0.000000	0.000000	0.000000	0.785212	0.989703	0.010297	0.000000	0.000000	
2916000	-47.744493	720	1	4	'0 0 Z 0 0 Z Z Z 	D	0.549249	0.549249	0.000000	0.549249	0.549249	0.000000	0.000000	0.000000	0.899170	0.000000	0.100830	0.000000	
2917000	-48.541434	653	1	3	'0 0 0 Z 0 0 Z Z 	D	0.803362	0.803362	0.803362	0.000000	0.803362	0.803362	0.000000	0.000000	0.928022	0.008979	0.062999	0.000000	
2918000	-47.980294	626	1	0	'0 0 0 0 0 0 0 0 	I	0.463140	0.463140	0.463140	0.463140	0.463140	0.463140	0.463140	0.463140	0.938168	0.004341	0.057491	0.000000	
2919000	-45.692389	503	1	2	'0 0 0 Z 0 Z 0 0 	D	0.701949	0.701949	0.701949	0.000000	0.701949	0.000000	0.701949	0.701949	0.896213	0.006802	0.096985	0.000000	
2920000	-46.089697	591	1	1	'0 0 0 Z 0 0 0 0 	D	0.982911	0.982911	0.982911	0.000000	0.982911	0.982911	0.982911	0.982911	0.934048	0.008020	0.057932	0.000000	
2921000	-48.229452	739	1	3	'0 0 Z Z Z 0 0 0 	D	0.752175	0.752175	0.000000	0.000000	0.000000	0.752175	0.752175	0.752175	1.000000	0.000000	0.000000	0.000000	
2922000	-45.297271	368	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.926759	0.926759	0.000000	0.000000	0.926759	0.000000	0.926759	0.000000	0.915558	0.000000	0.084442	0.000000	
2923000	-46.910010	325	1	1	'0 0 Z 0 0 0 0 0 	D	0.456406	0.456406	0.000000	0.456406	0.456406	0.456406	0.456406	0.456406	0.935033	0.000009	0.064958	0.000000	
2924000	-47.179118	233	1	3	'0 0 Z Z 0 Z 0 0 	D	1.149424	1.149424	0.000000	0.000000	1.149424	0.000000	1.149424	1.149424	0.832296	0.000000	0.167704	0.000000	
2925000	-47.636699	217	1	3	'0 0 Z Z 0 Z 0 0 	D	1.084683	1.084683	0.000000	0.000000	1.084683	0.000000	1.084683	1.084683	0.857186	0.000000	0.142814	0.000000	
2926000	-49.427988	313	2	2	'0 0 1 Z Z 1 0 0 	D	0.846836	0.846836	0.899886	0.000000	0.000000	0.899886	0.846836	0.846836	0.978208	0.020178	0.001614	0.000000	
2927000	-48.623926	383	1	4	'0 0 0 Z Z Z Z 0 	D	0.436183	0.436183	0.436183	0.000000	0.000000	0.000000	0.000000	0.436183	0.997556	0.002444	0.000000	0.000000	
2928000	-48.155919	744	1	0	'0 0 0 0 0 0 0 0 	I	0.856613	0.856613	0.856613	0.856613	0.856613	0.856613	0.856613	0.856613	0.911249	0.017528	0.071224	0.000000	
2929000	-46.246396	547	1	2	'0 0 Z 0 0 Z 0 0 	D	0.545968	0.545968	0.000000	0.545968	0.545968	0.000000	0.545968	0.545968	0.908018	0.000027	0.091955	0.000000	
2930000	-48.924171	554	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.896671	0.896671	0.000000	0.000000	0.896671	0.000000	0.896671	0.000000	0.864510	0.000000	0.135490	0.000000	
2931000	-45.891789	956	1	1	'0 0 Z 0 0 0 0 0 	D	0.675123	0.675123	0.000000	0.675123	0.675123	0.675123	0.675123	0.675123	0.946195	0.000015	0.053790	0.000000	
2932000	-46.722088	827	1	1	'0 0 0 Z 0 0 0 0 	D	0.789381	0.789381	0.789381	0.000000	0.789381	0.789381	0.789381	0.789381	0.917622	0.010092	0.072286	0.000000	
2933000	-47.943478	25	1	1	'0 0 0 0 0 0 0 Z 	D	0.551023	0.551023	0.551023	0.551023	0.551023	0.551023	0.551023	0.000000	0.928025	0.004000	0.067976	0.000000	
2934000	-51.264068	206	1	2	'0 0 0 Z 0 Z 0 0 	D	1.618280	1.618280	1.618280	0.000000	1.618280	0.000000	1.618280	1.618280	0.832022	0.039040	0.128938	0.000000	
2935000	-47.429278	899	1	3	'0 0 0 Z Z Z 0 0 	D	1.025662	1.025662	1.025662	0.000000	0.000000	0.000000	1.025662	1.025662	0.987448	0.012552	0.000000	0.000000	
2936000	-47.441158	458	1	3	'0 0 Z 0 Z Z 0 0 	D	0.703924	0.703924	0.000000	0.703924	0.000000	0.000000	0.703924	0.703924	1.000000	0.000000	0.000000	0.000000	
2937000	-47.114797	449	1	1	'0 0 0 Z 0 0 0 0 	D	0.858061	0.858061	0.858061	0.000000	0.858061	0.858061	0.858061	0.858061	0.917016	0.011695	0.071289	0.000000	
2938000	-45.551794	202	1	3	'0 0 0 0 0 Z Z Z 	D	0.689720	0.689720	0.689720	0.689720	0.689720	0.000000	0.000000	0.000000	0.906812	0.005571	0.087617	0.000000	
2939000	-48.435435	871	1	4	'0 0 Z 0 0 Z Z Z 	D	0.603839	0.603839	0.000000	0.603839	0.603839	0.000000	0.000000	0.000000	0.917500	0.000000	0.082500	0.000000	
2940000	-46.617238	931	1	3	'0 0 0 0 0 Z Z Z 	D	0.791444	0.791444	0.791444	0.791444	0.791444	0.000000	0.000000	0.000000	0.883683	0.005635	0.110683	0.000000	
2941000	-45.293233	128	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.779877	0.779877	0.000000	0.000000	0.779877	0.000000	0.779877	0.000000	0.911466	0.000000	0.088534	0.000000	
2942000	-46.138059	328	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.577668	0.577668	0.000000	0.000000	0.577668	0.000000	0.577668	0.000000	0.881548	0.000000	0.118452	0.000000	
2943000	-45.961923	202	1	2	'0 0 0 0 0 Z 0 Z 	D	0.857652	0.857652	0.857652	0.857652	0.857652	0.000000	0.857652	0.000000	0.895958	0.008493	0.095549	0.000000	
