Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2011000	-86.151493	930	1	1	'0 Z 0 0 0 0 0 0 	D	4.877101	0.000000	4.877101	4.877101	4.877101	4.877101	4.877101	4.877101	0.647926	0.277680	0.026227	0.048168	
2012000	-84.978506	460	1	1	'0 Z 0 0 0 0 0 0 	D	3.198960	0.000000	3.198960	3.198960	3.198960	3.198960	3.198960	3.198960	0.710341	0.265645	0.008512	0.015501	
2013000	-85.424283	269	1	1	'0 Z 0 0 0 0 0 0 	D	3.523188	0.000000	3.523188	3.523188	3.523188	3.523188	3.523188	3.523188	0.728063	0.247916	0.008942	0.015078	
2014000	-86.310853	856	1	2	'0 Z 0 0 0 0 Z 0 	D	1.864518	0.000000	1.864518	1.864518	1.864518	1.864518	0.000000	1.864518	0.858915	0.137635	0.003313	0.000136	
2015000	-85.876322	348	1	1	'0 Z 0 0 0 0 0 0 	D	1.877650	0.000000	1.877650	1.877650	1.877650	1.877650	1.877650	1.877650	0.770809	0.217479	0.005221	0.006491	
2016000	-85.907011	751	1	2	'0 Z 0 0 Z 0 0 0 	D	3.092400	0.000000	3.092400	3.092400	0.000000	3.092400	3.092400	3.092400	0.812761	0.183372	0.000048	0.003820	
2017000	-87.191194	982	1	3	'0 Z 0 0 Z Z 0 0 	D	3.242423	0.000000	3.242423	3.242423	0.000000	0.000000	3.242423	3.242423	0.849231	0.148815	0.000000	0.001955	
2018000	-85.405452	523	1	1	'0 Z 0 0 0 0 0 0 	D	3.692508	0.000000	3.692508	3.692508	3.692508	3.692508	3.692508	3.692508	0.689261	0.263932	0.017364	0.029443	
2019000	-88.350822	378	1	4	'0 Z 0 0 Z Z Z 0 	D	3.463575	0.000000	3.463575	3.463575	0.000000	0.000000	0.000000	3.463575	0.945750	0.054250	0.000000	0.000000	
2020000	-86.103131	762	1	3	'0 Z 0 0 Z Z 0 0 	D	2.947600	0.000000	2.947600	2.947600	0.000000	0.000000	2.947600	2.947600	0.817549	0.178678	0.000000	0.003773	
2021000	-84.943715	790	1	1	'0 Z 0 0 0 0 0 0 	D	3.096932	0.000000	3.096932	3.096932	3.096932	3.096932	3.096932	3.096932	0.732172	0.240529	0.010795	0.016504	
2022000	-86.676951	491	1	3	'0 Z 0 0 Z Z 0 0 	D	2.790533	0.000000	2.790533	2.790533	0.000000	0.000000	2.790533	2.790533	0.863509	0.135935	0.000000	0.000556	
2023000	-86.118628	25	1	2	'0 Z 0 0 0 0 Z 0 	D	2.673408	0.000000	2.673408	2.673408	2.673408	2.673408	0.000000	2.673408	0.888892	0.106947	0.003962	0.000199	
2024000	-84.680911	332	1	1	'0 Z 0 0 0 0 0 0 	D	2.767768	0.000000	2.767768	2.767768	2.767768	2.767768	2.767768	2.767768	0.706477	0.279498	0.004768	0.009257	
2025000	-87.360749	284	1	2	'0 Z 0 0 0 0 Z 0 	D	1.862015	0.000000	1.862015	1.862015	1.862015	1.862015	0.000000	1.862015	0.833409	0.163866	0.002630	0.000095	
2026000	-85.244282	516	1	1	'0 Z 0 0 0 0 0 0 	D	3.384040	0.000000	3.384040	3.384040	3.384040	3.384040	3.384040	3.384040	0.706927	0.265489	0.009565	0.018019	
2027000	-85.865492	801	1	2	'0 Z 0 0 0 0 Z 0 	D	1.832843	0.000000	1.832843	1.832843	1.832843	1.832843	0.000000	1.832843	0.849559	0.149170	0.001253	0.000018	
2028000	-86.511827	411	1	3	'0 Z 0 0 Z Z 0 0 	D	2.783494	0.000000	2.783494	2.783494	0.000000	0.000000	2.783494	2.783494	0.846143	0.153109	0.000000	0.000748	
2029000	-88.354307	236	1	2	'0 Z 0 0 Z 0 0 0 	D	1.792315	0.000000	1.792315	1.792315	0.000000	1.792315	1.792315	1.792315	0.775740	0.223228	0.000002	0.001030	
2030000	-86.379805	124	1	2	'0 Z 0 0 Z 0 0 0 	D	2.821803	0.000000	2.821803	2.821803	0.000000	2.821803	2.821803	2.821803	0.846509	0.151971	0.000007	0.001512	
2031000	-86.089396	541	1	2	'0 Z 0 0 Z 0 0 0 	D	3.101281	0.000000	3.101281	3.101281	0.000000	3.101281	3.101281	3.101281	0.847231	0.150844	0.000013	0.001911	
2032000	-86.487590	612	1	3	'0 Z 0 0 Z Z 0 0 	D	2.760252	0.000000	2.760252	2.760252	0.000000	0.000000	2.760252	2.760252	0.821258	0.177422	0.000000	0.001320	
2033000	-85.172904	796	1	1	'0 Z 0 0 0 0 0 0 	D	3.054447	0.000000	3.054447	3.054447	3.054447	3.054447	3.054447	3.054447	0.703768	0.269289	0.009296	0.017647	
2034000	-90.583657	123	1	2	'0 Z 0 0 0 0 Z 0 	D	1.214902	0.000000	1.214902	1.214902	1.214902	1.214902	0.000000	1.214902	0.679945	0.319786	0.000268	0.000001	
2035000	-87.708289	277	1	1	'0 Z 0 0 0 0 0 0 	D	6.415982	0.000000	6.415982	6.415982	6.415982	6.415982	6.415982	6.415982	0.590261	0.298215	0.036848	0.074676	
2036000	-85.715553	392	1	3	'0 Z 0 0 Z Z 0 0 	D	2.597036	0.000000	2.597036	2.597036	0.000000	0.000000	2.597036	2.597036	0.805644	0.189669	0.000000	0.004687	
2037000	-84.556719	472	1	1	'0 Z 0 0 0 0 0 0 	D	2.832573	0.000000	2.832573	2.832573	2.832573	2.832573	2.832573	2.832573	0.747118	0.239751	0.005084	0.008047	
2038000	-84.978172	17	1	1	'0 Z 0 0 0 0 0 0 	D	2.619733	0.000000	2.619733	2.619733	2.619733	2.619733	2.619733	2.619733	0.722940	0.266038	0.003751	0.007270	
2039000	-85.625424	897	1	1	'0 Z 0 0 0 0 0 0 	D	4.023529	0.000000	4.023529	4.023529	4.023529	4.023529	4.023529	4.023529	0.698762	0.264665	0.013122	0.023451	
2040000	-84.826892	527	1	1	'0 Z 0 0 0 0 0 0 	D	3.092017	0.000000	3.092017	3.092017	3.092017	3.092017	3.092017	3.092017	0.729664	0.253528	0.006079	0.010730	
2041000	-85.630832	83	1	2	'0 Z 0 0 Z 0 0 0 	D	3.018158	0.000000	3.018158	3.018158	0.000000	3.018158	3.018158	3.018158	0.817233	0.178968	0.000048	0.003751	
2042000	-84.323908	884	1	1	'0 Z 0 0 0 0 0 0 	D	3.016924	0.000000	3.016924	3.016924	3.016924	3.016924	3.016924	3.016924	0.701516	0.268191	0.011123	0.019170	
2043000	-86.845246	928	1	1	'0 Z 0 0 0 0 0 0 	D	1.860433	0.000000	1.860433	1.860433	1.860433	1.860433	1.860433	1.860433	0.776186	0.213786	0.004576	0.005452	
2044000	-86.935951	379	1	2	'0 Z 0 0 0 0 Z 0 	D	2.377618	0.000000	2.377618	2.377618	2.377618	2.377618	0.000000	2.377618	0.837249	0.160930	0.001792	0.000029	
2045000	-87.002190	626	1	2	'0 Z 0 0 Z 0 0 0 	D	3.629542	0.000000	3.629542	3.629542	0.000000	3.629542	3.629542	3.629542	0.803869	0.187963	0.000244	0.007924	
2046000	-87.153346	120	1	2	'0 Z 0 0 0 0 Z 0 	D	3.156064	0.000000	3.156064	3.156064	3.156064	3.156064	0.000000	3.156064	0.846837	0.143526	0.008489	0.001147	
2047000	-85.259752	99	1	1	'0 Z 0 0 0 0 0 0 	D	4.023373	0.000000	4.023373	4.023373	4.023373	4.023373	4.023373	4.023373	0.688388	0.267724	0.015808	0.028080	
2048000	-85.506729	21	1	3	'0 Z 0 0 Z Z 0 0 	D	2.816577	0.000000	2.816577	2.816577	0.000000	0.000000	2.816577	2.816577	0.827157	0.170915	0.000000	0.001929	
2049000	-84.771480	277	1	1	'0 Z 0 0 0 0 0 0 	D	2.214976	0.000000	2.214976	2.214976	2.214976	2.214976	2.214976	2.214976	0.757031	0.235805	0.002699	0.004465	
2050000	-84.841467	202	1	2	'0 Z 0 0 Z 0 0 0 	D	2.126964	0.000000	2.126964	2.126964	0.000000	2.126964	2.126964	2.126964	0.816887	0.182618	0.000000	0.000495	
2051000	-86.536464	57	1	2	'0 Z 0 0 Z 0 0 0 	D	4.528218	0.000000	4.528218	4.528218	0.000000	4.528218	4.528218	4.528218	0.842382	0.153183	0.000094	0.004341	
2052000	-85.516444	931	1	3	'0 Z 0 0 Z Z 0 0 	D	1.978662	0.000000	1.978662	1.978662	0.000000	0.000000	1.978662	1.978662	0.783217	0.213722	0.000000	0.003061	
2053000	-85.325507	384	1	1	'0 Z 0 0 0 0 0 0 	D	4.040408	0.000000	4.040408	4.040408	4.040408	4.040408	4.040408	4.040408	0.674928	0.271236	0.019132	0.034705	
2054000	-85.263278	401	1	1	'0 Z 0 0 0 0 0 0 	D	3.322995	0.000000	3.322995	3.322995	3.322995	3.322995	3.322995	3.322995	0.722891	0.252295	0.009075	0.015739	
2055000	-85.615106	688	1	1	'0 Z 0 0 0 0 0 0 	D	3.827494	0.000000	3.827494	3.827494	3.827494	3.827494	3.827494	3.827494	0.679477	0.275138	0.015752	0.029633	
2056000	-84.991347	680	1	1	'0 Z 0 0 0 0 0 0 	D	2.767818	0.000000	2.767818	2.767818	2.767818	2.767818	2.767818	2.767818	0.699276	0.280870	0.006888	0.012966	
2057000	-84.826175	219	1	1	'0 Z 0 0 0 0 0 0 	D	2.473165	0.000000	2.473165	2.473165	2.473165	2.473165	2.473165	2.473165	0.709722	0.275654	0.005037	0.009587	
2058000	-85.061608	619	1	1	'0 Z 0 0 0 0 0 0 	D	2.008005	0.000000	2.008005	2.008005	2.008005	2.008005	2.008005	2.008005	0.774116	0.217061	0.003906	0.004918	
2059000	-85.341150	313	1	1	'0 Z 0 0 0 0 0 0 	D	4.134173	0.000000	4.134173	4.134173	4.134173	4.134173	4.134173	4.134173	0.700009	0.258694	0.015329	0.025968	
2060000	-85.112301	984	1	1	'0 Z 0 0 0 0 0 0 	D	2.854047	0.000000	2.854047	2.854047	2.854047	2.854047	2.854047	2.854047	0.736296	0.241480	0.008613	0.013611	
2061000	-86.012653	943	1	4	'0 Z 0 0 Z Z Z 0 	D	2.233597	0.000000	2.233597	2.233597	0.000000	0.000000	0.000000	2.233597	0.872824	0.127176	0.000000	0.000000	
2062000	-84.681524	542	1	1	'0 Z 0 0 0 0 0 0 	D	2.678221	0.000000	2.678221	2.678221	2.678221	2.678221	2.678221	2.678221	0.725433	0.262564	0.004224	0.007779	
2063000	-84.905671	116	1	1	'0 Z 0 0 0 0 0 0 	D	2.636182	0.000000	2.636182	2.636182	2.636182	2.636182	2.636182	2.636182	0.739902	0.242800	0.006491	0.010807	
2064000	-87.246219	882	1	2	'0 Z 0 0 0 0 Z 0 	D	2.792706	0.000000	2.792706	2.792706	2.792706	2.792706	0.000000	2.792706	0.887155	0.108250	0.004352	0.000243	
2065000	-85.800533	150	1	1	'0 Z 0 0 0 0 0 0 	D	3.738219	0.000000	3.738219	3.738219	3.738219	3.738219	3.738219	3.738219	0.664853	0.283826	0.017843	0.033478	
2066000	-86.148257	888	1	1	'0 Z 0 0 0 0 0 0 	D	4.923195	0.000000	4.923195	4.923195	4.923195	4.923195	4.923195	4.923195	0.650300	0.281120	0.023970	0.044610	
2067000	-87.314806	914	1	4	'0 Z 0 0 Z Z Z 0 	D	1.815327	0.000000	1.815327	1.815327	0.000000	0.000000	0.000000	1.815327	0.882779	0.117221	0.000000	0.000000	
2068000	-86.184592	163	1	1	'0 Z 0 0 0 0 0 0 	D	4.346516	0.000000	4.346516	4.346516	4.346516	4.346516	4.346516	4.346516	0.670173	0.273224	0.020040	0.036563	
2069000	-84.670166	878	1	1	'0 Z 0 0 0 0 0 0 	D	3.552489	0.000000	3.552489	3.552489	3.552489	3.552489	3.552489	3.552489	0.669834	0.275478	0.019508	0.035181	
2070000	-84.507376	123	1	1	'0 Z 0 0 0 0 0 0 	D	3.081128	0.000000	3.081128	3.081128	3.081128	3.081128	3.081128	3.081128	0.649751	0.320677	0.008897	0.020674	
2071000	-88.269809	815	1	2	'0 Z 0 0 Z 0 0 0 	D	5.033139	0.000000	5.033139	5.033139	0.000000	5.033139	5.033139	5.033139	0.847788	0.147837	0.000103	0.004272	
2072000	-85.417516	785	1	1	'0 Z 0 0 0 0 0 0 	D	4.267311	0.000000	4.267311	4.267311	4.267311	4.267311	4.267311	4.267311	0.677504	0.276224	0.016321	0.029951	
2073000	-84.469773	653	1	1	'0 Z 0 0 0 0 0 0 	D	2.550371	0.000000	2.550371	2.550371	2.550371	2.550371	2.550371	2.550371	0.756216	0.231694	0.004881	0.007208	
2074000	-87.115225	42	1	3	'0 Z 0 0 Z Z 0 0 	D	3.461649	0.000000	3.461649	3.461649	0.000000	0.000000	3.461649	3.461649	0.865005	0.133810	0.000000	0.001185	
2075000	-85.734031	172	1	3	'0 Z 0 0 Z Z 0 0 	D	2.478936	0.000000	2.478936	2.478936	0.000000	0.000000	2.478936	2.478936	0.804994	0.191119	0.000000	0.003887	
2076000	-89.453070	774	1	1	'0 0 0 0 0 0 0 Z 	D	1.760448	1.760448	1.760448	1.760448	1.760448	1.760448	1.760448	0.000000	0.508196	0.483159	0.002640	0.006005	
2077000	-91.244073	462	1	1	'0 0 0 0 0 Z 0 0 	D	1.176958	1.176958	1.176958	1.176958	1.176958	0.000000	1.176958	1.176958	0.643389	0.350522	0.002048	0.004041	
2078000	-86.749459	766	1	2	'0 Z 0 0 0 0 Z 0 	D	2.665066	0.000000	2.665066	2.665066	2.665066	2.665066	0.000000	2.665066	0.908318	0.090050	0.001603	0.000030	
2079000	-84.824432	202	1	1	'0 Z 0 0 0 0 0 0 	D	4.350284	0.000000	4.350284	4.350284	4.350284	4.350284	4.350284	4.350284	0.683777	0.270111	0.016502	0.029609	
2080000	-86.147609	772	1	2	'0 Z 0 0 0 0 Z 0 	D	2.385870	0.000000	2.385870	2.385870	2.385870	2.385870	0.000000	2.385870	0.873006	0.124144	0.002758	0.000093	
2081000	-86.593103	217	1	2	'0 Z 0 0 0 0 Z 0 	D	1.854868	0.000000	1.854868	1.854868	1.854868	1.854868	0.000000	1.854868	0.822923	0.174479	0.002518	0.000080	
2082000	-84.998180	560	1	1	'0 Z 0 0 0 0 0 0 	D	3.360229	0.000000	3.360229	3.360229	3.360229	3.360229	3.360229	3.360229	0.678339	0.298350	0.007301	0.016010	
2083000	-85.367922	558	1	1	'0 Z 0 0 0 0 0 0 	D	4.423823	0.000000	4.423823	4.423823	4.423823	4.423823	4.423823	4.423823	0.667978	0.272435	0.021009	0.038577	
2084000	-84.986173	540	1	1	'0 Z 0 0 0 0 0 0 	D	2.329121	0.000000	2.329121	2.329121	2.329121	2.329121	2.329121	2.329121	0.794645	0.199805	0.002389	0.003161	
2085000	-84.352247	894	1	1	'0 Z 0 0 0 0 0 0 	D	2.680766	0.000000	2.680766	2.680766	2.680766	2.680766	2.680766	2.680766	0.702708	0.272972	0.008546	0.015774	
2086000	-86.453592	396	1	2	'0 Z 0 0 Z 0 0 0 	D	2.086316	0.000000	2.086316	2.086316	0.000000	2.086316	2.086316	2.086316	0.774403	0.224340	0.000002	0.001254	
2087000	-85.079073	666	1	2	'0 Z 0 0 0 0 Z 0 	D	2.332088	0.000000	2.332088	2.332088	2.332088	2.332088	0.000000	2.332088	0.883165	0.115474	0.001342	0.000019	
2088000	-86.240641	212	1	1	'0 Z 0 0 0 0 0 0 	D	4.428631	0.000000	4.428631	4.428631	4.428631	4.428631	4.428631	4.428631	0.674967	0.267497	0.020791	0.036746	
2089000	-85.403372	257	1	1	'0 Z 0 0 0 0 0 0 	D	1.970184	0.000000	1.970184	1.970184	1.970184	1.970184	1.970184	1.970184	0.763987	0.228705	0.002961	0.004346	
2090000	-87.119578	107	1	3	'0 Z 0 0 Z Z 0 0 	D	3.600131	0.000000	3.600131	3.600131	0.000000	0.000000	3.600131	3.600131	0.846292	0.150278	0.000000	0.003431	
2091000	-86.656478	580	1	2	'0 Z 0 0 Z 0 0 0 	D	4.030600	0.000000	4.030600	4.030600	0.000000	4.030600	4.030600	4.030600	0.850978	0.146137	0.000037	0.002849	
2092000	-90.857718	147	1	2	'0 Z 0 0 0 0 0 Z 	D	4.691263	0.000000	4.691263	4.691263	4.691263	4.691263	4.691263	0.000000	0.000000	0.000000	1.000000	0.000000	
2093000	-85.423318	737	1	2	'0 Z 0 0 Z 0 0 0 	D	2.062708	0.000000	2.062708	2.062708	0.000000	2.062708	2.062708	2.062708	0.791515	0.205437	0.000022	0.003025	
2094000	-86.232520	630	1	2	'0 Z 0 0 0 0 Z 0 	D	2.255324	0.000000	2.255324	2.255324	2.255324	2.255324	0.000000	2.255324	0.825185	0.166689	0.007282	0.000844	
2095000	-85.501124	869	1	1	'0 Z 0 0 0 0 0 0 	D	3.104155	0.000000	3.104155	3.104155	3.104155	3.104155	3.104155	3.104155	0.727380	0.252161	0.007693	0.012766	
2096000	-85.332773	943	1	3	'0 Z 0 0 Z Z 0 0 	D	2.432903	0.000000	2.432903	2.432903	0.000000	0.000000	2.432903	2.432903	0.791954	0.205453	0.000000	0.002593	
2097000	-86.304984	854	1	2	'0 Z 0 0 0 0 Z 0 	D	2.458633	0.000000	2.458633	2.458633	2.458633	2.458633	0.000000	2.458633	0.860742	0.136854	0.002346	0.000058	
2098000	-84.719957	960	1	1	'0 Z 0 0 0 0 0 0 	D	2.308273	0.000000	2.308273	2.308273	2.308273	2.308273	2.308273	2.308273	0.762300	0.224173	0.005720	0.007807	
2099000	-85.920803	99	1	1	'0 Z 0 0 0 0 0 0 	D	4.802638	0.000000	4.802638	4.802638	4.802638	4.802638	4.802638	4.802638	0.656188	0.275876	0.024075	0.043860	
2100000	-87.759926	844	1	3	'0 Z 0 0 Z Z 0 0 	D	1.627673	0.000000	1.627673	1.627673	0.000000	0.000000	1.627673	1.627673	0.850014	0.149595	0.000000	0.000392	
2101000	-85.251853	155	1	1	'0 Z 0 0 0 0 0 0 	D	3.249785	0.000000	3.249785	3.249785	3.249785	3.249785	3.249785	3.249785	0.734069	0.246027	0.007487	0.012417	
2102000	-85.169552	343	1	1	'0 Z 0 0 0 0 0 0 	D	2.373057	0.000000	2.373057	2.373057	2.373057	2.373057	2.373057	2.373057	0.775492	0.216476	0.003399	0.004634	
2103000	-85.419648	909	1	1	'0 Z 0 0 0 0 0 0 	D	3.332437	0.000000	3.332437	3.332437	3.332437	3.332437	3.332437	3.332437	0.712940	0.256248	0.011537	0.019275	
2104000	-85.109708	714	1	1	'0 Z 0 0 0 0 0 0 	D	2.483538	0.000000	2.483538	2.483538	2.483538	2.483538	2.483538	2.483538	0.766652	0.226336	0.002791	0.004221	
2105000	-87.643053	574	1	1	'0 Z 0 0 0 0 0 0 	D	6.357860	0.000000	6.357860	6.357860	6.357860	6.357860	6.357860	6.357860	0.604652	0.291551	0.035140	0.068658	
2106000	-86.169611	563	1	2	'0 Z 0 0 Z 0 0 0 	D	2.273314	0.000000	2.273314	2.273314	0.000000	2.273314	2.273314	2.273314	0.799765	0.197324	0.000024	0.002887	
2107000	-85.894897	313	1	3	'0 Z 0 0 Z Z 0 0 	D	1.842426	0.000000	1.842426	1.842426	0.000000	0.000000	1.842426	1.842426	0.863544	0.136052	0.000000	0.000403	
2108000	-84.956418	75	1	1	'0 Z 0 0 0 0 0 0 	D	3.021088	0.000000	3.021088	3.021088	3.021088	3.021088	3.021088	3.021088	0.722212	0.257555	0.007350	0.012883	
2109000	-86.634869	727	1	2	'0 Z 0 0 Z 0 0 0 	D	1.549845	0.000000	1.549845	1.549845	0.000000	1.549845	1.549845	1.549845	0.828218	0.170984	0.000001	0.000796	
2110000	-86.607118	617	1	3	'0 Z 0 0 Z Z 0 0 	D	2.750977	0.000000	2.750977	2.750977	0.000000	0.000000	2.750977	2.750977	0.827388	0.170441	0.000000	0.002171	
2111000	-86.313535	808	1	2	'0 Z 0 0 0 0 Z 0 	D	2.465368	0.000000	2.465368	2.465368	2.465368	2.465368	0.000000	2.465368	0.857954	0.138225	0.003647	0.000175	
2112000	-85.506150	500	1	2	'0 Z 0 0 Z 0 0 0 	D	2.880473	0.000000	2.880473	2.880473	0.000000	2.880473	2.880473	2.880473	0.852634	0.146144	0.000005	0.001217	
2113000	-85.207781	124	1	1	'0 Z 0 0 0 0 0 0 	D	2.407367	0.000000	2.407367	2.407367	2.407367	2.407367	2.407367	2.407367	0.777062	0.213426	0.003899	0.005612	
2114000	-85.434256	58	1	1	'0 Z 0 0 0 0 0 0 	D	2.004972	0.000000	2.004972	2.004972	2.004972	2.004972	2.004972	2.004972	0.778241	0.216411	0.002167	0.003181	
2115000	-85.415854	14	1	1	'0 Z 0 0 0 0 0 0 	D	3.512685	0.000000	3.512685	3.512685	3.512685	3.512685	3.512685	3.512685	0.716784	0.253233	0.011183	0.018800	
2116000	-86.100942	883	1	1	'0 Z 0 0 0 0 0 0 	D	2.235372	0.000000	2.235372	2.235372	2.235372	2.235372	2.235372	2.235372	0.775659	0.217745	0.002650	0.003946	
2117000	-86.442120	850	1	3	'0 Z 0 0 Z Z 0 0 	D	2.373870	0.000000	2.373870	2.373870	0.000000	0.000000	2.373870	2.373870	0.813769	0.184356	0.000000	0.001875	
2118000	-86.948162	775	1	1	'0 Z 0 0 0 0 0 0 	D	5.068338	0.000000	5.068338	5.068338	5.068338	5.068338	5.068338	5.068338	0.639866	0.281810	0.027434	0.050890	
2119000	-85.231688	649	1	3	'0 Z 0 0 Z Z 0 0 	D	2.401848	0.000000	2.401848	2.401848	0.000000	0.000000	2.401848	2.401848	0.789498	0.209464	0.000000	0.001038	
2120000	-84.744605	599	1	1	'0 Z 0 0 0 0 0 0 	D	3.342983	0.000000	3.342983	3.342983	3.342983	3.342983	3.342983	3.342983	0.725212	0.242484	0.012736	0.019569	
2121000	-85.327087	861	1	1	'0 Z 0 0 0 0 0 0 	D	3.464048	0.000000	3.464048	3.464048	3.464048	3.464048	3.464048	3.464048	0.726523	0.245862	0.010531	0.017084	
2122000	-87.252766	416	1	1	'0 Z 0 0 0 0 0 0 	D	5.578064	0.000000	5.578064	5.578064	5.578064	5.578064	5.578064	5.578064	0.607396	0.292705	0.033816	0.066083	
2123000	-84.761300	778	1	1	'0 Z 0 0 0 0 0 0 	D	2.207152	0.000000	2.207152	2.207152	2.207152	2.207152	2.207152	2.207152	0.753861	0.238150	0.003044	0.004945	
2124000	-86.819823	383	1	2	'0 Z 0 0 Z 0 0 0 	D	2.866193	0.000000	2.866193	2.866193	0.000000	2.866193	2.866193	2.866193	0.837584	0.159995	0.000020	0.002401	
2125000	-86.815770	884	1	2	'0 Z 0 0 Z 0 0 0 	D	1.617291	0.000000	1.617291	1.617291	0.000000	1.617291	1.617291	1.617291	0.796736	0.201548	0.000007	0.001708	
2126000	-85.308287	303	1	1	'0 Z 0 0 0 0 0 0 	D	3.137915	0.000000	3.137915	3.137915	3.137915	3.137915	3.137915	3.137915	0.703781	0.272860	0.008244	0.015115	
2127000	-85.860301	250	1	2	'0 Z 0 0 Z 0 0 0 	D	2.766553	0.000000	2.766553	2.766553	0.000000	2.766553	2.766553	2.766553	0.821474	0.176193	0.000016	0.002317	
2128000	-86.577287	970	1	2	'0 Z 0 0 Z 0 0 0 	D	4.179140	0.000000	4.179140	4.179140	0.000000	4.179140	4.179140	4.179140	0.848878	0.147285	0.000069	0.003767	
2129000	-86.388008	253	1	2	'0 Z 0 0 Z 0 0 0 	D	2.497199	0.000000	2.497199	2.497199	0.000000	2.497199	2.497199	2.497199	0.807122	0.191696	0.000003	0.001178	
2130000	-85.394764	25	1	3	'0 Z 0 0 Z Z 0 0 	D	2.583572	0.000000	2.583572	2.583572	0.000000	0.000000	2.583572	2.583572	0.861354	0.137464	0.000000	0.001182	
2131000	-84.559272	243	1	1	'0 Z 0 0 0 0 0 0 	D	2.613189	0.000000	2.613189	2.613189	2.613189	2.613189	2.613189	2.613189	0.716737	0.268711	0.005159	0.009393	
2132000	-85.662869	533	1	1	'0 Z 0 0 0 0 0 0 	D	2.059986	0.000000	2.059986	2.059986	2.059986	2.059986	2.059986	2.059986	0.762758	0.218425	0.008267	0.010550	
2133000	-86.844688	293	1	2	'0 Z 0 0 0 0 Z 0 	D	2.519766	0.000000	2.519766	2.519766	2.519766	2.519766	0.000000	2.519766	0.851137	0.145344	0.003370	0.000149	
2134000	-87.192206	468	1	4	'0 Z 0 0 Z Z Z 0 	D	2.465031	0.000000	2.465031	2.465031	0.000000	0.000000	0.000000	2.465031	0.909614	0.090386	0.000000	0.000000	
2135000	-85.382411	659	1	2	'0 Z 0 0 Z 0 0 0 	D	2.323457	0.000000	2.323457	2.323457	0.000000	2.323457	2.323457	2.323457	0.786709	0.212497	0.000001	0.000792	
2136000	-85.312632	257	1	2	'0 Z 0 0 Z 0 0 0 	D	2.732407	0.000000	2.732407	2.732407	0.000000	2.732407	2.732407	2.732407	0.821310	0.176152	0.000019	0.002519	
2137000	-85.242244	874	1	1	'0 Z 0 0 0 0 0 0 	D	3.530066	0.000000	3.530066	3.530066	3.530066	3.530066	3.530066	3.530066	0.690956	0.271625	0.013408	0.024012	
2138000	-85.453423	869	1	1	'0 Z 0 0 0 0 0 0 	D	2.851993	0.000000	2.851993	2.851993	2.851993	2.851993	2.851993	2.851993	0.737674	0.246180	0.006192	0.009955	
2139000	-86.076950	847	1	2	'0 Z 0 0 Z 0 0 0 	D	3.059295	0.000000	3.059295	3.059295	0.000000	3.059295	3.059295	3.059295	0.811639	0.183752	0.000073	0.004536	
2140000	-85.987755	714	1	1	'0 Z 0 0 0 0 0 0 	D	4.427032	0.000000	4.427032	4.427032	4.427032	4.427032	4.427032	4.427032	0.699742	0.257392	0.016065	0.026800	
2141000	-85.377626	339	1	1	'0 Z 0 0 0 0 0 0 	D	1.981372	0.000000	1.981372	1.981372	1.981372	1.981372	1.981372	1.981372	0.774859	0.221542	0.001401	0.002198	
2142000	-85.706877	505	1	1	'0 Z 0 0 0 0 0 0 	D	2.374459	0.000000	2.374459	2.374459	2.374459	2.374459	2.374459	2.374459	0.753526	0.238815	0.002989	0.004669	
2143000	-84.456623	801	1	1	'0 Z 0 0 0 0 0 0 	D	2.287332	0.000000	2.287332	2.287332	2.287332	2.287332	2.287332	2.287332	0.751980	0.239696	0.003281	0.005043	
2144000	-83.866164	202	1	1	'0 Z 0 0 0 0 0 0 	D	2.525213	0.000000	2.525213	2.525213	2.525213	2.525213	2.525213	2.525213	0.745474	0.246586	0.002858	0.005082	
