Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2597000	-29.261551	259	1	1	'0 0 0 0 0 0 0 Z 	D	46.071874	46.071874	46.071874	46.071874	46.071874	46.071874	46.071874	0.000000	0.033487	0.000286	0.966223	0.000003	
2598000	-28.508488	773	1	1	'0 0 0 0 0 0 Z 0 	D	53.118831	53.118831	53.118831	53.118831	53.118831	53.118831	0.000000	53.118831	0.021076	0.013059	0.841746	0.124119	
2599000	-27.322640	528	1	1	'0 0 Z 0 0 0 0 0 	D	86.214153	86.214153	0.000000	86.214153	86.214153	86.214153	86.214153	86.214153	0.060829	0.000432	0.882349	0.056390	
2600000	-30.577998	425	1	2	'0 0 Z Z 0 0 0 0 	D	33.794293	33.794293	0.000000	0.000000	33.794293	33.794293	33.794293	33.794293	0.010082	0.000000	0.967646	0.022272	
2601000	-27.063833	92	1	2	'0 0 0 Z 0 0 Z 0 	D	92.541322	92.541322	92.541322	0.000000	92.541322	92.541322	0.000000	92.541322	0.087682	0.001261	0.873066	0.037992	
2602000	-28.855054	553	1	3	'0 0 Z Z 0 0 Z 0 	D	43.059472	43.059472	0.000000	0.000000	43.059472	43.059472	0.000000	43.059472	0.181189	0.000000	0.809751	0.009060	
2603000	-32.266425	726	1	0	'0 0 0 0 0 0 0 0 	I	1.050002	1.050002	1.050002	1.050002	1.050002	1.050002	1.050002	1.050002	0.181818	0.136364	0.454545	0.227273	
2604000	-26.396308	945	1	0	'0 0 0 0 0 0 0 0 	I	81.650724	81.650724	81.650724	81.650724	81.650724	81.650724	81.650724	81.650724	0.012254	0.004328	0.796009	0.187409	
2605000	-27.723684	440	1	2	'0 Z 0 0 0 0 0 Z 	D	51.506322	0.000000	51.506322	51.506322	51.506322	51.506322	51.506322	0.000000	0.000000	0.000000	1.000000	0.000000	
2606000	-28.341877	242	1	1	'0 0 Z 0 0 0 0 0 	D	47.659935	47.659935	0.000000	47.659935	47.659935	47.659935	47.659935	47.659935	0.035777	0.000054	0.938324	0.025845	
2607000	-26.925049	269	1	2	'0 Z 0 0 0 0 Z 0 	D	73.667172	0.000000	73.667172	73.667172	73.667172	73.667172	0.000000	73.667172	0.000348	0.011834	0.888833	0.098985	
2608000	-28.765162	434	1	1	'0 Z 0 0 0 0 0 0 	D	42.203632	0.000000	42.203632	42.203632	42.203632	42.203632	42.203632	42.203632	0.000040	0.004761	0.834217	0.160982	
2609000	-27.759079	473	1	1	'0 0 0 0 0 0 0 Z 	D	64.078024	64.078024	64.078024	64.078024	64.078024	64.078024	64.078024	0.000000	0.112957	0.006070	0.880685	0.000288	
2610000	-27.730176	62	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	65.931327	0.000000	0.000000	65.931327	65.931327	65.931327	0.000000	0.000000	0.127066	0.872934	
2611000	-28.069761	624	1	2	'0 0 Z Z 0 0 0 0 	D	49.833106	49.833106	0.000000	0.000000	49.833106	49.833106	49.833106	49.833106	0.076333	0.000000	0.908562	0.015105	
2612000	-28.060940	553	1	2	'0 0 0 0 0 0 Z Z 	D	52.843529	52.843529	52.843529	52.843529	52.843529	52.843529	0.000000	0.000000	0.303570	0.016071	0.680360	0.000000	
2613000	-26.435110	951	1	1	'0 0 0 0 0 0 Z 0 	D	72.311768	72.311768	72.311768	72.311768	72.311768	72.311768	0.000000	72.311768	0.045138	0.005405	0.876747	0.072710	
2614000	-29.040946	4	1	2	'0 0 0 Z Z 0 0 0 	D	67.746687	67.746687	67.746687	0.000000	0.000000	67.746687	67.746687	67.746687	0.021056	0.000381	0.444541	0.534022	
2615000	-29.456192	543	1	2	'0 Z 0 0 0 0 0 Z 	D	46.025229	0.000000	46.025229	46.025229	46.025229	46.025229	46.025229	0.000000	0.000000	0.000000	1.000000	0.000000	
2616000	-32.467634	624	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	46.189753	46.189753	46.189753	46.189753	46.189753	0.000000	0.000000	0.000000	1.000000	0.000000	
2617000	-30.135440	850	1	2	'0 Z 0 0 0 0 Z 0 	D	40.671025	0.000000	40.671025	40.671025	40.671025	40.671025	0.000000	40.671025	0.000084	0.021450	0.964072	0.014394	
2618000	-33.075223	759	1	1	'0 0 0 0 0 0 Z 0 	D	32.285767	32.285767	32.285767	32.285767	32.285767	32.285767	0.000000	32.285767	0.003178	0.001972	0.908217	0.086633	
2619000	-30.018116	783	1	3	'0 0 Z Z 0 0 Z 0 	D	55.398913	55.398913	0.000000	0.000000	55.398913	55.398913	0.000000	55.398913	0.004432	0.000000	0.790916	0.204652	
2620000	-27.356067	386	1	1	'0 0 0 Z 0 0 0 0 	D	50.033035	50.033035	50.033035	0.000000	50.033035	50.033035	50.033035	50.033035	0.021379	0.000190	0.644045	0.334386	
2621000	-26.607097	885	1	1	'0 0 0 0 0 0 0 Z 	D	74.257581	74.257581	74.257581	74.257581	74.257581	74.257581	74.257581	0.000000	0.051982	0.002846	0.944982	0.000190	
2622000	-28.375837	874	1	1	'0 Z 0 0 0 0 0 0 	D	48.249467	0.000000	48.249467	48.249467	48.249467	48.249467	48.249467	48.249467	0.000038	0.007963	0.713868	0.278131	
2623000	-31.869057	721	1	1	'0 Z 0 0 0 0 0 0 	D	35.512591	0.000000	35.512591	35.512591	35.512591	35.512591	35.512591	35.512591	0.000001	0.000876	0.787827	0.211297	
2624000	-28.319092	520	1	2	'0 0 0 0 0 0 Z Z 	D	45.075022	45.075022	45.075022	45.075022	45.075022	45.075022	0.000000	0.000000	0.041300	0.001264	0.957437	0.000000	
2625000	-28.170120	786	1	3	'0 Z 0 0 0 0 Z Z 	D	54.548509	0.000000	54.548509	54.548509	54.548509	54.548509	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2626000	-28.577171	441	1	2	'0 0 0 Z Z 0 0 0 	D	67.889360	67.889360	67.889360	0.000000	0.000000	67.889360	67.889360	67.889360	0.059836	0.001275	0.128238	0.810651	
2627000	-27.750817	732	1	2	'0 0 0 Z 0 0 Z 0 	D	87.816208	87.816208	87.816208	0.000000	87.816208	87.816208	0.000000	87.816208	0.127879	0.003214	0.819229	0.049678	
2628000	-28.431659	930	1	2	'0 0 Z Z 0 0 0 0 	D	57.807325	57.807325	0.000000	0.000000	57.807325	57.807325	57.807325	57.807325	0.037857	0.000000	0.913119	0.049023	
2629000	-29.816231	197	1	2	'0 Z 0 0 0 0 0 Z 	D	36.465200	0.000000	36.465200	36.465200	36.465200	36.465200	36.465200	0.000000	0.000000	0.000000	1.000000	0.000000	
2630000	-27.517958	308	1	2	'0 Z 0 0 0 0 0 Z 	D	69.430283	0.000000	69.430283	69.430283	69.430283	69.430283	69.430283	0.000000	0.000000	0.000000	1.000000	0.000000	
2631000	-27.665666	590	1	0	'0 0 0 0 0 0 0 0 	I	65.600270	65.600270	65.600270	65.600270	65.600270	65.600270	65.600270	65.600270	0.044416	0.022158	0.700462	0.232964	
2632000	-28.177855	833	1	1	'0 0 0 Z 0 0 0 0 	D	56.329678	56.329678	56.329678	0.000000	56.329678	56.329678	56.329678	56.329678	0.082843	0.002120	0.734201	0.180835	
2633000	-27.519757	13	1	2	'0 Z 0 0 0 0 Z 0 	D	54.604727	0.000000	54.604727	54.604727	54.604727	54.604727	0.000000	54.604727	0.000050	0.004357	0.941353	0.054240	
2634000	-28.212383	615	1	2	'0 Z 0 0 0 0 Z 0 	D	53.136650	0.000000	53.136650	53.136650	53.136650	53.136650	0.000000	53.136650	0.000008	0.001255	0.929384	0.069353	
2635000	-30.658328	247	1	1	'0 0 0 0 0 0 0 Z 	D	30.675440	30.675440	30.675440	30.675440	30.675440	30.675440	30.675440	0.000000	0.017458	0.000081	0.982462	0.000000	
2636000	-29.337098	231	1	1	'0 0 0 0 0 0 0 Z 	D	54.763273	54.763273	54.763273	54.763273	54.763273	54.763273	54.763273	0.000000	0.026130	0.001094	0.972728	0.000047	
2637000	-30.528607	773	1	1	'0 0 0 0 Z 0 0 0 	D	41.560066	41.560066	41.560066	41.560066	0.000000	41.560066	41.560066	41.560066	0.041311	0.025980	0.082549	0.850160	
2638000	-26.078522	331	1	1	'0 0 0 0 0 0 Z 0 	D	95.181765	95.181765	95.181765	95.181765	95.181765	95.181765	0.000000	95.181765	0.191989	0.134714	0.602956	0.070342	
2639000	-28.152200	715	1	1	'0 0 0 Z 0 0 0 0 	D	53.027652	53.027652	53.027652	0.000000	53.027652	53.027652	53.027652	53.027652	0.030479	0.000335	0.784406	0.184779	
2640000	-29.241469	65	1	1	'0 0 0 0 0 0 0 Z 	D	42.455058	42.455058	42.455058	42.455058	42.455058	42.455058	42.455058	0.000000	0.030914	0.000377	0.968706	0.000003	
2641000	-32.854423	234	1	2	'0 Z 0 0 0 0 0 Z 	D	22.298400	0.000000	22.298400	22.298400	22.298400	22.298400	22.298400	0.000000	0.000000	0.000000	1.000000	0.000000	
2642000	-27.921795	362	1	3	'0 0 Z Z 0 0 Z 0 	D	60.994395	60.994395	0.000000	0.000000	60.994395	60.994395	0.000000	60.994395	0.062415	0.000000	0.895492	0.042093	
2643000	-32.393399	388	1	0	'0 0 0 0 0 0 0 0 	I	32.458578	32.458578	32.458578	32.458578	32.458578	32.458578	32.458578	32.458578	0.033991	0.010073	0.798234	0.157703	
2644000	-29.541470	629	1	0	'0 0 0 0 0 0 0 0 	I	39.636023	39.636023	39.636023	39.636023	39.636023	39.636023	39.636023	39.636023	0.017333	0.002997	0.878419	0.101251	
2645000	-27.518498	698	1	1	'0 0 0 0 Z 0 0 0 	D	66.372916	66.372916	66.372916	66.372916	0.000000	66.372916	66.372916	66.372916	0.276745	0.165648	0.157857	0.399750	
2646000	-28.271433	776	1	3	'0 0 0 Z 0 0 Z Z 	D	79.472024	79.472024	79.472024	0.000000	79.472024	79.472024	0.000000	0.000000	0.278808	0.016521	0.704671	0.000000	
2647000	-33.120959	58	1	2	'0 Z 0 0 0 0 Z 0 	D	28.311308	0.000000	28.311308	28.311308	28.311308	28.311308	0.000000	28.311308	0.000000	0.000204	0.970178	0.029617	
2648000	-26.885928	956	1	1	'0 Z 0 0 0 0 0 0 	D	63.460351	0.000000	63.460351	63.460351	63.460351	63.460351	63.460351	63.460351	0.000034	0.003842	0.840575	0.155548	
2649000	-30.283833	391	1	2	'0 0 0 Z 0 0 Z 0 	D	38.359455	38.359455	38.359455	0.000000	38.359455	38.359455	0.000000	38.359455	0.102577	0.000918	0.875252	0.021253	
2650000	-27.698546	265	1	1	'0 0 0 Z 0 0 0 0 	D	81.784493	81.784493	81.784493	0.000000	81.784493	81.784493	81.784493	81.784493	0.073329	0.002875	0.660216	0.263580	
2651000	-29.645434	249	1	1	'0 Z 0 0 0 0 0 0 	D	47.251270	0.000000	47.251270	47.251270	47.251270	47.251270	47.251270	47.251270	0.000001	0.001086	0.826656	0.172256	
2652000	-30.766932	844	1	4	'0 Z Z Z 0 0 Z 0 	D	34.427967	0.000000	0.000000	0.000000	34.427967	34.427967	0.000000	34.427967	0.000000	0.000000	0.894612	0.105388	
2653000	-28.497687	696	1	1	'0 0 0 0 0 0 Z 0 	D	72.085022	72.085022	72.085022	72.085022	72.085022	72.085022	0.000000	72.085022	0.074684	0.038561	0.825104	0.061650	
2654000	-26.185742	242	1	3	'0 0 0 Z 0 0 Z Z 	D	72.210064	72.210064	72.210064	0.000000	72.210064	72.210064	0.000000	0.000000	0.108743	0.002606	0.888651	0.000000	
2655000	-26.906641	143	1	2	'0 Z 0 0 0 0 Z 0 	D	76.603419	0.000000	76.603419	76.603419	76.603419	76.603419	0.000000	76.603419	0.000605	0.027155	0.894886	0.077354	
2656000	-32.133322	668	1	2	'0 Z 0 0 0 0 0 Z 	D	26.673935	0.000000	26.673935	26.673935	26.673935	26.673935	26.673935	0.000000	0.000000	0.000000	1.000000	0.000000	
2657000	-29.654220	415	1	3	'0 0 Z Z 0 0 Z 0 	D	61.240419	61.240419	0.000000	0.000000	61.240419	61.240419	0.000000	61.240419	0.131877	0.000000	0.841586	0.026537	
2658000	-30.627571	220	1	0	'0 0 0 0 0 0 0 0 	I	45.226559	45.226559	45.226559	45.226559	45.226559	45.226559	45.226559	45.226559	0.036164	0.019238	0.697305	0.247294	
2659000	-27.144221	127	1	1	'0 Z 0 0 0 0 0 0 	D	52.716461	0.000000	52.716461	52.716461	52.716461	52.716461	52.716461	52.716461	0.000011	0.002287	0.809405	0.188297	
2660000	-31.095201	744	1	3	'0 Z 0 0 0 0 Z Z 	D	35.150973	0.000000	35.150973	35.150973	35.150973	35.150973	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2661000	-28.186258	386	1	2	'0 Z 0 0 0 0 Z 0 	D	47.384427	0.000000	47.384427	47.384427	47.384427	47.384427	0.000000	47.384427	0.000088	0.010365	0.894223	0.095324	
2662000	-26.997255	13	1	1	'0 0 0 0 Z 0 0 0 	D	84.927679	84.927679	84.927679	84.927679	0.000000	84.927679	84.927679	84.927679	0.233627	0.134839	0.141666	0.489868	
2663000	-28.243961	539	1	2	'0 Z 0 0 0 0 Z 0 	D	81.863271	0.000000	81.863271	81.863271	81.863271	81.863271	0.000000	81.863271	0.000338	0.025793	0.885816	0.088054	
2664000	-27.494971	392	1	3	'0 0 0 Z 0 0 Z Z 	D	98.294660	98.294660	98.294660	0.000000	98.294660	98.294660	0.000000	0.000000	0.107129	0.003640	0.889231	0.000000	
2665000	-30.693053	196	1	2	'0 Z 0 0 0 0 Z 0 	D	29.775177	0.000000	29.775177	29.775177	29.775177	29.775177	0.000000	29.775177	0.000031	0.006932	0.934531	0.058507	
2666000	-28.408287	447	1	3	'0 Z 0 0 0 0 Z Z 	D	47.992154	0.000000	47.992154	47.992154	47.992154	47.992154	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2667000	-28.384420	331	1	1	'0 0 0 0 0 0 Z 0 	D	45.485733	45.485733	45.485733	45.485733	45.485733	45.485733	0.000000	45.485733	0.101822	0.056969	0.814431	0.026778	
2668000	-27.128176	306	1	0	'0 0 0 0 0 0 0 0 	I	64.607485	64.607485	64.607485	64.607485	64.607485	64.607485	64.607485	64.607485	0.070168	0.049507	0.598712	0.281614	
2669000	-30.992109	90	1	2	'0 Z 0 0 0 0 0 Z 	D	29.139713	0.000000	29.139713	29.139713	29.139713	29.139713	29.139713	0.000000	0.000000	0.000000	1.000000	0.000000	
2670000	-30.409252	500	1	3	'0 0 Z Z 0 0 Z 0 	D	43.797598	43.797598	0.000000	0.000000	43.797598	43.797598	0.000000	43.797598	0.002768	0.000000	0.814306	0.182927	
2671000	-27.827142	313	1	3	'0 0 0 Z 0 0 Z Z 	D	63.925445	63.925445	63.925445	0.000000	63.925445	63.925445	0.000000	0.000000	0.044498	0.000366	0.955137	0.000000	
2672000	-33.011356	823	1	1	'0 0 0 0 Z 0 0 0 	D	30.907830	30.907830	30.907830	30.907830	0.000000	30.907830	30.907830	30.907830	0.014896	0.013685	0.015457	0.955961	
2673000	-29.070901	227	1	3	'0 Z 0 0 0 0 Z Z 	D	36.408689	0.000000	36.408689	36.408689	36.408689	36.408689	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2674000	-29.891018	177	1	2	'0 0 0 Z 0 0 Z 0 	D	51.459628	51.459628	51.459628	0.000000	51.459628	51.459628	0.000000	51.459628	0.125951	0.001895	0.855143	0.017011	
2675000	-26.592139	574	1	2	'0 Z 0 0 Z 0 0 0 	D	79.615894	0.000000	79.615894	79.615894	0.000000	79.615894	79.615894	79.615894	0.003026	0.084651	0.153856	0.758467	
2676000	-28.462772	27	1	1	'0 0 0 Z 0 0 0 0 	D	51.370517	51.370517	51.370517	0.000000	51.370517	51.370517	51.370517	51.370517	0.030620	0.000294	0.743802	0.225284	
2677000	-31.359071	633	1	3	'0 0 0 Z 0 0 Z Z 	D	40.975248	40.975248	40.975248	0.000000	40.975248	40.975248	0.000000	0.000000	0.080870	0.000353	0.918777	0.000000	
2678000	-28.026457	161	1	1	'0 0 0 Z 0 0 0 0 	D	45.572806	45.572806	45.572806	0.000000	45.572806	45.572806	45.572806	45.572806	0.028848	0.000280	0.724191	0.246681	
2679000	-28.533192	874	1	3	'0 0 Z Z 0 0 Z 0 	D	53.485450	53.485450	0.000000	0.000000	53.485450	53.485450	0.000000	53.485450	0.077632	0.000000	0.865165	0.057203	
2680000	-30.606914	420	1	2	'0 0 Z Z 0 0 0 0 	D	43.359965	43.359965	0.000000	0.000000	43.359965	43.359965	43.359965	43.359965	0.047748	0.000000	0.934403	0.017849	
2681000	-31.519540	616	1	2	'0 0 Z Z 0 0 0 0 	D	34.956121	34.956121	0.000000	0.000000	34.956121	34.956121	34.956121	34.956121	0.049140	0.000000	0.935648	0.015212	
2682000	-28.858115	222	1	2	'0 Z 0 0 0 0 0 Z 	D	41.588293	0.000000	41.588293	41.588293	41.588293	41.588293	41.588293	0.000000	0.000000	0.000000	1.000000	0.000000	
2683000	-29.023836	292	1	2	'0 0 0 0 0 0 Z Z 	D	57.030167	57.030167	57.030167	57.030167	57.030167	57.030167	0.000000	0.000000	0.045456	0.001418	0.953126	0.000000	
2684000	-28.262006	526	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	68.814094	0.000000	0.000000	68.814094	68.814094	68.814094	0.000000	0.000000	0.291353	0.708647	
2685000	-29.464749	879	1	4	'0 0 Z Z 0 0 Z Z 	D	65.996715	65.996715	0.000000	0.000000	65.996715	65.996715	0.000000	0.000000	0.019364	0.000000	0.980636	0.000000	
2686000	-28.665298	972	1	2	'0 Z 0 0 Z 0 0 0 	D	62.363117	0.000000	62.363117	62.363117	0.000000	62.363117	62.363117	62.363117	0.000731	0.053395	0.080214	0.865660	
2687000	-29.293601	281	1	2	'0 Z 0 0 0 0 0 Z 	D	46.185717	0.000000	46.185717	46.185717	46.185717	46.185717	46.185717	0.000000	0.000000	0.000000	1.000000	0.000000	
2688000	-28.319578	16	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	67.125814	67.125814	0.000000	67.125814	67.125814	67.125814	0.000000	0.030592	0.253865	0.715543	
2689000	-29.960168	219	1	2	'0 Z 0 0 0 0 0 Z 	D	36.425427	0.000000	36.425427	36.425427	36.425427	36.425427	36.425427	0.000000	0.000000	0.000000	1.000000	0.000000	
2690000	-28.378208	360	1	1	'0 0 0 Z 0 0 0 0 	D	48.850021	48.850021	48.850021	0.000000	48.850021	48.850021	48.850021	48.850021	0.007199	0.000019	0.786724	0.206059	
2691000	-27.756123	19	1	3	'0 0 0 Z 0 0 Z Z 	D	71.299601	71.299601	71.299601	0.000000	71.299601	71.299601	0.000000	0.000000	0.135200	0.003541	0.861259	0.000000	
2692000	-28.344650	203	1	3	'0 0 Z Z 0 0 Z 0 	D	46.126461	46.126461	0.000000	0.000000	46.126461	46.126461	0.000000	46.126461	0.094871	0.000000	0.853104	0.052025	
2693000	-27.013042	421	1	3	'0 0 0 Z 0 0 Z Z 	D	91.017635	91.017635	91.017635	0.000000	91.017635	91.017635	0.000000	0.000000	0.134172	0.007111	0.858717	0.000000	
2694000	-28.810763	266	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	64.189581	64.189581	0.000000	64.189581	64.189581	64.189581	0.000000	0.011293	0.077354	0.911353	
2695000	-29.340440	162	1	2	'0 0 0 0 0 0 Z Z 	D	50.089629	50.089629	50.089629	50.089629	50.089629	50.089629	0.000000	0.000000	0.085241	0.001145	0.913614	0.000000	
2696000	-27.623564	998	1	2	'0 0 0 Z 0 0 Z 0 	D	55.164692	55.164692	55.164692	0.000000	55.164692	55.164692	0.000000	55.164692	0.007942	0.000008	0.866858	0.125192	
2697000	-28.527558	600	1	2	'0 0 0 Z Z 0 0 0 	D	57.325926	57.325926	57.325926	0.000000	0.000000	57.325926	57.325926	57.325926	0.033527	0.001174	0.146777	0.818522	
2698000	-29.511116	728	1	3	'0 0 0 Z 0 0 Z Z 	D	58.107894	58.107894	58.107894	0.000000	58.107894	58.107894	0.000000	0.000000	0.115659	0.002020	0.882322	0.000000	
2699000	-26.787247	800	1	1	'0 0 0 Z 0 0 0 0 	D	66.615575	66.615575	66.615575	0.000000	66.615575	66.615575	66.615575	66.615575	0.017597	0.000149	0.629027	0.353228	
2700000	-29.187615	199	1	3	'0 0 0 Z 0 0 Z Z 	D	43.688300	43.688300	43.688300	0.000000	43.688300	43.688300	0.000000	0.000000	0.134238	0.002474	0.863289	0.000000	
2701000	-28.454818	660	1	1	'0 0 0 0 0 0 0 Z 	D	55.817037	55.817037	55.817037	55.817037	55.817037	55.817037	55.817037	0.000000	0.072562	0.001588	0.925803	0.000047	
2702000	-27.997300	548	1	1	'0 0 0 Z 0 0 0 0 	D	51.824407	51.824407	51.824407	0.000000	51.824407	51.824407	51.824407	51.824407	0.016198	0.000114	0.695240	0.288448	
2703000	-26.108316	360	1	1	'0 0 0 Z 0 0 0 0 	D	90.710124	90.710124	90.710124	0.000000	90.710124	90.710124	90.710124	90.710124	0.015716	0.000170	0.734811	0.249303	
2704000	-27.699601	237	1	2	'0 Z 0 0 0 0 0 Z 	D	58.188420	0.000000	58.188420	58.188420	58.188420	58.188420	58.188420	0.000000	0.000000	0.000000	1.000000	0.000000	
2705000	-29.901633	368	1	1	'0 Z 0 0 0 0 0 0 	D	37.810415	0.000000	37.810415	37.810415	37.810415	37.810415	37.810415	37.810415	0.000006	0.001019	0.847765	0.151211	
2706000	-27.184388	227	1	1	'0 Z 0 0 0 0 0 0 	D	48.715390	0.000000	48.715390	48.715390	48.715390	48.715390	48.715390	48.715390	0.000000	0.000086	0.890028	0.109887	
2707000	-30.111662	364	1	1	'0 0 0 Z 0 0 0 0 	D	40.044084	40.044084	40.044084	0.000000	40.044084	40.044084	40.044084	40.044084	0.046580	0.000274	0.803658	0.149487	
2708000	-28.873613	238	1	3	'0 Z 0 0 0 0 Z Z 	D	59.216982	0.000000	59.216982	59.216982	59.216982	59.216982	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2709000	-30.265263	91	1	3	'0 Z 0 0 0 0 Z Z 	D	41.160197	0.000000	41.160197	41.160197	41.160197	41.160197	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2710000	-27.088303	93	1	1	'0 0 0 0 0 0 Z 0 	D	76.179929	76.179929	76.179929	76.179929	76.179929	76.179929	0.000000	76.179929	0.057951	0.042470	0.724368	0.175211	
2711000	-31.744033	714	1	2	'0 0 Z Z 0 0 0 0 	D	39.172755	39.172755	0.000000	0.000000	39.172755	39.172755	39.172755	39.172755	0.020443	0.000000	0.952385	0.027173	
2712000	-27.428138	982	1	0	'0 0 0 0 0 0 0 0 	I	68.863206	68.863206	68.863206	68.863206	68.863206	68.863206	68.863206	68.863206	0.039906	0.021876	0.687112	0.251107	
2713000	-27.315965	118	1	2	'0 Z 0 0 0 0 0 Z 	D	68.887699	0.000000	68.887699	68.887699	68.887699	68.887699	68.887699	0.000000	0.000000	0.000000	1.000000	0.000000	
2714000	-27.297552	836	1	1	'0 Z 0 0 0 0 0 0 	D	52.212337	0.000000	52.212337	52.212337	52.212337	52.212337	52.212337	52.212337	0.000103	0.010115	0.728545	0.261238	
2715000	-27.914237	345	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	96.995073	96.995073	0.000000	96.995073	96.995073	96.995073	0.000000	0.021285	0.194138	0.784577	
2716000	-28.861387	718	1	2	'0 0 0 Z 0 0 Z 0 	D	55.538753	55.538753	55.538753	0.000000	55.538753	55.538753	0.000000	55.538753	0.026712	0.000109	0.898417	0.074762	
2717000	-26.865276	14	1	1	'0 0 0 Z 0 0 0 0 	D	59.165272	59.165272	59.165272	0.000000	59.165272	59.165272	59.165272	59.165272	0.035817	0.000844	0.635149	0.328191	
2718000	-27.396842	313	1	2	'0 Z 0 0 0 0 0 Z 	D	76.807349	0.000000	76.807349	76.807349	76.807349	76.807349	76.807349	0.000000	0.000000	0.000000	1.000000	0.000000	
2719000	-29.465609	917	1	2	'0 0 Z Z 0 0 0 0 	D	62.893949	62.893949	0.000000	0.000000	62.893949	62.893949	62.893949	62.893949	0.057837	0.000000	0.899086	0.043077	
2720000	-32.066173	328	1	0	'0 0 0 0 0 0 0 0 	I	34.582402	34.582402	34.582402	34.582402	34.582402	34.582402	34.582402	34.582402	0.033296	0.021542	0.660343	0.284819	
2721000	-28.224159	401	1	3	'0 Z 0 0 0 0 Z Z 	D	80.318942	0.000000	80.318942	80.318942	80.318942	80.318942	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2722000	-31.233777	420	1	3	'0 0 0 Z 0 0 Z Z 	D	40.879685	40.879685	40.879685	0.000000	40.879685	40.879685	0.000000	0.000000	0.099972	0.001210	0.898818	0.000000	
2723000	-30.426968	834	1	2	'0 Z 0 0 0 0 0 Z 	D	36.655883	0.000000	36.655883	36.655883	36.655883	36.655883	36.655883	0.000000	0.000000	0.000000	1.000000	0.000000	
2724000	-28.209805	200	1	1	'0 0 0 Z 0 0 0 0 	D	47.867260	47.867260	47.867260	0.000000	47.867260	47.867260	47.867260	47.867260	0.040935	0.000502	0.702133	0.256429	
2725000	-30.553558	520	1	2	'0 0 0 0 0 0 Z Z 	D	28.200203	28.200203	28.200203	28.200203	28.200203	28.200203	0.000000	0.000000	0.014396	0.000181	0.985423	0.000000	
2726000	-29.767704	601	1	2	'0 0 0 Z Z 0 0 0 	D	63.321787	63.321787	63.321787	0.000000	0.000000	63.321787	63.321787	63.321787	0.024231	0.000399	0.155753	0.819616	
2727000	-32.050457	97	1	1	'0 Z 0 0 0 0 0 0 	D	34.092826	0.000000	34.092826	34.092826	34.092826	34.092826	34.092826	34.092826	0.000001	0.001868	0.641903	0.356228	
2728000	-34.045570	829	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	37.849129	37.849129	37.849129	37.849129	37.849129	37.849129	0.000000	0.015294	0.260635	0.724071	
2729000	-26.988214	167	1	2	'0 0 0 Z Z 0 0 0 	D	88.559004	88.559004	88.559004	0.000000	0.000000	88.559004	88.559004	88.559004	0.073469	0.002200	0.348422	0.575909	
2730000	-27.038294	597	1	1	'0 0 0 Z 0 0 0 0 	D	56.013734	56.013734	56.013734	0.000000	56.013734	56.013734	56.013734	56.013734	0.017790	0.000134	0.750857	0.231219	
