Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2029000	-51.787272	95	1	1	'0 0 0 0 0 0 Z 0 	D	0.611355	0.611355	0.611355	0.611355	0.611355	0.611355	0.000000	0.611355	0.916464	0.010724	0.072812	0.000000	
2030000	-52.131647	66	1	3	'0 0 0 Z 0 0 Z Z 	D	0.578412	0.578412	0.578412	0.000000	0.578412	0.578412	0.000000	0.000000	0.926006	0.005624	0.068371	0.000000	
2031000	-52.814992	589	1	1	'0 0 0 0 0 Z 0 0 	D	1.332882	1.332882	1.332882	1.332882	1.332882	0.000000	1.332882	1.332882	0.846317	0.029132	0.124551	0.000000	
2032000	-49.574733	589	1	3	'0 0 0 Z Z Z 0 0 	D	0.813247	0.813247	0.813247	0.000000	0.000000	0.000000	0.813247	0.813247	0.991407	0.008593	0.000000	0.000000	
2033000	-50.553989	1	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.801948	0.801948	0.000000	0.000000	0.801948	0.000000	0.801948	0.000000	0.845873	0.000000	0.154127	0.000000	
2034000	-50.371847	841	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.624539	0.624539	0.000000	0.000000	0.624539	0.000000	0.624539	0.000000	0.897466	0.000000	0.102534	0.000000	
2035000	-53.276608	351	1	3	'0 0 Z 0 Z Z 0 0 	D	1.151915	1.151915	0.000000	1.151915	0.000000	0.000000	1.151915	1.151915	1.000000	0.000000	0.000000	0.000000	
2036000	-51.546125	216	1	4	'0 0 0 Z Z Z Z 0 	D	1.278955	1.278955	1.278955	0.000000	0.000000	0.000000	0.000000	1.278955	0.975643	0.024357	0.000000	0.000000	
2037000	-52.469589	605	1	4	'0 0 Z 0 0 Z Z Z 	D	0.805124	0.805124	0.000000	0.805124	0.805124	0.000000	0.000000	0.000000	0.845437	0.000000	0.154563	0.000000	
2038000	-52.225241	219	1	1	'0 0 0 0 Z 0 0 0 	D	0.819977	0.819977	0.819977	0.819977	0.000000	0.819977	0.819977	0.819977	0.985301	0.014379	0.000320	0.000000	
2039000	-53.245661	311	1	3	'0 0 Z Z 0 Z 0 0 	D	1.331016	1.331016	0.000000	0.000000	1.331016	0.000000	1.331016	1.331016	0.801358	0.000000	0.198642	0.000000	
2040000	-50.807485	524	1	2	'0 0 0 0 Z Z 0 0 	D	0.714083	0.714083	0.714083	0.714083	0.000000	0.000000	0.714083	0.714083	0.990035	0.009965	0.000000	0.000000	
2041000	-50.171104	824	1	3	'0 0 0 Z Z Z 0 0 	D	0.782524	0.782524	0.782524	0.000000	0.000000	0.000000	0.782524	0.782524	0.990844	0.009156	0.000000	0.000000	
2042000	-54.058058	975	1	4	'0 0 0 Z Z Z 0 Z 	D	1.470243	1.470243	1.470243	0.000000	0.000000	0.000000	1.470243	0.000000	0.959309	0.040691	0.000000	0.000000	
2043000	-51.122475	747	1	4	'0 0 0 Z Z 0 Z Z 	D	0.850852	0.850852	0.850852	0.000000	0.000000	0.850852	0.000000	0.000000	0.988506	0.011494	0.000000	0.000000	
2044000	-50.998137	862	1	3	'0 0 0 Z 0 0 Z Z 	D	0.711334	0.711334	0.711334	0.000000	0.711334	0.711334	0.000000	0.000000	0.919009	0.006140	0.074851	0.000000	
2045000	-52.338744	939	1	4	'0 0 0 Z Z 0 Z Z 	D	0.587028	0.587028	0.587028	0.000000	0.000000	0.587028	0.000000	0.000000	0.995801	0.004199	0.000000	0.000000	
2046000	-52.529254	867	1	4	'0 0 0 Z Z 0 Z Z 	D	1.100542	1.100542	1.100542	0.000000	0.000000	1.100542	0.000000	0.000000	0.985187	0.014813	0.000000	0.000000	
2047000	-52.679696	760	1	3	'0 0 0 Z 0 0 Z Z 	D	0.667499	0.667499	0.667499	0.000000	0.667499	0.667499	0.000000	0.000000	0.916029	0.008909	0.075062	0.000000	
2048000	-50.543924	601	1	3	'0 0 Z 0 Z Z 0 0 	D	0.759622	0.759622	0.000000	0.759622	0.000000	0.000000	0.759622	0.759622	1.000000	0.000000	0.000000	0.000000	
2049000	-50.082428	884	1	1	'0 0 0 0 0 Z 0 0 	D	0.644196	0.644196	0.644196	0.644196	0.644196	0.000000	0.644196	0.644196	0.878992	0.009948	0.111059	0.000000	
2050000	-50.599608	230	1	2	'0 0 Z 0 0 Z 0 0 	D	0.640490	0.640490	0.000000	0.640490	0.640490	0.000000	0.640490	0.640490	0.897349	0.000046	0.102605	0.000000	
2051000	-51.445680	379	1	1	'0 0 0 0 0 0 Z 0 	D	0.707855	0.707855	0.707855	0.707855	0.707855	0.707855	0.000000	0.707855	0.900473	0.017249	0.082279	0.000000	
2052000	-53.139787	413	1	3	'0 0 0 0 0 Z Z Z 	D	1.069070	1.069070	1.069070	1.069070	1.069070	0.000000	0.000000	0.000000	0.857981	0.013062	0.128957	0.000000	
2053000	-51.733118	856	1	2	'0 0 Z 0 0 Z 0 0 	D	0.421434	0.421434	0.000000	0.421434	0.421434	0.000000	0.421434	0.421434	0.906145	0.000007	0.093848	0.000000	
2054000	-52.061340	859	1	2	'0 0 0 0 0 0 Z Z 	D	0.584929	0.584929	0.584929	0.584929	0.584929	0.584929	0.000000	0.000000	0.924113	0.004022	0.071864	0.000000	
2055000	-51.747897	870	1	1	'0 0 0 0 0 0 Z 0 	D	0.672170	0.672170	0.672170	0.672170	0.672170	0.672170	0.000000	0.672170	0.910671	0.014026	0.075303	0.000000	
2056000	-49.570709	423	1	4	'0 0 0 Z Z Z 0 Z 	D	0.695280	0.695280	0.695280	0.000000	0.000000	0.000000	0.695280	0.000000	0.994426	0.005574	0.000000	0.000000	
2057000	-50.948941	321	1	3	'0 0 Z 0 Z Z 0 0 	D	0.614670	0.614670	0.000000	0.614670	0.000000	0.000000	0.614670	0.614670	1.000000	0.000000	0.000000	0.000000	
2058000	-51.045365	134	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.586640	0.586640	0.000000	0.000000	0.586640	0.000000	0.586640	0.000000	0.902447	0.000000	0.097553	0.000000	
2059000	-50.055698	577	1	4	'0 0 Z Z 0 Z Z 0 	D	0.612911	0.612911	0.000000	0.000000	0.612911	0.000000	0.000000	0.612911	0.888870	0.000000	0.111130	0.000000	
2060000	-48.923271	964	1	4	'0 0 0 Z Z Z 0 Z 	D	0.786776	0.786776	0.786776	0.000000	0.000000	0.000000	0.786776	0.000000	0.993210	0.006790	0.000000	0.000000	
2061000	-49.690601	861	1	4	'0 0 Z Z 0 Z Z 0 	D	0.572066	0.572066	0.000000	0.000000	0.572066	0.000000	0.000000	0.572066	0.893904	0.000000	0.106096	0.000000	
2062000	-50.736999	835	1	2	'0 0 0 0 0 Z 0 Z 	D	0.589601	0.589601	0.589601	0.589601	0.589601	0.000000	0.589601	0.000000	0.880675	0.005653	0.113672	0.000000	
2063000	-52.196322	180	1	1	'0 0 0 0 0 0 0 Z 	D	0.897094	0.897094	0.897094	0.897094	0.897094	0.897094	0.897094	0.000000	0.898822	0.016607	0.084571	0.000000	
2064000	-51.015994	354	1	3	'0 0 0 0 0 Z Z Z 	D	0.480623	0.480623	0.480623	0.480623	0.480623	0.000000	0.000000	0.000000	0.901232	0.003322	0.095446	0.000000	
2065000	-51.323539	840	1	3	'0 0 0 0 Z Z 0 Z 	D	0.733148	0.733148	0.733148	0.733148	0.000000	0.000000	0.733148	0.000000	0.992827	0.007173	0.000000	0.000000	
2066000	-52.293929	212	1	3	'0 0 0 0 Z Z 0 Z 	D	1.180407	1.180407	1.180407	1.180407	0.000000	0.000000	1.180407	0.000000	0.983303	0.016697	0.000000	0.000000	
2067000	-50.154380	313	1	4	'0 0 0 Z Z Z 0 Z 	D	0.735167	0.735167	0.735167	0.000000	0.000000	0.000000	0.735167	0.000000	0.986355	0.013645	0.000000	0.000000	
2068000	-50.898641	700	1	2	'0 0 0 Z 0 Z 0 0 	D	0.631699	0.631699	0.631699	0.000000	0.631699	0.000000	0.631699	0.631699	0.887738	0.005188	0.107073	0.000000	
2069000	-50.735363	530	1	0	'0 0 0 0 0 0 0 0 	I	0.655884	0.655884	0.655884	0.655884	0.655884	0.655884	0.655884	0.655884	0.910513	0.011570	0.077917	0.000000	
2070000	-51.108724	392	1	1	'0 0 0 Z 0 0 0 0 	D	0.542686	0.542686	0.542686	0.000000	0.542686	0.542686	0.542686	0.542686	0.910608	0.004982	0.084410	0.000000	
2071000	-52.070898	379	1	1	'0 0 Z 0 0 0 0 0 	D	0.864566	0.864566	0.000000	0.864566	0.864566	0.864566	0.864566	0.864566	0.908321	0.000257	0.091423	0.000000	
2072000	-51.083567	330	1	2	'0 0 0 Z 0 Z 0 0 	D	0.510185	0.510185	0.510185	0.000000	0.510185	0.000000	0.510185	0.510185	0.889534	0.003858	0.106609	0.000000	
2073000	-52.577372	930	1	3	'0 0 0 0 0 Z Z Z 	D	1.007345	1.007345	1.007345	1.007345	1.007345	0.000000	0.000000	0.000000	0.866647	0.009843	0.123509	0.000000	
2074000	-49.697595	196	1	3	'0 0 0 Z Z Z 0 0 	D	0.668484	0.668484	0.668484	0.000000	0.000000	0.000000	0.668484	0.668484	0.994880	0.005120	0.000000	0.000000	
2075000	-49.775290	116	1	4	'0 0 0 Z Z Z 0 Z 	D	0.855258	0.855258	0.855258	0.000000	0.000000	0.000000	0.855258	0.000000	0.989159	0.010841	0.000000	0.000000	
2076000	-49.300906	861	1	2	'0 0 0 Z 0 Z 0 0 	D	0.614311	0.614311	0.614311	0.000000	0.614311	0.000000	0.614311	0.614311	0.890380	0.005463	0.104156	0.000000	
2077000	-53.044716	744	1	2	'0 0 0 Z 0 0 Z 0 	D	1.047554	1.047554	1.047554	0.000000	1.047554	1.047554	0.000000	1.047554	0.888477	0.019807	0.091716	0.000000	
2078000	-51.487708	327	1	4	'0 0 0 Z Z 0 Z Z 	D	0.758908	0.758908	0.758908	0.000000	0.000000	0.758908	0.000000	0.000000	0.988128	0.011872	0.000000	0.000000	
2079000	-52.042250	368	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.489202	0.489202	0.000000	0.000000	0.489202	0.000000	0.489202	0.000000	0.931338	0.000000	0.068662	0.000000	
2080000	-53.367819	326	1	2	'0 0 0 0 Z Z 0 0 	D	0.421226	0.421226	0.421226	0.421226	0.000000	0.000000	0.421226	0.421226	0.995402	0.004598	0.000000	0.000000	
2081000	-52.918077	214	1	1	'0 0 0 0 0 0 0 Z 	D	0.838724	0.838724	0.838724	0.838724	0.838724	0.838724	0.838724	0.000000	0.927884	0.008027	0.064089	0.000000	
2082000	-53.123105	696	1	2	'0 0 Z 0 0 Z 0 0 	D	0.588916	0.588916	0.000000	0.588916	0.588916	0.000000	0.588916	0.588916	0.898846	0.000045	0.101109	0.000000	
2083000	-49.520813	716	1	4	'0 0 0 Z Z Z Z 0 	D	0.797668	0.797668	0.797668	0.000000	0.000000	0.000000	0.000000	0.797668	0.985023	0.014977	0.000000	0.000000	
2084000	-50.074429	172	1	3	'0 0 0 Z Z Z 0 0 	D	0.558391	0.558391	0.558391	0.000000	0.000000	0.000000	0.558391	0.558391	0.996840	0.003160	0.000000	0.000000	
2085000	-52.007119	448	1	1	'0 0 0 0 Z 0 0 0 	D	0.978459	0.978459	0.978459	0.978459	0.000000	0.978459	0.978459	0.978459	0.975887	0.023368	0.000745	0.000000	
2086000	-49.685131	98	2	1	'0 0 1 0 0 Z 1 1 	D	0.923164	0.923164	5.794488	0.923164	0.923164	0.000000	5.794488	5.794488	0.789799	0.130474	0.079728	0.000000	
2087000	-51.717493	470	1	3	'0 0 0 Z Z Z 0 0 	D	0.466227	0.466227	0.466227	0.000000	0.000000	0.000000	0.466227	0.466227	0.997442	0.002558	0.000000	0.000000	
2088000	-49.814622	188	1	3	'0 0 0 Z Z Z 0 0 	D	1.169946	1.169946	1.169946	0.000000	0.000000	0.000000	1.169946	1.169946	0.978667	0.021333	0.000000	0.000000	
2089000	-49.649013	610	1	2	'0 0 0 Z 0 Z 0 0 	D	0.676305	0.676305	0.676305	0.000000	0.676305	0.000000	0.676305	0.676305	0.895401	0.006269	0.098330	0.000000	
2090000	-50.855176	333	1	2	'0 0 Z 0 Z 0 0 0 	D	0.825372	0.825372	0.000000	0.825372	0.000000	0.825372	0.825372	0.825372	1.000000	0.000000	0.000000	0.000000	
2091000	-51.219818	610	1	0	'0 0 0 0 0 0 0 0 	I	0.785018	0.785018	0.785018	0.785018	0.785018	0.785018	0.785018	0.785018	0.911311	0.014240	0.074449	0.000000	
2092000	-49.976502	746	1	3	'0 0 0 Z Z Z 0 0 	D	0.814906	0.814906	0.814906	0.000000	0.000000	0.000000	0.814906	0.814906	0.992380	0.007620	0.000000	0.000000	
2093000	-50.701550	694	1	3	'0 0 0 Z Z Z 0 0 	D	0.731988	0.731988	0.731988	0.000000	0.000000	0.000000	0.731988	0.731988	0.990003	0.009997	0.000000	0.000000	
2094000	-50.203539	455	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.795313	0.795313	0.000000	0.000000	0.795313	0.000000	0.795313	0.000000	0.868333	0.000000	0.131667	0.000000	
2095000	-50.596597	717	1	2	'0 0 Z 0 0 Z 0 0 	D	0.682874	0.682874	0.000000	0.682874	0.682874	0.000000	0.682874	0.682874	0.882765	0.000072	0.117162	0.000000	
2096000	-50.816191	686	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.702755	0.702755	0.000000	0.000000	0.702755	0.000000	0.702755	0.000000	0.899055	0.000000	0.100945	0.000000	
2097000	-52.021205	858	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.674536	0.674536	0.000000	0.000000	0.674536	0.000000	0.674536	0.000000	0.884214	0.000000	0.115786	0.000000	
2098000	-51.433340	638	1	2	'0 0 0 Z 0 Z 0 0 	D	0.923326	0.923326	0.923326	0.000000	0.923326	0.000000	0.923326	0.923326	0.892686	0.009605	0.097710	0.000000	
2099000	-51.616528	839	1	3	'0 0 0 Z Z Z 0 0 	D	0.743102	0.743102	0.743102	0.000000	0.000000	0.000000	0.743102	0.743102	0.988146	0.011854	0.000000	0.000000	
2100000	-50.381512	835	1	4	'0 0 0 Z Z Z Z 0 	D	1.066454	1.066454	1.066454	0.000000	0.000000	0.000000	0.000000	1.066454	0.974551	0.025449	0.000000	0.000000	
2101000	-51.091922	540	1	2	'0 0 0 0 0 Z 0 Z 	D	0.606501	0.606501	0.606501	0.606501	0.606501	0.000000	0.606501	0.000000	0.877505	0.005502	0.116992	0.000000	
2102000	-53.980028	691	1	4	'0 0 0 Z Z Z 0 Z 	D	1.443931	1.443931	1.443931	0.000000	0.000000	0.000000	1.443931	0.000000	0.958438	0.041562	0.000000	0.000000	
2103000	-53.825613	838	1	2	'0 0 0 0 0 0 Z Z 	D	1.078095	1.078095	1.078095	1.078095	1.078095	1.078095	0.000000	0.000000	0.913688	0.014688	0.071624	0.000000	
2104000	-51.988310	927	1	3	'0 0 0 0 Z Z 0 Z 	D	1.041334	1.041334	1.041334	1.041334	0.000000	0.000000	1.041334	0.000000	0.989231	0.010769	0.000000	0.000000	
2105000	-49.733867	24	1	4	'0 0 0 Z Z Z 0 Z 	D	0.824859	0.824859	0.824859	0.000000	0.000000	0.000000	0.824859	0.000000	0.993800	0.006200	0.000000	0.000000	
2106000	-52.211921	873	1	0	'0 0 0 0 0 0 0 0 	I	1.001582	1.001582	1.001582	1.001582	1.001582	1.001582	1.001582	1.001582	0.894391	0.017945	0.087664	0.000000	
2107000	-54.572852	129	1	2	'0 0 Z Z 0 0 0 0 	D	0.323854	0.323854	0.000000	0.000000	0.323854	0.323854	0.323854	0.323854	0.940006	0.000000	0.059994	0.000000	
2108000	-51.815921	908	1	4	'0 0 0 Z Z Z Z 0 	D	0.525573	0.525573	0.525573	0.000000	0.000000	0.000000	0.000000	0.525573	0.996734	0.003266	0.000000	0.000000	
2109000	-49.773273	392	1	3	'0 0 Z Z 0 Z 0 0 	D	0.822082	0.822082	0.000000	0.000000	0.822082	0.000000	0.822082	0.822082	0.862707	0.000000	0.137293	0.000000	
2110000	-50.330179	127	1	4	'0 0 0 Z Z Z Z 0 	D	1.175127	1.175127	1.175127	0.000000	0.000000	0.000000	0.000000	1.175127	0.963962	0.036038	0.000000	0.000000	
2111000	-51.987090	17	1	2	'0 0 0 Z Z 0 0 0 	D	0.791790	0.791790	0.791790	0.000000	0.000000	0.791790	0.791790	0.791790	0.992145	0.007607	0.000248	0.000000	
2112000	-51.159298	44	1	2	'0 0 0 Z Z 0 0 0 	D	0.507917	0.507917	0.507917	0.000000	0.000000	0.507917	0.507917	0.507917	0.993371	0.006251	0.000378	0.000000	
2113000	-50.964024	717	1	2	'0 0 0 Z 0 0 Z 0 	D	0.749232	0.749232	0.749232	0.000000	0.749232	0.749232	0.000000	0.749232	0.905471	0.009551	0.084978	0.000000	
2114000	-51.390993	985	1	3	'0 0 Z Z 0 Z 0 0 	D	0.994764	0.994764	0.000000	0.000000	0.994764	0.000000	0.994764	0.994764	0.868122	0.000000	0.131878	0.000000	
2115000	-52.812071	12	1	1	'0 0 0 0 Z 0 0 0 	D	0.712890	0.712890	0.712890	0.712890	0.000000	0.712890	0.712890	0.712890	0.983004	0.016436	0.000560	0.000000	
2116000	-52.103686	497	1	3	'0 0 Z 0 Z Z 0 0 	D	0.808326	0.808326	0.000000	0.808326	0.000000	0.000000	0.808326	0.808326	1.000000	0.000000	0.000000	0.000000	
2117000	-52.035203	730	1	3	'0 0 Z Z Z 0 0 0 	D	0.489111	0.489111	0.000000	0.000000	0.000000	0.489111	0.489111	0.489111	1.000000	0.000000	0.000000	0.000000	
2118000	-50.334249	469	1	2	'0 0 Z 0 0 Z 0 0 	D	0.632563	0.632563	0.000000	0.632563	0.632563	0.000000	0.632563	0.632563	0.925039	0.000010	0.074951	0.000000	
2119000	-49.705177	932	1	3	'0 0 0 Z Z Z 0 0 	D	0.840027	0.840027	0.840027	0.000000	0.000000	0.000000	0.840027	0.840027	0.987762	0.012238	0.000000	0.000000	
2120000	-49.199766	207	1	3	'0 0 0 Z Z Z 0 0 	D	0.624843	0.624843	0.624843	0.000000	0.000000	0.000000	0.624843	0.624843	0.994828	0.005172	0.000000	0.000000	
2121000	-52.519154	256	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.892414	0.892414	0.000000	0.000000	0.892414	0.000000	0.892414	0.000000	0.877198	0.000000	0.122802	0.000000	
2122000	-50.947065	117	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.787029	0.787029	0.000000	0.000000	0.787029	0.000000	0.787029	0.000000	0.873397	0.000000	0.126603	0.000000	
2123000	-50.575894	103	1	4	'0 0 Z Z 0 Z Z 0 	D	0.778709	0.778709	0.000000	0.000000	0.778709	0.000000	0.000000	0.778709	0.856277	0.000000	0.143723	0.000000	
2124000	-48.786723	586	2	4	'1 1 0 Z Z Z 0 Z 	D	0.825740	0.825740	3.842278	0.000000	0.000000	0.000000	3.842278	0.000000	0.893845	0.106155	0.000000	0.000000	
2125000	-49.446654	426	1	4	'0 0 0 Z Z Z Z 0 	D	1.000438	1.000438	1.000438	0.000000	0.000000	0.000000	0.000000	1.000438	0.981883	0.018117	0.000000	0.000000	
2126000	-50.334923	305	1	3	'0 0 0 Z Z Z 0 0 	D	1.031249	1.031249	1.031249	0.000000	0.000000	0.000000	1.031249	1.031249	0.977590	0.022410	0.000000	0.000000	
2127000	-50.653480	989	1	2	'0 0 Z Z 0 0 0 0 	D	0.572944	0.572944	0.000000	0.000000	0.572944	0.572944	0.572944	0.572944	0.912482	0.000000	0.087518	0.000000	
2128000	-50.029121	392	1	2	'0 0 0 0 0 Z 0 Z 	D	0.763668	0.763668	0.763668	0.763668	0.763668	0.000000	0.763668	0.000000	0.869491	0.007194	0.123315	0.000000	
2129000	-50.952865	333	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.761827	0.761827	0.000000	0.761827	0.000000	0.761827	0.000000	0.761827	1.000000	0.000000	0.000000	0.000000	
2130000	-49.554999	64	1	4	'0 0 0 Z Z Z Z 0 	D	0.794889	0.794889	0.794889	0.000000	0.000000	0.000000	0.000000	0.794889	0.989465	0.010535	0.000000	0.000000	
2131000	-51.722353	578	1	2	'0 0 0 0 0 Z 0 Z 	D	0.443458	0.443458	0.443458	0.443458	0.443458	0.000000	0.443458	0.000000	0.910095	0.001984	0.087921	0.000000	
2132000	-52.567077	351	1	1	'0 0 0 0 0 0 Z 0 	D	0.704134	0.704134	0.704134	0.704134	0.704134	0.704134	0.000000	0.704134	0.891831	0.013536	0.094633	0.000000	
2133000	-51.208453	868	1	1	'0 0 0 0 0 Z 0 0 	D	0.679824	0.679824	0.679824	0.679824	0.679824	0.000000	0.679824	0.679824	0.888418	0.009756	0.101826	0.000000	
2134000	-49.567457	403	2	2	'1 1 1 1 Z Z 1 0 	D	0.799750	0.799750	0.799750	0.799750	0.000000	0.000000	0.799750	0.039571	0.991382	0.008618	0.000000	0.000000	
2135000	-49.748328	964	1	4	'0 0 Z Z 0 Z Z 0 	D	0.596823	0.596823	0.000000	0.000000	0.596823	0.000000	0.000000	0.596823	0.908482	0.000000	0.091518	0.000000	
2136000	-52.115946	860	1	1	'0 0 0 Z 0 0 0 0 	D	0.635125	0.635125	0.635125	0.000000	0.635125	0.635125	0.635125	0.635125	0.932259	0.005703	0.062038	0.000000	
2137000	-50.286262	426	1	2	'0 0 0 Z 0 0 Z 0 	D	0.661018	0.661018	0.661018	0.000000	0.661018	0.661018	0.000000	0.661018	0.901748	0.007787	0.090465	0.000000	
2138000	-50.885915	990	1	2	'0 0 0 0 Z Z 0 0 	D	0.724277	0.724277	0.724277	0.724277	0.000000	0.000000	0.724277	0.724277	0.986034	0.013966	0.000000	0.000000	
2139000	-51.102402	169	1	1	'0 0 0 0 Z 0 0 0 	D	0.655360	0.655360	0.655360	0.655360	0.000000	0.655360	0.655360	0.655360	0.989504	0.010272	0.000223	0.000000	
2140000	-49.466961	172	1	4	'0 0 0 Z Z Z 0 Z 	D	0.784517	0.784517	0.784517	0.000000	0.000000	0.000000	0.784517	0.000000	0.993441	0.006559	0.000000	0.000000	
2141000	-50.346976	460	1	2	'0 0 0 0 0 Z 0 Z 	D	0.845432	0.845432	0.845432	0.845432	0.845432	0.000000	0.845432	0.000000	0.836819	0.009970	0.153211	0.000000	
2142000	-51.282167	36	1	3	'0 0 0 Z Z Z 0 0 	D	0.722855	0.722855	0.722855	0.000000	0.000000	0.000000	0.722855	0.722855	0.992902	0.007098	0.000000	0.000000	
2143000	-49.221300	507	1	3	'0 0 Z Z 0 Z 0 0 	D	0.769808	0.769808	0.000000	0.000000	0.769808	0.000000	0.769808	0.769808	0.861994	0.000000	0.138006	0.000000	
2144000	-52.552655	665	1	2	'0 0 Z Z 0 0 0 0 	D	0.525799	0.525799	0.000000	0.000000	0.525799	0.525799	0.525799	0.525799	0.922577	0.000000	0.077423	0.000000	
2145000	-51.549235	691	1	2	'0 0 0 Z 0 Z 0 0 	D	1.057571	1.057571	1.057571	0.000000	1.057571	0.000000	1.057571	1.057571	0.811214	0.018402	0.170384	0.000000	
2146000	-50.898322	867	1	2	'0 0 0 0 Z Z 0 0 	D	0.952288	0.952288	0.952288	0.952288	0.000000	0.000000	0.952288	0.952288	0.986414	0.013586	0.000000	0.000000	
2147000	-51.532447	854	1	3	'0 0 Z Z 0 0 Z 0 	D	0.549929	0.549929	0.000000	0.000000	0.549929	0.549929	0.000000	0.549929	0.908670	0.000000	0.091330	0.000000	
2148000	-52.757828	115	1	2	'0 0 Z 0 Z 0 0 0 	D	0.609978	0.609978	0.000000	0.609978	0.000000	0.609978	0.609978	0.609978	1.000000	0.000000	0.000000	0.000000	
2149000	-49.758084	94	1	3	'0 0 0 Z Z Z 0 0 	D	0.660187	0.660187	0.660187	0.000000	0.000000	0.000000	0.660187	0.660187	0.992390	0.007610	0.000000	0.000000	
2150000	-50.598625	64	1	4	'0 0 0 Z Z Z 0 Z 	D	1.145331	1.145331	1.145331	0.000000	0.000000	0.000000	1.145331	0.000000	0.976989	0.023011	0.000000	0.000000	
2151000	-50.650697	743	1	4	'0 0 0 Z Z Z 0 Z 	D	0.464684	0.464684	0.464684	0.000000	0.000000	0.000000	0.464684	0.000000	0.997118	0.002882	0.000000	0.000000	
2152000	-52.076496	867	1	1	'0 0 Z 0 0 0 0 0 	D	0.782332	0.782332	0.000000	0.782332	0.782332	0.782332	0.782332	0.782332	0.934350	0.000031	0.065619	0.000000	
2153000	-52.141228	388	1	2	'0 0 0 0 Z Z 0 0 	D	1.043709	1.043709	1.043709	1.043709	0.000000	0.000000	1.043709	1.043709	0.967404	0.032596	0.000000	0.000000	
2154000	-50.300159	358	1	4	'0 0 0 Z Z Z Z 0 	D	0.695327	0.695327	0.695327	0.000000	0.000000	0.000000	0.000000	0.695327	0.992505	0.007495	0.000000	0.000000	
2155000	-51.834173	830	1	4	'0 0 Z Z 0 Z Z 0 	D	1.253437	1.253437	0.000000	0.000000	1.253437	0.000000	0.000000	1.253437	0.809944	0.000000	0.190056	0.000000	
2156000	-50.793983	356	1	2	'0 0 0 Z 0 Z 0 0 	D	0.705349	0.705349	0.705349	0.000000	0.705349	0.000000	0.705349	0.705349	0.854538	0.006441	0.139021	0.000000	
2157000	-51.563917	554	1	2	'0 0 Z Z 0 0 0 0 	D	0.859761	0.859761	0.000000	0.000000	0.859761	0.859761	0.859761	0.859761	0.892452	0.000000	0.107548	0.000000	
2158000	-50.000191	557	1	3	'0 0 Z 0 Z Z 0 0 	D	0.694019	0.694019	0.000000	0.694019	0.000000	0.000000	0.694019	0.694019	1.000000	0.000000	0.000000	0.000000	
2159000	-52.622272	649	1	3	'0 0 Z Z Z 0 0 0 	D	0.443469	0.443469	0.000000	0.000000	0.000000	0.443469	0.443469	0.443469	1.000000	0.000000	0.000000	0.000000	
2160000	-50.528067	362	1	3	'0 0 Z Z 0 Z 0 0 	D	0.689422	0.689422	0.000000	0.000000	0.689422	0.000000	0.689422	0.689422	0.886269	0.000000	0.113731	0.000000	
2161000	-50.105905	815	1	2	'0 0 0 Z 0 Z 0 0 	D	0.573751	0.573751	0.573751	0.000000	0.573751	0.000000	0.573751	0.573751	0.880039	0.004319	0.115642	0.000000	
2162000	-50.338724	937	1	2	'0 0 0 Z 0 Z 0 0 	D	0.985405	0.985405	0.985405	0.000000	0.985405	0.000000	0.985405	0.985405	0.860920	0.016977	0.122103	0.000000	
