Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1600000	-15.666526	962	1	2	'0 Z 0 0 Z 0 0 0 	D	33.253323	0.000000	33.253323	33.253323	0.000000	33.253323	33.253323	33.253323	0.997104	0.002886	0.000000	0.000010	
1601000	-17.161673	530	1	2	'0 0 Z 0 Z 0 0 0 	D	31.059539	31.059539	0.000000	31.059539	0.000000	31.059539	31.059539	31.059539	1.000000	0.000000	0.000000	0.000000	
1602000	-17.605585	290	1	2	'0 0 0 Z 0 0 Z 0 	D	21.571404	21.571404	21.571404	0.000000	21.571404	21.571404	0.000000	21.571404	0.998419	0.000115	0.001465	0.000001	
1603000	-18.913658	88	1	2	'0 0 Z 0 Z 0 0 0 	D	8.937812	8.937812	0.000000	8.937812	0.000000	8.937812	8.937812	8.937812	1.000000	0.000000	0.000000	0.000000	
1604000	-17.167861	142	1	1	'0 0 Z 0 0 0 0 0 	D	17.037291	17.037291	0.000000	17.037291	17.037291	17.037291	17.037291	17.037291	0.999995	0.000000	0.000005	0.000000	
1605000	-16.927004	994	1	2	'0 0 Z 0 Z 0 0 0 	D	29.074651	29.074651	0.000000	29.074651	0.000000	29.074651	29.074651	29.074651	1.000000	0.000000	0.000000	0.000000	
1606000	-23.291256	464	1	1	'0 0 0 0 0 0 0 Z 	D	4.148183	4.148183	4.148183	4.148183	4.148183	4.148183	4.148183	0.000000	0.999709	0.000002	0.000289	0.000000	
1607000	-17.384159	424	1	1	'0 0 0 0 0 0 0 Z 	D	20.648195	20.648195	20.648195	20.648195	20.648195	20.648195	20.648195	0.000000	0.999489	0.000040	0.000471	0.000000	
1608000	-17.847711	454	1	3	'0 0 Z Z 0 0 Z 0 	D	15.346835	15.346835	0.000000	0.000000	15.346835	15.346835	0.000000	15.346835	0.997161	0.000000	0.002835	0.000004	
1609000	-16.460663	982	1	2	'0 0 Z 0 Z 0 0 0 	D	25.785853	25.785853	0.000000	25.785853	0.000000	25.785853	25.785853	25.785853	1.000000	0.000000	0.000000	0.000000	
1610000	-17.664297	819	1	2	'0 0 Z Z 0 0 0 0 	D	19.175006	19.175006	0.000000	0.000000	19.175006	19.175006	19.175006	19.175006	0.999690	0.000000	0.000310	0.000000	
1611000	-17.051728	134	1	2	'0 0 Z 0 Z 0 0 0 	D	12.311192	12.311192	0.000000	12.311192	0.000000	12.311192	12.311192	12.311192	1.000000	0.000000	0.000000	0.000000	
1612000	-20.749290	920	1	2	'0 Z 0 0 Z 0 0 0 	D	17.039593	0.000000	17.039593	17.039593	0.000000	17.039593	17.039593	17.039593	0.989797	0.010198	0.000000	0.000005	
1613000	-16.424914	455	1	1	'0 0 0 0 0 0 0 Z 	D	31.241979	31.241979	31.241979	31.241979	31.241979	31.241979	31.241979	0.000000	0.997133	0.000192	0.002675	0.000000	
1614000	-19.608842	457	1	1	'0 0 0 0 0 0 Z 0 	D	12.334234	12.334234	12.334234	12.334234	12.334234	12.334234	0.000000	12.334234	0.996069	0.002578	0.001352	0.000001	
1615000	-16.842750	849	1	1	'0 0 Z 0 0 0 0 0 	D	36.228969	36.228969	0.000000	36.228969	36.228969	36.228969	36.228969	36.228969	0.998450	0.000000	0.001549	0.000001	
1616000	-17.376525	68	1	1	'0 0 0 0 0 Z 0 0 	D	30.604638	30.604638	30.604638	30.604638	30.604638	0.000000	30.604638	30.604638	0.994939	0.004682	0.000302	0.000077	
1617000	-16.843821	697	1	1	'0 Z 0 0 0 0 0 0 	D	42.905070	0.000000	42.905070	42.905070	42.905070	42.905070	42.905070	42.905070	0.927772	0.069501	0.001684	0.001044	
1618000	-15.749180	526	1	4	'0 Z 0 0 Z Z Z 0 	D	74.718365	0.000000	74.718365	74.718365	0.000000	0.000000	0.000000	74.718365	0.974380	0.025620	0.000000	0.000000	
1619000	-17.288387	474	1	1	'0 0 0 0 0 0 Z 0 	D	17.818688	17.818688	17.818688	17.818688	17.818688	17.818688	0.000000	17.818688	0.993589	0.001552	0.004844	0.000015	
1620000	-16.976164	993	1	2	'0 0 0 Z Z 0 0 0 	D	17.526766	17.526766	17.526766	0.000000	0.000000	17.526766	17.526766	17.526766	0.999873	0.000126	0.000000	0.000002	
1621000	-17.667439	961	1	2	'0 0 Z 0 Z 0 0 0 	D	22.365023	22.365023	0.000000	22.365023	0.000000	22.365023	22.365023	22.365023	1.000000	0.000000	0.000000	0.000000	
1622000	-17.434186	774	1	3	'0 0 Z Z Z 0 0 0 	D	16.913621	16.913621	0.000000	0.000000	0.000000	16.913621	16.913621	16.913621	1.000000	0.000000	0.000000	0.000000	
1623000	-16.840238	694	1	1	'0 0 0 Z 0 0 0 0 	D	25.627275	25.627275	25.627275	0.000000	25.627275	25.627275	25.627275	25.627275	0.997778	0.001008	0.001196	0.000018	
1624000	-17.662555	834	1	2	'0 0 0 Z Z 0 0 0 	D	13.961906	13.961906	13.961906	0.000000	0.000000	13.961906	13.961906	13.961906	0.999959	0.000037	0.000000	0.000004	
1625000	-16.303816	102	1	2	'0 0 0 Z 0 0 Z 0 	D	32.754096	32.754096	32.754096	0.000000	32.754096	32.754096	0.000000	32.754096	0.997806	0.002146	0.000048	0.000000	
1626000	-16.504119	811	1	4	'0 0 0 Z Z 0 Z Z 	D	27.777464	27.777464	27.777464	0.000000	0.000000	27.777464	0.000000	0.000000	0.999570	0.000430	0.000000	0.000000	
1627000	-16.722165	87	1	1	'0 0 Z 0 0 0 0 0 	D	35.227429	35.227429	0.000000	35.227429	35.227429	35.227429	35.227429	35.227429	0.993898	0.000000	0.006071	0.000031	
1628000	-16.748004	774	1	2	'0 0 Z 0 Z 0 0 0 	D	37.249284	37.249284	0.000000	37.249284	0.000000	37.249284	37.249284	37.249284	1.000000	0.000000	0.000000	0.000000	
1629000	-18.590610	222	1	1	'0 0 0 0 0 Z 0 0 	D	24.985340	24.985340	24.985340	24.985340	24.985340	0.000000	24.985340	24.985340	0.992096	0.007683	0.000110	0.000111	
1630000	-18.448990	153	1	1	'0 0 0 0 0 0 Z 0 	D	13.078298	13.078298	13.078298	13.078298	13.078298	13.078298	0.000000	13.078298	0.999322	0.000232	0.000445	0.000000	
1631000	-16.425415	14	1	2	'0 0 Z 0 Z 0 0 0 	D	23.328995	23.328995	0.000000	23.328995	0.000000	23.328995	23.328995	23.328995	1.000000	0.000000	0.000000	0.000000	
1632000	-18.186703	65	1	1	'0 0 0 0 Z 0 0 0 	D	9.666000	9.666000	9.666000	9.666000	0.000000	9.666000	9.666000	9.666000	0.999842	0.000158	0.000000	0.000000	
1633000	-16.814109	826	1	3	'0 Z 0 0 Z Z 0 0 	D	20.434581	0.000000	20.434581	20.434581	0.000000	0.000000	20.434581	20.434581	0.992370	0.007606	0.000000	0.000025	
1634000	-19.204815	474	1	2	'0 Z 0 0 Z 0 0 0 	D	13.184299	0.000000	13.184299	13.184299	0.000000	13.184299	13.184299	13.184299	0.992724	0.007221	0.000000	0.000055	
1635000	-16.100070	425	1	3	'0 0 Z Z 0 0 Z 0 	D	23.277930	23.277930	0.000000	0.000000	23.277930	23.277930	0.000000	23.277930	0.998872	0.000000	0.001128	0.000001	
1636000	-17.826585	137	1	3	'0 0 0 Z 0 0 Z Z 	D	18.352988	18.352988	18.352988	0.000000	18.352988	18.352988	0.000000	0.000000	0.998867	0.000080	0.001053	0.000000	
1637000	-16.189248	78	1	2	'0 0 0 Z Z 0 0 0 	D	30.521846	30.521846	30.521846	0.000000	0.000000	30.521846	30.521846	30.521846	0.999772	0.000208	0.000000	0.000020	
1638000	-16.433843	315	1	2	'0 0 0 Z 0 0 Z 0 	D	31.213370	31.213370	31.213370	0.000000	31.213370	31.213370	0.000000	31.213370	0.996908	0.000328	0.002758	0.000005	
1639000	-17.922045	753	1	3	'0 Z 0 0 Z Z 0 0 	D	17.876124	0.000000	17.876124	17.876124	0.000000	0.000000	17.876124	17.876124	0.996947	0.003042	0.000000	0.000011	
1640000	-16.600931	854	1	2	'0 0 Z 0 Z 0 0 0 	D	24.379276	24.379276	0.000000	24.379276	0.000000	24.379276	24.379276	24.379276	1.000000	0.000000	0.000000	0.000000	
1641000	-16.728266	888	1	1	'0 0 Z 0 0 0 0 0 	D	32.882540	32.882540	0.000000	32.882540	32.882540	32.882540	32.882540	32.882540	0.998539	0.000000	0.001459	0.000002	
1642000	-17.643290	67	1	1	'0 0 0 Z 0 0 0 0 	D	21.336831	21.336831	21.336831	0.000000	21.336831	21.336831	21.336831	21.336831	0.997950	0.000152	0.001887	0.000011	
1643000	-23.344963	126	1	4	'0 Z 0 0 Z Z Z 0 	D	6.312742	0.000000	6.312742	6.312742	0.000000	0.000000	0.000000	6.312742	0.999319	0.000681	0.000000	0.000000	
1644000	-17.896502	230	1	2	'0 0 Z Z 0 0 0 0 	D	18.116298	18.116298	0.000000	0.000000	18.116298	18.116298	18.116298	18.116298	0.999212	0.000000	0.000788	0.000000	
1645000	-14.617319	927	1	4	'0 Z 0 0 Z Z Z 0 	D	51.279975	0.000000	51.279975	51.279975	0.000000	0.000000	0.000000	51.279975	0.994871	0.005129	0.000000	0.000000	
1646000	-17.561896	309	1	3	'0 Z 0 0 Z Z 0 0 	D	22.699385	0.000000	22.699385	22.699385	0.000000	0.000000	22.699385	22.699385	0.996998	0.002993	0.000000	0.000009	
1647000	-16.238346	276	1	1	'0 0 0 0 Z 0 0 0 	D	29.287357	29.287357	29.287357	29.287357	0.000000	29.287357	29.287357	29.287357	0.996771	0.003212	0.000000	0.000017	
1648000	-15.727172	362	1	1	'0 0 0 0 Z 0 0 0 	D	28.747293	28.747293	28.747293	28.747293	0.000000	28.747293	28.747293	28.747293	0.999167	0.000830	0.000000	0.000004	
1649000	-16.516252	753	1	1	'0 0 0 0 0 0 Z 0 	D	22.504325	22.504325	22.504325	22.504325	22.504325	22.504325	0.000000	22.504325	0.997020	0.000889	0.002087	0.000004	
1650000	-18.320076	748	1	2	'0 0 0 Z Z 0 0 0 	D	13.699221	13.699221	13.699221	0.000000	0.000000	13.699221	13.699221	13.699221	0.999913	0.000082	0.000000	0.000005	
1651000	-20.860001	391	1	3	'0 0 Z 0 Z Z 0 0 	D	14.608245	14.608245	0.000000	14.608245	0.000000	0.000000	14.608245	14.608245	1.000000	0.000000	0.000000	0.000000	
1652000	-16.868771	83	1	4	'0 Z Z 0 Z Z 0 0 	D	20.702416	0.000000	0.000000	20.702416	0.000000	0.000000	20.702416	20.702416	1.000000	0.000000	0.000000	0.000000	
1653000	-17.223965	130	1	2	'0 0 Z Z 0 0 0 0 	D	28.816537	28.816537	0.000000	0.000000	28.816537	28.816537	28.816537	28.816537	0.997485	0.000000	0.002513	0.000002	
1654000	-18.959400	679	1	1	'0 0 0 0 Z 0 0 0 	D	13.025295	13.025295	13.025295	13.025295	0.000000	13.025295	13.025295	13.025295	0.999944	0.000056	0.000000	0.000000	
1655000	-16.553430	246	1	3	'0 0 0 Z 0 0 Z Z 	D	32.875244	32.875244	32.875244	0.000000	32.875244	32.875244	0.000000	0.000000	0.998354	0.000903	0.000743	0.000000	
1656000	-18.870489	489	1	1	'0 0 0 0 0 0 Z 0 	D	11.762133	11.762133	11.762133	11.762133	11.762133	11.762133	0.000000	11.762133	0.999865	0.000039	0.000095	0.000000	
1657000	-17.391283	500	1	0	'0 0 0 0 0 0 0 0 	I	18.353919	18.353919	18.353919	18.353919	18.353919	18.353919	18.353919	18.353919	0.999670	0.000266	0.000064	0.000000	
1658000	-16.657367	733	1	1	'0 Z 0 0 0 0 0 0 	D	29.220460	0.000000	29.220460	29.220460	29.220460	29.220460	29.220460	29.220460	0.967856	0.006495	0.025420	0.000229	
1659000	-18.425049	554	1	2	'0 0 Z 0 0 Z 0 0 	D	20.953655	20.953655	0.000000	20.953655	20.953655	0.000000	20.953655	20.953655	0.999976	0.000000	0.000020	0.000005	
1660000	-16.594690	302	1	3	'0 0 0 Z 0 0 Z Z 	D	45.406201	45.406201	45.406201	0.000000	45.406201	45.406201	0.000000	0.000000	0.997252	0.000628	0.002120	0.000000	
1661000	-17.697751	903	1	2	'0 0 Z Z 0 0 0 0 	D	23.134027	23.134027	0.000000	0.000000	23.134027	23.134027	23.134027	23.134027	0.996481	0.000000	0.003515	0.000004	
1662000	-16.565779	762	1	2	'0 Z 0 0 0 0 Z 0 	D	28.937330	0.000000	28.937330	28.937330	28.937330	28.937330	0.000000	28.937330	0.998271	0.001388	0.000340	0.000000	
1663000	-17.925282	580	1	4	'0 0 0 Z Z 0 Z Z 	D	81.904861	81.904861	81.904861	0.000000	0.000000	81.904861	0.000000	0.000000	0.995561	0.004439	0.000000	0.000000	
1664000	-16.459490	294	1	1	'0 0 0 0 0 0 Z 0 	D	27.389769	27.389769	27.389769	27.389769	27.389769	27.389769	0.000000	27.389769	0.998714	0.000941	0.000344	0.000000	
1665000	-18.456792	780	1	1	'0 0 0 0 0 0 Z 0 	D	15.700298	15.700298	15.700298	15.700298	15.700298	15.700298	0.000000	15.700298	0.999439	0.000409	0.000153	0.000000	
1666000	-16.526166	192	1	3	'0 0 Z Z 0 0 Z 0 	D	28.519170	28.519170	0.000000	0.000000	28.519170	28.519170	0.000000	28.519170	0.998570	0.000000	0.001429	0.000001	
1667000	-17.198440	599	1	3	'0 0 Z Z 0 0 Z 0 	D	39.665692	39.665692	0.000000	0.000000	39.665692	39.665692	0.000000	39.665692	0.995758	0.000000	0.004220	0.000022	
1668000	-16.802266	941	1	1	'0 0 0 0 Z 0 0 0 	D	22.541792	22.541792	22.541792	22.541792	0.000000	22.541792	22.541792	22.541792	0.999132	0.000865	0.000000	0.000004	
1669000	-17.173385	627	1	1	'0 0 0 0 Z 0 0 0 	D	16.203186	16.203186	16.203186	16.203186	0.000000	16.203186	16.203186	16.203186	0.999872	0.000128	0.000000	0.000000	
1670000	-16.753180	574	1	2	'0 Z 0 0 Z 0 0 0 	D	30.531085	0.000000	30.531085	30.531085	0.000000	30.531085	30.531085	30.531085	0.985742	0.014093	0.000000	0.000165	
1671000	-16.940992	542	1	1	'0 0 0 0 0 0 0 Z 	D	39.870695	39.870695	39.870695	39.870695	39.870695	39.870695	39.870695	0.000000	0.974840	0.023791	0.001260	0.000109	
1672000	-17.422232	283	2	2	'0 0 Z 1 Z 0 0 0 	D	19.998865	19.998865	0.000000	15.922652	0.000000	19.998865	19.998865	19.998865	1.000000	0.000000	0.000000	0.000000	
1673000	-17.817965	164	1	3	'0 0 Z Z 0 0 Z 0 	D	15.704099	15.704099	0.000000	0.000000	15.704099	15.704099	0.000000	15.704099	0.999934	0.000000	0.000066	0.000000	
1674000	-20.538513	454	1	2	'0 0 0 0 Z Z 0 0 	D	12.612143	12.612143	12.612143	12.612143	0.000000	0.000000	12.612143	12.612143	0.995591	0.004389	0.000000	0.000020	
1675000	-14.955618	142	1	2	'0 Z 0 0 Z 0 0 0 	D	90.108890	0.000000	90.108890	90.108890	0.000000	90.108890	90.108890	90.108890	0.996421	0.003574	0.000000	0.000005	
1676000	-20.319675	185	1	4	'0 Z Z 0 Z Z 0 0 	D	13.268733	0.000000	0.000000	13.268733	0.000000	0.000000	13.268733	13.268733	1.000000	0.000000	0.000000	0.000000	
1677000	-16.894952	313	1	1	'0 0 0 Z 0 0 0 0 	D	19.291765	19.291765	19.291765	0.000000	19.291765	19.291765	19.291765	19.291765	0.999149	0.000150	0.000699	0.000002	
1678000	-16.763921	4	1	1	'0 0 0 0 0 0 0 Z 	D	25.343227	25.343227	25.343227	25.343227	25.343227	25.343227	25.343227	0.000000	0.998237	0.000894	0.000867	0.000002	
1679000	-17.091092	638	1	3	'0 0 Z Z Z 0 0 0 	D	45.890604	45.890604	0.000000	0.000000	0.000000	45.890604	45.890604	45.890604	1.000000	0.000000	0.000000	0.000000	
1680000	-16.467717	7	1	2	'0 0 0 Z Z 0 0 0 	D	27.023737	27.023737	27.023737	0.000000	0.000000	27.023737	27.023737	27.023737	0.999597	0.000399	0.000000	0.000005	
1681000	-18.472727	367	1	1	'0 0 0 Z 0 0 0 0 	D	11.572349	11.572349	11.572349	0.000000	11.572349	11.572349	11.572349	11.572349	0.999265	0.000044	0.000690	0.000001	
1682000	-18.957227	71	1	1	'0 0 0 0 0 Z 0 0 	D	28.322016	28.322016	28.322016	28.322016	28.322016	0.000000	28.322016	28.322016	0.987351	0.012606	0.000024	0.000020	
1683000	-18.307084	646	1	2	'0 0 Z Z 0 0 0 0 	D	17.953488	17.953488	0.000000	0.000000	17.953488	17.953488	17.953488	17.953488	0.997821	0.000000	0.002178	0.000002	
1684000	-18.415885	481	1	4	'0 Z Z 0 Z Z 0 0 	D	20.055555	0.000000	0.000000	20.055555	0.000000	0.000000	20.055555	20.055555	1.000000	0.000000	0.000000	0.000000	
1685000	-17.355893	956	1	1	'0 0 0 Z 0 0 0 0 	D	18.686937	18.686937	18.686937	0.000000	18.686937	18.686937	18.686937	18.686937	0.998656	0.000073	0.001267	0.000004	
1686000	-17.537382	650	1	2	'0 0 Z 0 Z 0 0 0 	D	15.903096	15.903096	0.000000	15.903096	0.000000	15.903096	15.903096	15.903096	1.000000	0.000000	0.000000	0.000000	
1687000	-17.302529	422	1	2	'0 0 0 0 0 0 Z Z 	D	26.662555	26.662555	26.662555	26.662555	26.662555	26.662555	0.000000	0.000000	0.997254	0.000175	0.002570	0.000000	
1688000	-16.956217	14	1	2	'0 0 0 Z Z 0 0 0 	D	17.083274	17.083274	17.083274	0.000000	0.000000	17.083274	17.083274	17.083274	0.999884	0.000113	0.000000	0.000003	
1689000	-15.804118	785	1	4	'0 0 0 Z Z 0 Z Z 	D	45.382677	45.382677	45.382677	0.000000	0.000000	45.382677	0.000000	0.000000	0.998898	0.001102	0.000000	0.000000	
1690000	-16.204825	213	1	2	'0 0 0 Z Z 0 0 0 	D	22.405938	22.405938	22.405938	0.000000	0.000000	22.405938	22.405938	22.405938	0.999751	0.000248	0.000000	0.000001	
1691000	-18.234525	441	1	0	'0 0 0 0 0 0 0 0 	I	12.986909	12.986909	12.986909	12.986909	12.986909	12.986909	12.986909	12.986909	0.999419	0.000125	0.000456	0.000000	
1692000	-19.137159	239	1	3	'0 0 0 Z 0 0 Z Z 	D	11.944552	11.944552	11.944552	0.000000	11.944552	11.944552	0.000000	0.000000	0.998922	0.000038	0.001040	0.000000	
1693000	-17.136141	260	1	2	'0 0 Z 0 Z 0 0 0 	D	19.459102	19.459102	0.000000	19.459102	0.000000	19.459102	19.459102	19.459102	1.000000	0.000000	0.000000	0.000000	
1694000	-19.268965	251	1	1	'0 0 0 Z 0 0 0 0 	D	13.998230	13.998230	13.998230	0.000000	13.998230	13.998230	13.998230	13.998230	0.998971	0.000030	0.000997	0.000002	
1695000	-17.226846	127	1	1	'0 0 Z 0 0 0 0 0 	D	15.100645	15.100645	0.000000	15.100645	15.100645	15.100645	15.100645	15.100645	0.999542	0.000000	0.000458	0.000000	
1696000	-16.898085	517	1	0	'0 0 0 0 0 0 0 0 	I	46.258793	46.258793	46.258793	46.258793	46.258793	46.258793	46.258793	46.258793	0.996247	0.003129	0.000608	0.000015	
1697000	-16.451333	187	1	0	'0 0 0 0 0 0 0 0 	I	43.066483	43.066483	43.066483	43.066483	43.066483	43.066483	43.066483	43.066483	0.996201	0.001503	0.002269	0.000027	
1698000	-16.154993	784	1	3	'0 0 0 Z 0 0 Z Z 	D	30.395045	30.395045	30.395045	0.000000	30.395045	30.395045	0.000000	0.000000	0.998223	0.000342	0.001435	0.000000	
1699000	-17.482146	242	1	2	'0 Z 0 0 0 0 Z 0 	D	14.385573	0.000000	14.385573	14.385573	14.385573	14.385573	0.000000	14.385573	0.996078	0.001323	0.002596	0.000002	
1700000	-15.993236	954	1	2	'0 0 Z 0 Z 0 0 0 	D	31.113485	31.113485	0.000000	31.113485	0.000000	31.113485	31.113485	31.113485	1.000000	0.000000	0.000000	0.000000	
1701000	-18.453261	595	1	1	'0 0 Z 0 0 0 0 0 	D	16.569089	16.569089	0.000000	16.569089	16.569089	16.569089	16.569089	16.569089	0.998484	0.000000	0.001515	0.000001	
1702000	-16.389774	455	1	2	'0 0 Z Z 0 0 0 0 	D	35.310664	35.310664	0.000000	0.000000	35.310664	35.310664	35.310664	35.310664	0.996489	0.000000	0.003505	0.000006	
1703000	-17.393026	827	1	1	'0 0 0 0 Z 0 0 0 	D	23.907915	23.907915	23.907915	23.907915	0.000000	23.907915	23.907915	23.907915	0.997467	0.002532	0.000000	0.000000	
1704000	-15.853683	682	1	3	'0 Z 0 0 Z Z 0 0 	D	28.547763	0.000000	28.547763	28.547763	0.000000	0.000000	28.547763	28.547763	0.993949	0.006009	0.000000	0.000042	
1705000	-17.311124	119	1	4	'0 Z 0 0 Z Z Z 0 	D	26.581469	0.000000	26.581469	26.581469	0.000000	0.000000	0.000000	26.581469	0.994200	0.005800	0.000000	0.000000	
1706000	-19.150193	76	1	1	'0 0 0 0 Z 0 0 0 	D	10.261172	10.261172	10.261172	10.261172	0.000000	10.261172	10.261172	10.261172	0.998469	0.001526	0.000000	0.000006	
1707000	-17.051175	300	1	3	'0 0 0 Z 0 0 Z Z 	D	35.014877	35.014877	35.014877	0.000000	35.014877	35.014877	0.000000	0.000000	0.994104	0.000774	0.005122	0.000000	
1708000	-17.224767	851	1	1	'0 0 0 0 0 0 Z 0 	D	27.356077	27.356077	27.356077	27.356077	27.356077	27.356077	0.000000	27.356077	0.998212	0.000594	0.001193	0.000001	
1709000	-16.875094	112	1	2	'0 0 Z 0 Z 0 0 0 	D	22.729771	22.729771	0.000000	22.729771	0.000000	22.729771	22.729771	22.729771	1.000000	0.000000	0.000000	0.000000	
1710000	-16.366198	413	1	2	'0 0 0 Z Z 0 0 0 	D	34.848962	34.848962	34.848962	0.000000	0.000000	34.848962	34.848962	34.848962	0.975013	0.024912	0.000000	0.000075	
1711000	-17.136638	648	1	3	'0 0 Z Z Z 0 0 0 	D	18.711251	18.711251	0.000000	0.000000	0.000000	18.711251	18.711251	18.711251	1.000000	0.000000	0.000000	0.000000	
1712000	-16.420656	312	1	3	'0 0 0 Z 0 0 Z Z 	D	32.795912	32.795912	32.795912	0.000000	32.795912	32.795912	0.000000	0.000000	0.997596	0.000389	0.002015	0.000000	
1713000	-17.650641	186	1	3	'0 0 0 Z 0 0 Z Z 	D	15.951750	15.951750	15.951750	0.000000	15.951750	15.951750	0.000000	0.000000	0.999388	0.000035	0.000576	0.000000	
1714000	-15.615917	292	1	2	'0 Z 0 0 0 0 Z 0 	D	54.401452	0.000000	54.401452	54.401452	54.401452	54.401452	0.000000	54.401452	0.987237	0.005985	0.006697	0.000082	
1715000	-16.668586	316	1	2	'0 0 0 0 0 0 Z Z 	D	30.062304	30.062304	30.062304	30.062304	30.062304	30.062304	0.000000	0.000000	0.995119	0.000305	0.004576	0.000000	
1716000	-19.511170	80	1	1	'0 0 0 0 0 0 0 Z 	D	12.563950	12.563950	12.563950	12.563950	12.563950	12.563950	12.563950	0.000000	0.999628	0.000027	0.000345	0.000000	
1717000	-17.980724	505	2	2	'0 0 1 Z 0 1 Z 0 	D	10.514209	10.514209	39.529154	0.000000	10.514209	39.529154	0.000000	10.514209	0.999916	0.000029	0.000055	0.000000	
1718000	-17.427105	104	1	0	'0 0 0 0 0 0 0 0 	I	26.326449	26.326449	26.326449	26.326449	26.326449	26.326449	26.326449	26.326449	0.999299	0.000277	0.000423	0.000001	
1719000	-17.312229	514	1	3	'0 0 0 Z 0 0 Z Z 	D	21.388985	21.388985	21.388985	0.000000	21.388985	21.388985	0.000000	0.000000	0.998658	0.000097	0.001245	0.000000	
1720000	-16.725282	416	1	0	'0 0 0 0 0 0 0 0 	I	48.753803	48.753803	48.753803	48.753803	48.753803	48.753803	48.753803	48.753803	0.994573	0.001580	0.003799	0.000048	
1721000	-16.367170	784	1	1	'0 0 0 Z 0 0 0 0 	D	34.758154	34.758154	34.758154	0.000000	34.758154	34.758154	34.758154	34.758154	0.997312	0.000504	0.002163	0.000021	
1722000	-18.365873	770	1	1	'0 0 0 0 0 0 Z 0 	D	10.992961	10.992961	10.992961	10.992961	10.992961	10.992961	0.000000	10.992961	0.999894	0.000063	0.000042	0.000000	
1723000	-16.897792	28	1	3	'0 0 Z Z Z 0 0 0 	D	18.130701	18.130701	0.000000	0.000000	0.000000	18.130701	18.130701	18.130701	1.000000	0.000000	0.000000	0.000000	
1724000	-18.833975	27	1	0	'0 0 0 0 0 0 0 0 	I	13.252477	13.252477	13.252477	13.252477	13.252477	13.252477	13.252477	13.252477	0.998030	0.000727	0.001236	0.000007	
1725000	-20.432738	935	1	4	'0 Z Z 0 Z Z 0 0 	D	13.024172	0.000000	0.000000	13.024172	0.000000	0.000000	13.024172	13.024172	1.000000	0.000000	0.000000	0.000000	
1726000	-20.829560	715	1	1	'0 0 0 0 0 0 Z 0 	D	5.182500	5.182500	5.182500	5.182500	5.182500	5.182500	0.000000	5.182500	0.998890	0.000359	0.000751	0.000000	
1727000	-17.599907	330	1	1	'0 0 0 Z 0 0 0 0 	D	33.781378	33.781378	33.781378	0.000000	33.781378	33.781378	33.781378	33.781378	0.999329	0.000430	0.000240	0.000001	
1728000	-14.925513	28	1	4	'0 Z 0 0 Z Z Z 0 	D	45.693335	0.000000	45.693335	45.693335	0.000000	0.000000	0.000000	45.693335	0.983804	0.016196	0.000000	0.000000	
1729000	-16.051333	229	1	2	'0 Z 0 0 0 0 Z 0 	D	29.953768	0.000000	29.953768	29.953768	29.953768	29.953768	0.000000	29.953768	0.981642	0.009099	0.009227	0.000032	
1730000	-17.044382	33	1	2	'0 0 0 Z 0 0 Z 0 	D	23.993878	23.993878	23.993878	0.000000	23.993878	23.993878	0.000000	23.993878	0.998585	0.000177	0.001238	0.000001	
1731000	-17.568231	797	1	1	'0 0 0 0 0 0 0 Z 	D	15.078198	15.078198	15.078198	15.078198	15.078198	15.078198	15.078198	0.000000	0.997898	0.000042	0.002060	0.000000	
1732000	-18.219549	201	1	3	'0 0 Z Z 0 0 Z 0 	D	21.409194	21.409194	0.000000	0.000000	21.409194	21.409194	0.000000	21.409194	0.999644	0.000000	0.000356	0.000000	
1733000	-17.044454	285	1	1	'0 0 Z 0 0 0 0 0 	D	19.967869	19.967869	0.000000	19.967869	19.967869	19.967869	19.967869	19.967869	0.998035	0.000000	0.001963	0.000002	
1734000	-17.247080	203	1	1	'0 0 Z 0 0 0 0 0 	D	17.102292	17.102292	0.000000	17.102292	17.102292	17.102292	17.102292	17.102292	0.998663	0.000000	0.001336	0.000001	
