Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2961000	-75.734055	745	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.373798	0.000000	3.373798	0.000000	3.373798	0.000000	3.373798	3.373798	0.000000	0.000000	0.000000	1.000000	
2962000	-76.423177	589	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.423671	0.000000	2.423671	0.000000	2.423671	0.000000	2.423671	2.423671	0.000000	0.000000	0.000000	1.000000	
2963000	-76.745388	479	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.278850	0.000000	3.278850	0.000000	3.278850	0.000000	3.278850	3.278850	0.000000	0.000000	0.000000	1.000000	
2964000	-76.342450	802	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.364598	0.000000	3.364598	0.000000	3.364598	0.000000	3.364598	3.364598	0.000000	0.000000	0.000000	1.000000	
2965000	-78.659931	85	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.035983	0.000000	4.035983	0.000000	4.035983	0.000000	4.035983	4.035983	0.000000	0.000000	0.000000	1.000000	
2966000	-76.095991	860	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.182143	0.000000	3.182143	0.000000	3.182143	0.000000	3.182143	3.182143	0.000000	0.000000	0.000000	1.000000	
2967000	-76.314265	818	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.328566	0.000000	3.328566	0.000000	3.328566	0.000000	3.328566	3.328566	0.000000	0.000000	0.000000	1.000000	
2968000	-76.321320	290	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.577115	0.000000	3.577115	0.000000	3.577115	0.000000	3.577115	3.577115	0.000000	0.000000	0.000000	1.000000	
2969000	-77.579872	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.310214	0.000000	4.310214	0.000000	4.310214	0.000000	4.310214	4.310214	0.000000	0.000000	0.000000	1.000000	
2970000	-76.929574	71	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.853576	0.000000	2.853576	0.000000	2.853576	0.000000	2.853576	2.853576	0.000000	0.000000	0.000000	1.000000	
2971000	-77.898056	62	2	3	'0 Z 0 Z 1 Z 1 1 	D	6.362966	0.000000	6.362966	0.000000	2.268014	0.000000	2.268014	2.268014	0.000000	0.000000	0.000000	1.000000	
2972000	-77.072820	981	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.373390	0.000000	3.373390	0.000000	3.373390	0.000000	3.373390	3.373390	0.000000	0.000000	0.000000	1.000000	
2973000	-76.948622	476	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.271272	0.000000	3.271272	0.000000	3.271272	0.000000	3.271272	3.271272	0.000000	0.000000	0.000000	1.000000	
2974000	-78.842741	76	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.320250	0.000000	4.320250	0.000000	4.320250	0.000000	4.320250	4.320250	0.000000	0.000000	0.000000	1.000000	
2975000	-76.700643	453	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.577440	0.000000	3.577440	0.000000	3.577440	0.000000	3.577440	3.577440	0.000000	0.000000	0.000000	1.000000	
2976000	-76.475328	885	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.219585	0.000000	3.219585	0.000000	3.219585	0.000000	3.219585	3.219585	0.000000	0.000000	0.000000	1.000000	
2977000	-79.055238	39	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.301521	0.000000	4.301521	0.000000	4.301521	0.000000	4.301521	4.301521	0.000000	0.000000	0.000000	1.000000	
2978000	-76.370597	89	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.702759	0.000000	2.702759	0.000000	2.702759	0.000000	2.702759	2.702759	0.000000	0.000000	0.000000	1.000000	
2979000	-78.104561	591	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.162817	0.000000	2.162817	0.000000	2.162817	0.000000	2.162817	2.162817	0.000000	0.000000	0.000000	1.000000	
2980000	-76.261800	794	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.481454	0.000000	3.481454	0.000000	3.481454	0.000000	3.481454	3.481454	0.000000	0.000000	0.000000	1.000000	
2981000	-77.180477	856	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.298769	0.000000	2.298769	0.000000	2.298769	0.000000	2.298769	2.298769	0.000000	0.000000	0.000000	1.000000	
2982000	-80.095295	364	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.834959	0.000000	4.834959	0.000000	4.834959	0.000000	4.834959	4.834959	0.000000	0.000000	0.000000	1.000000	
2983000	-77.144138	196	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.456492	0.000000	3.456492	0.000000	3.456492	0.000000	3.456492	3.456492	0.000000	0.000000	0.000000	1.000000	
2984000	-76.758771	255	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.717034	0.000000	3.717034	0.000000	3.717034	0.000000	3.717034	3.717034	0.000000	0.000000	0.000000	1.000000	
2985000	-75.975999	694	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.037997	0.000000	3.037997	0.000000	3.037997	0.000000	3.037997	3.037997	0.000000	0.000000	0.000000	1.000000	
2986000	-77.458282	2	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.167667	0.000000	3.167667	0.000000	3.167667	0.000000	3.167667	3.167667	0.000000	0.000000	0.000000	1.000000	
2987000	-77.816893	657	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.119310	0.000000	4.119310	0.000000	4.119310	0.000000	4.119310	4.119310	0.000000	0.000000	0.000000	1.000000	
2988000	-77.297267	504	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.740332	0.000000	3.740332	0.000000	3.740332	0.000000	3.740332	3.740332	0.000000	0.000000	0.000000	1.000000	
2989000	-77.289876	653	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.402469	0.000000	4.402469	0.000000	4.402469	0.000000	4.402469	4.402469	0.000000	0.000000	0.000000	1.000000	
2990000	-76.828753	858	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.112385	0.000000	3.112385	0.000000	3.112385	0.000000	3.112385	3.112385	0.000000	0.000000	0.000000	1.000000	
2991000	-77.072317	71	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.549069	0.000000	3.549069	0.000000	3.549069	0.000000	3.549069	3.549069	0.000000	0.000000	0.000000	1.000000	
2992000	-78.790081	346	1	3	'0 Z 0 Z 0 Z 0 0 	D	1.954499	0.000000	1.954499	0.000000	1.954499	0.000000	1.954499	1.954499	0.000000	0.000000	0.000000	1.000000	
2993000	-76.701877	474	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.484922	0.000000	3.484922	0.000000	3.484922	0.000000	3.484922	3.484922	0.000000	0.000000	0.000000	1.000000	
2994000	-76.884625	81	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.845185	0.000000	2.845185	0.000000	2.845185	0.000000	2.845185	2.845185	0.000000	0.000000	0.000000	1.000000	
2995000	-79.638490	53	1	3	'0 Z 0 Z 0 Z 0 0 	D	5.064616	0.000000	5.064616	0.000000	5.064616	0.000000	5.064616	5.064616	0.000000	0.000000	0.000000	1.000000	
2996000	-76.767615	34	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.290165	0.000000	3.290165	0.000000	3.290165	0.000000	3.290165	3.290165	0.000000	0.000000	0.000000	1.000000	
2997000	-76.061408	985	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.785349	0.000000	3.785349	0.000000	3.785349	0.000000	3.785349	3.785349	0.000000	0.000000	0.000000	1.000000	
2998000	-78.637030	856	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.715479	0.000000	4.715479	0.000000	4.715479	0.000000	4.715479	4.715479	0.000000	0.000000	0.000000	1.000000	
2999000	-76.561782	613	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.676174	0.000000	3.676174	0.000000	3.676174	0.000000	3.676174	3.676174	0.000000	0.000000	0.000000	1.000000	
3000000	-76.200753	802	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.086001	0.000000	3.086001	0.000000	3.086001	0.000000	3.086001	3.086001	0.000000	0.000000	0.000000	1.000000	
3001000	-75.552570	344	2	2	'0 Z 1 1 0 1 0 Z 	D	3.184676	0.000000	0.243238	0.243238	3.184676	0.243238	3.184676	0.000000	0.000000	0.000000	1.000000	0.000000	
3002000	-75.078164	16	2	3	'0 Z 0 1 0 Z Z 1 	D	3.743651	0.000000	3.743651	0.216815	3.743651	0.000000	0.000000	0.216815	0.000734	0.003148	0.995991	0.000127	
3003000	-74.517300	686	2	2	'0 Z 0 1 0 1 Z 1 	D	2.635122	0.000000	2.635122	0.197159	2.635122	0.197159	0.000000	0.197159	0.000002	0.000046	0.996863	0.003089	
3004000	-75.324959	746	2	2	'0 1 0 1 0 1 Z Z 	D	3.527842	0.070166	3.527842	0.070166	3.527842	0.070166	0.000000	0.000000	0.012410	0.000487	0.987103	0.000000	
3005000	-75.770602	432	2	2	'0 Z 0 1 0 1 0 Z 	D	3.713317	0.000000	3.713317	0.291342	3.713317	0.291342	3.713317	0.000000	0.000000	0.000000	1.000000	0.000000	
3006000	-77.005470	844	2	2	'0 1 0 1 0 1 Z Z 	D	2.735460	0.332464	2.735460	0.332464	2.735460	0.332464	0.000000	0.000000	0.041262	0.001686	0.957052	0.000000	
3007000	-75.801407	240	2	2	'0 Z 0 1 0 1 Z 1 	D	2.184534	0.000000	2.184534	0.056047	2.184534	0.056047	0.000000	0.056047	0.000001	0.000109	0.999886	0.000004	
3008000	-78.274178	645	2	0	'0 1 0 1 0 1 0 0 	D	4.695258	0.480217	4.695258	0.480217	4.695258	0.480217	4.695258	4.695258	0.043909	0.013385	0.898495	0.044212	
3009000	-75.475793	89	2	2	'0 Z 0 1 0 Z 0 0 	D	3.896804	0.000000	3.896804	0.641396	3.896804	0.000000	3.896804	3.896804	0.003044	0.026347	0.908572	0.062037	
3010000	-76.527556	233	2	2	'0 Z 0 1 0 Z 0 0 	D	4.118798	0.000000	4.118798	0.689546	4.118798	0.000000	4.118798	4.118798	0.010125	0.061951	0.848872	0.079052	
3011000	-76.169422	965	2	1	'0 Z 0 1 0 1 1 0 	D	4.550332	0.000000	4.550332	0.311117	4.550332	0.311117	0.311117	4.550332	0.006692	0.052322	0.845746	0.095241	
3012000	-74.998519	140	2	3	'0 Z 0 Z 0 1 1 Z 	D	2.497216	0.000000	2.497216	0.000000	2.497216	0.328508	0.328508	0.000000	0.000000	0.000000	1.000000	0.000000	
3013000	-72.642959	119	2	3	'0 Z 0 Z 0 1 1 Z 	D	3.178061	0.000000	3.178061	0.000000	3.178061	0.128338	0.128338	0.000000	0.000000	0.000000	1.000000	0.000000	
3014000	-75.392623	796	2	1	'0 1 0 1 0 1 Z 1 	D	3.026280	0.029086	3.026280	0.029086	3.026280	0.029086	0.000000	0.029086	0.001328	0.000046	0.998626	0.000000	
3015000	-81.897525	59	1	2	'0 0 0 Z 0 0 Z 0 	D	1.471872	1.471872	1.471872	0.000000	1.471872	1.471872	0.000000	1.471872	0.943280	0.025245	0.031435	0.000041	
3016000	-82.754409	784	1	2	'0 0 0 Z 0 0 Z 0 	D	2.467866	2.467866	2.467866	0.000000	2.467866	2.467866	0.000000	2.467866	0.755329	0.180873	0.063300	0.000499	
3017000	-76.122783	750	2	3	'0 1 0 Z 0 1 Z Z 	D	3.361686	0.332503	3.361686	0.000000	3.361686	0.332503	0.000000	0.000000	0.093284	0.007150	0.899566	0.000000	
3018000	-80.954640	136	1	2	'0 0 0 Z 0 0 Z 0 	D	1.778219	1.778219	1.778219	0.000000	1.778219	1.778219	0.000000	1.778219	0.917305	0.042954	0.039662	0.000080	
3019000	-74.855915	819	2	3	'0 Z 0 Z 0 1 1 Z 	D	2.880597	0.000000	2.880597	0.000000	2.880597	0.153758	0.153758	0.000000	0.000000	0.000000	1.000000	0.000000	
3020000	-82.673443	637	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.829671	2.829671	0.000000	2.829671	0.000000	2.829671	2.829671	0.000000	0.000000	0.000000	1.000000	
3021000	-84.681823	265	1	2	'0 0 0 Z 0 0 Z 0 	D	3.568081	3.568081	3.568081	0.000000	3.568081	3.568081	0.000000	3.568081	0.638011	0.303216	0.058248	0.000525	
3022000	-82.737139	881	1	1	'0 0 0 Z 0 0 0 0 	D	2.613347	2.613347	2.613347	0.000000	2.613347	2.613347	2.613347	2.613347	0.685322	0.182844	0.125288	0.006546	
3023000	-76.859440	142	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.453746	0.000000	3.453746	0.000000	3.453746	0.000000	3.453746	3.453746	0.000000	0.000000	0.000000	1.000000	
3024000	-79.337941	74	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.783755	0.000000	4.783755	0.000000	4.783755	0.000000	4.783755	4.783755	0.000000	0.000000	0.000000	1.000000	
3025000	-76.811168	184	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.323909	0.000000	3.323909	0.000000	3.323909	0.000000	3.323909	3.323909	0.000000	0.000000	0.000000	1.000000	
3026000	-76.269760	313	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.519289	0.000000	3.519289	0.000000	3.519289	0.000000	3.519289	3.519289	0.000000	0.000000	0.000000	1.000000	
3027000	-76.740895	495	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.909706	0.000000	3.909706	0.000000	3.909706	0.000000	3.909706	3.909706	0.000000	0.000000	0.000000	1.000000	
3028000	-77.554365	28	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.362691	0.000000	4.362691	0.000000	4.362691	0.000000	4.362691	4.362691	0.000000	0.000000	0.000000	1.000000	
3029000	-76.199262	780	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.518171	0.000000	3.518171	0.000000	3.518171	0.000000	3.518171	3.518171	0.000000	0.000000	0.000000	1.000000	
3030000	-78.345938	977	1	3	'0 Z 0 Z 0 Z 0 0 	D	1.992870	0.000000	1.992870	0.000000	1.992870	0.000000	1.992870	1.992870	0.000000	0.000000	0.000000	1.000000	
3031000	-76.224593	818	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.172400	0.000000	3.172400	0.000000	3.172400	0.000000	3.172400	3.172400	0.000000	0.000000	0.000000	1.000000	
3032000	-77.275449	246	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.418034	0.000000	2.418034	0.000000	2.418034	0.000000	2.418034	2.418034	0.000000	0.000000	0.000000	1.000000	
3033000	-76.438085	73	2	4	'0 Z 1 Z 1 Z Z 0 	D	3.299927	0.000000	3.142342	0.000000	3.142342	0.000000	0.000000	3.299927	0.000000	0.000000	0.000000	1.000000	
3034000	-76.227558	289	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.277040	0.000000	3.277040	0.000000	3.277040	0.000000	3.277040	3.277040	0.000000	0.000000	0.000000	1.000000	
3035000	-76.580879	158	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.023574	0.000000	3.023574	0.000000	3.023574	0.000000	3.023574	3.023574	0.000000	0.000000	0.000000	1.000000	
3036000	-77.124597	348	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.896280	0.000000	2.896280	0.000000	2.896280	0.000000	2.896280	2.896280	0.000000	0.000000	0.000000	1.000000	
3037000	-77.161136	241	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.981821	0.000000	3.981821	0.000000	3.981821	0.000000	3.981821	3.981821	0.000000	0.000000	0.000000	1.000000	
3038000	-76.251413	28	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.535100	0.000000	3.535100	0.000000	3.535100	0.000000	3.535100	3.535100	0.000000	0.000000	0.000000	1.000000	
3039000	-76.231816	442	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.099446	0.000000	3.099446	0.000000	3.099446	0.000000	3.099446	3.099446	0.000000	0.000000	0.000000	1.000000	
3040000	-77.322756	200	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.881379	0.000000	2.881379	0.000000	2.881379	0.000000	2.881379	2.881379	0.000000	0.000000	0.000000	1.000000	
3041000	-75.829529	147	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.242175	0.000000	3.242175	0.000000	3.242175	0.000000	3.242175	3.242175	0.000000	0.000000	0.000000	1.000000	
3042000	-77.608972	30	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.055245	0.000000	4.055245	0.000000	4.055245	0.000000	4.055245	4.055245	0.000000	0.000000	0.000000	1.000000	
3043000	-77.497069	591	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.999823	0.000000	3.999823	0.000000	3.999823	0.000000	3.999823	3.999823	0.000000	0.000000	0.000000	1.000000	
3044000	-76.006464	996	2	4	'1 Z 1 Z 1 Z Z 0 	D	3.438837	0.000000	3.438837	0.000000	3.438837	0.000000	0.000000	4.618561	0.000000	0.000000	0.000000	1.000000	
3045000	-78.244754	761	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.980736	0.000000	3.980736	0.000000	3.980736	0.000000	3.980736	3.980736	0.000000	0.000000	0.000000	1.000000	
3046000	-76.421078	435	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.770711	0.000000	2.770711	0.000000	2.770711	0.000000	2.770711	2.770711	0.000000	0.000000	0.000000	1.000000	
3047000	-77.931235	749	2	3	'0 Z 0 Z 0 Z 1 1 	D	3.122166	0.000000	3.122166	0.000000	3.122166	0.000000	0.984376	0.984376	0.000000	0.000000	0.000000	1.000000	
3048000	-76.140151	897	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.012522	0.000000	3.012522	0.000000	3.012522	0.000000	3.012522	3.012522	0.000000	0.000000	0.000000	1.000000	
3049000	-76.908910	510	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.267746	0.000000	4.267746	0.000000	4.267746	0.000000	4.267746	4.267746	0.000000	0.000000	0.000000	1.000000	
3050000	-77.568495	987	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.300807	0.000000	3.300807	0.000000	3.300807	0.000000	3.300807	3.300807	0.000000	0.000000	0.000000	1.000000	
3051000	-76.139445	18	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.918344	0.000000	2.918344	0.000000	2.918344	0.000000	2.918344	2.918344	0.000000	0.000000	0.000000	1.000000	
3052000	-79.852935	21	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.935555	0.000000	4.935555	0.000000	4.935555	0.000000	4.935555	4.935555	0.000000	0.000000	0.000000	1.000000	
3053000	-75.952267	600	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.456005	0.000000	2.456005	0.000000	2.456005	0.000000	2.456005	2.456005	0.000000	0.000000	0.000000	1.000000	
3054000	-76.758190	672	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.258834	0.000000	3.258834	0.000000	3.258834	0.000000	3.258834	3.258834	0.000000	0.000000	0.000000	1.000000	
3055000	-77.479719	80	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.239298	0.000000	4.239298	0.000000	4.239298	0.000000	4.239298	4.239298	0.000000	0.000000	0.000000	1.000000	
3056000	-75.894579	589	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.957509	0.000000	2.957509	0.000000	2.957509	0.000000	2.957509	2.957509	0.000000	0.000000	0.000000	1.000000	
3057000	-77.035394	787	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.088131	0.000000	3.088131	0.000000	3.088131	0.000000	3.088131	3.088131	0.000000	0.000000	0.000000	1.000000	
3058000	-78.293838	567	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.292265	0.000000	3.292265	0.000000	3.292265	0.000000	3.292265	3.292265	0.000000	0.000000	0.000000	1.000000	
3059000	-77.399475	973	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.464314	0.000000	3.464314	0.000000	3.464314	0.000000	3.464314	3.464314	0.000000	0.000000	0.000000	1.000000	
3060000	-78.923661	421	1	2	'0 Z 0 Z 0 0 0 0 	I	3.003052	0.000000	3.003052	0.000000	3.003052	3.003052	3.003052	3.003052	0.000000	0.000000	0.963523	0.036477	
3061000	-79.424572	582	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.777645	0.000000	3.777645	0.000000	3.777645	0.000000	3.777645	3.777645	0.000000	0.000000	0.000000	1.000000	
3062000	-76.753485	599	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.652257	0.000000	2.652257	0.000000	2.652257	0.000000	2.652257	2.652257	0.000000	0.000000	0.000000	1.000000	
3063000	-77.823146	765	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.864383	0.000000	2.864383	0.000000	2.864383	0.000000	2.864383	2.864383	0.000000	0.000000	0.000000	1.000000	
3064000	-77.709919	598	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.600761	0.000000	2.600761	0.000000	2.600761	0.000000	2.600761	2.600761	0.000000	0.000000	0.000000	1.000000	
3065000	-76.369520	118	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.898254	0.000000	2.898254	0.000000	2.898254	0.000000	2.898254	2.898254	0.000000	0.000000	0.000000	1.000000	
3066000	-77.153950	168	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.257080	0.000000	4.257080	0.000000	4.257080	0.000000	4.257080	4.257080	0.000000	0.000000	0.000000	1.000000	
3067000	-77.304518	822	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.678658	0.000000	2.678658	0.000000	2.678658	0.000000	2.678658	2.678658	0.000000	0.000000	0.000000	1.000000	
3068000	-76.041885	883	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.135896	0.000000	3.135896	0.000000	3.135896	0.000000	3.135896	3.135896	0.000000	0.000000	0.000000	1.000000	
3069000	-76.040537	28	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.119801	0.000000	3.119801	0.000000	3.119801	0.000000	3.119801	3.119801	0.000000	0.000000	0.000000	1.000000	
3070000	-76.165570	96	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.263956	0.000000	3.263956	0.000000	3.263956	0.000000	3.263956	3.263956	0.000000	0.000000	0.000000	1.000000	
3071000	-76.013457	534	2	4	'0 Z 0 Z 0 Z Z 1 	D	3.620909	0.000000	3.620909	0.000000	3.620909	0.000000	0.000000	3.681254	0.000000	0.000000	0.000000	1.000000	
3072000	-76.565999	283	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.801562	0.000000	2.801562	0.000000	2.801562	0.000000	2.801562	2.801562	0.000000	0.000000	0.000000	1.000000	
3073000	-76.786542	5	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.383441	0.000000	3.383441	0.000000	3.383441	0.000000	3.383441	3.383441	0.000000	0.000000	0.000000	1.000000	
3074000	-77.494498	934	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.558194	0.000000	2.558194	0.000000	2.558194	0.000000	2.558194	2.558194	0.000000	0.000000	0.000000	1.000000	
3075000	-77.294928	343	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.724766	0.000000	3.724766	0.000000	3.724766	0.000000	3.724766	3.724766	0.000000	0.000000	0.000000	1.000000	
3076000	-79.054450	308	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.565155	0.000000	3.565155	0.000000	3.565155	0.000000	3.565155	3.565155	0.000000	0.000000	0.000000	1.000000	
3077000	-77.076032	57	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.670188	0.000000	2.670188	0.000000	2.670188	0.000000	2.670188	2.670188	0.000000	0.000000	0.000000	1.000000	
3078000	-78.026353	667	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.977041	0.000000	3.977041	0.000000	3.977041	0.000000	3.977041	3.977041	0.000000	0.000000	0.000000	1.000000	
3079000	-76.472839	136	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.820613	0.000000	3.820613	0.000000	3.820613	0.000000	3.820613	3.820613	0.000000	0.000000	0.000000	1.000000	
3080000	-76.497547	486	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.400118	0.000000	3.400118	0.000000	3.400118	0.000000	3.400118	3.400118	0.000000	0.000000	0.000000	1.000000	
3081000	-76.959669	767	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.116359	0.000000	2.116359	0.000000	2.116359	0.000000	2.116359	2.116359	0.000000	0.000000	0.000000	1.000000	
3082000	-76.041154	719	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.475574	0.000000	3.475574	0.000000	3.475574	0.000000	3.475574	3.475574	0.000000	0.000000	0.000000	1.000000	
3083000	-79.487126	578	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.489107	0.000000	3.489107	0.000000	3.489107	0.000000	3.489107	3.489107	0.000000	0.000000	0.000000	1.000000	
3084000	-77.207025	99	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.969172	0.000000	3.969172	0.000000	3.969172	0.000000	3.969172	3.969172	0.000000	0.000000	0.000000	1.000000	
3085000	-77.336528	880	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.084113	0.000000	3.084113	0.000000	3.084113	0.000000	3.084113	3.084113	0.000000	0.000000	0.000000	1.000000	
3086000	-76.349536	356	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.741710	0.000000	3.741710	0.000000	3.741710	0.000000	3.741710	3.741710	0.000000	0.000000	0.000000	1.000000	
3087000	-77.863814	535	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.737206	0.000000	3.737206	0.000000	3.737206	0.000000	3.737206	3.737206	0.000000	0.000000	0.000000	1.000000	
3088000	-75.640348	458	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.546486	0.000000	3.546486	0.000000	3.546486	0.000000	3.546486	3.546486	0.000000	0.000000	0.000000	1.000000	
3089000	-77.415614	464	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.380653	0.000000	2.380653	0.000000	2.380653	0.000000	2.380653	2.380653	0.000000	0.000000	0.000000	1.000000	
3090000	-75.670876	767	2	3	'0 Z 0 Z 1 Z 0 1 	D	3.608715	0.000000	3.608715	0.000000	3.483830	0.000000	3.608715	3.483830	0.000000	0.000000	0.000000	1.000000	
3091000	-77.281172	435	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.906906	0.000000	3.906906	0.000000	3.906906	0.000000	3.906906	3.906906	0.000000	0.000000	0.000000	1.000000	
3092000	-77.569430	202	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.799796	0.000000	3.799796	0.000000	3.799796	0.000000	3.799796	3.799796	0.000000	0.000000	0.000000	1.000000	
3093000	-78.303268	484	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.427324	0.000000	2.427324	0.000000	2.427324	0.000000	2.427324	2.427324	0.000000	0.000000	0.000000	1.000000	
