Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1371242195
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.072464,0.565217)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
439000	-69.246298	438	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.901068	1.901068	1.901068	1.901068	1.901068	0.000000	0.147266	0.088055	0.764680	
440000	-71.869951	702	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.762316	1.762316	0.000000	1.762316	1.762316	1.762316	0.000000	0.614838	0.006830	0.378332	
441000	-69.142088	253	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.562356	1.562356	1.562356	1.562356	1.562356	0.000000	0.120171	0.101619	0.778210	
442000	-68.034542	770	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.226465	1.226465	1.226465	1.226465	1.226465	1.226465	0.000000	0.501041	0.024819	0.474140	
443000	-69.480178	164	1	1	'0 0 0 0 Z 0 0 0 	D	1.157588	1.157588	1.157588	1.157588	0.000000	1.157588	1.157588	1.157588	0.055009	0.690503	0.002571	0.251917	
444000	-68.048397	233	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.252712	1.252712	1.252712	1.252712	1.252712	1.252712	0.000000	0.508278	0.025811	0.465911	
445000	-70.298489	619	1	1	'0 Z 0 0 0 0 0 0 	D	1.181840	0.000000	1.181840	1.181840	1.181840	1.181840	1.181840	1.181840	0.044690	0.510330	0.022384	0.422596	
446000	-71.218658	501	1	0	'0 0 0 0 0 0 0 0 	I	1.706617	1.706617	1.706617	1.706617	1.706617	1.706617	1.706617	1.706617	0.035773	0.355378	0.038633	0.570216	
447000	-69.331931	75	1	1	'0 0 Z 0 0 0 0 0 	D	1.476385	1.476385	0.000000	1.476385	1.476385	1.476385	1.476385	1.476385	0.069874	0.098017	0.100046	0.732063	
448000	-73.492232	758	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.324179	2.324179	2.324179	2.324179	2.324179	2.324179	2.324179	0.010777	0.313088	0.039736	0.636399	
449000	-70.215508	319	2	1	'Z 0 1 1 0 0 1 1 	D	0.000000	0.682868	1.351346	1.351346	0.682868	0.682868	1.351346	1.351346	0.002290	0.498818	0.013353	0.485538	
450000	-71.324976	304	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.048916	1.048916	1.048916	1.048916	1.048916	0.000000	0.065633	0.090050	0.844317	
451000	-71.646357	464	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.567425	0.000000	2.567425	2.567425	2.567425	2.567425	2.567425	0.039671	0.241321	0.077832	0.641176	
452000	-70.959462	942	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.118715	1.118715	1.118715	1.118715	1.118715	1.118715	1.118715	0.003923	0.533376	0.020197	0.442504	
453000	-70.797705	236	1	1	'0 0 0 0 Z 0 0 0 	D	0.818751	0.818751	0.818751	0.818751	0.000000	0.818751	0.818751	0.818751	0.062324	0.700276	0.001891	0.235510	
454000	-69.137863	633	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.494941	1.494941	1.494941	1.494941	1.494941	1.494941	0.000000	0.420206	0.028757	0.551037	
455000	-69.780709	37	1	1	'0 Z 0 0 0 0 0 0 	D	1.398738	0.000000	1.398738	1.398738	1.398738	1.398738	1.398738	1.398738	0.036720	0.381199	0.034181	0.547900	
456000	-71.998958	916	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.626356	1.626356	1.626356	1.626356	1.626356	1.626356	0.000000	0.355506	0.038335	0.606159	
457000	-70.279977	304	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.076388	2.076388	2.076388	2.076388	2.076388	0.000000	0.163799	0.088643	0.747558	
458000	-69.152214	212	1	3	'0 Z 0 0 Z Z 0 0 	D	1.008306	0.000000	1.008306	1.008306	0.000000	0.000000	1.008306	1.008306	0.080481	0.756020	0.000000	0.163500	
459000	-70.509943	206	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.380892	2.380892	2.380892	2.380892	2.380892	0.000000	0.200191	0.084174	0.715634	
460000	-69.169044	857	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.117218	2.117218	2.117218	2.117218	2.117218	0.000000	0.145780	0.087414	0.766806	
461000	-71.304184	283	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.650473	0.000000	0.000000	1.650473	1.650473	1.650473	1.650473	0.069541	0.000000	0.150330	0.780129	
462000	-69.025172	81	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.152318	1.152318	1.152318	1.152318	1.152318	1.152318	1.152318	0.004849	0.487434	0.023602	0.484115	
463000	-71.164038	16	1	2	'0 0 Z 0 0 Z 0 0 	D	1.740350	1.740350	0.000000	1.740350	1.740350	0.000000	1.740350	1.740350	0.038157	0.180697	0.014827	0.766320	
464000	-69.294723	504	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.540645	1.540645	0.000000	1.540645	1.540645	0.000000	0.157879	0.000000	0.842121	
465000	-70.951603	208	1	1	'0 0 Z 0 0 0 0 0 	D	2.016732	2.016732	0.000000	2.016732	2.016732	2.016732	2.016732	2.016732	0.067153	0.156207	0.095055	0.681585	
466000	-71.491631	334	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	1.873894	0.000000	0.000000	1.873894	1.873894	1.873894	0.000000	0.000000	0.026709	0.973291	
467000	-72.049211	439	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.489694	0.000000	1.489694	1.489694	1.489694	1.489694	1.489694	0.016418	0.093797	0.075155	0.814630	
468000	-68.499518	586	1	2	'0 Z 0 0 Z 0 0 0 	D	1.280484	0.000000	1.280484	1.280484	0.000000	1.280484	1.280484	1.280484	0.084552	0.633046	0.003568	0.278834	
469000	-69.101503	700	1	1	'0 Z 0 0 0 0 0 0 	D	1.241315	0.000000	1.241315	1.241315	1.241315	1.241315	1.241315	1.241315	0.043056	0.462906	0.027150	0.466888	
470000	-70.216638	295	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.930140	1.930140	1.930140	1.930140	1.930140	1.930140	0.000000	0.352650	0.037914	0.609437	
471000	-70.956989	917	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.930651	1.930651	0.000000	1.930651	1.930651	0.000000	0.139928	0.000000	0.860072	
472000	-70.027729	293	1	1	'0 0 0 0 0 Z 0 0 	D	1.558013	1.558013	1.558013	1.558013	1.558013	0.000000	1.558013	1.558013	0.030520	0.442637	0.005337	0.521507	
473000	-72.245105	672	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.153397	1.153397	0.000000	1.153397	1.153397	0.000000	0.080746	0.000000	0.919254	
474000	-70.818418	657	1	1	'0 0 0 0 Z 0 0 0 	D	1.512408	1.512408	1.512408	1.512408	0.000000	1.512408	1.512408	1.512408	0.048450	0.654585	0.003674	0.293290	
475000	-70.591992	217	1	3	'0 Z 0 0 Z Z 0 0 	D	0.952959	0.000000	0.952959	0.952959	0.000000	0.000000	0.952959	0.952959	0.075655	0.790325	0.000000	0.134020	
476000	-70.600478	131	1	1	'0 Z 0 0 0 0 0 0 	D	1.751663	0.000000	1.751663	1.751663	1.751663	1.751663	1.751663	1.751663	0.036014	0.346180	0.040372	0.577434	
477000	-71.190940	595	1	2	'0 0 0 0 Z Z 0 0 	D	0.948758	0.948758	0.948758	0.948758	0.000000	0.000000	0.948758	0.948758	0.051218	0.686351	0.000000	0.262431	
478000	-70.696177	98	1	1	'0 0 0 0 Z 0 0 0 	D	1.341989	1.341989	1.341989	1.341989	0.000000	1.341989	1.341989	1.341989	0.048080	0.634929	0.003887	0.313104	
479000	-70.851650	769	1	1	'0 0 0 0 0 Z 0 0 	D	1.522658	1.522658	1.522658	1.522658	1.522658	0.000000	1.522658	1.522658	0.031168	0.406001	0.006572	0.556258	
480000	-70.196905	919	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.093070	2.093070	2.093070	2.093070	2.093070	0.000000	0.157029	0.077709	0.765262	
481000	-70.406387	719	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.005425	1.005425	1.005425	1.005425	1.005425	1.005425	1.005425	0.004658	0.527208	0.022143	0.445990	
482000	-69.958118	711	1	1	'0 Z 0 0 0 0 0 0 	D	1.888350	0.000000	1.888350	1.888350	1.888350	1.888350	1.888350	1.888350	0.039169	0.354824	0.041256	0.564752	
483000	-71.061325	564	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.695656	1.695656	0.000000	1.695656	1.695656	0.000000	0.164019	0.000000	0.835981	
484000	-77.519657	493	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	3.400933	3.400933	3.400933	0.000000	3.400933	0.000000	1.000000	0.000000	0.000000	
485000	-70.039511	107	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.366007	1.366007	0.000000	1.366007	1.366007	0.000000	0.101473	0.000000	0.898527	
486000	-68.439437	517	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.715756	1.715756	1.715756	1.715756	1.715756	0.000000	0.135856	0.099333	0.764812	
487000	-71.149871	98	1	1	'0 0 0 Z 0 0 0 0 	D	1.683240	1.683240	1.683240	0.000000	1.683240	1.683240	1.683240	1.683240	0.013357	0.012343	0.058027	0.916273	
488000	-71.733742	356	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.768054	0.768054	0.768054	0.768054	0.768054	0.768054	0.768054	0.001556	0.728526	0.009923	0.259995	
489000	-69.801861	905	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.390217	1.390217	1.390217	1.390217	1.390217	1.390217	0.000000	0.458787	0.027612	0.513601	
490000	-69.711088	542	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	1.478444	0.000000	0.000000	1.478444	1.478444	1.478444	0.000000	0.000000	0.014731	0.985269	
491000	-69.577928	460	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.813071	0.000000	1.813071	1.813071	1.813071	1.813071	1.813071	0.029767	0.165311	0.083358	0.721564	
492000	-70.061580	195	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.023643	1.023643	1.023643	1.023643	1.023643	1.023643	0.000000	0.657744	0.014333	0.327923	
493000	-71.233917	288	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.442792	0.000000	2.442792	2.442792	2.442792	2.442792	2.442792	0.029287	0.202555	0.076548	0.691611	
494000	-69.154487	69	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.105346	1.105346	1.105346	1.105346	1.105346	1.105346	0.000000	0.572685	0.022349	0.404965	
495000	-70.733965	215	1	1	'0 Z 0 0 0 0 0 0 	D	1.910730	0.000000	1.910730	1.910730	1.910730	1.910730	1.910730	1.910730	0.038102	0.327987	0.046790	0.587121	
496000	-70.708169	471	1	2	'0 Z 0 0 Z 0 0 0 	D	1.466058	0.000000	1.466058	1.466058	0.000000	1.466058	1.466058	1.466058	0.079645	0.577626	0.005999	0.336729	
497000	-71.330284	932	1	1	'0 0 Z 0 0 0 0 0 	D	2.222297	2.222297	0.000000	2.222297	2.222297	2.222297	2.222297	2.222297	0.057910	0.186819	0.089173	0.666098	
498000	-70.463884	657	1	3	'0 Z 0 0 Z Z 0 0 	D	1.098422	0.000000	1.098422	1.098422	0.000000	0.000000	1.098422	1.098422	0.079078	0.777307	0.000000	0.143615	
499000	-71.208867	820	1	2	'0 0 Z 0 0 Z 0 0 	D	1.456210	1.456210	0.000000	1.456210	1.456210	0.000000	1.456210	1.456210	0.036363	0.117329	0.010732	0.835576	
500000	-70.592759	961	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.523077	1.523077	1.523077	1.523077	1.523077	1.523077	1.523077	0.007410	0.405104	0.030633	0.556854	
501000	-68.968240	581	1	2	'0 Z 0 0 Z 0 0 0 	D	1.384704	0.000000	1.384704	1.384704	0.000000	1.384704	1.384704	1.384704	0.076732	0.686804	0.002106	0.234358	
502000	-71.675470	991	1	1	'0 Z 0 0 0 0 0 0 	D	1.000397	0.000000	1.000397	1.000397	1.000397	1.000397	1.000397	1.000397	0.048155	0.520313	0.022722	0.408810	
503000	-70.077745	644	1	1	'0 Z 0 0 0 0 0 0 	D	1.951075	0.000000	1.951075	1.951075	1.951075	1.951075	1.951075	1.951075	0.041825	0.327710	0.050503	0.579962	
504000	-69.302584	337	1	1	'0 Z 0 0 0 0 0 0 	D	1.246361	0.000000	1.246361	1.246361	1.246361	1.246361	1.246361	1.246361	0.048875	0.452865	0.030734	0.467526	
505000	-71.150142	505	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.834851	1.834851	1.834851	1.834851	1.834851	1.834851	0.000000	0.366712	0.037747	0.595541	
506000	-69.212435	741	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.177772	1.177772	1.177772	1.177772	1.177772	1.177772	1.177772	0.005768	0.445082	0.026875	0.522275	
507000	-70.527985	522	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.116526	0.000000	2.116526	2.116526	2.116526	2.116526	2.116526	0.031846	0.193388	0.080547	0.694219	
508000	-72.766864	257	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	1.430373	0.000000	0.000000	1.430373	1.430373	1.430373	0.000000	0.000000	0.015927	0.984073	
509000	-71.097431	393	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.812478	1.812478	1.812478	1.812478	1.812478	1.812478	0.000000	0.375258	0.037538	0.587204	
510000	-69.457460	730	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.196812	1.196812	0.000000	1.196812	1.196812	1.196812	0.000000	0.775491	0.001543	0.222966	
511000	-69.174081	830	1	1	'0 Z 0 0 0 0 0 0 	D	1.159867	0.000000	1.159867	1.159867	1.159867	1.159867	1.159867	1.159867	0.054385	0.544965	0.022571	0.378079	
512000	-73.157363	392	1	2	'0 0 0 0 Z Z 0 0 	D	1.468945	1.468945	1.468945	1.468945	0.000000	0.000000	1.468945	1.468945	0.047029	0.661991	0.000000	0.290980	
513000	-70.965816	439	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.081806	1.081806	1.081806	1.081806	1.081806	1.081806	0.000000	0.621489	0.014090	0.364421	
514000	-71.648888	638	1	1	'0 Z 0 0 0 0 0 0 	D	1.370569	0.000000	1.370569	1.370569	1.370569	1.370569	1.370569	1.370569	0.037246	0.433030	0.027054	0.502670	
515000	-69.498073	319	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.188349	1.188349	1.188349	1.188349	1.188349	1.188349	0.000000	0.476314	0.027586	0.496100	
516000	-70.699567	522	1	1	'0 0 0 0 Z 0 0 0 	D	0.959327	0.959327	0.959327	0.959327	0.000000	0.959327	0.959327	0.959327	0.055969	0.741084	0.001432	0.201515	
517000	-70.034685	631	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.410080	1.410080	1.410080	1.410080	1.410080	1.410080	1.410080	0.004336	0.425020	0.024156	0.546488	
518000	-69.388485	773	1	3	'0 Z 0 0 Z Z 0 0 	D	1.267245	0.000000	1.267245	1.267245	0.000000	0.000000	1.267245	1.267245	0.077607	0.711441	0.000000	0.210952	
519000	-71.157340	393	1	0	'0 0 0 0 0 0 0 0 	I	0.904721	0.904721	0.904721	0.904721	0.904721	0.904721	0.904721	0.904721	0.042974	0.557500	0.019706	0.379819	
520000	-70.580094	585	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.109757	0.000000	2.109757	2.109757	2.109757	2.109757	2.109757	0.022671	0.170078	0.074903	0.732348	
521000	-68.752821	827	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.245998	0.000000	2.245998	2.245998	2.245998	2.245998	2.245998	0.028936	0.190501	0.078283	0.702280	
522000	-70.653682	279	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.083406	1.083406	1.083406	1.083406	1.083406	0.000000	0.071604	0.094013	0.834383	
523000	-68.798338	116	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.059259	1.059259	1.059259	1.059259	1.059259	1.059259	0.000000	0.567601	0.018936	0.413463	
524000	-71.134575	316	1	1	'0 0 0 0 Z 0 0 0 	D	1.044054	1.044054	1.044054	1.044054	0.000000	1.044054	1.044054	1.044054	0.056839	0.708831	0.002059	0.232272	
525000	-69.081210	267	1	2	'0 0 0 Z 0 Z 0 0 	D	1.213752	1.213752	1.213752	0.000000	1.213752	0.000000	1.213752	1.213752	0.000000	0.000000	0.000000	1.000000	
526000	-70.184643	308	1	1	'0 0 0 0 0 Z 0 0 	D	1.195255	1.195255	1.195255	1.195255	1.195255	0.000000	1.195255	1.195255	0.040273	0.513776	0.006567	0.439384	
527000	-69.614282	267	1	2	'0 0 Z 0 0 Z 0 0 	D	1.259178	1.259178	0.000000	1.259178	1.259178	0.000000	1.259178	1.259178	0.034915	0.097026	0.005451	0.862608	
528000	-70.581504	831	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.152896	1.152896	0.000000	1.152896	1.152896	0.000000	0.067992	0.000000	0.932008	
529000	-72.701033	783	1	2	'0 0 Z 0 0 Z 0 0 	D	1.337373	1.337373	0.000000	1.337373	1.337373	0.000000	1.337373	1.337373	0.041518	0.112770	0.011522	0.834190	
530000	-69.655190	325	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.974283	0.974283	0.974283	0.974283	0.974283	0.974283	0.000000	0.501752	0.025100	0.473147	
531000	-70.099794	216	1	1	'0 0 0 0 Z 0 0 0 	D	1.078469	1.078469	1.078469	1.078469	0.000000	1.078469	1.078469	1.078469	0.050550	0.763932	0.001104	0.184413	
532000	-70.617621	478	1	1	'0 0 0 Z 0 0 0 0 	D	1.581388	1.581388	1.581388	0.000000	1.581388	1.581388	1.581388	1.581388	0.010838	0.007891	0.052922	0.928349	
533000	-70.420724	371	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.456673	1.456673	1.456673	1.456673	1.456673	1.456673	1.456673	0.003421	0.499145	0.019770	0.477664	
534000	-70.238450	328	1	1	'0 Z 0 0 0 0 0 0 	D	1.854810	0.000000	1.854810	1.854810	1.854810	1.854810	1.854810	1.854810	0.045807	0.374029	0.042174	0.537990	
535000	-71.453628	707	1	2	'0 Z 0 0 Z 0 0 0 	D	1.507466	0.000000	1.507466	1.507466	0.000000	1.507466	1.507466	1.507466	0.077171	0.603466	0.004476	0.314888	
536000	-69.614029	16	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.495865	1.495865	0.000000	1.495865	1.495865	0.000000	0.137315	0.000000	0.862685	
537000	-70.173556	412	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	1.287528	1.287528	0.000000	1.287528	0.000000	1.287528	1.287528	0.000000	0.000000	0.000000	1.000000	
538000	-70.224929	166	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.473020	1.473020	0.000000	1.473020	1.473020	1.473020	0.000000	0.649731	0.004631	0.345638	
539000	-71.740980	694	1	2	'0 0 0 Z 0 Z 0 0 	D	0.921595	0.921595	0.921595	0.000000	0.921595	0.000000	0.921595	0.921595	0.000000	0.000000	0.000000	1.000000	
540000	-68.634040	54	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.405203	1.405203	1.405203	1.405203	1.405203	1.405203	0.000000	0.492465	0.025266	0.482269	
541000	-71.607020	310	1	0	'0 0 0 0 0 0 0 0 	I	1.962462	1.962462	1.962462	1.962462	1.962462	1.962462	1.962462	1.962462	0.038748	0.323343	0.047613	0.590296	
542000	-69.268407	658	1	2	'0 Z 0 0 Z 0 0 0 	D	1.353976	0.000000	1.353976	1.353976	0.000000	1.353976	1.353976	1.353976	0.068198	0.668893	0.002345	0.260564	
543000	-70.689970	511	1	1	'0 Z 0 0 0 0 0 0 	D	1.430361	0.000000	1.430361	1.430361	1.430361	1.430361	1.430361	1.430361	0.042090	0.440889	0.028973	0.488047	
544000	-71.001849	643	1	1	'0 0 0 0 Z 0 0 0 	D	1.317343	1.317343	1.317343	1.317343	0.000000	1.317343	1.317343	1.317343	0.048807	0.678223	0.002790	0.270180	
545000	-68.036980	330	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.659171	1.659171	1.659171	1.659171	1.659171	0.000000	0.110127	0.099071	0.790802	
546000	-69.285198	249	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.210699	1.210699	0.000000	1.210699	1.210699	1.210699	0.000000	0.735107	0.002581	0.262312	
547000	-69.789264	115	2	3	'0 Z 1 0 Z Z 0 1 	D	1.614883	0.000000	0.371739	1.614883	0.000000	0.000000	1.614883	0.371739	0.206402	0.485782	0.000000	0.307816	
548000	-69.745773	286	1	0	'0 0 0 0 0 0 0 0 	I	1.335684	1.335684	1.335684	1.335684	1.335684	1.335684	1.335684	1.335684	0.032495	0.472879	0.021866	0.472761	
549000	-69.051145	330	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.909548	0.909548	0.000000	0.909548	0.909548	0.909548	0.000000	0.869189	0.000547	0.130264	
550000	-71.600201	30	1	1	'0 0 Z 0 0 0 0 0 	D	1.540192	1.540192	0.000000	1.540192	1.540192	1.540192	1.540192	1.540192	0.075279	0.110295	0.103838	0.710587	
551000	-70.517072	112	1	2	'0 Z 0 0 Z 0 0 0 	D	1.351243	0.000000	1.351243	1.351243	0.000000	1.351243	1.351243	1.351243	0.084679	0.647436	0.003129	0.264757	
552000	-71.461505	744	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.146190	0.000000	2.146190	2.146190	2.146190	2.146190	2.146190	0.029684	0.174308	0.081394	0.714614	
553000	-71.488125	597	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.462875	0.000000	2.462875	2.462875	2.462875	2.462875	2.462875	0.025529	0.175681	0.076841	0.721949	
554000	-68.547393	500	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.491459	1.491459	0.000000	1.491459	1.491459	1.491459	0.000000	0.635105	0.006950	0.357944	
555000	-69.960726	188	1	1	'0 Z 0 0 0 0 0 0 	D	1.131075	0.000000	1.131075	1.131075	1.131075	1.131075	1.131075	1.131075	0.045578	0.502911	0.023613	0.427898	
556000	-70.696538	485	1	1	'0 0 0 0 Z 0 0 0 	D	1.266154	1.266154	1.266154	1.266154	0.000000	1.266154	1.266154	1.266154	0.046304	0.648629	0.003063	0.302004	
557000	-67.228957	827	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.181908	1.181908	1.181908	1.181908	1.181908	1.181908	0.000000	0.528316	0.023387	0.448297	
558000	-69.338016	249	1	1	'0 Z 0 0 0 0 0 0 	D	1.072313	0.000000	1.072313	1.072313	1.072313	1.072313	1.072313	1.072313	0.050400	0.497251	0.025899	0.426450	
559000	-69.520219	540	1	1	'0 0 0 0 Z 0 0 0 	D	1.101125	1.101125	1.101125	1.101125	0.000000	1.101125	1.101125	1.101125	0.053076	0.662798	0.002880	0.281246	
560000	-69.055005	492	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.063948	1.063948	1.063948	1.063948	1.063948	1.063948	0.000000	0.476896	0.027682	0.495422	
561000	-70.125479	869	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.839845	1.839845	1.839845	1.839845	1.839845	1.839845	1.839845	0.007524	0.359990	0.032563	0.599922	
562000	-71.346900	563	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.762222	0.762222	0.762222	0.762222	0.762222	0.762222	0.000000	0.705240	0.012979	0.281781	
563000	-68.833106	875	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.086281	1.086281	1.086281	1.086281	1.086281	1.086281	0.000000	0.451163	0.026972	0.521864	
564000	-70.057585	380	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.272331	1.272331	1.272331	1.272331	1.272331	0.000000	0.083701	0.095291	0.821008	
565000	-70.442756	567	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.562228	1.562228	1.562228	1.562228	1.562228	1.562228	0.000000	0.411943	0.029288	0.558769	
566000	-70.351092	37	1	1	'0 Z 0 0 0 0 0 0 	D	1.660768	0.000000	1.660768	1.660768	1.660768	1.660768	1.660768	1.660768	0.035650	0.346792	0.039837	0.577720	
567000	-70.566661	16	1	1	'0 0 0 0 Z 0 0 0 	D	0.865298	0.865298	0.865298	0.865298	0.000000	0.865298	0.865298	0.865298	0.057430	0.757708	0.001057	0.183805	
568000	-69.569039	161	1	1	'0 Z 0 0 0 0 0 0 	D	1.270243	0.000000	1.270243	1.270243	1.270243	1.270243	1.270243	1.270243	0.045929	0.410259	0.035379	0.508433	
569000	-71.745176	309	1	1	'0 0 0 0 0 0 0 Z 	D	4.884256	4.884256	4.884256	4.884256	4.884256	4.884256	4.884256	0.000000	0.053642	0.294067	0.069949	0.582343	
570000	-72.672517	289	1	1	'0 0 0 0 0 0 0 Z 	D	2.839767	2.839767	2.839767	2.839767	2.839767	2.839767	2.839767	0.000000	0.045458	0.287882	0.063250	0.603410	
571000	-72.155871	397	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.803587	1.803587	1.803587	1.803587	1.803587	1.803587	1.803587	0.007575	0.366113	0.032428	0.593883	
572000	-70.813820	783	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.409701	2.409701	2.409701	2.409701	2.409701	0.000000	0.190779	0.092490	0.716732	
573000	-69.850221	231	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.135190	1.135190	0.000000	1.135190	1.135190	1.135190	0.000000	0.746511	0.002340	0.251149	
574000	-70.156540	498	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	1.298764	1.298764	1.298764	0.000000	1.298764	1.298764	0.000000	0.475964	0.000000	0.524036	
