Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
60800	-59.977118	653	1	3	'0 0 0 0 Z Z 0 Z 	D	0.529205	0.529205	0.529205	0.529205	0.000000	0.000000	0.529205	0.000000	0.999691	0.000309	0.000000	0.000000	
60900	-61.189692	862	1	2	'0 0 0 0 0 Z 0 Z 	D	0.705492	0.705492	0.705492	0.705492	0.705492	0.000000	0.705492	0.000000	0.997949	0.001340	0.000710	0.000001	
61000	-60.859881	288	1	2	'0 0 0 0 0 Z 0 Z 	D	0.517533	0.517533	0.517533	0.517533	0.517533	0.000000	0.517533	0.000000	0.999124	0.000582	0.000294	0.000000	
61100	-60.254203	617	1	3	'0 0 0 0 0 Z Z Z 	D	0.680190	0.680190	0.680190	0.680190	0.680190	0.000000	0.000000	0.000000	0.999122	0.000571	0.000307	0.000000	
61200	-60.474554	707	1	1	'0 0 0 0 0 Z 0 0 	D	0.612848	0.612848	0.612848	0.612848	0.612848	0.000000	0.612848	0.612848	0.999488	0.000334	0.000178	0.000000	
61300	-60.765427	531	1	1	'0 0 0 0 Z 0 0 0 	D	0.505052	0.505052	0.505052	0.505052	0.000000	0.505052	0.505052	0.505052	0.999901	0.000099	0.000000	0.000000	
61400	-62.057863	833	1	1	'0 0 0 0 0 Z 0 0 	D	0.349493	0.349493	0.349493	0.349493	0.349493	0.000000	0.349493	0.349493	0.999989	0.000008	0.000004	0.000000	
61500	-60.286705	106	1	2	'0 0 0 0 Z Z 0 0 	D	0.537941	0.537941	0.537941	0.537941	0.000000	0.000000	0.537941	0.537941	0.999985	0.000015	0.000000	0.000000	
61600	-59.276549	43	1	2	'0 0 0 0 0 Z 0 Z 	D	0.615905	0.615905	0.615905	0.615905	0.615905	0.000000	0.615905	0.000000	0.998701	0.000856	0.000443	0.000000	
61700	-60.218264	241	1	3	'0 0 0 0 Z Z 0 Z 	D	0.432846	0.432846	0.432846	0.432846	0.000000	0.000000	0.432846	0.000000	0.999954	0.000046	0.000000	0.000000	
61800	-61.653139	617	1	3	'0 0 0 0 Z Z 0 Z 	D	0.783348	0.783348	0.783348	0.783348	0.000000	0.000000	0.783348	0.000000	0.999176	0.000823	0.000000	0.000000	
61900	-61.196914	264	1	2	'0 0 0 0 0 Z 0 Z 	D	0.400826	0.400826	0.400826	0.400826	0.400826	0.000000	0.400826	0.000000	0.999941	0.000040	0.000020	0.000000	
62000	-60.434437	724	1	3	'0 0 0 0 Z Z 0 Z 	D	0.622377	0.622377	0.622377	0.622377	0.000000	0.000000	0.622377	0.000000	0.999402	0.000598	0.000000	0.000000	
62100	-60.032031	504	1	3	'0 0 0 0 0 Z Z Z 	D	0.552980	0.552980	0.552980	0.552980	0.552980	0.000000	0.000000	0.000000	0.999669	0.000217	0.000113	0.000000	
62200	-60.070460	106	1	4	'0 0 Z 0 0 Z Z Z 	D	0.668822	0.668822	0.000000	0.668822	0.668822	0.000000	0.000000	0.000000	0.999972	0.000000	0.000028	0.000000	
62300	-60.291943	386	1	4	'0 0 Z 0 0 Z Z Z 	D	0.674750	0.674750	0.000000	0.674750	0.674750	0.000000	0.000000	0.000000	0.999714	0.000000	0.000286	0.000000	
62400	-59.686067	818	1	3	'0 0 0 0 0 Z Z Z 	D	0.520099	0.520099	0.520099	0.520099	0.520099	0.000000	0.000000	0.000000	0.998193	0.001191	0.000616	0.000000	
62500	-58.958111	90	1	1	'0 0 0 0 0 0 0 Z 	D	0.647042	0.647042	0.647042	0.647042	0.647042	0.647042	0.647042	0.000000	0.999843	0.000109	0.000048	0.000000	
62600	-61.360889	404	1	1	'0 0 0 0 0 0 0 Z 	D	0.846631	0.846631	0.846631	0.846631	0.846631	0.846631	0.846631	0.000000	0.997994	0.001388	0.000617	0.000001	
62700	-60.573402	724	1	1	'0 0 0 0 0 0 0 Z 	D	0.868775	0.868775	0.868775	0.868775	0.868775	0.868775	0.868775	0.000000	0.998334	0.001153	0.000512	0.000001	
62800	-59.898485	761	1	1	'0 0 0 0 0 0 Z 0 	D	0.573205	0.573205	0.573205	0.573205	0.573205	0.573205	0.000000	0.573205	0.999516	0.000335	0.000149	0.000000	
62900	-58.994130	119	1	1	'0 0 0 0 0 0 Z 0 	D	0.642784	0.642784	0.642784	0.642784	0.642784	0.642784	0.000000	0.642784	0.999232	0.000531	0.000236	0.000000	
63000	-59.583713	921	1	0	'0 0 0 0 0 0 0 0 	I	0.581179	0.581179	0.581179	0.581179	0.581179	0.581179	0.581179	0.581179	0.999890	0.000076	0.000034	0.000000	
63100	-59.340209	13	1	1	'0 0 0 0 0 0 0 Z 	D	0.687537	0.687537	0.687537	0.687537	0.687537	0.687537	0.687537	0.000000	0.999919	0.000056	0.000025	0.000000	
63200	-61.131171	926	1	2	'0 0 0 0 0 Z 0 Z 	D	0.473276	0.473276	0.473276	0.473276	0.473276	0.000000	0.473276	0.000000	0.998846	0.000765	0.000388	0.000000	
63300	-59.261674	622	1	2	'0 0 0 0 0 0 Z Z 	D	0.707992	0.707992	0.707992	0.707992	0.707992	0.707992	0.000000	0.000000	0.997928	0.001434	0.000637	0.000000	
63400	-60.034196	854	1	2	'0 0 0 0 0 0 Z Z 	D	0.808736	0.808736	0.808736	0.808736	0.808736	0.808736	0.000000	0.000000	0.999384	0.000426	0.000189	0.000000	
63500	-60.707471	42	1	3	'0 0 0 Z 0 0 Z Z 	D	0.864415	0.864415	0.864415	0.000000	0.864415	0.864415	0.000000	0.000000	0.999479	0.000408	0.000113	0.000000	
63600	-59.622175	457	1	3	'0 0 0 Z 0 0 Z Z 	D	0.622573	0.622573	0.622573	0.000000	0.622573	0.622573	0.000000	0.000000	0.999795	0.000154	0.000051	0.000000	
63700	-59.864942	466	1	3	'0 0 0 Z 0 0 Z Z 	D	0.580886	0.580886	0.580886	0.000000	0.580886	0.580886	0.000000	0.000000	0.999687	0.000232	0.000081	0.000000	
63800	-59.476548	277	1	2	'0 0 0 Z 0 0 Z 0 	D	0.560198	0.560198	0.560198	0.000000	0.560198	0.560198	0.000000	0.560198	0.999815	0.000136	0.000050	0.000000	
63900	-61.215355	756	1	1	'0 0 0 0 0 0 Z 0 	D	0.367302	0.367302	0.367302	0.367302	0.367302	0.367302	0.000000	0.367302	0.999934	0.000046	0.000020	0.000000	
64000	-60.051375	944	1	2	'0 0 0 0 0 0 Z Z 	D	0.368395	0.368395	0.368395	0.368395	0.368395	0.368395	0.000000	0.000000	0.999963	0.000026	0.000011	0.000000	
64100	-59.463670	79	1	2	'0 0 0 0 0 0 Z Z 	D	0.564462	0.564462	0.564462	0.564462	0.564462	0.564462	0.000000	0.000000	0.999878	0.000084	0.000037	0.000000	
64200	-60.982588	10	1	3	'0 0 0 Z 0 0 Z Z 	D	0.674245	0.674245	0.674245	0.000000	0.674245	0.674245	0.000000	0.000000	0.999694	0.000232	0.000074	0.000000	
64300	-60.291000	1	1	4	'0 0 0 Z Z 0 Z Z 	D	0.558506	0.558506	0.558506	0.000000	0.000000	0.558506	0.000000	0.000000	0.999912	0.000088	0.000000	0.000000	
64400	-59.168475	296	1	2	'0 0 0 0 0 0 Z Z 	D	0.456404	0.456404	0.456404	0.456404	0.456404	0.456404	0.000000	0.000000	0.999767	0.000162	0.000072	0.000000	
64500	-60.093025	355	1	2	'0 0 0 Z 0 0 Z 0 	D	0.747728	0.747728	0.747728	0.000000	0.747728	0.747728	0.000000	0.747728	0.999778	0.000170	0.000051	0.000000	
64600	-60.454059	569	1	4	'0 0 0 Z Z 0 Z Z 	D	0.581902	0.581902	0.581902	0.000000	0.000000	0.581902	0.000000	0.000000	0.999709	0.000291	0.000000	0.000000	
64700	-60.028368	786	1	4	'0 0 0 Z Z 0 Z Z 	D	0.594876	0.594876	0.594876	0.000000	0.000000	0.594876	0.000000	0.000000	0.999772	0.000228	0.000000	0.000000	
64800	-60.756644	410	1	4	'0 0 0 Z Z 0 Z Z 	D	0.459960	0.459960	0.459960	0.000000	0.000000	0.459960	0.000000	0.000000	0.999635	0.000365	0.000000	0.000000	
64900	-60.971472	799	1	3	'0 0 0 Z 0 0 Z Z 	D	0.378306	0.378306	0.378306	0.000000	0.378306	0.378306	0.000000	0.000000	0.999902	0.000072	0.000026	0.000000	
65000	-59.121488	764	1	3	'0 0 0 Z 0 0 Z Z 	D	0.526080	0.526080	0.526080	0.000000	0.526080	0.526080	0.000000	0.000000	0.999918	0.000059	0.000023	0.000000	
65100	-60.353020	18	1	4	'0 0 0 Z Z 0 Z Z 	D	0.449248	0.449248	0.449248	0.000000	0.000000	0.449248	0.000000	0.000000	0.999969	0.000031	0.000000	0.000000	
65200	-59.893590	942	1	4	'0 0 0 Z Z 0 Z Z 	D	0.560128	0.560128	0.560128	0.000000	0.000000	0.560128	0.000000	0.000000	0.999336	0.000664	0.000000	0.000000	
65300	-60.145937	339	1	4	'0 0 0 Z Z 0 Z Z 	D	0.443617	0.443617	0.443617	0.000000	0.000000	0.443617	0.000000	0.000000	0.999979	0.000021	0.000000	0.000000	
65400	-59.985353	499	1	2	'0 0 0 Z 0 0 Z 0 	D	0.519215	0.519215	0.519215	0.000000	0.519215	0.519215	0.000000	0.519215	0.999238	0.000548	0.000214	0.000000	
65500	-61.380324	177	1	2	'0 0 0 Z 0 0 Z 0 	D	0.859389	0.859389	0.859389	0.000000	0.859389	0.859389	0.000000	0.859389	0.998393	0.001202	0.000405	0.000000	
65600	-60.196815	439	1	1	'0 0 0 0 0 Z 0 0 	D	0.570565	0.570565	0.570565	0.570565	0.570565	0.000000	0.570565	0.570565	0.999546	0.000301	0.000153	0.000000	
65700	-60.998849	997	1	2	'0 0 0 0 0 Z 0 Z 	D	0.377145	0.377145	0.377145	0.377145	0.377145	0.000000	0.377145	0.000000	0.999964	0.000024	0.000012	0.000000	
65800	-60.933039	71	1	1	'0 0 0 0 0 Z 0 0 	D	0.652832	0.652832	0.652832	0.652832	0.652832	0.000000	0.652832	0.652832	0.999276	0.000476	0.000247	0.000000	
65900	-61.559596	662	1	1	'0 0 0 Z 0 0 0 0 	D	0.833153	0.833153	0.833153	0.000000	0.833153	0.833153	0.833153	0.833153	0.998300	0.001252	0.000447	0.000002	
66000	-60.387061	44	1	1	'0 0 0 Z 0 0 0 0 	D	0.603093	0.603093	0.603093	0.000000	0.603093	0.603093	0.603093	0.603093	0.999595	0.000295	0.000110	0.000000	
66100	-59.992489	179	1	2	'0 0 Z Z 0 0 0 0 	D	0.587111	0.587111	0.000000	0.000000	0.587111	0.587111	0.587111	0.587111	0.999993	0.000000	0.000007	0.000000	
66200	-61.432234	746	1	3	'0 0 Z Z 0 0 Z 0 	D	0.418766	0.418766	0.000000	0.000000	0.418766	0.418766	0.000000	0.418766	0.999949	0.000000	0.000051	0.000000	
66300	-59.305848	868	1	3	'0 0 Z Z 0 0 Z 0 	D	0.632376	0.632376	0.000000	0.000000	0.632376	0.632376	0.000000	0.632376	0.999549	0.000000	0.000451	0.000000	
66400	-60.167425	434	1	2	'0 0 0 Z 0 0 Z 0 	D	0.511681	0.511681	0.511681	0.000000	0.511681	0.511681	0.000000	0.511681	0.999313	0.000493	0.000194	0.000000	
66500	-59.279858	118	1	2	'0 0 0 0 0 0 Z Z 	D	0.742263	0.742263	0.742263	0.742263	0.742263	0.742263	0.000000	0.000000	0.999247	0.000521	0.000232	0.000000	
66600	-61.231661	70	1	3	'0 0 0 Z 0 0 Z Z 	D	0.810595	0.810595	0.810595	0.000000	0.810595	0.810595	0.000000	0.000000	0.998945	0.000798	0.000257	0.000000	
66700	-60.440943	358	1	3	'0 0 0 Z 0 0 Z Z 	D	0.831896	0.831896	0.831896	0.000000	0.831896	0.831896	0.000000	0.000000	0.999360	0.000516	0.000124	0.000000	
66800	-59.297708	229	1	3	'0 0 0 Z 0 0 Z Z 	D	0.644578	0.644578	0.644578	0.000000	0.644578	0.644578	0.000000	0.000000	0.999414	0.000436	0.000149	0.000000	
66900	-59.892118	555	1	4	'0 0 0 Z Z 0 Z Z 	D	0.488979	0.488979	0.488979	0.000000	0.000000	0.488979	0.000000	0.000000	0.999867	0.000133	0.000000	0.000000	
67000	-60.138841	2	1	3	'0 0 0 Z 0 0 Z Z 	D	0.544935	0.544935	0.544935	0.000000	0.544935	0.544935	0.000000	0.000000	0.999914	0.000062	0.000024	0.000000	
67100	-58.746798	441	1	2	'0 0 0 Z 0 0 Z 0 	D	0.625227	0.625227	0.625227	0.000000	0.625227	0.625227	0.000000	0.625227	0.998613	0.001004	0.000383	0.000000	
67200	-57.981102	235	2	3	'0 0 1 Z 1 1 Z Z 	D	0.385847	0.385847	3.037783	0.000000	3.037783	3.037783	0.000000	0.000000	0.976637	0.020302	0.003061	0.000000	
67300	-59.806192	689	1	4	'0 0 0 Z Z 0 Z Z 	D	0.502922	0.502922	0.502922	0.000000	0.000000	0.502922	0.000000	0.000000	0.999890	0.000110	0.000000	0.000000	
67400	-60.113450	890	1	4	'0 0 0 Z Z 0 Z Z 	D	0.688451	0.688451	0.688451	0.000000	0.000000	0.688451	0.000000	0.000000	0.999316	0.000684	0.000000	0.000000	
67500	-60.114536	196	1	4	'0 0 0 Z Z 0 Z Z 	D	0.522522	0.522522	0.522522	0.000000	0.000000	0.522522	0.000000	0.000000	0.999801	0.000199	0.000000	0.000000	
67600	-60.901181	212	1	4	'0 0 0 Z Z 0 Z Z 	D	0.375069	0.375069	0.375069	0.000000	0.000000	0.375069	0.000000	0.000000	0.999868	0.000132	0.000000	0.000000	
67700	-60.739858	159	1	4	'0 0 0 Z Z 0 Z Z 	D	0.651981	0.651981	0.651981	0.000000	0.000000	0.651981	0.000000	0.000000	0.999835	0.000165	0.000000	0.000000	
67800	-60.113853	292	1	3	'0 0 0 Z 0 0 Z Z 	D	0.491236	0.491236	0.491236	0.000000	0.491236	0.491236	0.000000	0.000000	0.999636	0.000262	0.000102	0.000000	
67900	-60.078663	847	1	4	'0 0 0 Z Z 0 Z Z 	D	0.553762	0.553762	0.553762	0.000000	0.000000	0.553762	0.000000	0.000000	0.999049	0.000951	0.000000	0.000000	
68000	-60.723858	410	1	4	'0 0 0 Z Z 0 Z Z 	D	0.674046	0.674046	0.674046	0.000000	0.000000	0.674046	0.000000	0.000000	0.999125	0.000875	0.000000	0.000000	
68100	-58.223986	264	2	2	'1 1 0 Z 0 0 Z 0 	D	0.664787	0.664787	1.758133	0.000000	1.758133	1.758133	0.000000	1.758133	0.994803	0.004303	0.000893	0.000002	
68200	-60.171909	196	1	1	'0 0 0 0 0 0 Z 0 	D	0.740758	0.740758	0.740758	0.740758	0.740758	0.740758	0.000000	0.740758	0.999387	0.000425	0.000189	0.000000	
68300	-60.752422	548	1	1	'0 0 0 0 0 Z 0 0 	D	0.602963	0.602963	0.602963	0.602963	0.602963	0.000000	0.602963	0.602963	0.999927	0.000044	0.000029	0.000000	
68400	-59.330993	441	2	1	'1 0 1 0 0 Z 1 0 	D	1.258639	0.324482	1.258639	0.324482	0.324482	0.000000	1.258639	0.324482	0.996082	0.003783	0.000128	0.000007	
68500	-60.197636	815	1	2	'0 0 0 0 0 Z 0 Z 	D	0.600218	0.600218	0.600218	0.600218	0.600218	0.000000	0.600218	0.000000	0.999923	0.000047	0.000029	0.000000	
68600	-59.712209	710	1	0	'0 0 0 0 0 0 0 0 	I	0.600591	0.600591	0.600591	0.600591	0.600591	0.600591	0.600591	0.600591	0.998272	0.001195	0.000531	0.000002	
68700	-61.670568	243	1	2	'0 0 Z 0 Z 0 0 0 	D	0.318577	0.318577	0.000000	0.318577	0.000000	0.318577	0.318577	0.318577	1.000000	0.000000	0.000000	0.000000	
68800	-59.499125	118	1	2	'0 0 Z Z 0 0 0 0 	D	0.590306	0.590306	0.000000	0.000000	0.590306	0.590306	0.590306	0.590306	0.999855	0.000000	0.000145	0.000000	
68900	-60.151002	62	1	1	'0 0 0 Z 0 0 0 0 	D	0.826421	0.826421	0.826421	0.000000	0.826421	0.826421	0.826421	0.826421	0.998041	0.001442	0.000515	0.000002	
69000	-61.192153	787	1	1	'0 0 0 0 0 0 Z 0 	D	0.666507	0.666507	0.666507	0.666507	0.666507	0.666507	0.000000	0.666507	0.996004	0.002764	0.001228	0.000004	
69100	-64.035358	341	1	1	'0 0 0 0 0 Z 0 0 	D	1.158229	1.158229	1.158229	1.158229	1.158229	0.000000	1.158229	1.158229	0.991793	0.005106	0.003052	0.000050	
69200	-59.093069	367	1	0	'0 0 0 0 0 0 0 0 	I	0.627029	0.627029	0.627029	0.627029	0.627029	0.627029	0.627029	0.627029	0.999428	0.000396	0.000176	0.000000	
69300	-60.275264	351	1	1	'0 0 0 0 Z 0 0 0 	D	0.510052	0.510052	0.510052	0.510052	0.000000	0.510052	0.510052	0.510052	0.999976	0.000024	0.000000	0.000000	
69400	-59.551693	979	1	0	'0 0 0 0 0 0 0 0 	I	0.554181	0.554181	0.554181	0.554181	0.554181	0.554181	0.554181	0.554181	0.998615	0.000958	0.000426	0.000001	
69500	-60.394050	718	1	1	'0 0 0 0 0 0 0 Z 	D	0.355958	0.355958	0.355958	0.355958	0.355958	0.355958	0.355958	0.000000	0.999955	0.000031	0.000014	0.000000	
69600	-59.999129	328	2	1	'0 1 0 0 1 Z 1 0 	D	0.857565	0.092924	0.857565	0.857565	0.092924	0.000000	0.092924	0.857565	0.999137	0.000858	0.000005	0.000000	
69700	-60.765399	816	1	0	'0 0 0 0 0 0 0 0 	I	0.419509	0.419509	0.419509	0.419509	0.419509	0.419509	0.419509	0.419509	0.999870	0.000090	0.000040	0.000000	
69800	-61.884982	894	1	1	'0 0 0 0 0 Z 0 0 	D	0.889624	0.889624	0.889624	0.889624	0.889624	0.000000	0.889624	0.889624	0.997502	0.001571	0.000922	0.000005	
69900	-59.731959	7	1	1	'0 0 0 0 0 Z 0 0 	D	0.719264	0.719264	0.719264	0.719264	0.719264	0.000000	0.719264	0.719264	0.999303	0.000454	0.000242	0.000000	
70000	-60.475616	214	1	3	'0 0 Z 0 Z Z 0 0 	D	0.580316	0.580316	0.000000	0.580316	0.000000	0.000000	0.580316	0.580316	1.000000	0.000000	0.000000	0.000000	
70100	-60.512158	543	1	2	'0 0 Z 0 Z 0 0 0 	D	0.639224	0.639224	0.000000	0.639224	0.000000	0.639224	0.639224	0.639224	1.000000	0.000000	0.000000	0.000000	
70200	-60.699385	933	1	3	'0 0 Z 0 Z Z 0 0 	D	0.590845	0.590845	0.000000	0.590845	0.000000	0.000000	0.590845	0.590845	1.000000	0.000000	0.000000	0.000000	
70300	-60.500224	1000	1	0	'0 0 0 0 0 0 0 0 	I	0.524753	0.524753	0.524753	0.524753	0.524753	0.524753	0.524753	0.524753	0.999356	0.000445	0.000198	0.000000	
70400	-60.194608	827	1	1	'0 0 0 0 0 0 Z 0 	D	0.479383	0.479383	0.479383	0.479383	0.479383	0.479383	0.000000	0.479383	0.999227	0.000535	0.000238	0.000000	
70500	-60.716391	542	1	2	'0 0 0 0 0 0 Z Z 	D	0.391543	0.391543	0.391543	0.391543	0.391543	0.391543	0.000000	0.000000	0.999951	0.000034	0.000015	0.000000	
70600	-60.783295	266	1	4	'0 0 0 Z Z 0 Z Z 	D	0.764650	0.764650	0.764650	0.000000	0.000000	0.764650	0.000000	0.000000	0.999427	0.000573	0.000000	0.000000	
70700	-60.063557	52	1	4	'0 0 0 Z Z 0 Z Z 	D	0.637443	0.637443	0.637443	0.000000	0.000000	0.637443	0.000000	0.000000	0.998718	0.001282	0.000000	0.000000	
70800	-59.023171	132	1	3	'0 0 0 Z 0 0 Z Z 	D	0.694261	0.694261	0.694261	0.000000	0.694261	0.694261	0.000000	0.000000	0.998862	0.000833	0.000305	0.000000	
70900	-59.880283	468	1	4	'0 0 Z 0 0 Z Z Z 	D	0.523257	0.523257	0.000000	0.523257	0.523257	0.000000	0.000000	0.000000	0.999958	0.000000	0.000042	0.000000	
71000	-60.097970	921	1	4	'0 0 Z 0 0 Z Z Z 	D	0.588183	0.588183	0.000000	0.588183	0.588183	0.000000	0.000000	0.000000	0.999956	0.000000	0.000044	0.000000	
71100	-60.418550	185	1	2	'0 0 0 0 0 0 Z Z 	D	0.538709	0.538709	0.538709	0.538709	0.538709	0.538709	0.000000	0.000000	0.999554	0.000309	0.000137	0.000000	
71200	-59.246633	411	1	3	'0 0 0 0 0 Z Z Z 	D	0.666005	0.666005	0.666005	0.666005	0.666005	0.000000	0.000000	0.000000	0.999858	0.000085	0.000057	0.000000	
71300	-60.037809	166	1	2	'0 0 0 0 0 0 Z Z 	D	0.375753	0.375753	0.375753	0.375753	0.375753	0.375753	0.000000	0.000000	0.999883	0.000081	0.000036	0.000000	
71400	-58.929094	750	2	2	'1 1 0 1 0 1 Z Z 	D	0.763840	0.763840	1.516528	0.763840	1.516528	0.763840	0.000000	0.000000	0.989312	0.007399	0.003288	0.000000	
71500	-61.623629	627	2	3	'1 1 0 Z 0 1 Z Z 	D	0.787407	0.787407	0.383172	0.000000	0.383172	0.787407	0.000000	0.000000	0.999715	0.000217	0.000068	0.000000	
71600	-61.005721	421	1	1	'0 0 0 0 0 0 Z 0 	D	0.424200	0.424200	0.424200	0.424200	0.424200	0.424200	0.000000	0.424200	0.999944	0.000039	0.000017	0.000000	
71700	-60.523367	241	1	3	'0 0 Z Z 0 0 Z 0 	D	0.849230	0.849230	0.000000	0.000000	0.849230	0.849230	0.000000	0.849230	0.999869	0.000000	0.000131	0.000000	
71800	-60.796651	835	1	2	'0 0 0 Z 0 0 Z 0 	D	0.878678	0.878678	0.878678	0.000000	0.878678	0.878678	0.000000	0.878678	0.999285	0.000555	0.000160	0.000000	
71900	-60.016061	126	1	1	'0 0 Z 0 0 0 0 0 	D	0.498321	0.498321	0.000000	0.498321	0.498321	0.498321	0.498321	0.498321	0.999768	0.000000	0.000232	0.000000	
72000	-60.007986	832	1	2	'0 0 Z 0 Z 0 0 0 	D	0.504110	0.504110	0.000000	0.504110	0.000000	0.504110	0.504110	0.504110	1.000000	0.000000	0.000000	0.000000	
72100	-60.291364	402	1	2	'0 0 0 0 Z Z 0 0 	D	0.615849	0.615849	0.615849	0.615849	0.000000	0.000000	0.615849	0.615849	0.998857	0.001142	0.000000	0.000001	
72200	-62.960627	337	1	0	'0 0 0 0 0 0 0 0 	I	0.287386	0.287386	0.287386	0.287386	0.287386	0.287386	0.287386	0.287386	0.999958	0.000029	0.000013	0.000000	
72300	-60.999551	219	1	1	'0 0 0 Z 0 0 0 0 	D	0.753900	0.753900	0.753900	0.000000	0.753900	0.753900	0.753900	0.753900	0.999136	0.000642	0.000221	0.000000	
72400	-60.545717	937	1	2	'0 0 0 Z 0 0 Z 0 	D	0.686511	0.686511	0.686511	0.000000	0.686511	0.686511	0.000000	0.686511	0.998944	0.000788	0.000268	0.000000	
72500	-60.704191	836	1	2	'0 0 0 0 0 0 Z Z 	D	0.409973	0.409973	0.409973	0.409973	0.409973	0.409973	0.000000	0.000000	0.999877	0.000085	0.000038	0.000000	
72600	-59.142690	945	1	2	'0 0 0 0 0 0 Z Z 	D	0.569849	0.569849	0.569849	0.569849	0.569849	0.569849	0.000000	0.000000	0.999566	0.000300	0.000134	0.000000	
72700	-58.675929	977	1	2	'0 0 0 0 0 0 Z Z 	D	0.559110	0.559110	0.559110	0.559110	0.559110	0.559110	0.000000	0.000000	0.999044	0.000662	0.000294	0.000000	
72800	-59.516535	427	1	3	'0 0 0 Z 0 0 Z Z 	D	0.672033	0.672033	0.672033	0.000000	0.672033	0.672033	0.000000	0.000000	0.997828	0.001586	0.000586	0.000000	
72900	-59.546399	687	1	2	'0 0 0 0 0 0 Z Z 	D	0.715718	0.715718	0.715718	0.715718	0.715718	0.715718	0.000000	0.000000	0.999779	0.000153	0.000068	0.000000	
73000	-59.648072	984	1	2	'0 0 0 0 0 0 Z Z 	D	0.526275	0.526275	0.526275	0.526275	0.526275	0.526275	0.000000	0.000000	0.999722	0.000192	0.000086	0.000000	
73100	-59.450829	737	1	1	'0 0 0 0 0 0 Z 0 	D	0.543626	0.543626	0.543626	0.543626	0.543626	0.543626	0.000000	0.543626	0.999220	0.000540	0.000240	0.000000	
73200	-60.162945	295	1	1	'0 0 0 0 0 0 Z 0 	D	0.798411	0.798411	0.798411	0.798411	0.798411	0.798411	0.000000	0.798411	0.999293	0.000490	0.000218	0.000000	
73300	-60.256290	13	1	1	'0 0 0 0 0 0 Z 0 	D	0.843278	0.843278	0.843278	0.843278	0.843278	0.843278	0.000000	0.843278	0.999826	0.000120	0.000054	0.000000	
73400	-59.476847	724	1	1	'0 0 0 0 0 0 Z 0 	D	0.651808	0.651808	0.651808	0.651808	0.651808	0.651808	0.000000	0.651808	0.999076	0.000639	0.000284	0.000000	
73500	-60.997330	303	1	2	'0 0 0 0 0 0 Z Z 	D	0.356937	0.356937	0.356937	0.356937	0.356937	0.356937	0.000000	0.000000	0.999749	0.000174	0.000077	0.000000	
73600	-60.045450	273	1	3	'0 0 0 0 0 Z Z Z 	D	0.716976	0.716976	0.716976	0.716976	0.716976	0.000000	0.000000	0.000000	0.997968	0.001300	0.000732	0.000000	
73700	-60.027075	128	1	3	'0 0 0 0 0 Z Z Z 	D	0.472069	0.472069	0.472069	0.472069	0.472069	0.000000	0.000000	0.000000	0.999558	0.000295	0.000147	0.000000	
73800	-58.646227	428	2	3	'0 0 1 Z 0 1 Z Z 	D	0.472509	0.472509	1.391079	0.000000	0.472509	1.391079	0.000000	0.000000	0.994531	0.005279	0.000190	0.000000	
73900	-61.317346	764	1	3	'0 0 0 Z 0 0 Z Z 	D	0.317342	0.317342	0.317342	0.000000	0.317342	0.317342	0.000000	0.000000	0.999980	0.000014	0.000006	0.000000	
74000	-59.695881	520	1	3	'0 0 0 Z 0 0 Z Z 	D	0.700900	0.700900	0.700900	0.000000	0.700900	0.700900	0.000000	0.000000	0.998230	0.001294	0.000475	0.000000	
74100	-61.795453	417	1	3	'0 0 0 0 0 Z Z Z 	D	1.035567	1.035567	1.035567	1.035567	1.035567	0.000000	0.000000	0.000000	0.999050	0.000545	0.000405	0.000000	
74200	-60.991454	733	1	2	'0 0 0 0 0 Z 0 Z 	D	0.670751	0.670751	0.670751	0.670751	0.670751	0.000000	0.670751	0.000000	0.999811	0.000121	0.000068	0.000000	
74300	-59.576757	382	1	1	'0 0 0 0 0 0 0 Z 	D	0.555216	0.555216	0.555216	0.555216	0.555216	0.555216	0.555216	0.000000	0.999675	0.000225	0.000100	0.000000	
