Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
666000	-66.907963	207	2	1	'0 0 1 1 Z 0 1 1 	D	0.469534	0.469534	1.265955	1.265955	0.000000	0.469534	1.265955	1.265955	0.999042	0.000957	0.000000	0.000001	
667000	-63.426256	112	2	2	'0 Z 1 1 0 Z 1 1 	D	3.125770	0.000000	13.158534	13.158534	3.125770	0.000000	13.158534	13.158534	0.923399	0.049527	0.015212	0.011863	
668000	-65.629456	162	2	2	'0 Z 1 1 0 Z 0 1 	D	1.668868	0.000000	19.020304	19.020304	1.668868	0.000000	1.668868	19.020304	0.961117	0.033137	0.004408	0.001337	
669000	-63.239615	959	2	1	'0 Z 1 1 0 0 1 1 	D	5.157063	0.000000	27.107683	27.107683	5.157063	5.157063	27.107683	27.107683	0.801716	0.080901	0.076408	0.040975	
670000	-63.427666	911	2	3	'0 Z 1 1 Z Z 0 1 	D	2.598966	0.000000	12.300680	12.300680	0.000000	0.000000	2.598966	12.300680	0.976109	0.023747	0.000000	0.000144	
671000	-65.374107	896	2	3	'0 Z 0 1 Z Z 0 1 	D	1.376444	0.000000	1.376444	8.331361	0.000000	0.000000	1.376444	8.331361	0.999966	0.000034	0.000000	0.000000	
672000	-66.143475	744	1	1	'0 0 0 0 0 0 0 Z 	D	0.646992	0.646992	0.646992	0.646992	0.646992	0.646992	0.646992	0.000000	0.998281	0.000802	0.000916	0.000001	
673000	-66.575478	338	1	1	'0 0 0 0 Z 0 0 0 	D	0.715871	0.715871	0.715871	0.715871	0.000000	0.715871	0.715871	0.715871	0.999939	0.000061	0.000000	0.000000	
674000	-68.401649	94	1	3	'0 0 0 0 Z Z 0 Z 	D	0.612636	0.612636	0.612636	0.612636	0.000000	0.000000	0.612636	0.000000	0.999957	0.000043	0.000000	0.000000	
675000	-66.465483	778	1	2	'0 0 0 0 0 0 Z Z 	D	1.062881	1.062881	1.062881	1.062881	1.062881	1.062881	0.000000	0.000000	0.998608	0.000649	0.000742	0.000000	
676000	-68.769173	468	1	3	'0 0 0 0 0 Z Z Z 	D	0.578940	0.578940	0.578940	0.578940	0.578940	0.000000	0.000000	0.000000	0.999790	0.000087	0.000123	0.000000	
677000	-66.414086	527	1	1	'0 0 0 0 0 0 Z 0 	D	0.587732	0.587732	0.587732	0.587732	0.587732	0.587732	0.000000	0.587732	0.999872	0.000060	0.000068	0.000000	
678000	-67.308649	835	1	1	'0 0 0 0 0 0 0 Z 	D	1.293259	1.293259	1.293259	1.293259	1.293259	1.293259	1.293259	0.000000	0.997642	0.001100	0.001257	0.000001	
679000	-66.396180	509	1	1	'0 0 0 0 0 0 Z 0 	D	0.858474	0.858474	0.858474	0.858474	0.858474	0.858474	0.000000	0.858474	0.998475	0.000711	0.000813	0.000001	
680000	-66.878347	434	1	1	'0 0 0 0 Z 0 0 0 	D	0.589722	0.589722	0.589722	0.589722	0.000000	0.589722	0.589722	0.589722	0.999506	0.000493	0.000000	0.000000	
681000	-66.939354	572	1	3	'0 0 0 0 0 Z Z Z 	D	0.990670	0.990670	0.990670	0.990670	0.990670	0.000000	0.000000	0.000000	0.996775	0.001228	0.001997	0.000000	
682000	-70.044446	783	1	3	'0 0 Z Z Z 0 0 0 	D	0.507124	0.507124	0.000000	0.000000	0.000000	0.507124	0.507124	0.507124	1.000000	0.000000	0.000000	0.000000	
683000	-66.353760	355	1	0	'0 0 0 0 0 0 0 0 	I	1.040767	1.040767	1.040767	1.040767	1.040767	1.040767	1.040767	1.040767	0.999214	0.000367	0.000419	0.000001	
684000	-66.252376	596	1	2	'0 0 0 0 0 0 Z Z 	D	0.853427	0.853427	0.853427	0.853427	0.853427	0.853427	0.000000	0.000000	0.997780	0.001036	0.001184	0.000000	
685000	-69.342882	236	1	2	'0 0 0 0 Z Z 0 0 	D	0.741801	0.741801	0.741801	0.741801	0.000000	0.000000	0.741801	0.741801	0.999671	0.000329	0.000000	0.000000	
686000	-70.531536	131	1	2	'0 0 0 0 0 Z 0 Z 	D	1.416367	1.416367	1.416367	1.416367	1.416367	0.000000	1.416367	0.000000	0.989429	0.003927	0.006618	0.000027	
687000	-64.364628	513	2	1	'0 0 1 0 0 1 Z 0 	D	0.969817	0.969817	3.368719	0.969817	0.969817	3.368719	0.000000	0.969817	0.984449	0.014844	0.000705	0.000001	
688000	-65.586514	289	1	2	'0 0 0 0 0 0 Z Z 	D	0.870594	0.870594	0.870594	0.870594	0.870594	0.870594	0.000000	0.000000	0.998729	0.000593	0.000678	0.000000	
689000	-66.076185	866	1	1	'0 0 0 0 Z 0 0 0 	D	0.867109	0.867109	0.867109	0.867109	0.000000	0.867109	0.867109	0.867109	0.998061	0.001934	0.000000	0.000005	
690000	-64.024515	285	2	1	'0 0 0 1 0 Z 1 0 	D	0.705687	0.705687	0.705687	6.143629	0.705687	0.000000	6.143629	0.705687	0.999508	0.000114	0.000373	0.000004	
691000	-64.362991	341	2	1	'0 0 1 1 Z 0 1 0 	D	0.926498	0.926498	6.605352	6.605352	0.000000	0.926498	6.605352	0.926498	0.947916	0.044308	0.000125	0.007652	
692000	-67.187024	881	1	0	'0 0 0 0 0 0 0 0 	I	1.003958	1.003958	1.003958	1.003958	1.003958	1.003958	1.003958	1.003958	0.992164	0.003626	0.004144	0.000066	
693000	-69.456344	557	1	2	'0 0 Z 0 0 Z 0 0 	D	0.600661	0.600661	0.000000	0.600661	0.600661	0.000000	0.600661	0.600661	0.999630	0.000000	0.000370	0.000000	
694000	-66.414721	106	1	1	'0 0 0 0 0 0 0 Z 	D	0.911996	0.911996	0.911996	0.911996	0.911996	0.911996	0.911996	0.000000	0.999750	0.000117	0.000133	0.000000	
695000	-67.878912	835	1	2	'0 0 0 0 Z Z 0 0 	D	0.792852	0.792852	0.792852	0.792852	0.000000	0.000000	0.792852	0.792852	0.999769	0.000231	0.000000	0.000000	
696000	-66.213823	63	1	0	'0 0 0 0 0 0 0 0 	I	0.982761	0.982761	0.982761	0.982761	0.982761	0.982761	0.982761	0.982761	0.997074	0.001361	0.001555	0.000009	
697000	-65.721311	5	1	1	'0 0 0 0 0 0 0 Z 	D	0.920087	0.920087	0.920087	0.920087	0.920087	0.920087	0.920087	0.000000	0.997608	0.001115	0.001275	0.000002	
698000	-65.877067	823	1	1	'0 0 0 0 0 0 Z 0 	D	1.027383	1.027383	1.027383	1.027383	1.027383	1.027383	0.000000	1.027383	0.998450	0.000723	0.000826	0.000001	
699000	-65.045832	80	1	2	'0 0 0 0 0 0 Z Z 	D	0.720637	0.720637	0.720637	0.720637	0.720637	0.720637	0.000000	0.000000	0.999716	0.000132	0.000151	0.000000	
700000	-64.365154	99	2	3	'0 0 1 Z 1 0 Z Z 	D	2.293201	2.293201	13.006537	0.000000	13.006537	2.293201	0.000000	0.000000	0.840768	0.101809	0.057423	0.000000	
701000	-67.511248	544	1	1	'0 0 0 0 0 0 Z 0 	D	0.578424	0.578424	0.578424	0.578424	0.578424	0.578424	0.000000	0.578424	0.998935	0.000497	0.000568	0.000000	
702000	-66.183951	7	1	1	'0 0 0 0 Z 0 0 0 	D	0.580602	0.580602	0.580602	0.580602	0.000000	0.580602	0.580602	0.580602	0.999765	0.000235	0.000000	0.000000	
703000	-70.181076	55	1	2	'0 0 0 0 Z Z 0 0 	D	0.953989	0.953989	0.953989	0.953989	0.000000	0.000000	0.953989	0.953989	0.998645	0.001353	0.000000	0.000002	
704000	-69.152370	920	1	2	'0 0 Z 0 Z 0 0 0 	D	0.639632	0.639632	0.000000	0.639632	0.000000	0.639632	0.639632	0.639632	1.000000	0.000000	0.000000	0.000000	
705000	-65.455426	30	1	1	'0 0 0 0 0 0 Z 0 	D	0.753796	0.753796	0.753796	0.753796	0.753796	0.753796	0.000000	0.753796	0.999865	0.000063	0.000072	0.000000	
706000	-67.062583	856	1	1	'0 0 0 0 0 0 0 Z 	D	1.147675	1.147675	1.147675	1.147675	1.147675	1.147675	1.147675	0.000000	0.994633	0.002500	0.002857	0.000010	
707000	-66.640814	661	1	1	'0 0 0 0 0 0 Z 0 	D	1.086821	1.086821	1.086821	1.086821	1.086821	1.086821	0.000000	1.086821	0.998987	0.000473	0.000540	0.000000	
708000	-64.506537	257	2	0	'0 0 1 1 1 0 1 1 	D	1.615739	1.615739	5.476057	5.476057	5.476057	1.615739	5.476057	5.476057	0.889225	0.038009	0.060172	0.012593	
709000	-63.283804	496	2	2	'0 0 1 1 1 Z 1 Z 	D	1.343868	1.343868	11.749867	11.749867	11.749867	0.000000	11.749867	0.000000	0.816742	0.052181	0.112845	0.018233	
710000	-66.834096	629	1	1	'0 0 Z 0 0 0 0 0 	D	0.916181	0.916181	0.000000	0.916181	0.916181	0.916181	0.916181	0.916181	0.997410	0.000000	0.002584	0.000006	
711000	-68.676694	336	1	3	'0 0 0 0 0 Z Z Z 	D	0.698259	0.698259	0.698259	0.698259	0.698259	0.000000	0.000000	0.000000	0.999841	0.000059	0.000100	0.000000	
712000	-66.037554	150	1	1	'0 0 0 0 0 0 0 Z 	D	0.842606	0.842606	0.842606	0.842606	0.842606	0.842606	0.842606	0.000000	0.997304	0.001257	0.001437	0.000002	
713000	-66.044766	139	1	0	'0 0 0 0 0 0 0 0 	I	0.807667	0.807667	0.807667	0.807667	0.807667	0.807667	0.807667	0.807667	0.999685	0.000147	0.000168	0.000000	
714000	-66.265328	81	1	1	'0 0 Z 0 0 0 0 0 	D	0.868328	0.868328	0.000000	0.868328	0.868328	0.868328	0.868328	0.868328	0.997557	0.000000	0.002437	0.000006	
715000	-65.964818	764	1	0	'0 0 0 0 0 0 0 0 	I	1.032111	1.032111	1.032111	1.032111	1.032111	1.032111	1.032111	1.032111	0.999135	0.000403	0.000461	0.000001	
716000	-67.279012	10	1	1	'0 0 0 0 0 0 Z 0 	D	0.879036	0.879036	0.879036	0.879036	0.879036	0.879036	0.000000	0.879036	0.999296	0.000328	0.000375	0.000000	
717000	-67.307071	873	1	1	'0 0 0 0 0 0 0 Z 	D	0.594002	0.594002	0.594002	0.594002	0.594002	0.594002	0.594002	0.000000	0.999869	0.000061	0.000070	0.000000	
718000	-66.947512	683	1	1	'0 0 0 0 0 0 Z 0 	D	1.089862	1.089862	1.089862	1.089862	1.089862	1.089862	0.000000	1.089862	0.997513	0.001160	0.001326	0.000001	
719000	-67.704792	687	1	2	'0 0 Z 0 Z 0 0 0 	D	1.036786	1.036786	0.000000	1.036786	0.000000	1.036786	1.036786	1.036786	1.000000	0.000000	0.000000	0.000000	
720000	-65.069994	7	1	2	'0 0 0 0 0 0 Z Z 	D	0.805781	0.805781	0.805781	0.805781	0.805781	0.805781	0.000000	0.000000	0.998995	0.000469	0.000536	0.000000	
721000	-66.571204	924	1	1	'0 0 0 0 0 0 Z 0 	D	0.642154	0.642154	0.642154	0.642154	0.642154	0.642154	0.000000	0.642154	0.999226	0.000361	0.000413	0.000000	
722000	-66.142312	123	1	2	'0 0 0 0 0 0 Z Z 	D	1.138118	1.138118	1.138118	1.138118	1.138118	1.138118	0.000000	0.000000	0.998438	0.000728	0.000834	0.000000	
723000	-66.349382	642	1	2	'0 0 0 0 0 0 Z Z 	D	0.721943	0.721943	0.721943	0.721943	0.721943	0.721943	0.000000	0.000000	0.999832	0.000078	0.000090	0.000000	
724000	-68.210072	113	1	0	'0 0 0 0 0 0 0 0 	I	1.248154	1.248154	1.248154	1.248154	1.248154	1.248154	1.248154	1.248154	0.995306	0.002179	0.002491	0.000024	
725000	-67.727051	56	2	1	'1 1 0 0 0 1 0 Z 	D	4.401621	4.401621	22.995740	22.995740	22.995740	4.401621	22.995740	0.000000	0.774965	0.081283	0.100255	0.043497	
726000	-66.074823	487	1	0	'0 0 0 0 0 0 0 0 	I	1.061335	1.061335	1.061335	1.061335	1.061335	1.061335	1.061335	1.061335	0.997114	0.001342	0.001534	0.000009	
727000	-66.466577	597	1	2	'0 0 Z 0 Z 0 0 0 	D	0.809628	0.809628	0.000000	0.809628	0.000000	0.809628	0.809628	0.809628	1.000000	0.000000	0.000000	0.000000	
728000	-68.493462	121	1	3	'0 0 0 0 0 Z Z Z 	D	0.780685	0.780685	0.780685	0.780685	0.780685	0.000000	0.000000	0.000000	0.999700	0.000107	0.000192	0.000000	
729000	-66.845407	692	1	2	'0 0 0 0 0 0 Z Z 	D	0.702474	0.702474	0.702474	0.702474	0.702474	0.702474	0.000000	0.000000	0.998546	0.000678	0.000775	0.000000	
730000	-70.125092	119	1	3	'0 0 Z Z Z 0 0 0 	D	0.441191	0.441191	0.000000	0.000000	0.000000	0.441191	0.441191	0.441191	1.000000	0.000000	0.000000	0.000000	
731000	-67.782892	877	1	1	'0 0 Z 0 0 0 0 0 	D	0.988241	0.988241	0.000000	0.988241	0.988241	0.988241	0.988241	0.988241	0.996367	0.000000	0.003620	0.000013	
732000	-68.781640	364	1	2	'0 0 0 Z 0 0 Z 0 	D	0.925758	0.925758	0.925758	0.000000	0.925758	0.925758	0.000000	0.925758	0.998308	0.000956	0.000735	0.000000	
733000	-68.610546	451	1	3	'0 0 0 Z 0 0 Z Z 	D	1.045928	1.045928	1.045928	0.000000	1.045928	1.045928	0.000000	0.000000	0.998330	0.001065	0.000605	0.000000	
734000	-67.165576	619	1	2	'0 0 0 0 0 0 Z Z 	D	0.513336	0.513336	0.513336	0.513336	0.513336	0.513336	0.000000	0.000000	0.999110	0.000415	0.000474	0.000000	
735000	-63.889969	646	2	1	'0 Z 1 1 1 0 0 1 	D	2.063556	0.000000	7.575177	7.575177	7.575177	2.063556	2.063556	7.575177	0.728064	0.086992	0.129859	0.055085	
736000	-68.390149	231	1	0	'0 0 0 0 0 0 0 0 	I	0.448377	0.448377	0.448377	0.448377	0.448377	0.448377	0.448377	0.448377	0.999438	0.000262	0.000300	0.000000	
737000	-67.538484	202	1	3	'0 0 0 0 Z Z 0 Z 	D	0.881156	0.881156	0.881156	0.881156	0.000000	0.000000	0.881156	0.000000	0.999840	0.000160	0.000000	0.000000	
738000	-66.874297	569	1	1	'0 0 0 0 0 0 Z 0 	D	0.999909	0.999909	0.999909	0.999909	0.999909	0.999909	0.000000	0.999909	0.998483	0.000708	0.000809	0.000001	
739000	-65.657438	119	1	0	'0 0 0 0 0 0 0 0 	I	0.977551	0.977551	0.977551	0.977551	0.977551	0.977551	0.977551	0.977551	0.997341	0.001237	0.001414	0.000008	
740000	-66.510618	167	1	1	'0 0 0 0 Z 0 0 0 	D	0.743814	0.743814	0.743814	0.743814	0.000000	0.743814	0.743814	0.743814	0.999591	0.000409	0.000000	0.000000	
741000	-69.166092	385	1	2	'0 0 0 0 0 Z 0 Z 	D	0.660326	0.660326	0.660326	0.660326	0.660326	0.000000	0.660326	0.000000	0.999421	0.000232	0.000347	0.000000	
742000	-68.963419	138	1	1	'0 0 0 0 Z 0 0 0 	D	0.461880	0.461880	0.461880	0.461880	0.000000	0.461880	0.461880	0.461880	0.999912	0.000088	0.000000	0.000000	
743000	-66.952326	442	1	2	'0 0 Z 0 Z 0 0 0 	D	0.890642	0.890642	0.000000	0.890642	0.000000	0.890642	0.890642	0.890642	1.000000	0.000000	0.000000	0.000000	
744000	-67.681185	518	1	1	'0 0 Z 0 0 0 0 0 	D	0.967784	0.967784	0.000000	0.967784	0.967784	0.967784	0.967784	0.967784	0.998997	0.000000	0.001002	0.000001	
745000	-66.954157	996	1	2	'0 0 Z 0 Z 0 0 0 	D	0.971612	0.971612	0.000000	0.971612	0.000000	0.971612	0.971612	0.971612	1.000000	0.000000	0.000000	0.000000	
746000	-66.191715	226	1	1	'0 0 0 0 0 0 0 Z 	D	0.872415	0.872415	0.872415	0.872415	0.872415	0.872415	0.872415	0.000000	0.997320	0.001249	0.001428	0.000002	
747000	-68.090515	441	1	3	'0 0 0 0 Z Z 0 Z 	D	0.540346	0.540346	0.540346	0.540346	0.000000	0.000000	0.540346	0.000000	0.999453	0.000546	0.000000	0.000000	
748000	-65.537631	241	1	1	'0 0 0 0 0 0 0 Z 	D	0.692297	0.692297	0.692297	0.692297	0.692297	0.692297	0.692297	0.000000	0.999728	0.000127	0.000145	0.000000	
749000	-65.643951	241	1	1	'0 0 0 0 Z 0 0 0 	D	0.842124	0.842124	0.842124	0.842124	0.000000	0.842124	0.842124	0.842124	0.999762	0.000238	0.000000	0.000000	
750000	-67.823711	377	1	2	'0 0 Z 0 Z 0 0 0 	D	0.592076	0.592076	0.000000	0.592076	0.000000	0.592076	0.592076	0.592076	1.000000	0.000000	0.000000	0.000000	
751000	-66.352816	468	1	2	'0 0 0 0 0 0 Z Z 	D	1.075125	1.075125	1.075125	1.075125	1.075125	1.075125	0.000000	0.000000	0.998730	0.000593	0.000677	0.000000	
752000	-69.276365	431	1	4	'0 0 Z 0 0 Z Z Z 	D	1.110158	1.110158	0.000000	1.110158	1.110158	0.000000	0.000000	0.000000	0.998367	0.000000	0.001633	0.000000	
753000	-67.157191	575	1	2	'0 0 0 0 0 0 Z Z 	D	1.145410	1.145410	1.145410	1.145410	1.145410	1.145410	0.000000	0.000000	0.998157	0.000860	0.000983	0.000000	
754000	-65.867778	54	1	1	'0 0 0 0 0 0 Z 0 	D	0.916208	0.916208	0.916208	0.916208	0.916208	0.916208	0.000000	0.916208	0.999069	0.000434	0.000496	0.000000	
755000	-66.596642	860	1	1	'0 0 Z 0 0 0 0 0 	D	0.755564	0.755564	0.000000	0.755564	0.755564	0.755564	0.755564	0.755564	0.998769	0.000000	0.001230	0.000001	
756000	-67.208562	438	1	2	'0 0 Z 0 Z 0 0 0 	D	0.878027	0.878027	0.000000	0.878027	0.000000	0.878027	0.878027	0.878027	1.000000	0.000000	0.000000	0.000000	
757000	-66.455019	351	1	1	'0 0 Z 0 0 0 0 0 	D	0.815882	0.815882	0.000000	0.815882	0.815882	0.815882	0.815882	0.815882	0.999860	0.000000	0.000140	0.000000	
758000	-67.162160	283	1	2	'0 0 0 0 0 0 Z Z 	D	0.791864	0.791864	0.791864	0.791864	0.791864	0.791864	0.000000	0.000000	0.999009	0.000463	0.000529	0.000000	
759000	-67.095930	96	1	1	'0 0 Z 0 0 0 0 0 	D	0.668822	0.668822	0.000000	0.668822	0.668822	0.668822	0.668822	0.668822	0.999913	0.000000	0.000087	0.000000	
760000	-65.843218	785	1	2	'0 0 0 0 0 0 Z Z 	D	1.025410	1.025410	1.025410	1.025410	1.025410	1.025410	0.000000	0.000000	0.999156	0.000394	0.000450	0.000000	
761000	-65.809062	118	1	1	'0 0 0 0 0 0 Z 0 	D	1.016071	1.016071	1.016071	1.016071	1.016071	1.016071	0.000000	1.016071	0.998007	0.000929	0.001062	0.000001	
762000	-66.373600	823	1	1	'0 0 0 0 0 0 Z 0 	D	0.565372	0.565372	0.565372	0.565372	0.565372	0.565372	0.000000	0.565372	0.999593	0.000190	0.000217	0.000000	
763000	-66.519345	612	1	1	'0 0 0 0 0 0 Z 0 	D	1.038381	1.038381	1.038381	1.038381	1.038381	1.038381	0.000000	1.038381	0.998793	0.000563	0.000644	0.000000	
764000	-67.986424	594	1	2	'0 0 0 0 0 0 Z Z 	D	1.372934	1.372934	1.372934	1.372934	1.372934	1.372934	0.000000	0.000000	0.986531	0.006285	0.007183	0.000000	
765000	-65.453779	287	1	2	'0 0 0 0 0 0 Z Z 	D	0.934695	0.934695	0.934695	0.934695	0.934695	0.934695	0.000000	0.000000	0.999533	0.000218	0.000249	0.000000	
766000	-68.636384	941	1	3	'0 0 0 0 0 Z Z Z 	D	1.098552	1.098552	1.098552	1.098552	1.098552	0.000000	0.000000	0.000000	0.995494	0.001517	0.002989	0.000000	
767000	-68.738236	857	1	3	'0 0 0 Z 0 0 Z Z 	D	0.885459	0.885459	0.885459	0.000000	0.885459	0.885459	0.000000	0.000000	0.997206	0.001527	0.001267	0.000000	
768000	-64.852671	414	2	1	'0 0 1 1 Z 0 1 1 	D	0.479936	0.479936	6.863110	6.863110	0.000000	0.479936	6.863110	6.863110	0.974224	0.025117	0.000000	0.000658	
769000	-63.545769	768	2	1	'0 Z 1 1 0 1 1 1 	D	4.119606	0.000000	23.354628	23.354628	4.119606	23.354628	23.354628	23.354628	0.767408	0.086786	0.096962	0.048844	
770000	-65.676717	602	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	5.512662	0.000000	32.820277	32.820277	32.820277	32.820277	32.820277	0.798892	0.067144	0.092720	0.041245	
771000	-68.317891	640	2	2	'Z 0 0 Z 1 1 1 0 	D	0.000000	3.459251	3.459251	0.000000	15.436938	15.436938	15.436938	3.459251	0.916183	0.020974	0.055178	0.007665	
772000	-63.596952	457	2	0	'0 0 0 1 0 1 1 1 	D	0.626064	0.626064	0.626064	8.452270	0.626064	8.452270	8.452270	8.452270	0.999867	0.000060	0.000069	0.000004	
773000	-68.861223	340	1	1	'0 0 Z 0 0 0 0 0 	D	1.135066	1.135066	0.000000	1.135066	1.135066	1.135066	1.135066	1.135066	0.999325	0.000000	0.000675	0.000000	
774000	-66.265743	753	1	1	'0 0 0 0 0 0 Z 0 	D	0.653156	0.653156	0.653156	0.653156	0.653156	0.653156	0.000000	0.653156	0.999653	0.000162	0.000185	0.000000	
775000	-67.058619	982	1	0	'0 0 0 0 0 0 0 0 	I	0.993920	0.993920	0.993920	0.993920	0.993920	0.993920	0.993920	0.993920	0.997544	0.001143	0.001306	0.000007	
776000	-63.972029	150	2	0	'0 0 0 1 1 0 1 1 	D	2.484963	2.484963	2.484963	25.868975	25.868975	2.484963	25.868975	25.868975	0.763913	0.086206	0.100289	0.049593	
777000	-66.617259	478	1	2	'0 0 0 0 0 0 Z Z 	D	0.692090	0.692090	0.692090	0.692090	0.692090	0.692090	0.000000	0.000000	0.998334	0.000778	0.000889	0.000000	
778000	-67.496823	747	1	2	'0 0 0 0 0 0 Z Z 	D	1.150165	1.150165	1.150165	1.150165	1.150165	1.150165	0.000000	0.000000	0.994808	0.002423	0.002769	0.000000	
779000	-63.304463	153	2	1	'0 0 1 1 1 0 1 Z 	D	0.951300	0.951300	4.539688	4.539688	4.539688	0.951300	4.539688	0.000000	0.942504	0.012916	0.044034	0.000546	
780000	-66.732575	215	1	1	'0 0 0 0 0 0 0 Z 	D	0.961571	0.961571	0.961571	0.961571	0.961571	0.961571	0.961571	0.000000	0.999232	0.000358	0.000409	0.000000	
781000	-65.721477	615	1	1	'0 0 0 0 0 0 Z 0 	D	0.970879	0.970879	0.970879	0.970879	0.970879	0.970879	0.000000	0.970879	0.997903	0.000978	0.001118	0.000001	
782000	-66.364571	562	1	2	'0 0 Z 0 Z 0 0 0 	D	0.628122	0.628122	0.000000	0.628122	0.000000	0.628122	0.628122	0.628122	1.000000	0.000000	0.000000	0.000000	
783000	-65.718960	823	1	1	'0 0 0 0 Z 0 0 0 	D	0.752911	0.752911	0.752911	0.752911	0.000000	0.752911	0.752911	0.752911	0.999630	0.000370	0.000000	0.000000	
784000	-66.625061	680	1	0	'0 0 0 0 0 0 0 0 	I	0.735281	0.735281	0.735281	0.735281	0.735281	0.735281	0.735281	0.735281	0.998450	0.000722	0.000825	0.000003	
785000	-65.657863	870	1	2	'0 0 0 0 0 0 Z Z 	D	0.893923	0.893923	0.893923	0.893923	0.893923	0.893923	0.000000	0.000000	0.999357	0.000300	0.000343	0.000000	
786000	-65.670519	460	1	1	'0 0 0 0 0 0 Z 0 	D	0.962448	0.962448	0.962448	0.962448	0.962448	0.962448	0.000000	0.962448	0.999004	0.000465	0.000531	0.000000	
787000	-71.572054	668	1	2	'0 0 0 Z 0 0 Z 0 	D	1.531644	1.531644	1.531644	0.000000	1.531644	1.531644	0.000000	1.531644	0.990338	0.006600	0.003054	0.000007	
788000	-65.912554	125	1	1	'0 0 0 0 0 0 0 Z 	D	0.726107	0.726107	0.726107	0.726107	0.726107	0.726107	0.726107	0.000000	0.999757	0.000113	0.000129	0.000000	
789000	-65.735986	206	1	1	'0 0 0 0 0 0 0 Z 	D	0.790872	0.790872	0.790872	0.790872	0.790872	0.790872	0.790872	0.000000	0.999786	0.000100	0.000114	0.000000	
790000	-67.548433	992	1	1	'0 0 Z 0 0 0 0 0 	D	0.848573	0.848573	0.000000	0.848573	0.848573	0.848573	0.848573	0.848573	0.999862	0.000000	0.000138	0.000000	
791000	-69.445054	332	1	3	'0 0 0 Z 0 0 Z Z 	D	1.289377	1.289377	1.289377	0.000000	1.289377	1.289377	0.000000	0.000000	0.996813	0.002050	0.001137	0.000000	
792000	-68.983511	707	1	3	'0 0 0 Z 0 0 Z Z 	D	1.110259	1.110259	1.110259	0.000000	1.110259	1.110259	0.000000	0.000000	0.996798	0.001936	0.001266	0.000000	
793000	-65.678867	492	1	1	'0 0 0 0 0 0 Z 0 	D	0.764931	0.764931	0.764931	0.764931	0.764931	0.764931	0.000000	0.764931	0.999620	0.000178	0.000203	0.000000	
794000	-66.100128	301	1	1	'0 0 0 0 0 0 0 Z 	D	0.740852	0.740852	0.740852	0.740852	0.740852	0.740852	0.740852	0.000000	0.998395	0.000749	0.000856	0.000001	
795000	-67.901727	534	1	1	'0 0 0 0 0 0 0 Z 	D	0.536843	0.536843	0.536843	0.536843	0.536843	0.536843	0.536843	0.000000	0.998694	0.000609	0.000696	0.000001	
796000	-68.455620	206	1	3	'0 0 0 0 0 Z Z Z 	D	0.611868	0.611868	0.611868	0.611868	0.611868	0.000000	0.000000	0.000000	0.999910	0.000033	0.000056	0.000000	
797000	-67.623800	706	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.566717	0.566717	0.000000	0.566717	0.000000	0.566717	0.566717	0.000000	1.000000	0.000000	0.000000	0.000000	
798000	-65.606420	845	1	1	'0 0 0 0 0 0 0 Z 	D	0.679241	0.679241	0.679241	0.679241	0.679241	0.679241	0.679241	0.000000	0.999841	0.000074	0.000085	0.000000	
799000	-65.803145	458	1	1	'0 0 0 0 0 0 0 Z 	D	0.952794	0.952794	0.952794	0.952794	0.952794	0.952794	0.952794	0.000000	0.999465	0.000250	0.000285	0.000000	
800000	-69.889827	94	1	2	'0 0 0 Z 0 0 Z 0 	D	1.380161	1.380161	1.380161	0.000000	1.380161	1.380161	0.000000	1.380161	0.996861	0.002181	0.000957	0.000001	
801000	-67.060122	672	2	2	'0 0 1 1 1 0 Z Z 	D	0.658856	0.658856	8.430937	8.430937	8.430937	0.658856	0.000000	0.000000	0.843072	0.010667	0.146261	0.000000	
