Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2712000	-54.119617	176	1	3	'0 Z 0 0 Z Z 0 0 	D	4.367086	0.000000	4.367086	4.367086	0.000000	0.000000	4.367086	4.367086	0.857550	0.132184	0.000000	0.010266	
2713000	-53.442886	547	1	1	'0 Z 0 0 0 0 0 0 	D	3.170432	0.000000	3.170432	3.170432	3.170432	3.170432	3.170432	3.170432	0.737091	0.160870	0.052021	0.050018	
2714000	-53.033394	260	1	1	'0 Z 0 0 0 0 0 0 	D	3.331338	0.000000	3.331338	3.331338	3.331338	3.331338	3.331338	3.331338	0.700193	0.181217	0.066144	0.052447	
2715000	-55.174813	761	1	3	'0 Z 0 0 Z Z 0 0 	D	2.496114	0.000000	2.496114	2.496114	0.000000	0.000000	2.496114	2.496114	0.826874	0.167824	0.000000	0.005302	
2716000	-54.351689	822	1	1	'0 Z 0 0 0 0 0 0 	D	6.175999	0.000000	6.175999	6.175999	6.175999	6.175999	6.175999	6.175999	0.665685	0.187568	0.053835	0.092913	
2717000	-53.209337	462	1	1	'0 Z 0 0 0 0 0 0 	D	3.621665	0.000000	3.621665	3.621665	3.621665	3.621665	3.621665	3.621665	0.689351	0.175507	0.062151	0.072992	
2718000	-53.951306	669	1	2	'0 Z 0 0 Z 0 0 0 	D	3.458992	0.000000	3.458992	3.458992	0.000000	3.458992	3.458992	3.458992	0.855881	0.134100	0.000257	0.009762	
2719000	-53.487260	522	1	1	'0 Z 0 0 0 0 0 0 	D	3.710270	0.000000	3.710270	3.710270	3.710270	3.710270	3.710270	3.710270	0.729261	0.161591	0.055570	0.053578	
2720000	-53.483125	717	1	2	'0 Z 0 0 Z 0 0 0 	D	3.886557	0.000000	3.886557	3.886557	0.000000	3.886557	3.886557	3.886557	0.862093	0.127739	0.000291	0.009876	
2721000	-54.763558	326	1	3	'0 Z 0 0 Z Z 0 0 	D	5.143617	0.000000	5.143617	5.143617	0.000000	0.000000	5.143617	5.143617	0.882210	0.110634	0.000000	0.007156	
2722000	-53.213691	632	2	3	'0 Z 1 0 Z Z 0 1 	D	4.634075	0.000000	5.959774	4.634075	0.000000	0.000000	4.634075	5.959774	0.859953	0.135279	0.000000	0.004769	
2723000	-52.742490	719	1	3	'0 Z 0 0 Z Z 0 0 	D	3.276424	0.000000	3.276424	3.276424	0.000000	0.000000	3.276424	3.276424	0.846667	0.145558	0.000000	0.007775	
2724000	-52.935702	399	1	1	'0 Z 0 0 0 0 0 0 	D	3.194209	0.000000	3.194209	3.194209	3.194209	3.194209	3.194209	3.194209	0.719681	0.172194	0.061624	0.046501	
2725000	-53.386273	415	1	1	'0 Z 0 0 0 0 0 0 	D	3.296623	0.000000	3.296623	3.296623	3.296623	3.296623	3.296623	3.296623	0.690862	0.178875	0.066235	0.064029	
2726000	-53.904392	75	1	1	'0 Z 0 0 0 0 0 0 	D	4.593119	0.000000	4.593119	4.593119	4.593119	4.593119	4.593119	4.593119	0.716960	0.168167	0.053342	0.061532	
2727000	-54.352700	797	1	1	'0 Z 0 0 0 0 0 0 	D	5.538734	0.000000	5.538734	5.538734	5.538734	5.538734	5.538734	5.538734	0.675472	0.183029	0.054221	0.087278	
2728000	-53.778515	740	1	3	'0 Z 0 0 Z Z 0 0 	D	4.160146	0.000000	4.160146	4.160146	0.000000	0.000000	4.160146	4.160146	0.855131	0.136127	0.000000	0.008742	
2729000	-53.275789	590	1	2	'0 Z 0 0 Z 0 0 0 	D	4.045669	0.000000	4.045669	4.045669	0.000000	4.045669	4.045669	4.045669	0.843458	0.144210	0.000316	0.012016	
2730000	-53.092505	389	1	1	'0 Z 0 0 0 0 0 0 	D	3.800855	0.000000	3.800855	3.800855	3.800855	3.800855	3.800855	3.800855	0.716370	0.168051	0.054904	0.060675	
2731000	-55.445875	195	2	1	'1 Z 1 0 1 1 0 1 	D	6.081879	0.000000	6.081879	15.684382	6.081879	6.081879	15.684382	6.081879	0.675933	0.170982	0.053072	0.100013	
2732000	-55.110286	982	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.541611	0.000000	0.000000	7.541611	7.541611	7.541611	0.000000	0.000000	0.249526	0.750474	
2733000	-55.913249	356	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.483527	0.000000	0.000000	7.483527	7.483527	7.483527	0.000000	0.000000	0.297592	0.702408	
2734000	-56.084204	137	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	6.891825	0.000000	0.000000	6.891825	6.891825	6.891825	0.000000	0.000000	0.231176	0.768824	
2735000	-56.358377	919	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.534526	0.000000	0.000000	7.534526	7.534526	7.534526	0.000000	0.000000	0.272861	0.727139	
2736000	-56.448093	729	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	8.417606	0.000000	0.000000	8.417606	8.417606	8.417606	0.000000	0.000000	0.337329	0.662671	
2737000	-56.759538	698	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	10.514321	0.000000	0.000000	10.514321	10.514321	10.514321	0.000000	0.000000	0.496258	0.503742	
2738000	-56.430721	355	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	10.181441	0.000000	0.000000	10.181441	10.181441	10.181441	0.000000	0.000000	0.518686	0.481314	
2739000	-57.547021	396	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	5.439559	0.000000	0.000000	5.439559	5.439559	5.439559	0.000000	0.000000	0.157034	0.842966	
2740000	-58.062500	576	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.107484	0.000000	0.000000	14.107484	14.107484	14.107484	0.000000	0.000000	0.423853	0.576147	
2741000	-56.900489	987	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.901465	0.000000	0.000000	7.901465	7.901465	7.901465	0.000000	0.000000	0.327022	0.672978	
2742000	-56.232924	297	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.747120	0.000000	0.000000	7.747120	7.747120	7.747120	0.000000	0.000000	0.335977	0.664023	
2743000	-56.136636	861	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.098002	0.000000	0.000000	7.098002	7.098002	7.098002	0.000000	0.000000	0.225948	0.774052	
2744000	-53.412160	525	1	1	'0 Z 0 0 0 0 0 0 	D	3.596462	0.000000	3.596462	3.596462	3.596462	3.596462	3.596462	3.596462	0.744520	0.158779	0.052098	0.044604	
2745000	-53.624106	522	1	1	'0 Z 0 0 0 0 0 0 	D	3.340944	0.000000	3.340944	3.340944	3.340944	3.340944	3.340944	3.340944	0.731378	0.162188	0.057796	0.048639	
2746000	-53.491823	886	1	1	'0 Z 0 0 0 0 0 0 	D	4.837552	0.000000	4.837552	4.837552	4.837552	4.837552	4.837552	4.837552	0.702475	0.173170	0.053715	0.070639	
2747000	-52.814396	399	1	1	'0 Z 0 0 0 0 0 0 	D	3.538254	0.000000	3.538254	3.538254	3.538254	3.538254	3.538254	3.538254	0.720814	0.168834	0.059052	0.051300	
2748000	-53.165653	536	1	1	'0 Z 0 0 0 0 0 0 	D	3.585585	0.000000	3.585585	3.585585	3.585585	3.585585	3.585585	3.585585	0.718737	0.168529	0.057797	0.054937	
2749000	-53.320177	500	1	3	'0 Z 0 0 Z Z 0 0 	D	3.810446	0.000000	3.810446	3.810446	0.000000	0.000000	3.810446	3.810446	0.861797	0.131656	0.000000	0.006547	
2750000	-54.039257	621	1	1	'0 Z 0 0 0 0 0 0 	D	5.491777	0.000000	5.491777	5.491777	5.491777	5.491777	5.491777	5.491777	0.715992	0.166908	0.048582	0.068519	
2751000	-55.875958	619	1	3	'0 Z 0 0 Z Z 0 0 	D	6.052077	0.000000	6.052077	6.052077	0.000000	0.000000	6.052077	6.052077	0.857559	0.131464	0.000000	0.010977	
2752000	-52.948496	696	1	1	'0 Z 0 0 0 0 0 0 	D	3.867538	0.000000	3.867538	3.867538	3.867538	3.867538	3.867538	3.867538	0.681166	0.182363	0.059448	0.077023	
2753000	-56.148854	895	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	6.602110	0.000000	0.000000	6.602110	6.602110	6.602110	0.000000	0.000000	0.197101	0.802899	
2754000	-56.827475	901	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	5.714254	0.000000	0.000000	5.714254	5.714254	5.714254	0.000000	0.000000	0.172939	0.827061	
2755000	-57.160772	265	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.198597	0.000000	0.000000	12.198597	12.198597	12.198597	0.000000	0.000000	0.485427	0.514573	
2756000	-56.297071	478	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.311706	0.000000	0.000000	7.311706	7.311706	7.311706	0.000000	0.000000	0.283603	0.716397	
2757000	-56.532154	97	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	9.547427	0.000000	0.000000	9.547427	9.547427	9.547427	0.000000	0.000000	0.498475	0.501525	
2758000	-56.834765	376	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	11.688312	0.000000	0.000000	11.688312	11.688312	11.688312	0.000000	0.000000	0.439149	0.560851	
2759000	-53.682983	551	1	1	'0 Z 0 0 0 0 0 0 	D	5.082137	0.000000	5.082137	5.082137	5.082137	5.082137	5.082137	5.082137	0.702005	0.171829	0.050671	0.075495	
2760000	-56.629177	688	1	2	'0 Z 0 0 Z 0 0 0 	D	7.600319	0.000000	7.600319	7.600319	0.000000	7.600319	7.600319	7.600319	0.794017	0.167369	0.004095	0.034519	
2761000	-53.876815	30	1	1	'0 Z 0 0 0 0 0 0 	D	5.221743	0.000000	5.221743	5.221743	5.221743	5.221743	5.221743	5.221743	0.708485	0.170597	0.051995	0.068923	
2762000	-53.740180	376	1	3	'0 Z 0 0 Z Z 0 0 	D	4.062266	0.000000	4.062266	4.062266	0.000000	0.000000	4.062266	4.062266	0.864494	0.127731	0.000000	0.007775	
2763000	-53.198082	173	1	2	'0 Z 0 0 Z 0 0 0 	D	3.352682	0.000000	3.352682	3.352682	0.000000	3.352682	3.352682	3.352682	0.849121	0.143078	0.000110	0.007691	
2764000	-53.386657	954	1	1	'0 Z 0 0 0 0 0 0 	D	3.690223	0.000000	3.690223	3.690223	3.690223	3.690223	3.690223	3.690223	0.702674	0.171976	0.063670	0.061680	
2765000	-53.886240	688	1	2	'0 Z 0 0 Z 0 0 0 	D	3.806034	0.000000	3.806034	3.806034	0.000000	3.806034	3.806034	3.806034	0.840775	0.145963	0.000399	0.012863	
2766000	-55.479696	83	1	3	'0 Z 0 0 Z Z 0 0 	D	6.069768	0.000000	6.069768	6.069768	0.000000	0.000000	6.069768	6.069768	0.856124	0.132998	0.000000	0.010878	
2767000	-54.082574	280	1	1	'0 Z 0 0 0 0 0 0 	D	2.626172	0.000000	2.626172	2.626172	2.626172	2.626172	2.626172	2.626172	0.700719	0.181108	0.070661	0.047512	
2768000	-53.783553	1	1	3	'0 Z 0 0 Z Z 0 0 	D	3.789735	0.000000	3.789735	3.789735	0.000000	0.000000	3.789735	3.789735	0.859323	0.133740	0.000000	0.006936	
2769000	-55.887443	373	1	2	'0 Z 0 0 Z 0 0 0 	D	7.077635	0.000000	7.077635	7.077635	0.000000	7.077635	7.077635	7.077635	0.810615	0.159340	0.002536	0.027509	
2770000	-53.717317	601	1	3	'0 Z 0 0 Z Z 0 0 	D	3.608003	0.000000	3.608003	3.608003	0.000000	0.000000	3.608003	3.608003	0.858873	0.134626	0.000000	0.006501	
2771000	-53.805161	735	1	3	'0 Z 0 0 Z Z 0 0 	D	2.946513	0.000000	2.946513	2.946513	0.000000	0.000000	2.946513	2.946513	0.862585	0.132311	0.000000	0.005104	
2772000	-53.815173	527	1	1	'0 Z 0 0 0 0 0 0 	D	2.498003	0.000000	2.498003	2.498003	2.498003	2.498003	2.498003	2.498003	0.716381	0.190187	0.062810	0.030622	
2773000	-53.509649	129	1	2	'0 Z 0 0 Z 0 0 0 	D	4.607419	0.000000	4.607419	4.607419	0.000000	4.607419	4.607419	4.607419	0.868776	0.121401	0.000292	0.009531	
2774000	-53.326121	52	1	1	'0 Z 0 0 0 0 0 0 	D	4.011452	0.000000	4.011452	4.011452	4.011452	4.011452	4.011452	4.011452	0.736120	0.157905	0.049855	0.056120	
2775000	-54.509958	172	1	3	'0 Z 0 0 Z Z 0 0 	D	5.312305	0.000000	5.312305	5.312305	0.000000	0.000000	5.312305	5.312305	0.793878	0.173381	0.000000	0.032741	
2776000	-53.502838	463	1	1	'0 Z 0 0 0 0 0 0 	D	3.538757	0.000000	3.538757	3.538757	3.538757	3.538757	3.538757	3.538757	0.727650	0.164384	0.058564	0.049402	
2777000	-52.733714	958	1	3	'0 Z 0 0 Z Z 0 0 	D	3.056512	0.000000	3.056512	3.056512	0.000000	0.000000	3.056512	3.056512	0.869996	0.125823	0.000000	0.004181	
2778000	-53.816296	663	1	2	'0 Z 0 0 Z 0 0 0 	D	4.917540	0.000000	4.917540	4.917540	0.000000	4.917540	4.917540	4.917540	0.828073	0.150415	0.001252	0.020260	
2779000	-54.844578	282	1	3	'0 Z 0 0 Z Z 0 0 	D	2.338671	0.000000	2.338671	2.338671	0.000000	0.000000	2.338671	2.338671	0.816906	0.177596	0.000000	0.005498	
2780000	-53.088049	198	1	1	'0 Z 0 0 0 0 0 0 	D	3.511875	0.000000	3.511875	3.511875	3.511875	3.511875	3.511875	3.511875	0.704348	0.177280	0.063074	0.055298	
2781000	-54.903758	845	1	2	'0 Z 0 0 0 0 Z 0 	D	4.490385	0.000000	4.490385	4.490385	4.490385	4.490385	0.000000	4.490385	0.877016	0.093844	0.024312	0.004827	
2782000	-53.742723	959	1	3	'0 Z 0 0 Z Z 0 0 	D	4.458235	0.000000	4.458235	4.458235	0.000000	0.000000	4.458235	4.458235	0.860338	0.130342	0.000000	0.009321	
2783000	-53.916602	975	1	1	'0 Z 0 0 0 0 0 0 	D	2.958420	0.000000	2.958420	2.958420	2.958420	2.958420	2.958420	2.958420	0.719111	0.170310	0.067131	0.043448	
2784000	-53.857548	881	1	3	'0 Z 0 0 Z Z 0 0 	D	4.998225	0.000000	4.998225	4.998225	0.000000	0.000000	4.998225	4.998225	0.845377	0.141353	0.000000	0.013269	
2785000	-54.166217	380	1	1	'0 Z 0 0 0 0 0 0 	D	2.924159	0.000000	2.924159	2.924159	2.924159	2.924159	2.924159	2.924159	0.713849	0.173337	0.070447	0.042367	
2786000	-53.885367	280	1	2	'0 Z 0 0 Z 0 0 0 	D	2.972859	0.000000	2.972859	2.972859	0.000000	2.972859	2.972859	2.972859	0.849015	0.142421	0.000150	0.008415	
2787000	-54.926411	808	1	2	'0 Z 0 0 Z 0 0 0 	D	6.337462	0.000000	6.337462	6.337462	0.000000	6.337462	6.337462	6.337462	0.861660	0.125369	0.000555	0.012417	
2788000	-55.958970	410	1	2	'0 Z 0 0 0 0 Z 0 	D	6.255707	0.000000	6.255707	6.255707	6.255707	6.255707	0.000000	6.255707	0.804803	0.135794	0.036121	0.023282	
2789000	-52.642452	321	1	1	'0 Z 0 0 0 0 0 0 	D	3.757396	0.000000	3.757396	3.757396	3.757396	3.757396	3.757396	3.757396	0.725697	0.165377	0.057773	0.051153	
2790000	-53.475420	872	1	1	'0 Z 0 0 0 0 0 0 	D	4.299453	0.000000	4.299453	4.299453	4.299453	4.299453	4.299453	4.299453	0.712185	0.169199	0.055594	0.063022	
2791000	-53.176264	527	1	3	'0 Z 0 0 Z Z 0 0 	D	2.961952	0.000000	2.961952	2.961952	0.000000	0.000000	2.961952	2.961952	0.845733	0.148212	0.000000	0.006055	
2792000	-57.299408	730	1	1	'0 Z 0 0 0 0 0 0 	D	15.260971	0.000000	15.260971	15.260971	15.260971	15.260971	15.260971	15.260971	0.581630	0.219397	0.059837	0.139136	
2793000	-53.625003	663	1	2	'0 Z 0 0 Z 0 0 0 	D	4.601798	0.000000	4.601798	4.601798	0.000000	4.601798	4.601798	4.601798	0.831483	0.148900	0.001018	0.018599	
2794000	-53.419361	246	1	1	'0 Z 0 0 0 0 0 0 	D	4.558400	0.000000	4.558400	4.558400	4.558400	4.558400	4.558400	4.558400	0.689359	0.176294	0.055995	0.078352	
2795000	-53.540309	149	1	1	'0 Z 0 0 0 0 0 0 	D	3.863763	0.000000	3.863763	3.863763	3.863763	3.863763	3.863763	3.863763	0.729191	0.161536	0.054640	0.054634	
2796000	-54.290865	548	1	1	'0 Z 0 0 0 0 0 0 	D	6.277175	0.000000	6.277175	6.277175	6.277175	6.277175	6.277175	6.277175	0.668249	0.186642	0.053655	0.091454	
2797000	-52.865507	112	1	1	'0 Z 0 0 0 0 0 0 	D	3.417072	0.000000	3.417072	3.417072	3.417072	3.417072	3.417072	3.417072	0.696639	0.183095	0.062401	0.057865	
2798000	-53.625826	343	1	1	'0 Z 0 0 0 0 0 0 	D	3.304041	0.000000	3.304041	3.304041	3.304041	3.304041	3.304041	3.304041	0.716646	0.169694	0.063907	0.049753	
2799000	-53.776453	10	1	2	'0 Z 0 0 Z 0 0 0 	D	3.239448	0.000000	3.239448	3.239448	0.000000	3.239448	3.239448	3.239448	0.816429	0.167030	0.000430	0.016112	
2800000	-52.641519	321	1	1	'0 Z 0 0 0 0 0 0 	D	3.739924	0.000000	3.739924	3.739924	3.739924	3.739924	3.739924	3.739924	0.725779	0.165401	0.057893	0.050926	
2801000	-62.116775	439	1	2	'0 Z 0 0 Z 0 0 0 	D	1.249211	0.000000	1.249211	1.249211	0.000000	1.249211	1.249211	1.249211	0.666103	0.329319	0.000011	0.004568	
2802000	-55.175861	276	1	4	'0 Z 0 0 Z Z Z 0 	D	5.117822	0.000000	5.117822	5.117822	0.000000	0.000000	0.000000	5.117822	0.941522	0.058478	0.000000	0.000000	
2803000	-53.102281	870	1	3	'0 Z 0 0 Z Z 0 0 	D	3.295055	0.000000	3.295055	3.295055	0.000000	0.000000	3.295055	3.295055	0.847627	0.145184	0.000000	0.007189	
2804000	-53.747459	477	1	2	'0 Z 0 0 Z 0 0 0 	D	4.546241	0.000000	4.546241	4.546241	0.000000	4.546241	4.546241	4.546241	0.859363	0.129444	0.000352	0.010841	
2805000	-53.266716	786	1	2	'0 Z 0 0 Z 0 0 0 	D	2.905463	0.000000	2.905463	2.905463	0.000000	2.905463	2.905463	2.905463	0.864532	0.130330	0.000050	0.005087	
2806000	-52.769526	451	1	2	'0 Z 0 0 Z 0 0 0 	D	3.484913	0.000000	3.484913	3.484913	0.000000	3.484913	3.484913	3.484913	0.864934	0.126560	0.000178	0.008328	
2807000	-53.405998	491	1	3	'0 Z 0 0 Z Z 0 0 	D	3.168612	0.000000	3.168612	3.168612	0.000000	0.000000	3.168612	3.168612	0.881367	0.114951	0.000000	0.003682	
2808000	-53.850899	181	1	3	'0 Z 0 0 Z Z 0 0 	D	3.060138	0.000000	3.060138	3.060138	0.000000	0.000000	3.060138	3.060138	0.860890	0.133163	0.000000	0.005947	
2809000	-53.677540	382	1	1	'0 Z 0 0 0 0 0 0 	D	4.249393	0.000000	4.249393	4.249393	4.249393	4.249393	4.249393	4.249393	0.715011	0.167365	0.057563	0.060060	
2810000	-53.441571	79	1	2	'0 Z 0 0 Z 0 0 0 	D	3.947437	0.000000	3.947437	3.947437	0.000000	3.947437	3.947437	3.947437	0.848509	0.140335	0.000259	0.010898	
2811000	-54.557906	999	1	1	'0 Z 0 0 0 0 0 0 	D	5.992617	0.000000	5.992617	5.992617	5.992617	5.992617	5.992617	5.992617	0.684785	0.180048	0.052023	0.083145	
2812000	-53.415436	876	1	1	'0 Z 0 0 0 0 0 0 	D	5.329441	0.000000	5.329441	5.329441	5.329441	5.329441	5.329441	5.329441	0.701659	0.173177	0.050905	0.074258	
2813000	-53.727910	746	1	2	'0 Z 0 0 Z 0 0 0 	D	3.195297	0.000000	3.195297	3.195297	0.000000	3.195297	3.195297	3.195297	0.848891	0.143621	0.000109	0.007380	
2814000	-54.077285	81	1	2	'0 Z 0 0 Z 0 0 0 	D	2.992708	0.000000	2.992708	2.992708	0.000000	2.992708	2.992708	2.992708	0.866031	0.128397	0.000060	0.005512	
2815000	-55.550267	919	1	2	'0 Z 0 0 0 0 Z 0 	D	5.952597	0.000000	5.952597	5.952597	5.952597	5.952597	0.000000	5.952597	0.818987	0.128717	0.033963	0.018333	
2816000	-53.321597	786	1	2	'0 Z 0 0 Z 0 0 0 	D	4.742663	0.000000	4.742663	4.742663	0.000000	4.742663	4.742663	4.742663	0.864489	0.124881	0.000358	0.010271	
2817000	-53.381034	786	1	2	'0 Z 0 0 Z 0 0 0 	D	2.808100	0.000000	2.808100	2.808100	0.000000	2.808100	2.808100	2.808100	0.862786	0.132287	0.000044	0.004883	
2818000	-53.604762	303	1	3	'0 Z 0 0 Z Z 0 0 	D	3.292041	0.000000	3.292041	3.292041	0.000000	0.000000	3.292041	3.292041	0.856309	0.137533	0.000000	0.006158	
2819000	-54.888829	820	1	3	'0 Z 0 0 Z Z 0 0 	D	5.140271	0.000000	5.140271	5.140271	0.000000	0.000000	5.140271	5.140271	0.870846	0.122281	0.000000	0.006873	
2820000	-57.259179	804	1	3	'0 Z 0 0 Z Z 0 0 	D	1.777497	0.000000	1.777497	1.777497	0.000000	0.000000	1.777497	1.777497	0.804308	0.191390	0.000000	0.004301	
2821000	-55.283670	970	1	4	'0 Z 0 0 Z Z Z 0 	D	4.655414	0.000000	4.655414	4.655414	0.000000	0.000000	0.000000	4.655414	0.937350	0.062650	0.000000	0.000000	
2822000	-53.635588	505	1	1	'0 Z 0 0 0 0 0 0 	D	3.571660	0.000000	3.571660	3.571660	3.571660	3.571660	3.571660	3.571660	0.736691	0.160283	0.057375	0.045651	
2823000	-53.696765	530	1	2	'0 Z 0 0 Z 0 0 0 	D	2.835920	0.000000	2.835920	2.835920	0.000000	2.835920	2.835920	2.835920	0.844784	0.146355	0.000158	0.008703	
2824000	-54.961289	846	1	2	'0 Z 0 0 0 0 Z 0 	D	4.430291	0.000000	4.430291	4.430291	4.430291	4.430291	0.000000	4.430291	0.804340	0.136340	0.036390	0.022930	
2825000	-55.506635	566	1	2	'0 Z 0 0 Z 0 0 0 	D	2.087682	0.000000	2.087682	2.087682	0.000000	2.087682	2.087682	2.087682	0.807505	0.185318	0.000052	0.007124	
2826000	-53.817978	906	1	3	'0 Z 0 0 Z Z 0 0 	D	4.295114	0.000000	4.295114	4.295114	0.000000	0.000000	4.295114	4.295114	0.868699	0.124000	0.000000	0.007300	
2827000	-53.660130	62	1	3	'0 Z 0 0 Z Z 0 0 	D	4.241844	0.000000	4.241844	4.241844	0.000000	0.000000	4.241844	4.241844	0.855555	0.135431	0.000000	0.009014	
2828000	-53.709473	630	1	2	'0 Z 0 0 Z 0 0 0 	D	3.802456	0.000000	3.802456	3.802456	0.000000	3.802456	3.802456	3.802456	0.832730	0.147837	0.001068	0.018366	
2829000	-54.784155	524	1	3	'0 Z 0 0 Z Z 0 0 	D	2.418629	0.000000	2.418629	2.418629	0.000000	0.000000	2.418629	2.418629	0.820594	0.172692	0.000000	0.006715	
2830000	-53.114871	907	1	1	'0 Z 0 0 0 0 0 0 	D	5.516678	0.000000	5.516678	5.516678	5.516678	5.516678	5.516678	5.516678	0.721229	0.166585	0.052442	0.059743	
2831000	-55.957019	281	1	2	'0 Z 0 0 0 0 Z 0 	D	6.761625	0.000000	6.761625	6.761625	6.761625	6.761625	0.000000	6.761625	0.792926	0.141110	0.037679	0.028286	
2832000	-53.065465	541	1	2	'0 Z 0 0 Z 0 0 0 	D	3.722668	0.000000	3.722668	3.722668	0.000000	3.722668	3.722668	3.722668	0.861188	0.130851	0.000148	0.007813	
2833000	-54.627060	149	1	3	'0 Z 0 0 Z Z 0 0 	D	2.657308	0.000000	2.657308	2.657308	0.000000	0.000000	2.657308	2.657308	0.857269	0.137953	0.000000	0.004778	
2834000	-53.975797	203	1	1	'0 Z 0 0 0 0 0 0 	D	3.026244	0.000000	3.026244	3.026244	3.026244	3.026244	3.026244	3.026244	0.677843	0.184343	0.069141	0.068673	
2835000	-54.969104	410	1	2	'0 Z 0 0 0 0 Z 0 	D	3.493727	0.000000	3.493727	3.493727	3.493727	3.493727	0.000000	3.493727	0.864057	0.104524	0.027320	0.004099	
2836000	-52.647417	512	1	2	'0 Z 0 0 Z 0 0 0 	D	3.979687	0.000000	3.979687	3.979687	0.000000	3.979687	3.979687	3.979687	0.855286	0.135069	0.000197	0.009448	
2837000	-53.845296	746	1	2	'0 Z 0 0 Z 0 0 0 	D	4.763452	0.000000	4.763452	4.763452	0.000000	4.763452	4.763452	4.763452	0.853757	0.133587	0.000476	0.012181	
2838000	-53.531984	582	1	2	'0 Z 0 0 Z 0 0 0 	D	3.935226	0.000000	3.935226	3.935226	0.000000	3.935226	3.935226	3.935226	0.852445	0.135498	0.000401	0.011656	
2839000	-54.751133	882	1	3	'0 Z 0 0 Z Z 0 0 	D	5.288676	0.000000	5.288676	5.288676	0.000000	0.000000	5.288676	5.288676	0.855984	0.134622	0.000000	0.009394	
2840000	-54.909979	835	1	2	'0 Z 0 0 Z 0 0 0 	D	2.655195	0.000000	2.655195	2.655195	0.000000	2.655195	2.655195	2.655195	0.847647	0.145593	0.000071	0.006689	
2841000	-53.823975	825	1	2	'0 Z 0 0 Z 0 0 0 	D	3.184309	0.000000	3.184309	3.184309	0.000000	3.184309	3.184309	3.184309	0.851202	0.138113	0.000284	0.010401	
2842000	-50.515707	88	2	2	'0 Z 1 0 Z 1 0 0 	D	5.818379	0.000000	16.359274	5.818379	0.000000	16.359274	5.818379	5.818379	0.645186	0.228191	0.031978	0.094645	
2843000	-53.437825	596	1	3	'0 Z 0 0 Z Z 0 0 	D	3.800342	0.000000	3.800342	3.800342	0.000000	0.000000	3.800342	3.800342	0.830099	0.155560	0.000000	0.014341	
2844000	-53.793232	900	1	1	'0 Z 0 0 0 0 0 0 	D	5.934853	0.000000	5.934853	5.934853	5.934853	5.934853	5.934853	5.934853	0.683068	0.180877	0.052384	0.083670	
2845000	-54.126734	391	1	2	'0 Z 0 0 Z 0 0 0 	D	3.026769	0.000000	3.026769	3.026769	0.000000	3.026769	3.026769	3.026769	0.852880	0.139763	0.000097	0.007261	
