Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1249000	-65.964346	130	2	2	'1 0 1 Z 1 Z 0 1 	D	11.087104	4.246870	11.087104	0.000000	11.087104	0.000000	4.246870	11.087104	0.492739	0.391426	0.115835	0.000000	
1250000	-66.987793	685	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.716553	3.716553	0.000000	3.716553	0.000000	0.000000	3.716553	0.000000	1.000000	0.000000	0.000000	
1251000	-64.946409	13	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.030098	3.030098	0.000000	3.030098	0.000000	0.000000	3.030098	0.000000	1.000000	0.000000	0.000000	
1252000	-67.815200	178	1	2	'0 0 0 Z 0 Z 0 0 	D	1.758174	1.758174	1.758174	0.000000	1.758174	0.000000	1.758174	1.758174	0.523231	0.411197	0.065572	0.000000	
1253000	-67.421954	823	1	2	'0 0 0 Z 0 Z 0 0 	D	1.766577	1.766577	1.766577	0.000000	1.766577	0.000000	1.766577	1.766577	0.530725	0.409809	0.059466	0.000000	
1254000	-70.132675	587	1	3	'0 0 0 Z Z Z 0 0 	D	1.582689	1.582689	1.582689	0.000000	0.000000	0.000000	1.582689	1.582689	0.460238	0.539762	0.000000	0.000000	
1255000	-66.159128	637	1	2	'0 0 0 Z 0 Z 0 0 	D	1.943526	1.943526	1.943526	0.000000	1.943526	0.000000	1.943526	1.943526	0.504256	0.423689	0.072055	0.000000	
1256000	-66.338294	99	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.101881	4.101881	0.000000	4.101881	0.000000	0.000000	4.101881	0.000000	1.000000	0.000000	0.000000	
1257000	-67.325204	153	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.606880	2.606880	0.000000	2.606880	0.000000	0.000000	2.606880	0.000000	1.000000	0.000000	0.000000	
1258000	-65.649785	422	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.532148	2.532148	0.000000	2.532148	0.000000	0.000000	2.532148	0.000000	1.000000	0.000000	0.000000	
1259000	-65.523511	412	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.636307	3.636307	0.000000	3.636307	0.000000	0.000000	3.636307	0.000000	1.000000	0.000000	0.000000	
1260000	-67.564173	555	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.407052	4.407052	0.000000	4.407052	0.000000	0.000000	4.407052	0.000000	1.000000	0.000000	0.000000	
1261000	-69.925274	543	1	1	'0 0 0 Z 0 0 0 0 	D	1.210647	1.210647	1.210647	0.000000	1.210647	1.210647	1.210647	1.210647	0.624531	0.336635	0.038834	0.000000	
1262000	-68.892063	110	1	3	'0 0 0 Z 0 0 Z Z 	D	1.761558	1.761558	1.761558	0.000000	1.761558	1.761558	0.000000	0.000000	0.495277	0.480200	0.024523	0.000000	
1263000	-67.150218	184	1	2	'0 0 0 Z 0 Z 0 0 	D	2.310387	2.310387	2.310387	0.000000	2.310387	0.000000	2.310387	2.310387	0.485985	0.450557	0.063457	0.000000	
1264000	-66.019708	456	1	2	'0 0 0 Z 0 Z 0 0 	D	2.195985	2.195985	2.195985	0.000000	2.195985	0.000000	2.195985	2.195985	0.484588	0.453865	0.061547	0.000000	
1265000	-68.783043	304	1	3	'0 0 0 Z Z Z 0 0 	D	1.688194	1.688194	1.688194	0.000000	0.000000	0.000000	1.688194	1.688194	0.397574	0.602426	0.000000	0.000000	
1266000	-67.549982	590	1	2	'0 0 0 Z 0 Z 0 0 	D	3.762812	3.762812	3.762812	0.000000	3.762812	0.000000	3.762812	3.762812	0.468064	0.443536	0.088400	0.000000	
1267000	-71.532542	643	1	1	'0 0 0 Z 0 0 0 0 	D	4.372326	4.372326	4.372326	0.000000	4.372326	4.372326	4.372326	4.372326	0.458421	0.451963	0.089616	0.000000	
1268000	-62.997586	330	2	2	'1 1 1 Z 0 Z 0 0 	D	2.430168	2.430168	2.430168	0.000000	10.383569	0.000000	10.383569	10.383569	0.547720	0.313426	0.138853	0.000000	
1269000	-64.915017	676	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.797001	2.797001	0.000000	2.797001	0.000000	0.000000	2.797001	0.000000	1.000000	0.000000	0.000000	
1270000	-71.663737	697	1	1	'0 0 0 Z 0 0 0 0 	D	4.132088	4.132088	4.132088	0.000000	4.132088	4.132088	4.132088	4.132088	0.443950	0.477186	0.078863	0.000000	
1271000	-67.065403	483	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.239437	3.239437	0.000000	3.239437	0.000000	0.000000	3.239437	0.000000	1.000000	0.000000	0.000000	
1272000	-65.924252	293	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.255125	3.255125	0.000000	3.255125	0.000000	0.000000	3.255125	0.000000	1.000000	0.000000	0.000000	
1273000	-68.185981	175	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.328519	2.328519	0.000000	2.328519	0.000000	0.000000	2.328519	0.000000	1.000000	0.000000	0.000000	
1274000	-65.403364	687	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.413759	3.413759	0.000000	3.413759	0.000000	0.000000	3.413759	0.000000	1.000000	0.000000	0.000000	
1275000	-66.756409	952	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.368479	4.368479	0.000000	4.368479	0.000000	0.000000	4.368479	0.000000	1.000000	0.000000	0.000000	
1276000	-63.442858	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.729166	3.729166	0.000000	3.729166	0.000000	0.000000	3.729166	0.000000	1.000000	0.000000	0.000000	
1277000	-66.854057	412	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.596552	4.596552	0.000000	4.596552	0.000000	0.000000	4.596552	0.000000	1.000000	0.000000	0.000000	
1278000	-66.278151	938	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.755525	2.755525	0.000000	2.755525	0.000000	0.000000	2.755525	0.000000	1.000000	0.000000	0.000000	
1279000	-65.738773	12	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.043414	4.043414	0.000000	4.043414	0.000000	0.000000	4.043414	0.000000	1.000000	0.000000	0.000000	
1280000	-65.896595	78	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.416679	3.416679	0.000000	3.416679	0.000000	0.000000	3.416679	0.000000	1.000000	0.000000	0.000000	
1281000	-66.619689	319	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.389627	3.389627	0.000000	3.389627	0.000000	0.000000	3.389627	0.000000	1.000000	0.000000	0.000000	
1282000	-65.806251	687	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.974138	3.974138	0.000000	3.974138	0.000000	0.000000	3.974138	0.000000	1.000000	0.000000	0.000000	
1283000	-66.680084	621	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.966909	3.966909	0.000000	3.966909	0.000000	3.966909	3.966909	0.000000	1.000000	0.000000	0.000000	
1284000	-66.953007	515	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.834452	3.834452	0.000000	3.834452	0.000000	0.000000	3.834452	0.000000	1.000000	0.000000	0.000000	
1285000	-67.450863	580	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.407032	3.407032	0.000000	3.407032	0.000000	0.000000	3.407032	0.000000	1.000000	0.000000	0.000000	
1286000	-67.729730	126	1	2	'0 0 0 Z 0 Z 0 0 	D	2.798909	2.798909	2.798909	0.000000	2.798909	0.000000	2.798909	2.798909	0.456340	0.482356	0.061304	0.000000	
1287000	-65.366030	280	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.900588	2.900588	0.000000	2.900588	0.000000	2.900588	2.900588	0.000000	1.000000	0.000000	0.000000	
1288000	-69.307906	506	1	2	'0 0 0 Z 0 Z 0 0 	D	6.429830	6.429830	6.429830	0.000000	6.429830	0.000000	6.429830	6.429830	0.477051	0.424002	0.098947	0.000000	
1289000	-65.644728	438	2	2	'0 1 0 Z 0 Z 0 0 	D	12.021510	2.202213	12.021510	0.000000	12.021510	0.000000	12.021510	12.021510	0.492569	0.390551	0.116879	0.000000	
1290000	-66.896809	555	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.089023	4.089023	0.000000	4.089023	0.000000	4.089023	4.089023	0.000000	1.000000	0.000000	0.000000	
1291000	-66.754671	575	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.113284	3.113284	0.000000	3.113284	0.000000	0.000000	3.113284	0.000000	1.000000	0.000000	0.000000	
1292000	-69.774656	228	1	2	'0 0 0 Z 0 Z 0 0 	D	3.928820	3.928820	3.928820	0.000000	3.928820	0.000000	3.928820	3.928820	0.458511	0.462776	0.078712	0.000000	
1293000	-68.865903	141	1	3	'0 0 0 Z 0 0 Z Z 	D	2.376738	2.376738	2.376738	0.000000	2.376738	2.376738	0.000000	0.000000	0.408699	0.570074	0.021228	0.000000	
1294000	-69.202833	683	1	2	'0 0 0 Z 0 0 Z 0 	D	2.411714	2.411714	2.411714	0.000000	2.411714	2.411714	0.000000	2.411714	0.431424	0.536556	0.032020	0.000000	
1295000	-68.329413	634	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.961036	2.961036	0.000000	2.961036	2.961036	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
1296000	-66.735157	215	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.991987	2.991987	0.000000	2.991987	2.991987	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
1297000	-70.032618	112	1	1	'0 0 0 Z 0 0 0 0 	D	2.033053	2.033053	2.033053	0.000000	2.033053	2.033053	2.033053	2.033053	0.496170	0.450197	0.053633	0.000000	
1298000	-64.041778	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.200035	3.200035	0.000000	3.200035	0.000000	0.000000	3.200035	0.000000	1.000000	0.000000	0.000000	
1299000	-67.387991	841	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.502909	2.502909	0.000000	2.502909	0.000000	0.000000	2.502909	0.000000	1.000000	0.000000	0.000000	
1300000	-65.318225	599	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.932608	2.932608	0.000000	2.932608	0.000000	0.000000	2.932608	0.000000	1.000000	0.000000	0.000000	
1301000	-69.009631	107	1	1	'0 0 0 Z 0 0 0 0 	D	1.820329	1.820329	1.820329	0.000000	1.820329	1.820329	1.820329	1.820329	0.511998	0.440531	0.047471	0.000000	
1302000	-65.705814	238	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.582091	3.582091	0.000000	3.582091	0.000000	0.000000	3.582091	0.000000	1.000000	0.000000	0.000000	
1303000	-64.719662	174	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.503872	3.503872	0.000000	3.503872	0.000000	0.000000	3.503872	0.000000	1.000000	0.000000	0.000000	
1304000	-70.039849	378	1	2	'0 0 0 Z 0 Z 0 0 	D	1.765365	1.765365	1.765365	0.000000	1.765365	0.000000	1.765365	1.765365	0.554184	0.385925	0.059891	0.000000	
1305000	-68.483042	789	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.793514	2.793514	0.000000	2.793514	0.000000	0.000000	2.793514	0.000000	1.000000	0.000000	0.000000	
1306000	-66.963247	869	1	2	'0 0 0 Z 0 Z 0 0 	D	3.303790	3.303790	3.303790	0.000000	3.303790	0.000000	3.303790	3.303790	0.460674	0.465789	0.073537	0.000000	
1307000	-65.507689	638	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.513638	4.513638	0.000000	4.513638	0.000000	0.000000	4.513638	0.000000	1.000000	0.000000	0.000000	
1308000	-67.181421	77	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.474338	2.474338	0.000000	2.474338	0.000000	0.000000	2.474338	0.000000	1.000000	0.000000	0.000000	
1309000	-65.057525	521	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.501825	3.501825	0.000000	3.501825	0.000000	0.000000	3.501825	0.000000	1.000000	0.000000	0.000000	
1310000	-64.850244	931	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.147820	3.147820	0.000000	3.147820	0.000000	0.000000	3.147820	0.000000	1.000000	0.000000	0.000000	
1311000	-65.417109	266	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.398313	2.398313	0.000000	2.398313	0.000000	0.000000	2.398313	0.000000	1.000000	0.000000	0.000000	
1312000	-65.222286	215	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.322543	4.322543	0.000000	4.322543	0.000000	4.322543	4.322543	0.000000	1.000000	0.000000	0.000000	
1313000	-65.523011	829	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.952512	2.952512	0.000000	2.952512	0.000000	2.952512	2.952512	0.000000	1.000000	0.000000	0.000000	
1314000	-65.348042	737	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.225471	3.225471	0.000000	3.225471	0.000000	3.225471	3.225471	0.000000	1.000000	0.000000	0.000000	
1315000	-68.543388	360	2	3	'1 1 1 Z 0 Z Z 0 	D	10.787964	10.787964	10.787964	0.000000	19.163529	0.000000	0.000000	19.163529	0.492719	0.391365	0.115916	0.000000	
1316000	-73.318607	472	1	1	'0 0 0 Z 0 0 0 0 	D	5.146936	5.146936	5.146936	0.000000	5.146936	5.146936	5.146936	5.146936	0.469245	0.432166	0.098588	0.000000	
1317000	-69.750956	241	1	3	'0 0 0 Z 0 0 Z Z 	D	2.043206	2.043206	2.043206	0.000000	2.043206	2.043206	0.000000	0.000000	0.460082	0.518030	0.021888	0.000000	
1318000	-66.811771	762	2	2	'1 0 1 Z 1 Z 1 1 	D	31.287920	7.071516	31.287920	0.000000	31.287920	0.000000	31.287920	31.287920	0.492754	0.391304	0.115942	0.000000	
1319000	-62.835549	501	2	3	'0 0 0 Z 1 Z 1 Z 	D	3.589727	3.589727	3.589727	0.000000	16.249760	0.000000	16.249760	0.000000	0.507398	0.370664	0.121937	0.000000	
1320000	-66.907948	314	1	2	'0 0 0 Z 0 Z 0 0 	D	2.686749	2.686749	2.686749	0.000000	2.686749	0.000000	2.686749	2.686749	0.452815	0.482870	0.064315	0.000000	
1321000	-65.826102	409	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.190299	3.190299	0.000000	3.190299	0.000000	0.000000	3.190299	0.000000	1.000000	0.000000	0.000000	
1322000	-66.928853	575	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.694672	3.694672	0.000000	3.694672	0.000000	3.694672	3.694672	0.000000	1.000000	0.000000	0.000000	
1323000	-67.385156	633	1	2	'0 0 0 Z 0 Z 0 0 	D	2.082518	2.082518	2.082518	0.000000	2.082518	0.000000	2.082518	2.082518	0.510223	0.429674	0.060103	0.000000	
1324000	-64.125546	355	2	2	'1 1 1 Z 0 Z 0 0 	D	3.125732	3.125732	3.125732	0.000000	14.232338	0.000000	14.232338	14.232338	0.520948	0.351529	0.127523	0.000000	
1325000	-68.647338	292	2	4	'1 1 Z Z 0 Z Z 0 	D	2.158132	2.158132	0.000000	0.000000	14.234173	0.000000	0.000000	14.234173	0.761905	0.000000	0.238095	0.000000	
1326000	-65.648699	906	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.681420	2.681420	0.000000	2.681420	0.000000	0.000000	2.681420	0.000000	1.000000	0.000000	0.000000	
1327000	-67.034470	264	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.177644	4.177644	0.000000	4.177644	0.000000	0.000000	4.177644	0.000000	1.000000	0.000000	0.000000	
1328000	-65.349616	934	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.411800	3.411800	0.000000	3.411800	0.000000	0.000000	3.411800	0.000000	1.000000	0.000000	0.000000	
1329000	-67.103450	684	1	2	'0 0 0 Z 0 Z 0 0 	D	3.167107	3.167107	3.167107	0.000000	3.167107	0.000000	3.167107	3.167107	0.459538	0.470808	0.069653	0.000000	
1330000	-66.411036	973	1	2	'0 0 0 Z 0 Z 0 0 	D	2.336165	2.336165	2.336165	0.000000	2.336165	0.000000	2.336165	2.336165	0.494096	0.439039	0.066866	0.000000	
1331000	-65.312413	612	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.995536	2.995536	0.000000	2.995536	0.000000	0.000000	2.995536	0.000000	1.000000	0.000000	0.000000	
1332000	-68.069455	624	1	1	'0 0 0 Z 0 0 0 0 	D	2.547320	2.547320	2.547320	0.000000	2.547320	2.547320	2.547320	2.547320	0.454135	0.485951	0.059914	0.000000	
1333000	-66.911548	321	1	2	'0 0 0 Z 0 Z 0 0 	D	2.842598	2.842598	2.842598	0.000000	2.842598	0.000000	2.842598	2.842598	0.464723	0.470058	0.065219	0.000000	
1334000	-66.030886	637	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.586960	2.586960	0.000000	2.586960	0.000000	0.000000	2.586960	0.000000	1.000000	0.000000	0.000000	
1335000	-65.880001	687	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.031623	4.031623	0.000000	4.031623	0.000000	4.031623	4.031623	0.000000	1.000000	0.000000	0.000000	
1336000	-68.641029	727	1	2	'0 0 0 Z 0 Z 0 0 	D	4.797555	4.797555	4.797555	0.000000	4.797555	0.000000	4.797555	4.797555	0.475236	0.427883	0.096881	0.000000	
1337000	-65.671801	72	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.096339	3.096339	0.000000	3.096339	0.000000	0.000000	3.096339	0.000000	1.000000	0.000000	0.000000	
1338000	-65.532501	886	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.490237	2.490237	0.000000	2.490237	0.000000	0.000000	2.490237	0.000000	1.000000	0.000000	0.000000	
1339000	-65.464102	708	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.517069	2.517069	0.000000	2.517069	0.000000	0.000000	2.517069	0.000000	1.000000	0.000000	0.000000	
1340000	-70.446197	708	1	2	'0 0 0 Z Z 0 0 0 	D	1.183552	1.183552	1.183552	0.000000	0.000000	1.183552	1.183552	1.183552	0.708124	0.291775	0.000101	0.000000	
1341000	-66.689303	960	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.691367	2.691367	0.000000	2.691367	0.000000	2.691367	2.691367	0.000000	1.000000	0.000000	0.000000	
1342000	-68.194939	750	1	2	'0 0 0 Z 0 Z 0 0 	D	3.699396	3.699396	3.699396	0.000000	3.699396	0.000000	3.699396	3.699396	0.459422	0.462923	0.077655	0.000000	
1343000	-68.239048	276	2	3	'1 0 1 Z 1 Z Z 0 	D	5.177730	4.580436	5.177730	0.000000	5.177730	0.000000	0.000000	4.580436	0.476567	0.427649	0.095784	0.000000	
1344000	-67.684600	232	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.773783	2.773783	0.000000	2.773783	0.000000	2.773783	2.773783	0.000000	1.000000	0.000000	0.000000	
1345000	-65.980100	527	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.518780	2.518780	0.000000	2.518780	0.000000	0.000000	2.518780	0.000000	1.000000	0.000000	0.000000	
1346000	-67.830151	848	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	5.073067	5.073067	0.000000	5.073067	0.000000	5.073067	5.073067	0.000000	1.000000	0.000000	0.000000	
1347000	-63.031164	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.470756	3.470756	0.000000	3.470756	0.000000	3.470756	3.470756	0.000000	1.000000	0.000000	0.000000	
1348000	-64.694681	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.473926	2.473926	0.000000	2.473926	0.000000	0.000000	2.473926	0.000000	1.000000	0.000000	0.000000	
1349000	-64.841260	1	2	2	'0 1 0 Z 0 Z 0 0 	D	7.365875	1.335289	7.365875	0.000000	7.365875	0.000000	7.365875	7.365875	0.492664	0.389981	0.117355	0.000000	
1350000	-67.996188	747	1	2	'0 0 0 Z 0 Z 0 0 	D	4.863847	4.863847	4.863847	0.000000	4.863847	0.000000	4.863847	4.863847	0.469272	0.440547	0.090180	0.000000	
1351000	-64.465391	330	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.437523	2.437523	0.000000	2.437523	0.000000	0.000000	2.437523	0.000000	1.000000	0.000000	0.000000	
1352000	-68.900216	4	1	2	'0 0 0 Z 0 Z 0 0 	D	2.781488	2.781488	2.781488	0.000000	2.781488	0.000000	2.781488	2.781488	0.457156	0.470636	0.072208	0.000000	
1353000	-68.618987	709	1	2	'0 0 0 Z 0 0 Z 0 	D	1.341503	1.341503	1.341503	0.000000	1.341503	1.341503	0.000000	1.341503	0.676871	0.289142	0.033987	0.000000	
1354000	-66.617556	701	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.088622	4.088622	0.000000	4.088622	0.000000	0.000000	4.088622	0.000000	1.000000	0.000000	0.000000	
1355000	-65.370642	69	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.788037	2.788037	0.000000	2.788037	0.000000	0.000000	2.788037	0.000000	1.000000	0.000000	0.000000	
1356000	-66.574457	113	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.449576	3.449576	0.000000	3.449576	0.000000	0.000000	3.449576	0.000000	1.000000	0.000000	0.000000	
1357000	-66.648041	738	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.444945	2.444945	0.000000	2.444945	0.000000	0.000000	2.444945	0.000000	1.000000	0.000000	0.000000	
1358000	-64.978149	676	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.694608	2.694608	0.000000	2.694608	0.000000	0.000000	2.694608	0.000000	1.000000	0.000000	0.000000	
1359000	-68.056111	313	1	2	'0 0 0 Z 0 Z 0 0 	D	2.692868	2.692868	2.692868	0.000000	2.692868	0.000000	2.692868	2.692868	0.461075	0.464399	0.074525	0.000000	
1360000	-67.862293	177	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.118971	4.118971	0.000000	4.118971	0.000000	0.000000	4.118971	0.000000	1.000000	0.000000	0.000000	
1361000	-65.407491	583	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.429522	3.429522	0.000000	3.429522	0.000000	0.000000	3.429522	0.000000	1.000000	0.000000	0.000000	
1362000	-66.100340	192	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.044831	4.044831	0.000000	4.044831	0.000000	0.000000	4.044831	0.000000	1.000000	0.000000	0.000000	
1363000	-65.295944	422	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.577784	3.577784	0.000000	3.577784	0.000000	3.577784	3.577784	0.000000	1.000000	0.000000	0.000000	
1364000	-65.095659	192	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.993726	2.993726	0.000000	2.993726	0.000000	2.993726	2.993726	0.000000	1.000000	0.000000	0.000000	
1365000	-67.283914	422	1	2	'0 0 0 Z 0 Z 0 0 	D	1.953984	1.953984	1.953984	0.000000	1.953984	0.000000	1.953984	1.953984	0.523362	0.413417	0.063220	0.000000	
1366000	-66.719999	924	1	2	'0 0 0 Z 0 Z 0 0 	D	2.447293	2.447293	2.447293	0.000000	2.447293	0.000000	2.447293	2.447293	0.472635	0.452192	0.075173	0.000000	
1367000	-67.385073	848	1	2	'0 0 0 Z 0 Z 0 0 	D	3.721249	3.721249	3.721249	0.000000	3.721249	0.000000	3.721249	3.721249	0.459802	0.463503	0.076695	0.000000	
1368000	-65.115129	661	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.747131	2.747131	0.000000	2.747131	0.000000	0.000000	2.747131	0.000000	1.000000	0.000000	0.000000	
1369000	-67.728274	996	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.736945	2.736945	0.000000	2.736945	0.000000	0.000000	2.736945	0.000000	1.000000	0.000000	0.000000	
1370000	-66.584214	776	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.461173	3.461173	0.000000	3.461173	0.000000	0.000000	3.461173	0.000000	1.000000	0.000000	0.000000	
1371000	-67.398046	754	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.950191	2.950191	0.000000	2.950191	0.000000	2.950191	2.950191	0.000000	1.000000	0.000000	0.000000	
1372000	-66.185331	687	1	2	'0 0 0 Z 0 Z 0 0 	D	2.479026	2.479026	2.479026	0.000000	2.479026	0.000000	2.479026	2.479026	0.490163	0.437376	0.072460	0.000000	
1373000	-65.749861	237	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.168143	3.168143	0.000000	3.168143	0.000000	3.168143	3.168143	0.000000	1.000000	0.000000	0.000000	
1374000	-63.053845	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.336743	2.336743	0.000000	2.336743	0.000000	0.000000	2.336743	0.000000	1.000000	0.000000	0.000000	
1375000	-68.868877	560	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.607283	2.607283	0.000000	2.607283	0.000000	0.000000	2.607283	0.000000	1.000000	0.000000	0.000000	
1376000	-69.001075	933	1	1	'0 0 0 Z 0 0 0 0 	D	1.667333	1.667333	1.667333	0.000000	1.667333	1.667333	1.667333	1.667333	0.561128	0.392559	0.046313	0.000000	
1377000	-69.610718	933	1	3	'0 0 0 Z 0 0 Z Z 	D	2.097198	2.097198	2.097198	0.000000	2.097198	2.097198	0.000000	0.000000	0.462814	0.512013	0.025174	0.000000	
1378000	-73.227666	428	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	1.277445	1.277445	0.000000	1.277445	0.000000	0.000000	1.277445	0.000000	1.000000	0.000000	0.000000	
1379000	-66.149453	568	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.605501	2.605501	0.000000	2.605501	0.000000	0.000000	2.605501	0.000000	1.000000	0.000000	0.000000	
1380000	-65.152381	545	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.989558	2.989558	0.000000	2.989558	0.000000	0.000000	2.989558	0.000000	1.000000	0.000000	0.000000	
1381000	-65.332940	482	2	2	'0 1 0 Z 0 Z 0 0 	D	12.456579	2.294902	12.456579	0.000000	12.456579	0.000000	12.456579	12.456579	0.492593	0.390638	0.116769	0.000000	
