Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            719320327
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1366000	-67.658304	519	1	1	'0 Z 0 0 0 0 0 0 	D	2.765705	0.000000	2.765705	2.765705	2.765705	2.765705	2.765705	2.765705	0.973801	0.024333	0.001208	0.000657	
1367000	-65.777870	628	1	3	'0 Z 0 0 Z Z 0 0 	D	1.594681	0.000000	1.594681	1.594681	0.000000	0.000000	1.594681	1.594681	0.991845	0.008136	0.000000	0.000019	
1368000	-66.095729	1000	1	3	'0 Z 0 0 Z Z 0 0 	D	2.230876	0.000000	2.230876	2.230876	0.000000	0.000000	2.230876	2.230876	0.981795	0.018114	0.000000	0.000091	
1369000	-65.008564	807	1	4	'0 Z 0 0 Z Z Z 0 	D	1.862103	0.000000	1.862103	1.862103	0.000000	0.000000	0.000000	1.862103	0.992201	0.007799	0.000000	0.000000	
1370000	-65.922601	291	1	4	'0 Z 0 0 Z Z Z 0 	D	1.723131	0.000000	1.723131	1.723131	0.000000	0.000000	0.000000	1.723131	0.990275	0.009725	0.000000	0.000000	
1371000	-66.255503	957	1	1	'0 Z 0 0 0 0 0 0 	D	2.127096	0.000000	2.127096	2.127096	2.127096	2.127096	2.127096	2.127096	0.985755	0.013514	0.000543	0.000187	
1372000	-65.223565	859	1	2	'0 Z 0 0 0 0 Z 0 	D	1.922255	0.000000	1.922255	1.922255	1.922255	1.922255	0.000000	1.922255	0.991662	0.007980	0.000346	0.000012	
1373000	-65.026113	992	1	4	'0 Z 0 0 Z Z Z 0 	D	1.761187	0.000000	1.761187	1.761187	0.000000	0.000000	0.000000	1.761187	0.996282	0.003718	0.000000	0.000000	
1374000	-63.328354	27	1	4	'0 Z 0 0 Z Z Z 0 	D	1.796457	0.000000	1.796457	1.796457	0.000000	0.000000	0.000000	1.796457	0.997363	0.002637	0.000000	0.000000	
1375000	-63.629782	926	2	1	'0 Z 1 0 1 1 1 1 	D	4.677321	0.000000	12.275531	4.677321	12.275531	12.275531	12.275531	12.275531	0.735147	0.197797	0.011341	0.055715	
1376000	-66.110950	850	1	1	'0 Z 0 0 0 0 0 0 	D	1.601424	0.000000	1.601424	1.601424	1.601424	1.601424	1.601424	1.601424	0.989610	0.009836	0.000459	0.000094	
1377000	-66.320183	502	1	2	'0 Z 0 0 Z 0 0 0 	D	2.071642	0.000000	2.071642	2.071642	0.000000	2.071642	2.071642	2.071642	0.992672	0.007322	0.000000	0.000006	
1378000	-66.695041	993	1	2	'0 Z 0 0 Z 0 0 0 	D	1.281753	0.000000	1.281753	1.281753	0.000000	1.281753	1.281753	1.281753	0.995568	0.004430	0.000000	0.000001	
1379000	-66.016577	221	1	1	'0 Z 0 0 0 0 0 0 	D	2.071052	0.000000	2.071052	2.071052	2.071052	2.071052	2.071052	2.071052	0.983627	0.015606	0.000552	0.000215	
1380000	-65.595434	178	1	3	'0 Z 0 0 Z Z 0 0 	D	1.445514	0.000000	1.445514	1.445514	0.000000	0.000000	1.445514	1.445514	0.992082	0.007904	0.000000	0.000014	
1381000	-65.711186	659	1	1	'0 Z 0 0 0 0 0 0 	D	2.216366	0.000000	2.216366	2.216366	2.216366	2.216366	2.216366	2.216366	0.987247	0.012153	0.000450	0.000150	
1382000	-65.534859	64	1	3	'0 Z 0 0 Z Z 0 0 	D	1.258350	0.000000	1.258350	1.258350	0.000000	0.000000	1.258350	1.258350	0.995866	0.004132	0.000000	0.000001	
1383000	-67.177852	746	1	4	'0 Z 0 0 Z Z Z 0 	D	1.248327	0.000000	1.248327	1.248327	0.000000	0.000000	0.000000	1.248327	0.997043	0.002957	0.000000	0.000000	
1384000	-64.197286	133	2	1	'1 Z 0 0 1 1 0 1 	D	2.408768	0.000000	12.572976	12.572976	2.408768	2.408768	12.572976	2.408768	0.847278	0.130267	0.001819	0.020636	
1385000	-67.606564	139	1	2	'0 Z 0 0 0 0 Z 0 	D	2.658831	0.000000	2.658831	2.658831	2.658831	2.658831	0.000000	2.658831	0.986761	0.012724	0.000489	0.000025	
1386000	-65.226634	766	1	2	'0 Z 0 0 Z 0 0 0 	D	1.755184	0.000000	1.755184	1.755184	0.000000	1.755184	1.755184	1.755184	0.992048	0.007939	0.000000	0.000013	
1387000	-64.988658	336	1	3	'0 Z 0 0 Z Z 0 0 	D	2.106221	0.000000	2.106221	2.106221	0.000000	0.000000	2.106221	2.106221	0.991734	0.008259	0.000000	0.000007	
1388000	-65.013426	676	2	2	'1 Z 0 1 Z 0 0 1 	D	1.321660	0.000000	4.287202	1.321660	0.000000	4.287202	4.287202	1.321660	0.896480	0.101005	0.000015	0.002500	
1389000	-65.633411	563	1	2	'0 Z 0 0 0 0 Z 0 	D	2.112074	0.000000	2.112074	2.112074	2.112074	2.112074	0.000000	2.112074	0.980636	0.018270	0.000968	0.000126	
1390000	-65.025713	801	1	2	'0 Z 0 0 Z 0 0 0 	D	1.801900	0.000000	1.801900	1.801900	0.000000	1.801900	1.801900	1.801900	0.990726	0.009255	0.000000	0.000019	
1391000	-65.634576	71	1	2	'0 Z 0 0 0 0 Z 0 	D	1.402304	0.000000	1.402304	1.402304	1.402304	1.402304	0.000000	1.402304	0.993775	0.006005	0.000215	0.000005	
1392000	-66.914910	343	1	1	'0 Z 0 0 0 0 0 0 	D	2.496506	0.000000	2.496506	2.496506	2.496506	2.496506	2.496506	2.496506	0.981074	0.017802	0.000794	0.000330	
1393000	-66.851950	639	1	2	'0 Z 0 0 0 0 Z 0 	D	1.142301	0.000000	1.142301	1.142301	1.142301	1.142301	0.000000	1.142301	0.995913	0.003911	0.000173	0.000003	
1394000	-69.640879	585	1	1	'0 Z 0 0 0 0 0 0 	D	3.652769	0.000000	3.652769	3.652769	3.652769	3.652769	3.652769	3.652769	0.931925	0.060171	0.003323	0.004581	
1395000	-65.941294	646	1	2	'0 Z 0 0 0 0 Z 0 	D	1.517397	0.000000	1.517397	1.517397	1.517397	1.517397	0.000000	1.517397	0.986812	0.012958	0.000226	0.000005	
1396000	-63.928981	653	2	1	'1 Z 0 1 1 0 0 0 	D	2.772278	0.000000	14.795944	2.772278	2.772278	14.795944	14.795944	14.795944	0.716242	0.214743	0.010763	0.058251	
1397000	-64.825193	114	1	1	'0 Z 0 0 0 0 0 0 	D	2.026160	0.000000	2.026160	2.026160	2.026160	2.026160	2.026160	2.026160	0.985766	0.013600	0.000475	0.000160	
1398000	-66.085023	80	1	4	'0 Z 0 0 Z Z Z 0 	D	1.542717	0.000000	1.542717	1.542717	0.000000	0.000000	0.000000	1.542717	0.995101	0.004899	0.000000	0.000000	
1399000	-66.535280	302	1	2	'0 Z 0 0 Z 0 0 0 	D	2.392892	0.000000	2.392892	2.392892	0.000000	2.392892	2.392892	2.392892	0.989990	0.009996	0.000000	0.000014	
1400000	-66.544127	569	1	1	'0 Z 0 0 0 0 0 0 	D	1.366482	0.000000	1.366482	1.366482	1.366482	1.366482	1.366482	1.366482	0.994507	0.005306	0.000168	0.000019	
1401000	-66.190254	689	1	4	'0 Z 0 0 Z Z Z 0 	D	2.125880	0.000000	2.125880	2.125880	0.000000	0.000000	0.000000	2.125880	0.993003	0.006997	0.000000	0.000000	
1402000	-62.226067	818	2	2	'0 Z 1 0 0 Z 1 0 	D	3.634575	0.000000	14.930563	3.634575	3.634575	0.000000	14.930563	3.634575	0.758438	0.195281	0.003290	0.042991	
1403000	-64.715712	35	1	3	'0 Z 0 0 Z Z 0 0 	D	2.781583	0.000000	2.781583	2.781583	0.000000	0.000000	2.781583	2.781583	0.993282	0.006712	0.000000	0.000006	
1404000	-65.727161	115	2	2	'0 Z 1 0 1 0 Z 1 	D	6.787546	0.000000	31.038231	6.787546	31.038231	6.787546	0.000000	31.038231	0.726491	0.202257	0.011897	0.059355	
1405000	-66.494909	51	1	2	'0 Z 0 0 Z 0 0 0 	D	2.518595	0.000000	2.518595	2.518595	0.000000	2.518595	2.518595	2.518595	0.987876	0.012094	0.000000	0.000030	
1406000	-66.264575	796	1	2	'0 Z 0 0 Z 0 0 0 	D	1.555432	0.000000	1.555432	1.555432	0.000000	1.555432	1.555432	1.555432	0.993512	0.006478	0.000000	0.000009	
1407000	-65.492499	226	1	2	'0 Z 0 0 Z 0 0 0 	D	1.927678	0.000000	1.927678	1.927678	0.000000	1.927678	1.927678	1.927678	0.976361	0.023478	0.000000	0.000161	
1408000	-67.278360	995	1	1	'0 Z 0 0 0 0 0 0 	D	2.232945	0.000000	2.232945	2.232945	2.232945	2.232945	2.232945	2.232945	0.971324	0.026574	0.001328	0.000774	
1409000	-66.497692	399	1	2	'0 Z 0 0 0 0 Z 0 	D	1.215537	0.000000	1.215537	1.215537	1.215537	1.215537	0.000000	1.215537	0.997075	0.002828	0.000096	0.000001	
1410000	-65.662258	117	1	4	'0 Z 0 0 Z Z Z 0 	D	2.075350	0.000000	2.075350	2.075350	0.000000	0.000000	0.000000	2.075350	0.995653	0.004347	0.000000	0.000000	
1411000	-66.445327	552	1	2	'0 Z 0 0 0 0 Z 0 	D	1.181713	0.000000	1.181713	1.181713	1.181713	1.181713	0.000000	1.181713	0.994203	0.005528	0.000262	0.000007	
1412000	-65.343391	947	1	4	'0 Z 0 0 Z Z Z 0 	D	2.220534	0.000000	2.220534	2.220534	0.000000	0.000000	0.000000	2.220534	0.990218	0.009782	0.000000	0.000000	
1413000	-67.037820	729	1	2	'0 Z 0 0 Z 0 0 0 	D	2.794193	0.000000	2.794193	2.794193	0.000000	2.794193	2.794193	2.794193	0.974575	0.025195	0.000001	0.000229	
1414000	-67.031588	483	1	4	'0 Z 0 0 Z Z Z 0 	D	2.497937	0.000000	2.497937	2.497937	0.000000	0.000000	0.000000	2.497937	0.985044	0.014956	0.000000	0.000000	
1415000	-65.845047	700	1	4	'0 Z 0 0 Z Z Z 0 	D	2.029326	0.000000	2.029326	2.029326	0.000000	0.000000	0.000000	2.029326	0.991347	0.008653	0.000000	0.000000	
1416000	-65.814172	51	1	4	'0 Z 0 0 Z Z Z 0 	D	2.139844	0.000000	2.139844	2.139844	0.000000	0.000000	0.000000	2.139844	0.993878	0.006122	0.000000	0.000000	
1417000	-66.320867	343	1	2	'0 Z 0 0 0 0 Z 0 	D	1.977377	0.000000	1.977377	1.977377	1.977377	1.977377	0.000000	1.977377	0.991011	0.008648	0.000329	0.000013	
1418000	-65.372293	960	1	2	'0 Z 0 0 0 0 Z 0 	D	1.896646	0.000000	1.896646	1.896646	1.896646	1.896646	0.000000	1.896646	0.984899	0.014450	0.000605	0.000046	
1419000	-65.966774	440	1	1	'0 Z 0 0 0 0 0 0 	D	1.475054	0.000000	1.475054	1.475054	1.475054	1.475054	1.475054	1.475054	0.994224	0.005524	0.000224	0.000028	
1420000	-66.056356	214	1	3	'0 Z 0 0 Z Z 0 0 	D	1.767071	0.000000	1.767071	1.767071	0.000000	0.000000	1.767071	1.767071	0.986070	0.013870	0.000000	0.000060	
1421000	-66.451871	403	1	2	'0 Z 0 0 Z 0 0 0 	D	2.112054	0.000000	2.112054	2.112054	0.000000	2.112054	2.112054	2.112054	0.988130	0.011845	0.000000	0.000025	
1422000	-67.543288	465	1	3	'0 Z 0 0 Z Z 0 0 	D	2.897569	0.000000	2.897569	2.897569	0.000000	0.000000	2.897569	2.897569	0.959745	0.039773	0.000000	0.000482	
1423000	-65.615538	475	1	1	'0 Z 0 0 0 0 0 0 	D	1.804418	0.000000	1.804418	1.804418	1.804418	1.804418	1.804418	1.804418	0.984270	0.014710	0.000776	0.000244	
1424000	-66.164458	966	1	2	'0 Z 0 0 0 0 Z 0 	D	1.938212	0.000000	1.938212	1.938212	1.938212	1.938212	0.000000	1.938212	0.990358	0.009237	0.000388	0.000017	
1425000	-66.363883	139	1	1	'0 Z 0 0 0 0 0 0 	D	1.462002	0.000000	1.462002	1.462002	1.462002	1.462002	1.462002	1.462002	0.995839	0.004041	0.000109	0.000011	
1426000	-66.687364	249	1	2	'0 Z 0 0 Z 0 0 0 	D	2.245813	0.000000	2.245813	2.245813	0.000000	2.245813	2.245813	2.245813	0.987689	0.012273	0.000000	0.000038	
1427000	-65.982786	542	1	2	'0 Z 0 0 0 0 Z 0 	D	1.622853	0.000000	1.622853	1.622853	1.622853	1.622853	0.000000	1.622853	0.994997	0.004845	0.000156	0.000002	
1428000	-65.993367	306	1	2	'0 Z 0 0 Z 0 0 0 	D	1.569277	0.000000	1.569277	1.569277	0.000000	1.569277	1.569277	1.569277	0.992090	0.007896	0.000000	0.000014	
1429000	-65.704104	532	1	2	'0 Z 0 0 0 0 Z 0 	D	1.347369	0.000000	1.347369	1.347369	1.347369	1.347369	0.000000	1.347369	0.997685	0.002227	0.000087	0.000001	
1430000	-65.988097	958	1	2	'0 Z 0 0 0 0 Z 0 	D	2.172484	0.000000	2.172484	2.172484	2.172484	2.172484	0.000000	2.172484	0.993030	0.006739	0.000227	0.000004	
1431000	-65.182325	832	1	2	'0 Z 0 0 0 0 Z 0 	D	1.405371	0.000000	1.405371	1.405371	1.405371	1.405371	0.000000	1.405371	0.987842	0.011608	0.000518	0.000032	
1432000	-64.772899	947	1	1	'0 Z 0 0 0 0 0 0 	D	1.793911	0.000000	1.793911	1.793911	1.793911	1.793911	1.793911	1.793911	0.989914	0.009598	0.000403	0.000084	
1433000	-65.641833	755	1	2	'0 Z 0 0 0 0 Z 0 	D	1.869548	0.000000	1.869548	1.869548	1.869548	1.869548	0.000000	1.869548	0.989319	0.010342	0.000327	0.000012	
1434000	-65.338328	785	1	3	'0 Z 0 0 Z Z 0 0 	D	1.722290	0.000000	1.722290	1.722290	0.000000	0.000000	1.722290	1.722290	0.993595	0.006399	0.000000	0.000005	
1435000	-66.664791	97	1	1	'0 Z 0 0 0 0 0 0 	D	1.176378	0.000000	1.176378	1.176378	1.176378	1.176378	1.176378	1.176378	0.997259	0.002663	0.000074	0.000004	
1436000	-67.016192	53	1	2	'0 Z 0 0 0 0 Z 0 	D	1.325637	0.000000	1.325637	1.325637	1.325637	1.325637	0.000000	1.325637	0.992711	0.006947	0.000330	0.000012	
1437000	-65.536212	491	1	4	'0 Z 0 0 Z Z Z 0 	D	2.021807	0.000000	2.021807	2.021807	0.000000	0.000000	0.000000	2.021807	0.995338	0.004662	0.000000	0.000000	
1438000	-65.354521	597	1	3	'0 Z 0 0 Z Z 0 0 	D	1.978164	0.000000	1.978164	1.978164	0.000000	0.000000	1.978164	1.978164	0.979147	0.020711	0.000000	0.000141	
1439000	-65.318155	526	1	3	'0 Z 0 0 Z Z 0 0 	D	1.701653	0.000000	1.701653	1.701653	0.000000	0.000000	1.701653	1.701653	0.992166	0.007826	0.000000	0.000007	
1440000	-65.934323	983	1	2	'0 Z 0 0 0 0 Z 0 	D	1.400110	0.000000	1.400110	1.400110	1.400110	1.400110	0.000000	1.400110	0.997612	0.002348	0.000040	0.000000	
1441000	-66.194245	783	1	2	'0 Z 0 0 0 0 Z 0 	D	1.198658	0.000000	1.198658	1.198658	1.198658	1.198658	0.000000	1.198658	0.996371	0.003582	0.000046	0.000000	
1442000	-67.479946	357	1	2	'0 Z 0 0 0 0 Z 0 	D	0.951876	0.000000	0.951876	0.951876	0.951876	0.951876	0.000000	0.951876	0.998779	0.001192	0.000029	0.000000	
1443000	-62.198534	85	2	1	'0 Z 1 0 0 1 1 0 	D	4.996589	0.000000	18.183457	4.996589	4.996589	18.183457	18.183457	4.996589	0.720120	0.204806	0.012659	0.062414	
1444000	-66.154262	4	1	3	'0 Z 0 0 Z Z 0 0 	D	1.771514	0.000000	1.771514	1.771514	0.000000	0.000000	1.771514	1.771514	0.994758	0.005239	0.000000	0.000004	
1445000	-66.363099	473	1	1	'0 Z 0 0 0 0 0 0 	D	2.197230	0.000000	2.197230	2.197230	2.197230	2.197230	2.197230	2.197230	0.983704	0.015370	0.000675	0.000250	
1446000	-65.947509	947	1	2	'0 Z 0 0 Z 0 0 0 	D	2.529624	0.000000	2.529624	2.529624	0.000000	2.529624	2.529624	2.529624	0.983916	0.016007	0.000000	0.000078	
1447000	-64.809777	634	1	2	'0 Z 0 0 0 0 Z 0 	D	1.446275	0.000000	1.446275	1.446275	1.446275	1.446275	0.000000	1.446275	0.995422	0.004518	0.000060	0.000000	
1448000	-65.835389	442	1	2	'0 Z 0 0 0 0 Z 0 	D	2.050416	0.000000	2.050416	2.050416	2.050416	2.050416	0.000000	2.050416	0.988974	0.010750	0.000270	0.000007	
1449000	-66.135058	540	1	4	'0 Z 0 0 Z Z Z 0 	D	2.122836	0.000000	2.122836	2.122836	0.000000	0.000000	0.000000	2.122836	0.993730	0.006270	0.000000	0.000000	
1450000	-65.429570	967	1	3	'0 Z 0 0 Z Z 0 0 	D	1.688902	0.000000	1.688902	1.688902	0.000000	0.000000	1.688902	1.688902	0.985679	0.014257	0.000000	0.000064	
1451000	-65.316451	361	1	2	'0 Z 0 0 0 0 Z 0 	D	1.550186	0.000000	1.550186	1.550186	1.550186	1.550186	0.000000	1.550186	0.991903	0.007719	0.000362	0.000015	
1452000	-64.899711	784	1	2	'0 Z 0 0 0 0 Z 0 	D	1.632995	0.000000	1.632995	1.632995	1.632995	1.632995	0.000000	1.632995	0.983911	0.015273	0.000746	0.000070	
1453000	-65.147022	992	1	2	'0 Z 0 0 Z 0 0 0 	D	1.668569	0.000000	1.668569	1.668569	0.000000	1.668569	1.668569	1.668569	0.995337	0.004662	0.000000	0.000002	
1454000	-66.910816	89	1	2	'0 Z 0 0 Z 0 0 0 	D	1.156369	0.000000	1.156369	1.156369	0.000000	1.156369	1.156369	1.156369	0.997783	0.002216	0.000000	0.000000	
1455000	-66.297425	725	1	2	'0 Z 0 0 0 0 Z 0 	D	2.153387	0.000000	2.153387	2.153387	2.153387	2.153387	0.000000	2.153387	0.980699	0.018345	0.000857	0.000099	
1456000	-66.004474	735	1	3	'0 Z 0 0 Z Z 0 0 	D	2.348171	0.000000	2.348171	2.348171	0.000000	0.000000	2.348171	2.348171	0.983444	0.016485	0.000000	0.000071	
1457000	-65.831183	437	1	1	'0 Z 0 0 0 0 0 0 	D	1.891756	0.000000	1.891756	1.891756	1.891756	1.891756	1.891756	1.891756	0.973680	0.024452	0.001224	0.000645	
1458000	-64.791914	277	1	3	'0 Z 0 0 Z Z 0 0 	D	1.889861	0.000000	1.889861	1.889861	0.000000	0.000000	1.889861	1.889861	0.991765	0.008224	0.000000	0.000010	
1459000	-65.290523	777	1	2	'0 Z 0 0 Z 0 0 0 	D	1.822328	0.000000	1.822328	1.822328	0.000000	1.822328	1.822328	1.822328	0.991925	0.008062	0.000000	0.000013	
1460000	-65.707831	665	1	3	'0 Z 0 0 Z Z 0 0 	D	1.314899	0.000000	1.314899	1.314899	0.000000	0.000000	1.314899	1.314899	0.984402	0.015558	0.000000	0.000040	
1461000	-66.161429	528	1	1	'0 Z 0 0 0 0 0 0 	D	2.637874	0.000000	2.637874	2.637874	2.637874	2.637874	2.637874	2.637874	0.974726	0.023563	0.001072	0.000639	
1462000	-64.834191	939	1	4	'0 Z 0 0 Z Z Z 0 	D	1.466958	0.000000	1.466958	1.466958	0.000000	0.000000	0.000000	1.466958	0.995474	0.004526	0.000000	0.000000	
1463000	-67.606411	302	1	2	'0 Z 0 0 0 0 Z 0 	D	2.751929	0.000000	2.751929	2.751929	2.751929	2.751929	0.000000	2.751929	0.987146	0.012376	0.000459	0.000020	
1464000	-64.995590	277	1	1	'0 Z 0 0 0 0 0 0 	D	2.026243	0.000000	2.026243	2.026243	2.026243	2.026243	2.026243	2.026243	0.987373	0.012075	0.000423	0.000128	
1465000	-65.808012	843	1	2	'0 Z 0 0 0 0 Z 0 	D	1.394020	0.000000	1.394020	1.394020	1.394020	1.394020	0.000000	1.394020	0.993589	0.006175	0.000230	0.000006	
1466000	-65.806519	384	1	2	'0 Z 0 0 0 0 Z 0 	D	1.825344	0.000000	1.825344	1.825344	1.825344	1.825344	0.000000	1.825344	0.988038	0.011413	0.000522	0.000027	
1467000	-66.215952	46	1	1	'0 Z 0 0 0 0 0 0 	D	1.652929	0.000000	1.652929	1.652929	1.652929	1.652929	1.652929	1.652929	0.992499	0.007213	0.000248	0.000040	
1468000	-66.377064	239	1	2	'0 Z 0 0 Z 0 0 0 	D	1.268957	0.000000	1.268957	1.268957	0.000000	1.268957	1.268957	1.268957	0.996905	0.003093	0.000000	0.000002	
1469000	-66.033119	471	1	2	'0 Z 0 0 0 0 Z 0 	D	2.310856	0.000000	2.310856	2.310856	2.310856	2.310856	0.000000	2.310856	0.973791	0.024906	0.001128	0.000175	
1470000	-66.672023	890	1	1	'0 Z 0 0 0 0 0 0 	D	2.592583	0.000000	2.592583	2.592583	2.592583	2.592583	2.592583	2.592583	0.969804	0.027931	0.001353	0.000912	
1471000	-66.098955	74	1	1	'0 Z 0 0 0 0 0 0 	D	2.688518	0.000000	2.688518	2.688518	2.688518	2.688518	2.688518	2.688518	0.979628	0.019143	0.000805	0.000424	
1472000	-66.089683	368	1	2	'0 Z 0 0 Z 0 0 0 	D	2.115766	0.000000	2.115766	2.115766	0.000000	2.115766	2.115766	2.115766	0.989124	0.010851	0.000000	0.000026	
1473000	-65.036891	316	1	4	'0 Z 0 0 Z Z Z 0 	D	1.709047	0.000000	1.709047	1.709047	0.000000	0.000000	0.000000	1.709047	0.991126	0.008874	0.000000	0.000000	
1474000	-66.541201	329	1	4	'0 Z 0 0 Z Z Z 0 	D	2.389813	0.000000	2.389813	2.389813	0.000000	0.000000	0.000000	2.389813	0.988876	0.011124	0.000000	0.000000	
1475000	-66.682132	86	1	1	'0 Z 0 0 0 0 0 0 	D	1.984496	0.000000	1.984496	1.984496	1.984496	1.984496	1.984496	1.984496	0.987449	0.011954	0.000467	0.000130	
1476000	-62.400067	497	2	1	'0 Z 1 0 1 0 1 0 	D	2.677982	0.000000	6.764814	2.677982	6.764814	2.677982	6.764814	2.677982	0.836378	0.138287	0.006849	0.018486	
1477000	-63.588670	624	2	1	'0 Z 1 1 1 0 1 1 	D	1.686633	0.000000	5.924897	5.924897	5.924897	1.686633	5.924897	5.924897	0.893547	0.087127	0.006119	0.013208	
1478000	-65.678797	765	1	3	'0 Z 0 0 Z Z 0 0 	D	1.584434	0.000000	1.584434	1.584434	0.000000	0.000000	1.584434	1.584434	0.994883	0.005112	0.000000	0.000005	
1479000	-65.836161	338	1	4	'0 Z 0 0 Z Z Z 0 	D	2.199962	0.000000	2.199962	2.199962	0.000000	0.000000	0.000000	2.199962	0.995599	0.004401	0.000000	0.000000	
1480000	-64.710602	947	1	3	'0 Z 0 0 Z Z 0 0 	D	1.635932	0.000000	1.635932	1.635932	0.000000	0.000000	1.635932	1.635932	0.993009	0.006978	0.000000	0.000013	
1481000	-66.188842	432	1	1	'0 Z 0 0 0 0 0 0 	D	1.535158	0.000000	1.535158	1.535158	1.535158	1.535158	1.535158	1.535158	0.978629	0.019917	0.001018	0.000435	
1482000	-67.467547	958	1	1	'0 Z 0 0 0 0 0 0 	D	2.900188	0.000000	2.900188	2.900188	2.900188	2.900188	2.900188	2.900188	0.978856	0.019784	0.000895	0.000465	
1483000	-65.950890	856	1	3	'0 Z 0 0 Z Z 0 0 	D	1.411693	0.000000	1.411693	1.411693	0.000000	0.000000	1.411693	1.411693	0.991770	0.008209	0.000000	0.000021	
1484000	-66.560861	817	1	1	'0 Z 0 0 0 0 0 0 	D	1.107406	0.000000	1.107406	1.107406	1.107406	1.107406	1.107406	1.107406	0.996227	0.003667	0.000099	0.000008	
1485000	-65.789599	323	1	1	'0 Z 0 0 0 0 0 0 	D	2.393321	0.000000	2.393321	2.393321	2.393321	2.393321	2.393321	2.393321	0.967973	0.029664	0.001414	0.000949	
1486000	-67.590897	720	1	2	'0 Z 0 0 Z 0 0 0 	D	2.671521	0.000000	2.671521	2.671521	0.000000	2.671521	2.671521	2.671521	0.982848	0.017091	0.000000	0.000060	
1487000	-65.260295	714	1	2	'0 Z 0 0 0 0 Z 0 	D	2.057755	0.000000	2.057755	2.057755	2.057755	2.057755	0.000000	2.057755	0.992321	0.007484	0.000191	0.000003	
1488000	-65.203542	992	1	1	'0 Z 0 0 0 0 0 0 	D	1.666050	0.000000	1.666050	1.666050	1.666050	1.666050	1.666050	1.666050	0.994229	0.005611	0.000139	0.000021	
1489000	-66.536494	851	1	2	'0 Z 0 0 Z 0 0 0 	D	1.675457	0.000000	1.675457	1.675457	0.000000	1.675457	1.675457	1.675457	0.992326	0.007666	0.000000	0.000008	
1490000	-66.451378	311	1	2	'0 Z 0 0 0 0 Z 0 	D	1.931647	0.000000	1.931647	1.931647	1.931647	1.931647	0.000000	1.931647	0.990823	0.008913	0.000258	0.000006	
1491000	-65.286901	8	1	2	'0 Z 0 0 0 0 Z 0 	D	1.745408	0.000000	1.745408	1.745408	1.745408	1.745408	0.000000	1.745408	0.992553	0.007247	0.000196	0.000003	
1492000	-65.393176	291	2	2	'0 Z Z 1 1 1 1 1 	D	0.998207	0.000000	0.000000	12.375435	12.375435	12.375435	12.375435	12.375435	0.961707	0.017285	0.007456	0.013553	
1493000	-65.766920	514	1	2	'0 Z 0 0 Z 0 0 0 	D	1.851638	0.000000	1.851638	1.851638	0.000000	1.851638	1.851638	1.851638	0.992941	0.007050	0.000000	0.000008	
1494000	-65.903047	122	1	2	'0 Z 0 0 0 0 Z 0 	D	2.384332	0.000000	2.384332	2.384332	2.384332	2.384332	0.000000	2.384332	0.981624	0.017777	0.000563	0.000036	
1495000	-65.572847	115	1	2	'0 Z 0 0 Z 0 0 0 	D	1.736809	0.000000	1.736809	1.736809	0.000000	1.736809	1.736809	1.736809	0.988925	0.011035	0.000000	0.000040	
1496000	-65.022157	541	1	2	'0 Z 0 0 0 0 Z 0 	D	1.719211	0.000000	1.719211	1.719211	1.719211	1.719211	0.000000	1.719211	0.994353	0.005440	0.000203	0.000004	
1497000	-65.587329	235	1	3	'0 Z 0 0 Z Z 0 0 	D	1.569477	0.000000	1.569477	1.569477	0.000000	0.000000	1.569477	1.569477	0.990914	0.009062	0.000000	0.000024	
1498000	-65.569664	638	1	3	'0 Z 0 0 Z Z 0 0 	D	2.350682	0.000000	2.350682	2.350682	0.000000	0.000000	2.350682	2.350682	0.985445	0.014499	0.000000	0.000056	
1499000	-70.585068	945	1	4	'0 Z Z 0 Z Z 0 0 	D	2.082485	0.000000	0.000000	2.082485	0.000000	0.000000	2.082485	2.082485	1.000000	0.000000	0.000000	0.000000	
