Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1267000	-19.309964	400	1	3	'0 0 Z Z Z 0 0 0 	D	9.712167	9.712167	0.000000	0.000000	0.000000	9.712167	9.712167	9.712167	1.000000	0.000000	0.000000	0.000000	
1268000	-16.772761	722	1	1	'0 0 0 0 0 0 0 Z 	D	27.680536	27.680536	27.680536	27.680536	27.680536	27.680536	27.680536	0.000000	0.998102	0.000326	0.001572	0.000000	
1269000	-17.177804	284	1	4	'0 0 0 Z Z 0 Z Z 	D	19.660435	19.660435	19.660435	0.000000	0.000000	19.660435	0.000000	0.000000	0.999931	0.000069	0.000000	0.000000	
1270000	-17.056195	377	1	1	'0 0 0 0 0 0 Z 0 	D	22.454803	22.454803	22.454803	22.454803	22.454803	22.454803	0.000000	22.454803	0.998501	0.000388	0.001110	0.000001	
1271000	-16.481186	728	1	1	'0 0 0 0 Z 0 0 0 	D	25.069976	25.069976	25.069976	25.069976	0.000000	25.069976	25.069976	25.069976	0.998914	0.001079	0.000000	0.000007	
1272000	-16.185797	65	1	1	'0 0 0 Z 0 0 0 0 	D	25.329760	25.329760	25.329760	0.000000	25.329760	25.329760	25.329760	25.329760	0.997560	0.000124	0.002303	0.000013	
1273000	-18.928404	341	1	1	'0 0 0 0 0 0 Z 0 	D	11.318598	11.318598	11.318598	11.318598	11.318598	11.318598	0.000000	11.318598	0.997679	0.000602	0.001717	0.000002	
1274000	-16.463777	401	1	2	'0 Z 0 0 Z 0 0 0 	D	33.331300	0.000000	33.331300	33.331300	0.000000	33.331300	33.331300	33.331300	0.999259	0.000741	0.000000	0.000001	
1275000	-17.799475	931	1	1	'0 0 Z 0 0 0 0 0 	D	21.288262	21.288262	0.000000	21.288262	21.288262	21.288262	21.288262	21.288262	0.999074	0.000000	0.000925	0.000001	
1276000	-17.294677	665	1	1	'0 0 0 0 Z 0 0 0 	D	17.220636	17.220636	17.220636	17.220636	0.000000	17.220636	17.220636	17.220636	0.999119	0.000880	0.000000	0.000001	
1277000	-16.788440	228	1	0	'0 0 0 0 0 0 0 0 	I	25.542343	25.542343	25.542343	25.542343	25.542343	25.542343	25.542343	25.542343	0.997916	0.000577	0.001500	0.000007	
1278000	-17.838283	974	1	1	'0 Z 0 0 0 0 0 0 	D	20.754527	0.000000	20.754527	20.754527	20.754527	20.754527	20.754527	20.754527	0.996671	0.001423	0.001885	0.000021	
1279000	-17.389693	877	1	2	'0 0 0 0 0 0 Z Z 	D	18.024490	18.024490	18.024490	18.024490	18.024490	18.024490	0.000000	0.000000	0.999342	0.000085	0.000572	0.000000	
1280000	-17.624356	515	1	0	'0 0 0 0 0 0 0 0 	I	22.471967	22.471967	22.471967	22.471967	22.471967	22.471967	22.471967	22.471967	0.998351	0.000358	0.001288	0.000004	
1281000	-16.687045	253	1	1	'0 0 Z 0 0 0 0 0 	D	38.280305	38.280305	0.000000	38.280305	38.280305	38.280305	38.280305	38.280305	0.996373	0.000000	0.003619	0.000008	
1282000	-22.083467	749	1	1	'0 0 0 0 0 0 0 Z 	D	6.607847	6.607847	6.607847	6.607847	6.607847	6.607847	6.607847	0.000000	0.999637	0.000004	0.000358	0.000000	
1283000	-18.779456	454	1	3	'0 0 0 Z 0 0 Z Z 	D	11.339586	11.339586	11.339586	0.000000	11.339586	11.339586	0.000000	0.000000	0.998130	0.000044	0.001826	0.000000	
1284000	-17.751029	290	1	2	'0 0 0 Z 0 0 Z 0 	D	20.056483	20.056483	20.056483	0.000000	20.056483	20.056483	0.000000	20.056483	0.998558	0.000097	0.001344	0.000001	
1285000	-17.917467	364	1	2	'0 0 Z Z 0 0 0 0 	D	17.114047	17.114047	0.000000	0.000000	17.114047	17.114047	17.114047	17.114047	0.997738	0.000000	0.002260	0.000003	
1286000	-16.773669	709	1	4	'0 Z 0 0 Z Z Z 0 	D	33.881784	0.000000	33.881784	33.881784	0.000000	0.000000	0.000000	33.881784	0.993951	0.006049	0.000000	0.000000	
1287000	-17.187374	864	1	1	'0 0 0 0 0 0 Z 0 	D	14.265144	14.265144	14.265144	14.265144	14.265144	14.265144	0.000000	14.265144	0.997126	0.001333	0.001539	0.000002	
1288000	-15.776653	627	1	4	'0 0 0 Z Z 0 Z Z 	D	35.628050	35.628050	35.628050	0.000000	0.000000	35.628050	0.000000	0.000000	0.999661	0.000339	0.000000	0.000000	
1289000	-16.531102	492	1	4	'0 0 0 Z Z 0 Z Z 	D	33.302534	33.302534	33.302534	0.000000	0.000000	33.302534	0.000000	0.000000	0.999472	0.000528	0.000000	0.000000	
1290000	-16.247793	241	1	4	'0 0 0 Z Z 0 Z Z 	D	27.007046	27.007046	27.007046	0.000000	0.000000	27.007046	0.000000	0.000000	0.999725	0.000275	0.000000	0.000000	
1291000	-16.742236	88	1	1	'0 Z 0 0 0 0 0 0 	D	25.592523	0.000000	25.592523	25.592523	25.592523	25.592523	25.592523	25.592523	0.991316	0.008478	0.000192	0.000014	
1292000	-16.891174	228	1	3	'0 Z 0 0 Z Z 0 0 	D	37.069119	0.000000	37.069119	37.069119	0.000000	0.000000	37.069119	37.069119	0.994372	0.005593	0.000000	0.000035	
1293000	-18.194242	261	1	2	'0 0 Z 0 Z 0 0 0 	D	17.342318	17.342318	0.000000	17.342318	0.000000	17.342318	17.342318	17.342318	1.000000	0.000000	0.000000	0.000000	
1294000	-15.404440	205	1	4	'0 Z Z 0 Z Z 0 0 	D	33.278851	0.000000	0.000000	33.278851	0.000000	0.000000	33.278851	33.278851	1.000000	0.000000	0.000000	0.000000	
1295000	-16.897514	206	1	2	'0 0 0 0 0 0 Z Z 	D	49.800189	49.800189	49.800189	49.800189	49.800189	49.800189	0.000000	0.000000	0.979027	0.001227	0.019746	0.000000	
1296000	-19.066916	486	1	1	'0 0 0 0 0 0 Z 0 	D	16.444852	16.444852	16.444852	16.444852	16.444852	16.444852	0.000000	16.444852	0.999267	0.000257	0.000475	0.000000	
1297000	-17.172228	270	1	1	'0 0 0 0 Z 0 0 0 	D	20.562555	20.562555	20.562555	20.562555	0.000000	20.562555	20.562555	20.562555	0.998779	0.001217	0.000000	0.000004	
1298000	-15.966205	243	1	4	'0 Z 0 0 Z Z Z 0 	D	28.931271	0.000000	28.931271	28.931271	0.000000	0.000000	0.000000	28.931271	0.996932	0.003068	0.000000	0.000000	
1299000	-18.275626	392	1	3	'0 Z 0 0 Z Z 0 0 	D	37.496693	0.000000	37.496693	37.496693	0.000000	0.000000	37.496693	37.496693	0.988939	0.010927	0.000000	0.000134	
1300000	-15.944155	277	1	4	'0 Z 0 0 Z Z Z 0 	D	32.501981	0.000000	32.501981	32.501981	0.000000	0.000000	0.000000	32.501981	0.991405	0.008595	0.000000	0.000000	
1301000	-16.438118	514	1	1	'0 0 0 0 0 0 Z 0 	D	41.287615	41.287615	41.287615	41.287615	41.287615	41.287615	0.000000	41.287615	0.995827	0.001432	0.002734	0.000008	
1302000	-18.716610	135	1	1	'0 0 0 Z 0 0 0 0 	D	15.766556	15.766556	15.766556	0.000000	15.766556	15.766556	15.766556	15.766556	0.997754	0.000089	0.002144	0.000013	
1303000	-18.766745	427	1	3	'0 0 0 Z 0 0 Z Z 	D	17.319509	17.319509	17.319509	0.000000	17.319509	17.319509	0.000000	0.000000	0.999099	0.000022	0.000879	0.000000	
1304000	-17.273947	36	1	3	'0 0 Z Z 0 0 Z 0 	D	36.679079	36.679079	0.000000	0.000000	36.679079	36.679079	0.000000	36.679079	0.990432	0.000000	0.009491	0.000076	
1305000	-16.751433	598	1	1	'0 0 0 0 Z 0 0 0 	D	23.030657	23.030657	23.030657	23.030657	0.000000	23.030657	23.030657	23.030657	0.998580	0.001415	0.000000	0.000006	
1306000	-16.774396	690	1	3	'0 0 Z Z Z 0 0 0 	D	22.829035	22.829035	0.000000	0.000000	0.000000	22.829035	22.829035	22.829035	1.000000	0.000000	0.000000	0.000000	
1307000	-16.666321	954	1	1	'0 0 Z 0 0 0 0 0 	D	20.883221	20.883221	0.000000	20.883221	20.883221	20.883221	20.883221	20.883221	0.998676	0.000000	0.001322	0.000002	
1308000	-18.673987	805	1	3	'0 0 Z 0 Z Z 0 0 	D	37.704670	37.704670	0.000000	37.704670	0.000000	0.000000	37.704670	37.704670	1.000000	0.000000	0.000000	0.000000	
1309000	-17.073146	64	1	2	'0 Z 0 0 Z 0 0 0 	D	28.932908	0.000000	28.932908	28.932908	0.000000	28.932908	28.932908	28.932908	0.997908	0.002088	0.000000	0.000004	
1310000	-17.391039	872	1	2	'0 Z 0 0 Z 0 0 0 	D	32.032603	0.000000	32.032603	32.032603	0.000000	32.032603	32.032603	32.032603	0.993337	0.006615	0.000000	0.000048	
1311000	-18.033767	538	1	0	'0 0 0 0 0 0 0 0 	I	11.731300	11.731300	11.731300	11.731300	11.731300	11.731300	11.731300	11.731300	0.998459	0.001017	0.000520	0.000004	
1312000	-16.626875	664	1	2	'0 0 Z 0 Z 0 0 0 	D	21.643400	21.643400	0.000000	21.643400	0.000000	21.643400	21.643400	21.643400	1.000000	0.000000	0.000000	0.000000	
1313000	-16.123561	786	1	1	'0 Z 0 0 0 0 0 0 	D	46.300254	0.000000	46.300254	46.300254	46.300254	46.300254	46.300254	46.300254	0.973957	0.008583	0.017089	0.000371	
1314000	-17.648995	913	1	2	'0 0 0 0 0 0 Z Z 	D	21.312526	21.312526	21.312526	21.312526	21.312526	21.312526	0.000000	0.000000	0.998867	0.000165	0.000968	0.000000	
1315000	-20.450509	730	1	3	'0 0 Z 0 Z Z 0 0 	D	21.631767	21.631767	0.000000	21.631767	0.000000	0.000000	21.631767	21.631767	1.000000	0.000000	0.000000	0.000000	
1316000	-14.995219	885	1	4	'0 Z 0 0 Z Z Z 0 	D	35.156719	0.000000	35.156719	35.156719	0.000000	0.000000	0.000000	35.156719	0.996444	0.003556	0.000000	0.000000	
1317000	-17.205280	541	1	1	'0 0 0 0 0 0 Z 0 	D	22.807994	22.807994	22.807994	22.807994	22.807994	22.807994	0.000000	22.807994	0.999060	0.000250	0.000690	0.000000	
1318000	-16.398804	373	1	1	'0 0 0 0 Z 0 0 0 	D	31.363601	31.363601	31.363601	31.363601	0.000000	31.363601	31.363601	31.363601	0.998811	0.001181	0.000000	0.000008	
1319000	-16.376571	195	1	3	'0 0 Z Z Z 0 0 0 	D	28.855077	28.855077	0.000000	0.000000	0.000000	28.855077	28.855077	28.855077	1.000000	0.000000	0.000000	0.000000	
1320000	-16.019811	111	1	1	'0 0 0 0 Z 0 0 0 	D	36.651787	36.651787	36.651787	36.651787	0.000000	36.651787	36.651787	36.651787	0.998787	0.001203	0.000000	0.000010	
1321000	-18.925684	549	1	2	'0 0 0 Z Z 0 0 0 	D	14.585395	14.585395	14.585395	0.000000	0.000000	14.585395	14.585395	14.585395	0.999926	0.000062	0.000000	0.000012	
1322000	-17.318727	137	1	3	'0 0 Z Z 0 0 Z 0 	D	20.372919	20.372919	0.000000	0.000000	20.372919	20.372919	0.000000	20.372919	0.998477	0.000000	0.001521	0.000002	
1323000	-16.922495	374	1	2	'0 0 Z 0 Z 0 0 0 	D	24.022385	24.022385	0.000000	24.022385	0.000000	24.022385	24.022385	24.022385	1.000000	0.000000	0.000000	0.000000	
1324000	-16.722626	988	1	3	'0 0 0 Z 0 0 Z Z 	D	28.292172	28.292172	28.292172	0.000000	28.292172	28.292172	0.000000	0.000000	0.999257	0.000168	0.000575	0.000000	
1325000	-17.330176	610	2	2	'0 1 Z 0 Z 1 0 0 	D	29.886162	2.539630	0.000000	29.886162	0.000000	2.539630	29.886162	29.886162	1.000000	0.000000	0.000000	0.000000	
1326000	-16.979604	506	1	1	'0 0 0 Z 0 0 0 0 	D	27.203033	27.203033	27.203033	0.000000	27.203033	27.203033	27.203033	27.203033	0.998132	0.000167	0.001690	0.000011	
1327000	-18.796729	495	1	2	'0 0 0 Z 0 0 Z 0 	D	12.243297	12.243297	12.243297	0.000000	12.243297	12.243297	0.000000	12.243297	0.999099	0.000119	0.000782	0.000000	
1328000	-16.151175	18	1	4	'0 0 0 Z Z 0 Z Z 	D	37.107229	37.107229	37.107229	0.000000	0.000000	37.107229	0.000000	0.000000	0.988312	0.011688	0.000000	0.000000	
1329000	-17.016542	132	1	1	'0 0 0 0 0 0 Z 0 	D	20.634001	20.634001	20.634001	20.634001	20.634001	20.634001	0.000000	20.634001	0.997770	0.000589	0.001640	0.000002	
1330000	-18.614185	301	1	2	'0 0 Z Z 0 0 0 0 	D	10.713036	10.713036	0.000000	0.000000	10.713036	10.713036	10.713036	10.713036	0.999393	0.000000	0.000607	0.000000	
1331000	-17.072637	76	1	1	'0 0 0 0 0 0 0 Z 	D	30.745861	30.745861	30.745861	30.745861	30.745861	30.745861	30.745861	0.000000	0.994910	0.001378	0.003710	0.000002	
1332000	-17.033183	890	1	4	'0 0 0 Z Z 0 Z Z 	D	18.282128	18.282128	18.282128	0.000000	0.000000	18.282128	0.000000	0.000000	0.980789	0.019211	0.000000	0.000000	
1333000	-17.089727	818	1	4	'0 0 0 Z Z 0 Z Z 	D	35.980920	35.980920	35.980920	0.000000	0.000000	35.980920	0.000000	0.000000	0.998813	0.001187	0.000000	0.000000	
1334000	-17.539687	51	1	1	'0 0 0 0 0 0 0 Z 	D	20.385704	20.385704	20.385704	20.385704	20.385704	20.385704	20.385704	0.000000	0.999343	0.000363	0.000294	0.000000	
1335000	-19.500426	326	1	1	'0 0 0 0 0 Z 0 0 	D	40.185036	40.185036	40.185036	40.185036	40.185036	0.000000	40.185036	40.185036	0.980316	0.018918	0.000291	0.000475	
1336000	-16.509122	179	1	1	'0 Z 0 0 0 0 0 0 	D	42.546776	0.000000	42.546776	42.546776	42.546776	42.546776	42.546776	42.546776	0.987519	0.005020	0.007392	0.000069	
1337000	-16.357551	259	1	1	'0 0 0 0 Z 0 0 0 	D	29.950193	29.950193	29.950193	29.950193	0.000000	29.950193	29.950193	29.950193	0.999224	0.000773	0.000000	0.000002	
1338000	-18.940241	634	1	2	'0 0 0 Z 0 0 Z 0 	D	9.613460	9.613460	9.613460	0.000000	9.613460	9.613460	0.000000	9.613460	0.998750	0.000064	0.001184	0.000001	
1339000	-17.557246	910	1	4	'0 0 0 Z Z 0 Z Z 	D	19.398148	19.398148	19.398148	0.000000	0.000000	19.398148	0.000000	0.000000	0.999971	0.000029	0.000000	0.000000	
1340000	-17.927422	562	1	4	'0 0 0 Z Z 0 Z Z 	D	13.551826	13.551826	13.551826	0.000000	0.000000	13.551826	0.000000	0.000000	0.999944	0.000056	0.000000	0.000000	
1341000	-17.846118	68	1	2	'0 0 0 0 0 0 Z Z 	D	17.344787	17.344787	17.344787	17.344787	17.344787	17.344787	0.000000	0.000000	0.998860	0.000106	0.001035	0.000000	
1342000	-17.056941	932	1	3	'0 0 Z Z Z 0 0 0 	D	34.700987	34.700987	0.000000	0.000000	0.000000	34.700987	34.700987	34.700987	1.000000	0.000000	0.000000	0.000000	
1343000	-17.210055	782	1	2	'0 Z 0 0 Z 0 0 0 	D	29.624152	0.000000	29.624152	29.624152	0.000000	29.624152	29.624152	29.624152	0.988901	0.010958	0.000000	0.000141	
1344000	-16.245366	534	1	1	'0 0 0 0 0 0 Z 0 	D	41.047198	41.047198	41.047198	41.047198	41.047198	41.047198	0.000000	41.047198	0.994769	0.001854	0.003365	0.000012	
1345000	-18.872612	353	1	1	'0 Z 0 0 0 0 0 0 	D	17.133179	0.000000	17.133179	17.133179	17.133179	17.133179	17.133179	17.133179	0.965724	0.007977	0.026177	0.000122	
1346000	-17.196063	154	1	2	'0 0 Z 0 Z 0 0 0 	D	28.351049	28.351049	0.000000	28.351049	0.000000	28.351049	28.351049	28.351049	1.000000	0.000000	0.000000	0.000000	
1347000	-16.491954	661	1	1	'0 0 0 0 0 0 Z 0 	D	34.508462	34.508462	34.508462	34.508462	34.508462	34.508462	0.000000	34.508462	0.996799	0.001899	0.001300	0.000002	
1348000	-16.865280	112	1	2	'0 0 Z 0 Z 0 0 0 	D	22.885395	22.885395	0.000000	22.885395	0.000000	22.885395	22.885395	22.885395	1.000000	0.000000	0.000000	0.000000	
1349000	-16.440091	962	1	2	'0 0 0 Z Z 0 0 0 	D	24.481119	24.481119	24.481119	0.000000	0.000000	24.481119	24.481119	24.481119	0.999819	0.000180	0.000000	0.000001	
1350000	-16.378868	389	1	3	'0 Z 0 0 Z Z 0 0 	D	30.559476	0.000000	30.559476	30.559476	0.000000	0.000000	30.559476	30.559476	0.996126	0.003856	0.000000	0.000017	
1351000	-16.255872	284	1	2	'0 Z 0 0 0 0 Z 0 	D	39.525448	0.000000	39.525448	39.525448	39.525448	39.525448	0.000000	39.525448	0.977469	0.005941	0.016556	0.000034	
1352000	-17.791416	224	1	2	'0 0 0 Z Z 0 0 0 	D	48.736495	48.736495	48.736495	0.000000	0.000000	48.736495	48.736495	48.736495	0.981334	0.018205	0.000006	0.000454	
1353000	-17.053832	833	1	3	'0 0 Z Z 0 0 Z 0 	D	18.700940	18.700940	0.000000	0.000000	18.700940	18.700940	0.000000	18.700940	0.996806	0.000000	0.003189	0.000005	
1354000	-16.672530	60	1	3	'0 0 Z 0 Z 0 Z 0 	D	20.822925	20.822925	0.000000	20.822925	0.000000	20.822925	0.000000	20.822925	1.000000	0.000000	0.000000	0.000000	
1355000	-19.075331	903	1	2	'0 Z 0 0 0 0 Z 0 	D	20.169014	0.000000	20.169014	20.169014	20.169014	20.169014	0.000000	20.169014	0.965690	0.006715	0.027561	0.000033	
1356000	-16.184842	312	1	1	'0 0 0 0 0 0 Z 0 	D	54.824840	54.824840	54.824840	54.824840	54.824840	54.824840	0.000000	54.824840	0.992646	0.003364	0.003973	0.000017	
1357000	-16.668548	32	1	2	'0 0 0 Z 0 0 Z 0 	D	33.077916	33.077916	33.077916	0.000000	33.077916	33.077916	0.000000	33.077916	0.996200	0.000705	0.003087	0.000009	
1358000	-18.910440	481	1	1	'0 0 0 0 0 0 0 Z 	D	12.453202	12.453202	12.453202	12.453202	12.453202	12.453202	12.453202	0.000000	0.999641	0.000031	0.000329	0.000000	
1359000	-17.204604	128	1	4	'0 0 0 Z Z 0 Z Z 	D	18.921952	18.921952	18.921952	0.000000	0.000000	18.921952	0.000000	0.000000	0.999857	0.000143	0.000000	0.000000	
1360000	-16.879013	492	1	2	'0 0 Z 0 Z 0 0 0 	D	24.433173	24.433173	0.000000	24.433173	0.000000	24.433173	24.433173	24.433173	1.000000	0.000000	0.000000	0.000000	
1361000	-16.417776	784	1	4	'0 0 0 Z Z 0 Z Z 	D	18.561546	18.561546	18.561546	0.000000	0.000000	18.561546	0.000000	0.000000	0.999914	0.000086	0.000000	0.000000	
1362000	-15.551945	186	1	1	'0 Z 0 0 0 0 0 0 	D	47.769349	0.000000	47.769349	47.769349	47.769349	47.769349	47.769349	47.769349	0.981028	0.006035	0.012774	0.000163	
1363000	-17.395106	38	1	3	'0 0 Z Z Z 0 0 0 	D	18.051158	18.051158	0.000000	0.000000	0.000000	18.051158	18.051158	18.051158	1.000000	0.000000	0.000000	0.000000	
1364000	-15.900841	433	1	3	'0 Z 0 0 Z Z 0 0 	D	56.754263	0.000000	56.754263	56.754263	0.000000	0.000000	56.754263	56.754263	0.979678	0.019845	0.000000	0.000477	
1365000	-16.490092	994	1	1	'0 Z 0 0 0 0 0 0 	D	37.668607	0.000000	37.668607	37.668607	37.668607	37.668607	37.668607	37.668607	0.994571	0.001953	0.003459	0.000016	
1366000	-17.652978	165	1	3	'0 0 0 Z 0 0 Z Z 	D	21.721022	21.721022	21.721022	0.000000	21.721022	21.721022	0.000000	0.000000	0.999698	0.000151	0.000151	0.000000	
1367000	-16.170017	2	1	2	'0 Z 0 0 0 0 Z 0 	D	65.873169	0.000000	65.873169	65.873169	65.873169	65.873169	0.000000	65.873169	0.971051	0.011866	0.016974	0.000109	
1368000	-19.119397	642	1	1	'0 0 0 0 0 0 Z 0 	D	10.253681	10.253681	10.253681	10.253681	10.253681	10.253681	0.000000	10.253681	0.998288	0.000697	0.001014	0.000001	
1369000	-18.536726	791	1	3	'0 0 0 Z 0 0 Z Z 	D	12.154687	12.154687	12.154687	0.000000	12.154687	12.154687	0.000000	0.000000	0.999381	0.000016	0.000603	0.000000	
1370000	-17.338383	909	1	1	'0 0 0 0 0 0 Z 0 	D	23.632259	23.632259	23.632259	23.632259	23.632259	23.632259	0.000000	23.632259	0.997359	0.002614	0.000027	0.000000	
1371000	-17.711575	250	1	1	'0 0 0 0 0 0 Z 0 	D	19.251831	19.251831	19.251831	19.251831	19.251831	19.251831	0.000000	19.251831	0.997563	0.000548	0.001887	0.000002	
1372000	-18.021408	109	1	1	'0 0 0 Z 0 0 0 0 	D	22.637818	22.637818	22.637818	0.000000	22.637818	22.637818	22.637818	22.637818	0.998389	0.000071	0.001537	0.000002	
1373000	-15.176677	962	1	4	'0 Z 0 0 Z Z Z 0 	D	35.368376	0.000000	35.368376	35.368376	0.000000	0.000000	0.000000	35.368376	0.996877	0.003123	0.000000	0.000000	
1374000	-17.743329	541	1	0	'0 0 0 0 0 0 0 0 	I	18.970005	18.970005	18.970005	18.970005	18.970005	18.970005	18.970005	18.970005	0.999283	0.000168	0.000548	0.000001	
1375000	-16.714134	941	1	3	'0 0 Z Z Z 0 0 0 	D	25.199635	25.199635	0.000000	0.000000	0.000000	25.199635	25.199635	25.199635	1.000000	0.000000	0.000000	0.000000	
1376000	-16.991854	408	1	2	'0 0 0 Z Z 0 0 0 	D	34.333283	34.333283	34.333283	0.000000	0.000000	34.333283	34.333283	34.333283	0.998837	0.001130	0.000000	0.000033	
1377000	-17.040547	807	1	1	'0 0 0 0 0 0 0 Z 	D	23.762811	23.762811	23.762811	23.762811	23.762811	23.762811	23.762811	0.000000	0.998869	0.000086	0.001045	0.000000	
1378000	-18.773934	540	1	2	'0 0 Z 0 Z 0 0 0 	D	13.000980	13.000980	0.000000	13.000980	0.000000	13.000980	13.000980	13.000980	1.000000	0.000000	0.000000	0.000000	
1379000	-17.882692	573	1	1	'0 0 0 0 0 0 0 Z 	D	20.443895	20.443895	20.443895	20.443895	20.443895	20.443895	20.443895	0.000000	0.999540	0.000088	0.000373	0.000000	
1380000	-21.241733	955	1	2	'0 0 Z 0 Z 0 0 0 	D	5.197469	5.197469	0.000000	5.197469	0.000000	5.197469	5.197469	5.197469	1.000000	0.000000	0.000000	0.000000	
1381000	-16.546981	441	1	4	'0 Z 0 0 Z Z Z 0 	D	33.895705	0.000000	33.895705	33.895705	0.000000	0.000000	0.000000	33.895705	0.996487	0.003513	0.000000	0.000000	
1382000	-15.634696	24	1	4	'0 Z Z 0 Z Z 0 0 	D	35.456502	0.000000	0.000000	35.456502	0.000000	0.000000	35.456502	35.456502	1.000000	0.000000	0.000000	0.000000	
1383000	-19.953510	590	1	1	'0 0 0 Z 0 0 0 0 	D	7.918284	7.918284	7.918284	0.000000	7.918284	7.918284	7.918284	7.918284	0.999468	0.000220	0.000309	0.000003	
1384000	-17.103738	906	1	1	'0 0 0 0 0 0 0 Z 	D	40.508117	40.508117	40.508117	40.508117	40.508117	40.508117	40.508117	0.000000	0.998887	0.000550	0.000563	0.000000	
1385000	-17.889515	719	1	3	'0 0 Z Z Z 0 0 0 	D	36.666495	36.666495	0.000000	0.000000	0.000000	36.666495	36.666495	36.666495	1.000000	0.000000	0.000000	0.000000	
1386000	-19.111137	289	1	2	'0 0 Z 0 Z 0 0 0 	D	11.451912	11.451912	0.000000	11.451912	0.000000	11.451912	11.451912	11.451912	1.000000	0.000000	0.000000	0.000000	
1387000	-19.514962	13	1	1	'0 0 0 0 0 0 0 Z 	D	9.337863	9.337863	9.337863	9.337863	9.337863	9.337863	9.337863	0.000000	0.999160	0.000024	0.000816	0.000000	
1388000	-15.719481	305	1	2	'0 Z 0 0 0 0 Z 0 	D	48.607423	0.000000	48.607423	48.607423	48.607423	48.607423	0.000000	48.607423	0.982799	0.006423	0.010734	0.000044	
1389000	-17.320760	49	1	1	'0 0 0 Z 0 0 0 0 	D	21.186748	21.186748	21.186748	0.000000	21.186748	21.186748	21.186748	21.186748	0.999163	0.000095	0.000741	0.000001	
1390000	-17.666058	653	1	2	'0 0 0 0 0 0 Z Z 	D	14.581805	14.581805	14.581805	14.581805	14.581805	14.581805	0.000000	0.000000	0.999210	0.000124	0.000666	0.000000	
1391000	-16.809758	579	1	3	'0 Z 0 0 Z Z 0 0 	D	43.471290	0.000000	43.471290	43.471290	0.000000	0.000000	43.471290	43.471290	0.996429	0.003544	0.000000	0.000027	
1392000	-18.256199	813	1	0	'0 0 0 0 0 0 0 0 	I	12.660141	12.660141	12.660141	12.660141	12.660141	12.660141	12.660141	12.660141	0.998098	0.000838	0.001058	0.000007	
1393000	-16.286757	242	1	0	'0 0 0 0 0 0 0 0 	I	21.418307	21.418307	21.418307	21.418307	21.418307	21.418307	21.418307	21.418307	0.998264	0.000639	0.001092	0.000006	
1394000	-16.419754	24	1	1	'0 0 0 Z 0 0 0 0 	D	25.162597	25.162597	25.162597	0.000000	25.162597	25.162597	25.162597	25.162597	0.997108	0.000117	0.002755	0.000020	
1395000	-16.358292	829	1	2	'0 Z 0 0 Z 0 0 0 	D	45.871761	0.000000	45.871761	45.871761	0.000000	45.871761	45.871761	45.871761	0.987673	0.012167	0.000000	0.000160	
1396000	-15.430127	735	1	4	'0 Z 0 0 Z Z Z 0 	D	45.512830	0.000000	45.512830	45.512830	0.000000	0.000000	0.000000	45.512830	0.981654	0.018346	0.000000	0.000000	
1397000	-17.372902	331	1	4	'0 Z Z 0 Z Z 0 0 	D	16.510402	0.000000	0.000000	16.510402	0.000000	0.000000	16.510402	16.510402	1.000000	0.000000	0.000000	0.000000	
1398000	-15.894274	194	1	4	'0 Z Z 0 Z Z 0 0 	D	30.380388	0.000000	0.000000	30.380388	0.000000	0.000000	30.380388	30.380388	1.000000	0.000000	0.000000	0.000000	
1399000	-17.228335	797	1	4	'0 Z Z 0 Z Z 0 0 	D	27.463428	0.000000	0.000000	27.463428	0.000000	0.000000	27.463428	27.463428	1.000000	0.000000	0.000000	0.000000	
1400000	-16.992755	755	1	1	'0 0 0 0 0 0 Z 0 	D	35.068226	35.068226	35.068226	35.068226	35.068226	35.068226	0.000000	35.068226	0.999274	0.000504	0.000222	0.000000	
1401000	-16.000208	902	1	0	'0 0 0 0 0 0 0 0 	I	33.341970	33.341970	33.341970	33.341970	33.341970	33.341970	33.341970	33.341970	0.999505	0.000322	0.000173	0.000000	
