Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2797677480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55500	-59.817866	98	1	2	'0 0 Z 0 Z 0 0 0 	D	0.621856	0.621856	0.000000	0.621856	0.000000	0.621856	0.621856	0.621856	1.000000	0.000000	0.000000	0.000000	
55600	-58.642686	35	1	3	'0 0 Z 0 Z Z 0 0 	D	0.423756	0.423756	0.000000	0.423756	0.000000	0.000000	0.423756	0.423756	1.000000	0.000000	0.000000	0.000000	
55700	-58.104081	35	1	1	'0 0 0 0 0 Z 0 0 	D	0.865565	0.865565	0.865565	0.865565	0.865565	0.000000	0.865565	0.865565	0.999898	0.000063	0.000039	0.000000	
55800	-57.585874	35	1	1	'0 0 0 0 0 Z 0 0 	D	0.539242	0.539242	0.539242	0.539242	0.539242	0.000000	0.539242	0.539242	0.999982	0.000012	0.000006	0.000000	
55900	-59.672082	98	1	2	'0 0 0 0 0 Z 0 Z 	D	0.517013	0.517013	0.517013	0.517013	0.517013	0.000000	0.517013	0.000000	0.999953	0.000030	0.000016	0.000000	
56000	-59.948788	878	1	2	'0 0 Z 0 Z 0 0 0 	D	0.499111	0.499111	0.000000	0.499111	0.000000	0.499111	0.499111	0.499111	1.000000	0.000000	0.000000	0.000000	
56100	-58.699869	529	1	1	'0 0 Z 0 0 0 0 0 	D	0.639689	0.639689	0.000000	0.639689	0.639689	0.639689	0.639689	0.639689	0.999576	0.000000	0.000424	0.000000	
56200	-60.895813	235	1	1	'0 0 Z 0 0 0 0 0 	D	0.755150	0.755150	0.000000	0.755150	0.755150	0.755150	0.755150	0.755150	0.999494	0.000000	0.000506	0.000001	
56300	-60.079216	423	1	2	'0 0 Z 0 0 Z 0 0 	D	0.618449	0.618449	0.000000	0.618449	0.618449	0.000000	0.618449	0.618449	0.999430	0.000000	0.000570	0.000001	
56400	-60.994483	767	1	0	'0 0 0 0 0 0 0 0 	I	0.369620	0.369620	0.369620	0.369620	0.369620	0.369620	0.369620	0.369620	0.999985	0.000010	0.000005	0.000000	
56500	-59.073813	930	1	2	'0 0 0 0 0 0 Z Z 	D	0.603530	0.603530	0.603530	0.603530	0.603530	0.603530	0.000000	0.000000	0.999603	0.000275	0.000122	0.000000	
56600	-59.269797	320	1	2	'0 0 0 Z 0 0 Z 0 	D	0.656502	0.656502	0.656502	0.000000	0.656502	0.656502	0.000000	0.656502	0.999291	0.000516	0.000193	0.000000	
56700	-60.141586	906	1	2	'0 0 0 Z 0 0 Z 0 	D	0.759498	0.759498	0.759498	0.000000	0.759498	0.759498	0.000000	0.759498	0.999699	0.000228	0.000073	0.000000	
56800	-60.641675	634	1	2	'0 0 0 Z 0 0 Z 0 	D	0.841075	0.841075	0.841075	0.000000	0.841075	0.841075	0.000000	0.841075	0.999568	0.000343	0.000089	0.000000	
56900	-59.963582	498	1	3	'0 0 Z Z 0 0 Z 0 	D	0.568235	0.568235	0.000000	0.000000	0.568235	0.568235	0.000000	0.568235	0.999950	0.000000	0.000050	0.000000	
57000	-59.313709	460	1	3	'0 0 Z Z 0 0 Z 0 	D	0.562948	0.562948	0.000000	0.000000	0.562948	0.562948	0.000000	0.562948	0.999956	0.000000	0.000044	0.000000	
57100	-60.811857	15	1	2	'0 0 0 Z 0 0 Z 0 	D	0.763527	0.763527	0.763527	0.000000	0.763527	0.763527	0.000000	0.763527	0.999281	0.000537	0.000182	0.000000	
57200	-60.184321	89	1	2	'0 0 0 Z Z 0 0 0 	D	0.556996	0.556996	0.556996	0.000000	0.000000	0.556996	0.556996	0.556996	0.999922	0.000078	0.000000	0.000000	
57300	-59.742467	903	1	1	'0 0 0 Z 0 0 0 0 	D	0.619461	0.619461	0.619461	0.000000	0.619461	0.619461	0.619461	0.619461	0.998855	0.000827	0.000317	0.000001	
57400	-60.822382	529	1	1	'0 0 Z 0 0 0 0 0 	D	0.293319	0.293319	0.000000	0.293319	0.293319	0.293319	0.293319	0.293319	0.999914	0.000000	0.000086	0.000000	
57500	-61.025920	385	1	1	'0 0 Z 0 0 0 0 0 	D	0.495946	0.495946	0.000000	0.495946	0.495946	0.495946	0.495946	0.495946	0.999943	0.000000	0.000057	0.000000	
57600	-60.783549	160	1	1	'0 0 Z 0 0 0 0 0 	D	0.681867	0.681867	0.000000	0.681867	0.681867	0.681867	0.681867	0.681867	0.999838	0.000000	0.000162	0.000000	
57700	-61.381582	373	1	3	'0 0 Z Z 0 0 Z 0 	D	0.346618	0.346618	0.000000	0.000000	0.346618	0.346618	0.000000	0.346618	0.999947	0.000000	0.000053	0.000000	
57800	-60.066099	353	1	3	'0 0 Z Z 0 0 Z 0 	D	0.563120	0.563120	0.000000	0.000000	0.563120	0.563120	0.000000	0.563120	0.999697	0.000000	0.000303	0.000000	
57900	-59.516634	7	1	2	'0 0 Z Z 0 0 0 0 	D	0.698964	0.698964	0.000000	0.000000	0.698964	0.698964	0.698964	0.698964	0.999807	0.000000	0.000193	0.000000	
58000	-59.615798	372	1	1	'0 0 Z 0 0 0 0 0 	D	0.605518	0.605518	0.000000	0.605518	0.605518	0.605518	0.605518	0.605518	0.999652	0.000000	0.000348	0.000000	
58100	-59.730272	767	1	1	'0 0 0 0 0 0 Z 0 	D	0.597624	0.597624	0.597624	0.597624	0.597624	0.597624	0.000000	0.597624	0.999935	0.000045	0.000020	0.000000	
58200	-61.192984	668	1	1	'0 0 0 0 0 0 Z 0 	D	0.341438	0.341438	0.341438	0.341438	0.341438	0.341438	0.000000	0.341438	0.999949	0.000035	0.000016	0.000000	
58300	-59.758810	580	1	3	'0 0 0 Z 0 0 Z Z 	D	0.743723	0.743723	0.743723	0.000000	0.743723	0.743723	0.000000	0.000000	0.999420	0.000430	0.000150	0.000000	
58400	-60.217830	8	1	3	'0 0 0 Z 0 0 Z Z 	D	0.730623	0.730623	0.730623	0.000000	0.730623	0.730623	0.000000	0.000000	0.999577	0.000322	0.000100	0.000000	
58500	-59.656343	653	1	2	'0 0 0 0 0 0 Z Z 	D	0.400159	0.400159	0.400159	0.400159	0.400159	0.400159	0.000000	0.000000	0.999754	0.000170	0.000076	0.000000	
58600	-63.122208	937	1	1	'0 0 0 0 0 0 0 Z 	D	0.279845	0.279845	0.279845	0.279845	0.279845	0.279845	0.279845	0.000000	0.999905	0.000066	0.000029	0.000000	
58700	-61.716639	416	1	2	'0 0 Z 0 Z 0 0 0 	D	0.286635	0.286635	0.000000	0.286635	0.000000	0.286635	0.286635	0.286635	1.000000	0.000000	0.000000	0.000000	
58800	-59.812214	985	1	3	'0 0 Z Z Z 0 0 0 	D	0.441556	0.441556	0.000000	0.000000	0.000000	0.441556	0.441556	0.441556	1.000000	0.000000	0.000000	0.000000	
58900	-60.439601	672	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.681392	0.681392	0.000000	0.681392	0.000000	0.681392	0.000000	0.681392	1.000000	0.000000	0.000000	0.000000	
59000	-60.906973	674	2	3	'0 0 Z 1 Z 1 Z 0 	D	0.307828	0.307828	0.000000	0.760013	0.000000	0.760013	0.000000	0.307828	1.000000	0.000000	0.000000	0.000000	
59100	-59.441432	807	2	2	'0 0 Z 1 0 1 Z 0 	D	0.457012	0.457012	0.000000	2.634523	0.457012	2.634523	0.000000	0.457012	0.999987	0.000000	0.000013	0.000000	
59200	-59.760649	280	1	2	'0 0 Z 0 0 Z 0 0 	D	0.561305	0.561305	0.000000	0.561305	0.561305	0.000000	0.561305	0.561305	0.999770	0.000000	0.000230	0.000000	
59300	-61.718941	271	1	1	'0 0 Z 0 0 0 0 0 	D	0.801039	0.801039	0.000000	0.801039	0.801039	0.801039	0.801039	0.801039	0.999556	0.000000	0.000444	0.000000	
59400	-59.484646	468	1	2	'0 0 0 Z 0 0 Z 0 	D	0.579806	0.579806	0.579806	0.000000	0.579806	0.579806	0.000000	0.579806	0.999822	0.000130	0.000047	0.000000	
59500	-56.934470	986	2	2	'0 0 1 Z 1 0 Z 0 	D	0.714421	0.714421	4.057464	0.000000	4.057464	0.714421	0.000000	0.714421	0.957532	0.034527	0.007941	0.000000	
59600	-60.271655	674	1	2	'0 0 0 Z 0 0 Z 0 	D	0.806681	0.806681	0.806681	0.000000	0.806681	0.806681	0.000000	0.806681	0.999363	0.000484	0.000153	0.000000	
59700	-60.434832	819	1	2	'0 0 Z Z 0 0 0 0 	D	0.613226	0.613226	0.000000	0.000000	0.613226	0.613226	0.613226	0.613226	0.999910	0.000000	0.000090	0.000000	
59800	-59.620403	808	1	1	'0 0 0 Z 0 0 0 0 	D	0.657874	0.657874	0.657874	0.000000	0.657874	0.657874	0.657874	0.657874	0.998972	0.000740	0.000287	0.000001	
59900	-60.979429	762	1	1	'0 0 0 0 0 0 Z 0 	D	0.439825	0.439825	0.439825	0.439825	0.439825	0.439825	0.000000	0.439825	0.999542	0.000317	0.000141	0.000000	
60000	-59.198578	206	1	1	'0 0 0 0 0 0 Z 0 	D	0.557981	0.557981	0.557981	0.557981	0.557981	0.557981	0.000000	0.557981	0.999959	0.000028	0.000013	0.000000	
60100	-58.558591	150	1	1	'0 0 0 0 0 0 Z 0 	D	0.517348	0.517348	0.517348	0.517348	0.517348	0.517348	0.000000	0.517348	0.999280	0.000499	0.000222	0.000000	
60200	-60.367992	514	1	2	'0 0 0 Z 0 0 Z 0 	D	0.612887	0.612887	0.612887	0.000000	0.612887	0.612887	0.000000	0.612887	0.999815	0.000133	0.000051	0.000000	
60300	-59.296400	492	1	3	'0 0 0 Z 0 0 Z Z 	D	0.509950	0.509950	0.509950	0.000000	0.509950	0.509950	0.000000	0.000000	0.999898	0.000076	0.000026	0.000000	
60400	-59.530458	291	1	2	'0 0 0 0 0 0 Z Z 	D	0.570145	0.570145	0.570145	0.570145	0.570145	0.570145	0.000000	0.000000	0.998944	0.000731	0.000325	0.000000	
60500	-59.299132	506	1	2	'0 0 0 0 0 0 Z Z 	D	0.578244	0.578244	0.578244	0.578244	0.578244	0.578244	0.000000	0.000000	0.999945	0.000038	0.000017	0.000000	
60600	-59.398112	77	1	2	'0 0 0 0 0 0 Z Z 	D	0.440218	0.440218	0.440218	0.440218	0.440218	0.440218	0.000000	0.000000	0.999866	0.000093	0.000041	0.000000	
60700	-60.697568	776	1	1	'0 0 0 0 0 0 Z 0 	D	0.419092	0.419092	0.419092	0.419092	0.419092	0.419092	0.000000	0.419092	0.999882	0.000082	0.000036	0.000000	
60800	-61.210473	999	1	2	'0 0 0 Z 0 0 Z 0 	D	0.456536	0.456536	0.456536	0.000000	0.456536	0.456536	0.000000	0.456536	0.999814	0.000133	0.000053	0.000000	
60900	-59.971412	104	1	1	'0 0 0 0 0 0 Z 0 	D	0.416263	0.416263	0.416263	0.416263	0.416263	0.416263	0.000000	0.416263	0.999741	0.000179	0.000080	0.000000	
61000	-63.054095	183	1	0	'0 0 0 0 0 0 0 0 	I	0.276845	0.276845	0.276845	0.276845	0.276845	0.276845	0.276845	0.276845	0.999716	0.000196	0.000087	0.000000	
61100	-59.158342	118	1	0	'0 0 0 0 0 0 0 0 	I	0.509364	0.509364	0.509364	0.509364	0.509364	0.509364	0.509364	0.509364	0.999664	0.000233	0.000103	0.000000	
61200	-60.324982	281	1	1	'0 0 0 0 0 0 Z 0 	D	0.450727	0.450727	0.450727	0.450727	0.450727	0.450727	0.000000	0.450727	0.999610	0.000270	0.000120	0.000000	
61300	-59.954737	333	1	1	'0 0 0 0 0 0 0 Z 	D	0.739891	0.739891	0.739891	0.739891	0.739891	0.739891	0.739891	0.000000	0.999602	0.000276	0.000123	0.000000	
61400	-60.846100	219	1	1	'0 0 0 0 0 0 0 Z 	D	0.798248	0.798248	0.798248	0.798248	0.798248	0.798248	0.798248	0.000000	0.999173	0.000572	0.000254	0.000000	
61500	-59.721921	110	1	2	'0 0 0 0 0 0 Z Z 	D	0.620129	0.620129	0.620129	0.620129	0.620129	0.620129	0.000000	0.000000	0.999195	0.000557	0.000248	0.000000	
61600	-60.316793	147	1	2	'0 0 0 0 0 0 Z Z 	D	0.915688	0.915688	0.915688	0.915688	0.915688	0.915688	0.000000	0.000000	0.999701	0.000207	0.000092	0.000000	
61700	-60.122524	459	1	3	'0 0 0 0 0 Z Z Z 	D	0.442476	0.442476	0.442476	0.442476	0.442476	0.000000	0.000000	0.000000	0.999718	0.000186	0.000096	0.000000	
61800	-59.585729	341	1	1	'0 0 0 0 0 0 0 Z 	D	0.537558	0.537558	0.537558	0.537558	0.537558	0.537558	0.537558	0.000000	0.998489	0.001046	0.000465	0.000000	
61900	-59.365775	934	1	1	'0 0 0 0 0 0 0 Z 	D	0.467359	0.467359	0.467359	0.467359	0.467359	0.467359	0.467359	0.000000	0.998426	0.001090	0.000484	0.000001	
62000	-59.762090	881	1	1	'0 0 0 0 0 0 0 Z 	D	0.582348	0.582348	0.582348	0.582348	0.582348	0.582348	0.582348	0.000000	0.997920	0.001439	0.000640	0.000001	
62100	-59.181986	727	1	2	'0 0 0 0 0 0 Z Z 	D	0.528710	0.528710	0.528710	0.528710	0.528710	0.528710	0.000000	0.000000	0.999742	0.000178	0.000079	0.000000	
62200	-59.690501	934	1	1	'0 0 0 0 0 0 Z 0 	D	0.724442	0.724442	0.724442	0.724442	0.724442	0.724442	0.000000	0.724442	0.996290	0.002566	0.001140	0.000003	
62300	-60.677985	136	1	1	'0 0 0 0 0 0 Z 0 	D	0.881485	0.881485	0.881485	0.881485	0.881485	0.881485	0.000000	0.881485	0.998846	0.000799	0.000355	0.000000	
62400	-59.482129	213	1	1	'0 0 0 0 0 0 Z 0 	D	0.515818	0.515818	0.515818	0.515818	0.515818	0.515818	0.000000	0.515818	0.999544	0.000315	0.000140	0.000000	
62500	-60.887157	637	1	3	'0 0 0 0 0 Z Z Z 	D	0.664181	0.664181	0.664181	0.664181	0.664181	0.000000	0.000000	0.000000	0.999853	0.000090	0.000057	0.000000	
62600	-60.863437	342	1	2	'0 0 0 0 0 0 Z Z 	D	0.484025	0.484025	0.484025	0.484025	0.484025	0.484025	0.000000	0.000000	0.999931	0.000048	0.000021	0.000000	
62700	-59.508327	968	2	2	'0 0 1 1 0 0 Z Z 	D	0.608802	0.608802	1.480558	1.480558	0.608802	0.608802	0.000000	0.000000	0.998990	0.000955	0.000055	0.000000	
62800	-61.240635	987	1	2	'0 0 0 0 0 0 Z Z 	D	0.356673	0.356673	0.356673	0.356673	0.356673	0.356673	0.000000	0.000000	0.999728	0.000189	0.000084	0.000000	
62900	-59.198602	136	1	1	'0 0 0 0 0 0 0 Z 	D	0.531419	0.531419	0.531419	0.531419	0.531419	0.531419	0.531419	0.000000	0.999655	0.000239	0.000106	0.000000	
63000	-59.878200	960	1	2	'0 0 0 0 0 0 Z Z 	D	0.819269	0.819269	0.819269	0.819269	0.819269	0.819269	0.000000	0.000000	0.998198	0.001248	0.000554	0.000000	
63100	-59.177005	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.540890	0.540890	0.540890	0.000000	0.540890	0.540890	0.000000	0.000000	0.999957	0.000032	0.000010	0.000000	
63200	-60.018966	665	1	3	'0 0 0 Z 0 0 Z Z 	D	0.835201	0.835201	0.835201	0.000000	0.835201	0.835201	0.000000	0.000000	0.998082	0.001435	0.000483	0.000000	
63300	-61.314029	271	1	4	'0 0 0 Z Z 0 Z Z 	D	0.718736	0.718736	0.718736	0.000000	0.000000	0.718736	0.000000	0.000000	0.999045	0.000955	0.000000	0.000000	
63400	-59.460575	674	1	3	'0 0 0 Z 0 0 Z Z 	D	0.603561	0.603561	0.603561	0.000000	0.603561	0.603561	0.000000	0.000000	0.999750	0.000186	0.000064	0.000000	
63500	-60.366236	913	1	3	'0 0 0 0 0 Z Z Z 	D	0.788729	0.788729	0.788729	0.788729	0.788729	0.000000	0.000000	0.000000	0.999801	0.000113	0.000086	0.000000	
63600	-60.272403	285	1	1	'0 0 0 0 0 Z 0 0 	D	0.561243	0.561243	0.561243	0.561243	0.561243	0.000000	0.561243	0.561243	0.999779	0.000141	0.000080	0.000000	
63700	-59.955821	92	1	1	'0 0 Z 0 0 0 0 0 	D	0.604846	0.604846	0.000000	0.604846	0.604846	0.604846	0.604846	0.604846	0.999479	0.000000	0.000521	0.000001	
63800	-61.084605	781	1	2	'0 0 Z Z 0 0 0 0 	D	0.708607	0.708607	0.000000	0.000000	0.708607	0.708607	0.708607	0.708607	0.999508	0.000000	0.000492	0.000000	
63900	-59.302584	164	1	2	'0 0 0 Z 0 0 Z 0 	D	0.528361	0.528361	0.528361	0.000000	0.528361	0.528361	0.000000	0.528361	0.999698	0.000217	0.000085	0.000000	
64000	-60.133514	69	1	1	'0 0 0 Z 0 0 0 0 	D	0.641283	0.641283	0.641283	0.000000	0.641283	0.641283	0.641283	0.641283	0.999204	0.000578	0.000218	0.000000	
64100	-61.101744	109	1	1	'0 0 Z 0 0 0 0 0 	D	0.381608	0.381608	0.000000	0.381608	0.381608	0.381608	0.381608	0.381608	0.999862	0.000000	0.000138	0.000000	
64200	-59.661780	960	1	0	'0 0 0 0 0 0 0 0 	I	0.428062	0.428062	0.428062	0.428062	0.428062	0.428062	0.428062	0.428062	0.999520	0.000332	0.000148	0.000000	
64300	-59.000105	546	1	3	'0 0 0 0 0 Z Z Z 	D	0.587754	0.587754	0.587754	0.587754	0.587754	0.000000	0.000000	0.000000	0.999798	0.000130	0.000072	0.000000	
64400	-59.996525	172	1	1	'0 0 0 0 0 0 Z 0 	D	0.583866	0.583866	0.583866	0.583866	0.583866	0.583866	0.000000	0.583866	0.998607	0.000964	0.000428	0.000000	
64500	-62.613524	191	1	1	'0 0 0 0 0 0 Z 0 	D	0.302848	0.302848	0.302848	0.302848	0.302848	0.302848	0.000000	0.302848	0.999978	0.000015	0.000007	0.000000	
64600	-59.587052	33	1	1	'0 0 0 0 0 0 Z 0 	D	0.600507	0.600507	0.600507	0.600507	0.600507	0.600507	0.000000	0.600507	0.999828	0.000119	0.000053	0.000000	
64700	-59.950549	333	1	1	'0 0 0 Z 0 0 0 0 	D	0.568695	0.568695	0.568695	0.000000	0.568695	0.568695	0.568695	0.568695	0.999795	0.000153	0.000053	0.000000	
64800	-60.674790	637	1	2	'0 0 0 Z 0 0 Z 0 	D	0.528458	0.528458	0.528458	0.000000	0.528458	0.528458	0.000000	0.528458	0.999928	0.000053	0.000019	0.000000	
64900	-59.466189	32	1	0	'0 0 0 0 0 0 0 0 	I	0.687208	0.687208	0.687208	0.687208	0.687208	0.687208	0.687208	0.687208	0.998367	0.001129	0.000502	0.000002	
65000	-59.298344	938	1	2	'0 0 0 Z 0 0 Z 0 	D	0.610644	0.610644	0.610644	0.000000	0.610644	0.610644	0.000000	0.610644	0.999930	0.000053	0.000017	0.000000	
65100	-60.922736	628	1	2	'0 0 0 0 0 0 Z Z 	D	0.840937	0.840937	0.840937	0.840937	0.840937	0.840937	0.000000	0.000000	0.998508	0.001033	0.000459	0.000000	
65200	-59.595384	590	1	3	'0 0 0 Z 0 0 Z Z 	D	0.472183	0.472183	0.472183	0.000000	0.472183	0.472183	0.000000	0.000000	0.999959	0.000030	0.000010	0.000000	
65300	-59.096763	412	1	3	'0 0 0 Z 0 0 Z Z 	D	0.627151	0.627151	0.627151	0.000000	0.627151	0.627151	0.000000	0.000000	0.999792	0.000161	0.000047	0.000000	
65400	-61.177061	313	1	4	'0 0 0 Z Z 0 Z Z 	D	0.436065	0.436065	0.436065	0.000000	0.000000	0.436065	0.000000	0.000000	0.999885	0.000115	0.000000	0.000000	
65500	-59.841086	40	1	3	'0 0 0 Z 0 0 Z Z 	D	0.681438	0.681438	0.681438	0.000000	0.681438	0.681438	0.000000	0.000000	0.999142	0.000628	0.000230	0.000000	
65600	-59.476236	780	1	3	'0 0 0 Z 0 0 Z Z 	D	0.682516	0.682516	0.682516	0.000000	0.682516	0.682516	0.000000	0.000000	0.998483	0.001106	0.000411	0.000000	
65700	-59.377446	88	1	2	'0 0 0 0 0 0 Z Z 	D	0.605594	0.605594	0.605594	0.605594	0.605594	0.605594	0.000000	0.000000	0.997988	0.001393	0.000619	0.000000	
65800	-59.699249	856	1	3	'0 0 0 Z 0 0 Z Z 	D	0.688069	0.688069	0.688069	0.000000	0.688069	0.688069	0.000000	0.000000	0.998260	0.001271	0.000469	0.000000	
65900	-60.192383	655	1	3	'0 0 0 Z 0 0 Z Z 	D	0.580993	0.580993	0.580993	0.000000	0.580993	0.580993	0.000000	0.000000	0.999301	0.000508	0.000190	0.000000	
66000	-59.332058	842	1	2	'0 0 Z Z 0 0 0 0 	D	0.738819	0.738819	0.000000	0.000000	0.738819	0.738819	0.738819	0.738819	0.999887	0.000000	0.000113	0.000000	
66100	-59.686289	128	1	1	'0 0 Z 0 0 0 0 0 	D	0.653745	0.653745	0.000000	0.653745	0.653745	0.653745	0.653745	0.653745	0.999737	0.000000	0.000262	0.000000	
66200	-59.538903	823	1	1	'0 0 0 0 Z 0 0 0 	D	0.684453	0.684453	0.684453	0.684453	0.000000	0.684453	0.684453	0.684453	0.999641	0.000359	0.000000	0.000000	
66300	-59.913826	164	1	3	'0 0 Z Z Z 0 0 0 	D	0.579251	0.579251	0.000000	0.000000	0.000000	0.579251	0.579251	0.579251	1.000000	0.000000	0.000000	0.000000	
66400	-61.514538	341	1	1	'0 0 Z 0 0 0 0 0 	D	0.863825	0.863825	0.000000	0.863825	0.863825	0.863825	0.863825	0.863825	0.998707	0.000000	0.001289	0.000003	
66500	-60.813092	332	1	2	'0 0 0 0 Z Z 0 0 	D	0.686421	0.686421	0.686421	0.686421	0.000000	0.000000	0.686421	0.686421	0.999792	0.000208	0.000000	0.000000	
66600	-62.514782	170	1	2	'0 0 0 Z Z 0 0 0 	D	0.313877	0.313877	0.313877	0.000000	0.000000	0.313877	0.313877	0.313877	0.999717	0.000282	0.000000	0.000000	
66700	-57.944016	35	1	3	'0 0 Z Z Z 0 0 0 	D	0.489802	0.489802	0.000000	0.000000	0.000000	0.489802	0.489802	0.489802	1.000000	0.000000	0.000000	0.000000	
66800	-57.738228	35	1	3	'0 0 Z Z Z 0 0 0 	D	0.628175	0.628175	0.000000	0.000000	0.000000	0.628175	0.628175	0.628175	1.000000	0.000000	0.000000	0.000000	
66900	-59.321879	35	1	2	'0 0 Z 0 Z 0 0 0 	D	0.329456	0.329456	0.000000	0.329456	0.000000	0.329456	0.329456	0.329456	1.000000	0.000000	0.000000	0.000000	
67000	-57.400504	35	1	1	'0 0 Z 0 0 0 0 0 	D	0.479481	0.479481	0.000000	0.479481	0.479481	0.479481	0.479481	0.479481	0.999996	0.000000	0.000004	0.000000	
67100	-59.686278	35	1	2	'0 0 Z 0 0 Z 0 0 	D	1.004018	1.004018	0.000000	1.004018	1.004018	0.000000	1.004018	1.004018	0.999915	0.000000	0.000085	0.000000	
67200	-57.873220	35	1	2	'0 0 0 0 Z Z 0 0 	D	0.664312	0.664312	0.664312	0.664312	0.000000	0.000000	0.664312	0.664312	0.999976	0.000024	0.000000	0.000000	
67300	-58.376716	296	2	3	'0 1 0 0 Z Z 0 Z 	D	1.010477	0.413060	1.010477	1.010477	0.000000	0.000000	1.010477	0.000000	0.998740	0.001260	0.000000	0.000001	
67400	-60.111080	763	1	2	'0 0 0 0 0 Z 0 Z 	D	0.528912	0.528912	0.528912	0.528912	0.528912	0.000000	0.528912	0.000000	0.999108	0.000592	0.000299	0.000000	
67500	-62.774986	964	1	2	'0 0 0 0 0 Z 0 Z 	D	0.295646	0.295646	0.295646	0.295646	0.295646	0.000000	0.295646	0.000000	0.999657	0.000232	0.000112	0.000000	
67600	-60.382288	902	1	2	'0 0 0 0 Z Z 0 0 	D	0.524799	0.524799	0.524799	0.524799	0.000000	0.000000	0.524799	0.524799	0.999886	0.000114	0.000000	0.000000	
67700	-60.163251	479	1	1	'0 0 0 0 Z 0 0 0 	D	0.443095	0.443095	0.443095	0.443095	0.000000	0.443095	0.443095	0.443095	0.999536	0.000464	0.000000	0.000000	
67800	-61.812940	822	1	2	'0 0 Z 0 0 Z 0 0 	D	0.399001	0.399001	0.000000	0.399001	0.399001	0.000000	0.399001	0.399001	0.999951	0.000000	0.000049	0.000000	
67900	-60.802415	594	1	2	'0 0 Z 0 0 Z 0 0 	D	0.777233	0.777233	0.000000	0.777233	0.777233	0.000000	0.777233	0.777233	0.998386	0.000000	0.001610	0.000004	
68000	-60.541379	419	1	2	'0 0 Z 0 0 Z 0 0 	D	0.618713	0.618713	0.000000	0.618713	0.618713	0.000000	0.618713	0.618713	0.999692	0.000000	0.000308	0.000000	
68100	-60.167161	835	1	1	'0 0 Z 0 0 0 0 0 	D	0.692839	0.692839	0.000000	0.692839	0.692839	0.692839	0.692839	0.692839	0.999921	0.000000	0.000079	0.000000	
68200	-60.362362	499	1	2	'0 0 Z Z 0 0 0 0 	D	0.657722	0.657722	0.000000	0.000000	0.657722	0.657722	0.657722	0.657722	0.999643	0.000000	0.000357	0.000000	
68300	-60.088641	786	1	2	'0 0 0 Z 0 0 Z 0 	D	0.751671	0.751671	0.751671	0.000000	0.751671	0.751671	0.000000	0.751671	0.999386	0.000466	0.000148	0.000000	
68400	-59.782229	429	1	3	'0 0 0 Z 0 0 Z Z 	D	0.566354	0.566354	0.566354	0.000000	0.566354	0.566354	0.000000	0.000000	0.999185	0.000590	0.000225	0.000000	
68500	-60.034389	879	1	3	'0 0 Z Z 0 0 Z 0 	D	0.650800	0.650800	0.000000	0.000000	0.650800	0.650800	0.000000	0.650800	0.999904	0.000000	0.000096	0.000000	
68600	-58.886710	411	1	0	'0 0 0 0 0 0 0 0 	I	0.613527	0.613527	0.613527	0.613527	0.613527	0.613527	0.613527	0.613527	0.999901	0.000069	0.000031	0.000000	
68700	-61.759176	569	1	1	'0 0 0 0 Z 0 0 0 	D	0.345526	0.345526	0.345526	0.345526	0.000000	0.345526	0.345526	0.345526	0.999918	0.000082	0.000000	0.000000	
68800	-61.177020	442	1	1	'0 0 0 0 Z 0 0 0 	D	0.773981	0.773981	0.773981	0.773981	0.000000	0.773981	0.773981	0.773981	0.999761	0.000239	0.000000	0.000000	
68900	-60.400157	847	1	2	'0 0 0 Z Z 0 0 0 	D	0.529647	0.529647	0.529647	0.000000	0.000000	0.529647	0.529647	0.529647	0.999136	0.000864	0.000000	0.000000	
69000	-60.476642	649	1	3	'0 0 Z Z Z 0 0 0 	D	0.592756	0.592756	0.000000	0.000000	0.000000	0.592756	0.592756	0.592756	1.000000	0.000000	0.000000	0.000000	
