Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1904000	-30.883803	710	1	2	'0 0 Z Z 0 0 0 0 	D	37.076322	37.076322	0.000000	0.000000	37.076322	37.076322	37.076322	37.076322	0.003108	0.000000	0.908100	0.088791	
1905000	-27.497883	227	1	2	'0 Z 0 0 0 0 Z 0 	D	49.587075	0.000000	49.587075	49.587075	49.587075	49.587075	0.000000	49.587075	0.000000	0.000085	0.916486	0.083429	
1906000	-28.007107	629	1	3	'0 0 Z Z 0 0 Z 0 	D	55.522582	55.522582	0.000000	0.000000	55.522582	55.522582	0.000000	55.522582	0.032674	0.000000	0.925104	0.042222	
1907000	-27.721266	540	1	2	'0 0 0 Z 0 0 Z 0 	D	75.449369	75.449369	75.449369	0.000000	75.449369	75.449369	0.000000	75.449369	0.051376	0.000576	0.865824	0.082223	
1908000	-27.956084	710	1	1	'0 0 0 Z 0 0 0 0 	D	60.293941	60.293941	60.293941	0.000000	60.293941	60.293941	60.293941	60.293941	0.007502	0.000044	0.734466	0.257988	
1909000	-28.538620	213	1	2	'0 0 0 Z 0 0 Z 0 	D	55.305778	55.305778	55.305778	0.000000	55.305778	55.305778	0.000000	55.305778	0.079499	0.000887	0.885314	0.034301	
1910000	-27.798527	835	1	2	'0 Z 0 0 0 0 Z 0 	D	76.212286	0.000000	76.212286	76.212286	76.212286	76.212286	0.000000	76.212286	0.000503	0.016784	0.900633	0.082080	
1911000	-28.464309	449	1	0	'0 0 0 0 0 0 0 0 	I	66.715858	66.715858	66.715858	66.715858	66.715858	66.715858	66.715858	66.715858	0.056368	0.031098	0.667156	0.245378	
1912000	-31.028994	222	1	1	'0 0 Z 0 0 0 0 0 	D	31.643064	31.643064	0.000000	31.643064	31.643064	31.643064	31.643064	31.643064	0.023818	0.000014	0.950736	0.025432	
1913000	-29.175008	219	1	3	'0 0 Z Z 0 0 Z 0 	D	47.189449	47.189449	0.000000	0.000000	47.189449	47.189449	0.000000	47.189449	0.006547	0.000000	0.945637	0.047816	
1914000	-27.762884	191	1	2	'0 Z 0 0 0 0 0 Z 	D	80.664384	0.000000	80.664384	80.664384	80.664384	80.664384	80.664384	0.000000	0.000000	0.000000	1.000000	0.000000	
1915000	-28.876521	955	1	3	'0 0 0 Z 0 0 Z Z 	D	49.830200	49.830200	49.830200	0.000000	49.830200	49.830200	0.000000	0.000000	0.138095	0.002697	0.859208	0.000000	
1916000	-32.938604	80	1	1	'0 0 0 0 0 0 0 Z 	D	32.258443	32.258443	32.258443	32.258443	32.258443	32.258443	32.258443	0.000000	0.019089	0.000049	0.980861	0.000000	
1917000	-28.466591	421	1	1	'0 0 0 Z 0 0 0 0 	D	45.928048	45.928048	45.928048	0.000000	45.928048	45.928048	45.928048	45.928048	0.026336	0.000231	0.789971	0.183462	
1918000	-26.753466	396	1	1	'0 0 0 Z 0 0 0 0 	D	78.716469	78.716469	78.716469	0.000000	78.716469	78.716469	78.716469	78.716469	0.015011	0.000069	0.761062	0.223858	
1919000	-26.525674	305	1	0	'0 0 0 0 0 0 0 0 	I	89.092682	89.092682	89.092682	89.092682	89.092682	89.092682	89.092682	89.092682	0.054216	0.022812	0.720785	0.202188	
1920000	-30.166359	960	1	2	'0 0 0 0 0 0 Z Z 	D	42.771410	42.771410	42.771410	42.771410	42.771410	42.771410	0.000000	0.000000	0.054422	0.001020	0.944558	0.000000	
1921000	-29.456495	651	1	0	'0 0 0 0 0 0 0 0 	I	41.539503	41.539503	41.539503	41.539503	41.539503	41.539503	41.539503	41.539503	0.021157	0.004308	0.858046	0.116488	
1922000	-29.400516	17	1	1	'0 0 0 0 0 0 Z 0 	D	56.408689	56.408689	56.408689	56.408689	56.408689	56.408689	0.000000	56.408689	0.054687	0.021376	0.898549	0.025387	
1923000	-27.904050	360	1	3	'0 Z 0 0 0 0 Z Z 	D	66.582399	0.000000	66.582399	66.582399	66.582399	66.582399	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1924000	-28.360265	226	1	1	'0 Z 0 0 0 0 0 0 	D	39.113988	0.000000	39.113988	39.113988	39.113988	39.113988	39.113988	39.113988	0.000058	0.007812	0.798494	0.193636	
1925000	-29.392219	958	1	0	'0 0 0 0 0 0 0 0 	I	47.723493	47.723493	47.723493	47.723493	47.723493	47.723493	47.723493	47.723493	0.005793	0.001687	0.831154	0.161366	
1926000	-28.821047	24	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	59.288215	59.288215	0.000000	59.288215	59.288215	59.288215	0.000000	0.034103	0.192089	0.773808	
1927000	-28.714531	83	1	1	'0 0 0 Z 0 0 0 0 	D	35.759900	35.759900	35.759900	0.000000	35.759900	35.759900	35.759900	35.759900	0.013624	0.000052	0.812834	0.173490	
1928000	-26.844856	945	1	1	'0 0 0 Z 0 0 0 0 	D	62.062602	62.062602	62.062602	0.000000	62.062602	62.062602	62.062602	62.062602	0.001580	0.000001	0.824681	0.173738	
1929000	-28.135287	375	1	2	'0 0 Z Z 0 0 0 0 	D	43.963904	43.963904	0.000000	0.000000	43.963904	43.963904	43.963904	43.963904	0.008390	0.000000	0.926926	0.064684	
1930000	-29.186242	212	1	1	'0 0 0 Z 0 0 0 0 	D	42.218658	42.218658	42.218658	0.000000	42.218658	42.218658	42.218658	42.218658	0.012387	0.000031	0.849782	0.137801	
1931000	-30.950247	213	2	2	'0 1 Z Z 1 0 0 1 	D	41.053183	12.613648	0.000000	0.000000	12.613648	41.053183	41.053183	12.613648	0.005723	0.000000	0.993788	0.000489	
1932000	-31.374082	938	1	2	'0 0 0 0 0 0 Z Z 	D	32.937766	32.937766	32.937766	32.937766	32.937766	32.937766	0.000000	0.000000	0.005848	0.000168	0.993984	0.000000	
1933000	-28.687642	932	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	76.211114	0.000000	76.211114	76.211114	76.211114	76.211114	0.000000	0.000000	0.215508	0.784492	
1934000	-31.556102	825	1	0	'0 0 0 0 0 0 0 0 	I	39.945612	39.945612	39.945612	39.945612	39.945612	39.945612	39.945612	39.945612	0.029825	0.012748	0.745113	0.212313	
1935000	-27.479688	629	1	1	'0 0 0 Z 0 0 0 0 	D	56.122295	56.122295	56.122295	0.000000	56.122295	56.122295	56.122295	56.122295	0.018229	0.000089	0.837311	0.144371	
1936000	-27.342972	912	1	1	'0 0 0 Z 0 0 0 0 	D	69.704985	69.704985	69.704985	0.000000	69.704985	69.704985	69.704985	69.704985	0.018960	0.000103	0.786752	0.194185	
1937000	-36.895546	944	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	21.153060	0.000000	0.000000	21.153060	21.153060	21.153060	0.000000	0.000000	0.037065	0.962935	
1938000	-28.826575	134	1	2	'0 0 0 Z Z 0 0 0 	D	36.077188	36.077188	36.077188	0.000000	0.000000	36.077188	36.077188	36.077188	0.008135	0.000067	0.850043	0.141755	
1939000	-31.924454	479	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	40.598279	0.000000	0.000000	40.598279	40.598279	40.598279	0.000000	0.000000	0.045057	0.954943	
1940000	-31.362360	732	1	3	'0 Z 0 0 0 0 Z Z 	D	44.917867	0.000000	44.917867	44.917867	44.917867	44.917867	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1941000	-28.616058	212	1	2	'0 0 0 Z 0 0 Z 0 	D	52.961188	52.961188	52.961188	0.000000	52.961188	52.961188	0.000000	52.961188	0.039240	0.000191	0.940496	0.020074	
1942000	-26.959424	305	1	2	'0 0 0 Z Z 0 0 0 	D	94.612745	94.612745	94.612745	0.000000	0.000000	94.612745	94.612745	94.612745	0.089969	0.002831	0.287055	0.620145	
1943000	-29.279566	960	1	2	'0 Z 0 0 0 0 Z 0 	D	50.382523	0.000000	50.382523	50.382523	50.382523	50.382523	0.000000	50.382523	0.000035	0.006888	0.916140	0.076937	
1944000	-27.114639	199	1	1	'0 0 0 Z 0 0 0 0 	D	57.020672	57.020672	57.020672	0.000000	57.020672	57.020672	57.020672	57.020672	0.054347	0.001575	0.677859	0.266218	
1945000	-28.912834	743	1	3	'0 Z 0 0 0 0 Z Z 	D	56.113905	0.000000	56.113905	56.113905	56.113905	56.113905	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1946000	-29.872751	111	1	0	'0 0 0 0 0 0 0 0 	I	41.918945	41.918945	41.918945	41.918945	41.918945	41.918945	41.918945	41.918945	0.046889	0.011610	0.808102	0.133398	
1947000	-25.886229	885	1	2	'0 0 0 Z 0 0 Z 0 	D	86.719691	86.719691	86.719691	0.000000	86.719691	86.719691	0.000000	86.719691	0.057874	0.001053	0.838243	0.102830	
1948000	-28.641975	67	1	1	'0 0 Z 0 0 0 0 0 	D	62.906917	62.906917	0.000000	62.906917	62.906917	62.906917	62.906917	62.906917	0.066446	0.000193	0.882762	0.050599	
1949000	-29.836259	200	1	2	'0 Z 0 0 0 0 0 Z 	D	36.526539	0.000000	36.526539	36.526539	36.526539	36.526539	36.526539	0.000000	0.000000	0.000000	1.000000	0.000000	
1950000	-28.528719	773	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	50.203728	0.000000	0.000000	50.203728	50.203728	50.203728	0.000000	0.000000	0.143364	0.856636	
1951000	-27.867691	964	1	1	'0 0 0 0 0 0 0 Z 	D	67.099331	67.099331	67.099331	67.099331	67.099331	67.099331	67.099331	0.000000	0.074080	0.002712	0.923121	0.000087	
1952000	-27.966460	331	1	3	'0 0 0 Z 0 0 Z Z 	D	48.829594	48.829594	48.829594	0.000000	48.829594	48.829594	0.000000	0.000000	0.116360	0.002110	0.881531	0.000000	
1953000	-27.830247	836	1	2	'0 Z 0 0 0 0 Z 0 	D	54.684106	0.000000	54.684106	54.684106	54.684106	54.684106	0.000000	54.684106	0.000361	0.024282	0.907322	0.068036	
1954000	-28.355319	673	1	3	'0 0 0 Z 0 0 Z Z 	D	54.976645	54.976645	54.976645	0.000000	54.976645	54.976645	0.000000	0.000000	0.092609	0.001203	0.906188	0.000000	
1955000	-26.961836	951	1	2	'0 0 Z Z 0 0 0 0 	D	72.026542	72.026542	0.000000	0.000000	72.026542	72.026542	72.026542	72.026542	0.030272	0.000000	0.920434	0.049294	
1956000	-27.397899	744	1	1	'0 0 0 0 0 0 0 Z 	D	75.247525	75.247525	75.247525	75.247525	75.247525	75.247525	75.247525	0.000000	0.071838	0.002316	0.925779	0.000067	
1957000	-29.208448	173	1	1	'0 0 0 0 0 0 0 Z 	D	57.721532	57.721532	57.721532	57.721532	57.721532	57.721532	57.721532	0.000000	0.034409	0.000609	0.964958	0.000024	
1958000	-27.118124	600	1	1	'0 0 0 Z 0 0 0 0 	D	60.838098	60.838098	60.838098	0.000000	60.838098	60.838098	60.838098	60.838098	0.037597	0.000969	0.657775	0.303659	
1959000	-28.491563	501	1	1	'0 0 0 Z 0 0 0 0 	D	62.320733	62.320733	62.320733	0.000000	62.320733	62.320733	62.320733	62.320733	0.002926	0.000005	0.696546	0.300523	
1960000	-28.358457	133	1	3	'0 0 Z Z 0 0 Z 0 	D	60.040739	60.040739	0.000000	0.000000	60.040739	60.040739	0.000000	60.040739	0.020497	0.000000	0.789952	0.189551	
1961000	-27.258774	430	1	2	'0 Z 0 0 0 0 Z 0 	D	86.648565	0.000000	86.648565	86.648565	86.648565	86.648565	0.000000	86.648565	0.000013	0.001750	0.863746	0.134491	
1962000	-30.682083	462	1	3	'0 Z 0 Z 0 0 0 Z 	D	39.347978	0.000000	39.347978	0.000000	39.347978	39.347978	39.347978	0.000000	0.000000	0.000000	1.000000	0.000000	
1963000	-27.236459	847	1	2	'0 Z 0 0 0 0 0 Z 	D	91.440760	0.000000	91.440760	91.440760	91.440760	91.440760	91.440760	0.000000	0.000000	0.000000	1.000000	0.000000	
1964000	-29.768992	13	1	2	'0 Z 0 0 Z 0 0 0 	D	50.437665	0.000000	50.437665	50.437665	0.000000	50.437665	50.437665	50.437665	0.000221	0.028638	0.095132	0.876009	
1965000	-28.015123	196	1	2	'0 0 0 Z Z 0 0 0 	D	64.564041	64.564041	64.564041	0.000000	0.000000	64.564041	64.564041	64.564041	0.088414	0.002919	0.153937	0.754731	
1966000	-31.142937	666	1	1	'0 Z 0 0 0 0 0 0 	D	31.057898	0.000000	31.057898	31.057898	31.057898	31.057898	31.057898	31.057898	0.000008	0.004727	0.760202	0.235064	
1967000	-29.014352	657	1	1	'0 0 0 Z 0 0 0 0 	D	55.499031	55.499031	55.499031	0.000000	55.499031	55.499031	55.499031	55.499031	0.024964	0.000185	0.786653	0.188198	
1968000	-28.720636	526	1	1	'0 0 Z 0 0 0 0 0 	D	58.819341	58.819341	0.000000	58.819341	58.819341	58.819341	58.819341	58.819341	0.066486	0.000109	0.904512	0.028893	
1969000	-29.784797	456	1	3	'0 0 Z Z 0 0 Z 0 	D	57.172747	57.172747	0.000000	0.000000	57.172747	57.172747	0.000000	57.172747	0.042368	0.000000	0.892532	0.065101	
1970000	-29.691516	984	1	3	'0 0 Z Z 0 0 Z 0 	D	39.699711	39.699711	0.000000	0.000000	39.699711	39.699711	0.000000	39.699711	0.012195	0.000000	0.918227	0.069578	
1971000	-27.632580	553	1	1	'0 0 0 0 0 0 Z 0 	D	51.182038	51.182038	51.182038	51.182038	51.182038	51.182038	0.000000	51.182038	0.220854	0.243552	0.527606	0.007988	
1972000	-28.657271	786	1	2	'0 Z 0 0 0 0 Z 0 	D	48.361588	0.000000	48.361588	48.361588	48.361588	48.361588	0.000000	48.361588	0.000027	0.003996	0.970092	0.025885	
1973000	-29.107819	266	1	1	'0 0 Z 0 0 0 0 0 	D	52.243577	52.243577	0.000000	52.243577	52.243577	52.243577	52.243577	52.243577	0.015315	0.000008	0.935275	0.049401	
1974000	-31.049256	777	1	1	'0 0 0 0 0 0 0 Z 	D	34.250244	34.250244	34.250244	34.250244	34.250244	34.250244	34.250244	0.000000	0.025519	0.000364	0.974105	0.000012	
1975000	-27.865578	168	1	3	'0 Z 0 0 0 0 Z Z 	D	65.568147	0.000000	65.568147	65.568147	65.568147	65.568147	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1976000	-30.366327	281	1	1	'0 0 0 0 0 0 0 Z 	D	39.320634	39.320634	39.320634	39.320634	39.320634	39.320634	39.320634	0.000000	0.033140	0.000723	0.966099	0.000038	
1977000	-28.163403	90	1	1	'0 0 0 0 0 0 Z 0 	D	56.527674	56.527674	56.527674	56.527674	56.527674	56.527674	0.000000	56.527674	0.131099	0.035637	0.818305	0.014958	
1978000	-32.859834	636	1	2	'0 Z 0 0 0 0 0 Z 	D	27.019087	0.000000	27.019087	27.019087	27.019087	27.019087	27.019087	0.000000	0.000000	0.000000	1.000000	0.000000	
1979000	-31.155506	784	1	2	'0 0 0 Z 0 0 Z 0 	D	29.511794	29.511794	29.511794	0.000000	29.511794	29.511794	0.000000	29.511794	0.019899	0.000033	0.962974	0.017094	
1980000	-30.497392	880	1	4	'0 0 Z Z 0 0 Z Z 	D	43.488292	43.488292	0.000000	0.000000	43.488292	43.488292	0.000000	0.000000	0.112049	0.000000	0.887951	0.000000	
1981000	-28.250455	593	1	3	'0 0 Z Z 0 0 Z 0 	D	71.611098	71.611098	0.000000	0.000000	71.611098	71.611098	0.000000	71.611098	0.007442	0.000000	0.912792	0.079766	
1982000	-29.528432	425	1	3	'0 0 Z Z 0 0 Z 0 	D	42.453301	42.453301	0.000000	0.000000	42.453301	42.453301	0.000000	42.453301	0.019404	0.000000	0.939002	0.041594	
1983000	-29.484551	194	1	2	'0 Z 0 0 0 0 0 Z 	D	47.300994	0.000000	47.300994	47.300994	47.300994	47.300994	47.300994	0.000000	0.000000	0.000000	1.000000	0.000000	
1984000	-28.684581	474	1	0	'0 0 0 0 0 0 0 0 	I	46.247441	46.247441	46.247441	46.247441	46.247441	46.247441	46.247441	46.247441	0.067575	0.020939	0.755432	0.156055	
1985000	-26.759543	801	1	1	'0 Z 0 0 0 0 0 0 	D	83.949786	0.000000	83.949786	83.949786	83.949786	83.949786	83.949786	83.949786	0.000136	0.009756	0.688534	0.301574	
1986000	-26.301487	951	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	80.625484	80.625484	0.000000	80.625484	80.625484	80.625484	0.000000	0.003304	0.889688	0.107008	
1987000	-31.827432	409	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	36.515862	36.515862	36.515862	36.515862	36.515862	36.515862	0.000000	0.020140	0.193128	0.786732	
1988000	-29.707641	660	1	1	'0 0 0 Z 0 0 0 0 	D	38.609068	38.609068	38.609068	0.000000	38.609068	38.609068	38.609068	38.609068	0.034188	0.000268	0.732200	0.233344	
1989000	-27.874983	349	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	81.463450	0.000000	0.000000	81.463450	81.463450	81.463450	0.000000	0.000000	0.213595	0.786405	
1990000	-28.795223	203	1	2	'0 Z 0 0 0 0 Z 0 	D	44.704550	0.000000	44.704550	44.704550	44.704550	44.704550	0.000000	44.704550	0.000241	0.023396	0.909653	0.066710	
1991000	-28.880914	474	1	1	'0 Z 0 0 0 0 0 0 	D	42.222220	0.000000	42.222220	42.222220	42.222220	42.222220	42.222220	42.222220	0.000038	0.006145	0.857084	0.136734	
1992000	-29.933629	80	1	2	'0 Z 0 0 0 0 Z 0 	D	51.381048	0.000000	51.381048	51.381048	51.381048	51.381048	0.000000	51.381048	0.000007	0.002208	0.968890	0.028895	
1993000	-27.804075	624	1	0	'0 0 0 0 0 0 0 0 	I	55.376815	55.376815	55.376815	55.376815	55.376815	55.376815	55.376815	55.376815	0.099036	0.015210	0.803486	0.082268	
1994000	-30.456889	348	1	2	'0 Z 0 0 0 0 Z 0 	D	33.746537	0.000000	33.746537	33.746537	33.746537	33.746537	0.000000	33.746537	0.000004	0.001996	0.957414	0.040585	
1995000	-29.533853	581	1	3	'0 Z 0 0 0 0 Z Z 	D	50.084359	0.000000	50.084359	50.084359	50.084359	50.084359	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1996000	-30.081100	498	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	68.791045	68.791045	0.000000	68.791045	68.791045	68.791045	0.000000	0.024564	0.088787	0.886649	
1997000	-28.820390	83	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	53.606333	53.606333	53.606333	53.606333	53.606333	53.606333	0.000000	0.011124	0.365992	0.622884	
1998000	-29.335958	720	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	88.301978	88.301978	88.301978	88.301978	88.301978	88.301978	0.000000	0.006149	0.002502	0.991039	0.000310	
1999000	-27.781142	860	1	3	'0 0 Z Z 0 0 Z 0 	D	61.252281	61.252281	0.000000	0.000000	61.252281	61.252281	0.000000	61.252281	0.059449	0.000000	0.888620	0.051932	
2000000	-25.572590	682	1	2	'0 0 0 Z 0 0 Z 0 	D	77.427398	77.427398	77.427398	0.000000	77.427398	77.427398	0.000000	77.427398	0.156631	0.007733	0.781198	0.054437	
2001000	-27.492982	311	1	0	'0 0 0 0 0 0 0 0 	I	59.338600	59.338600	59.338600	59.338600	59.338600	59.338600	59.338600	59.338600	0.035219	0.037023	0.545482	0.382276	
2002000	-29.605417	170	1	1	'0 Z 0 0 0 0 0 0 	D	49.989725	0.000000	49.989725	49.989725	49.989725	49.989725	49.989725	49.989725	0.000009	0.003386	0.820371	0.176234	
2003000	-28.505775	495	1	2	'0 Z 0 0 0 0 0 Z 	D	57.723559	0.000000	57.723559	57.723559	57.723559	57.723559	57.723559	0.000000	0.000000	0.000000	1.000000	0.000000	
2004000	-27.207151	735	1	1	'0 Z 0 0 0 0 0 0 	D	71.334166	0.000000	71.334166	71.334166	71.334166	71.334166	71.334166	71.334166	0.000723	0.021758	0.703848	0.273671	
2005000	-27.613394	550	1	1	'0 Z 0 0 0 0 0 0 	D	64.825652	0.000000	64.825652	64.825652	64.825652	64.825652	64.825652	64.825652	0.000002	0.001206	0.708565	0.290227	
2006000	-29.413602	315	1	1	'0 0 0 0 0 0 0 Z 	D	47.795962	47.795962	47.795962	47.795962	47.795962	47.795962	47.795962	0.000000	0.041311	0.000882	0.957776	0.000031	
2007000	-26.950832	559	1	2	'0 0 0 Z 0 0 Z 0 	D	76.535244	76.535244	76.535244	0.000000	76.535244	76.535244	0.000000	76.535244	0.085068	0.001392	0.862389	0.051150	
2008000	-32.694984	756	1	3	'0 0 0 Z 0 0 Z Z 	D	35.682633	35.682633	35.682633	0.000000	35.682633	35.682633	0.000000	0.000000	0.047582	0.000147	0.952271	0.000000	
2009000	-28.394166	180	1	3	'0 0 Z Z 0 0 Z 0 	D	47.276083	47.276083	0.000000	0.000000	47.276083	47.276083	0.000000	47.276083	0.014019	0.000000	0.898593	0.087388	
2010000	-29.564322	642	2	3	'0 1 Z Z 0 0 Z 1 	D	48.304664	10.310978	0.000000	0.000000	48.304664	48.304664	0.000000	10.310978	0.002249	0.000000	0.997135	0.000616	
2011000	-27.932415	331	1	2	'0 0 Z Z 0 0 0 0 	D	47.576398	47.576398	0.000000	0.000000	47.576398	47.576398	47.576398	47.576398	0.056730	0.000000	0.915132	0.028138	
2012000	-28.485126	760	1	2	'0 0 0 Z 0 0 Z 0 	D	60.271720	60.271720	60.271720	0.000000	60.271720	60.271720	0.000000	60.271720	0.079438	0.001169	0.890935	0.028458	
2013000	-29.858980	132	1	3	'0 0 0 Z 0 0 Z Z 	D	41.366726	41.366726	41.366726	0.000000	41.366726	41.366726	0.000000	0.000000	0.037313	0.000166	0.962521	0.000000	
2014000	-29.630685	236	1	2	'0 Z 0 0 Z 0 0 0 	D	57.216146	0.000000	57.216146	57.216146	0.000000	57.216146	57.216146	57.216146	0.001325	0.065330	0.099146	0.834200	
2015000	-30.240352	60	1	1	'0 0 0 0 0 0 Z 0 	D	52.478597	52.478597	52.478597	52.478597	52.478597	52.478597	0.000000	52.478597	0.022409	0.004292	0.884488	0.088810	
2016000	-30.068135	909	1	2	'0 0 0 Z 0 0 Z 0 	D	52.815143	52.815143	52.815143	0.000000	52.815143	52.815143	0.000000	52.815143	0.003854	0.000002	0.926630	0.069514	
2017000	-32.164998	221	1	3	'0 0 0 Z 0 0 Z Z 	D	28.903223	28.903223	28.903223	0.000000	28.903223	28.903223	0.000000	0.000000	0.039599	0.000120	0.960282	0.000000	
2018000	-29.264139	10	1	2	'0 Z 0 0 0 0 0 Z 	D	59.609820	0.000000	59.609820	59.609820	59.609820	59.609820	59.609820	0.000000	0.000000	0.000000	1.000000	0.000000	
2019000	-29.214049	597	1	1	'0 0 0 0 0 0 0 Z 	D	40.494223	40.494223	40.494223	40.494223	40.494223	40.494223	40.494223	0.000000	0.019288	0.000195	0.980515	0.000003	
2020000	-29.456939	777	1	1	'0 0 Z 0 0 0 0 0 	D	46.902338	46.902338	0.000000	46.902338	46.902338	46.902338	46.902338	46.902338	0.034611	0.000102	0.904468	0.060819	
2021000	-29.047035	359	1	2	'0 0 0 0 0 0 Z Z 	D	49.064111	49.064111	49.064111	49.064111	49.064111	49.064111	0.000000	0.000000	0.155900	0.003498	0.840603	0.000000	
2022000	-34.728464	286	1	2	'0 Z 0 0 0 0 0 Z 	D	23.618148	0.000000	23.618148	23.618148	23.618148	23.618148	23.618148	0.000000	0.000000	0.000000	1.000000	0.000000	
2023000	-29.706358	129	1	1	'0 0 Z 0 0 0 0 0 	D	64.668122	64.668122	0.000000	64.668122	64.668122	64.668122	64.668122	64.668122	0.069014	0.000139	0.884788	0.046060	
2024000	-29.154657	594	1	1	'0 0 0 0 0 0 0 Z 	D	49.545486	49.545486	49.545486	49.545486	49.545486	49.545486	49.545486	0.000000	0.049945	0.000403	0.949648	0.000004	
2025000	-29.058337	92	1	1	'0 0 0 0 0 0 0 Z 	D	57.183491	57.183491	57.183491	57.183491	57.183491	57.183491	57.183491	0.000000	0.044045	0.000395	0.955556	0.000003	
2026000	-28.574348	344	1	2	'0 Z 0 0 0 0 Z 0 	D	47.544036	0.000000	47.544036	47.544036	47.544036	47.544036	0.000000	47.544036	0.000001	0.000606	0.833872	0.165521	
2027000	-31.038650	735	1	1	'0 0 Z 0 0 0 0 0 	D	32.725267	32.725267	0.000000	32.725267	32.725267	32.725267	32.725267	32.725267	0.069591	0.000057	0.902577	0.027776	
2028000	-30.731998	794	1	2	'0 Z 0 0 0 0 Z 0 	D	37.662882	0.000000	37.662882	37.662882	37.662882	37.662882	0.000000	37.662882	0.000004	0.001788	0.948266	0.049941	
2029000	-29.404954	384	1	2	'0 Z 0 0 0 0 0 Z 	D	39.985520	0.000000	39.985520	39.985520	39.985520	39.985520	39.985520	0.000000	0.000000	0.000000	1.000000	0.000000	
2030000	-29.111112	67	2	3	'0 Z Z 1 0 0 0 Z 	D	50.934583	0.000000	0.000000	4.346540	50.934583	50.934583	50.934583	0.000000	0.000000	0.000000	1.000000	0.000000	
2031000	-28.802705	995	1	1	'0 0 0 0 0 0 0 Z 	D	69.492698	69.492698	69.492698	69.492698	69.492698	69.492698	69.492698	0.000000	0.066164	0.001082	0.932743	0.000010	
2032000	-31.663806	617	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	53.017877	53.017877	53.017877	53.017877	53.017877	53.017877	0.000000	0.005870	0.502356	0.491773	
2033000	-28.342805	958	1	2	'0 0 0 Z 0 0 Z 0 	D	61.496743	61.496743	61.496743	0.000000	61.496743	61.496743	0.000000	61.496743	0.008126	0.000013	0.920133	0.071728	
2034000	-28.261795	686	1	1	'0 Z 0 0 0 0 0 0 	D	65.394997	0.000000	65.394997	65.394997	65.394997	65.394997	65.394997	65.394997	0.000151	0.019030	0.537499	0.443319	
2035000	-30.540081	105	1	2	'0 Z 0 0 0 0 0 Z 	D	38.146728	0.000000	38.146728	38.146728	38.146728	38.146728	38.146728	0.000000	0.000000	0.000000	1.000000	0.000000	
2036000	-30.543439	83	1	2	'0 0 0 Z 0 0 Z 0 	D	29.791861	29.791861	29.791861	0.000000	29.791861	29.791861	0.000000	29.791861	0.028023	0.000082	0.953274	0.018621	
2037000	-28.911077	744	1	2	'0 Z 0 0 0 0 0 Z 	D	45.844367	0.000000	45.844367	45.844367	45.844367	45.844367	45.844367	0.000000	0.000000	0.000000	1.000000	0.000000	
