Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
483000	-22.547459	716	1	2	'0 0 0 0 0 0 Z Z 	D	44.833380	44.833380	44.833380	44.833380	44.833380	44.833380	0.000000	0.000000	0.490935	0.509065	0.000000	0.000000	
484000	-22.212589	599	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	52.691931	52.691931	52.691931	52.691931	52.691931	0.000000	0.000000	0.977638	0.000000	0.022362	
485000	-20.602903	818	1	4	'0 Z 0 0 Z 0 Z Z 	D	48.199807	0.000000	48.199807	48.199807	0.000000	48.199807	0.000000	0.000000	0.593654	0.406346	0.000000	0.000000	
486000	-19.515139	487	1	3	'0 Z 0 0 0 0 Z Z 	D	72.970499	0.000000	72.970499	72.970499	72.970499	72.970499	0.000000	0.000000	0.552906	0.447094	0.000000	0.000000	
487000	-23.389572	83	2	3	'Z Z 0 1 1 Z 0 0 	D	0.000000	0.000000	43.939505	3.090096	3.090096	0.000000	43.939505	43.939505	0.000000	0.938124	0.000000	0.061876	
488000	-20.528667	352	1	4	'0 Z 0 0 Z 0 Z Z 	D	38.865786	0.000000	38.865786	38.865786	0.000000	38.865786	0.000000	0.000000	0.484582	0.515418	0.000000	0.000000	
489000	-19.441328	116	1	5	'0 Z 0 0 Z Z Z Z 	D	62.894212	0.000000	62.894212	62.894212	0.000000	0.000000	0.000000	0.000000	0.692328	0.307672	0.000000	0.000000	
490000	-23.189532	719	1	0	'0 0 0 0 0 0 0 0 	I	32.022741	32.022741	32.022741	32.022741	32.022741	32.022741	32.022741	32.022741	0.238029	0.752393	0.000000	0.009578	
491000	-24.148160	847	1	4	'0 Z 0 0 Z 0 Z Z 	D	26.480375	0.000000	26.480375	26.480375	0.000000	26.480375	0.000000	0.000000	0.649335	0.350665	0.000000	0.000000	
492000	-23.027913	85	1	3	'0 Z 0 0 0 0 Z Z 	D	29.816858	0.000000	29.816858	29.816858	29.816858	29.816858	0.000000	0.000000	0.166951	0.833049	0.000000	0.000000	
493000	-22.286426	299	1	2	'0 Z 0 0 Z 0 0 0 	D	38.538131	0.000000	38.538131	38.538131	0.000000	38.538131	38.538131	38.538131	0.688121	0.310820	0.000000	0.001059	
494000	-21.839895	411	1	4	'0 Z 0 0 Z Z Z 0 	D	31.701880	0.000000	31.701880	31.701880	0.000000	0.000000	0.000000	31.701880	0.553904	0.446096	0.000000	0.000000	
495000	-21.326142	661	1	4	'0 Z 0 0 Z 0 Z Z 	D	35.491651	0.000000	35.491651	35.491651	0.000000	35.491651	0.000000	0.000000	0.576938	0.423062	0.000000	0.000000	
496000	-22.003602	322	1	3	'0 Z 0 0 0 0 Z Z 	D	33.994317	0.000000	33.994317	33.994317	33.994317	33.994317	0.000000	0.000000	0.657373	0.342627	0.000000	0.000000	
497000	-20.946644	67	1	3	'0 Z 0 0 0 0 Z Z 	D	37.105600	0.000000	37.105600	37.105600	37.105600	37.105600	0.000000	0.000000	0.324398	0.675602	0.000000	0.000000	
498000	-22.260066	483	1	2	'0 0 0 Z 0 0 Z 0 	D	49.469791	49.469791	49.469791	0.000000	49.469791	49.469791	0.000000	49.469791	0.943374	0.056625	0.000000	0.000001	
499000	-22.306189	5	1	2	'0 0 0 0 Z Z 0 0 	D	46.509796	46.509796	46.509796	46.509796	0.000000	0.000000	46.509796	46.509796	0.318240	0.678218	0.000000	0.003543	
500000	-20.869527	962	1	2	'0 Z 0 0 0 0 0 Z 	D	51.253661	0.000000	51.253661	51.253661	51.253661	51.253661	51.253661	0.000000	0.502971	0.492847	0.000000	0.004183	
501000	-23.792711	627	1	4	'0 Z 0 0 0 Z Z Z 	D	25.001538	0.000000	25.001538	25.001538	25.001538	0.000000	0.000000	0.000000	0.316549	0.683451	0.000000	0.000000	
502000	-20.873191	235	1	2	'0 Z 0 0 0 0 Z 0 	D	43.998346	0.000000	43.998346	43.998346	43.998346	43.998346	0.000000	43.998346	0.866798	0.133201	0.000000	0.000001	
503000	-20.840685	163	1	4	'0 Z 0 0 Z 0 Z Z 	D	30.080653	0.000000	30.080653	30.080653	0.000000	30.080653	0.000000	0.000000	0.249677	0.750323	0.000000	0.000000	
504000	-21.892761	435	1	2	'0 0 0 0 0 0 Z Z 	D	36.783260	36.783260	36.783260	36.783260	36.783260	36.783260	0.000000	0.000000	0.506402	0.493598	0.000000	0.000000	
505000	-21.292296	410	2	3	'0 Z 0 0 1 1 Z Z 	D	36.701880	0.000000	36.701880	36.701880	0.824607	0.824607	0.000000	0.000000	0.552610	0.447390	0.000000	0.000000	
506000	-20.018911	795	1	4	'0 Z 0 0 Z 0 Z Z 	D	68.620309	0.000000	68.620309	68.620309	0.000000	68.620309	0.000000	0.000000	0.520024	0.479976	0.000000	0.000000	
507000	-20.589931	301	1	2	'0 Z 0 0 0 0 0 Z 	D	38.277176	0.000000	38.277176	38.277176	38.277176	38.277176	38.277176	0.000000	0.536440	0.460562	0.000000	0.002998	
508000	-24.240609	879	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	43.196496	43.196496	43.196496	43.196496	43.196496	43.196496	0.000000	0.996734	0.000000	0.003266	
509000	-23.596796	285	1	2	'0 Z 0 0 Z 0 0 0 	D	37.264626	0.000000	37.264626	37.264626	0.000000	37.264626	37.264626	37.264626	0.452603	0.542227	0.000000	0.005170	
510000	-25.575888	461	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	22.077761	22.077761	0.000000	22.077761	22.077761	22.077761	0.000000	0.998068	0.000000	0.001932	
511000	-23.275886	838	1	4	'0 Z 0 0 Z Z Z 0 	D	24.502930	0.000000	24.502930	24.502930	0.000000	0.000000	0.000000	24.502930	0.544896	0.455104	0.000000	0.000000	
512000	-23.665866	156	1	1	'0 Z 0 0 0 0 0 0 	D	28.098135	0.000000	28.098135	28.098135	28.098135	28.098135	28.098135	28.098135	0.448834	0.548971	0.000000	0.002196	
513000	-21.533937	784	1	3	'0 Z 0 0 Z Z 0 0 	D	40.132474	0.000000	40.132474	40.132474	0.000000	0.000000	40.132474	40.132474	0.599021	0.399338	0.000000	0.001641	
514000	-21.834254	636	1	2	'0 Z 0 0 Z 0 0 0 	D	35.645036	0.000000	35.645036	35.645036	0.000000	35.645036	35.645036	35.645036	0.467837	0.527394	0.000000	0.004769	
515000	-19.043473	93	1	4	'0 Z 0 0 0 Z Z Z 	D	56.473644	0.000000	56.473644	56.473644	56.473644	0.000000	0.000000	0.000000	0.806658	0.193342	0.000000	0.000000	
516000	-24.874669	849	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	29.126551	29.126551	29.126551	29.126551	29.126551	0.000000	0.000000	0.995557	0.000000	0.004443	
517000	-23.100012	503	1	3	'0 0 0 0 0 Z Z Z 	D	38.270160	38.270160	38.270160	38.270160	38.270160	0.000000	0.000000	0.000000	0.382451	0.617549	0.000000	0.000000	
518000	-25.475747	248	1	2	'0 0 0 Z Z 0 0 0 	D	25.144325	25.144325	25.144325	0.000000	0.000000	25.144325	25.144325	25.144325	0.963665	0.007417	0.000000	0.028919	
519000	-21.036720	365	1	5	'0 Z 0 0 Z Z Z Z 	D	37.428338	0.000000	37.428338	37.428338	0.000000	0.000000	0.000000	0.000000	0.596231	0.403769	0.000000	0.000000	
520000	-21.530299	788	1	2	'0 Z 0 0 0 0 0 Z 	D	31.859016	0.000000	31.859016	31.859016	31.859016	31.859016	31.859016	0.000000	0.427537	0.567426	0.000000	0.005038	
521000	-20.542211	520	1	3	'0 Z 0 0 0 0 Z Z 	D	27.243116	0.000000	27.243116	27.243116	27.243116	27.243116	0.000000	0.000000	0.937421	0.062579	0.000000	0.000000	
522000	-18.887566	93	1	3	'0 Z 0 0 0 0 Z Z 	D	62.447879	0.000000	62.447879	62.447879	62.447879	62.447879	0.000000	0.000000	0.823055	0.176945	0.000000	0.000000	
523000	-24.533596	511	1	1	'0 0 0 0 0 0 Z 0 	D	21.065524	21.065524	21.065524	21.065524	21.065524	21.065524	0.000000	21.065524	0.666598	0.333400	0.000000	0.000001	
524000	-23.752850	238	1	2	'0 Z 0 0 0 0 Z 0 	D	17.806906	0.000000	17.806906	17.806906	17.806906	17.806906	0.000000	17.806906	0.622098	0.377901	0.000000	0.000001	
525000	-20.980652	308	1	5	'0 Z 0 0 Z Z Z Z 	D	38.010342	0.000000	38.010342	38.010342	0.000000	0.000000	0.000000	0.000000	0.326861	0.673139	0.000000	0.000000	
526000	-22.941131	237	1	2	'0 Z 0 0 Z 0 0 0 	D	22.100979	0.000000	22.100979	22.100979	0.000000	22.100979	22.100979	22.100979	0.472869	0.525814	0.000000	0.001317	
527000	-26.118616	192	1	3	'0 0 0 0 0 Z Z Z 	D	26.741793	26.741793	26.741793	26.741793	26.741793	0.000000	0.000000	0.000000	0.315422	0.684578	0.000000	0.000000	
528000	-22.681677	309	1	2	'0 Z 0 0 0 0 Z 0 	D	29.166835	0.000000	29.166835	29.166835	29.166835	29.166835	0.000000	29.166835	0.279049	0.720946	0.000000	0.000005	
529000	-21.771919	636	1	2	'0 0 0 0 0 0 Z Z 	D	35.294710	35.294710	35.294710	35.294710	35.294710	35.294710	0.000000	0.000000	0.422545	0.577455	0.000000	0.000000	
530000	-24.290370	883	2	4	'1 0 1 Z Z 1 Z Z 	D	39.392254	6.723044	39.392254	0.000000	0.000000	39.392254	0.000000	0.000000	0.982996	0.017004	0.000000	0.000000	
531000	-22.935017	749	1	1	'0 0 0 0 0 0 Z 0 	D	43.385547	43.385547	43.385547	43.385547	43.385547	43.385547	0.000000	43.385547	0.458406	0.541582	0.000000	0.000012	
532000	-20.536985	258	1	2	'0 Z 0 0 0 0 Z 0 	D	57.536315	0.000000	57.536315	57.536315	57.536315	57.536315	0.000000	57.536315	0.324435	0.675452	0.000000	0.000113	
533000	-23.764237	964	1	1	'0 0 0 0 Z 0 0 0 	D	29.146993	29.146993	29.146993	29.146993	0.000000	29.146993	29.146993	29.146993	0.352975	0.642520	0.000000	0.004505	
534000	-23.098499	249	1	2	'0 Z 0 0 Z 0 0 0 	D	31.830855	0.000000	31.830855	31.830855	0.000000	31.830855	31.830855	31.830855	0.561458	0.437995	0.000000	0.000547	
535000	-23.221408	460	1	4	'0 Z 0 0 Z Z Z 0 	D	22.292743	0.000000	22.292743	22.292743	0.000000	0.000000	0.000000	22.292743	0.616896	0.383104	0.000000	0.000000	
536000	-22.491125	771	1	3	'0 0 0 0 0 Z Z Z 	D	35.937928	35.937928	35.937928	35.937928	35.937928	0.000000	0.000000	0.000000	0.167177	0.832823	0.000000	0.000000	
537000	-23.065962	168	1	4	'0 Z 0 0 0 Z Z Z 	D	25.748861	0.000000	25.748861	25.748861	25.748861	0.000000	0.000000	0.000000	0.608281	0.391719	0.000000	0.000000	
538000	-20.245240	779	1	3	'0 Z 0 0 0 0 Z Z 	D	39.489027	0.000000	39.489027	39.489027	39.489027	39.489027	0.000000	0.000000	0.485195	0.514805	0.000000	0.000000	
539000	-20.694473	454	1	3	'0 Z 0 0 0 0 Z Z 	D	38.618529	0.000000	38.618529	38.618529	38.618529	38.618529	0.000000	0.000000	0.369724	0.630276	0.000000	0.000000	
540000	-21.817366	413	1	3	'0 Z 0 0 0 0 Z Z 	D	27.454451	0.000000	27.454451	27.454451	27.454451	27.454451	0.000000	0.000000	0.683291	0.316709	0.000000	0.000000	
541000	-21.226522	731	1	4	'0 Z 0 0 Z 0 Z Z 	D	38.072445	0.000000	38.072445	38.072445	0.000000	38.072445	0.000000	0.000000	0.422522	0.577478	0.000000	0.000000	
542000	-21.917573	614	1	1	'0 0 0 0 0 0 Z 0 	D	55.724986	55.724986	55.724986	55.724986	55.724986	55.724986	0.000000	55.724986	0.437456	0.562469	0.000000	0.000076	
543000	-24.675985	183	1	2	'0 0 0 0 Z Z 0 0 	D	23.615341	23.615341	23.615341	23.615341	0.000000	0.000000	23.615341	23.615341	0.491342	0.507952	0.000000	0.000707	
544000	-25.949254	117	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	22.414514	22.414514	22.414514	22.414514	22.414514	22.414514	0.000000	0.997409	0.000000	0.002591	
545000	-22.877688	996	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	33.752295	33.752295	33.752295	33.752295	0.000000	33.752295	0.000000	1.000000	0.000000	0.000000	
546000	-22.191243	276	1	5	'0 Z 0 0 Z Z Z Z 	D	26.070575	0.000000	26.070575	26.070575	0.000000	0.000000	0.000000	0.000000	0.624422	0.375578	0.000000	0.000000	
547000	-21.269682	818	1	3	'0 Z 0 0 0 0 Z Z 	D	40.672911	0.000000	40.672911	40.672911	40.672911	40.672911	0.000000	0.000000	0.584378	0.415622	0.000000	0.000000	
548000	-25.715418	357	1	4	'0 0 0 Z Z 0 Z Z 	D	19.378959	19.378959	19.378959	0.000000	0.000000	19.378959	0.000000	0.000000	0.974826	0.025174	0.000000	0.000000	
549000	-25.609278	155	1	2	'0 0 0 Z 0 0 Z 0 	D	23.043695	23.043695	23.043695	0.000000	23.043695	23.043695	0.000000	23.043695	0.993598	0.006387	0.000000	0.000015	
550000	-19.032287	425	1	4	'0 Z 0 0 0 Z Z Z 	D	55.057006	0.000000	55.057006	55.057006	55.057006	0.000000	0.000000	0.000000	0.540088	0.459912	0.000000	0.000000	
551000	-19.571334	359	1	4	'0 Z 0 0 0 Z Z Z 	D	50.896640	0.000000	50.896640	50.896640	50.896640	0.000000	0.000000	0.000000	0.424787	0.575213	0.000000	0.000000	
552000	-22.869080	455	1	3	'0 Z 0 0 0 0 Z Z 	D	26.667284	0.000000	26.667284	26.667284	26.667284	26.667284	0.000000	0.000000	0.240936	0.759064	0.000000	0.000000	
553000	-20.328217	301	1	2	'0 Z 0 0 0 0 Z 0 	D	43.131079	0.000000	43.131079	43.131079	43.131079	43.131079	0.000000	43.131079	0.560962	0.439011	0.000000	0.000027	
554000	-20.430084	166	1	4	'0 Z 0 0 Z Z Z 0 	D	61.810434	0.000000	61.810434	61.810434	0.000000	0.000000	0.000000	61.810434	0.479705	0.520295	0.000000	0.000000	
555000	-21.987329	524	1	2	'0 Z 0 0 0 0 0 Z 	D	30.162342	0.000000	30.162342	30.162342	30.162342	30.162342	30.162342	0.000000	0.468886	0.528851	0.000000	0.002264	
556000	-24.189428	165	1	2	'0 Z 0 0 0 0 0 Z 	D	24.349441	0.000000	24.349441	24.349441	24.349441	24.349441	24.349441	0.000000	0.756665	0.243202	0.000000	0.000133	
557000	-20.871353	838	1	3	'0 0 0 0 0 Z Z Z 	D	67.195662	67.195662	67.195662	67.195662	67.195662	0.000000	0.000000	0.000000	0.503387	0.496613	0.000000	0.000000	
558000	-18.113238	163	1	4	'0 Z 0 0 Z 0 Z Z 	D	76.364950	0.000000	76.364950	76.364950	0.000000	76.364950	0.000000	0.000000	0.500006	0.499994	0.000000	0.000000	
559000	-21.598437	607	1	2	'0 0 0 0 0 0 Z Z 	D	45.656477	45.656477	45.656477	45.656477	45.656477	45.656477	0.000000	0.000000	0.222377	0.777623	0.000000	0.000000	
560000	-23.995171	195	1	1	'0 0 0 0 0 0 Z 0 	D	29.138565	29.138565	29.138565	29.138565	29.138565	29.138565	0.000000	29.138565	0.527289	0.472710	0.000000	0.000000	
561000	-21.172428	878	1	4	'0 Z 0 0 0 Z Z Z 	D	45.042598	0.000000	45.042598	45.042598	45.042598	0.000000	0.000000	0.000000	0.751977	0.248023	0.000000	0.000000	
562000	-21.105892	10	1	4	'0 Z 0 0 Z 0 Z Z 	D	42.118560	0.000000	42.118560	42.118560	0.000000	42.118560	0.000000	0.000000	0.462886	0.537114	0.000000	0.000000	
563000	-20.976695	765	1	4	'0 Z 0 0 Z Z Z 0 	D	48.689146	0.000000	48.689146	48.689146	0.000000	0.000000	0.000000	48.689146	0.287132	0.712868	0.000000	0.000000	
564000	-21.729641	633	1	3	'0 0 0 0 0 Z Z Z 	D	75.773529	75.773529	75.773529	75.773529	75.773529	0.000000	0.000000	0.000000	0.357671	0.642329	0.000000	0.000000	
565000	-21.315961	600	1	3	'0 Z 0 0 0 0 Z Z 	D	35.967932	0.000000	35.967932	35.967932	35.967932	35.967932	0.000000	0.000000	0.546858	0.453142	0.000000	0.000000	
566000	-24.685317	223	1	3	'0 Z 0 0 Z Z 0 0 	D	25.522415	0.000000	25.522415	25.522415	0.000000	0.000000	25.522415	25.522415	0.832546	0.167386	0.000000	0.000068	
567000	-23.667286	595	1	2	'0 0 0 0 0 0 Z Z 	D	26.651364	26.651364	26.651364	26.651364	26.651364	26.651364	0.000000	0.000000	0.250479	0.749521	0.000000	0.000000	
568000	-24.898850	809	2	3	'1 Z 0 0 0 Z 0 Z 	D	0.570384	0.000000	37.174711	37.174711	37.174711	0.000000	37.174711	0.000000	0.000019	0.986375	0.000000	0.013606	
569000	-27.907266	771	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	13.647078	13.647078	13.647078	13.647078	13.647078	0.000000	13.647078	0.000000	1.000000	0.000000	0.000000	
570000	-22.757133	520	1	1	'0 0 0 0 0 0 Z 0 	D	22.827241	22.827241	22.827241	22.827241	22.827241	22.827241	0.000000	22.827241	0.921617	0.078350	0.000000	0.000033	
571000	-23.749041	373	1	2	'0 Z 0 0 Z 0 0 0 	D	22.515059	0.000000	22.515059	22.515059	0.000000	22.515059	22.515059	22.515059	0.255300	0.741174	0.000000	0.003526	
572000	-22.689784	611	1	2	'0 Z 0 0 Z 0 0 0 	D	23.919594	0.000000	23.919594	23.919594	0.000000	23.919594	23.919594	23.919594	0.530276	0.468682	0.000000	0.001042	
573000	-21.646831	485	1	5	'0 Z 0 0 Z Z Z Z 	D	32.724643	0.000000	32.724643	32.724643	0.000000	0.000000	0.000000	0.000000	0.331967	0.668033	0.000000	0.000000	
574000	-21.590826	970	1	5	'0 Z 0 0 Z Z Z Z 	D	25.677581	0.000000	25.677581	25.677581	0.000000	0.000000	0.000000	0.000000	0.589946	0.410054	0.000000	0.000000	
575000	-24.062973	77	1	3	'0 Z 0 0 Z Z 0 0 	D	21.222077	0.000000	21.222077	21.222077	0.000000	0.000000	21.222077	21.222077	0.641403	0.357959	0.000000	0.000638	
576000	-22.377757	218	1	5	'0 Z 0 0 Z Z Z Z 	D	27.607138	0.000000	27.607138	27.607138	0.000000	0.000000	0.000000	0.000000	0.550564	0.449436	0.000000	0.000000	
577000	-23.802378	299	1	1	'0 0 0 0 0 0 0 Z 	D	27.435279	27.435279	27.435279	27.435279	27.435279	27.435279	27.435279	0.000000	0.690368	0.308870	0.000000	0.000762	
578000	-21.723387	438	1	4	'0 Z 0 0 0 Z Z Z 	D	44.063622	0.000000	44.063622	44.063622	44.063622	0.000000	0.000000	0.000000	0.637275	0.362725	0.000000	0.000000	
579000	-19.156506	320	1	4	'0 Z 0 0 0 Z Z Z 	D	64.286133	0.000000	64.286133	64.286133	64.286133	0.000000	0.000000	0.000000	0.816365	0.183635	0.000000	0.000000	
580000	-24.117302	839	1	2	'0 Z 0 0 0 0 Z 0 	D	17.596764	0.000000	17.596764	17.596764	17.596764	17.596764	0.000000	17.596764	0.339198	0.660801	0.000000	0.000001	
581000	-19.216444	88	1	4	'0 Z 0 0 0 Z Z Z 	D	49.588922	0.000000	49.588922	49.588922	49.588922	0.000000	0.000000	0.000000	0.884058	0.115942	0.000000	0.000000	
582000	-22.704485	307	1	4	'0 0 0 Z Z 0 Z Z 	D	46.221163	46.221163	46.221163	0.000000	0.000000	46.221163	0.000000	0.000000	0.955915	0.044085	0.000000	0.000000	
583000	-18.943755	574	1	5	'0 Z 0 0 Z Z Z Z 	D	73.194512	0.000000	73.194512	73.194512	0.000000	0.000000	0.000000	0.000000	0.574164	0.425836	0.000000	0.000000	
584000	-19.714431	984	1	5	'0 Z 0 0 Z Z Z Z 	D	52.722312	0.000000	52.722312	52.722312	0.000000	0.000000	0.000000	0.000000	0.711297	0.288703	0.000000	0.000000	
585000	-18.312538	200	1	4	'0 Z 0 0 Z 0 Z Z 	D	56.140798	0.000000	56.140798	56.140798	0.000000	56.140798	0.000000	0.000000	0.447414	0.552586	0.000000	0.000000	
586000	-21.790134	243	1	3	'0 0 0 Z 0 0 Z Z 	D	41.807758	41.807758	41.807758	0.000000	41.807758	41.807758	0.000000	0.000000	0.954134	0.045866	0.000000	0.000000	
587000	-20.715945	13	1	2	'0 Z 0 0 0 0 Z 0 	D	41.271444	0.000000	41.271444	41.271444	41.271444	41.271444	0.000000	41.271444	0.452953	0.547011	0.000000	0.000036	
588000	-23.908359	439	1	2	'0 0 0 0 Z Z 0 0 	D	33.510743	33.510743	33.510743	33.510743	0.000000	0.000000	33.510743	33.510743	0.424872	0.567426	0.000000	0.007702	
589000	-20.185574	203	1	2	'0 Z 0 0 0 0 Z 0 	D	58.338179	0.000000	58.338179	58.338179	58.338179	58.338179	0.000000	58.338179	0.573865	0.425971	0.000000	0.000164	
590000	-21.389669	466	1	4	'0 Z 0 0 Z Z Z 0 	D	41.755788	0.000000	41.755788	41.755788	0.000000	0.000000	0.000000	41.755788	0.376869	0.623131	0.000000	0.000000	
591000	-21.693686	746	1	4	'0 Z 0 0 0 Z Z Z 	D	34.098567	0.000000	34.098567	34.098567	34.098567	0.000000	0.000000	0.000000	0.538605	0.461395	0.000000	0.000000	
592000	-19.645560	480	1	3	'0 Z 0 0 0 0 Z Z 	D	56.658358	0.000000	56.658358	56.658358	56.658358	56.658358	0.000000	0.000000	0.633949	0.366051	0.000000	0.000000	
593000	-19.265910	937	1	4	'0 Z 0 0 Z 0 Z Z 	D	85.587416	0.000000	85.587416	85.587416	0.000000	85.587416	0.000000	0.000000	0.522739	0.477261	0.000000	0.000000	
594000	-23.677638	853	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	44.674044	44.674044	44.674044	44.674044	44.674044	0.000000	0.000000	0.993687	0.000000	0.006313	
595000	-21.433884	437	1	2	'0 Z 0 0 0 0 0 Z 	D	48.303691	0.000000	48.303691	48.303691	48.303691	48.303691	48.303691	0.000000	0.589167	0.408848	0.000000	0.001984	
596000	-19.101942	650	1	5	'0 Z 0 0 Z Z Z Z 	D	48.988509	0.000000	48.988509	48.988509	0.000000	0.000000	0.000000	0.000000	0.487500	0.512500	0.000000	0.000000	
597000	-22.116219	771	1	3	'0 Z 0 0 0 0 Z Z 	D	31.158520	0.000000	31.158520	31.158520	31.158520	31.158520	0.000000	0.000000	0.208682	0.791318	0.000000	0.000000	
598000	-22.906139	373	1	1	'0 0 0 0 Z 0 0 0 	D	33.397120	33.397120	33.397120	33.397120	0.000000	33.397120	33.397120	33.397120	0.303557	0.691020	0.000000	0.005423	
599000	-22.114825	610	1	2	'0 0 0 0 0 0 Z Z 	D	36.950639	36.950639	36.950639	36.950639	36.950639	36.950639	0.000000	0.000000	0.412847	0.587153	0.000000	0.000000	
600000	-23.139845	296	1	2	'0 Z 0 0 0 0 0 Z 	D	27.363229	0.000000	27.363229	27.363229	27.363229	27.363229	27.363229	0.000000	0.368379	0.628556	0.000000	0.003065	
601000	-23.846704	753	1	4	'0 Z 0 0 Z 0 Z Z 	D	19.849460	0.000000	19.849460	19.849460	0.000000	19.849460	0.000000	0.000000	0.378855	0.621145	0.000000	0.000000	
602000	-18.627741	970	1	3	'0 Z 0 0 0 0 Z Z 	D	70.919970	0.000000	70.919970	70.919970	70.919970	70.919970	0.000000	0.000000	0.740691	0.259309	0.000000	0.000000	
603000	-21.381646	690	1	3	'0 0 0 0 0 Z Z Z 	D	53.806765	53.806765	53.806765	53.806765	53.806765	0.000000	0.000000	0.000000	0.327237	0.672763	0.000000	0.000000	
604000	-20.104455	686	1	4	'0 Z 0 0 Z 0 Z Z 	D	49.333176	0.000000	49.333176	49.333176	0.000000	49.333176	0.000000	0.000000	0.339285	0.660715	0.000000	0.000000	
605000	-19.261235	475	1	4	'0 Z 0 0 Z 0 Z Z 	D	63.118084	0.000000	63.118084	63.118084	0.000000	63.118084	0.000000	0.000000	0.784184	0.215816	0.000000	0.000000	
606000	-21.307743	15	1	2	'0 Z 0 0 0 0 0 Z 	D	52.125504	0.000000	52.125504	52.125504	52.125504	52.125504	52.125504	0.000000	0.726898	0.272946	0.000000	0.000156	
607000	-24.066336	455	1	2	'0 Z 0 0 0 0 Z 0 	D	22.640881	0.000000	22.640881	22.640881	22.640881	22.640881	0.000000	22.640881	0.228336	0.771658	0.000000	0.000005	
608000	-21.658939	684	1	4	'0 Z 0 0 Z 0 Z Z 	D	31.460517	0.000000	31.460517	31.460517	0.000000	31.460517	0.000000	0.000000	0.630989	0.369011	0.000000	0.000000	
609000	-21.433354	680	1	4	'0 Z 0 0 Z Z Z 0 	D	40.541924	0.000000	40.541924	40.541924	0.000000	0.000000	0.000000	40.541924	0.525219	0.474781	0.000000	0.000000	
610000	-22.309408	75	1	2	'0 Z 0 0 0 0 Z 0 	D	30.486801	0.000000	30.486801	30.486801	30.486801	30.486801	0.000000	30.486801	0.621842	0.378147	0.000000	0.000011	
611000	-26.355382	292	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	18.507980	18.507980	18.507980	18.507980	18.507980	0.000000	18.507980	0.000000	1.000000	0.000000	0.000000	
612000	-24.871874	210	1	2	'0 0 0 0 0 Z 0 Z 	D	18.152457	18.152457	18.152457	18.152457	18.152457	0.000000	18.152457	0.000000	0.715707	0.284184	0.000000	0.000110	
613000	-19.836525	48	1	2	'0 Z 0 0 0 0 0 Z 	D	59.717546	0.000000	59.717546	59.717546	59.717546	59.717546	59.717546	0.000000	0.673841	0.322221	0.000000	0.003938	
614000	-22.222965	411	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	43.704860	43.704860	0.000000	43.704860	43.704860	0.000000	0.000000	0.986167	0.000000	0.013833	
615000	-20.497853	992	1	4	'0 Z 0 0 0 Z Z Z 	D	39.953941	0.000000	39.953941	39.953941	39.953941	0.000000	0.000000	0.000000	0.765962	0.234038	0.000000	0.000000	
616000	-23.820151	338	1	4	'0 Z 0 0 0 Z Z Z 	D	20.570860	0.000000	20.570860	20.570860	20.570860	0.000000	0.000000	0.000000	0.604415	0.395585	0.000000	0.000000	
617000	-22.048786	868	1	2	'0 Z 0 0 0 0 Z 0 	D	26.009387	0.000000	26.009387	26.009387	26.009387	26.009387	0.000000	26.009387	0.774238	0.225762	0.000000	0.000000	
