Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2891000	-98.482493	714	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.180899	0.000000	5.180899	5.180899	5.180899	5.180899	5.180899	0.002007	0.533909	0.020719	0.443366	
2892000	-98.990874	548	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.935143	0.000000	6.935143	6.935143	6.935143	6.935143	6.935143	0.007858	0.560811	0.031907	0.399424	
2893000	-98.452698	507	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.696639	0.000000	6.696639	6.696639	6.696639	6.696639	6.696639	0.015504	0.515656	0.046692	0.422148	
2894000	-98.713415	903	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.984924	3.984924	3.984924	3.984924	3.984924	0.000000	0.571082	0.011078	0.417840	
2895000	-100.072098	519	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.100015	3.100015	3.100015	3.100015	3.100015	0.000000	0.365294	0.010621	0.624086	
2896000	-100.106038	342	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.160423	0.000000	8.160423	8.160423	8.160423	8.160423	8.160423	0.017539	0.519847	0.046298	0.416317	
2897000	-99.402632	575	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.570809	0.000000	3.570809	3.570809	3.570809	3.570809	3.570809	0.001087	0.444862	0.018967	0.535085	
2898000	-97.698814	933	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.538341	0.000000	4.538341	4.538341	4.538341	4.538341	4.538341	0.001767	0.511572	0.020539	0.466123	
2899000	-98.779958	666	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.313436	5.313436	5.313436	5.313436	5.313436	0.000000	0.719634	0.003410	0.276956	
2900000	-98.944761	613	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.492855	4.492855	4.492855	4.492855	4.492855	0.000000	0.624215	0.010164	0.365621	
2901000	-99.681368	815	1	1	'0 0 Z 0 0 0 0 0 	D	5.593469	5.593469	0.000000	5.593469	5.593469	5.593469	5.593469	5.593469	0.145270	0.277199	0.132572	0.444959	
2902000	-98.179549	864	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.477107	0.000000	6.477107	6.477107	6.477107	6.477107	6.477107	0.005941	0.566639	0.028572	0.398848	
2903000	-101.335175	814	1	1	'0 0 Z 0 0 0 0 0 	D	9.060872	9.060872	0.000000	9.060872	9.060872	9.060872	9.060872	9.060872	0.128908	0.306895	0.130725	0.433472	
2904000	-102.806309	695	1	1	'0 0 Z 0 0 0 0 0 	D	27.344519	27.344519	0.000000	27.344519	27.344519	27.344519	27.344519	27.344519	0.126582	0.316455	0.126583	0.430380	
2905000	-98.884945	119	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.946868	0.000000	5.946868	5.946868	5.946868	5.946868	5.946868	0.007342	0.541900	0.033871	0.416887	
2906000	-98.522705	107	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.248170	0.000000	5.248170	5.248170	5.248170	5.248170	5.248170	0.006772	0.532170	0.034155	0.426903	
2907000	-98.651468	434	1	1	'0 0 Z 0 0 0 0 0 	D	4.927503	4.927503	0.000000	4.927503	4.927503	4.927503	4.927503	4.927503	0.156076	0.258314	0.137751	0.447859	
2908000	-98.106291	646	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.979009	0.000000	3.979009	3.979009	3.979009	3.979009	3.979009	0.002023	0.505892	0.021556	0.470529	
2909000	-98.950397	161	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.230579	5.230579	5.230579	5.230579	5.230579	0.000000	0.700292	0.006936	0.292771	
2910000	-98.698520	571	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.972158	3.972158	3.972158	3.972158	3.972158	0.000000	0.588407	0.008739	0.402854	
2911000	-99.688344	602	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.275412	4.275412	4.275412	4.275412	4.275412	0.000000	0.631075	0.006088	0.362837	
2912000	-99.440701	393	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.190562	0.000000	4.190562	4.190562	4.190562	4.190562	4.190562	0.004022	0.489761	0.030365	0.475852	
2913000	-99.628367	279	1	1	'0 0 Z 0 0 0 0 0 	D	4.846232	4.846232	0.000000	4.846232	4.846232	4.846232	4.846232	4.846232	0.158684	0.256060	0.131219	0.454037	
2914000	-98.741426	80	1	1	'0 0 Z 0 0 0 0 0 	D	4.335915	4.335915	0.000000	4.335915	4.335915	4.335915	4.335915	4.335915	0.169638	0.255318	0.114985	0.460060	
2915000	-99.133770	859	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.132870	5.132870	5.132870	5.132870	5.132870	0.000000	0.710882	0.004415	0.284703	
2916000	-98.321807	400	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.147228	4.147228	4.147228	4.147228	4.147228	0.000000	0.585968	0.010512	0.403520	
2917000	-101.454048	555	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	10.345562	0.000000	10.345562	10.345562	10.345562	10.345562	10.345562	0.031838	0.476338	0.062107	0.429716	
2918000	-99.369018	790	1	1	'0 0 Z 0 0 0 0 0 	D	3.937067	3.937067	0.000000	3.937067	3.937067	3.937067	3.937067	3.937067	0.176093	0.233733	0.131670	0.458504	
2919000	-98.739025	711	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.163268	0.000000	5.163268	5.163268	5.163268	5.163268	5.163268	0.006368	0.536054	0.032539	0.425039	
2920000	-97.879228	461	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.550754	4.550754	4.550754	4.550754	4.550754	0.000000	0.644744	0.005349	0.349907	
2921000	-98.614095	61	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.677364	0.000000	5.677364	5.677364	5.677364	5.677364	5.677364	0.003373	0.502802	0.027429	0.466395	
2922000	-98.811437	838	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.244779	0.000000	6.244779	6.244779	6.244779	6.244779	6.244779	0.005436	0.568542	0.027921	0.398101	
2923000	-99.868516	606	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.301045	0.000000	3.301045	3.301045	3.301045	3.301045	3.301045	0.000374	0.412282	0.012539	0.574806	
2924000	-99.087564	443	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.382302	5.382302	5.382302	5.382302	5.382302	0.000000	0.713301	0.003766	0.282933	
2925000	-99.174997	936	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.184546	0.000000	7.184546	7.184546	7.184546	7.184546	7.184546	0.013263	0.527535	0.043159	0.416043	
2926000	-97.838983	341	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.994330	0.000000	4.994330	4.994330	4.994330	4.994330	4.994330	0.007943	0.518425	0.037386	0.436247	
2927000	-100.922358	722	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.016834	0.000000	3.016834	3.016834	3.016834	3.016834	3.016834	0.000221	0.372923	0.011400	0.615457	
2928000	-99.720667	761	1	1	'0 0 Z 0 0 0 0 0 	D	6.395125	6.395125	0.000000	6.395125	6.395125	6.395125	6.395125	6.395125	0.134846	0.292847	0.134170	0.438136	
2929000	-100.687676	988	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.794273	6.794273	6.794273	6.794273	6.794273	0.000000	0.686805	0.009981	0.303214	
2930000	-99.155686	510	2	1	'1 0 Z 0 0 0 0 1 	D	2.431691	4.691447	0.000000	4.691447	4.691447	4.691447	4.691447	2.431691	0.167721	0.154342	0.183452	0.494486	
2931000	-98.246875	347	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.340766	0.000000	6.340766	6.340766	6.340766	6.340766	6.340766	0.010398	0.536654	0.039275	0.413673	
2932000	-100.211817	398	1	1	'0 0 Z 0 0 0 0 0 	D	3.688909	3.688909	0.000000	3.688909	3.688909	3.688909	3.688909	3.688909	0.207809	0.184824	0.116352	0.491016	
2933000	-104.297131	277	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	13.735082	0.000000	13.735082	13.735082	13.735082	13.735082	13.735082	0.056377	0.420516	0.083301	0.439805	
2934000	-99.707835	332	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.712104	5.712104	5.712104	5.712104	5.712104	0.000000	0.708622	0.005170	0.286208	
2935000	-97.948331	64	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.483799	0.000000	4.483799	4.483799	4.483799	4.483799	4.483799	0.002221	0.503018	0.022891	0.471870	
2936000	-100.942705	194	1	1	'0 0 Z 0 0 0 0 0 	D	7.965156	7.965156	0.000000	7.965156	7.965156	7.965156	7.965156	7.965156	0.129328	0.306793	0.130480	0.433399	
2937000	-98.537033	188	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.823256	3.823256	3.823256	3.823256	3.823256	0.000000	0.591108	0.005572	0.403320	
2938000	-98.541777	731	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.968783	0.000000	6.968783	6.968783	6.968783	6.968783	6.968783	0.006100	0.566696	0.029479	0.397725	
2939000	-98.598015	148	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.558310	4.558310	4.558310	4.558310	4.558310	0.000000	0.636717	0.007302	0.355981	
2940000	-100.660216	962	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.351672	0.000000	8.351672	8.351672	8.351672	8.351672	8.351672	0.019121	0.507211	0.050578	0.423090	
2941000	-98.466884	343	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.801645	0.000000	4.801645	4.801645	4.801645	4.801645	4.801645	0.002276	0.505132	0.023119	0.469472	
2942000	-97.411810	781	2	1	'1 0 Z 0 0 0 1 1 	D	4.303403	7.763363	0.000000	7.763363	7.763363	7.763363	4.303403	4.303403	0.142152	0.296300	0.135985	0.425563	
2943000	-99.799943	610	1	1	'0 0 Z 0 0 0 0 0 	D	5.524672	5.524672	0.000000	5.524672	5.524672	5.524672	5.524672	5.524672	0.147590	0.272057	0.132598	0.447755	
2944000	-98.838858	444	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.934716	0.000000	3.934716	3.934716	3.934716	3.934716	3.934716	0.002103	0.483082	0.023102	0.491712	
2945000	-98.695130	236	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.026471	0.000000	5.026471	5.026471	5.026471	5.026471	5.026471	0.003578	0.546223	0.025516	0.424683	
2946000	-98.871132	638	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.489971	4.489971	4.489971	4.489971	4.489971	0.000000	0.646757	0.006451	0.346791	
2947000	-99.978530	668	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.489587	5.489587	5.489587	5.489587	5.489587	0.000000	0.702553	0.006258	0.291189	
2948000	-99.096144	285	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.794810	3.794810	3.794810	3.794810	3.794810	0.000000	0.550747	0.006405	0.442848	
2949000	-99.470826	247	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.310392	0.000000	3.310392	3.310392	3.310392	3.310392	3.310392	0.000717	0.378575	0.016939	0.603769	
2950000	-98.034747	537	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.944629	0.000000	4.944629	4.944629	4.944629	4.944629	4.944629	0.005744	0.542481	0.031581	0.420194	
2951000	-97.638778	180	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.062201	0.000000	5.062201	5.062201	5.062201	5.062201	5.062201	0.006724	0.529515	0.034176	0.429585	
2952000	-99.938697	173	1	1	'0 0 Z 0 0 0 0 0 	D	6.112414	6.112414	0.000000	6.112414	6.112414	6.112414	6.112414	6.112414	0.140133	0.288687	0.130581	0.440599	
2953000	-96.349114	910	2	2	'Z 1 Z 0 1 1 0 0 	D	0.000000	14.471516	0.000000	3.269941	14.471516	14.471516	3.269941	3.269941	0.169062	0.140849	0.170999	0.519090	
2954000	-99.236036	922	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.005756	6.005756	6.005756	6.005756	6.005756	0.000000	0.703169	0.006977	0.289854	
2955000	-100.221888	282	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.092327	0.000000	8.092327	8.092327	8.092327	8.092327	8.092327	0.021109	0.505371	0.051571	0.421950	
2956000	-98.133387	283	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.990017	0.000000	5.990017	5.990017	5.990017	5.990017	5.990017	0.005129	0.560064	0.028413	0.406394	
2957000	-100.310621	682	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.766965	0.000000	8.766965	8.766965	8.766965	8.766965	8.766965	0.019906	0.509668	0.050010	0.420416	
2958000	-99.684712	833	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.895706	3.895706	3.895706	3.895706	3.895706	0.000000	0.543762	0.004648	0.451590	
2959000	-100.091351	169	1	1	'0 0 Z 0 0 0 0 0 	D	8.152893	8.152893	0.000000	8.152893	8.152893	8.152893	8.152893	8.152893	0.128460	0.310204	0.129092	0.432244	
2960000	-98.805356	253	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.747962	5.747962	5.747962	5.747962	5.747962	0.000000	0.742381	0.002936	0.254682	
2961000	-98.681763	529	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.864180	0.000000	6.864180	6.864180	6.864180	6.864180	6.864180	0.010675	0.539066	0.039049	0.411211	
2962000	-97.846449	47	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.934125	0.000000	4.934125	4.934125	4.934125	4.934125	4.934125	0.003276	0.528425	0.025660	0.442638	
2963000	-99.039083	621	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.416560	0.000000	4.416560	4.416560	4.416560	4.416560	4.416560	0.002868	0.477802	0.026962	0.492368	
2964000	-99.744844	529	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.052692	0.000000	3.052692	3.052692	3.052692	3.052692	3.052692	0.001142	0.387679	0.020340	0.590839	
2965000	-98.382557	633	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.181289	0.000000	5.181289	5.181289	5.181289	5.181289	5.181289	0.004665	0.531523	0.029689	0.434124	
2966000	-97.857199	450	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.454992	0.000000	4.454992	4.454992	4.454992	4.454992	4.454992	0.004994	0.487935	0.033281	0.473790	
2967000	-100.287070	629	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.283665	3.283665	3.283665	3.283665	3.283665	0.000000	0.499472	0.011956	0.488572	
2968000	-98.310734	253	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.110643	0.000000	4.110643	4.110643	4.110643	4.110643	4.110643	0.001028	0.474447	0.017129	0.507397	
2969000	-97.826685	935	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.184112	0.000000	6.184112	6.184112	6.184112	6.184112	6.184112	0.006769	0.550313	0.032269	0.410650	
2970000	-98.856088	351	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.746416	0.000000	4.746416	4.746416	4.746416	4.746416	4.746416	0.002047	0.518601	0.021306	0.458046	
2971000	-99.040944	396	1	1	'0 0 Z 0 0 0 0 0 	D	5.787604	5.787604	0.000000	5.787604	5.787604	5.787604	5.787604	5.787604	0.143411	0.278608	0.135622	0.442359	
2972000	-99.409829	761	1	1	'0 0 Z 0 0 0 0 0 	D	4.610815	4.610815	0.000000	4.610815	4.610815	4.610815	4.610815	4.610815	0.155295	0.254903	0.133669	0.456133	
2973000	-102.321829	541	1	1	'0 0 Z 0 0 0 0 0 	D	13.032767	13.032767	0.000000	13.032767	13.032767	13.032767	13.032767	13.032767	0.126881	0.314553	0.127447	0.431119	
2974000	-99.540812	926	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.954997	3.954997	3.954997	3.954997	3.954997	0.000000	0.576908	0.014446	0.408646	
2975000	-98.053920	635	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.177746	0.000000	6.177746	6.177746	6.177746	6.177746	6.177746	0.006924	0.549130	0.032905	0.411041	
2976000	-98.112142	310	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.020864	4.020864	4.020864	4.020864	4.020864	0.000000	0.566161	0.007700	0.426139	
2977000	-99.757577	223	1	1	'0 0 Z 0 0 0 0 0 	D	7.181924	7.181924	0.000000	7.181924	7.181924	7.181924	7.181924	7.181924	0.132346	0.300118	0.131967	0.435569	
2978000	-99.678779	329	1	1	'0 0 Z 0 0 0 0 0 	D	3.739274	3.739274	0.000000	3.739274	3.739274	3.739274	3.739274	3.739274	0.182161	0.210866	0.116599	0.490373	
2979000	-99.281472	66	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.102714	4.102714	4.102714	4.102714	4.102714	0.000000	0.601254	0.005730	0.393016	
2980000	-99.040985	793	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.686382	0.000000	5.686382	5.686382	5.686382	5.686382	5.686382	0.006344	0.541040	0.032767	0.419849	
2981000	-99.647092	933	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.216096	0.000000	8.216096	8.216096	8.216096	8.216096	8.216096	0.012529	0.538030	0.040351	0.409091	
2982000	-99.158671	793	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.564200	0.000000	4.564200	4.564200	4.564200	4.564200	4.564200	0.003851	0.499649	0.029314	0.467186	
2983000	-96.793471	963	2	2	'Z 1 Z 0 1 1 0 0 	D	0.000000	11.286446	0.000000	5.918639	11.286446	11.286446	5.918639	5.918639	0.056129	0.375992	0.089414	0.478465	
2984000	-100.733107	281	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.541372	0.000000	8.541372	8.541372	8.541372	8.541372	8.541372	0.016090	0.519564	0.046240	0.418106	
2985000	-98.590472	630	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.774853	4.774853	4.774853	4.774853	4.774853	0.000000	0.611437	0.017454	0.371109	
2986000	-99.588193	281	1	1	'0 0 Z 0 0 0 0 0 	D	5.656070	5.656070	0.000000	5.656070	5.656070	5.656070	5.656070	5.656070	0.142122	0.280146	0.133102	0.444630	
2987000	-99.354723	192	1	1	'0 0 Z 0 0 0 0 0 	D	5.679478	5.679478	0.000000	5.679478	5.679478	5.679478	5.679478	5.679478	0.146690	0.275643	0.138519	0.439148	
2988000	-97.952759	397	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.659977	5.659977	5.659977	5.659977	5.659977	0.000000	0.715191	0.005974	0.278835	
2989000	-98.702187	690	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.494152	0.000000	4.494152	4.494152	4.494152	4.494152	4.494152	0.008203	0.496135	0.039662	0.456001	
2990000	-98.819130	715	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.668923	4.668923	4.668923	4.668923	4.668923	0.000000	0.663006	0.008554	0.328440	
2991000	-98.643403	538	1	1	'0 0 Z 0 0 0 0 0 	D	5.462894	5.462894	0.000000	5.462894	5.462894	5.462894	5.462894	5.462894	0.167214	0.153054	0.167195	0.512538	
2992000	-99.405070	260	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.081511	6.081511	6.081511	6.081511	6.081511	0.000000	0.726515	0.005422	0.268062	
2993000	-99.074568	160	1	1	'0 0 Z 0 0 0 0 0 	D	4.734756	4.734756	0.000000	4.734756	4.734756	4.734756	4.734756	4.734756	0.162778	0.252437	0.138675	0.446110	
2994000	-99.835850	352	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.050684	0.000000	7.050684	7.050684	7.050684	7.050684	7.050684	0.011044	0.538539	0.039364	0.411053	
2995000	-99.944593	192	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.494847	0.000000	3.494847	3.494847	3.494847	3.494847	3.494847	0.000796	0.448651	0.016271	0.534281	
2996000	-99.434011	422	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.947898	0.000000	3.947898	3.947898	3.947898	3.947898	3.947898	0.001490	0.436118	0.021607	0.540786	
2997000	-98.796552	521	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.375507	0.000000	3.375507	3.375507	3.375507	3.375507	3.375507	0.001378	0.445805	0.020545	0.532272	
2998000	-98.549481	740	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.374495	0.000000	6.374495	6.374495	6.374495	6.374495	6.374495	0.007322	0.555639	0.031889	0.405149	
2999000	-99.050638	343	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.816207	0.000000	3.816207	3.816207	3.816207	3.816207	3.816207	0.001028	0.413794	0.019128	0.566050	
3000000	-99.129541	168	1	1	'0 0 Z 0 0 0 0 0 	D	5.211685	5.211685	0.000000	5.211685	5.211685	5.211685	5.211685	5.211685	0.151812	0.266872	0.134770	0.446546	
3001000	-98.578099	546	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.565823	0.000000	6.565823	6.565823	6.565823	6.565823	6.565823	0.004539	0.582266	0.025382	0.387814	
3002000	-100.575559	805	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.735606	6.735606	6.735606	6.735606	6.735606	0.000000	0.688585	0.008663	0.302751	
3003000	-98.745895	270	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.951368	0.000000	6.951368	6.951368	6.951368	6.951368	6.951368	0.007474	0.552724	0.033053	0.406749	
3004000	-97.849460	360	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.857691	0.000000	4.857691	4.857691	4.857691	4.857691	4.857691	0.004516	0.528425	0.029582	0.437477	
3005000	-98.684898	594	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.707594	3.707594	3.707594	3.707594	3.707594	0.000000	0.509279	0.019821	0.470900	
3006000	-99.966319	426	1	1	'0 0 Z 0 0 0 0 0 	D	6.850740	6.850740	0.000000	6.850740	6.850740	6.850740	6.850740	6.850740	0.133370	0.299777	0.131085	0.435768	
3007000	-98.783961	205	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.436732	5.436732	5.436732	5.436732	5.436732	0.000000	0.668635	0.010119	0.321246	
3008000	-98.549206	191	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.645642	4.645642	4.645642	4.645642	4.645642	0.000000	0.664986	0.005252	0.329762	
3009000	-98.338063	68	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.145622	5.145622	5.145622	5.145622	5.145622	0.000000	0.691886	0.005987	0.302127	
3010000	-100.447463	71	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.785535	6.785535	6.785535	6.785535	6.785535	0.000000	0.711345	0.006846	0.281808	
3011000	-99.956353	522	1	1	'0 0 Z 0 0 0 0 0 	D	4.368313	4.368313	0.000000	4.368313	4.368313	4.368313	4.368313	4.368313	0.177647	0.236288	0.130315	0.455750	
3012000	-98.912738	339	1	1	'0 0 Z 0 0 0 0 0 	D	5.024756	5.024756	0.000000	5.024756	5.024756	5.024756	5.024756	5.024756	0.153649	0.264438	0.130085	0.451827	
3013000	-99.505348	238	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.614582	3.614582	3.614582	3.614582	3.614582	0.000000	0.501599	0.010862	0.487540	
3014000	-99.848743	693	1	1	'0 0 Z 0 0 0 0 0 	D	5.220380	5.220380	0.000000	5.220380	5.220380	5.220380	5.220380	5.220380	0.141052	0.283790	0.135874	0.439284	
3015000	-98.633987	168	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.221734	0.000000	6.221734	6.221734	6.221734	6.221734	6.221734	0.006513	0.553581	0.031464	0.408442	
3016000	-97.566787	233	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.470357	0.000000	4.470357	4.470357	4.470357	4.470357	4.470357	0.003196	0.484599	0.028169	0.484037	
3017000	-99.487507	787	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.638091	3.638091	3.638091	3.638091	3.638091	0.000000	0.531584	0.019367	0.449048	
3018000	-97.620347	90	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.041412	0.000000	5.041412	5.041412	5.041412	5.041412	5.041412	0.003177	0.556407	0.023384	0.417032	
3019000	-97.894165	817	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.023150	5.023150	5.023150	5.023150	5.023150	0.000000	0.686609	0.005066	0.308325	
3020000	-99.440250	33	1	1	'0 0 Z 0 0 0 0 0 	D	6.701271	6.701271	0.000000	6.701271	6.701271	6.701271	6.701271	6.701271	0.134936	0.294056	0.133829	0.437180	
3021000	-98.208667	763	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.169623	0.000000	6.169623	6.169623	6.169623	6.169623	6.169623	0.007624	0.548758	0.033422	0.410196	
3022000	-98.711709	366	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.194986	0.000000	6.194986	6.194986	6.194986	6.194986	6.194986	0.005785	0.560362	0.029182	0.404670	
3023000	-99.141406	6	1	1	'0 0 Z 0 0 0 0 0 	D	5.837173	5.837173	0.000000	5.837173	5.837173	5.837173	5.837173	5.837173	0.141297	0.281800	0.136331	0.440573	
3024000	-99.338945	841	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.962155	5.962155	5.962155	5.962155	5.962155	0.000000	0.718876	0.004504	0.276620	
