Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2567000	-74.104887	249	2	1	'1 Z 0 0 1 0 1 1 	D	1.706996	0.000000	9.086190	9.086190	1.706996	9.086190	1.706996	1.706996	0.403158	0.138432	0.093725	0.364686	
2568000	-78.727993	508	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.585631	3.585631	3.585631	3.585631	3.585631	3.585631	0.000000	0.135956	0.139298	0.724746	
2569000	-80.477565	484	1	2	'0 Z 0 0 0 0 Z 0 	D	6.591366	0.000000	6.591366	6.591366	6.591366	6.591366	0.000000	6.591366	0.235630	0.120808	0.120464	0.523099	
2570000	-79.416078	60	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.185598	7.185598	7.185598	7.185598	7.185598	7.185598	0.000000	0.238275	0.120790	0.120854	0.520081	
2571000	-79.122221	464	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.323575	7.323575	7.323575	7.323575	7.323575	7.323575	0.000000	0.240422	0.121000	0.121008	0.517570	
2572000	-79.689096	380	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.914470	8.914470	8.914470	8.914470	8.914470	8.914470	0.000000	0.239151	0.120865	0.120867	0.519117	
2573000	-80.195754	980	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	11.178012	11.178012	11.178012	11.178012	11.178012	11.178012	0.000000	0.240532	0.121010	0.121010	0.517447	
2574000	-81.841199	723	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	11.433264	11.433264	11.433264	11.433264	11.433264	11.433264	0.000000	0.239978	0.120951	0.120952	0.518119	
2575000	-81.542334	844	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	13.268690	13.268690	13.268690	13.268690	13.268690	13.268690	0.000000	0.242292	0.121198	0.121198	0.515312	
2576000	-81.675728	435	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.347933	5.347933	5.347933	5.347933	5.347933	5.347933	0.000000	0.259617	0.122939	0.123768	0.493675	
2577000	-80.287549	843	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.630213	7.630213	7.630213	7.630213	7.630213	7.630213	0.000000	0.238401	0.120795	0.120819	0.519985	
2578000	-79.846403	645	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	10.588183	10.588183	10.588183	10.588183	10.588183	10.588183	0.000000	0.239968	0.120950	0.120950	0.518132	
2579000	-77.065556	907	2	2	'Z 1 1 0 1 1 0 Z 	D	0.000000	12.275521	12.275521	6.515128	12.275521	12.275521	6.515128	0.000000	0.242076	0.121057	0.121187	0.515681	
2580000	-79.474722	82	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.637247	9.637247	9.637247	9.637247	9.637247	9.637247	0.000000	0.239422	0.120893	0.120895	0.518790	
2581000	-79.722412	244	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.959061	6.959061	6.959061	6.959061	6.959061	6.959061	0.000000	0.237248	0.120723	0.120796	0.521233	
2582000	-81.196534	571	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	13.818952	13.818952	13.818952	13.818952	13.818952	13.818952	0.000000	0.242141	0.121182	0.121182	0.515495	
2583000	-79.988227	957	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.305695	5.305695	5.305695	5.305695	5.305695	5.305695	0.000000	0.260794	0.122990	0.124058	0.492158	
2584000	-78.404870	636	2	1	'0 1 1 0 1 0 0 Z 	D	3.221934	23.536551	23.536551	3.221934	23.536551	3.221934	3.221934	0.000000	0.221080	0.111925	0.111925	0.555070	
2585000	-83.190229	918	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	48.936890	48.936890	48.936890	48.936890	48.936890	48.936890	0.000000	0.242424	0.121212	0.121212	0.515152	
2586000	-78.795121	873	2	2	'Z 1 1 0 0 1 1 Z 	D	0.000000	16.442437	16.442437	45.939233	45.939233	16.442437	16.442437	0.000000	0.234107	0.122096	0.118582	0.525215	
2587000	-80.952176	489	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.133708	8.133708	8.133708	8.133708	8.133708	8.133708	0.000000	0.238654	0.120815	0.120824	0.519707	
2588000	-80.784326	914	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	14.233143	14.233143	14.233143	14.233143	14.233143	14.233143	0.000000	0.242213	0.121190	0.121190	0.515408	
2589000	-78.857804	963	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.626485	6.626485	6.626485	6.626485	6.626485	6.626485	0.000000	0.240948	0.121071	0.121151	0.516830	
2590000	-78.403943	52	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.682880	1.682880	1.682880	1.682880	1.682880	1.682880	0.000000	0.187998	0.197031	0.614971	
2591000	-77.211104	412	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.375060	2.375060	2.375060	2.375060	2.375060	2.375060	0.000000	0.153717	0.164299	0.681984	
2592000	-74.816619	658	2	1	'1 Z 1 1 1 1 0 0 	D	4.995218	0.000000	4.995218	4.995218	4.995218	4.995218	1.444276	1.444276	0.313466	0.131827	0.133572	0.421135	
2593000	-78.763467	779	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.310811	2.310811	2.310811	2.310811	2.310811	2.310811	2.310811	0.283090	0.122047	0.126663	0.468200	
2594000	-76.334418	591	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.402138	3.402138	3.402138	3.402138	3.402138	3.402138	0.000000	0.144883	0.150980	0.704137	
2595000	-74.923771	226	2	3	'Z Z 0 0 Z 1 0 0 	D	0.000000	0.000000	4.705773	4.705773	0.000000	17.908911	4.705773	4.705773	0.000000	0.143453	0.161402	0.695145	
2596000	-74.394863	665	2	1	'0 Z 1 1 0 1 0 0 	D	3.010399	0.000000	16.351261	16.351261	3.010399	16.351261	3.010399	3.010399	0.266199	0.124853	0.117247	0.491701	
2597000	-73.587020	67	2	3	'Z Z 0 Z 1 0 1 1 	D	0.000000	0.000000	6.552202	0.000000	1.911205	6.552202	1.911205	1.911205	0.000000	0.000000	0.190663	0.809337	
2598000	-74.757628	140	2	2	'1 Z 0 1 Z 0 1 1 	D	3.173737	0.000000	11.011328	3.173737	0.000000	11.011328	3.173737	3.173737	0.180840	0.106193	0.135477	0.577490	
2599000	-79.242272	846	1	1	'0 Z 0 0 0 0 0 0 	D	2.591759	0.000000	2.591759	2.591759	2.591759	2.591759	2.591759	2.591759	0.231764	0.122333	0.126055	0.519848	
2600000	-84.862227	405	1	2	'0 Z 0 0 Z 0 0 0 	D	3.059103	0.000000	3.059103	3.059103	0.000000	3.059103	3.059103	3.059103	0.538573	0.179662	0.016603	0.265162	
2601000	-77.003690	534	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.059434	2.059434	2.059434	2.059434	2.059434	2.059434	0.000000	0.169655	0.173781	0.656564	
2602000	-84.008726	328	1	1	'0 0 0 0 0 0 0 Z 	D	17.443401	17.443401	17.443401	17.443401	17.443401	17.443401	17.443401	0.000000	0.242424	0.121212	0.121212	0.515151	
2603000	-75.347516	563	2	1	'0 Z 0 1 0 0 0 0 	D	2.690198	0.000000	2.690198	7.745967	2.690198	2.690198	2.690198	2.690198	0.363219	0.108928	0.127018	0.400836	
2604000	-77.941506	880	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.363179	3.363179	3.363179	3.363179	3.363179	3.363179	0.000000	0.139645	0.142847	0.717508	
2605000	-77.667783	70	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.230426	2.230426	2.230426	2.230426	2.230426	2.230426	0.000000	0.169111	0.175469	0.655421	
2606000	-78.986447	263	1	1	'0 Z 0 0 0 0 0 0 	D	2.358676	0.000000	2.358676	2.358676	2.358676	2.358676	2.358676	2.358676	0.235891	0.123033	0.126574	0.514502	
2607000	-81.974404	691	1	2	'0 Z 0 0 0 0 Z 0 	D	4.096431	0.000000	4.096431	4.096431	4.096431	4.096431	0.000000	4.096431	0.333436	0.132986	0.126445	0.407132	
2608000	-81.902245	851	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	4.635039	4.635039	4.635039	4.635039	4.635039	4.635039	0.000000	0.130343	0.131795	0.737862	
2609000	-77.727925	497	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.460430	2.460430	2.460430	2.460430	2.460430	2.460430	0.000000	0.146909	0.151476	0.701615	
2610000	-77.003156	805	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.684655	2.684655	2.684655	2.684655	2.684655	2.684655	0.000000	0.154517	0.158804	0.686678	
2611000	-75.730418	718	2	2	'0 Z 1 1 1 Z 0 0 	D	1.162825	0.000000	4.312124	4.312124	4.312124	0.000000	1.162825	1.162825	0.291967	0.141801	0.102420	0.463812	
2612000	-76.223417	219	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.765208	2.765208	2.765208	2.765208	2.765208	2.765208	0.000000	0.146001	0.155412	0.698586	
2613000	-74.123210	863	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	7.671183	7.671183	7.671183	7.671183	2.319097	2.319097	0.000000	0.122676	0.122693	0.754632	
2614000	-77.067765	209	2	1	'1 Z 1 1 0 1 0 0 	D	7.664345	0.000000	7.664345	7.664345	3.185997	7.664345	3.185997	3.185997	0.252863	0.123103	0.119837	0.504197	
2615000	-78.192622	761	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.960596	1.960596	1.960596	1.960596	1.960596	1.960596	0.000000	0.154555	0.161039	0.684406	
2616000	-75.366088	877	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.722341	2.722341	2.722341	2.722341	2.722341	2.722341	0.000000	0.143235	0.147767	0.708998	
2617000	-76.671969	267	2	2	'Z Z 1 1 1 0 1 1 	D	0.000000	0.000000	1.771809	1.771809	1.771809	7.164938	1.771809	1.771809	0.000000	0.172354	0.208733	0.618913	
2618000	-75.198016	723	2	2	'1 Z 0 0 0 Z 1 1 	D	1.226048	0.000000	6.525857	6.525857	6.525857	0.000000	1.226048	1.226048	0.237138	0.142221	0.086588	0.534053	
2619000	-81.769119	902	2	3	'1 1 Z 0 0 Z Z 1 	D	4.323483	4.323483	0.000000	28.034557	28.034557	0.000000	0.000000	4.323483	0.241044	0.121917	0.120252	0.516787	
2620000	-77.942339	83	1	1	'0 Z 0 0 0 0 0 0 	D	2.001392	0.000000	2.001392	2.001392	2.001392	2.001392	2.001392	2.001392	0.274771	0.124122	0.130449	0.470657	
2621000	-77.574666	829	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.081100	3.081100	3.081100	3.081100	3.081100	3.081100	0.000000	0.139785	0.143463	0.716752	
2622000	-76.416651	712	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.510532	2.510532	2.510532	2.510532	2.510532	2.510532	0.000000	0.148351	0.152788	0.698861	
2623000	-74.615761	509	2	3	'Z Z 1 1 Z 1 0 0 	D	0.000000	0.000000	6.692850	6.692850	0.000000	6.692850	2.955076	2.955076	0.000000	0.164441	0.128859	0.706700	
2624000	-75.173424	54	2	3	'Z Z 0 0 Z 0 1 1 	D	0.000000	0.000000	12.031753	12.031753	0.000000	12.031753	2.315208	2.315208	0.000000	0.135621	0.157219	0.707160	
2625000	-78.590418	438	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.787570	3.787570	3.787570	3.787570	3.787570	3.787570	0.000000	0.135975	0.138189	0.725835	
2626000	-72.877311	521	2	2	'Z Z 1 0 1 1 0 0 	D	0.000000	0.000000	4.557636	1.666652	4.557636	4.557636	1.666652	1.666652	0.000000	0.108403	0.152416	0.739181	
2627000	-77.835067	55	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.076491	3.076491	3.076491	3.076491	3.076491	3.076491	0.000000	0.135052	0.139030	0.725919	
2628000	-79.190694	463	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.318493	2.318493	2.318493	2.318493	2.318493	2.318493	0.000000	0.147977	0.154959	0.697064	
2629000	-76.823768	456	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.822770	2.822770	2.822770	2.822770	2.822770	2.822770	0.000000	0.143105	0.150646	0.706250	
2630000	-76.500719	644	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.025388	2.025388	2.025388	2.025388	2.025388	2.025388	0.000000	0.158016	0.166163	0.675821	
2631000	-78.590218	111	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.292216	3.292216	3.292216	3.292216	3.292216	3.292216	0.000000	0.138061	0.140440	0.721498	
2632000	-75.685205	457	2	2	'Z 1 0 1 Z 0 1 1 	D	0.000000	1.492750	11.024458	1.492750	0.000000	11.024458	1.492750	1.492750	0.402163	0.204507	0.062553	0.330777	
2633000	-73.938733	961	2	3	'Z Z 0 Z 0 0 1 1 	D	0.000000	0.000000	4.679004	0.000000	4.679004	4.679004	1.277579	1.277579	0.000000	0.000000	0.179673	0.820327	
2634000	-77.736387	762	2	3	'Z Z 0 0 Z 0 1 1 	D	0.000000	0.000000	13.908274	13.908274	0.000000	13.908274	2.972634	2.972634	0.000000	0.124993	0.164154	0.710853	
2635000	-74.910402	546	2	1	'1 Z 0 0 0 0 1 1 	D	3.218743	0.000000	9.176231	9.176231	9.176231	9.176231	3.218743	3.218743	0.204288	0.118776	0.118779	0.558157	
2636000	-74.026978	219	2	2	'Z Z 0 1 0 0 1 1 	D	0.000000	0.000000	4.149423	1.006767	4.149423	4.149423	1.006767	1.006767	0.000000	0.133573	0.222233	0.644194	
2637000	-75.270674	253	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.641974	2.641974	2.641974	2.641974	2.641974	2.641974	0.000000	0.143509	0.149491	0.706999	
2638000	-77.726732	254	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.453478	2.453478	2.453478	2.453478	2.453478	2.453478	0.000000	0.150185	0.153471	0.696344	
2639000	-77.154238	279	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.994337	2.994337	2.994337	2.994337	2.994337	2.994337	0.000000	0.140158	0.145671	0.714170	
2640000	-76.358666	744	2	1	'0 Z 0 0 1 0 1 1 	D	5.726927	0.000000	5.726927	5.726927	2.219967	5.726927	2.219967	2.219967	0.302447	0.131574	0.112988	0.452992	
2641000	-74.714722	421	2	3	'Z Z 0 Z 0 0 1 1 	D	0.000000	0.000000	4.044568	0.000000	4.044568	4.044568	1.556160	1.556160	0.000000	0.000000	0.171837	0.828163	
2642000	-76.318245	161	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.025780	3.025780	3.025780	3.025780	3.025780	3.025780	0.000000	0.137417	0.141731	0.720852	
2643000	-77.867066	952	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.462204	2.462204	2.462204	2.462204	2.462204	2.462204	0.000000	0.155663	0.156939	0.687398	
2644000	-77.510794	807	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.384094	2.384094	2.384094	2.384094	2.384094	2.384094	0.000000	0.149568	0.155965	0.694467	
2645000	-78.082756	958	1	1	'0 Z 0 0 0 0 0 0 	D	2.521951	0.000000	2.521951	2.521951	2.521951	2.521951	2.521951	2.521951	0.238466	0.123584	0.128330	0.509619	
2646000	-73.655499	930	2	3	'Z Z 0 0 0 Z 1 1 	D	0.000000	0.000000	5.281585	5.281585	5.281585	0.000000	1.798092	1.798092	0.000000	0.163266	0.000000	0.836734	
2647000	-77.278034	416	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.411900	2.411900	2.411900	2.411900	2.411900	2.411900	0.000000	0.145612	0.151365	0.703023	
2648000	-73.203671	887	2	1	'Z 0 1 0 1 1 0 0 	D	0.000000	1.735952	5.703888	1.735952	5.703888	5.703888	1.735952	1.735952	0.195679	0.105311	0.126881	0.572129	
2649000	-80.699407	797	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.967713	2.967713	2.967713	2.967713	2.967713	2.967713	2.967713	0.235196	0.120757	0.122435	0.521612	
2650000	-72.473509	83	2	2	'0 Z 1 0 Z 1 0 0 	D	2.343685	0.000000	16.937788	2.343685	0.000000	16.937788	2.343685	2.343685	0.125107	0.077638	0.155678	0.641577	
2651000	-73.455128	694	2	1	'0 Z 1 0 1 1 0 0 	D	1.327678	0.000000	5.482261	1.327678	5.482261	5.482261	1.327678	1.327678	0.167307	0.120243	0.133845	0.578605	
2652000	-78.957769	709	1	1	'0 Z 0 0 0 0 0 0 	D	1.811460	0.000000	1.811460	1.811460	1.811460	1.811460	1.811460	1.811460	0.311160	0.126634	0.129376	0.432830	
2653000	-73.958865	586	2	3	'Z Z 0 Z 0 0 1 1 	D	0.000000	0.000000	4.369256	0.000000	4.369256	4.369256	1.439100	1.439100	0.000000	0.000000	0.172687	0.827313	
2654000	-78.144902	646	2	1	'1 1 0 1 0 Z 1 1 	D	0.739355	0.739355	6.648368	0.739355	6.648368	0.000000	0.739355	0.739355	0.105748	0.115921	0.038819	0.739513	
2655000	-74.789701	165	2	1	'0 Z 1 1 0 1 0 0 	D	3.249081	0.000000	8.245905	8.245905	3.249081	8.245905	3.249081	3.249081	0.237411	0.121420	0.121930	0.519240	
2656000	-73.856525	870	2	2	'0 Z 1 1 Z 1 0 0 	D	2.106675	0.000000	11.426582	11.426582	0.000000	11.426582	2.106675	2.106675	0.434035	0.142950	0.072174	0.350840	
2657000	-78.890149	60	1	1	'0 Z 0 0 0 0 0 0 	D	1.823857	0.000000	1.823857	1.823857	1.823857	1.823857	1.823857	1.823857	0.244620	0.126057	0.131557	0.497765	
2658000	-77.708545	242	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.756249	2.756249	2.756249	2.756249	2.756249	2.756249	0.000000	0.153376	0.161847	0.684778	
2659000	-77.005721	500	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.451970	2.451970	2.451970	2.451970	2.451970	2.451970	0.000000	0.143756	0.148784	0.707460	
2660000	-76.794612	279	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.169557	2.169557	2.169557	2.169557	2.169557	2.169557	0.000000	0.156704	0.166319	0.676978	
2661000	-81.139672	756	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	3.677801	3.677801	3.677801	3.677801	3.677801	3.677801	3.677801	0.220255	0.119915	0.121612	0.538218	
2662000	-79.153922	640	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.589069	2.589069	2.589069	2.589069	2.589069	2.589069	0.000000	0.148751	0.155384	0.695865	
2663000	-74.750906	160	2	3	'Z Z 1 0 Z 1 0 0 	D	0.000000	0.000000	7.841481	2.012160	0.000000	7.841481	2.012160	2.012160	0.000000	0.108555	0.147166	0.744279	
2664000	-72.625940	460	2	1	'0 0 1 Z 0 1 0 0 	D	1.613792	1.613792	11.372310	0.000000	1.613792	11.372310	1.613792	1.613792	0.293143	0.152839	0.105064	0.448954	
2665000	-77.814597	410	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.963165	2.963165	2.963165	2.963165	2.963165	2.963165	0.000000	0.143433	0.146224	0.710344	
2666000	-76.422662	877	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.663884	1.663884	1.663884	1.663884	1.663884	1.663884	0.000000	0.177532	0.185213	0.637255	
2667000	-76.268380	757	2	0	'1 1 0 0 1 0 1 1 	D	1.690062	1.690062	8.528545	8.528545	1.690062	8.528545	1.690062	1.690062	0.443269	0.147556	0.086258	0.322917	
2668000	-75.119750	963	2	1	'1 Z 0 0 0 0 1 1 	D	3.395736	0.000000	6.836435	6.836435	6.836435	6.836435	3.395736	3.395736	0.210198	0.119520	0.119569	0.550713	
2669000	-75.625114	306	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.442608	2.442608	2.442608	2.442608	2.442608	2.442608	0.000000	0.146147	0.152109	0.701744	
2670000	-75.016344	252	2	2	'Z Z 1 0 1 1 0 0 	D	0.000000	0.000000	9.387380	1.986902	9.387380	9.387380	1.986902	1.986902	0.000000	0.061556	0.129629	0.808816	
2671000	-76.943075	327	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.953306	1.953306	1.953306	1.953306	1.953306	1.953306	0.000000	0.165724	0.174392	0.659884	
2672000	-81.006622	263	1	2	'0 Z 0 0 0 0 Z 0 	D	8.718315	0.000000	8.718315	8.718315	8.718315	8.718315	0.000000	8.718315	0.238780	0.120834	0.120824	0.519562	
2673000	-81.543534	519	1	1	'0 Z 0 0 0 0 0 0 	D	1.968961	0.000000	1.968961	1.968961	1.968961	1.968961	1.968961	1.968961	0.261073	0.126277	0.130983	0.481667	
2674000	-76.113830	681	2	3	'Z Z 0 0 0 Z 1 1 	D	0.000000	0.000000	3.969050	3.969050	3.969050	0.000000	1.964410	1.964410	0.000000	0.176557	0.000000	0.823443	
2675000	-77.117558	907	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.390295	2.390295	2.390295	2.390295	2.390295	2.390295	0.000000	0.152880	0.157924	0.689196	
2676000	-79.433645	638	1	1	'0 Z 0 0 0 0 0 0 	D	2.472676	0.000000	2.472676	2.472676	2.472676	2.472676	2.472676	2.472676	0.206957	0.121106	0.128834	0.543104	
2677000	-76.981016	279	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.052055	2.052055	2.052055	2.052055	2.052055	2.052055	0.000000	0.160838	0.171209	0.667954	
2678000	-78.576638	636	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.194241	2.194241	2.194241	2.194241	2.194241	2.194241	0.000000	0.147203	0.156394	0.696403	
2679000	-77.361963	966	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.406820	2.406820	2.406820	2.406820	2.406820	2.406820	0.000000	0.151588	0.159746	0.688666	
2680000	-81.974347	397	1	1	'0 Z 0 0 0 0 0 0 	D	4.334189	0.000000	4.334189	4.334189	4.334189	4.334189	4.334189	4.334189	0.213390	0.119898	0.121015	0.545696	
2681000	-73.606873	642	2	1	'1 Z 0 0 0 0 1 1 	D	2.726200	0.000000	7.817263	7.817263	7.817263	7.817263	2.726200	2.726200	0.212893	0.120149	0.120164	0.546794	
2682000	-81.567912	855	1	1	'0 0 0 0 0 0 0 Z 	D	9.125519	9.125519	9.125519	9.125519	9.125519	9.125519	9.125519	0.000000	0.243278	0.121362	0.121384	0.513976	
2683000	-82.629053	206	1	1	'0 0 0 0 0 0 0 Z 	D	6.350377	6.350377	6.350377	6.350377	6.350377	6.350377	6.350377	0.000000	0.253588	0.122908	0.123819	0.499685	
2684000	-79.552435	376	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.766920	9.766920	9.766920	9.766920	9.766920	9.766920	0.000000	0.240025	0.120956	0.120957	0.518061	
2685000	-79.884729	991	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.291142	8.291142	8.291142	8.291142	8.291142	8.291142	0.000000	0.238209	0.120767	0.120774	0.520250	
2686000	-83.135632	459	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	27.469459	27.469459	27.469459	27.469459	27.469459	27.469459	0.000000	0.242424	0.121212	0.121212	0.515152	
2687000	-74.636650	754	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.641220	2.641220	2.641220	2.641220	2.641220	2.641220	0.000000	0.147733	0.149832	0.702436	
2688000	-77.366187	701	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.915595	2.915595	2.915595	2.915595	2.915595	2.915595	0.000000	0.137757	0.142175	0.720068	
2689000	-76.869291	905	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.744642	2.744642	2.744642	2.744642	2.744642	2.744642	0.000000	0.145126	0.151240	0.703634	
2690000	-79.373895	543	1	1	'0 Z 0 0 0 0 0 0 	D	1.577634	0.000000	1.577634	1.577634	1.577634	1.577634	1.577634	1.577634	0.321264	0.126928	0.131208	0.420600	
2691000	-75.913832	930	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.662023	2.662023	2.662023	2.662023	2.662023	2.662023	0.000000	0.150110	0.156765	0.693125	
2692000	-79.260420	632	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.457208	3.457208	3.457208	3.457208	3.457208	3.457208	0.000000	0.135821	0.137717	0.726463	
2693000	-78.274927	746	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.727109	1.727109	1.727109	1.727109	1.727109	1.727109	0.000000	0.185236	0.196601	0.618163	
2694000	-71.904308	306	2	4	'Z Z 1 Z Z 1 0 0 	D	0.000000	0.000000	13.748839	0.000000	0.000000	13.748839	2.502408	2.502408	0.000000	0.000000	0.205659	0.794341	
2695000	-74.094834	186	2	4	'Z Z 1 Z Z 1 0 0 	D	0.000000	0.000000	13.539152	0.000000	0.000000	13.539152	2.805194	2.805194	0.000000	0.000000	0.203613	0.796387	
2696000	-74.227560	78	2	3	'Z Z 1 0 Z 1 0 0 	D	0.000000	0.000000	14.596710	3.654638	0.000000	14.596710	3.654638	3.654638	0.000000	0.049404	0.197452	0.753143	
2697000	-86.133470	358	1	1	'0 Z 0 0 0 0 0 0 	D	1.064837	0.000000	1.064837	1.064837	1.064837	1.064837	1.064837	1.064837	0.531612	0.121435	0.125234	0.221719	
2698000	-74.311203	745	2	1	'Z 1 0 1 0 0 1 1 	D	0.000000	1.625083	4.199336	1.625083	4.199336	4.199336	1.625083	1.625083	0.240017	0.118426	0.126867	0.514691	
2699000	-81.678059	516	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	3.515981	3.515981	0.000000	3.515981	3.515981	3.515981	0.000000	0.285728	0.058243	0.656029	
2700000	-80.936501	401	1	1	'0 Z 0 0 0 0 0 0 	D	1.889513	0.000000	1.889513	1.889513	1.889513	1.889513	1.889513	1.889513	0.275793	0.127983	0.131490	0.464735	
