Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1141000	-23.321666	895	1	1	'0 0 0 Z 0 0 0 0 	D	21.412703	21.412703	21.412703	0.000000	21.412703	21.412703	21.412703	21.412703	0.995679	0.004047	0.000274	0.000000	
1142000	-24.889531	325	1	0	'0 0 0 0 0 0 0 0 	I	22.746595	22.746595	22.746595	22.746595	22.746595	22.746595	22.746595	22.746595	0.988378	0.006152	0.005469	0.000000	
1143000	-20.559933	516	1	5	'0 0 0 Z Z Z Z Z 	D	32.916107	32.916107	32.916107	0.000000	0.000000	0.000000	0.000000	0.000000	0.961077	0.038923	0.000000	0.000000	
1144000	-23.941884	103	1	1	'0 0 0 0 0 0 0 Z 	D	24.954707	24.954707	24.954707	24.954707	24.954707	24.954707	24.954707	0.000000	0.990037	0.006552	0.003411	0.000000	
1145000	-22.341930	979	1	2	'0 0 0 0 0 Z 0 Z 	D	32.168161	32.168161	32.168161	32.168161	32.168161	0.000000	32.168161	0.000000	0.982466	0.012747	0.004787	0.000000	
1146000	-22.214082	510	1	4	'0 0 0 Z Z Z Z 0 	D	22.402878	22.402878	22.402878	0.000000	0.000000	0.000000	0.000000	22.402878	0.984603	0.015397	0.000000	0.000000	
1147000	-22.256048	207	1	1	'0 0 0 0 Z 0 0 0 	D	35.306664	35.306664	35.306664	35.306664	0.000000	35.306664	35.306664	35.306664	0.943279	0.056721	0.000000	0.000000	
1148000	-18.565796	374	1	3	'0 0 0 Z Z Z 0 0 	D	78.601878	78.601878	78.601878	0.000000	0.000000	0.000000	78.601878	78.601878	0.767138	0.232862	0.000000	0.000000	
1149000	-21.475503	585	1	5	'0 0 0 Z Z Z Z Z 	D	27.097035	27.097035	27.097035	0.000000	0.000000	0.000000	0.000000	0.000000	0.928243	0.071757	0.000000	0.000000	
1150000	-23.140660	355	1	3	'0 0 0 0 0 Z Z Z 	D	25.905942	25.905942	25.905942	25.905942	25.905942	0.000000	0.000000	0.000000	0.986496	0.009008	0.004496	0.000000	
1151000	-21.062341	395	1	2	'0 0 0 Z 0 Z 0 0 	D	38.768225	38.768225	38.768225	0.000000	38.768225	0.000000	38.768225	38.768225	0.973604	0.012637	0.013759	0.000000	
1152000	-23.237668	991	1	1	'0 0 0 0 0 0 0 Z 	D	22.573952	22.573952	22.573952	22.573952	22.573952	22.573952	22.573952	0.000000	0.987622	0.008009	0.004369	0.000000	
1153000	-22.381415	861	1	2	'0 0 0 0 Z Z 0 0 	D	25.042123	25.042123	25.042123	25.042123	0.000000	0.000000	25.042123	25.042123	0.987845	0.012155	0.000000	0.000000	
1154000	-25.501855	249	1	3	'0 0 0 Z Z Z 0 0 	D	13.951741	13.951741	13.951741	0.000000	0.000000	0.000000	13.951741	13.951741	0.994870	0.005130	0.000000	0.000000	
1155000	-21.092778	434	1	4	'0 0 0 Z Z Z Z 0 	D	37.396694	37.396694	37.396694	0.000000	0.000000	0.000000	0.000000	37.396694	0.934421	0.065579	0.000000	0.000000	
1156000	-20.001956	838	1	4	'0 0 0 Z Z Z Z 0 	D	44.209732	44.209732	44.209732	0.000000	0.000000	0.000000	0.000000	44.209732	0.941828	0.058172	0.000000	0.000000	
1157000	-22.925223	431	1	3	'0 0 0 Z Z Z 0 0 	D	22.208120	22.208120	22.208120	0.000000	0.000000	0.000000	22.208120	22.208120	0.996862	0.003138	0.000000	0.000000	
1158000	-19.772940	335	1	3	'0 0 0 Z Z Z 0 0 	D	56.527336	56.527336	56.527336	0.000000	0.000000	0.000000	56.527336	56.527336	0.857276	0.142724	0.000000	0.000000	
1159000	-20.295579	893	1	3	'0 0 0 0 Z Z 0 Z 	D	39.737252	39.737252	39.737252	39.737252	0.000000	0.000000	39.737252	0.000000	0.984127	0.015873	0.000000	0.000000	
1160000	-22.701258	273	1	1	'0 0 0 0 Z 0 0 0 	D	26.388087	26.388087	26.388087	26.388087	0.000000	26.388087	26.388087	26.388087	0.991361	0.008639	0.000000	0.000000	
1161000	-21.707667	70	1	3	'0 0 0 Z 0 0 Z Z 	D	33.245616	33.245616	33.245616	0.000000	33.245616	33.245616	0.000000	0.000000	0.943151	0.043346	0.013502	0.000000	
1162000	-23.886877	323	2	1	'1 1 0 Z 0 0 0 0 	D	36.334731	36.334731	6.045496	0.000000	6.045496	6.045496	6.045496	6.045496	0.999389	0.000192	0.000419	0.000000	
1163000	-21.032116	258	1	3	'0 0 0 Z Z Z 0 0 	D	36.619968	36.619968	36.619968	0.000000	0.000000	0.000000	36.619968	36.619968	0.947133	0.052867	0.000000	0.000000	
1164000	-21.228161	740	1	2	'0 0 0 Z 0 Z 0 0 	D	31.627849	31.627849	31.627849	0.000000	31.627849	0.000000	31.627849	31.627849	0.900853	0.098592	0.000556	0.000000	
1165000	-21.963161	115	1	2	'0 0 0 Z 0 Z 0 0 	D	38.953179	38.953179	38.953179	0.000000	38.953179	0.000000	38.953179	38.953179	0.947780	0.044108	0.008112	0.000000	
1166000	-23.303211	533	1	2	'0 0 0 0 0 0 Z Z 	D	20.585185	20.585185	20.585185	20.585185	20.585185	20.585185	0.000000	0.000000	0.972564	0.009744	0.017692	0.000000	
1167000	-20.542990	413	1	4	'0 0 0 Z Z Z Z 0 	D	31.075285	31.075285	31.075285	0.000000	0.000000	0.000000	0.000000	31.075285	0.959550	0.040450	0.000000	0.000000	
1168000	-19.795655	30	1	4	'0 0 0 Z Z Z 0 Z 	D	28.864295	28.864295	28.864295	0.000000	0.000000	0.000000	28.864295	0.000000	0.977474	0.022526	0.000000	0.000000	
1169000	-21.179829	951	1	1	'0 0 0 0 0 Z 0 0 	D	49.584071	49.584071	49.584071	49.584071	49.584071	0.000000	49.584071	49.584071	0.928223	0.048665	0.023112	0.000000	
1170000	-19.701139	948	1	4	'0 0 0 Z Z Z Z 0 	D	41.949445	41.949445	41.949445	0.000000	0.000000	0.000000	0.000000	41.949445	0.950116	0.049884	0.000000	0.000000	
1171000	-22.739169	262	1	1	'0 0 0 Z 0 0 0 0 	D	22.093419	22.093419	22.093419	0.000000	22.093419	22.093419	22.093419	22.093419	0.980633	0.006322	0.013046	0.000000	
1172000	-21.989436	537	1	4	'0 0 0 Z Z 0 Z Z 	D	40.683783	40.683783	40.683783	0.000000	0.000000	40.683783	0.000000	0.000000	0.944073	0.055927	0.000000	0.000000	
1173000	-21.898018	483	1	3	'0 0 0 Z Z Z 0 0 	D	21.748727	21.748727	21.748727	0.000000	0.000000	0.000000	21.748727	21.748727	0.990145	0.009855	0.000000	0.000000	
1174000	-21.385633	117	1	2	'0 0 0 0 0 Z 0 Z 	D	38.446683	38.446683	38.446683	38.446683	38.446683	0.000000	38.446683	0.000000	0.981246	0.013777	0.004977	0.000000	
1175000	-20.516794	277	1	3	'0 0 0 Z 0 0 Z Z 	D	52.058836	52.058836	52.058836	0.000000	52.058836	52.058836	0.000000	0.000000	0.897645	0.084339	0.018016	0.000000	
1176000	-21.876075	864	1	2	'0 0 0 0 0 Z 0 Z 	D	41.996599	41.996599	41.996599	41.996599	41.996599	0.000000	41.996599	0.000000	0.960394	0.022780	0.016825	0.000000	
1177000	-22.206894	815	1	3	'0 0 0 0 Z Z 0 Z 	D	31.323587	31.323587	31.323587	31.323587	0.000000	0.000000	31.323587	0.000000	0.990058	0.009942	0.000000	0.000000	
1178000	-20.116588	194	1	2	'0 0 0 Z 0 Z 0 0 	D	45.396901	45.396901	45.396901	0.000000	45.396901	0.000000	45.396901	45.396901	0.882015	0.100804	0.017181	0.000000	
1179000	-23.030363	65	1	3	'0 0 0 Z Z Z 0 0 	D	22.121512	22.121512	22.121512	0.000000	0.000000	0.000000	22.121512	22.121512	0.973977	0.026023	0.000000	0.000000	
1180000	-26.205457	706	1	1	'0 Z 0 0 0 0 0 0 	D	33.184919	0.000000	33.184919	33.184919	33.184919	33.184919	33.184919	33.184919	0.192505	0.241605	0.565890	0.000000	
1181000	-22.036799	163	1	1	'0 0 0 0 0 0 0 Z 	D	29.377288	29.377288	29.377288	29.377288	29.377288	29.377288	29.377288	0.000000	0.963558	0.028364	0.008078	0.000000	
1182000	-21.827045	623	1	2	'0 0 0 0 0 Z 0 Z 	D	32.757747	32.757747	32.757747	32.757747	32.757747	0.000000	32.757747	0.000000	0.971272	0.009252	0.019476	0.000000	
1183000	-21.312591	877	1	5	'0 0 0 Z Z Z Z Z 	D	34.350028	34.350028	34.350028	0.000000	0.000000	0.000000	0.000000	0.000000	0.959760	0.040240	0.000000	0.000000	
1184000	-20.089313	261	1	4	'0 0 0 Z Z Z 0 Z 	D	40.088337	40.088337	40.088337	0.000000	0.000000	0.000000	40.088337	0.000000	0.841882	0.158118	0.000000	0.000000	
1185000	-21.819983	599	1	1	'0 0 0 Z 0 0 0 0 	D	31.784058	31.784058	31.784058	0.000000	31.784058	31.784058	31.784058	31.784058	0.933795	0.057765	0.008440	0.000000	
1186000	-24.043389	648	1	3	'0 0 0 Z 0 0 Z Z 	D	15.626061	15.626061	15.626061	0.000000	15.626061	15.626061	0.000000	0.000000	0.989025	0.003616	0.007360	0.000000	
1187000	-18.909535	199	1	4	'0 0 0 Z Z Z 0 Z 	D	40.022480	40.022480	40.022480	0.000000	0.000000	0.000000	40.022480	0.000000	0.911824	0.088176	0.000000	0.000000	
1188000	-21.578074	973	1	2	'0 0 0 Z 0 Z 0 0 	D	38.519161	38.519161	38.519161	0.000000	38.519161	0.000000	38.519161	38.519161	0.975117	0.021204	0.003678	0.000000	
1189000	-26.608239	340	1	2	'0 0 0 0 0 0 Z Z 	D	12.305142	12.305142	12.305142	12.305142	12.305142	12.305142	0.000000	0.000000	0.995866	0.003048	0.001086	0.000000	
1190000	-20.795105	207	1	3	'0 0 0 Z 0 0 Z Z 	D	64.661749	64.661749	64.661749	0.000000	64.661749	64.661749	0.000000	0.000000	0.811582	0.181850	0.006568	0.000000	
1191000	-23.141807	751	1	2	'0 0 0 0 Z Z 0 0 	D	24.326586	24.326586	24.326586	24.326586	0.000000	0.000000	24.326586	24.326586	0.980446	0.019554	0.000000	0.000000	
1192000	-20.209082	387	1	3	'0 0 0 Z Z Z 0 0 	D	61.332930	61.332930	61.332930	0.000000	0.000000	0.000000	61.332930	61.332930	0.933211	0.066789	0.000000	0.000000	
1193000	-21.281848	357	1	1	'0 0 0 0 Z 0 0 0 	D	45.790966	45.790966	45.790966	45.790966	0.000000	45.790966	45.790966	45.790966	0.890720	0.109277	0.000003	0.000000	
1194000	-20.022122	451	1	2	'0 0 0 Z 0 Z 0 0 	D	70.967969	70.967969	70.967969	0.000000	70.967969	0.000000	70.967969	70.967969	0.886839	0.102011	0.011150	0.000000	
1195000	-20.673639	140	1	2	'0 0 0 Z 0 Z 0 0 	D	37.457119	37.457119	37.457119	0.000000	37.457119	0.000000	37.457119	37.457119	0.963230	0.026264	0.010506	0.000000	
1196000	-22.276981	68	1	4	'0 0 0 Z Z Z Z 0 	D	23.220322	23.220322	23.220322	0.000000	0.000000	0.000000	0.000000	23.220322	0.983746	0.016254	0.000000	0.000000	
1197000	-20.960815	991	1	1	'0 0 0 Z 0 0 0 0 	D	39.652045	39.652045	39.652045	0.000000	39.652045	39.652045	39.652045	39.652045	0.954669	0.036608	0.008722	0.000000	
1198000	-20.519719	611	1	1	'0 0 0 0 0 Z 0 0 	D	46.413570	46.413570	46.413570	46.413570	46.413570	0.000000	46.413570	46.413570	0.940952	0.053166	0.005882	0.000000	
1199000	-23.726373	839	2	1	'0 0 0 Z 0 0 1 1 	D	20.159468	20.159468	20.159468	0.000000	20.159468	20.159468	2.835950	2.835950	0.957471	0.039679	0.002851	0.000000	
1200000	-22.339168	259	1	1	'0 0 0 Z 0 0 0 0 	D	28.917433	28.917433	28.917433	0.000000	28.917433	28.917433	28.917433	28.917433	0.950860	0.043489	0.005651	0.000000	
1201000	-20.720770	938	1	4	'0 0 0 Z Z Z Z 0 	D	30.521441	30.521441	30.521441	0.000000	0.000000	0.000000	0.000000	30.521441	0.952891	0.047109	0.000000	0.000000	
1202000	-20.912078	671	1	4	'0 0 0 Z Z 0 Z Z 	D	34.783724	34.783724	34.783724	0.000000	0.000000	34.783724	0.000000	0.000000	0.939005	0.060995	0.000000	0.000000	
1203000	-21.363721	47	1	2	'0 0 0 Z 0 Z 0 0 	D	33.895722	33.895722	33.895722	0.000000	33.895722	0.000000	33.895722	33.895722	0.969388	0.016753	0.013858	0.000000	
1204000	-22.087631	479	1	2	'0 0 0 Z 0 Z 0 0 	D	27.378278	27.378278	27.378278	0.000000	27.378278	0.000000	27.378278	27.378278	0.967283	0.032532	0.000185	0.000000	
1205000	-21.093731	826	1	4	'0 0 0 Z Z Z Z 0 	D	29.066245	29.066245	29.066245	0.000000	0.000000	0.000000	0.000000	29.066245	0.977522	0.022478	0.000000	0.000000	
1206000	-19.468355	923	1	4	'0 0 0 Z Z Z Z 0 	D	53.199216	53.199216	53.199216	0.000000	0.000000	0.000000	0.000000	53.199216	0.866093	0.133907	0.000000	0.000000	
1207000	-19.524965	134	1	4	'0 0 0 Z Z Z Z 0 	D	26.429619	26.429619	26.429619	0.000000	0.000000	0.000000	0.000000	26.429619	0.968085	0.031915	0.000000	0.000000	
1208000	-20.509911	152	1	2	'0 0 0 Z 0 Z 0 0 	D	42.710576	42.710576	42.710576	0.000000	42.710576	0.000000	42.710576	42.710576	0.908333	0.086290	0.005378	0.000000	
1209000	-22.382587	550	1	1	'0 0 0 0 0 0 Z 0 	D	39.820544	39.820544	39.820544	39.820544	39.820544	39.820544	0.000000	39.820544	0.936820	0.062791	0.000389	0.000000	
1210000	-20.825023	332	1	4	'0 0 0 Z Z Z 0 Z 	D	34.102251	34.102251	34.102251	0.000000	0.000000	0.000000	34.102251	0.000000	0.933339	0.066661	0.000000	0.000000	
1211000	-22.199421	413	1	0	'0 0 0 0 0 0 0 0 	I	38.395034	38.395034	38.395034	38.395034	38.395034	38.395034	38.395034	38.395034	0.946344	0.049530	0.004126	0.000000	
1212000	-21.914632	88	1	4	'0 0 0 Z Z Z 0 Z 	D	20.565337	20.565337	20.565337	0.000000	0.000000	0.000000	20.565337	0.000000	0.995938	0.004062	0.000000	0.000000	
1213000	-22.101483	815	1	3	'0 0 0 0 0 Z Z Z 	D	41.010491	41.010491	41.010491	41.010491	41.010491	0.000000	0.000000	0.000000	0.974866	0.015976	0.009157	0.000000	
1214000	-23.117602	830	1	4	'0 0 0 Z Z Z 0 Z 	D	20.505579	20.505579	20.505579	0.000000	0.000000	0.000000	20.505579	0.000000	0.996773	0.003227	0.000000	0.000000	
1215000	-21.122139	597	1	2	'0 0 0 0 0 Z 0 Z 	D	50.173620	50.173620	50.173620	50.173620	50.173620	0.000000	50.173620	0.000000	0.953959	0.035354	0.010687	0.000000	
1216000	-19.486340	210	1	2	'0 0 0 Z 0 Z 0 0 	D	45.753378	45.753378	45.753378	0.000000	45.753378	0.000000	45.753378	45.753378	0.955991	0.042213	0.001796	0.000000	
1217000	-21.343616	6	1	3	'0 0 0 0 0 Z Z Z 	D	37.139628	37.139628	37.139628	37.139628	37.139628	0.000000	0.000000	0.000000	0.978600	0.010894	0.010507	0.000000	
1218000	-20.109579	478	1	5	'0 0 0 Z Z Z Z Z 	D	51.386594	51.386594	51.386594	0.000000	0.000000	0.000000	0.000000	0.000000	0.919102	0.080898	0.000000	0.000000	
1219000	-22.192701	381	1	3	'0 0 0 Z Z Z 0 0 	D	27.023837	27.023837	27.023837	0.000000	0.000000	0.000000	27.023837	27.023837	0.989456	0.010544	0.000000	0.000000	
1220000	-19.835049	68	1	4	'0 0 0 Z Z Z 0 Z 	D	49.348482	49.348482	49.348482	0.000000	0.000000	0.000000	49.348482	0.000000	0.905196	0.094804	0.000000	0.000000	
1221000	-20.021236	747	1	2	'0 0 0 Z Z 0 0 0 	D	58.254478	58.254478	58.254478	0.000000	0.000000	58.254478	58.254478	58.254478	0.907169	0.092809	0.000022	0.000000	
1222000	-22.435057	26	1	3	'0 0 0 0 0 Z Z Z 	D	30.114091	30.114091	30.114091	30.114091	30.114091	0.000000	0.000000	0.000000	0.974297	0.017673	0.008030	0.000000	
1223000	-21.193633	597	1	2	'0 0 0 0 Z Z 0 0 	D	32.438127	32.438127	32.438127	32.438127	0.000000	0.000000	32.438127	32.438127	0.968970	0.031030	0.000000	0.000000	
1224000	-21.240346	611	1	1	'0 0 0 0 0 Z 0 0 	D	30.951330	30.951330	30.951330	30.951330	30.951330	0.000000	30.951330	30.951330	0.968929	0.027584	0.003487	0.000000	
1225000	-22.166329	154	1	2	'0 0 0 Z 0 Z 0 0 	D	29.251066	29.251066	29.251066	0.000000	29.251066	0.000000	29.251066	29.251066	0.981135	0.016485	0.002381	0.000000	
1226000	-23.428640	276	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	57.621660	57.621660	0.000000	57.621660	57.621660	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
1227000	-23.666719	973	1	4	'0 0 0 Z Z 0 Z Z 	D	22.603120	22.603120	22.603120	0.000000	0.000000	22.603120	0.000000	0.000000	0.993302	0.006698	0.000000	0.000000	
1228000	-21.918807	638	1	4	'0 0 0 Z Z 0 Z Z 	D	35.953250	35.953250	35.953250	0.000000	0.000000	35.953250	0.000000	0.000000	0.989377	0.010623	0.000000	0.000000	
1229000	-21.816276	252	1	1	'0 0 0 0 Z 0 0 0 	D	35.001984	35.001984	35.001984	35.001984	0.000000	35.001984	35.001984	35.001984	0.953468	0.046532	0.000000	0.000000	
1230000	-21.234739	960	1	4	'0 0 0 Z Z 0 Z Z 	D	44.084335	44.084335	44.084335	0.000000	0.000000	44.084335	0.000000	0.000000	0.875208	0.124792	0.000000	0.000000	
1231000	-23.104605	262	1	1	'0 Z 0 0 0 0 0 0 	D	59.142981	0.000000	59.142981	59.142981	59.142981	59.142981	59.142981	59.142981	0.177297	0.265328	0.557375	0.000000	
1232000	-22.331207	48	1	2	'0 0 0 0 Z Z 0 0 	D	21.777211	21.777211	21.777211	21.777211	0.000000	0.000000	21.777211	21.777211	0.988962	0.011038	0.000000	0.000000	
1233000	-20.942448	338	1	3	'0 0 0 Z 0 0 Z Z 	D	37.594716	37.594716	37.594716	0.000000	37.594716	37.594716	0.000000	0.000000	0.976548	0.016922	0.006531	0.000000	
1234000	-21.275856	217	1	5	'0 0 0 Z Z Z Z Z 	D	38.678069	38.678069	38.678069	0.000000	0.000000	0.000000	0.000000	0.000000	0.975611	0.024389	0.000000	0.000000	
1235000	-20.226043	550	2	4	'1 1 0 Z Z Z Z 1 	D	54.937841	54.937841	32.721052	0.000000	0.000000	0.000000	0.000000	54.937841	0.955611	0.044389	0.000000	0.000000	
1236000	-24.066966	792	1	4	'0 0 0 Z Z Z 0 Z 	D	13.784961	13.784961	13.784961	0.000000	0.000000	0.000000	13.784961	0.000000	0.987553	0.012447	0.000000	0.000000	
1237000	-20.233946	61	1	4	'0 0 0 Z Z Z 0 Z 	D	39.570469	39.570469	39.570469	0.000000	0.000000	0.000000	39.570469	0.000000	0.964023	0.035977	0.000000	0.000000	
1238000	-19.969480	212	1	3	'0 0 0 Z Z Z 0 0 	D	37.383298	37.383298	37.383298	0.000000	0.000000	0.000000	37.383298	37.383298	0.928847	0.071153	0.000000	0.000000	
1239000	-20.393995	826	1	2	'0 0 0 Z Z 0 0 0 	D	43.133854	43.133854	43.133854	0.000000	0.000000	43.133854	43.133854	43.133854	0.946560	0.053437	0.000002	0.000000	
1240000	-22.916634	425	1	3	'0 0 0 0 0 Z Z Z 	D	24.097039	24.097039	24.097039	24.097039	24.097039	0.000000	0.000000	0.000000	0.977575	0.018943	0.003482	0.000000	
1241000	-22.331608	391	1	2	'0 0 0 Z Z 0 0 0 	D	27.911201	27.911201	27.911201	0.000000	0.000000	27.911201	27.911201	27.911201	0.965709	0.034285	0.000006	0.000000	
1242000	-20.838440	145	1	2	'0 0 0 Z 0 Z 0 0 	D	56.140106	56.140106	56.140106	0.000000	56.140106	0.000000	56.140106	56.140106	0.962150	0.033226	0.004623	0.000000	
1243000	-20.130358	910	1	5	'0 0 0 Z Z Z Z Z 	D	52.346912	52.346912	52.346912	0.000000	0.000000	0.000000	0.000000	0.000000	0.939380	0.060620	0.000000	0.000000	
1244000	-22.110360	650	1	2	'0 0 0 0 Z Z 0 0 	D	19.884710	19.884710	19.884710	19.884710	0.000000	0.000000	19.884710	19.884710	0.983304	0.016696	0.000000	0.000000	
1245000	-21.924102	608	1	2	'0 0 0 Z Z 0 0 0 	D	31.356392	31.356392	31.356392	0.000000	0.000000	31.356392	31.356392	31.356392	0.975858	0.024142	0.000000	0.000000	
1246000	-21.478734	431	1	3	'0 0 0 Z 0 0 Z Z 	D	42.874011	42.874011	42.874011	0.000000	42.874011	42.874011	0.000000	0.000000	0.981431	0.018198	0.000372	0.000000	
1247000	-20.756186	650	1	3	'0 0 0 Z 0 0 Z Z 	D	37.470255	37.470255	37.470255	0.000000	37.470255	37.470255	0.000000	0.000000	0.941246	0.044793	0.013960	0.000000	
1248000	-20.757381	950	1	4	'0 0 0 Z Z Z Z 0 	D	24.951009	24.951009	24.951009	0.000000	0.000000	0.000000	0.000000	24.951009	0.991076	0.008924	0.000000	0.000000	
1249000	-21.397073	687	1	2	'0 0 0 Z 0 0 Z 0 	D	41.554318	41.554318	41.554318	0.000000	41.554318	41.554318	0.000000	41.554318	0.980188	0.014773	0.005039	0.000000	
1250000	-23.183638	770	1	1	'0 0 0 0 0 0 Z 0 	D	28.095722	28.095722	28.095722	28.095722	28.095722	28.095722	0.000000	28.095722	0.949656	0.049356	0.000987	0.000000	
1251000	-22.766254	833	1	2	'0 0 0 Z Z 0 0 0 	D	25.226970	25.226970	25.226970	0.000000	0.000000	25.226970	25.226970	25.226970	0.965997	0.034000	0.000003	0.000000	
1252000	-23.452258	274	1	2	'0 0 0 Z 0 Z 0 0 	D	23.682541	23.682541	23.682541	0.000000	23.682541	0.000000	23.682541	23.682541	0.987481	0.011676	0.000843	0.000000	
1253000	-21.056055	338	1	3	'0 0 0 0 0 Z Z Z 	D	41.178016	41.178016	41.178016	41.178016	41.178016	0.000000	0.000000	0.000000	0.978983	0.011905	0.009112	0.000000	
1254000	-21.697772	235	1	2	'0 0 0 0 Z Z 0 0 	D	34.304411	34.304411	34.304411	34.304411	0.000000	0.000000	34.304411	34.304411	0.981971	0.018029	0.000000	0.000000	
1255000	-23.070127	698	1	2	'0 0 0 0 0 0 Z Z 	D	24.855163	24.855163	24.855163	24.855163	24.855163	24.855163	0.000000	0.000000	0.957840	0.027144	0.015016	0.000000	
1256000	-21.955589	270	1	1	'0 0 0 0 Z 0 0 0 	D	39.447068	39.447068	39.447068	39.447068	0.000000	39.447068	39.447068	39.447068	0.913029	0.086968	0.000003	0.000000	
1257000	-25.836782	218	1	1	'0 0 0 0 0 0 0 Z 	D	12.568495	12.568495	12.568495	12.568495	12.568495	12.568495	12.568495	0.000000	0.993517	0.003160	0.003323	0.000000	
1258000	-19.690138	419	1	4	'0 0 0 Z Z Z Z 0 	D	65.517806	65.517806	65.517806	0.000000	0.000000	0.000000	0.000000	65.517806	0.851758	0.148242	0.000000	0.000000	
1259000	-21.009334	652	1	2	'0 0 0 Z Z 0 0 0 	D	38.493418	38.493418	38.493418	0.000000	0.000000	38.493418	38.493418	38.493418	0.860531	0.139467	0.000002	0.000000	
1260000	-19.757323	83	1	2	'0 0 0 Z 0 Z 0 0 	D	39.325277	39.325277	39.325277	0.000000	39.325277	0.000000	39.325277	39.325277	0.937072	0.057219	0.005709	0.000000	
1261000	-22.617175	987	1	1	'0 0 0 Z 0 0 0 0 	D	26.328764	26.328764	26.328764	0.000000	26.328764	26.328764	26.328764	26.328764	0.955751	0.033820	0.010429	0.000000	
1262000	-21.862396	950	1	4	'0 0 0 Z Z 0 Z Z 	D	20.528217	20.528217	20.528217	0.000000	0.000000	20.528217	0.000000	0.000000	0.994117	0.005883	0.000000	0.000000	
1263000	-23.719307	811	1	1	'0 0 0 0 0 Z 0 0 	D	13.377745	13.377745	13.377745	13.377745	13.377745	0.000000	13.377745	13.377745	0.992528	0.004376	0.003096	0.000000	
1264000	-24.107792	139	1	0	'0 0 0 0 0 0 0 0 	I	22.947925	22.947925	22.947925	22.947925	22.947925	22.947925	22.947925	22.947925	0.960747	0.019198	0.020055	0.000000	
1265000	-21.458447	891	1	4	'0 0 0 Z Z Z 0 Z 	D	29.541893	29.541893	29.541893	0.000000	0.000000	0.000000	29.541893	0.000000	0.984675	0.015325	0.000000	0.000000	
1266000	-20.006387	316	1	3	'0 0 0 Z Z Z 0 0 	D	46.904553	46.904553	46.904553	0.000000	0.000000	0.000000	46.904553	46.904553	0.908413	0.091587	0.000000	0.000000	
1267000	-20.443919	440	1	4	'0 0 0 Z Z Z 0 Z 	D	45.656914	45.656914	45.656914	0.000000	0.000000	0.000000	45.656914	0.000000	0.903046	0.096954	0.000000	0.000000	
1268000	-20.596937	133	1	4	'0 0 0 Z Z 0 Z Z 	D	45.984848	45.984848	45.984848	0.000000	0.000000	45.984848	0.000000	0.000000	0.924106	0.075894	0.000000	0.000000	
1269000	-21.191741	788	1	2	'0 0 0 0 Z Z 0 0 	D	35.283570	35.283570	35.283570	35.283570	0.000000	0.000000	35.283570	35.283570	0.963314	0.036686	0.000000	0.000000	
1270000	-20.734679	831	1	4	'0 0 0 Z Z Z Z 0 	D	50.363381	50.363381	50.363381	0.000000	0.000000	0.000000	0.000000	50.363381	0.948344	0.051656	0.000000	0.000000	
1271000	-20.908976	838	1	3	'0 0 0 0 Z Z 0 Z 	D	45.694996	45.694996	45.694996	45.694996	0.000000	0.000000	45.694996	0.000000	0.967395	0.032605	0.000000	0.000000	
1272000	-22.004214	533	1	4	'0 0 0 Z Z 0 Z Z 	D	23.145920	23.145920	23.145920	0.000000	0.000000	23.145920	0.000000	0.000000	0.982329	0.017671	0.000000	0.000000	
1273000	-23.453853	84	1	3	'0 0 0 Z Z Z 0 0 	D	29.126594	29.126594	29.126594	0.000000	0.000000	0.000000	29.126594	29.126594	0.955346	0.044654	0.000000	0.000000	
1274000	-22.703069	863	1	1	'0 0 0 Z 0 0 0 0 	D	24.674138	24.674138	24.674138	0.000000	24.674138	24.674138	24.674138	24.674138	0.987088	0.008682	0.004230	0.000000	
