Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2130000	-84.880650	98	1	2	'0 Z 0 0 0 0 Z 0 	D	3.929800	0.000000	3.929800	3.929800	3.929800	3.929800	0.000000	3.929800	0.938224	0.056789	0.004026	0.000961	
2131000	-84.629381	541	1	2	'0 Z 0 0 Z 0 0 0 	D	2.658481	0.000000	2.658481	2.658481	0.000000	2.658481	2.658481	2.658481	0.962804	0.036950	0.000000	0.000246	
2132000	-85.855597	687	1	2	'0 Z 0 0 0 0 Z 0 	D	5.189826	0.000000	5.189826	5.189826	5.189826	5.189826	0.000000	5.189826	0.896047	0.091994	0.007504	0.004455	
2133000	-85.481977	572	1	1	'0 Z 0 0 0 0 0 0 	D	2.236759	0.000000	2.236759	2.236759	2.236759	2.236759	2.236759	2.236759	0.945586	0.050185	0.002452	0.001777	
2134000	-84.411623	819	1	1	'0 Z 0 0 0 0 0 0 	D	5.790676	0.000000	5.790676	5.790676	5.790676	5.790676	5.790676	5.790676	0.701275	0.214955	0.016804	0.066965	
2135000	-85.001417	855	1	3	'0 Z 0 0 Z Z 0 0 	D	3.025269	0.000000	3.025269	3.025269	0.000000	0.000000	3.025269	3.025269	0.943150	0.056223	0.000000	0.000627	
2136000	-84.472486	735	1	1	'0 Z 0 0 0 0 0 0 	D	5.279191	0.000000	5.279191	5.279191	5.279191	5.279191	5.279191	5.279191	0.742904	0.193578	0.014290	0.049228	
2137000	-85.155759	798	1	1	'0 Z 0 0 0 0 0 0 	D	5.671953	0.000000	5.671953	5.671953	5.671953	5.671953	5.671953	5.671953	0.725198	0.202169	0.015347	0.057287	
2138000	-83.971947	182	1	1	'0 Z 0 0 0 0 0 0 	D	3.538380	0.000000	3.538380	3.538380	3.538380	3.538380	3.538380	3.538380	0.860229	0.121773	0.005890	0.012108	
2139000	-84.780830	341	1	3	'0 Z 0 0 Z Z 0 0 	D	2.508761	0.000000	2.508761	2.508761	0.000000	0.000000	2.508761	2.508761	0.931923	0.066702	0.000000	0.001375	
2140000	-83.823355	346	1	1	'0 Z 0 0 0 0 0 0 	D	3.747147	0.000000	3.747147	3.747147	3.747147	3.747147	3.747147	3.747147	0.853761	0.127900	0.005697	0.012642	
2141000	-86.050475	467	1	1	'0 Z 0 0 0 0 0 0 	D	8.520033	0.000000	8.520033	8.520033	8.520033	8.520033	8.520033	8.520033	0.588184	0.267114	0.022895	0.121808	
2142000	-85.262838	276	1	2	'0 Z 0 0 0 0 Z 0 	D	4.008111	0.000000	4.008111	4.008111	4.008111	4.008111	0.000000	4.008111	0.939346	0.055678	0.003985	0.000991	
2143000	-84.644188	559	1	2	'0 Z 0 0 Z 0 0 0 	D	3.820207	0.000000	3.820207	3.820207	0.000000	3.820207	3.820207	3.820207	0.921038	0.077266	0.000007	0.001688	
2144000	-84.378534	837	1	1	'0 Z 0 0 0 0 0 0 	D	5.416788	0.000000	5.416788	5.416788	5.416788	5.416788	5.416788	5.416788	0.746359	0.192226	0.013848	0.047568	
2145000	-85.325374	515	1	2	'0 Z 0 0 0 0 Z 0 	D	4.380884	0.000000	4.380884	4.380884	4.380884	4.380884	0.000000	4.380884	0.898559	0.089857	0.007373	0.004211	
2146000	-85.223742	752	1	4	'0 Z 0 0 Z Z Z 0 	D	3.335093	0.000000	3.335093	3.335093	0.000000	0.000000	0.000000	3.335093	0.921502	0.078498	0.000000	0.000000	
2147000	-85.001575	111	1	4	'0 Z 0 0 Z Z Z 0 	D	2.653237	0.000000	2.653237	2.653237	0.000000	0.000000	0.000000	2.653237	0.970701	0.029299	0.000000	0.000000	
2148000	-84.631675	917	1	2	'0 Z 0 0 Z 0 0 0 	D	2.809289	0.000000	2.809289	2.809289	0.000000	2.809289	2.809289	2.809289	0.931321	0.067222	0.000006	0.001451	
2149000	-85.707735	833	1	4	'0 Z 0 0 Z Z Z 0 	D	2.382401	0.000000	2.382401	2.382401	0.000000	0.000000	0.000000	2.382401	0.984846	0.015154	0.000000	0.000000	
2150000	-85.056149	97	1	2	'0 Z 0 0 0 0 Z 0 	D	3.854852	0.000000	3.854852	3.854852	3.854852	3.854852	0.000000	3.854852	0.923918	0.069320	0.005116	0.001646	
2151000	-85.432865	458	1	2	'0 Z 0 0 0 0 Z 0 	D	4.595658	0.000000	4.595658	4.595658	4.595658	4.595658	0.000000	4.595658	0.902025	0.087370	0.006946	0.003659	
2152000	-84.600308	303	1	1	'0 Z 0 0 0 0 0 0 	D	5.787878	0.000000	5.787878	5.787878	5.787878	5.787878	5.787878	5.787878	0.714762	0.208648	0.015873	0.060717	
2153000	-84.102243	974	1	1	'0 Z 0 0 0 0 0 0 	D	5.070182	0.000000	5.070182	5.070182	5.070182	5.070182	5.070182	5.070182	0.739161	0.195825	0.014488	0.050525	
2154000	-84.198088	944	1	1	'0 Z 0 0 0 0 0 0 	D	2.965034	0.000000	2.965034	2.965034	2.965034	2.965034	2.965034	2.965034	0.902768	0.088292	0.003482	0.005458	
2155000	-84.651288	650	1	1	'0 Z 0 0 0 0 0 0 	D	5.320299	0.000000	5.320299	5.320299	5.320299	5.320299	5.320299	5.320299	0.748808	0.190598	0.013662	0.046931	
2156000	-84.726144	67	1	2	'0 Z 0 0 0 0 Z 0 	D	3.693517	0.000000	3.693517	3.693517	3.693517	3.693517	0.000000	3.693517	0.920260	0.072599	0.005326	0.001815	
2157000	-85.745271	956	1	3	'0 Z 0 0 Z Z 0 0 	D	3.756391	0.000000	3.756391	3.756391	0.000000	0.000000	3.756391	3.756391	0.929240	0.069518	0.000000	0.001242	
2158000	-84.855332	2	1	2	'0 Z 0 0 Z 0 0 0 	D	3.797339	0.000000	3.797339	3.797339	0.000000	3.797339	3.797339	3.797339	0.932874	0.066283	0.000002	0.000841	
2159000	-85.871034	911	1	4	'0 Z 0 0 Z Z Z 0 	D	3.468985	0.000000	3.468985	3.468985	0.000000	0.000000	0.000000	3.468985	0.951216	0.048784	0.000000	0.000000	
2160000	-87.331194	590	1	4	'0 Z 0 0 Z Z Z 0 	D	1.668477	0.000000	1.668477	1.668477	0.000000	0.000000	0.000000	1.668477	0.990388	0.009612	0.000000	0.000000	
2161000	-85.531449	842	1	4	'0 Z 0 0 Z Z Z 0 	D	3.990876	0.000000	3.990876	3.990876	0.000000	0.000000	0.000000	3.990876	0.975926	0.024074	0.000000	0.000000	
2162000	-86.634154	980	1	3	'0 Z 0 0 Z Z 0 0 	D	4.633775	0.000000	4.633775	4.633775	0.000000	0.000000	4.633775	4.633775	0.917285	0.080963	0.000000	0.001752	
2163000	-85.425617	707	1	2	'0 Z 0 0 Z 0 0 0 	D	4.949388	0.000000	4.949388	4.949388	0.000000	4.949388	4.949388	4.949388	0.898442	0.097783	0.000032	0.003743	
2164000	-86.195651	185	1	1	'0 Z 0 0 0 0 0 0 	D	7.250252	0.000000	7.250252	7.250252	7.250252	7.250252	7.250252	7.250252	0.639599	0.244331	0.020327	0.095743	
2165000	-84.589846	743	1	1	'0 Z 0 0 0 0 0 0 	D	5.644480	0.000000	5.644480	5.644480	5.644480	5.644480	5.644480	5.644480	0.746515	0.191442	0.013839	0.048205	
2166000	-84.494247	809	1	1	'0 Z 0 0 0 0 0 0 	D	3.334219	0.000000	3.334219	3.334219	3.334219	3.334219	3.334219	3.334219	0.843674	0.134130	0.006956	0.015240	
2167000	-85.074680	928	1	2	'0 Z 0 0 Z 0 0 0 	D	3.986284	0.000000	3.986284	3.986284	0.000000	3.986284	3.986284	3.986284	0.893840	0.101677	0.000042	0.004440	
2168000	-84.650812	567	1	1	'0 Z 0 0 0 0 0 0 	D	4.317944	0.000000	4.317944	4.317944	4.317944	4.317944	4.317944	4.317944	0.805231	0.158195	0.009873	0.026701	
2169000	-84.223350	328	1	1	'0 Z 0 0 0 0 0 0 	D	4.367539	0.000000	4.367539	4.367539	4.367539	4.367539	4.367539	4.367539	0.794716	0.165867	0.010213	0.029204	
2170000	-88.922587	641	1	1	'0 Z 0 0 0 0 0 0 	D	16.380817	0.000000	16.380817	16.380817	16.380817	16.380817	16.380817	16.380817	0.532037	0.290973	0.025302	0.151688	
2171000	-84.496430	307	1	3	'0 Z 0 0 Z Z 0 0 	D	3.373387	0.000000	3.373387	3.373387	0.000000	0.000000	3.373387	3.373387	0.942065	0.057342	0.000000	0.000593	
2172000	-84.814894	584	1	1	'0 Z 0 0 0 0 0 0 	D	3.333302	0.000000	3.333302	3.333302	3.333302	3.333302	3.333302	3.333302	0.827394	0.144683	0.008320	0.019604	
2173000	-84.356596	691	1	2	'0 Z 0 0 Z 0 0 0 	D	3.424913	0.000000	3.424913	3.424913	0.000000	3.424913	3.424913	3.424913	0.935751	0.063438	0.000002	0.000809	
2174000	-89.333048	291	1	4	'0 Z Z 0 Z Z 0 0 	D	2.858651	0.000000	0.000000	2.858651	0.000000	0.000000	2.858651	2.858651	1.000000	0.000000	0.000000	0.000000	
2175000	-84.088513	589	1	1	'0 Z 0 0 0 0 0 0 	D	2.966504	0.000000	2.966504	2.966504	2.966504	2.966504	2.966504	2.966504	0.906281	0.085692	0.003181	0.004846	
2176000	-85.289140	76	1	4	'0 Z 0 0 Z Z Z 0 	D	2.691997	0.000000	2.691997	2.691997	0.000000	0.000000	0.000000	2.691997	0.973749	0.026251	0.000000	0.000000	
2177000	-84.270335	738	1	1	'0 Z 0 0 0 0 0 0 	D	4.911887	0.000000	4.911887	4.911887	4.911887	4.911887	4.911887	4.911887	0.745633	0.193539	0.013689	0.047140	
2178000	-85.386952	552	1	4	'0 Z 0 0 Z Z Z 0 	D	2.892831	0.000000	2.892831	2.892831	0.000000	0.000000	0.000000	2.892831	0.958822	0.041178	0.000000	0.000000	
2179000	-85.057557	379	1	1	'0 Z 0 0 0 0 0 0 	D	6.214173	0.000000	6.214173	6.214173	6.214173	6.214173	6.214173	6.214173	0.684065	0.223524	0.017725	0.074686	
2180000	-84.531695	29	1	1	'0 Z 0 0 0 0 0 0 	D	4.029553	0.000000	4.029553	4.029553	4.029553	4.029553	4.029553	4.029553	0.841669	0.136038	0.006729	0.015564	
2181000	-84.785326	166	1	4	'0 Z 0 0 Z Z Z 0 	D	3.634069	0.000000	3.634069	3.634069	0.000000	0.000000	0.000000	3.634069	0.975004	0.024996	0.000000	0.000000	
2182000	-84.565166	128	1	2	'0 Z 0 0 0 0 Z 0 	D	3.641184	0.000000	3.641184	3.641184	3.641184	3.641184	0.000000	3.641184	0.923810	0.069464	0.005036	0.001690	
2183000	-84.901522	161	1	2	'0 Z 0 0 Z 0 0 0 	D	4.480388	0.000000	4.480388	4.480388	0.000000	4.480388	4.480388	4.480388	0.897955	0.098212	0.000031	0.003802	
2184000	-84.230073	803	1	1	'0 Z 0 0 0 0 0 0 	D	4.547512	0.000000	4.547512	4.547512	4.547512	4.547512	4.547512	4.547512	0.789431	0.169432	0.010421	0.030716	
2185000	-87.106221	123	1	2	'0 Z 0 0 0 0 Z 0 	D	6.529601	0.000000	6.529601	6.529601	6.529601	6.529601	0.000000	6.529601	0.799377	0.165455	0.013767	0.021401	
2186000	-88.677664	752	1	3	'0 Z 0 0 Z Z 0 0 	D	6.016143	0.000000	6.016143	6.016143	0.000000	0.000000	6.016143	6.016143	0.825357	0.162465	0.000000	0.012177	
2187000	-85.770054	565	1	4	'0 Z 0 0 Z Z Z 0 	D	2.955650	0.000000	2.955650	2.955650	0.000000	0.000000	0.000000	2.955650	0.960724	0.039276	0.000000	0.000000	
2188000	-85.101215	275	1	2	'0 Z 0 0 0 0 Z 0 	D	2.357985	0.000000	2.357985	2.357985	2.357985	2.357985	0.000000	2.357985	0.958190	0.039347	0.002201	0.000262	
2189000	-84.230421	922	1	1	'0 Z 0 0 0 0 0 0 	D	4.653797	0.000000	4.653797	4.653797	4.653797	4.653797	4.653797	4.653797	0.778398	0.175237	0.011448	0.034916	
2190000	-85.501065	432	1	2	'0 Z 0 0 0 0 Z 0 	D	4.036301	0.000000	4.036301	4.036301	4.036301	4.036301	0.000000	4.036301	0.837553	0.138508	0.011472	0.012467	
2191000	-84.785592	654	1	2	'0 Z 0 0 Z 0 0 0 	D	2.953330	0.000000	2.953330	2.953330	0.000000	2.953330	2.953330	2.953330	0.946418	0.053068	0.000001	0.000513	
2192000	-84.041457	527	1	1	'0 Z 0 0 0 0 0 0 	D	2.665273	0.000000	2.665273	2.665273	2.665273	2.665273	2.665273	2.665273	0.931252	0.064455	0.002033	0.002261	
2193000	-84.301867	526	1	1	'0 Z 0 0 0 0 0 0 	D	4.503587	0.000000	4.503587	4.503587	4.503587	4.503587	4.503587	4.503587	0.783893	0.171557	0.010892	0.033658	
2194000	-86.591813	405	1	4	'0 Z 0 0 Z Z Z 0 	D	1.692889	0.000000	1.692889	1.692889	0.000000	0.000000	0.000000	1.692889	0.983814	0.016186	0.000000	0.000000	
2195000	-85.560515	965	1	1	'0 Z 0 0 0 0 0 0 	D	5.725691	0.000000	5.725691	5.725691	5.725691	5.725691	5.725691	5.725691	0.720693	0.205390	0.015604	0.058314	
2196000	-85.436457	7	1	3	'0 Z 0 0 Z Z 0 0 	D	4.182095	0.000000	4.182095	4.182095	0.000000	0.000000	4.182095	4.182095	0.933066	0.065834	0.000000	0.001100	
2197000	-86.551423	59	1	1	'0 Z 0 0 0 0 0 0 	D	8.627827	0.000000	8.627827	8.627827	8.627827	8.627827	8.627827	8.627827	0.584543	0.268733	0.023054	0.123671	
2198000	-85.753835	40	1	3	'0 Z 0 0 Z Z 0 0 	D	3.366561	0.000000	3.366561	3.366561	0.000000	0.000000	3.366561	3.366561	0.944517	0.054750	0.000000	0.000733	
2199000	-84.478271	677	1	1	'0 Z 0 0 0 0 0 0 	D	4.085775	0.000000	4.085775	4.085775	4.085775	4.085775	4.085775	4.085775	0.790305	0.168008	0.010598	0.031089	
2200000	-84.798645	911	1	1	'0 Z 0 0 0 0 0 0 	D	5.309591	0.000000	5.309591	5.309591	5.309591	5.309591	5.309591	5.309591	0.737626	0.197567	0.014358	0.050449	
2201000	-83.767843	378	1	1	'0 Z 0 0 0 0 0 0 	D	4.063421	0.000000	4.063421	4.063421	4.063421	4.063421	4.063421	4.063421	0.829666	0.143973	0.007688	0.018673	
2202000	-83.965053	528	1	1	'0 Z 0 0 0 0 0 0 	D	3.932954	0.000000	3.932954	3.932954	3.932954	3.932954	3.932954	3.932954	0.831633	0.140804	0.007954	0.019609	
2203000	-84.137040	974	1	1	'0 Z 0 0 0 0 0 0 	D	2.617047	0.000000	2.617047	2.617047	2.617047	2.617047	2.617047	2.617047	0.910209	0.080540	0.004161	0.005091	
2204000	-85.226971	913	1	2	'0 Z 0 0 0 0 Z 0 	D	4.613018	0.000000	4.613018	4.613018	4.613018	4.613018	0.000000	4.613018	0.905909	0.083916	0.006742	0.003433	
2205000	-83.805638	952	1	1	'0 Z 0 0 0 0 0 0 	D	2.989491	0.000000	2.989491	2.989491	2.989491	2.989491	2.989491	2.989491	0.885663	0.101045	0.005204	0.008088	
2206000	-86.442644	327	1	1	'0 Z 0 0 0 0 0 0 	D	8.185944	0.000000	8.185944	8.185944	8.185944	8.185944	8.185944	8.185944	0.609697	0.257697	0.021866	0.110739	
2207000	-84.601533	542	1	2	'0 Z 0 0 Z 0 0 0 	D	2.671546	0.000000	2.671546	2.671546	0.000000	2.671546	2.671546	2.671546	0.941690	0.057901	0.000000	0.000408	
2208000	-84.472111	556	1	1	'0 Z 0 0 0 0 0 0 	D	2.463575	0.000000	2.463575	2.463575	2.463575	2.463575	2.463575	2.463575	0.934579	0.062316	0.001457	0.001649	
2209000	-85.091988	115	1	2	'0 Z 0 0 Z 0 0 0 	D	5.224457	0.000000	5.224457	5.224457	0.000000	5.224457	5.224457	5.224457	0.867261	0.125372	0.000094	0.007273	
2210000	-86.372280	248	1	1	'0 Z 0 0 0 0 0 0 	D	8.653329	0.000000	8.653329	8.653329	8.653329	8.653329	8.653329	8.653329	0.599908	0.261945	0.022338	0.115809	
2211000	-85.273508	50	1	1	'0 Z 0 0 0 0 0 0 	D	6.245888	0.000000	6.245888	6.245888	6.245888	6.245888	6.245888	6.245888	0.663285	0.233924	0.019023	0.083768	
2212000	-85.852582	279	1	4	'0 Z 0 0 Z Z Z 0 	D	3.259489	0.000000	3.259489	3.259489	0.000000	0.000000	0.000000	3.259489	0.974872	0.025128	0.000000	0.000000	
2213000	-84.951323	767	1	2	'0 Z 0 0 0 0 Z 0 	D	3.566818	0.000000	3.566818	3.566818	3.566818	3.566818	0.000000	3.566818	0.947387	0.048993	0.003108	0.000512	
2214000	-84.998406	114	1	4	'0 Z 0 0 Z Z Z 0 	D	3.508885	0.000000	3.508885	3.508885	0.000000	0.000000	0.000000	3.508885	0.971230	0.028770	0.000000	0.000000	
2215000	-84.740269	212	1	1	'0 Z 0 0 0 0 0 0 	D	4.712486	0.000000	4.712486	4.712486	4.712486	4.712486	4.712486	4.712486	0.778691	0.174075	0.011498	0.035735	
2216000	-84.880255	61	1	2	'0 Z 0 0 Z 0 0 0 	D	5.262390	0.000000	5.262390	5.262390	0.000000	5.262390	5.262390	5.262390	0.910612	0.086495	0.000020	0.002873	
2217000	-87.021932	53	1	1	'0 Z 0 0 0 0 0 0 	D	9.004233	0.000000	9.004233	9.004233	9.004233	9.004233	9.004233	9.004233	0.582870	0.269413	0.023154	0.124563	
2218000	-87.829622	963	1	2	'0 Z 0 0 Z 0 0 0 	D	1.690864	0.000000	1.690864	1.690864	0.000000	1.690864	1.690864	1.690864	0.981770	0.018139	0.000000	0.000091	
2219000	-85.344432	647	1	1	'0 Z 0 0 0 0 0 0 	D	2.439981	0.000000	2.439981	2.439981	2.439981	2.439981	2.439981	2.439981	0.921092	0.074588	0.001878	0.002441	
2220000	-85.392522	73	1	3	'0 Z 0 0 Z Z 0 0 	D	2.786584	0.000000	2.786584	2.786584	0.000000	0.000000	2.786584	2.786584	0.957161	0.042449	0.000000	0.000390	
2221000	-90.679226	150	1	3	'0 Z 0 0 Z Z 0 0 	D	6.340729	0.000000	6.340729	6.340729	0.000000	0.000000	6.340729	6.340729	0.861889	0.131898	0.000000	0.006213	
2222000	-85.414617	861	1	3	'0 Z 0 0 Z Z 0 0 	D	3.507090	0.000000	3.507090	3.507090	0.000000	0.000000	3.507090	3.507090	0.949040	0.050511	0.000000	0.000448	
2223000	-84.337744	307	1	3	'0 Z 0 0 Z Z 0 0 	D	2.936651	0.000000	2.936651	2.936651	0.000000	0.000000	2.936651	2.936651	0.945757	0.053801	0.000000	0.000443	
2224000	-86.488824	988	1	1	'0 Z 0 0 0 0 0 0 	D	2.182442	0.000000	2.182442	2.182442	2.182442	2.182442	2.182442	2.182442	0.934977	0.060167	0.002637	0.002219	
2225000	-85.535616	656	1	3	'0 Z 0 0 Z Z 0 0 	D	3.766852	0.000000	3.766852	3.766852	0.000000	0.000000	3.766852	3.766852	0.926813	0.071967	0.000000	0.001220	
2226000	-84.151660	516	1	1	'0 Z 0 0 0 0 0 0 	D	3.749106	0.000000	3.749106	3.749106	3.749106	3.749106	3.749106	3.749106	0.842059	0.135402	0.006541	0.015998	
2227000	-84.935141	376	1	2	'0 Z 0 0 0 0 Z 0 	D	3.748590	0.000000	3.748590	3.748590	3.748590	3.748590	0.000000	3.748590	0.914648	0.076797	0.006000	0.002555	
2228000	-84.912092	517	1	1	'0 Z 0 0 0 0 0 0 	D	2.539905	0.000000	2.539905	2.539905	2.539905	2.539905	2.539905	2.539905	0.905963	0.084643	0.004137	0.005257	
2229000	-85.957476	952	1	2	'0 Z 0 0 Z 0 0 0 	D	5.624077	0.000000	5.624077	5.624077	0.000000	5.624077	5.624077	5.624077	0.859287	0.131870	0.000135	0.008708	
2230000	-83.982746	69	1	1	'0 Z 0 0 0 0 0 0 	D	3.947564	0.000000	3.947564	3.947564	3.947564	3.947564	3.947564	3.947564	0.815838	0.152381	0.008741	0.023041	
2231000	-85.641449	779	2	2	'0 Z 0 0 1 1 Z 0 	D	4.207464	0.000000	4.207464	4.207464	1.829481	1.829481	0.000000	4.207464	0.953241	0.045565	0.000997	0.000196	
2232000	-83.580692	341	1	1	'0 Z 0 0 0 0 0 0 	D	3.228981	0.000000	3.228981	3.228981	3.228981	3.228981	3.228981	3.228981	0.837752	0.136224	0.008199	0.017825	
2233000	-84.231859	221	1	1	'0 Z 0 0 0 0 0 0 	D	2.830387	0.000000	2.830387	2.830387	2.830387	2.830387	2.830387	2.830387	0.889921	0.100551	0.003479	0.006050	
2234000	-87.207509	350	1	2	'0 Z 0 0 Z 0 0 0 	D	6.466556	0.000000	6.466556	6.466556	0.000000	6.466556	6.466556	6.466556	0.837659	0.149756	0.000251	0.012335	
2235000	-84.701212	324	1	2	'0 Z 0 0 Z 0 0 0 	D	4.235893	0.000000	4.235893	4.235893	0.000000	4.235893	4.235893	4.235893	0.885669	0.109192	0.000052	0.005087	
2236000	-88.190627	110	1	3	'0 Z 0 0 Z Z 0 0 	D	5.325492	0.000000	5.325492	5.325492	0.000000	0.000000	5.325492	5.325492	0.887072	0.109290	0.000000	0.003639	
2237000	-85.332581	431	1	3	'0 Z 0 0 Z Z 0 0 	D	3.143707	0.000000	3.143707	3.143707	0.000000	0.000000	3.143707	3.143707	0.952586	0.046998	0.000000	0.000416	
2238000	-84.141334	172	1	1	'0 Z 0 0 0 0 0 0 	D	4.755490	0.000000	4.755490	4.755490	4.755490	4.755490	4.755490	4.755490	0.741772	0.195573	0.013998	0.048656	
2239000	-84.844387	620	1	1	'0 Z 0 0 0 0 0 0 	D	5.279168	0.000000	5.279168	5.279168	5.279168	5.279168	5.279168	5.279168	0.710553	0.211185	0.016319	0.061943	
2240000	-84.401595	187	1	1	'0 Z 0 0 0 0 0 0 	D	4.661639	0.000000	4.661639	4.661639	4.661639	4.661639	4.661639	4.661639	0.765344	0.181834	0.012889	0.039933	
2241000	-84.396280	791	1	1	'0 Z 0 0 0 0 0 0 	D	4.892867	0.000000	4.892867	4.892867	4.892867	4.892867	4.892867	4.892867	0.755819	0.187066	0.013278	0.043837	
2242000	-85.595653	851	1	2	'0 Z 0 0 Z 0 0 0 	D	2.391231	0.000000	2.391231	2.391231	0.000000	2.391231	2.391231	2.391231	0.966909	0.032935	0.000000	0.000156	
2243000	-84.045368	294	1	2	'0 Z 0 0 0 0 Z 0 	D	3.647948	0.000000	3.647948	3.647948	3.647948	3.647948	0.000000	3.647948	0.930089	0.064030	0.004538	0.001342	
2244000	-85.797150	391	1	3	'0 Z 0 0 Z Z 0 0 	D	2.448370	0.000000	2.448370	2.448370	0.000000	0.000000	2.448370	2.448370	0.960066	0.039710	0.000000	0.000225	
2245000	-85.570387	626	1	3	'0 Z 0 0 Z Z 0 0 	D	2.228664	0.000000	2.228664	2.228664	0.000000	0.000000	2.228664	2.228664	0.950690	0.048675	0.000000	0.000635	
2246000	-85.321645	584	1	2	'0 Z 0 0 Z 0 0 0 	D	3.888858	0.000000	3.888858	3.888858	0.000000	3.888858	3.888858	3.888858	0.881893	0.112518	0.000060	0.005529	
2247000	-85.035384	691	1	1	'0 Z 0 0 0 0 0 0 	D	6.659268	0.000000	6.659268	6.659268	6.659268	6.659268	6.659268	6.659268	0.673168	0.228514	0.018494	0.079824	
2248000	-84.614703	104	1	1	'0 Z 0 0 0 0 0 0 	D	4.397187	0.000000	4.397187	4.397187	4.397187	4.397187	4.397187	4.397187	0.794353	0.165204	0.010397	0.030045	
2249000	-84.245607	736	1	1	'0 Z 0 0 0 0 0 0 	D	4.097399	0.000000	4.097399	4.097399	4.097399	4.097399	4.097399	4.097399	0.843177	0.134451	0.006659	0.015714	
2250000	-84.407780	343	1	1	'0 Z 0 0 0 0 0 0 	D	4.276565	0.000000	4.276565	4.276565	4.276565	4.276565	4.276565	4.276565	0.832969	0.139752	0.008103	0.019176	
2251000	-84.772681	562	1	2	'0 Z 0 0 0 0 Z 0 	D	4.421961	0.000000	4.421961	4.421961	4.421961	4.421961	0.000000	4.421961	0.917380	0.074488	0.005780	0.002352	
2252000	-84.554083	493	1	2	'0 Z 0 0 Z 0 0 0 	D	3.208671	0.000000	3.208671	3.208671	0.000000	3.208671	3.208671	3.208671	0.935769	0.063052	0.000004	0.001175	
2253000	-84.452609	276	1	1	'0 Z 0 0 0 0 0 0 	D	4.215639	0.000000	4.215639	4.215639	4.215639	4.215639	4.215639	4.215639	0.845648	0.132569	0.006639	0.015145	
2254000	-85.507588	404	1	2	'0 Z 0 0 Z 0 0 0 	D	4.803946	0.000000	4.803946	4.803946	0.000000	4.803946	4.803946	4.803946	0.883731	0.110850	0.000058	0.005361	
2255000	-85.820819	596	1	4	'0 Z 0 0 Z Z Z 0 	D	2.583408	0.000000	2.583408	2.583408	0.000000	0.000000	0.000000	2.583408	0.966252	0.033748	0.000000	0.000000	
2256000	-84.728809	920	1	1	'0 Z 0 0 0 0 0 0 	D	4.586485	0.000000	4.586485	4.586485	4.586485	4.586485	4.586485	4.586485	0.893490	0.095472	0.004351	0.006687	
2257000	-83.420102	32	1	1	'0 Z 0 0 0 0 0 0 	D	3.560523	0.000000	3.560523	3.560523	3.560523	3.560523	3.560523	3.560523	0.826489	0.145708	0.008188	0.019615	
2258000	-86.800688	308	1	1	'0 Z 0 0 0 0 0 0 	D	9.425737	0.000000	9.425737	9.425737	9.425737	9.425737	9.425737	9.425737	0.554144	0.281641	0.024407	0.139808	
2259000	-84.668304	816	1	1	'0 Z 0 0 0 0 0 0 	D	3.988112	0.000000	3.988112	3.988112	3.988112	3.988112	3.988112	3.988112	0.823655	0.147877	0.007891	0.020577	
2260000	-84.809766	476	1	2	'0 Z 0 0 Z 0 0 0 	D	2.821771	0.000000	2.821771	2.821771	0.000000	2.821771	2.821771	2.821771	0.938543	0.060531	0.000002	0.000923	
2261000	-85.515622	753	1	3	'0 Z 0 0 Z Z 0 0 	D	2.780439	0.000000	2.780439	2.780439	0.000000	0.000000	2.780439	2.780439	0.952793	0.046902	0.000000	0.000304	
2262000	-84.276583	330	1	1	'0 Z 0 0 0 0 0 0 	D	4.411409	0.000000	4.411409	4.411409	4.411409	4.411409	4.411409	4.411409	0.798669	0.161974	0.010248	0.029108	
2263000	-88.975173	97	1	4	'0 Z 0 0 Z Z Z 0 	D	1.376982	0.000000	1.376982	1.376982	0.000000	0.000000	0.000000	1.376982	0.992399	0.007601	0.000000	0.000000	
