Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1970000	-37.249289	411	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.553394	22.553394	0.000000	22.553394	22.553394	0.000000	0.828808	0.000000	0.171192	
1971000	-37.372499	774	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.621318	13.621318	13.621318	13.621318	13.621318	13.621318	0.000000	0.404765	0.404763	0.190472	
1972000	-37.380488	902	2	3	'Z Z Z 0 0 1 0 0 	D	0.000000	0.000000	0.000000	22.246380	22.246380	17.725590	22.246380	22.246380	0.000000	0.599832	0.242388	0.157780	
1973000	-37.617424	840	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.696301	32.696301	32.696301	32.696301	32.696301	0.000000	0.582767	0.261082	0.156151	
1974000	-38.328894	429	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.217246	34.217246	34.217246	34.217246	34.217246	0.000000	0.583373	0.260497	0.156130	
1975000	-36.804130	19	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.604772	11.604772	11.604772	11.604772	11.604772	11.604772	0.000000	0.404885	0.404862	0.190253	
1976000	-39.746712	646	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.569612	20.569612	20.569612	20.569612	20.569612	0.000000	0.575521	0.268063	0.156416	
1977000	-38.646804	619	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	28.987491	28.987491	0.000000	28.987491	28.987491	0.000000	0.829091	0.000000	0.170909	
1978000	-38.042560	717	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.988006	25.988006	25.988006	25.988006	25.988006	0.000000	0.580468	0.263299	0.156232	
1979000	-38.292518	303	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.247323	24.247323	24.247323	24.247323	24.247323	0.000000	0.579321	0.264405	0.156274	
1980000	-39.221299	640	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	27.364863	27.364863	0.000000	27.364863	27.364863	0.000000	0.829091	0.000000	0.170909	
1981000	-37.801745	769	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.120989	14.120989	14.120989	14.120989	14.120989	14.120989	0.000000	0.404737	0.404736	0.190528	
1982000	-36.080034	103	2	2	'Z Z 1 0 0 0 1 0 	D	0.000000	0.000000	17.375292	2.926700	2.926700	2.926700	17.375292	2.926700	0.000000	0.047109	0.875604	0.077287	
1983000	-38.025598	411	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.500712	7.500712	7.500712	7.500712	7.500712	7.500712	0.000000	0.408571	0.404389	0.187039	
1984000	-36.648148	597	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.650236	31.650236	31.650236	31.650236	31.650236	0.000000	0.581868	0.261949	0.156183	
1985000	-38.920332	788	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.988798	20.988798	0.000000	20.988798	20.988798	0.000000	0.828970	0.000000	0.171030	
1986000	-33.452916	208	2	2	'Z 1 Z 0 0 1 0 0 	D	0.000000	3.578281	0.000000	33.995234	33.995234	3.578281	33.995234	33.995234	0.897225	0.044551	0.043506	0.014719	
1987000	-31.197599	930	2	2	'Z 1 Z 1 0 0 0 0 	D	0.000000	1.322121	0.000000	1.322121	21.494547	21.494547	21.494547	21.494547	0.971506	0.000917	0.024567	0.003009	
1988000	-34.790553	367	2	2	'Z 0 Z 1 1 1 1 0 	D	0.000000	1.382022	0.000000	33.215083	33.215083	33.215083	33.215083	1.382022	0.982703	0.000783	0.016206	0.000309	
1989000	-32.337837	810	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	0.822421	0.000000	12.081812	12.081812	12.081812	12.081812	12.081812	0.947214	0.014985	0.031021	0.006780	
1990000	-33.171309	270	2	1	'Z 0 1 1 1 1 1 0 	D	0.000000	2.474026	23.676838	23.676838	23.676838	23.676838	23.676838	2.474026	0.899148	0.043245	0.043245	0.014361	
1991000	-33.673317	553	1	1	'0 0 0 Z 0 0 0 0 	D	0.319970	0.319970	0.319970	0.000000	0.319970	0.319970	0.319970	0.319970	0.998687	0.000696	0.000615	0.000003	
1992000	-35.195878	171	1	0	'0 0 0 0 0 0 0 0 	I	0.361017	0.361017	0.361017	0.361017	0.361017	0.361017	0.361017	0.361017	0.997698	0.001146	0.001147	0.000009	
1993000	-35.888430	945	1	3	'0 0 0 0 0 Z Z Z 	D	0.355786	0.355786	0.355786	0.355786	0.355786	0.000000	0.000000	0.000000	0.997985	0.000922	0.001093	0.000000	
1994000	-38.080818	857	1	0	'0 0 0 0 0 0 0 0 	I	0.795406	0.795406	0.795406	0.795406	0.795406	0.795406	0.795406	0.795406	0.993458	0.003230	0.003239	0.000073	
1995000	-32.637748	330	1	2	'0 0 0 0 0 0 Z Z 	D	0.361035	0.361035	0.361035	0.361035	0.361035	0.361035	0.000000	0.000000	0.998108	0.000946	0.000946	0.000000	
1996000	-35.167461	454	1	0	'0 0 0 0 0 0 0 0 	I	0.239640	0.239640	0.239640	0.239640	0.239640	0.239640	0.239640	0.239640	0.999385	0.000307	0.000307	0.000001	
1997000	-36.140755	186	1	0	'0 0 0 0 0 0 0 0 	I	0.178428	0.178428	0.178428	0.178428	0.178428	0.178428	0.178428	0.178428	0.999654	0.000173	0.000173	0.000000	
1998000	-34.741453	360	1	4	'0 0 0 Z Z 0 Z Z 	D	0.312951	0.312951	0.312951	0.000000	0.000000	0.312951	0.000000	0.000000	0.998948	0.001052	0.000000	0.000000	
1999000	-34.167507	975	1	2	'0 0 0 0 0 0 Z Z 	D	0.279147	0.279147	0.279147	0.279147	0.279147	0.279147	0.000000	0.000000	0.998733	0.000633	0.000634	0.000000	
2000000	-37.781334	232	1	2	'0 0 0 0 0 0 Z Z 	D	0.562858	0.562858	0.562858	0.562858	0.562858	0.562858	0.000000	0.000000	0.994976	0.002511	0.002513	0.000000	
2001000	-34.201210	516	1	1	'0 0 0 0 Z 0 0 0 	D	0.238338	0.238338	0.238338	0.238338	0.000000	0.238338	0.238338	0.238338	0.999603	0.000397	0.000000	0.000000	
2002000	-32.420522	686	2	0	'0 0 1 1 1 0 0 0 	D	0.657005	0.657005	9.200820	9.200820	9.200820	0.657005	0.657005	0.657005	0.937681	0.018432	0.042717	0.001169	
2003000	-36.147753	200	1	2	'0 0 0 Z Z 0 0 0 	D	0.174296	0.174296	0.174296	0.000000	0.000000	0.174296	0.174296	0.174296	0.999799	0.000201	0.000000	0.000000	
2004000	-36.130622	175	1	1	'0 0 0 0 0 Z 0 0 	D	0.212182	0.212182	0.212182	0.212182	0.212182	0.000000	0.212182	0.212182	0.999354	0.000308	0.000337	0.000001	
2005000	-33.813153	19	1	1	'0 0 0 0 0 0 Z 0 	D	0.420423	0.420423	0.420423	0.420423	0.420423	0.420423	0.000000	0.420423	0.997583	0.001207	0.001207	0.000003	
2006000	-34.750426	702	1	4	'0 0 Z 0 0 Z Z Z 	D	0.355735	0.355735	0.000000	0.355735	0.355735	0.000000	0.000000	0.000000	0.998989	0.000000	0.001011	0.000000	
2007000	-34.649560	3	1	2	'0 0 0 Z Z 0 0 0 	D	0.390835	0.390835	0.390835	0.000000	0.000000	0.390835	0.390835	0.390835	0.998483	0.001514	0.000000	0.000003	
2008000	-34.935918	205	1	3	'0 0 0 0 Z Z 0 Z 	D	0.334845	0.334845	0.334845	0.334845	0.000000	0.000000	0.334845	0.000000	0.999153	0.000846	0.000000	0.000001	
2009000	-34.996812	151	1	4	'0 0 0 Z Z 0 Z Z 	D	0.369905	0.369905	0.369905	0.000000	0.000000	0.369905	0.000000	0.000000	0.999057	0.000943	0.000000	0.000000	
2010000	-33.837251	841	1	1	'0 0 0 Z 0 0 0 0 	D	0.310681	0.310681	0.310681	0.000000	0.310681	0.310681	0.310681	0.310681	0.998714	0.000681	0.000603	0.000003	
2011000	-34.856232	543	1	2	'0 0 0 0 Z Z 0 0 	D	0.317463	0.317463	0.317463	0.317463	0.000000	0.000000	0.317463	0.317463	0.998951	0.001047	0.000000	0.000002	
2012000	-34.198118	694	1	1	'0 0 0 Z 0 0 0 0 	D	0.359341	0.359341	0.359341	0.000000	0.359341	0.359341	0.359341	0.359341	0.997559	0.001308	0.001124	0.000009	
2013000	-34.645438	860	1	4	'0 0 0 0 Z Z Z Z 	D	0.315747	0.315747	0.315747	0.315747	0.000000	0.000000	0.000000	0.000000	0.999385	0.000615	0.000000	0.000000	
2014000	-33.163715	48	1	1	'0 0 Z 0 0 0 0 0 	D	0.256385	0.256385	0.000000	0.256385	0.256385	0.256385	0.256385	0.256385	0.999561	0.000000	0.000439	0.000000	
2015000	-34.700579	869	1	2	'0 0 0 0 Z Z 0 0 	D	0.233751	0.233751	0.233751	0.233751	0.000000	0.000000	0.233751	0.233751	0.999660	0.000340	0.000000	0.000000	
2016000	-33.788518	744	1	1	'0 0 0 0 Z 0 0 0 	D	0.406272	0.406272	0.406272	0.406272	0.000000	0.406272	0.406272	0.406272	0.998718	0.001279	0.000000	0.000003	
2017000	-34.496002	424	1	3	'0 0 Z 0 Z Z 0 0 	D	0.304790	0.304790	0.000000	0.304790	0.000000	0.000000	0.304790	0.304790	1.000000	0.000000	0.000000	0.000000	
2018000	-35.473702	174	1	2	'0 0 0 0 Z Z 0 0 	D	0.515346	0.515346	0.515346	0.515346	0.000000	0.000000	0.515346	0.515346	0.998695	0.001302	0.000000	0.000003	
2019000	-34.518290	834	2	1	'1 1 0 1 1 1 1 Z 	D	0.369045	0.369045	5.049585	0.369045	0.369045	0.369045	0.369045	0.000000	0.962840	0.036198	0.000827	0.000135	
2020000	-34.865165	807	1	2	'0 0 0 0 0 Z 0 Z 	D	0.296100	0.296100	0.296100	0.296100	0.296100	0.000000	0.296100	0.000000	0.998624	0.000643	0.000732	0.000001	
2021000	-36.293235	19	1	4	'0 0 0 Z Z 0 Z Z 	D	0.597766	0.597766	0.597766	0.000000	0.000000	0.597766	0.000000	0.000000	0.996770	0.003230	0.000000	0.000000	
2022000	-34.778336	651	1	2	'0 0 Z 0 0 Z 0 0 	D	0.359528	0.359528	0.000000	0.359528	0.359528	0.000000	0.359528	0.359528	0.999109	0.000000	0.000889	0.000001	
2023000	-34.589541	952	1	2	'0 0 0 Z 0 0 Z 0 	D	0.283825	0.283825	0.283825	0.000000	0.283825	0.283825	0.000000	0.283825	0.998661	0.000712	0.000626	0.000001	
2024000	-34.671966	710	1	2	'0 0 Z 0 Z 0 0 0 	D	0.239715	0.239715	0.000000	0.239715	0.000000	0.239715	0.239715	0.239715	1.000000	0.000000	0.000000	0.000000	
2025000	-35.036624	976	1	4	'0 0 Z 0 0 Z Z Z 	D	0.420298	0.420298	0.000000	0.420298	0.420298	0.000000	0.000000	0.000000	0.998633	0.000000	0.001367	0.000000	
2026000	-35.274310	62	1	1	'0 0 0 Z 0 0 0 0 	D	0.424008	0.424008	0.424008	0.000000	0.424008	0.424008	0.424008	0.424008	0.997372	0.001415	0.001203	0.000011	
2027000	-35.015859	52	1	0	'0 0 0 0 0 0 0 0 	I	0.371020	0.371020	0.371020	0.371020	0.371020	0.371020	0.371020	0.371020	0.998062	0.000966	0.000966	0.000006	
2028000	-33.745472	458	1	2	'0 0 0 0 0 0 Z Z 	D	0.518391	0.518391	0.518391	0.518391	0.518391	0.518391	0.000000	0.000000	0.995564	0.002218	0.002219	0.000000	
2029000	-35.195297	200	1	2	'0 0 0 Z Z 0 0 0 	D	0.339655	0.339655	0.339655	0.000000	0.000000	0.339655	0.339655	0.339655	0.999178	0.000821	0.000000	0.000001	
2030000	-34.930725	394	1	3	'0 0 Z 0 Z Z 0 0 	D	0.397061	0.397061	0.000000	0.397061	0.000000	0.000000	0.397061	0.397061	1.000000	0.000000	0.000000	0.000000	
2031000	-34.094863	296	1	1	'0 0 0 0 0 0 Z 0 	D	0.351451	0.351451	0.351451	0.351451	0.351451	0.351451	0.000000	0.351451	0.998815	0.000592	0.000592	0.000001	
2032000	-33.627862	246	1	1	'0 0 0 0 Z 0 0 0 	D	0.442229	0.442229	0.442229	0.442229	0.000000	0.442229	0.442229	0.442229	0.998555	0.001441	0.000000	0.000004	
2033000	-32.826809	155	1	2	'0 0 0 0 Z Z 0 0 	D	0.382153	0.382153	0.382153	0.382153	0.000000	0.000000	0.382153	0.382153	0.999236	0.000763	0.000000	0.000001	
2034000	-35.080255	249	1	2	'0 0 Z 0 0 Z 0 0 	D	0.413457	0.413457	0.000000	0.413457	0.413457	0.000000	0.413457	0.413457	0.998251	0.000000	0.001745	0.000004	
2035000	-35.226107	411	1	3	'0 0 Z Z Z 0 0 0 	D	0.527473	0.527473	0.000000	0.000000	0.000000	0.527473	0.527473	0.527473	1.000000	0.000000	0.000000	0.000000	
2036000	-35.412741	361	1	3	'0 0 0 0 Z Z 0 Z 	D	0.284408	0.284408	0.284408	0.284408	0.000000	0.000000	0.284408	0.000000	0.999366	0.000633	0.000000	0.000001	
2037000	-35.803730	157	1	1	'0 0 0 Z 0 0 0 0 	D	0.335260	0.335260	0.335260	0.000000	0.335260	0.335260	0.335260	0.335260	0.998254	0.000929	0.000812	0.000005	
2038000	-31.116535	404	2	0	'1 1 0 1 0 1 1 1 	D	1.318063	1.318063	33.697034	1.318063	33.697034	1.318063	1.318063	1.318063	0.908861	0.042793	0.042793	0.005553	
2039000	-31.506118	155	3	3	'1 1 2 Z 0 1 Z Z 	D	1.101582	1.101582	8.427998	0.000000	19.462434	1.101582	0.000000	0.000000	0.917285	0.042678	0.040038	0.000000	
2040000	-34.990405	647	1	2	'0 0 0 0 Z Z 0 0 	D	0.389312	0.389312	0.389312	0.389312	0.000000	0.000000	0.389312	0.389312	0.999101	0.000898	0.000000	0.000001	
2041000	-36.105070	410	1	1	'0 0 0 0 Z 0 0 0 	D	0.200888	0.200888	0.200888	0.200888	0.000000	0.200888	0.200888	0.200888	0.999689	0.000311	0.000000	0.000000	
2042000	-35.803933	768	1	1	'0 0 0 0 0 0 Z 0 	D	0.460626	0.460626	0.460626	0.460626	0.460626	0.460626	0.000000	0.460626	0.997456	0.001270	0.001271	0.000003	
2043000	-33.223062	723	1	0	'0 0 0 0 0 0 0 0 	I	0.363283	0.363283	0.363283	0.363283	0.363283	0.363283	0.363283	0.363283	0.998727	0.000635	0.000635	0.000003	
2044000	-34.194808	976	1	1	'0 0 0 0 0 0 0 Z 	D	0.243746	0.243746	0.243746	0.243746	0.243746	0.243746	0.243746	0.000000	0.999237	0.000381	0.000381	0.000000	
2045000	-35.495317	818	1	3	'0 0 0 0 0 Z Z Z 	D	0.330077	0.330077	0.330077	0.330077	0.330077	0.000000	0.000000	0.000000	0.998777	0.000569	0.000654	0.000000	
2046000	-35.376234	200	1	2	'0 0 Z 0 0 Z 0 0 	D	0.402111	0.402111	0.000000	0.402111	0.402111	0.000000	0.402111	0.402111	0.998817	0.000000	0.001181	0.000002	
2047000	-34.651574	680	1	0	'0 0 0 0 0 0 0 0 	I	0.185514	0.185514	0.185514	0.185514	0.185514	0.185514	0.185514	0.185514	0.999435	0.000282	0.000282	0.000001	
2048000	-36.783561	542	1	3	'0 0 Z Z Z 0 0 0 	D	0.389949	0.389949	0.000000	0.000000	0.000000	0.389949	0.389949	0.389949	1.000000	0.000000	0.000000	0.000000	
2049000	-34.497059	195	1	3	'0 0 Z Z 0 0 Z 0 	D	0.294790	0.294790	0.000000	0.000000	0.294790	0.294790	0.000000	0.294790	0.999437	0.000000	0.000562	0.000001	
2050000	-34.604355	677	1	2	'0 0 0 0 0 0 Z Z 	D	0.274970	0.274970	0.274970	0.274970	0.274970	0.274970	0.000000	0.000000	0.998503	0.000748	0.000748	0.000000	
2051000	-34.808666	98	1	2	'0 0 0 0 0 0 Z Z 	D	0.180120	0.180120	0.180120	0.180120	0.180120	0.180120	0.000000	0.000000	0.999528	0.000236	0.000236	0.000000	
2052000	-31.683495	316	2	2	'1 1 0 Z 0 0 Z 0 	D	0.597733	0.597733	7.933774	0.000000	7.933774	7.933774	0.000000	7.933774	0.914274	0.044018	0.032946	0.008762	
2053000	-33.064259	155	1	1	'0 0 0 Z 0 0 0 0 	D	0.229706	0.229706	0.229706	0.000000	0.229706	0.229706	0.229706	0.229706	0.999430	0.000297	0.000272	0.000001	
2054000	-33.616405	330	1	3	'0 0 Z Z Z 0 0 0 	D	0.377870	0.377870	0.000000	0.000000	0.000000	0.377870	0.377870	0.377870	1.000000	0.000000	0.000000	0.000000	
2055000	-34.807406	917	1	2	'0 0 0 0 0 0 Z Z 	D	0.203322	0.203322	0.203322	0.203322	0.203322	0.203322	0.000000	0.000000	0.999625	0.000188	0.000188	0.000000	
2056000	-35.878796	305	1	2	'0 0 0 0 0 0 Z Z 	D	0.572820	0.572820	0.572820	0.572820	0.572820	0.572820	0.000000	0.000000	0.994345	0.002826	0.002829	0.000000	
2057000	-36.011258	671	1	2	'0 0 0 0 Z Z 0 0 	D	0.572210	0.572210	0.572210	0.572210	0.000000	0.000000	0.572210	0.572210	0.998259	0.001736	0.000000	0.000005	
2058000	-34.910705	618	1	3	'0 0 0 Z 0 0 Z Z 	D	0.242414	0.242414	0.242414	0.000000	0.242414	0.242414	0.000000	0.000000	0.999132	0.000458	0.000410	0.000000	
2059000	-35.710506	963	1	2	'0 0 Z Z 0 0 0 0 	D	0.226682	0.226682	0.000000	0.000000	0.226682	0.226682	0.226682	0.226682	0.999613	0.000000	0.000387	0.000000	
2060000	-34.607428	121	1	2	'0 0 0 Z Z 0 0 0 	D	0.223277	0.223277	0.223277	0.000000	0.000000	0.223277	0.223277	0.223277	0.999561	0.000439	0.000000	0.000000	
2061000	-34.905218	568	1	0	'0 0 0 0 0 0 0 0 	I	0.391646	0.391646	0.391646	0.391646	0.391646	0.391646	0.391646	0.391646	0.998124	0.000935	0.000935	0.000006	
2062000	-35.263237	812	1	2	'0 0 0 0 0 Z 0 Z 	D	0.241769	0.241769	0.241769	0.241769	0.241769	0.000000	0.241769	0.000000	0.999002	0.000471	0.000526	0.000000	
2063000	-35.153962	424	1	4	'0 0 Z 0 0 Z Z Z 	D	0.196567	0.196567	0.000000	0.196567	0.196567	0.000000	0.000000	0.000000	0.999643	0.000000	0.000357	0.000000	
2064000	-34.330676	937	1	1	'0 0 0 0 0 0 Z 0 	D	0.343063	0.343063	0.343063	0.343063	0.343063	0.343063	0.000000	0.343063	0.998041	0.000978	0.000979	0.000002	
2065000	-35.438422	746	1	3	'0 0 Z Z Z 0 0 0 	D	0.240969	0.240969	0.000000	0.000000	0.000000	0.240969	0.240969	0.240969	1.000000	0.000000	0.000000	0.000000	
2066000	-34.470249	729	1	1	'0 0 0 0 0 0 0 Z 	D	0.301105	0.301105	0.301105	0.301105	0.301105	0.301105	0.301105	0.000000	0.998638	0.000681	0.000681	0.000001	
2067000	-35.356338	7	1	1	'0 0 0 0 0 0 0 Z 	D	0.280993	0.280993	0.280993	0.280993	0.280993	0.280993	0.280993	0.000000	0.998843	0.000578	0.000578	0.000001	
2068000	-32.552932	814	2	2	'0 Z 1 1 1 1 Z 1 	D	1.966757	0.000000	58.739249	58.739249	58.739249	58.739249	0.000000	58.739249	0.898551	0.043478	0.043478	0.014493	
2069000	-31.445870	251	2	1	'0 Z 1 1 0 1 1 1 	D	0.872659	0.000000	32.821418	32.821418	0.872659	32.821418	32.821418	32.821418	0.896903	0.043881	0.044462	0.014754	
2070000	-30.485958	872	2	0	'0 0 1 1 1 1 1 1 	D	1.492327	1.492327	29.555059	29.555059	29.555059	29.555059	29.555059	29.555059	0.898551	0.043478	0.043478	0.014493	
2071000	-32.171516	303	2	1	'Z 0 1 1 1 1 1 1 	D	0.000000	1.628246	14.780913	14.780913	14.780913	14.780913	14.780913	14.780913	0.899598	0.043058	0.043058	0.014285	
2072000	-34.639664	35	2	3	'Z 1 1 Z 0 0 0 Z 	D	0.000000	2.219015	2.219015	0.000000	23.999218	23.999218	23.999218	0.000000	0.943275	0.020257	0.030515	0.005954	
2073000	-32.835785	158	2	2	'Z 1 Z 0 0 0 0 0 	D	0.000000	2.215016	0.000000	20.353775	20.353775	20.353775	20.353775	20.353775	0.923834	0.028202	0.037461	0.010504	
2074000	-32.762525	155	1	3	'0 0 Z Z 0 0 Z 0 	D	0.283422	0.283422	0.000000	0.000000	0.283422	0.283422	0.000000	0.283422	0.999582	0.000000	0.000418	0.000000	
2075000	-33.606839	797	2	0	'1 1 1 0 1 1 1 0 	D	0.271642	0.271642	0.271642	4.008344	0.271642	0.271642	0.271642	4.008344	0.998842	0.000400	0.000691	0.000067	
2076000	-31.178334	844	2	1	'1 1 0 Z 0 0 1 0 	D	1.133375	1.133375	40.336727	0.000000	40.336727	40.336727	1.133375	40.336727	0.898551	0.043478	0.043478	0.014493	
2077000	-35.443056	459	1	2	'0 0 Z 0 Z 0 0 0 	D	0.214898	0.214898	0.000000	0.214898	0.000000	0.214898	0.214898	0.214898	1.000000	0.000000	0.000000	0.000000	
2078000	-35.704826	510	1	2	'0 0 Z 0 0 Z 0 0 	D	0.341038	0.341038	0.000000	0.341038	0.341038	0.000000	0.341038	0.341038	0.998548	0.000000	0.001449	0.000003	
2079000	-35.083756	352	1	1	'0 0 0 0 0 0 Z 0 	D	0.418170	0.418170	0.418170	0.418170	0.418170	0.418170	0.000000	0.418170	0.997658	0.001169	0.001170	0.000003	
2080000	-35.487683	720	1	3	'0 0 Z 0 Z Z 0 0 	D	0.429786	0.429786	0.000000	0.429786	0.000000	0.000000	0.429786	0.429786	1.000000	0.000000	0.000000	0.000000	
2081000	-33.655276	59	1	2	'0 0 0 0 0 0 Z Z 	D	0.280828	0.280828	0.280828	0.280828	0.280828	0.280828	0.000000	0.000000	0.998857	0.000572	0.000572	0.000000	
2082000	-34.344564	473	1	4	'0 0 0 Z Z 0 Z Z 	D	0.283781	0.283781	0.283781	0.000000	0.000000	0.283781	0.000000	0.000000	0.999299	0.000701	0.000000	0.000000	
2083000	-33.587859	599	1	1	'0 0 Z 0 0 0 0 0 	D	0.282724	0.282724	0.000000	0.282724	0.282724	0.282724	0.282724	0.282724	0.999487	0.000000	0.000513	0.000000	
2084000	-36.356001	52	1	3	'0 0 Z Z 0 0 Z 0 	D	0.202564	0.202564	0.000000	0.000000	0.202564	0.202564	0.000000	0.202564	0.999712	0.000000	0.000287	0.000000	
2085000	-33.982206	976	1	0	'0 0 0 0 0 0 0 0 	I	0.315824	0.315824	0.315824	0.315824	0.315824	0.315824	0.315824	0.315824	0.998713	0.000642	0.000642	0.000003	
2086000	-33.965682	360	1	2	'0 0 0 0 0 0 Z Z 	D	0.311631	0.311631	0.311631	0.311631	0.311631	0.311631	0.000000	0.000000	0.998253	0.000873	0.000874	0.000000	
2087000	-34.553254	723	1	0	'0 0 0 0 0 0 0 0 	I	0.165359	0.165359	0.165359	0.165359	0.165359	0.165359	0.165359	0.165359	0.999738	0.000131	0.000131	0.000000	
2088000	-33.971957	723	1	3	'0 0 0 0 0 Z Z Z 	D	0.420436	0.420436	0.420436	0.420436	0.420436	0.000000	0.000000	0.000000	0.998190	0.000828	0.000983	0.000000	
2089000	-35.319345	466	1	2	'0 0 Z Z 0 0 0 0 	D	0.336405	0.336405	0.000000	0.000000	0.336405	0.336405	0.336405	0.336405	0.998906	0.000000	0.001092	0.000002	
2090000	-35.253470	576	1	2	'0 0 0 Z 0 0 Z 0 	D	0.447189	0.447189	0.447189	0.000000	0.447189	0.447189	0.000000	0.447189	0.997853	0.001165	0.000980	0.000002	
2091000	-35.479103	584	1	2	'0 0 Z Z 0 0 0 0 	D	0.502711	0.502711	0.000000	0.000000	0.502711	0.502711	0.502711	0.502711	0.997961	0.000000	0.002032	0.000007	
2092000	-35.778464	453	1	2	'0 0 0 0 0 Z 0 Z 	D	0.425006	0.425006	0.425006	0.425006	0.425006	0.000000	0.425006	0.000000	0.998212	0.000822	0.000965	0.000001	
2093000	-36.752109	884	1	3	'0 0 0 Z 0 0 Z Z 	D	0.353741	0.353741	0.353741	0.000000	0.353741	0.353741	0.000000	0.000000	0.998024	0.001071	0.000905	0.000000	
2094000	-33.554122	48	1	1	'0 0 0 Z 0 0 0 0 	D	0.359858	0.359858	0.359858	0.000000	0.359858	0.359858	0.359858	0.359858	0.998147	0.000989	0.000859	0.000005	
2095000	-37.974500	382	1	0	'0 0 0 0 0 0 0 0 	I	0.813353	0.813353	0.813353	0.813353	0.813353	0.813353	0.813353	0.813353	0.992386	0.003751	0.003765	0.000098	
2096000	-34.562660	279	1	1	'0 0 0 0 0 Z 0 0 	D	0.358682	0.358682	0.358682	0.358682	0.358682	0.000000	0.358682	0.358682	0.997833	0.000999	0.001160	0.000007	
2097000	-34.399026	174	1	2	'0 0 0 0 0 Z 0 Z 	D	0.387479	0.387479	0.387479	0.387479	0.387479	0.000000	0.387479	0.000000	0.998459	0.000713	0.000827	0.000001	
2098000	-34.758339	178	1	3	'0 0 Z Z Z 0 0 0 	D	0.370609	0.370609	0.000000	0.000000	0.000000	0.370609	0.370609	0.370609	1.000000	0.000000	0.000000	0.000000	
2099000	-34.002196	119	1	3	'0 0 0 0 0 Z Z Z 	D	0.334981	0.334981	0.334981	0.334981	0.334981	0.000000	0.000000	0.000000	0.997444	0.001163	0.001393	0.000000	
2100000	-35.606471	967	1	2	'0 0 0 0 0 Z 0 Z 	D	0.447819	0.447819	0.447819	0.447819	0.447819	0.000000	0.447819	0.000000	0.996659	0.001505	0.001831	0.000005	
2101000	-35.611485	709	1	2	'0 0 0 Z 0 0 Z 0 	D	0.538159	0.538159	0.538159	0.000000	0.538159	0.538159	0.000000	0.538159	0.995400	0.002555	0.002036	0.000009	
2102000	-35.076165	339	1	1	'0 0 0 0 0 0 0 Z 	D	0.366073	0.366073	0.366073	0.366073	0.366073	0.366073	0.366073	0.000000	0.998314	0.000842	0.000842	0.000001	
2103000	-33.932160	712	1	1	'0 0 0 0 0 0 0 Z 	D	0.322470	0.322470	0.322470	0.322470	0.322470	0.322470	0.322470	0.000000	0.998217	0.000891	0.000891	0.000002	
2104000	-34.218497	330	1	1	'0 0 0 Z 0 0 0 0 	D	0.504281	0.504281	0.504281	0.000000	0.504281	0.504281	0.504281	0.504281	0.995864	0.002252	0.001858	0.000026	
