Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2218000	-43.831868	205	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.511027	0.511027	0.000000	0.511027	0.511027	0.511027	0.000000	0.999034	0.000002	0.000964	
2219000	-43.492806	351	1	2	'0 Z 0 0 Z 0 0 0 	D	0.402014	0.000000	0.402014	0.402014	0.000000	0.402014	0.402014	0.402014	0.056664	0.942735	0.000001	0.000601	
2220000	-43.588333	361	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.336344	0.336344	0.336344	0.336344	0.336344	0.336344	0.336344	0.000051	0.998975	0.000052	0.000922	
2221000	-41.023082	826	2	1	'Z 0 0 0 1 1 0 1 	D	0.000000	0.501634	0.501634	0.501634	20.503205	20.503205	0.501634	20.503205	0.000397	0.994204	0.000776	0.004623	
2222000	-43.638870	949	1	2	'0 0 0 0 Z Z 0 0 	D	0.696586	0.696586	0.696586	0.696586	0.000000	0.000000	0.696586	0.696586	0.044118	0.954155	0.000000	0.001727	
2223000	-47.878336	767	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.960249	0.960249	0.960249	0.000000	0.000000	0.960249	0.000000	0.000000	0.993629	0.000000	0.006371	
2224000	-45.216036	157	1	2	'0 0 0 0 Z Z 0 0 	D	0.829381	0.829381	0.829381	0.829381	0.000000	0.000000	0.829381	0.829381	0.048832	0.948670	0.000000	0.002497	
2225000	-44.564243	14	1	1	'0 0 0 0 Z 0 0 0 	D	0.751724	0.751724	0.751724	0.751724	0.000000	0.751724	0.751724	0.751724	0.054071	0.942876	0.000026	0.003027	
2226000	-44.151251	223	1	0	'0 0 0 0 0 0 0 0 	I	0.590672	0.590672	0.590672	0.590672	0.590672	0.590672	0.590672	0.590672	0.051237	0.945554	0.000366	0.002843	
2227000	-43.080223	896	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.579632	0.579632	0.579632	0.579632	0.579632	0.579632	0.000000	0.997133	0.000180	0.002687	
2228000	-44.963525	83	1	2	'0 Z 0 0 Z 0 0 0 	D	0.764560	0.000000	0.764560	0.764560	0.000000	0.764560	0.764560	0.764560	0.067970	0.929776	0.000015	0.002240	
2229000	-45.610163	541	1	4	'0 Z 0 0 Z Z Z 0 	D	0.718821	0.000000	0.718821	0.718821	0.000000	0.000000	0.000000	0.718821	0.073806	0.926194	0.000000	0.000000	
2230000	-44.579416	161	1	1	'0 0 0 0 Z 0 0 0 	D	0.388289	0.388289	0.388289	0.388289	0.000000	0.388289	0.388289	0.388289	0.048910	0.950328	0.000001	0.000761	
2231000	-45.593787	353	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.719123	0.719123	0.000000	0.719123	0.719123	0.719123	0.000000	0.998302	0.000008	0.001691	
2232000	-44.507904	271	1	1	'0 Z 0 0 0 0 0 0 	D	0.572656	0.000000	0.572656	0.572656	0.572656	0.572656	0.572656	0.572656	0.054335	0.943234	0.000262	0.002168	
2233000	-44.278049	16	1	2	'0 Z 0 0 Z 0 0 0 	D	0.630115	0.000000	0.630115	0.630115	0.000000	0.630115	0.630115	0.630115	0.067127	0.931142	0.000008	0.001723	
2234000	-44.401426	52	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.663055	0.663055	0.663055	0.663055	0.663055	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
2235000	-43.567166	737	1	0	'0 0 0 0 0 0 0 0 	I	0.386197	0.386197	0.386197	0.386197	0.386197	0.386197	0.386197	0.386197	0.041513	0.957373	0.000104	0.001010	
2236000	-48.412038	54	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.225930	1.225930	0.000000	1.225930	1.225930	1.225930	0.000000	0.994911	0.000079	0.005011	
2237000	-45.572858	977	1	1	'0 0 0 0 0 Z 0 0 	D	0.755295	0.755295	0.755295	0.755295	0.755295	0.000000	0.755295	0.755295	0.047751	0.947978	0.000289	0.003982	
2238000	-45.253734	278	1	2	'0 0 0 0 0 Z 0 Z 	D	0.695425	0.695425	0.695425	0.695425	0.695425	0.000000	0.695425	0.000000	0.041947	0.956237	0.000174	0.001642	
2239000	-48.315535	246	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.179326	0.179326	0.179326	0.179326	0.179326	0.179326	0.000000	0.999741	0.000013	0.000246	
2240000	-43.001356	956	1	1	'0 0 0 0 Z 0 0 0 	D	0.489982	0.489982	0.489982	0.489982	0.000000	0.489982	0.489982	0.489982	0.035260	0.964088	0.000001	0.000651	
2241000	-43.656654	349	1	2	'0 Z 0 0 Z 0 0 0 	D	0.406208	0.000000	0.406208	0.406208	0.000000	0.406208	0.406208	0.406208	0.059122	0.940195	0.000001	0.000682	
2242000	-43.617703	770	1	1	'0 0 0 0 Z 0 0 0 	D	0.699752	0.699752	0.699752	0.699752	0.000000	0.699752	0.699752	0.699752	0.048827	0.949164	0.000011	0.001998	
2243000	-43.637817	441	1	3	'0 Z 0 0 Z Z 0 0 	D	0.634556	0.000000	0.634556	0.634556	0.000000	0.000000	0.634556	0.634556	0.064935	0.933404	0.000000	0.001661	
2244000	-43.550966	311	1	3	'0 0 0 0 0 Z Z Z 	D	0.500321	0.500321	0.500321	0.500321	0.500321	0.000000	0.000000	0.000000	0.051185	0.948652	0.000163	0.000000	
2245000	-44.875563	421	1	2	'0 Z 0 0 Z 0 0 0 	D	0.396990	0.000000	0.396990	0.396990	0.000000	0.396990	0.396990	0.396990	0.065131	0.934023	0.000002	0.000844	
2246000	-44.054192	350	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.657424	0.657424	0.657424	0.657424	0.657424	0.657424	0.000000	0.000255	0.997422	0.000219	0.002104	
2247000	-47.855823	543	1	1	'0 Z 0 0 0 0 0 0 	D	1.141964	0.000000	1.141964	1.141964	1.141964	1.141964	1.141964	1.141964	0.084139	0.903626	0.001901	0.010334	
2248000	-44.389951	781	1	1	'0 0 0 0 0 0 Z 0 	D	0.453311	0.453311	0.453311	0.453311	0.453311	0.453311	0.000000	0.453311	0.042122	0.957804	0.000072	0.000001	
2249000	-45.194675	562	1	2	'0 Z 0 0 Z 0 0 0 	D	0.429801	0.000000	0.429801	0.429801	0.000000	0.429801	0.429801	0.429801	0.050437	0.948969	0.000001	0.000594	
2250000	-44.186993	888	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.682379	0.682379	0.682379	0.682379	0.682379	0.682379	0.000000	0.994685	0.000413	0.004902	
2251000	-43.257547	828	1	1	'0 0 0 0 0 0 Z 0 	D	0.390060	0.390060	0.390060	0.390060	0.390060	0.390060	0.000000	0.390060	0.046492	0.953433	0.000074	0.000001	
2252000	-45.799607	301	1	2	'0 0 0 0 Z Z 0 0 	D	0.401369	0.401369	0.401369	0.401369	0.000000	0.000000	0.401369	0.401369	0.047985	0.951306	0.000000	0.000709	
2253000	-44.025240	360	1	1	'0 Z 0 0 0 0 0 0 	D	0.419292	0.000000	0.419292	0.419292	0.419292	0.419292	0.419292	0.419292	0.059390	0.938837	0.000210	0.001562	
2254000	-45.133926	49	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.786913	0.786913	0.786913	0.786913	0.786913	0.000000	0.786913	0.000000	1.000000	0.000000	0.000000	
2255000	-43.433657	694	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.728743	0.728743	0.728743	0.728743	0.728743	0.728743	0.000000	0.000430	0.996288	0.000330	0.002952	
2256000	-45.567041	437	1	3	'0 Z 0 0 Z Z 0 0 	D	1.007222	0.000000	1.007222	1.007222	0.000000	0.000000	1.007222	1.007222	0.062603	0.934945	0.000000	0.002452	
2257000	-43.759022	59	1	2	'0 0 0 0 Z Z 0 0 	D	0.338275	0.338275	0.338275	0.338275	0.000000	0.000000	0.338275	0.338275	0.043148	0.956411	0.000000	0.000441	
2258000	-45.802087	799	1	3	'0 0 0 0 0 Z Z Z 	D	0.791015	0.791015	0.791015	0.791015	0.791015	0.000000	0.000000	0.000000	0.045298	0.954479	0.000223	0.000000	
2259000	-45.529555	934	1	0	'0 0 0 0 0 0 0 0 	I	0.870994	0.870994	0.870994	0.870994	0.870994	0.870994	0.870994	0.870994	0.042281	0.953438	0.000408	0.003873	
2260000	-43.516532	276	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.547664	0.547664	0.000000	0.547664	0.547664	0.547664	0.000000	0.998777	0.000004	0.001219	
2261000	-45.245863	736	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.817536	0.817536	0.817536	0.817536	0.817536	0.817536	0.817536	0.000547	0.993495	0.000404	0.005553	
2262000	-46.535188	998	1	3	'0 0 0 0 Z Z 0 Z 	D	0.275375	0.275375	0.275375	0.275375	0.000000	0.000000	0.275375	0.000000	0.046495	0.953154	0.000000	0.000351	
2263000	-43.707835	616	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.617319	0.617319	0.000000	0.617319	0.617319	0.617319	0.000000	0.998367	0.000007	0.001626	
2264000	-43.946379	612	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.456720	0.456720	0.456720	0.456720	0.456720	0.456720	0.456720	0.000075	0.998397	0.000078	0.001450	
2265000	-44.959470	40	1	1	'0 Z 0 0 0 0 0 0 	D	0.718279	0.000000	0.718279	0.718279	0.718279	0.718279	0.718279	0.718279	0.055204	0.941271	0.000381	0.003144	
2266000	-46.072861	160	1	3	'0 Z 0 0 Z Z 0 0 	D	0.389425	0.000000	0.389425	0.389425	0.000000	0.000000	0.389425	0.389425	0.051537	0.947936	0.000000	0.000527	
2267000	-43.615339	951	1	0	'0 0 0 0 0 0 0 0 	I	0.392014	0.392014	0.392014	0.392014	0.392014	0.392014	0.392014	0.392014	0.047188	0.951475	0.000141	0.001196	
2268000	-44.643069	192	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.721504	0.721504	0.721504	0.721504	0.721504	0.721504	0.000000	0.997848	0.000094	0.002057	
2269000	-44.378656	99	1	1	'0 Z 0 0 0 0 0 0 	D	0.693778	0.000000	0.693778	0.693778	0.693778	0.693778	0.693778	0.693778	0.075048	0.919613	0.000759	0.004580	
2270000	-47.565005	878	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.290934	0.290934	0.290934	0.290934	0.290934	0.290934	0.000000	0.999361	0.000034	0.000606	
2271000	-43.848411	415	2	2	'0 0 1 1 0 Z 0 Z 	D	2.334692	2.334692	0.792539	0.792539	2.334692	0.000000	2.334692	0.000000	0.090293	0.894256	0.003478	0.011974	
2272000	-44.160648	54	1	2	'0 Z 0 0 Z 0 0 0 	D	0.685825	0.000000	0.685825	0.685825	0.000000	0.685825	0.685825	0.685825	0.061359	0.936935	0.000008	0.001698	
2273000	-44.472652	951	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.372118	0.372118	0.372118	0.372118	0.372118	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
2274000	-45.725967	99	1	4	'Z Z 0 0 0 Z Z 0 	D	0.000000	0.000000	0.826949	0.826949	0.826949	0.000000	0.000000	0.826949	0.000000	1.000000	0.000000	0.000000	
2275000	-46.010028	937	1	3	'0 Z 0 0 Z Z 0 0 	D	0.249388	0.000000	0.249388	0.249388	0.000000	0.000000	0.249388	0.249388	0.051895	0.947841	0.000000	0.000264	
2276000	-43.568282	72	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.802219	0.802219	0.000000	0.802219	0.802219	0.802219	0.000000	0.997832	0.000013	0.002155	
2277000	-43.610092	744	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.581003	0.581003	0.581003	0.581003	0.581003	0.000000	0.581003	0.000000	1.000000	0.000000	0.000000	
2278000	-42.491647	550	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.481096	0.481096	0.481096	0.481096	0.481096	0.000000	0.481096	0.000000	1.000000	0.000000	0.000000	
2279000	-43.520543	685	1	3	'0 0 0 0 Z Z 0 Z 	D	0.461615	0.461615	0.461615	0.461615	0.000000	0.000000	0.461615	0.000000	0.047358	0.951679	0.000000	0.000963	
2280000	-46.403175	27	1	2	'0 0 0 0 0 Z 0 Z 	D	0.709271	0.709271	0.709271	0.709271	0.709271	0.000000	0.709271	0.000000	0.051836	0.945610	0.000298	0.002256	
2281000	-45.501279	748	1	1	'0 Z 0 0 0 0 0 0 	D	0.973933	0.000000	0.973933	0.973933	0.973933	0.973933	0.973933	0.973933	0.074113	0.917839	0.001118	0.006929	
2282000	-42.946911	475	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.599805	0.599805	0.599805	0.599805	0.599805	0.599805	0.599805	0.000200	0.996746	0.000178	0.002876	
2283000	-45.093131	151	2	0	'0 0 1 1 0 0 0 1 	D	8.547410	8.547410	0.829620	0.829620	8.547410	8.547410	8.547410	0.829620	0.113828	0.829625	0.014021	0.042526	
2284000	-44.752541	578	1	1	'0 0 0 0 0 Z 0 0 	D	0.598894	0.598894	0.598894	0.598894	0.598894	0.000000	0.598894	0.598894	0.041303	0.956306	0.000137	0.002254	
2285000	-44.088727	59	1	3	'0 0 0 0 Z Z 0 Z 	D	0.693573	0.693573	0.693573	0.693573	0.000000	0.000000	0.693573	0.000000	0.045939	0.951733	0.000000	0.002328	
2286000	-44.717276	627	1	1	'0 0 0 0 Z 0 0 0 	D	0.465448	0.465448	0.465448	0.465448	0.000000	0.465448	0.465448	0.465448	0.042696	0.956550	0.000001	0.000752	
2287000	-44.947581	441	1	2	'0 0 0 0 0 Z 0 Z 	D	0.767626	0.767626	0.767626	0.767626	0.767626	0.000000	0.767626	0.000000	0.055477	0.940643	0.000474	0.003406	
2288000	-44.675170	6	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.431494	0.431494	0.431494	0.431494	0.431494	0.000000	0.431494	0.000000	1.000000	0.000000	0.000000	
2289000	-43.481642	523	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.336049	0.336049	0.336049	0.336049	0.336049	0.336049	0.336049	0.000109	0.998444	0.000092	0.001356	
2290000	-44.131819	909	1	1	'0 0 0 0 0 0 0 Z 	D	0.592972	0.592972	0.592972	0.592972	0.592972	0.592972	0.592972	0.000000	0.039452	0.959340	0.000168	0.001041	
2291000	-45.433218	730	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.905984	0.905984	0.905984	0.905984	0.905984	0.905984	0.905984	0.000294	0.994678	0.000275	0.004753	
2292000	-43.410814	999	1	4	'0 Z 0 0 Z Z Z 0 	D	0.754295	0.000000	0.754295	0.754295	0.000000	0.000000	0.000000	0.754295	0.077775	0.922225	0.000000	0.000000	
2293000	-44.390787	237	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.838126	0.838126	0.838126	0.838126	0.838126	0.838126	0.838126	0.000289	0.995001	0.000264	0.004446	
2294000	-45.194891	114	1	3	'0 Z 0 0 Z Z 0 0 	D	0.963102	0.000000	0.963102	0.963102	0.000000	0.000000	0.963102	0.963102	0.080309	0.916056	0.000000	0.003635	
2295000	-42.888766	170	1	1	'0 0 0 0 0 Z 0 0 	D	0.454842	0.454842	0.454842	0.454842	0.454842	0.000000	0.454842	0.454842	0.050978	0.946919	0.000146	0.001956	
2296000	-44.778963	65	1	1	'0 0 0 0 0 0 0 Z 	D	0.601821	0.601821	0.601821	0.601821	0.601821	0.601821	0.601821	0.000000	0.043098	0.955393	0.000225	0.001284	
2297000	-44.752599	65	1	2	'0 0 0 0 0 Z 0 Z 	D	0.622786	0.622786	0.622786	0.622786	0.622786	0.000000	0.622786	0.000000	0.043383	0.955080	0.000155	0.001382	
2298000	-44.354666	666	1	1	'0 0 0 0 Z 0 0 0 	D	0.381708	0.381708	0.381708	0.381708	0.000000	0.381708	0.381708	0.381708	0.050377	0.948921	0.000001	0.000701	
2299000	-43.342787	544	1	0	'0 0 0 0 0 0 0 0 	I	0.416862	0.416862	0.416862	0.416862	0.416862	0.416862	0.416862	0.416862	0.048884	0.949455	0.000181	0.001480	
2300000	-43.217728	69	1	1	'0 0 0 0 0 Z 0 0 	D	0.596280	0.596280	0.596280	0.596280	0.596280	0.000000	0.596280	0.596280	0.057696	0.937870	0.000361	0.004073	
2301000	-43.882110	458	1	1	'0 0 0 0 0 0 0 Z 	D	0.347372	0.347372	0.347372	0.347372	0.347372	0.347372	0.347372	0.000000	0.049671	0.949560	0.000138	0.000631	
2302000	-45.045804	678	1	2	'0 Z 0 0 0 0 Z 0 	D	0.560749	0.000000	0.560749	0.560749	0.560749	0.560749	0.000000	0.560749	0.062470	0.937346	0.000178	0.000005	
2303000	-44.930040	261	1	1	'0 0 0 0 0 Z 0 0 	D	0.716819	0.716819	0.716819	0.716819	0.716819	0.000000	0.716819	0.716819	0.042314	0.954458	0.000196	0.003032	
2304000	-43.806091	548	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.690879	0.690879	0.690879	0.690879	0.690879	0.690879	0.000000	0.995890	0.000272	0.003838	
2305000	-44.898462	537	1	2	'0 0 0 0 Z Z 0 0 	D	0.655985	0.655985	0.655985	0.655985	0.000000	0.000000	0.655985	0.655985	0.045909	0.952571	0.000000	0.001520	
2306000	-44.325765	864	1	1	'0 0 0 0 0 0 0 Z 	D	0.475858	0.475858	0.475858	0.475858	0.475858	0.475858	0.475858	0.000000	0.057502	0.940566	0.000372	0.001561	
2307000	-45.950637	396	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.680893	0.680893	0.680893	0.680893	0.680893	0.680893	0.000000	0.000171	0.997986	0.000163	0.001681	
2308000	-43.619107	361	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.620997	0.620997	0.620997	0.620997	0.620997	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
2309000	-45.766329	365	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.746518	0.746518	0.746518	0.746518	0.746518	0.746518	0.000000	0.000209	0.997348	0.000202	0.002241	
2310000	-43.600420	647	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.462608	0.462608	0.462608	0.462608	0.000000	0.462608	0.000000	1.000000	0.000000	0.000000	
2311000	-43.270588	869	1	3	'0 0 0 0 0 Z Z Z 	D	0.487066	0.487066	0.487066	0.487066	0.487066	0.000000	0.000000	0.000000	0.044907	0.954989	0.000104	0.000000	
2312000	-43.805335	109	1	1	'0 Z 0 0 0 0 0 0 	D	0.473046	0.000000	0.473046	0.473046	0.473046	0.473046	0.473046	0.473046	0.055092	0.943134	0.000196	0.001578	
2313000	-42.849729	852	1	1	'0 0 0 0 Z 0 0 0 	D	0.549564	0.549564	0.549564	0.549564	0.000000	0.549564	0.549564	0.549564	0.045104	0.953813	0.000003	0.001080	
2314000	-46.665675	43	1	3	'0 0 0 0 0 Z Z Z 	D	0.937581	0.937581	0.937581	0.937581	0.937581	0.000000	0.000000	0.000000	0.057306	0.942142	0.000552	0.000000	
2315000	-43.877861	148	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.642610	0.642610	0.642610	0.642610	0.642610	0.642610	0.642610	0.000218	0.996481	0.000193	0.003108	
2316000	-42.976468	658	1	3	'0 Z 0 0 Z Z 0 0 	D	0.715392	0.000000	0.715392	0.715392	0.000000	0.000000	0.715392	0.715392	0.050897	0.947779	0.000000	0.001323	
2317000	-42.551215	658	1	2	'0 Z 0 0 Z 0 0 0 	D	0.545644	0.000000	0.545644	0.545644	0.000000	0.545644	0.545644	0.545644	0.045853	0.953348	0.000002	0.000797	
2318000	-43.837083	460	1	2	'0 Z 0 0 Z 0 0 0 	D	0.610446	0.000000	0.610446	0.610446	0.000000	0.610446	0.610446	0.610446	0.066862	0.931462	0.000008	0.001669	
2319000	-44.101916	85	1	2	'0 Z 0 0 Z 0 0 0 	D	0.513980	0.000000	0.513980	0.513980	0.000000	0.513980	0.513980	0.513980	0.062848	0.935893	0.000004	0.001254	
2320000	-43.768254	520	1	1	'0 0 0 0 Z 0 0 0 	D	0.616809	0.616809	0.616809	0.616809	0.000000	0.616809	0.616809	0.616809	0.050753	0.947473	0.000008	0.001766	
2321000	-43.141815	705	1	3	'0 Z 0 0 Z Z 0 0 	D	0.695334	0.000000	0.695334	0.695334	0.000000	0.000000	0.695334	0.695334	0.065321	0.932967	0.000000	0.001713	
2322000	-45.332655	646	1	2	'0 Z 0 0 Z 0 0 0 	D	0.378591	0.000000	0.378591	0.378591	0.000000	0.378591	0.378591	0.378591	0.048907	0.950616	0.000001	0.000476	
2323000	-44.308621	87	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.744467	0.744467	0.744467	0.744467	0.744467	0.744467	0.000000	0.996236	0.000229	0.003535	
2324000	-43.888445	60	1	1	'0 0 0 0 0 Z 0 0 	D	0.585962	0.585962	0.585962	0.585962	0.585962	0.000000	0.585962	0.585962	0.043643	0.953821	0.000153	0.002383	
2325000	-44.798988	955	1	2	'0 Z 0 0 Z 0 0 0 	D	0.931308	0.000000	0.931308	0.931308	0.000000	0.931308	0.931308	0.931308	0.067045	0.930465	0.000018	0.002472	
2326000	-42.985646	869	1	1	'0 0 0 0 0 0 0 Z 	D	0.646649	0.646649	0.646649	0.646649	0.646649	0.646649	0.646649	0.000000	0.046266	0.951797	0.000302	0.001635	
2327000	-43.977012	151	1	1	'0 Z 0 0 0 0 0 0 	D	0.648631	0.000000	0.648631	0.648631	0.648631	0.648631	0.648631	0.648631	0.053459	0.943894	0.000280	0.002367	
2328000	-42.966832	506	1	0	'0 0 0 0 0 0 0 0 	I	0.654181	0.654181	0.654181	0.654181	0.654181	0.654181	0.654181	0.654181	0.045583	0.951320	0.000316	0.002781	
2329000	-44.705032	509	1	1	'0 0 0 0 0 0 Z 0 	D	0.323075	0.323075	0.323075	0.323075	0.323075	0.323075	0.000000	0.323075	0.044289	0.955664	0.000046	0.000000	
2330000	-43.424423	671	1	4	'0 Z 0 0 Z Z Z 0 	D	0.584119	0.000000	0.584119	0.584119	0.000000	0.000000	0.000000	0.584119	0.049182	0.950818	0.000000	0.000000	
2331000	-44.095893	1000	1	2	'0 0 0 0 Z Z 0 0 	D	0.464386	0.464386	0.464386	0.464386	0.000000	0.000000	0.464386	0.464386	0.047651	0.951463	0.000000	0.000886	
2332000	-44.920058	198	1	1	'0 0 0 0 0 0 Z 0 	D	0.478844	0.478844	0.478844	0.478844	0.478844	0.478844	0.000000	0.478844	0.040889	0.959035	0.000074	0.000001	
2333000	-42.750743	553	1	2	'0 Z 0 0 Z 0 0 0 	D	0.701987	0.000000	0.701987	0.701987	0.000000	0.701987	0.701987	0.701987	0.057418	0.941134	0.000006	0.001443	
2334000	-43.248731	635	1	1	'0 0 0 0 Z 0 0 0 	D	0.611134	0.611134	0.611134	0.611134	0.000000	0.611134	0.611134	0.611134	0.046206	0.952418	0.000005	0.001371	
2335000	-43.733067	205	1	0	'0 0 0 0 0 0 0 0 	I	0.504101	0.504101	0.504101	0.504101	0.504101	0.504101	0.504101	0.504101	0.047003	0.950833	0.000227	0.001936	
2336000	-43.901203	590	1	0	'0 0 0 0 0 0 0 0 	I	0.511639	0.511639	0.511639	0.511639	0.511639	0.511639	0.511639	0.511639	0.056370	0.940424	0.000399	0.002806	
2337000	-43.844856	150	1	2	'0 Z 0 0 Z 0 0 0 	D	0.528631	0.000000	0.528631	0.528631	0.000000	0.528631	0.528631	0.528631	0.061850	0.936995	0.000004	0.001151	
2338000	-45.093060	47	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.605241	0.605241	0.605241	0.605241	0.000000	0.605241	0.000000	1.000000	0.000000	0.000000	
2339000	-44.739735	647	1	3	'0 Z 0 0 Z Z 0 0 	D	0.908142	0.000000	0.908142	0.908142	0.000000	0.000000	0.908142	0.908142	0.062245	0.935532	0.000000	0.002222	
2340000	-43.895414	795	1	2	'0 0 0 0 Z Z 0 0 	D	0.511985	0.511985	0.511985	0.511985	0.000000	0.000000	0.511985	0.511985	0.044736	0.954292	0.000000	0.000972	
2341000	-46.178569	639	1	2	'0 0 0 0 0 0 Z Z 	D	0.313371	0.313371	0.313371	0.313371	0.313371	0.313371	0.000000	0.000000	0.042306	0.957659	0.000035	0.000000	
2342000	-43.400857	190	1	2	'0 Z 0 0 Z 0 0 0 	D	0.603531	0.000000	0.603531	0.603531	0.000000	0.603531	0.603531	0.603531	0.057730	0.941069	0.000004	0.001197	
2343000	-43.678673	44	1	1	'0 Z 0 0 0 0 0 0 	D	0.500993	0.000000	0.500993	0.500993	0.500993	0.500993	0.500993	0.500993	0.067326	0.929773	0.000381	0.002521	
2344000	-43.454864	808	1	2	'0 Z 0 0 Z 0 0 0 	D	0.485416	0.000000	0.485416	0.485416	0.000000	0.485416	0.485416	0.485416	0.057035	0.942120	0.000002	0.000844	
2345000	-43.330721	695	1	1	'0 0 0 0 Z 0 0 0 	D	0.446062	0.446062	0.446062	0.446062	0.000000	0.446062	0.446062	0.446062	0.050292	0.948617	0.000003	0.001088	
2346000	-42.844594	999	1	2	'0 Z 0 0 0 0 Z 0 	D	0.414198	0.000000	0.414198	0.414198	0.414198	0.414198	0.000000	0.414198	0.059153	0.940738	0.000108	0.000002	
2347000	-43.199558	72	1	1	'0 0 0 0 0 Z 0 0 	D	0.718226	0.718226	0.718226	0.718226	0.718226	0.000000	0.718226	0.718226	0.049545	0.946321	0.000293	0.003840	
2348000	-43.884416	677	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.535696	0.535696	0.535696	0.000000	0.535696	0.000000	0.535696	0.000000	1.000000	0.000000	0.000000	
2349000	-43.239638	588	2	3	'Z Z 1 1 0 0 Z 0 	D	0.000000	0.000000	0.873598	0.873598	7.609625	7.609625	0.000000	7.609625	0.000000	1.000000	0.000000	0.000000	
2350000	-44.490820	846	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.485787	0.485787	0.485787	0.485787	0.000000	0.485787	0.000000	1.000000	0.000000	0.000000	
2351000	-46.169306	66	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.789385	0.789385	0.789385	0.789385	0.789385	0.789385	0.789385	0.000375	0.994829	0.000302	0.004494	
2352000	-44.466225	712	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.416636	0.416636	0.416636	0.416636	0.416636	0.416636	0.000000	0.998416	0.000094	0.001491	
