Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
512000	-56.421938	682	1	1	'0 0 0 0 0 Z 0 0 	D	0.713697	0.713697	0.713697	0.713697	0.713697	0.000000	0.713697	0.713697	0.887790	0.096424	0.005274	0.010512	
513000	-56.815136	458	1	2	'0 0 0 0 0 0 Z Z 	D	1.081902	1.081902	1.081902	1.081902	1.081902	1.081902	0.000000	0.000000	0.871607	0.066037	0.062356	0.000000	
514000	-59.373255	758	1	2	'0 0 0 0 0 0 Z Z 	D	1.496543	1.496543	1.496543	1.496543	1.496543	1.496543	0.000000	0.000000	0.874427	0.062726	0.062847	0.000000	
515000	-58.848684	801	1	3	'0 0 Z 0 Z Z 0 0 	D	0.636349	0.636349	0.000000	0.636349	0.000000	0.000000	0.636349	0.636349	1.000000	0.000000	0.000000	0.000000	
516000	-57.647495	210	1	4	'0 0 Z 0 0 Z Z Z 	D	1.017084	1.017084	0.000000	1.017084	1.017084	0.000000	0.000000	0.000000	0.987985	0.000000	0.012015	0.000000	
517000	-56.629891	440	1	2	'0 0 0 0 0 0 Z Z 	D	1.189922	1.189922	1.189922	1.189922	1.189922	1.189922	0.000000	0.000000	0.860603	0.069879	0.069517	0.000000	
518000	-57.663265	146	1	3	'0 0 0 0 0 Z Z Z 	D	1.065835	1.065835	1.065835	1.065835	1.065835	0.000000	0.000000	0.000000	0.873635	0.113737	0.012629	0.000000	
519000	-56.742385	525	1	4	'0 0 Z 0 0 Z Z Z 	D	0.608390	0.608390	0.000000	0.608390	0.608390	0.000000	0.000000	0.000000	0.996198	0.000000	0.003802	0.000000	
520000	-55.839487	980	1	2	'0 0 0 0 0 0 Z Z 	D	1.055545	1.055545	1.055545	1.055545	1.055545	1.055545	0.000000	0.000000	0.896484	0.052374	0.051142	0.000000	
521000	-57.892783	128	1	2	'0 0 0 0 0 0 Z Z 	D	1.384261	1.384261	1.384261	1.384261	1.384261	1.384261	0.000000	0.000000	0.879276	0.061020	0.059704	0.000000	
522000	-57.238481	116	1	2	'0 0 0 Z Z 0 0 0 	D	0.634239	0.634239	0.634239	0.000000	0.000000	0.634239	0.634239	0.634239	0.992981	0.003318	0.000273	0.003428	
523000	-55.905589	574	1	2	'0 0 0 0 0 0 Z Z 	D	0.687442	0.687442	0.687442	0.687442	0.687442	0.687442	0.000000	0.000000	0.885271	0.056708	0.058020	0.000000	
524000	-58.239133	203	1	2	'0 0 Z 0 0 Z 0 0 	D	0.604774	0.604774	0.000000	0.604774	0.604774	0.000000	0.604774	0.604774	0.992613	0.000293	0.002783	0.004311	
525000	-57.990412	76	1	1	'0 0 0 0 0 0 Z 0 	D	1.164524	1.164524	1.164524	1.164524	1.164524	1.164524	0.000000	1.164524	0.849301	0.074120	0.068787	0.007791	
526000	-57.950214	452	1	3	'0 0 Z Z Z 0 0 0 	D	0.897101	0.897101	0.000000	0.000000	0.000000	0.897101	0.897101	0.897101	1.000000	0.000000	0.000000	0.000000	
527000	-55.931807	949	1	2	'0 0 0 0 0 0 Z Z 	D	0.818329	0.818329	0.818329	0.818329	0.818329	0.818329	0.000000	0.000000	0.894723	0.053594	0.051683	0.000000	
528000	-57.576392	577	1	4	'0 0 Z 0 0 Z Z Z 	D	0.497441	0.497441	0.000000	0.497441	0.497441	0.000000	0.000000	0.000000	0.997358	0.000000	0.002642	0.000000	
529000	-57.504092	475	1	2	'0 0 0 Z 0 0 Z 0 	D	0.731899	0.731899	0.731899	0.000000	0.731899	0.731899	0.000000	0.731899	0.886684	0.004808	0.100893	0.007615	
530000	-58.529693	331	1	2	'0 0 0 0 0 Z 0 Z 	D	0.620444	0.620444	0.620444	0.620444	0.620444	0.000000	0.620444	0.000000	0.906204	0.086080	0.003719	0.003998	
531000	-57.544563	604	1	1	'0 0 Z 0 0 0 0 0 	D	0.804785	0.804785	0.000000	0.804785	0.804785	0.804785	0.804785	0.804785	0.950177	0.000405	0.046832	0.002586	
532000	-56.996788	725	1	1	'0 0 0 0 0 Z 0 0 	D	0.894235	0.894235	0.894235	0.894235	0.894235	0.000000	0.894235	0.894235	0.880005	0.096972	0.010100	0.012923	
533000	-57.819980	98	1	2	'0 0 0 Z 0 0 Z 0 	D	1.121402	1.121402	1.121402	0.000000	1.121402	1.121402	0.000000	1.121402	0.876704	0.010986	0.103245	0.009065	
534000	-55.712238	231	1	1	'0 0 Z 0 0 0 0 0 	D	0.912763	0.912763	0.000000	0.912763	0.912763	0.912763	0.912763	0.912763	0.933068	0.001268	0.061258	0.004405	
535000	-58.548900	634	1	2	'0 0 Z 0 0 Z 0 0 	D	0.746092	0.746092	0.000000	0.746092	0.746092	0.000000	0.746092	0.746092	0.988054	0.000840	0.005280	0.005826	
536000	-58.105527	636	1	4	'0 0 Z 0 0 Z Z Z 	D	0.876698	0.876698	0.000000	0.876698	0.876698	0.000000	0.000000	0.000000	0.988526	0.000000	0.011474	0.000000	
537000	-57.041279	571	1	3	'0 0 0 0 0 Z Z Z 	D	0.739802	0.739802	0.739802	0.739802	0.739802	0.000000	0.000000	0.000000	0.888582	0.106338	0.005079	0.000000	
538000	-55.342422	920	1	1	'0 0 0 0 0 0 Z 0 	D	0.924651	0.924651	0.924651	0.924651	0.924651	0.924651	0.000000	0.924651	0.898196	0.049389	0.049107	0.003309	
539000	-55.503584	116	1	0	'0 0 0 0 0 0 0 0 	I	0.750724	0.750724	0.750724	0.750724	0.750724	0.750724	0.750724	0.750724	0.901086	0.045861	0.048472	0.004582	
540000	-58.548621	963	1	2	'0 0 0 0 Z Z 0 0 	D	0.615248	0.615248	0.615248	0.615248	0.000000	0.000000	0.615248	0.615248	0.905582	0.090731	0.000000	0.003687	
541000	-57.674051	619	1	3	'0 0 Z 0 Z Z 0 0 	D	0.711149	0.711149	0.000000	0.711149	0.000000	0.000000	0.711149	0.711149	1.000000	0.000000	0.000000	0.000000	
542000	-57.517965	900	1	2	'0 0 0 0 0 0 Z Z 	D	0.671645	0.671645	0.671645	0.671645	0.671645	0.671645	0.000000	0.000000	0.873150	0.062148	0.064703	0.000000	
543000	-55.963678	507	1	4	'0 0 Z 0 0 Z Z Z 	D	0.714528	0.714528	0.000000	0.714528	0.714528	0.000000	0.000000	0.000000	0.994186	0.000000	0.005814	0.000000	
544000	-58.182415	178	1	3	'0 0 0 0 0 Z Z Z 	D	0.560042	0.560042	0.560042	0.560042	0.560042	0.000000	0.000000	0.000000	0.883476	0.113562	0.002962	0.000000	
545000	-57.623537	153	1	2	'0 0 0 Z 0 0 Z 0 	D	0.938843	0.938843	0.938843	0.000000	0.938843	0.938843	0.000000	0.938843	0.882810	0.007253	0.101718	0.008219	
546000	-58.153674	712	1	3	'0 0 0 Z 0 0 Z Z 	D	0.877865	0.877865	0.877865	0.000000	0.877865	0.877865	0.000000	0.000000	0.873197	0.007346	0.119457	0.000000	
547000	-56.974060	966	1	2	'0 0 0 0 0 0 Z Z 	D	0.939431	0.939431	0.939431	0.939431	0.939431	0.939431	0.000000	0.000000	0.878796	0.059952	0.061252	0.000000	
548000	-57.044745	50	1	1	'0 0 0 0 0 0 Z 0 	D	0.673886	0.673886	0.673886	0.673886	0.673886	0.673886	0.000000	0.673886	0.899902	0.047565	0.049307	0.003225	
549000	-56.035931	60	1	1	'0 0 0 0 0 0 0 Z 	D	0.707452	0.707452	0.707452	0.707452	0.707452	0.707452	0.707452	0.000000	0.902359	0.047555	0.047733	0.002354	
550000	-56.423028	868	1	1	'0 0 0 0 0 0 0 Z 	D	0.937536	0.937536	0.937536	0.937536	0.937536	0.937536	0.937536	0.000000	0.893361	0.051033	0.052792	0.002814	
551000	-56.128782	264	1	1	'0 0 0 0 Z 0 0 0 	D	0.805581	0.805581	0.805581	0.805581	0.000000	0.805581	0.805581	0.805581	0.956377	0.041866	0.000159	0.001597	
552000	-56.370910	829	1	3	'0 0 0 0 0 Z Z Z 	D	0.893566	0.893566	0.893566	0.893566	0.893566	0.000000	0.000000	0.000000	0.879301	0.111887	0.008812	0.000000	
553000	-55.521318	466	1	3	'0 0 0 0 0 Z Z Z 	D	0.804457	0.804457	0.804457	0.804457	0.804457	0.000000	0.000000	0.000000	0.875302	0.117225	0.007473	0.000000	
554000	-57.954601	3	1	3	'0 0 0 0 Z Z 0 Z 	D	0.680021	0.680021	0.680021	0.680021	0.000000	0.000000	0.680021	0.000000	0.889839	0.104132	0.000000	0.006030	
555000	-57.574087	351	1	3	'0 0 0 0 Z Z 0 Z 	D	1.137915	1.137915	1.137915	1.137915	0.000000	0.000000	1.137915	0.000000	0.871050	0.119970	0.000000	0.008980	
556000	-56.593519	301	1	3	'0 0 0 0 0 Z Z Z 	D	1.082211	1.082211	1.082211	1.082211	1.082211	0.000000	0.000000	0.000000	0.869648	0.114625	0.015727	0.000000	
557000	-56.984782	810	1	3	'0 0 0 Z 0 0 Z Z 	D	1.052839	1.052839	1.052839	0.000000	1.052839	1.052839	0.000000	0.000000	0.877087	0.009046	0.113866	0.000000	
558000	-57.526972	9	1	4	'0 0 0 Z Z 0 Z Z 	D	0.898836	0.898836	0.898836	0.000000	0.000000	0.898836	0.000000	0.000000	0.989667	0.010333	0.000000	0.000000	
559000	-57.651173	440	1	4	'0 0 0 Z Z 0 Z Z 	D	1.159361	1.159361	1.159361	0.000000	0.000000	1.159361	0.000000	0.000000	0.984223	0.015777	0.000000	0.000000	
560000	-56.470027	830	1	3	'0 0 0 Z 0 0 Z Z 	D	1.103665	1.103665	1.103665	0.000000	1.103665	1.103665	0.000000	0.000000	0.874657	0.008952	0.116390	0.000000	
561000	-59.071719	265	1	2	'0 0 0 Z 0 0 Z 0 	D	1.161539	1.161539	1.161539	0.000000	1.161539	1.161539	0.000000	1.161539	0.903708	0.006190	0.085049	0.005053	
562000	-55.050810	830	1	2	'0 0 0 0 0 0 Z Z 	D	0.784459	0.784459	0.784459	0.784459	0.784459	0.784459	0.000000	0.000000	0.888124	0.051986	0.059890	0.000000	
563000	-55.230357	723	1	1	'0 0 0 0 0 0 Z 0 	D	0.808854	0.808854	0.808854	0.808854	0.808854	0.808854	0.000000	0.808854	0.909921	0.042821	0.044652	0.002606	
564000	-55.915557	460	1	2	'0 0 0 0 0 0 Z Z 	D	0.761174	0.761174	0.761174	0.761174	0.761174	0.761174	0.000000	0.000000	0.875321	0.059652	0.065028	0.000000	
565000	-55.237893	754	1	1	'0 0 0 0 0 0 0 Z 	D	0.827152	0.827152	0.827152	0.827152	0.827152	0.827152	0.827152	0.000000	0.876537	0.056566	0.063310	0.003587	
566000	-55.553426	264	1	2	'0 0 0 0 0 0 Z Z 	D	0.967878	0.967878	0.967878	0.967878	0.967878	0.967878	0.000000	0.000000	0.898853	0.049887	0.051260	0.000000	
567000	-58.778392	519	1	4	'0 0 0 Z Z 0 Z Z 	D	0.994866	0.994866	0.994866	0.000000	0.000000	0.994866	0.000000	0.000000	0.992816	0.007184	0.000000	0.000000	
568000	-57.326318	623	1	3	'0 0 0 0 Z Z 0 Z 	D	0.769433	0.769433	0.769433	0.769433	0.000000	0.000000	0.769433	0.000000	0.899487	0.095498	0.000000	0.005015	
569000	-56.542351	543	1	4	'0 0 Z 0 0 Z Z Z 	D	0.965723	0.965723	0.000000	0.965723	0.965723	0.000000	0.000000	0.000000	0.987472	0.000000	0.012528	0.000000	
570000	-58.101834	122	1	4	'0 0 Z 0 0 Z Z Z 	D	0.837528	0.837528	0.000000	0.837528	0.837528	0.000000	0.000000	0.000000	0.993642	0.000000	0.006358	0.000000	
571000	-56.648950	624	1	0	'0 0 0 0 0 0 0 0 	I	0.741435	0.741435	0.741435	0.741435	0.741435	0.741435	0.741435	0.741435	0.897522	0.044757	0.052829	0.004892	
572000	-57.579653	975	1	1	'0 0 0 Z 0 0 0 0 	D	1.074759	1.074759	1.074759	0.000000	1.074759	1.074759	1.074759	1.074759	0.873604	0.011864	0.102805	0.011727	
573000	-59.313937	499	1	3	'0 0 0 Z 0 0 Z Z 	D	0.467121	0.467121	0.467121	0.000000	0.467121	0.467121	0.000000	0.000000	0.893030	0.001707	0.105263	0.000000	
574000	-57.344999	343	1	0	'0 0 0 0 0 0 0 0 	I	0.913802	0.913802	0.913802	0.913802	0.913802	0.913802	0.913802	0.913802	0.894149	0.050487	0.050109	0.005255	
575000	-56.721044	740	1	1	'0 0 0 0 0 0 0 Z 	D	0.943410	0.943410	0.943410	0.943410	0.943410	0.943410	0.943410	0.000000	0.887777	0.054788	0.054113	0.003321	
576000	-56.042205	271	1	1	'0 0 0 0 0 0 Z 0 	D	0.745151	0.745151	0.745151	0.745151	0.745151	0.745151	0.000000	0.745151	0.892892	0.049461	0.053804	0.003843	
577000	-59.307728	346	1	2	'0 0 Z 0 0 Z 0 0 	D	0.655742	0.655742	0.000000	0.655742	0.655742	0.000000	0.655742	0.655742	0.986700	0.001063	0.005382	0.006854	
578000	-56.964450	245	1	1	'0 0 0 0 0 0 0 Z 	D	0.710189	0.710189	0.710189	0.710189	0.710189	0.710189	0.710189	0.000000	0.887641	0.054618	0.054526	0.003215	
579000	-56.494269	485	1	2	'0 0 0 0 0 Z 0 Z 	D	0.818462	0.818462	0.818462	0.818462	0.818462	0.000000	0.818462	0.000000	0.895344	0.093263	0.006331	0.005062	
580000	-58.183373	412	1	1	'0 0 0 0 0 Z 0 0 	D	1.318066	1.318066	1.318066	1.318066	1.318066	0.000000	1.318066	1.318066	0.878566	0.090013	0.019526	0.011894	
581000	-56.531508	116	1	4	'0 0 0 Z Z 0 Z Z 	D	0.839967	0.839967	0.839967	0.000000	0.000000	0.839967	0.000000	0.000000	0.994376	0.005624	0.000000	0.000000	
582000	-56.448411	458	1	2	'0 0 0 0 0 0 Z Z 	D	0.989637	0.989637	0.989637	0.989637	0.989637	0.989637	0.000000	0.000000	0.874663	0.064358	0.060979	0.000000	
583000	-57.213839	505	1	2	'0 0 0 0 0 0 Z Z 	D	0.900939	0.900939	0.900939	0.900939	0.900939	0.900939	0.000000	0.000000	0.883905	0.056969	0.059127	0.000000	
584000	-55.470010	160	1	1	'0 0 0 0 0 0 Z 0 	D	0.649708	0.649708	0.649708	0.649708	0.649708	0.649708	0.000000	0.649708	0.898507	0.049940	0.048392	0.003162	
585000	-57.315856	112	1	2	'0 0 0 0 0 Z 0 Z 	D	1.159242	1.159242	1.159242	1.159242	1.159242	0.000000	1.159242	0.000000	0.870681	0.105851	0.015793	0.007675	
586000	-55.282085	160	1	2	'0 0 0 0 0 Z 0 Z 	D	0.865952	0.865952	0.865952	0.865952	0.865952	0.000000	0.865952	0.000000	0.888066	0.099721	0.006261	0.005952	
587000	-56.186519	577	1	1	'0 0 0 0 0 Z 0 0 	D	0.892583	0.892583	0.892583	0.892583	0.892583	0.000000	0.892583	0.892583	0.884613	0.094829	0.009160	0.011398	
588000	-56.229127	591	1	3	'0 0 0 0 0 Z Z Z 	D	1.333280	1.333280	1.333280	1.333280	1.333280	0.000000	0.000000	0.000000	0.907016	0.080475	0.012509	0.000000	
589000	-55.364236	52	1	2	'0 0 0 0 0 0 Z Z 	D	0.772333	0.772333	0.772333	0.772333	0.772333	0.772333	0.000000	0.000000	0.885639	0.053186	0.061175	0.000000	
590000	-60.086326	693	1	3	'0 0 Z Z 0 0 Z 0 	D	0.572474	0.572474	0.000000	0.000000	0.572474	0.572474	0.000000	0.572474	0.893821	0.000000	0.099850	0.006330	
591000	-58.674487	251	1	1	'0 0 0 0 Z 0 0 0 	D	0.623924	0.623924	0.623924	0.623924	0.000000	0.623924	0.623924	0.623924	0.948347	0.049252	0.000188	0.002212	
592000	-57.398125	398	1	4	'0 0 0 Z Z 0 Z Z 	D	0.952259	0.952259	0.952259	0.000000	0.000000	0.952259	0.000000	0.000000	0.992617	0.007383	0.000000	0.000000	
593000	-59.034072	129	1	2	'0 0 Z 0 0 Z 0 0 	D	0.914669	0.914669	0.000000	0.914669	0.914669	0.000000	0.914669	0.914669	0.986608	0.001031	0.007549	0.004812	
594000	-57.918439	182	1	0	'0 0 0 0 0 0 0 0 	I	0.507681	0.507681	0.507681	0.507681	0.507681	0.507681	0.507681	0.507681	0.895160	0.049645	0.050041	0.005154	
595000	-56.047742	448	1	1	'0 0 0 0 0 0 Z 0 	D	0.985573	0.985573	0.985573	0.985573	0.985573	0.985573	0.000000	0.985573	0.880948	0.052258	0.061651	0.005143	
596000	-57.616203	949	1	3	'0 0 0 0 Z Z 0 Z 	D	0.695326	0.695326	0.695326	0.695326	0.000000	0.000000	0.695326	0.000000	0.898429	0.096482	0.000000	0.005089	
597000	-55.498571	898	1	2	'0 0 0 0 0 0 Z Z 	D	0.881469	0.881469	0.881469	0.881469	0.881469	0.881469	0.000000	0.000000	0.896429	0.053018	0.050553	0.000000	
598000	-55.306313	875	1	1	'0 0 0 0 0 0 0 Z 	D	0.687548	0.687548	0.687548	0.687548	0.687548	0.687548	0.687548	0.000000	0.897499	0.050461	0.049358	0.002683	
599000	-57.982505	937	1	3	'0 0 Z Z 0 0 Z 0 	D	0.881020	0.881020	0.000000	0.000000	0.881020	0.881020	0.000000	0.881020	0.881502	0.000000	0.109339	0.009159	
600000	-57.366912	898	1	2	'0 0 Z Z 0 0 0 0 	D	0.771299	0.771299	0.000000	0.000000	0.771299	0.771299	0.771299	0.771299	0.909689	0.000000	0.086059	0.004252	
601000	-56.094442	695	1	1	'0 0 0 0 Z 0 0 0 	D	0.689910	0.689910	0.689910	0.689910	0.000000	0.689910	0.689910	0.689910	0.942083	0.054736	0.000395	0.002786	
602000	-54.769085	91	2	2	'1 1 0 Z 0 1 Z 1 	D	3.329623	3.329623	20.793732	0.000000	20.793732	3.329623	0.000000	3.329623	0.747609	0.113725	0.106912	0.031754	
603000	-57.289875	68	1	0	'0 0 0 0 0 0 0 0 	I	0.734798	0.734798	0.734798	0.734798	0.734798	0.734798	0.734798	0.734798	0.889149	0.052908	0.052177	0.005766	
604000	-57.677195	979	1	2	'0 0 0 Z 0 0 Z 0 	D	0.580670	0.580670	0.580670	0.000000	0.580670	0.580670	0.000000	0.580670	0.895420	0.002652	0.095594	0.006334	
605000	-57.679543	641	1	3	'0 0 0 Z 0 0 Z Z 	D	0.951755	0.951755	0.951755	0.000000	0.951755	0.951755	0.000000	0.000000	0.885743	0.006590	0.107667	0.000000	
606000	-58.010650	177	1	2	'0 0 0 0 0 0 Z Z 	D	0.672886	0.672886	0.672886	0.672886	0.672886	0.672886	0.000000	0.000000	0.883297	0.058120	0.058583	0.000000	
607000	-58.151785	594	1	2	'0 0 0 Z 0 0 Z 0 	D	0.860390	0.860390	0.860390	0.000000	0.860390	0.860390	0.000000	0.860390	0.876586	0.007599	0.106678	0.009137	
608000	-58.004137	225	1	2	'0 0 Z Z 0 0 0 0 	D	0.973208	0.973208	0.000000	0.000000	0.973208	0.973208	0.973208	0.973208	0.886939	0.000000	0.106624	0.006437	
609000	-56.870969	821	1	0	'0 0 0 0 0 0 0 0 	I	0.901275	0.901275	0.901275	0.901275	0.901275	0.901275	0.901275	0.901275	0.877698	0.058197	0.057077	0.007028	
610000	-57.732222	812	1	1	'0 0 0 0 0 Z 0 0 	D	0.522706	0.522706	0.522706	0.522706	0.522706	0.000000	0.522706	0.522706	0.894704	0.092438	0.002747	0.010111	
611000	-58.112632	209	1	2	'0 0 Z 0 Z 0 0 0 	D	0.906779	0.906779	0.000000	0.906779	0.000000	0.906779	0.906779	0.906779	1.000000	0.000000	0.000000	0.000000	
612000	-58.121751	739	1	1	'0 0 0 0 0 Z 0 0 	D	0.979733	0.979733	0.979733	0.979733	0.979733	0.000000	0.979733	0.979733	0.888917	0.089968	0.010446	0.010669	
613000	-56.806990	737	1	3	'0 0 0 0 0 Z Z Z 	D	1.051677	1.051677	1.051677	1.051677	1.051677	0.000000	0.000000	0.000000	0.887841	0.104016	0.008143	0.000000	
614000	-57.918453	194	1	3	'0 0 0 0 0 Z Z Z 	D	0.913213	0.913213	0.913213	0.913213	0.913213	0.000000	0.000000	0.000000	0.873336	0.117909	0.008755	0.000000	
615000	-59.521012	854	1	3	'0 0 Z Z Z 0 0 0 	D	1.070776	1.070776	0.000000	0.000000	0.000000	1.070776	1.070776	1.070776	1.000000	0.000000	0.000000	0.000000	
616000	-57.059103	695	1	2	'0 0 0 Z Z 0 0 0 	D	0.649729	0.649729	0.649729	0.000000	0.000000	0.649729	0.649729	0.649729	0.988576	0.005623	0.000687	0.005114	
617000	-56.497772	681	1	1	'0 0 0 0 0 0 Z 0 	D	0.962384	0.962384	0.962384	0.962384	0.962384	0.962384	0.000000	0.962384	0.880991	0.057339	0.056987	0.004684	
618000	-57.697264	587	1	3	'0 0 Z Z Z 0 0 0 	D	0.708560	0.708560	0.000000	0.000000	0.000000	0.708560	0.708560	0.708560	1.000000	0.000000	0.000000	0.000000	
619000	-58.675386	189	1	2	'0 0 0 Z Z 0 0 0 	D	0.960949	0.960949	0.960949	0.000000	0.000000	0.960949	0.960949	0.960949	0.987649	0.007745	0.000709	0.003898	
620000	-57.739586	929	1	3	'0 0 0 0 0 Z Z Z 	D	0.517675	0.517675	0.517675	0.517675	0.517675	0.000000	0.000000	0.000000	0.886232	0.111144	0.002625	0.000000	
621000	-55.913664	452	1	1	'0 0 0 0 0 0 Z 0 	D	0.899386	0.899386	0.899386	0.899386	0.899386	0.899386	0.000000	0.899386	0.891677	0.051358	0.053076	0.003888	
622000	-58.773620	390	1	2	'0 0 Z 0 0 Z 0 0 	D	0.890330	0.890330	0.000000	0.890330	0.890330	0.000000	0.890330	0.890330	0.982951	0.001655	0.008854	0.006539	
623000	-58.539042	104	1	4	'0 0 0 Z Z 0 Z Z 	D	0.760060	0.760060	0.760060	0.000000	0.000000	0.760060	0.000000	0.000000	0.994288	0.005712	0.000000	0.000000	
624000	-57.505390	62	1	1	'0 0 0 Z 0 0 0 0 	D	0.603451	0.603451	0.603451	0.000000	0.603451	0.603451	0.603451	0.603451	0.900130	0.002823	0.088947	0.008100	
625000	-55.231880	875	1	1	'0 0 0 0 0 0 0 Z 	D	0.724004	0.724004	0.724004	0.724004	0.724004	0.724004	0.724004	0.000000	0.896411	0.051004	0.049826	0.002759	
626000	-59.598030	302	1	3	'0 0 0 0 Z Z 0 Z 	D	0.923686	0.923686	0.923686	0.923686	0.000000	0.000000	0.923686	0.000000	0.886850	0.106536	0.000000	0.006614	
627000	-56.458465	920	1	2	'0 0 Z 0 Z 0 0 0 	D	0.604038	0.604038	0.000000	0.604038	0.000000	0.604038	0.604038	0.604038	1.000000	0.000000	0.000000	0.000000	
628000	-57.310547	884	1	3	'0 0 0 0 0 Z Z Z 	D	1.190733	1.190733	1.190733	1.190733	1.190733	0.000000	0.000000	0.000000	0.873481	0.111013	0.015506	0.000000	
629000	-57.610740	894	1	0	'0 0 0 0 0 0 0 0 	I	0.852121	0.852121	0.852121	0.852121	0.852121	0.852121	0.852121	0.852121	0.900776	0.047955	0.046656	0.004613	
630000	-55.853994	294	1	3	'0 0 0 Z 0 0 Z Z 	D	0.711640	0.711640	0.711640	0.000000	0.711640	0.711640	0.000000	0.000000	0.886927	0.003507	0.109566	0.000000	
631000	-58.830364	504	1	3	'0 0 0 0 0 Z Z Z 	D	0.460404	0.460404	0.460404	0.460404	0.460404	0.000000	0.000000	0.000000	0.876609	0.120975	0.002417	0.000000	
632000	-57.200516	658	1	2	'0 0 Z Z 0 0 0 0 	D	0.929429	0.929429	0.000000	0.000000	0.929429	0.929429	0.929429	0.929429	0.906426	0.000000	0.089202	0.004372	
633000	-57.806289	319	1	1	'0 0 0 0 0 0 0 Z 	D	1.189111	1.189111	1.189111	1.189111	1.189111	1.189111	1.189111	0.000000	0.870111	0.062128	0.063216	0.004545	
634000	-57.542982	737	1	2	'0 0 Z 0 Z 0 0 0 	D	0.857692	0.857692	0.000000	0.857692	0.000000	0.857692	0.857692	0.857692	1.000000	0.000000	0.000000	0.000000	
635000	-57.290195	753	1	1	'0 0 0 0 0 Z 0 0 	D	1.166011	1.166011	1.166011	1.166011	1.166011	0.000000	1.166011	1.166011	0.873398	0.097446	0.016454	0.012703	
636000	-58.208544	460	1	2	'0 0 0 Z 0 0 Z 0 	D	0.547642	0.547642	0.547642	0.000000	0.547642	0.547642	0.000000	0.547642	0.869536	0.003021	0.117769	0.009674	
637000	-58.485274	829	1	1	'0 0 0 0 0 0 0 Z 	D	1.305924	1.305924	1.305924	1.305924	1.305924	1.305924	1.305924	0.000000	0.869551	0.062582	0.063239	0.004627	
638000	-56.223043	373	1	3	'0 0 0 0 0 Z Z Z 	D	0.916674	0.916674	0.916674	0.916674	0.916674	0.000000	0.000000	0.000000	0.890531	0.101568	0.007901	0.000000	
639000	-58.620647	120	1	2	'0 0 Z 0 Z 0 0 0 	D	0.717397	0.717397	0.000000	0.717397	0.000000	0.717397	0.717397	0.717397	1.000000	0.000000	0.000000	0.000000	
640000	-56.797650	990	1	1	'0 0 0 0 0 0 Z 0 	D	0.779673	0.779673	0.779673	0.779673	0.779673	0.779673	0.000000	0.779673	0.888047	0.053653	0.054208	0.004091	
641000	-55.950805	81	1	1	'0 0 0 0 0 0 Z 0 	D	0.856807	0.856807	0.856807	0.856807	0.856807	0.856807	0.000000	0.856807	0.885810	0.055217	0.054723	0.004249	
642000	-57.933750	895	1	4	'0 0 Z 0 0 Z Z Z 	D	1.053374	1.053374	0.000000	1.053374	1.053374	0.000000	0.000000	0.000000	0.987510	0.000000	0.012490	0.000000	
643000	-58.158891	324	1	3	'0 0 0 Z 0 0 Z Z 	D	0.943207	0.943207	0.943207	0.000000	0.943207	0.943207	0.000000	0.000000	0.879445	0.009211	0.111344	0.000000	
644000	-55.688363	607	1	2	'0 0 0 0 0 Z 0 Z 	D	1.069413	1.069413	1.069413	1.069413	1.069413	0.000000	1.069413	0.000000	0.891195	0.093813	0.009539	0.005453	
645000	-57.226546	678	1	1	'0 0 Z 0 0 0 0 0 	D	0.982586	0.982586	0.000000	0.982586	0.982586	0.982586	0.982586	0.982586	0.941769	0.000983	0.053728	0.003520	
646000	-56.533131	978	1	1	'0 0 0 0 0 0 0 Z 	D	0.770509	0.770509	0.770509	0.770509	0.770509	0.770509	0.770509	0.000000	0.895507	0.048456	0.053545	0.002492	
647000	-58.031556	994	1	2	'0 0 0 0 0 0 Z Z 	D	0.575634	0.575634	0.575634	0.575634	0.575634	0.575634	0.000000	0.000000	0.901673	0.047426	0.050902	0.000000	
