Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1696000	-85.739494	690	1	1	'0 Z 0 0 0 0 0 0 	D	2.792575	0.000000	2.792575	2.792575	2.792575	2.792575	2.792575	2.792575	0.695950	0.269491	0.012754	0.021805	
1697000	-85.652604	746	1	1	'0 Z 0 0 0 0 0 0 	D	3.870398	0.000000	3.870398	3.870398	3.870398	3.870398	3.870398	3.870398	0.678137	0.281303	0.014056	0.026504	
1698000	-85.209369	265	1	1	'0 Z 0 0 0 0 0 0 	D	4.115153	0.000000	4.115153	4.115153	4.115153	4.115153	4.115153	4.115153	0.690400	0.266130	0.015783	0.027687	
1699000	-85.973437	72	1	1	'0 Z 0 0 0 0 0 0 	D	1.908983	0.000000	1.908983	1.908983	1.908983	1.908983	1.908983	1.908983	0.792689	0.197634	0.004622	0.005055	
1700000	-84.947804	152	1	1	'0 Z 0 0 0 0 0 0 	D	2.986677	0.000000	2.986677	2.986677	2.986677	2.986677	2.986677	2.986677	0.735205	0.244502	0.007577	0.012717	
1701000	-85.719804	139	1	2	'0 Z 0 0 0 0 Z 0 	D	1.971533	0.000000	1.971533	1.971533	1.971533	1.971533	0.000000	1.971533	0.860721	0.138620	0.000655	0.000004	
1702000	-86.482043	64	1	1	'0 Z 0 0 0 0 0 0 	D	5.583569	0.000000	5.583569	5.583569	5.583569	5.583569	5.583569	5.583569	0.623934	0.284116	0.031661	0.060289	
1703000	-85.429014	920	1	1	'0 Z 0 0 0 0 0 0 	D	3.562462	0.000000	3.562462	3.562462	3.562462	3.562462	3.562462	3.562462	0.800135	0.190889	0.004225	0.004752	
1704000	-86.116896	794	1	1	'0 Z 0 0 0 0 0 0 	D	4.308229	0.000000	4.308229	4.308229	4.308229	4.308229	4.308229	4.308229	0.660254	0.286115	0.018451	0.035181	
1705000	-86.867833	129	1	3	'0 Z 0 0 Z Z 0 0 	D	3.352387	0.000000	3.352387	3.352387	0.000000	0.000000	3.352387	3.352387	0.855999	0.142930	0.000000	0.001071	
1706000	-86.184647	853	1	1	'0 Z 0 0 0 0 0 0 	D	4.934661	0.000000	4.934661	4.934661	4.934661	4.934661	4.934661	4.934661	0.654561	0.272407	0.025997	0.047034	
1707000	-88.381042	478	1	2	'0 Z 0 0 0 0 Z 0 	D	3.527418	0.000000	3.527418	3.527418	3.527418	3.527418	0.000000	3.527418	0.850298	0.137425	0.010483	0.001793	
1708000	-85.593058	844	1	1	'0 Z 0 0 0 0 0 0 	D	3.603974	0.000000	3.603974	3.603974	3.603974	3.603974	3.603974	3.603974	0.721320	0.253188	0.009626	0.015865	
1709000	-85.713629	233	1	3	'0 Z 0 0 Z Z 0 0 	D	3.226460	0.000000	3.226460	3.226460	0.000000	0.000000	3.226460	3.226460	0.849840	0.147882	0.000000	0.002278	
1710000	-87.045820	205	1	2	'0 Z 0 0 0 0 Z 0 	D	2.898305	0.000000	2.898305	2.898305	2.898305	2.898305	0.000000	2.898305	0.844291	0.147231	0.007614	0.000864	
1711000	-87.099311	38	1	3	'0 Z 0 Z 0 0 0 Z 	D	4.046490	0.000000	4.046490	0.000000	4.046490	4.046490	4.046490	0.000000	0.000000	0.000000	1.000000	0.000000	
1712000	-88.277571	360	1	2	'0 Z 0 0 0 0 Z 0 	D	4.167778	0.000000	4.167778	4.167778	4.167778	4.167778	0.000000	4.167778	0.846000	0.135806	0.014605	0.003589	
1713000	-85.215264	118	1	2	'0 Z 0 0 Z 0 0 0 	D	3.008100	0.000000	3.008100	3.008100	0.000000	3.008100	3.008100	3.008100	0.816063	0.181179	0.000023	0.002735	
1714000	-84.635058	554	1	1	'0 Z 0 0 0 0 0 0 	D	2.249384	0.000000	2.249384	2.249384	2.249384	2.249384	2.249384	2.249384	0.746866	0.237618	0.006424	0.009092	
1715000	-85.430979	800	1	1	'0 Z 0 0 0 0 0 0 	D	4.238536	0.000000	4.238536	4.238536	4.238536	4.238536	4.238536	4.238536	0.667333	0.274361	0.020854	0.037452	
1716000	-86.331164	712	1	1	'0 Z 0 0 0 0 0 0 	D	4.874527	0.000000	4.874527	4.874527	4.874527	4.874527	4.874527	4.874527	0.613935	0.291299	0.032149	0.062617	
1717000	-87.556132	548	1	2	'0 Z 0 0 0 0 Z 0 	D	3.011494	0.000000	3.011494	3.011494	3.011494	3.011494	0.000000	3.011494	0.906963	0.089951	0.002988	0.000098	
1718000	-86.899276	988	1	1	'0 Z 0 0 0 0 0 0 	D	6.079431	0.000000	6.079431	6.079431	6.079431	6.079431	6.079431	6.079431	0.603998	0.293047	0.034744	0.068211	
1719000	-84.720081	580	1	1	'0 Z 0 0 0 0 0 0 	D	3.303692	0.000000	3.303692	3.303692	3.303692	3.303692	3.303692	3.303692	0.712367	0.266514	0.007530	0.013589	
1720000	-85.401989	819	1	1	'0 Z 0 0 0 0 0 0 	D	2.371586	0.000000	2.371586	2.371586	2.371586	2.371586	2.371586	2.371586	0.770935	0.218250	0.004456	0.006359	
1721000	-86.273916	366	1	1	'0 Z 0 0 0 0 0 0 	D	3.047619	0.000000	3.047619	3.047619	3.047619	3.047619	3.047619	3.047619	0.694437	0.285281	0.006633	0.013649	
1722000	-86.178367	217	1	3	'0 Z 0 0 Z Z 0 0 	D	3.056997	0.000000	3.056997	3.056997	0.000000	0.000000	3.056997	3.056997	0.834335	0.163314	0.000000	0.002351	
1723000	-87.289580	96	1	1	'0 Z 0 0 0 0 0 0 	D	5.703096	0.000000	5.703096	5.703096	5.703096	5.703096	5.703096	5.703096	0.638397	0.278676	0.029248	0.053679	
1724000	-87.860999	337	1	1	'0 Z 0 0 0 0 0 0 	D	6.607587	0.000000	6.607587	6.607587	6.607587	6.607587	6.607587	6.607587	0.561043	0.311461	0.040388	0.087108	
1725000	-85.925945	76	1	2	'0 Z 0 0 Z 0 0 0 	D	3.544105	0.000000	3.544105	3.544105	0.000000	3.544105	3.544105	3.544105	0.829306	0.167294	0.000041	0.003360	
1726000	-86.426680	117	1	2	'0 Z 0 0 Z 0 0 0 	D	3.323071	0.000000	3.323071	3.323071	0.000000	3.323071	3.323071	3.323071	0.820932	0.177547	0.000007	0.001515	
1727000	-85.429583	54	1	1	'0 Z 0 0 0 0 0 0 	D	2.036244	0.000000	2.036244	2.036244	2.036244	2.036244	2.036244	2.036244	0.735784	0.257042	0.002552	0.004622	
1728000	-85.877268	938	1	2	'0 Z 0 0 Z 0 0 0 	D	3.483975	0.000000	3.483975	3.483975	0.000000	3.483975	3.483975	3.483975	0.842862	0.155399	0.000011	0.001729	
1729000	-85.588562	970	1	1	'0 Z 0 0 0 0 0 0 	D	4.312570	0.000000	4.312570	4.312570	4.312570	4.312570	4.312570	4.312570	0.687451	0.263349	0.018232	0.030968	
1730000	-86.991006	134	1	2	'0 Z 0 0 0 0 Z 0 	D	1.767218	0.000000	1.767218	1.767218	1.767218	1.767218	0.000000	1.767218	0.850019	0.148210	0.001732	0.000039	
1731000	-86.502366	659	1	3	'0 Z 0 0 Z Z 0 0 	D	1.713897	0.000000	1.713897	1.713897	0.000000	0.000000	1.713897	1.713897	0.771517	0.228238	0.000000	0.000245	
1732000	-85.737254	237	1	1	'0 Z 0 0 0 0 0 0 	D	2.125857	0.000000	2.125857	2.125857	2.125857	2.125857	2.125857	2.125857	0.751129	0.233057	0.006651	0.009163	
1733000	-86.878459	321	1	2	'0 Z 0 0 0 0 Z 0 	D	2.645709	0.000000	2.645709	2.645709	2.645709	2.645709	0.000000	2.645709	0.844797	0.153113	0.002039	0.000051	
1734000	-86.679950	208	1	3	'0 Z 0 0 Z Z 0 0 	D	1.951564	0.000000	1.951564	1.951564	0.000000	0.000000	1.951564	1.951564	0.804746	0.194190	0.000000	0.001064	
1735000	-87.148072	900	1	2	'0 Z 0 0 Z 0 0 0 	D	4.224360	0.000000	4.224360	4.224360	0.000000	4.224360	4.224360	4.224360	0.819331	0.173773	0.000202	0.006694	
1736000	-84.880199	64	1	1	'0 Z 0 0 0 0 0 0 	D	3.382250	0.000000	3.382250	3.382250	3.382250	3.382250	3.382250	3.382250	0.714152	0.258091	0.010002	0.017755	
1737000	-87.440962	667	1	1	'0 Z 0 0 0 0 0 0 	D	5.392900	0.000000	5.392900	5.392900	5.392900	5.392900	5.392900	5.392900	0.630577	0.281321	0.030822	0.057280	
1738000	-85.183188	139	1	2	'0 Z 0 0 Z 0 0 0 	D	2.790246	0.000000	2.790246	2.790246	0.000000	2.790246	2.790246	2.790246	0.829253	0.169484	0.000004	0.001259	
1739000	-85.282433	947	1	1	'0 Z 0 0 0 0 0 0 	D	3.331853	0.000000	3.331853	3.331853	3.331853	3.331853	3.331853	3.331853	0.717696	0.256729	0.009473	0.016102	
1740000	-87.866114	86	1	2	'0 Z 0 0 0 0 Z 0 	D	1.566204	0.000000	1.566204	1.566204	1.566204	1.566204	0.000000	1.566204	0.865563	0.133610	0.000820	0.000007	
1741000	-85.081325	275	1	1	'0 Z 0 0 0 0 0 0 	D	4.184996	0.000000	4.184996	4.184996	4.184996	4.184996	4.184996	4.184996	0.676493	0.270463	0.019077	0.033968	
1742000	-84.820071	845	1	1	'0 Z 0 0 0 0 0 0 	D	2.277240	0.000000	2.277240	2.277240	2.277240	2.277240	2.277240	2.277240	0.718021	0.276674	0.001742	0.003564	
1743000	-86.523241	237	1	3	'0 Z 0 0 Z Z 0 0 	D	2.109000	0.000000	2.109000	2.109000	0.000000	0.000000	2.109000	2.109000	0.811508	0.185196	0.000000	0.003297	
1744000	-89.455240	183	1	4	'0 Z 0 0 Z Z Z 0 	D	4.406775	0.000000	4.406775	4.406775	0.000000	0.000000	0.000000	4.406775	0.918387	0.081613	0.000000	0.000000	
1745000	-85.900726	861	1	1	'0 Z 0 0 0 0 0 0 	D	4.270968	0.000000	4.270968	4.270968	4.270968	4.270968	4.270968	4.270968	0.691363	0.260072	0.017997	0.030568	
1746000	-86.713940	652	1	4	'0 Z 0 0 Z Z Z 0 	D	2.116134	0.000000	2.116134	2.116134	0.000000	0.000000	0.000000	2.116134	0.904075	0.095925	0.000000	0.000000	
1747000	-85.664989	855	1	2	'0 Z 0 0 0 0 Z 0 	D	2.346022	0.000000	2.346022	2.346022	2.346022	2.346022	0.000000	2.346022	0.869810	0.127355	0.002743	0.000092	
1748000	-85.216882	353	1	1	'0 Z 0 0 0 0 0 0 	D	2.248731	0.000000	2.248731	2.248731	2.248731	2.248731	2.248731	2.248731	0.733788	0.253088	0.005088	0.008036	
1749000	-85.003390	829	1	1	'0 Z 0 0 0 0 0 0 	D	3.117727	0.000000	3.117727	3.117727	3.117727	3.117727	3.117727	3.117727	0.720636	0.258243	0.007992	0.013129	
1750000	-85.693412	208	2	2	'1 Z 1 0 1 1 Z 1 	D	2.937082	0.000000	2.937082	2.047267	2.937082	2.937082	0.000000	2.937082	0.769595	0.226825	0.003410	0.000171	
1751000	-86.187155	519	1	1	'0 Z 0 0 0 0 0 0 	D	4.712217	0.000000	4.712217	4.712217	4.712217	4.712217	4.712217	4.712217	0.664298	0.275269	0.021747	0.038687	
1752000	-86.589406	60	1	2	'0 Z 0 0 Z 0 0 0 	D	2.223171	0.000000	2.223171	2.223171	0.000000	2.223171	2.223171	2.223171	0.800584	0.197616	0.000006	0.001793	
1753000	-87.391464	919	1	4	'0 Z 0 0 Z Z Z 0 	D	1.937250	0.000000	1.937250	1.937250	0.000000	0.000000	0.000000	1.937250	0.919457	0.080543	0.000000	0.000000	
1754000	-85.621824	715	1	1	'0 Z 0 0 0 0 0 0 	D	4.137449	0.000000	4.137449	4.137449	4.137449	4.137449	4.137449	4.137449	0.652803	0.280028	0.023339	0.043830	
1755000	-84.549109	99	1	1	'0 Z 0 0 0 0 0 0 	D	2.999230	0.000000	2.999230	2.999230	2.999230	2.999230	2.999230	2.999230	0.731434	0.249579	0.007092	0.011894	
1756000	-85.162465	247	1	1	'0 Z 0 0 0 0 0 0 	D	3.483585	0.000000	3.483585	3.483585	3.483585	3.483585	3.483585	3.483585	0.703668	0.267971	0.010154	0.018207	
1757000	-87.214510	917	1	3	'0 Z 0 0 Z Z 0 0 	D	1.753958	0.000000	1.753958	1.753958	0.000000	0.000000	1.753958	1.753958	0.823250	0.175322	0.000000	0.001428	
1758000	-84.723723	172	1	1	'0 Z 0 0 0 0 0 0 	D	2.528387	0.000000	2.528387	2.528387	2.528387	2.528387	2.528387	2.528387	0.722116	0.256873	0.008066	0.012945	
1759000	-86.279688	866	1	3	'0 Z 0 0 Z Z 0 0 	D	2.484068	0.000000	2.484068	2.484068	0.000000	0.000000	2.484068	2.484068	0.769978	0.226300	0.000000	0.003722	
1760000	-85.476574	148	1	1	'0 Z 0 0 0 0 0 0 	D	3.129150	0.000000	3.129150	3.129150	3.129150	3.129150	3.129150	3.129150	0.732508	0.243001	0.009515	0.014976	
1761000	-86.128943	927	1	1	'0 Z 0 0 0 0 0 0 	D	2.168128	0.000000	2.168128	2.168128	2.168128	2.168128	2.168128	2.168128	0.740495	0.245898	0.005318	0.008289	
1762000	-85.016437	241	1	1	'0 Z 0 0 0 0 0 0 	D	3.331992	0.000000	3.331992	3.331992	3.331992	3.331992	3.331992	3.331992	0.703581	0.275566	0.007125	0.013728	
1763000	-85.771102	231	1	1	'0 Z 0 0 0 0 0 0 	D	5.088161	0.000000	5.088161	5.088161	5.088161	5.088161	5.088161	5.088161	0.639721	0.279954	0.028250	0.052074	
1764000	-85.414620	617	1	1	'0 Z 0 0 0 0 0 0 	D	3.534883	0.000000	3.534883	3.534883	3.534883	3.534883	3.534883	3.534883	0.698784	0.269695	0.011327	0.020194	
1765000	-84.708380	994	1	1	'0 Z 0 0 0 0 0 0 	D	3.127752	0.000000	3.127752	3.127752	3.127752	3.127752	3.127752	3.127752	0.690570	0.269471	0.014537	0.025422	
1766000	-85.342581	32	1	1	'0 Z 0 0 0 0 0 0 	D	4.297774	0.000000	4.297774	4.297774	4.297774	4.297774	4.297774	4.297774	0.660733	0.276322	0.022529	0.040415	
1767000	-84.645537	566	1	1	'0 Z 0 0 0 0 0 0 	D	2.707067	0.000000	2.707067	2.707067	2.707067	2.707067	2.707067	2.707067	0.750810	0.232259	0.006515	0.010415	
1768000	-84.711356	435	1	1	'0 Z 0 0 0 0 0 0 	D	2.331835	0.000000	2.331835	2.331835	2.331835	2.331835	2.331835	2.331835	0.733272	0.256135	0.003911	0.006682	
1769000	-86.925500	847	1	2	'0 Z 0 0 0 0 Z 0 	D	1.778255	0.000000	1.778255	1.778255	1.778255	1.778255	0.000000	1.778255	0.834191	0.162413	0.003260	0.000136	
1770000	-87.537615	750	1	1	'0 Z 0 0 0 0 0 0 	D	6.025839	0.000000	6.025839	6.025839	6.025839	6.025839	6.025839	6.025839	0.574320	0.306180	0.038606	0.080894	
1771000	-87.541430	26	1	2	'0 Z 0 0 Z 0 0 0 	D	4.464086	0.000000	4.464086	4.464086	0.000000	4.464086	4.464086	4.464086	0.844594	0.150861	0.000099	0.004446	
1772000	-87.655082	550	1	3	'0 Z 0 0 Z Z 0 0 	D	3.746927	0.000000	3.746927	3.746927	0.000000	0.000000	3.746927	3.746927	0.873480	0.124656	0.000000	0.001864	
1773000	-85.436710	219	1	1	'0 Z 0 0 0 0 0 0 	D	4.289073	0.000000	4.289073	4.289073	4.289073	4.289073	4.289073	4.289073	0.660206	0.280482	0.020663	0.038650	
1774000	-85.824574	755	1	1	'0 Z 0 0 0 0 0 0 	D	3.892408	0.000000	3.892408	3.892408	3.892408	3.892408	3.892408	3.892408	0.694729	0.263061	0.015450	0.026759	
1775000	-85.351608	636	1	1	'0 Z 0 0 0 0 0 0 	D	3.177220	0.000000	3.177220	3.177220	3.177220	3.177220	3.177220	3.177220	0.730909	0.241102	0.010918	0.017071	
1776000	-85.255166	934	1	1	'0 Z 0 0 0 0 0 0 	D	3.167469	0.000000	3.167469	3.167469	3.167469	3.167469	3.167469	3.167469	0.698929	0.254609	0.017936	0.028526	
1777000	-85.487186	665	1	1	'0 Z 0 0 0 0 0 0 	D	2.012159	0.000000	2.012159	2.012159	2.012159	2.012159	2.012159	2.012159	0.785638	0.206195	0.003703	0.004465	
1778000	-85.085839	94	1	1	'0 Z 0 0 0 0 0 0 	D	3.415788	0.000000	3.415788	3.415788	3.415788	3.415788	3.415788	3.415788	0.737323	0.240543	0.008367	0.013768	
1779000	-85.122977	855	1	3	'0 Z 0 0 Z Z 0 0 	D	2.295938	0.000000	2.295938	2.295938	0.000000	0.000000	2.295938	2.295938	0.832316	0.166432	0.000000	0.001252	
1780000	-87.286660	342	1	1	'0 Z 0 0 0 0 0 0 	D	1.474426	0.000000	1.474426	1.474426	1.474426	1.474426	1.474426	1.474426	0.812991	0.185192	0.000862	0.000956	
1781000	-89.381381	520	1	4	'0 Z 0 0 Z Z Z 0 	D	4.083172	0.000000	4.083172	4.083172	0.000000	0.000000	0.000000	4.083172	0.927942	0.072058	0.000000	0.000000	
1782000	-85.377404	326	1	1	'0 Z 0 0 0 0 0 0 	D	3.200276	0.000000	3.200276	3.200276	3.200276	3.200276	3.200276	3.200276	0.710176	0.263545	0.009905	0.016373	
1783000	-85.272749	571	1	1	'0 Z 0 0 0 0 0 0 	D	4.091666	0.000000	4.091666	4.091666	4.091666	4.091666	4.091666	4.091666	0.666560	0.272842	0.021253	0.039345	
1784000	-85.484734	342	1	1	'0 Z 0 0 0 0 0 0 	D	4.450019	0.000000	4.450019	4.450019	4.450019	4.450019	4.450019	4.450019	0.666869	0.270554	0.022198	0.040378	
1785000	-84.833858	749	1	1	'0 Z 0 0 0 0 0 0 	D	3.397197	0.000000	3.397197	3.397197	3.397197	3.397197	3.397197	3.397197	0.686090	0.275149	0.013965	0.024796	
1786000	-84.867701	89	1	1	'0 Z 0 0 0 0 0 0 	D	3.230927	0.000000	3.230927	3.230927	3.230927	3.230927	3.230927	3.230927	0.743206	0.234599	0.008509	0.013685	
1787000	-85.273342	999	1	1	'0 Z 0 0 0 0 0 0 	D	3.632251	0.000000	3.632251	3.632251	3.632251	3.632251	3.632251	3.632251	0.696003	0.270630	0.011772	0.021595	
1788000	-85.016078	802	1	1	'0 Z 0 0 0 0 0 0 	D	3.126328	0.000000	3.126328	3.126328	3.126328	3.126328	3.126328	3.126328	0.735863	0.245830	0.006794	0.011513	
1789000	-86.043650	667	1	1	'0 Z 0 0 0 0 0 0 	D	2.923589	0.000000	2.923589	2.923589	2.923589	2.923589	2.923589	2.923589	0.735372	0.243408	0.008339	0.012882	
1790000	-86.515698	602	1	2	'0 Z 0 0 Z 0 0 0 	D	3.650886	0.000000	3.650886	3.650886	0.000000	3.650886	3.650886	3.650886	0.822790	0.172677	0.000074	0.004460	
1791000	-85.864279	500	1	3	'0 Z 0 0 Z Z 0 0 	D	2.877456	0.000000	2.877456	2.877456	0.000000	0.000000	2.877456	2.877456	0.869334	0.130002	0.000000	0.000665	
1792000	-86.023280	177	1	2	'0 Z 0 0 Z 0 0 0 	D	2.589987	0.000000	2.589987	2.589987	0.000000	2.589987	2.589987	2.589987	0.830512	0.167497	0.000013	0.001979	
1793000	-86.009812	548	1	1	'0 Z 0 0 0 0 0 0 	D	2.221974	0.000000	2.221974	2.221974	2.221974	2.221974	2.221974	2.221974	0.808816	0.185421	0.002544	0.003219	
1794000	-85.290613	448	1	3	'0 Z 0 0 Z Z 0 0 	D	2.363302	0.000000	2.363302	2.363302	0.000000	0.000000	2.363302	2.363302	0.830615	0.168042	0.000000	0.001344	
1795000	-85.756574	56	1	3	'0 Z 0 0 Z Z 0 0 	D	2.844135	0.000000	2.844135	2.844135	0.000000	0.000000	2.844135	2.844135	0.852864	0.145509	0.000000	0.001627	
1796000	-85.078484	55	1	1	'0 Z 0 0 0 0 0 0 	D	2.980107	0.000000	2.980107	2.980107	2.980107	2.980107	2.980107	2.980107	0.735226	0.239398	0.009924	0.015452	
1797000	-86.350787	83	1	1	'0 Z 0 0 0 0 0 0 	D	5.102820	0.000000	5.102820	5.102820	5.102820	5.102820	5.102820	5.102820	0.628936	0.284662	0.029879	0.056523	
1798000	-86.481759	906	1	2	'0 Z 0 0 Z 0 0 0 	D	3.525040	0.000000	3.525040	3.525040	0.000000	3.525040	3.525040	3.525040	0.848181	0.149639	0.000017	0.002162	
1799000	-87.505843	383	1	1	'0 Z 0 0 0 0 0 0 	D	5.803388	0.000000	5.803388	5.803388	5.803388	5.803388	5.803388	5.803388	0.609256	0.290820	0.033804	0.066120	
1800000	-87.272943	516	1	2	'0 Z 0 0 Z 0 0 0 	D	4.470985	0.000000	4.470985	4.470985	0.000000	4.470985	4.470985	4.470985	0.847293	0.148976	0.000070	0.003661	
1801000	-86.112629	59	1	1	'0 Z 0 0 0 0 0 0 	D	4.150897	0.000000	4.150897	4.150897	4.150897	4.150897	4.150897	4.150897	0.673144	0.275620	0.018089	0.033148	
1802000	-85.850551	933	1	1	'0 Z 0 0 0 0 0 0 	D	4.553596	0.000000	4.553596	4.553596	4.553596	4.553596	4.553596	4.553596	0.669762	0.273772	0.020072	0.036395	
1803000	-88.765300	330	1	2	'0 Z 0 0 Z 0 0 0 	D	5.245944	0.000000	5.245944	5.245944	0.000000	5.245944	5.245944	5.245944	0.821488	0.171120	0.000252	0.007140	
1804000	-84.504503	193	1	1	'0 Z 0 0 0 0 0 0 	D	3.380782	0.000000	3.380782	3.380782	3.380782	3.380782	3.380782	3.380782	0.703807	0.266029	0.010788	0.019375	
1805000	-85.253641	849	1	1	'0 Z 0 0 0 0 0 0 	D	2.007812	0.000000	2.007812	2.007812	2.007812	2.007812	2.007812	2.007812	0.742385	0.249147	0.003336	0.005132	
1806000	-85.759200	704	1	1	'0 Z 0 0 0 0 0 0 	D	3.978354	0.000000	3.978354	3.978354	3.978354	3.978354	3.978354	3.978354	0.700331	0.253081	0.017297	0.029292	
1807000	-88.006770	274	1	1	'0 Z 0 0 0 0 0 0 	D	6.857221	0.000000	6.857221	6.857221	6.857221	6.857221	6.857221	6.857221	0.590138	0.297934	0.036967	0.074962	
1808000	-86.566492	256	1	2	'0 Z 0 0 Z 0 0 0 	D	3.409973	0.000000	3.409973	3.409973	0.000000	3.409973	3.409973	3.409973	0.794980	0.198548	0.000137	0.006336	
1809000	-84.905810	560	1	1	'0 Z 0 0 0 0 0 0 	D	3.063116	0.000000	3.063116	3.063116	3.063116	3.063116	3.063116	3.063116	0.679919	0.302605	0.005296	0.012181	
1810000	-89.304671	625	1	1	'0 Z 0 0 0 0 0 0 	D	8.346070	0.000000	8.346070	8.346070	8.346070	8.346070	8.346070	8.346070	0.539263	0.320836	0.043081	0.096819	
1811000	-84.558836	685	1	1	'0 Z 0 0 0 0 0 0 	D	2.845119	0.000000	2.845119	2.845119	2.845119	2.845119	2.845119	2.845119	0.720353	0.252695	0.010195	0.016757	
1812000	-85.138352	125	1	2	'0 Z 0 0 Z 0 0 0 	D	2.261711	0.000000	2.261711	2.261711	0.000000	2.261711	2.261711	2.261711	0.788564	0.210381	0.000002	0.001053	
1813000	-84.690835	496	1	1	'0 Z 0 0 0 0 0 0 	D	3.393148	0.000000	3.393148	3.393148	3.393148	3.393148	3.393148	3.393148	0.719101	0.248088	0.012288	0.020523	
1814000	-85.220518	495	1	1	'0 Z 0 0 0 0 0 0 	D	2.911681	0.000000	2.911681	2.911681	2.911681	2.911681	2.911681	2.911681	0.728177	0.253882	0.006563	0.011378	
1815000	-85.348403	953	1	1	'0 Z 0 0 0 0 0 0 	D	4.332809	0.000000	4.332809	4.332809	4.332809	4.332809	4.332809	4.332809	0.667970	0.276146	0.019702	0.036182	
1816000	-85.173487	62	1	1	'0 Z 0 0 0 0 0 0 	D	3.625631	0.000000	3.625631	3.625631	3.625631	3.625631	3.625631	3.625631	0.680219	0.278443	0.014480	0.026858	
1817000	-86.311771	727	1	2	'0 Z 0 0 0 0 Z 0 	D	3.053091	0.000000	3.053091	3.053091	3.053091	3.053091	0.000000	3.053091	0.872664	0.120735	0.006092	0.000509	
1818000	-87.689070	683	1	2	'0 Z 0 0 Z 0 0 0 	D	5.388100	0.000000	5.388100	5.388100	0.000000	5.388100	5.388100	5.388100	0.812218	0.179230	0.000329	0.008223	
1819000	-87.699033	379	1	2	'0 Z 0 0 Z 0 0 0 	D	1.819323	0.000000	1.819323	1.819323	0.000000	1.819323	1.819323	1.819323	0.785233	0.214187	0.000000	0.000580	
1820000	-86.166598	390	1	2	'0 Z 0 0 Z 0 0 0 	D	2.369930	0.000000	2.369930	2.369930	0.000000	2.369930	2.369930	2.369930	0.843919	0.154992	0.000003	0.001085	
1821000	-85.769545	248	1	1	'0 Z 0 0 0 0 0 0 	D	4.678429	0.000000	4.678429	4.678429	4.678429	4.678429	4.678429	4.678429	0.668885	0.274029	0.020443	0.036644	
1822000	-86.803061	116	1	3	'0 Z 0 0 Z Z 0 0 	D	2.931499	0.000000	2.931499	2.931499	0.000000	0.000000	2.931499	2.931499	0.850725	0.148065	0.000000	0.001211	
1823000	-84.587441	774	1	1	'0 Z 0 0 0 0 0 0 	D	3.253125	0.000000	3.253125	3.253125	3.253125	3.253125	3.253125	3.253125	0.697111	0.273393	0.010683	0.018814	
1824000	-85.672041	25	1	1	'0 Z 0 0 0 0 0 0 	D	4.508210	0.000000	4.508210	4.508210	4.508210	4.508210	4.508210	4.508210	0.674241	0.265883	0.021871	0.038005	
1825000	-85.433865	130	1	1	'0 Z 0 0 0 0 0 0 	D	3.790164	0.000000	3.790164	3.790164	3.790164	3.790164	3.790164	3.790164	0.699677	0.263163	0.013266	0.023893	
1826000	-85.512396	727	1	2	'0 Z 0 0 0 0 Z 0 	D	1.848277	0.000000	1.848277	1.848277	1.848277	1.848277	0.000000	1.848277	0.866508	0.131928	0.001540	0.000024	
1827000	-84.945416	496	1	1	'0 Z 0 0 0 0 0 0 	D	2.055317	0.000000	2.055317	2.055317	2.055317	2.055317	2.055317	2.055317	0.790201	0.202620	0.003083	0.004096	
1828000	-88.150373	147	1	1	'0 Z 0 0 0 0 0 0 	D	1.365131	0.000000	1.365131	1.365131	1.365131	1.365131	1.365131	1.365131	0.800422	0.198730	0.000370	0.000478	
1829000	-85.434825	247	1	2	'0 Z 0 0 Z 0 0 0 	D	2.490247	0.000000	2.490247	2.490247	0.000000	2.490247	2.490247	2.490247	0.809458	0.188817	0.000008	0.001717	
