Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1645000	-73.281491	718	1	1	'0 Z 0 0 0 0 0 0 	D	4.699210	0.000000	4.699210	4.699210	4.699210	4.699210	4.699210	4.699210	0.663602	0.210584	0.084891	0.040923	
1646000	-67.378341	266	2	1	'1 Z 0 1 1 0 0 0 	D	8.282517	0.000000	22.901443	8.282517	8.282517	22.901443	22.901443	22.901443	0.651605	0.217487	0.087293	0.043615	
1647000	-67.695963	123	2	2	'1 Z 0 1 Z 0 0 0 	D	7.616303	0.000000	16.726612	7.616303	0.000000	16.726612	16.726612	16.726612	0.656465	0.217053	0.083939	0.042543	
1648000	-73.209227	739	1	2	'0 Z 0 0 Z 0 0 0 	D	4.192796	0.000000	4.192796	4.192796	0.000000	4.192796	4.192796	4.192796	0.756779	0.195861	0.024340	0.023020	
1649000	-74.499971	783	1	2	'0 Z 0 0 Z 0 0 0 	D	3.527459	0.000000	3.527459	3.527459	0.000000	3.527459	3.527459	3.527459	0.746311	0.203181	0.025839	0.024669	
1650000	-69.158460	273	2	2	'0 Z 1 0 Z 0 1 0 	D	9.388798	0.000000	17.051484	9.388798	0.000000	9.388798	17.051484	9.388798	0.662389	0.217036	0.078840	0.041735	
1651000	-75.972738	326	1	2	'0 Z 0 0 0 0 Z 0 	D	6.466407	0.000000	6.466407	6.466407	6.466407	6.466407	0.000000	6.466407	0.685244	0.200317	0.080077	0.034363	
1652000	-69.062420	913	2	1	'0 Z 1 1 1 1 1 1 	D	7.952611	0.000000	23.768267	23.768267	23.768267	23.768267	23.768267	23.768267	0.652174	0.217391	0.086957	0.043478	
1653000	-69.242409	647	2	1	'1 Z 0 0 0 0 0 0 	D	11.969289	0.000000	27.228398	27.228398	27.228398	27.228398	27.228398	27.228398	0.652174	0.217391	0.086956	0.043478	
1654000	-72.258494	381	1	3	'0 Z 0 0 Z Z 0 0 	D	4.059737	0.000000	4.059737	4.059737	0.000000	0.000000	4.059737	4.059737	0.826932	0.164098	0.000000	0.008969	
1655000	-69.311632	339	2	2	'1 Z 0 1 Z 0 1 0 	D	4.355948	0.000000	27.162682	4.355948	0.000000	27.162682	4.355948	27.162682	0.603828	0.220126	0.117602	0.058444	
1656000	-67.152046	773	2	2	'1 Z 0 1 Z 0 1 0 	D	7.696518	0.000000	21.844597	7.696518	0.000000	21.844597	7.696518	21.844597	0.669503	0.217337	0.074654	0.038506	
1657000	-66.538683	295	2	1	'1 Z 0 1 1 1 1 0 	D	7.647546	0.000000	19.608075	7.647546	7.647546	7.647546	7.647546	19.608075	0.653125	0.217204	0.086468	0.043203	
1658000	-65.897555	416	2	1	'1 Z 0 1 1 1 1 0 	D	5.521079	0.000000	16.380127	5.521079	5.521079	5.521079	5.521079	16.380127	0.652012	0.217430	0.087036	0.043522	
1659000	-69.435729	487	2	2	'1 Z 0 1 0 0 Z 0 	D	8.725912	0.000000	20.726447	8.725912	20.726447	20.726447	0.000000	20.726447	0.653055	0.217110	0.086653	0.043181	
1660000	-73.137697	50	1	2	'0 Z 0 0 0 0 Z 0 	D	4.348476	0.000000	4.348476	4.348476	4.348476	4.348476	0.000000	4.348476	0.718161	0.183727	0.073201	0.024911	
1661000	-67.271945	634	2	2	'0 Z 1 0 Z 1 1 1 	D	9.530360	0.000000	23.791112	9.530360	0.000000	23.791112	23.791112	23.791112	0.653061	0.217328	0.086330	0.043281	
1662000	-65.741751	174	2	2	'0 Z 1 0 Z 0 1 1 	D	5.888445	0.000000	17.896999	5.888445	0.000000	5.888445	17.896999	17.896999	0.664928	0.220342	0.073453	0.041278	
1663000	-74.549193	973	1	4	'0 Z 0 0 Z Z Z 0 	D	4.335270	0.000000	4.335270	4.335270	0.000000	0.000000	0.000000	4.335270	0.870599	0.129401	0.000000	0.000000	
1664000	-75.356135	581	1	2	'0 Z 0 0 Z 0 0 0 	D	3.093925	0.000000	3.093925	3.093925	0.000000	3.093925	3.093925	3.093925	0.761031	0.203061	0.015338	0.020570	
1665000	-74.012985	479	1	4	'0 Z 0 0 Z Z Z 0 	D	3.419499	0.000000	3.419499	3.419499	0.000000	0.000000	0.000000	3.419499	0.860826	0.139174	0.000000	0.000000	
1666000	-71.806526	296	1	2	'0 Z 0 0 0 0 Z 0 	D	3.921553	0.000000	3.921553	3.921553	3.921553	3.921553	0.000000	3.921553	0.728659	0.178727	0.071219	0.021395	
1667000	-73.433658	813	1	1	'0 Z 0 0 0 0 0 0 	D	4.238910	0.000000	4.238910	4.238910	4.238910	4.238910	4.238910	4.238910	0.670016	0.206487	0.084045	0.039452	
1668000	-75.248372	862	1	3	'0 Z 0 0 Z Z 0 0 	D	6.442498	0.000000	6.442498	6.442498	0.000000	0.000000	6.442498	6.442498	0.831853	0.159688	0.000000	0.008459	
1669000	-73.505546	552	1	1	'0 Z 0 0 0 0 0 0 	D	5.292087	0.000000	5.292087	5.292087	5.292087	5.292087	5.292087	5.292087	0.665908	0.209419	0.084233	0.040441	
1670000	-72.723251	877	1	2	'0 Z 0 0 Z 0 0 0 	D	3.005205	0.000000	3.005205	3.005205	0.000000	3.005205	3.005205	3.005205	0.759425	0.199703	0.019101	0.021771	
1671000	-72.623153	642	1	1	'0 Z 0 0 0 0 0 0 	D	4.181711	0.000000	4.181711	4.181711	4.181711	4.181711	4.181711	4.181711	0.669598	0.206557	0.084355	0.039490	
1672000	-73.535876	854	1	1	'0 Z 0 0 0 0 0 0 	D	4.431522	0.000000	4.431522	4.431522	4.431522	4.431522	4.431522	4.431522	0.663684	0.210599	0.084798	0.040919	
1673000	-66.195958	119	2	2	'1 Z 0 1 1 Z 1 0 	D	5.963990	0.000000	17.877377	5.963990	5.963990	0.000000	5.963990	17.877377	0.656040	0.216745	0.084904	0.042311	
1674000	-67.852619	376	2	2	'0 Z 1 0 0 0 Z 1 	D	4.605034	0.000000	12.457766	4.605034	4.605034	4.605034	0.000000	12.457766	0.674189	0.213677	0.076672	0.035462	
1675000	-66.782230	50	2	2	'0 Z 1 0 0 0 Z 1 	D	5.160770	0.000000	17.613530	5.160770	5.160770	5.160770	0.000000	17.613530	0.660277	0.216629	0.082698	0.040395	
1676000	-72.250697	563	1	1	'0 Z 0 0 0 0 0 0 	D	5.664132	0.000000	5.664132	5.664132	5.664132	5.664132	5.664132	5.664132	0.658298	0.213879	0.085697	0.042126	
1677000	-74.777701	549	1	1	'0 Z 0 0 0 0 0 0 	D	5.964380	0.000000	5.964380	5.964380	5.964380	5.964380	5.964380	5.964380	0.657792	0.214210	0.085761	0.042236	
1678000	-74.267676	112	1	2	'0 Z 0 0 0 0 Z 0 	D	3.972264	0.000000	3.972264	3.972264	3.972264	3.972264	0.000000	3.972264	0.710434	0.188090	0.075095	0.026381	
1679000	-72.279402	294	1	1	'0 Z 0 0 0 0 0 0 	D	4.376137	0.000000	4.376137	4.376137	4.376137	4.376137	4.376137	4.376137	0.671567	0.205856	0.083544	0.039033	
1680000	-71.752005	119	1	2	'0 Z 0 0 Z 0 0 0 	D	3.476662	0.000000	3.476662	3.476662	0.000000	3.476662	3.476662	3.476662	0.742437	0.203207	0.028757	0.025599	
1681000	-72.402933	756	1	1	'0 0 0 0 Z 0 0 0 	D	0.994066	0.994066	0.994066	0.994066	0.000000	0.994066	0.994066	0.994066	0.808185	0.181080	0.001252	0.009484	
1682000	-69.822761	793	1	3	'0 0 0 Z 0 0 Z Z 	D	1.274642	1.274642	1.274642	0.000000	1.274642	1.274642	0.000000	0.000000	0.852198	0.048072	0.099730	0.000000	
1683000	-71.008773	478	1	2	'0 0 0 0 0 0 Z Z 	D	1.135209	1.135209	1.135209	1.135209	1.135209	1.135209	0.000000	0.000000	0.769678	0.185336	0.044986	0.000000	
1684000	-69.971655	296	1	3	'0 0 0 Z 0 0 Z Z 	D	1.659275	1.659275	1.659275	0.000000	1.659275	1.659275	0.000000	0.000000	0.840312	0.068561	0.091127	0.000000	
1685000	-72.979180	620	1	2	'0 0 0 Z 0 0 Z 0 	D	1.318599	1.318599	1.318599	0.000000	1.318599	1.318599	0.000000	1.318599	0.844904	0.047074	0.093191	0.014831	
1686000	-72.209359	66	1	2	'0 0 0 Z 0 0 Z 0 	D	1.406458	1.406458	1.406458	0.000000	1.406458	1.406458	0.000000	1.406458	0.828629	0.067761	0.089145	0.014465	
1687000	-71.319924	271	1	2	'0 0 0 Z 0 0 Z 0 	D	1.921268	1.921268	1.921268	0.000000	1.921268	1.921268	0.000000	1.921268	0.785993	0.112169	0.085335	0.016503	
1688000	-74.208371	560	1	1	'0 0 0 0 0 0 Z 0 	D	0.784704	0.784704	0.784704	0.784704	0.784704	0.784704	0.000000	0.784704	0.745595	0.207253	0.041829	0.005323	
1689000	-66.992825	548	2	2	'1 1 0 Z 0 1 1 Z 	D	3.225322	3.225322	13.663231	0.000000	13.663231	3.225322	3.225322	0.000000	0.647169	0.212647	0.090827	0.049357	
1690000	-71.021397	577	1	2	'0 0 0 Z 0 0 Z 0 	D	1.108803	1.108803	1.108803	0.000000	1.108803	1.108803	0.000000	1.108803	0.844403	0.048535	0.092892	0.014170	
1691000	-73.098734	829	1	2	'0 0 0 Z Z 0 0 0 	D	1.011474	1.011474	1.011474	0.000000	0.000000	1.011474	1.011474	1.011474	0.916271	0.052147	0.005361	0.026221	
1692000	-74.506255	79	1	3	'0 0 0 Z 0 0 Z Z 	D	0.905750	0.905750	0.905750	0.000000	0.905750	0.905750	0.000000	0.000000	0.886113	0.028303	0.085584	0.000000	
1693000	-72.448998	319	1	0	'0 0 0 0 0 0 0 0 	I	1.171569	1.171569	1.171569	1.171569	1.171569	1.171569	1.171569	1.171569	0.746640	0.183159	0.051318	0.018883	
1694000	-72.200894	94	2	0	'1 0 1 1 1 1 1 1 	D	1.559141	1.239908	1.559141	1.559141	1.559141	1.559141	1.559141	1.559141	0.739094	0.184302	0.055810	0.020794	
1695000	-73.511202	752	1	2	'0 Z 0 0 Z 0 0 0 	D	3.624317	0.000000	3.624317	3.624317	0.000000	3.624317	3.624317	3.624317	0.752029	0.199029	0.025152	0.023791	
1696000	-72.589114	1000	2	1	'1 Z 0 0 0 1 0 0 	D	3.938681	0.000000	4.354357	4.354357	4.354357	3.938681	4.354357	4.354357	0.669075	0.206769	0.084464	0.039691	
1697000	-72.000855	881	1	3	'0 Z 0 0 Z Z 0 0 	D	3.704774	0.000000	3.704774	3.704774	0.000000	0.000000	3.704774	3.704774	0.827318	0.163890	0.000000	0.008792	
1698000	-74.416550	921	1	4	'0 Z 0 0 Z Z Z 0 	D	5.040470	0.000000	5.040470	5.040470	0.000000	0.000000	0.000000	5.040470	0.874677	0.125323	0.000000	0.000000	
1699000	-71.313685	167	2	3	'0 Z 1 0 Z Z 1 1 	D	8.289569	0.000000	15.117480	8.289569	0.000000	0.000000	15.117480	15.117480	0.799286	0.190434	0.000000	0.010280	
1700000	-67.785803	902	2	1	'0 Z 1 1 1 0 1 1 	D	6.565920	0.000000	17.288363	17.288363	17.288363	6.565920	17.288363	17.288363	0.652173	0.217392	0.086957	0.043478	
1701000	-72.795003	517	1	3	'0 Z 0 0 Z Z 0 0 	D	4.680487	0.000000	4.680487	4.680487	0.000000	0.000000	4.680487	4.680487	0.827622	0.163383	0.000000	0.008995	
1702000	-72.863811	369	1	2	'0 0 0 Z Z 0 0 0 	D	1.377680	1.377680	1.377680	0.000000	0.000000	1.377680	1.377680	1.377680	0.893918	0.077638	0.007962	0.020482	
1703000	-71.483312	271	1	0	'0 0 0 0 0 0 0 0 	I	0.975615	0.975615	0.975615	0.975615	0.975615	0.975615	0.975615	0.975615	0.727405	0.210329	0.043430	0.018837	
1704000	-67.680518	692	2	2	'1 1 0 Z Z 0 0 0 	D	0.879288	0.879288	8.977957	0.000000	0.000000	8.977957	8.977957	8.977957	0.577806	0.162735	0.191638	0.067820	
1705000	-67.766196	271	2	2	'1 1 0 Z Z 0 0 0 	D	2.369541	2.369541	15.692402	0.000000	0.000000	15.692402	15.692402	15.692402	0.651592	0.216400	0.088238	0.043769	
1706000	-68.181279	204	2	2	'1 1 0 Z Z 0 0 0 	D	2.376048	2.376048	9.473573	0.000000	0.000000	9.473573	9.473573	9.473573	0.650525	0.216407	0.089006	0.044062	
1707000	-72.428947	61	1	1	'0 0 0 0 0 0 Z 0 	D	1.310590	1.310590	1.310590	1.310590	1.310590	1.310590	0.000000	1.310590	0.769281	0.179812	0.044736	0.006171	
1708000	-72.368663	570	1	1	'0 0 0 0 0 0 Z 0 	D	1.123523	1.123523	1.123523	1.123523	1.123523	1.123523	0.000000	1.123523	0.776982	0.180011	0.038667	0.004340	
1709000	-73.459895	144	1	3	'0 0 0 0 0 Z Z Z 	D	1.563325	1.563325	1.563325	1.563325	1.563325	0.000000	0.000000	0.000000	0.707161	0.284262	0.008576	0.000000	
1710000	-71.249957	836	1	3	'0 0 0 Z 0 0 Z Z 	D	1.680990	1.680990	1.680990	0.000000	1.680990	1.680990	0.000000	0.000000	0.825693	0.079235	0.095072	0.000000	
1711000	-72.004499	577	1	2	'0 0 0 0 0 Z 0 Z 	D	1.446151	1.446151	1.446151	1.446151	1.446151	0.000000	1.446151	0.000000	0.672094	0.287448	0.013513	0.026945	
1712000	-72.860500	450	1	1	'0 0 0 0 0 0 0 Z 	D	1.200738	1.200738	1.200738	1.200738	1.200738	1.200738	1.200738	0.000000	0.744518	0.180515	0.058271	0.016696	
1713000	-73.228434	455	1	1	'0 0 0 Z 0 0 0 0 	D	2.084152	2.084152	2.084152	0.000000	2.084152	2.084152	2.084152	2.084152	0.746099	0.128359	0.091288	0.034253	
1714000	-72.048975	652	1	0	'0 0 0 0 0 0 0 0 	I	1.362209	1.362209	1.362209	1.362209	1.362209	1.362209	1.362209	1.362209	0.747348	0.182035	0.051720	0.018897	
1715000	-72.431664	352	1	2	'0 0 0 0 0 0 Z Z 	D	1.842878	1.842878	1.842878	1.842878	1.842878	1.842878	0.000000	0.000000	0.755704	0.190806	0.053490	0.000000	
1716000	-71.420039	704	1	3	'0 0 0 Z 0 0 Z Z 	D	1.704128	1.704128	1.704128	0.000000	1.704128	1.704128	0.000000	0.000000	0.829827	0.078562	0.091611	0.000000	
1717000	-74.566156	275	1	2	'0 0 0 Z 0 0 Z 0 	D	0.949779	0.949779	0.949779	0.000000	0.949779	0.949779	0.000000	0.949779	0.843961	0.042838	0.097757	0.015444	
1718000	-71.705282	274	1	0	'0 0 0 0 0 0 0 0 	I	1.445700	1.445700	1.445700	1.445700	1.445700	1.445700	1.445700	1.445700	0.752026	0.180265	0.049802	0.017907	
1719000	-71.722564	81	1	1	'0 0 0 0 0 0 Z 0 	D	1.041854	1.041854	1.041854	1.041854	1.041854	1.041854	0.000000	1.041854	0.763657	0.185928	0.044397	0.006018	
1720000	-72.849614	650	1	1	'0 0 0 0 0 0 Z 0 	D	1.193215	1.193215	1.193215	1.193215	1.193215	1.193215	0.000000	1.193215	0.777181	0.181366	0.037367	0.004085	
1721000	-70.182159	694	1	1	'0 0 0 0 0 0 0 Z 	D	1.388844	1.388844	1.388844	1.388844	1.388844	1.388844	1.388844	0.000000	0.763982	0.162216	0.060925	0.012876	
1722000	-71.651147	371	1	3	'0 0 0 Z 0 0 Z Z 	D	1.823216	1.823216	1.823216	0.000000	1.823216	1.823216	0.000000	0.000000	0.826877	0.080211	0.092912	0.000000	
1723000	-69.873621	296	1	3	'0 0 0 Z 0 0 Z Z 	D	1.400122	1.400122	1.400122	0.000000	1.400122	1.400122	0.000000	0.000000	0.855725	0.053315	0.090960	0.000000	
1724000	-70.488644	694	1	2	'0 0 0 Z 0 0 Z 0 	D	1.635436	1.635436	1.635436	0.000000	1.635436	1.635436	0.000000	1.635436	0.801836	0.070813	0.104816	0.022535	
1725000	-71.734973	315	1	1	'0 0 0 Z 0 0 0 0 	D	1.322219	1.322219	1.322219	0.000000	1.322219	1.322219	1.322219	1.322219	0.837500	0.057084	0.076410	0.029006	
1726000	-72.031161	301	1	2	'0 0 0 0 0 0 Z Z 	D	1.616569	1.616569	1.616569	1.616569	1.616569	1.616569	0.000000	0.000000	0.753694	0.188685	0.057621	0.000000	
1727000	-71.387359	237	1	3	'0 Z 0 0 Z Z 0 0 	D	3.386609	0.000000	3.386609	3.386609	0.000000	0.000000	3.386609	3.386609	0.831567	0.160372	0.000000	0.008060	
1728000	-69.238928	454	2	2	'1 Z 0 0 Z 1 0 0 	D	2.841606	0.000000	8.379989	8.379989	0.000000	2.841606	8.379989	8.379989	0.752293	0.199941	0.022006	0.025760	
1729000	-66.816923	517	2	2	'0 Z 1 0 Z 1 0 1 	D	4.944745	0.000000	12.337485	4.944745	0.000000	12.337485	4.944745	12.337485	0.681550	0.218875	0.064530	0.035045	
1730000	-72.078985	597	1	2	'0 Z 0 0 Z 0 0 0 	D	3.911293	0.000000	3.911293	3.911293	0.000000	3.911293	3.911293	3.911293	0.766005	0.195158	0.018082	0.020754	
1731000	-72.447623	54	1	2	'0 Z 0 0 Z 0 0 0 	D	3.932495	0.000000	3.932495	3.932495	0.000000	3.932495	3.932495	3.932495	0.749232	0.200258	0.026199	0.024311	
1732000	-71.590367	591	1	4	'0 Z 0 0 Z Z Z 0 	D	4.270542	0.000000	4.270542	4.270542	0.000000	0.000000	0.000000	4.270542	0.879492	0.120508	0.000000	0.000000	
1733000	-73.047639	319	1	1	'0 Z 0 0 0 0 0 0 	D	4.057029	0.000000	4.057029	4.057029	4.057029	4.057029	4.057029	4.057029	0.666701	0.208419	0.084690	0.040191	
1734000	-66.894778	627	2	2	'1 Z 0 1 Z 1 0 0 	D	7.554057	0.000000	16.668170	7.554057	0.000000	7.554057	16.668170	16.668170	0.674223	0.217266	0.069525	0.038986	
1735000	-67.541825	101	2	2	'0 Z 1 0 1 1 Z 1 	D	4.620852	0.000000	11.496775	4.620852	11.496775	11.496775	0.000000	11.496775	0.653068	0.217282	0.086613	0.043036	
1736000	-66.807037	319	2	2	'1 Z 0 1 Z 1 1 0 	D	4.292371	0.000000	10.279665	4.292371	0.000000	4.292371	4.292371	10.279665	0.716162	0.223260	0.034307	0.026271	
1737000	-68.979268	547	2	2	'0 Z 0 1 Z 0 1 1 	D	3.053489	0.000000	3.053489	7.148002	0.000000	3.053489	7.148002	7.148002	0.823042	0.145723	0.014349	0.016885	
1738000	-69.655544	101	2	1	'0 Z 1 1 1 0 0 1 	D	2.190528	0.000000	6.042692	6.042692	6.042692	2.190528	2.190528	6.042692	0.643844	0.222669	0.088262	0.045224	
1739000	-67.575370	236	2	1	'1 Z 0 1 1 0 1 0 	D	14.263902	0.000000	37.799561	14.263902	14.263902	37.799561	14.263902	37.799561	0.652177	0.217391	0.086955	0.043477	
1740000	-74.124094	654	1	2	'0 Z 0 0 0 0 Z 0 	D	3.411044	0.000000	3.411044	3.411044	3.411044	3.411044	0.000000	3.411044	0.738633	0.174312	0.068416	0.018639	
1741000	-71.394500	109	1	3	'0 Z 0 0 Z Z 0 0 	D	4.550591	0.000000	4.550591	4.550591	0.000000	0.000000	4.550591	4.550591	0.828098	0.163057	0.000000	0.008845	
1742000	-71.633204	133	2	2	'1 Z Z 0 0 0 0 0 	D	3.463173	0.000000	0.000000	18.819797	18.819797	18.819797	18.819797	18.819797	0.665453	0.206069	0.086472	0.042007	
1743000	-71.641140	534	1	3	'0 Z 0 0 Z Z 0 0 	D	4.274816	0.000000	4.274816	4.274816	0.000000	0.000000	4.274816	4.274816	0.831884	0.159780	0.000000	0.008335	
1744000	-66.337041	103	2	2	'1 Z 0 1 1 Z 0 0 	D	8.246995	0.000000	26.575336	8.246995	8.246995	0.000000	26.575336	26.575336	0.652506	0.217380	0.086711	0.043402	
1745000	-67.424102	882	2	1	'0 Z 1 0 0 0 0 1 	D	5.073496	0.000000	11.951262	5.073496	5.073496	5.073496	5.073496	11.951262	0.652467	0.217373	0.086781	0.043379	
1746000	-66.914813	320	2	2	'0 Z 1 0 Z 0 1 1 	D	5.407349	0.000000	18.819453	5.407349	0.000000	5.407349	18.819453	18.819453	0.637188	0.217933	0.097889	0.046989	
1747000	-72.940880	779	1	1	'0 Z 0 0 0 0 0 0 	D	5.303865	0.000000	5.303865	5.303865	5.303865	5.303865	5.303865	5.303865	0.664525	0.210256	0.084487	0.040733	
1748000	-68.529303	116	2	2	'1 Z 0 0 Z 1 0 0 	D	4.444019	0.000000	6.974650	6.974650	0.000000	4.444019	6.974650	6.974650	0.744191	0.198507	0.030813	0.026489	
1749000	-68.936728	958	2	2	'0 Z 1 1 Z 0 1 1 	D	3.182675	0.000000	6.975453	6.975453	0.000000	3.182675	6.975453	6.975453	0.759060	0.197684	0.019252	0.024004	
1750000	-73.180407	797	1	3	'0 Z 0 0 Z Z 0 0 	D	3.471223	0.000000	3.471223	3.471223	0.000000	0.000000	3.471223	3.471223	0.823510	0.167273	0.000000	0.009217	
1751000	-69.554396	985	2	1	'1 Z 0 0 1 0 0 0 	D	3.453516	0.000000	9.199652	9.199652	3.453516	9.199652	9.199652	9.199652	0.656999	0.215728	0.084789	0.042484	
1752000	-71.664263	130	1	3	'0 Z 0 0 Z Z 0 0 	D	2.980443	0.000000	2.980443	2.980443	0.000000	0.000000	2.980443	2.980443	0.815379	0.174482	0.000000	0.010139	
1753000	-71.908646	653	1	3	'0 Z 0 0 Z Z 0 0 	D	3.955415	0.000000	3.955415	3.955415	0.000000	0.000000	3.955415	3.955415	0.831214	0.160471	0.000000	0.008315	
1754000	-67.012357	417	2	1	'0 Z 1 0 0 0 0 1 	D	14.119987	0.000000	34.523046	14.119987	14.119987	14.119987	14.119987	34.523046	0.652184	0.217389	0.086951	0.043475	
1755000	-70.755813	249	2	3	'0 Z 1 0 Z Z 0 1 	D	6.832213	0.000000	13.518562	6.832213	0.000000	0.000000	6.832213	13.518562	0.816667	0.178823	0.000000	0.004509	
1756000	-70.099886	913	2	3	'0 Z 1 1 Z Z 1 1 	D	3.375141	0.000000	9.967819	9.967819	0.000000	0.000000	9.967819	9.967819	0.849187	0.143217	0.000000	0.007596	
1757000	-68.418244	271	2	2	'0 Z 1 1 Z 0 1 1 	D	3.802432	0.000000	11.582936	11.582936	0.000000	3.802432	11.582936	11.582936	0.737290	0.200059	0.034155	0.028495	
1758000	-65.952954	299	2	1	'0 Z 1 0 0 0 0 1 	D	6.281695	0.000000	16.728240	6.281695	6.281695	6.281695	6.281695	16.728240	0.652997	0.217268	0.086507	0.043229	
1759000	-69.267159	913	2	1	'1 Z 0 0 0 0 0 0 	D	4.417164	0.000000	11.914717	11.914717	11.914717	11.914717	11.914717	11.914717	0.651931	0.217530	0.087012	0.043527	
1760000	-72.949054	87	1	1	'0 0 0 Z 0 0 0 0 	D	1.920039	1.920039	1.920039	0.000000	1.920039	1.920039	1.920039	1.920039	0.772604	0.100673	0.093868	0.032855	
1761000	-75.188289	657	1	1	'0 0 0 0 0 Z 0 0 	D	1.008060	1.008060	1.008060	1.008060	1.008060	0.000000	1.008060	1.008060	0.657144	0.316487	0.004763	0.021607	
1762000	-72.100784	354	1	1	'0 0 0 0 0 0 Z 0 	D	1.069720	1.069720	1.069720	1.069720	1.069720	1.069720	0.000000	1.069720	0.766400	0.181027	0.046065	0.006509	
1763000	-71.237742	429	1	0	'0 0 0 0 0 0 0 0 	I	1.047659	1.047659	1.047659	1.047659	1.047659	1.047659	1.047659	1.047659	0.731670	0.197022	0.050792	0.020516	
1764000	-72.306635	186	1	0	'0 0 0 0 0 0 0 0 	I	1.807344	1.807344	1.807344	1.807344	1.807344	1.807344	1.807344	1.807344	0.760653	0.169837	0.052071	0.017439	
1765000	-74.658128	72	1	3	'0 0 0 0 0 Z Z Z 	D	1.930764	1.930764	1.930764	1.930764	1.930764	0.000000	0.000000	0.000000	0.694990	0.284936	0.020074	0.000000	
1766000	-73.409977	207	1	1	'0 Z 0 0 0 0 0 0 	D	3.255705	0.000000	3.255705	3.255705	3.255705	3.255705	3.255705	3.255705	0.656085	0.211599	0.090754	0.041562	
1767000	-70.826393	814	2	3	'1 Z 0 0 Z Z 0 1 	D	4.786626	0.000000	21.399594	21.399594	0.000000	0.000000	21.399594	4.786626	0.774282	0.198191	0.000000	0.027527	
1768000	-72.266146	737	1	4	'0 Z 0 0 Z Z Z 0 	D	4.009686	0.000000	4.009686	4.009686	0.000000	0.000000	0.000000	4.009686	0.872002	0.127998	0.000000	0.000000	
1769000	-66.841387	849	2	1	'1 Z 0 1 1 1 0 0 	D	9.320240	0.000000	30.203865	9.320240	9.320240	9.320240	30.203865	30.203865	0.651980	0.217404	0.087091	0.043524	
1770000	-66.898443	912	2	2	'1 Z 0 1 1 1 Z 0 	D	4.928353	0.000000	17.181518	4.928353	4.928353	4.928353	0.000000	17.181518	0.662148	0.216579	0.081636	0.039637	
1771000	-72.727055	136	1	4	'0 Z 0 0 Z Z Z 0 	D	2.742774	0.000000	2.742774	2.742774	0.000000	0.000000	0.000000	2.742774	0.845821	0.154179	0.000000	0.000000	
1772000	-71.839326	531	1	3	'0 Z 0 0 Z Z 0 0 	D	3.349654	0.000000	3.349654	3.349654	0.000000	0.000000	3.349654	3.349654	0.828557	0.162862	0.000000	0.008580	
1773000	-69.259857	556	2	1	'0 Z 1 1 1 1 1 1 	D	8.590188	0.000000	26.683581	26.683581	26.683581	26.683581	26.683581	26.683581	0.652173	0.217392	0.086957	0.043478	
1774000	-74.058486	354	1	2	'0 Z 0 0 Z 0 0 0 	D	2.383765	0.000000	2.383765	2.383765	0.000000	2.383765	2.383765	2.383765	0.751941	0.211604	0.015020	0.021436	
1775000	-70.883173	936	1	3	'0 Z 0 0 Z Z 0 0 	D	4.021992	0.000000	4.021992	4.021992	0.000000	0.000000	4.021992	4.021992	0.833948	0.158026	0.000000	0.008026	
1776000	-72.061098	561	1	3	'0 Z 0 0 Z Z 0 0 	D	3.368328	0.000000	3.368328	3.368328	0.000000	0.000000	3.368328	3.368328	0.830005	0.161613	0.000000	0.008382	
1777000	-72.501010	273	1	3	'0 Z 0 0 Z Z 0 0 	D	4.272213	0.000000	4.272213	4.272213	0.000000	0.000000	4.272213	4.272213	0.830266	0.161112	0.000000	0.008622	
1778000	-72.445136	303	1	3	'0 Z 0 0 Z Z 0 0 	D	4.653765	0.000000	4.653765	4.653765	0.000000	0.000000	4.653765	4.653765	0.832469	0.159205	0.000000	0.008326	
