Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724152335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1177000	-52.756948	686	1	2	'0 0 0 Z 0 0 Z 0 	D	0.416589	0.416589	0.416589	0.000000	0.416589	0.416589	0.000000	0.416589	0.999807	0.000032	0.000161	0.000000	
1178000	-54.484984	593	1	2	'0 0 0 0 0 Z 0 Z 	D	0.765619	0.765619	0.765619	0.765619	0.765619	0.000000	0.765619	0.000000	0.999783	0.000024	0.000193	0.000000	
1179000	-50.341403	464	2	2	'0 1 0 Z 1 1 Z 1 	D	0.311875	0.594923	0.311875	0.000000	0.594923	0.594923	0.000000	0.594923	0.998885	0.000062	0.001052	0.000000	
1180000	-51.179938	414	1	0	'0 0 0 0 0 0 0 0 	I	0.496590	0.496590	0.496590	0.496590	0.496590	0.496590	0.496590	0.496590	0.999910	0.000014	0.000076	0.000000	
1181000	-52.854113	951	1	2	'0 0 Z 0 Z 0 0 0 	D	0.348345	0.348345	0.000000	0.348345	0.000000	0.348345	0.348345	0.348345	1.000000	0.000000	0.000000	0.000000	
1182000	-53.208390	356	1	0	'0 0 0 0 0 0 0 0 	I	0.776043	0.776043	0.776043	0.776043	0.776043	0.776043	0.776043	0.776043	0.999853	0.000023	0.000124	0.000000	
1183000	-52.285731	772	1	1	'0 0 0 Z 0 0 0 0 	D	0.677045	0.677045	0.677045	0.000000	0.677045	0.677045	0.677045	0.677045	0.999394	0.000108	0.000497	0.000000	
1184000	-53.907983	580	1	1	'0 0 0 Z 0 0 0 0 	D	0.848733	0.848733	0.848733	0.000000	0.848733	0.848733	0.848733	0.848733	0.999305	0.000129	0.000566	0.000000	
1185000	-52.830723	436	1	2	'0 0 0 Z Z 0 0 0 	D	0.572176	0.572176	0.572176	0.000000	0.000000	0.572176	0.572176	0.572176	0.999813	0.000187	0.000000	0.000000	
1186000	-51.796098	147	1	1	'0 0 0 0 0 0 Z 0 	D	0.445018	0.445018	0.445018	0.445018	0.445018	0.445018	0.000000	0.445018	0.999976	0.000004	0.000020	0.000000	
1187000	-52.473235	497	1	1	'0 0 0 Z 0 0 0 0 	D	0.513944	0.513944	0.513944	0.000000	0.513944	0.513944	0.513944	0.513944	0.999229	0.000131	0.000640	0.000000	
1188000	-53.204619	283	1	2	'0 0 0 0 Z Z 0 0 	D	0.507521	0.507521	0.507521	0.507521	0.000000	0.000000	0.507521	0.507521	0.999953	0.000047	0.000000	0.000000	
1189000	-54.524414	20	1	1	'0 0 0 0 0 0 Z 0 	D	0.221113	0.221113	0.221113	0.221113	0.221113	0.221113	0.000000	0.221113	0.999831	0.000026	0.000143	0.000000	
1190000	-52.757091	67	1	2	'0 0 0 Z Z 0 0 0 	D	0.685414	0.685414	0.685414	0.000000	0.000000	0.685414	0.685414	0.685414	0.999954	0.000046	0.000000	0.000000	
1191000	-51.627747	73	1	1	'0 0 0 0 0 0 Z 0 	D	0.534750	0.534750	0.534750	0.534750	0.534750	0.534750	0.000000	0.534750	0.999612	0.000060	0.000328	0.000000	
1192000	-54.669681	381	1	3	'0 0 0 0 Z Z 0 Z 	D	0.785960	0.785960	0.785960	0.785960	0.000000	0.000000	0.785960	0.000000	0.999811	0.000189	0.000000	0.000000	
1193000	-52.048098	193	1	2	'0 0 Z 0 Z 0 0 0 	D	0.368249	0.368249	0.000000	0.368249	0.000000	0.368249	0.368249	0.368249	1.000000	0.000000	0.000000	0.000000	
1194000	-52.013536	419	1	1	'0 0 0 0 0 0 Z 0 	D	0.547522	0.547522	0.547522	0.547522	0.547522	0.547522	0.000000	0.547522	0.999389	0.000094	0.000517	0.000000	
1195000	-51.434928	56	1	1	'0 0 0 0 0 0 Z 0 	D	0.535986	0.535986	0.535986	0.535986	0.535986	0.535986	0.000000	0.535986	0.999721	0.000043	0.000236	0.000000	
1196000	-54.411028	329	1	2	'0 0 0 0 Z Z 0 0 	D	0.734108	0.734108	0.734108	0.734108	0.000000	0.000000	0.734108	0.734108	0.999865	0.000134	0.000000	0.000000	
1197000	-52.796612	460	1	2	'0 0 0 Z 0 0 Z 0 	D	0.604517	0.604517	0.604517	0.000000	0.604517	0.604517	0.000000	0.604517	0.999832	0.000032	0.000136	0.000000	
1198000	-51.983749	73	1	1	'0 0 0 0 Z 0 0 0 	D	0.688798	0.688798	0.688798	0.688798	0.000000	0.688798	0.688798	0.688798	0.999894	0.000106	0.000000	0.000000	
1199000	-52.231151	431	1	1	'0 0 0 0 0 0 Z 0 	D	0.606190	0.606190	0.606190	0.606190	0.606190	0.606190	0.000000	0.606190	0.999643	0.000055	0.000302	0.000000	
1200000	-51.997029	90	1	3	'0 0 0 Z 0 0 Z Z 	D	0.662652	0.662652	0.662652	0.000000	0.662652	0.662652	0.000000	0.000000	0.999838	0.000033	0.000129	0.000000	
1201000	-52.455574	83	1	1	'0 0 0 0 Z 0 0 0 	D	0.383800	0.383800	0.383800	0.383800	0.000000	0.383800	0.383800	0.383800	0.999955	0.000045	0.000000	0.000000	
1202000	-52.066955	793	1	3	'0 0 Z Z Z 0 0 0 	D	0.438469	0.438469	0.000000	0.000000	0.000000	0.438469	0.438469	0.438469	1.000000	0.000000	0.000000	0.000000	
1203000	-52.609814	114	1	2	'0 0 0 Z 0 0 Z 0 	D	0.631727	0.631727	0.631727	0.000000	0.631727	0.631727	0.000000	0.631727	0.999790	0.000040	0.000170	0.000000	
1204000	-52.688660	317	1	4	'0 0 0 Z Z 0 Z Z 	D	0.666277	0.666277	0.666277	0.000000	0.000000	0.666277	0.000000	0.000000	0.999789	0.000211	0.000000	0.000000	
1205000	-53.431553	662	1	1	'0 0 0 0 0 0 Z 0 	D	0.735071	0.735071	0.735071	0.735071	0.735071	0.735071	0.000000	0.735071	0.998962	0.000160	0.000878	0.000000	
1206000	-52.907559	282	1	2	'0 0 0 Z Z 0 0 0 	D	0.373824	0.373824	0.373824	0.000000	0.000000	0.373824	0.373824	0.373824	0.999917	0.000083	0.000000	0.000000	
1207000	-52.395792	142	1	1	'0 0 0 Z 0 0 0 0 	D	0.647879	0.647879	0.647879	0.000000	0.647879	0.647879	0.647879	0.647879	0.999571	0.000074	0.000355	0.000000	
1208000	-53.200124	561	1	3	'0 0 Z Z Z 0 0 0 	D	0.628996	0.628996	0.000000	0.000000	0.000000	0.628996	0.628996	0.628996	1.000000	0.000000	0.000000	0.000000	
1209000	-53.028898	378	1	1	'0 0 0 0 0 0 0 Z 	D	0.860706	0.860706	0.860706	0.860706	0.860706	0.860706	0.860706	0.000000	0.998839	0.000179	0.000982	0.000000	
1210000	-52.752917	733	1	1	'0 0 0 Z 0 0 0 0 	D	0.696251	0.696251	0.696251	0.000000	0.696251	0.696251	0.696251	0.696251	0.999806	0.000036	0.000158	0.000000	
1211000	-51.540258	559	1	1	'0 0 0 0 0 0 0 Z 	D	0.504276	0.504276	0.504276	0.504276	0.504276	0.504276	0.504276	0.000000	0.999758	0.000037	0.000205	0.000000	
1212000	-54.755336	427	1	3	'0 0 Z Z Z 0 0 0 	D	0.804037	0.804037	0.000000	0.000000	0.000000	0.804037	0.804037	0.804037	1.000000	0.000000	0.000000	0.000000	
1213000	-53.642950	402	1	1	'0 0 0 0 0 Z 0 0 	D	0.606996	0.606996	0.606996	0.606996	0.606996	0.000000	0.606996	0.606996	0.998291	0.000234	0.001473	0.000002	
1214000	-52.025351	736	1	1	'0 0 Z 0 0 0 0 0 	D	0.611373	0.611373	0.000000	0.611373	0.611373	0.611373	0.611373	0.611373	0.999949	0.000000	0.000051	0.000000	
1215000	-51.689112	448	1	0	'0 0 0 0 0 0 0 0 	I	0.616812	0.616812	0.616812	0.616812	0.616812	0.616812	0.616812	0.616812	0.999304	0.000107	0.000589	0.000000	
1216000	-53.401666	235	1	1	'0 0 0 0 0 0 Z 0 	D	0.860845	0.860845	0.860845	0.860845	0.860845	0.860845	0.000000	0.860845	0.997999	0.000308	0.001693	0.000001	
1217000	-51.712577	358	1	2	'0 0 Z 0 Z 0 0 0 	D	0.430204	0.430204	0.000000	0.430204	0.000000	0.430204	0.430204	0.430204	1.000000	0.000000	0.000000	0.000000	
1218000	-52.253750	69	1	2	'0 0 0 Z 0 0 Z 0 	D	0.628705	0.628705	0.628705	0.000000	0.628705	0.628705	0.000000	0.628705	0.999340	0.000117	0.000543	0.000000	
1219000	-52.065484	631	1	2	'0 0 0 Z Z 0 0 0 	D	0.460240	0.460240	0.460240	0.000000	0.000000	0.460240	0.460240	0.460240	0.999995	0.000005	0.000000	0.000000	
1220000	-52.372833	46	1	3	'0 0 0 Z 0 0 Z Z 	D	0.594154	0.594154	0.594154	0.000000	0.594154	0.594154	0.000000	0.000000	0.999691	0.000054	0.000255	0.000000	
1221000	-52.682942	958	1	3	'0 0 0 Z 0 0 Z Z 	D	0.414409	0.414409	0.414409	0.000000	0.414409	0.414409	0.000000	0.000000	0.999978	0.000004	0.000018	0.000000	
1222000	-52.197714	348	1	1	'0 0 0 0 Z 0 0 0 	D	0.669058	0.669058	0.669058	0.669058	0.000000	0.669058	0.669058	0.669058	0.999676	0.000323	0.000000	0.000001	
1223000	-52.450755	943	1	3	'0 0 Z Z Z 0 0 0 	D	0.420590	0.420590	0.000000	0.000000	0.000000	0.420590	0.420590	0.420590	1.000000	0.000000	0.000000	0.000000	
1224000	-51.865549	936	1	2	'0 0 0 0 0 0 Z Z 	D	0.565675	0.565675	0.565675	0.565675	0.565675	0.565675	0.000000	0.000000	0.998883	0.000172	0.000945	0.000000	
1225000	-53.155545	735	1	3	'0 0 Z Z 0 0 Z 0 	D	0.568107	0.568107	0.000000	0.000000	0.568107	0.568107	0.000000	0.568107	0.999555	0.000000	0.000445	0.000000	
1226000	-52.065078	921	1	4	'0 0 0 Z Z 0 Z Z 	D	0.568963	0.568963	0.568963	0.000000	0.000000	0.568963	0.000000	0.000000	0.999982	0.000018	0.000000	0.000000	
1227000	-51.966120	362	1	0	'0 0 0 0 0 0 0 0 	I	0.696651	0.696651	0.696651	0.696651	0.696651	0.696651	0.696651	0.696651	0.999184	0.000125	0.000690	0.000000	
1228000	-53.653461	827	1	1	'0 0 0 0 0 0 Z 0 	D	0.934942	0.934942	0.934942	0.934942	0.934942	0.934942	0.000000	0.934942	0.997198	0.000431	0.002370	0.000002	
1229000	-52.060219	700	1	1	'0 0 0 0 Z 0 0 0 	D	0.378821	0.378821	0.378821	0.378821	0.000000	0.378821	0.378821	0.378821	0.999987	0.000013	0.000000	0.000000	
1230000	-52.060484	424	1	1	'0 0 0 0 0 0 0 Z 	D	0.444736	0.444736	0.444736	0.444736	0.444736	0.444736	0.444736	0.000000	0.999595	0.000062	0.000343	0.000000	
1231000	-52.195312	350	1	1	'0 0 0 0 Z 0 0 0 	D	0.692444	0.692444	0.692444	0.692444	0.000000	0.692444	0.692444	0.692444	0.999771	0.000229	0.000000	0.000000	
1232000	-53.973813	264	1	2	'0 0 0 0 0 Z 0 Z 	D	0.650650	0.650650	0.650650	0.650650	0.650650	0.000000	0.650650	0.000000	0.999739	0.000033	0.000228	0.000000	
1233000	-52.228696	36	1	0	'0 0 0 0 0 0 0 0 	I	0.696441	0.696441	0.696441	0.696441	0.696441	0.696441	0.696441	0.696441	0.996324	0.000564	0.003102	0.000010	
1234000	-52.637300	508	1	3	'0 0 0 Z 0 0 Z Z 	D	0.500124	0.500124	0.500124	0.000000	0.500124	0.500124	0.000000	0.000000	0.999971	0.000005	0.000023	0.000000	
1235000	-49.862914	719	2	1	'0 0 1 1 Z 1 1 1 	D	0.732908	0.732908	11.194564	11.194564	0.000000	11.194564	11.194564	11.194564	0.984047	0.010435	0.003107	0.002411	
1236000	-47.397273	22	2	1	'0 0 1 1 0 0 Z 1 	D	0.466404	0.466404	10.613817	10.613817	0.466404	0.466404	0.000000	10.613817	0.995482	0.004194	0.000319	0.000005	
1237000	-48.104281	333	2	0	'0 0 0 1 1 0 1 1 	D	0.268158	0.268158	0.268158	5.063070	5.063070	0.268158	5.063070	5.063070	0.517422	0.000408	0.475557	0.006614	
1238000	-46.815156	835	2	2	'0 Z 0 1 0 0 Z 1 	D	0.800689	0.000000	0.800689	21.646236	0.800689	0.800689	0.000000	21.646236	0.999661	0.000035	0.000294	0.000011	
1239000	-48.216054	486	2	1	'0 Z 1 1 0 0 0 1 	D	3.357766	0.000000	40.453931	40.453931	3.357766	3.357766	3.357766	40.453931	0.958464	0.014340	0.023597	0.003598	
1240000	-47.143602	569	2	1	'0 Z 1 1 0 0 0 1 	D	1.566944	0.000000	30.670789	30.670789	1.566944	1.566944	1.566944	30.670789	0.987830	0.009202	0.002693	0.000274	
1241000	-47.865880	459	2	1	'0 0 1 1 Z 0 1 1 	D	0.671699	0.671699	21.018469	21.018469	0.000000	0.671699	21.018469	21.018469	0.989381	0.009242	0.000013	0.001365	
1242000	-50.411168	778	2	4	'0 0 Z 1 Z Z Z 0 	D	0.380091	0.380091	0.000000	15.094259	0.000000	0.000000	0.000000	0.380091	1.000000	0.000000	0.000000	0.000000	
1243000	-50.449113	936	2	3	'0 0 0 1 Z Z Z 0 	D	0.387111	0.387111	0.387111	14.416648	0.000000	0.000000	0.000000	0.387111	0.999990	0.000010	0.000000	0.000000	
1244000	-50.853920	481	1	1	'0 0 0 0 Z 0 0 0 	D	0.526350	0.526350	0.526350	0.526350	0.000000	0.526350	0.526350	0.526350	0.999976	0.000024	0.000000	0.000000	
1245000	-52.255638	901	1	1	'0 0 0 Z 0 0 0 0 	D	0.570824	0.570824	0.570824	0.000000	0.570824	0.570824	0.570824	0.570824	0.999960	0.000008	0.000032	0.000000	
1246000	-52.347787	131	1	0	'0 0 0 0 0 0 0 0 	I	0.669211	0.669211	0.669211	0.669211	0.669211	0.669211	0.669211	0.669211	0.998383	0.000249	0.001367	0.000002	
1247000	-51.959177	91	1	2	'0 0 0 0 0 0 Z Z 	D	0.653926	0.653926	0.653926	0.653926	0.653926	0.653926	0.000000	0.000000	0.999278	0.000111	0.000611	0.000000	
1248000	-53.415004	281	1	3	'0 0 Z Z Z 0 0 0 	D	0.698708	0.698708	0.000000	0.000000	0.000000	0.698708	0.698708	0.698708	1.000000	0.000000	0.000000	0.000000	
1249000	-53.141184	312	1	3	'0 0 Z Z Z 0 0 0 	D	0.624387	0.624387	0.000000	0.000000	0.000000	0.624387	0.624387	0.624387	1.000000	0.000000	0.000000	0.000000	
1250000	-52.896775	599	1	3	'0 0 Z Z Z 0 0 0 	D	0.442997	0.442997	0.000000	0.000000	0.000000	0.442997	0.442997	0.442997	1.000000	0.000000	0.000000	0.000000	
1251000	-52.737072	932	1	1	'0 0 Z 0 0 0 0 0 	D	0.744872	0.744872	0.000000	0.744872	0.744872	0.744872	0.744872	0.744872	0.999760	0.000000	0.000240	0.000000	
1252000	-52.234800	742	1	1	'0 0 0 0 Z 0 0 0 	D	0.477875	0.477875	0.477875	0.477875	0.000000	0.477875	0.477875	0.477875	0.999998	0.000002	0.000000	0.000000	
1253000	-51.324023	576	1	1	'0 0 0 0 Z 0 0 0 	D	0.580064	0.580064	0.580064	0.580064	0.000000	0.580064	0.580064	0.580064	0.999727	0.000273	0.000000	0.000001	
1254000	-51.725687	458	1	1	'0 0 0 0 0 0 Z 0 	D	0.710671	0.710671	0.710671	0.710671	0.710671	0.710671	0.000000	0.710671	0.999864	0.000021	0.000115	0.000000	
1255000	-54.288326	449	1	3	'0 0 0 0 0 Z Z Z 	D	0.806214	0.806214	0.806214	0.806214	0.806214	0.000000	0.000000	0.000000	0.999693	0.000032	0.000275	0.000000	
1256000	-51.477468	863	2	1	'1 1 Z 1 0 1 1 0 	D	0.167180	0.167180	0.000000	0.167180	9.152014	0.167180	0.167180	9.152014	0.045881	0.000018	0.260961	0.693140	
1257000	-52.503544	150	1	3	'0 0 0 Z 0 0 Z Z 	D	0.413388	0.413388	0.413388	0.000000	0.413388	0.413388	0.000000	0.000000	0.999575	0.000073	0.000352	0.000000	
1258000	-52.700002	382	1	2	'0 0 0 0 0 0 Z Z 	D	0.358608	0.358608	0.358608	0.358608	0.358608	0.358608	0.000000	0.000000	0.999881	0.000018	0.000101	0.000000	
1259000	-52.739696	887	1	3	'0 0 Z Z 0 0 Z 0 	D	0.626018	0.626018	0.000000	0.000000	0.626018	0.626018	0.000000	0.626018	0.999805	0.000000	0.000195	0.000000	
1260000	-52.034264	235	1	0	'0 0 0 0 0 0 0 0 	I	0.590715	0.590715	0.590715	0.590715	0.590715	0.590715	0.590715	0.590715	0.999085	0.000141	0.000774	0.000001	
1261000	-53.810501	477	1	3	'0 0 0 0 0 Z Z Z 	D	0.615179	0.615179	0.615179	0.615179	0.615179	0.000000	0.000000	0.000000	0.999768	0.000030	0.000202	0.000000	
1262000	-51.877371	793	1	1	'0 0 0 0 0 0 0 Z 	D	0.377441	0.377441	0.377441	0.377441	0.377441	0.377441	0.377441	0.000000	0.999518	0.000074	0.000408	0.000000	
1263000	-54.089458	201	1	3	'0 0 Z Z Z 0 0 0 	D	0.698041	0.698041	0.000000	0.000000	0.000000	0.698041	0.698041	0.698041	1.000000	0.000000	0.000000	0.000000	
1264000	-51.612841	793	1	2	'0 0 0 Z Z 0 0 0 	D	0.498703	0.498703	0.498703	0.000000	0.000000	0.498703	0.498703	0.498703	0.999852	0.000148	0.000000	0.000000	
1265000	-51.910868	31	1	1	'0 0 0 0 Z 0 0 0 	D	0.489071	0.489071	0.489071	0.489071	0.000000	0.489071	0.489071	0.489071	0.999958	0.000042	0.000000	0.000000	
1266000	-51.380323	788	1	2	'0 0 0 Z Z 0 0 0 	D	0.523581	0.523581	0.523581	0.000000	0.000000	0.523581	0.523581	0.523581	0.999968	0.000032	0.000000	0.000000	
1267000	-51.738455	44	1	1	'0 0 Z 0 0 0 0 0 	D	0.634857	0.634857	0.000000	0.634857	0.634857	0.634857	0.634857	0.634857	0.999667	0.000000	0.000333	0.000000	
1268000	-51.870934	544	1	1	'0 0 0 0 0 0 Z 0 	D	0.638023	0.638023	0.638023	0.638023	0.638023	0.638023	0.000000	0.638023	0.998982	0.000157	0.000861	0.000000	
1269000	-52.722118	781	1	4	'0 0 0 Z Z 0 Z Z 	D	0.579560	0.579560	0.579560	0.000000	0.000000	0.579560	0.000000	0.000000	0.999825	0.000175	0.000000	0.000000	
1270000	-52.102563	629	1	2	'0 0 0 Z Z 0 0 0 	D	0.604515	0.604515	0.604515	0.000000	0.000000	0.604515	0.604515	0.604515	0.999719	0.000280	0.000000	0.000001	
1271000	-52.613353	751	1	3	'0 0 0 Z 0 0 Z Z 	D	0.488285	0.488285	0.488285	0.000000	0.488285	0.488285	0.000000	0.000000	0.999709	0.000052	0.000240	0.000000	
1272000	-52.491307	916	1	1	'0 0 0 0 0 0 Z 0 	D	0.652298	0.652298	0.652298	0.652298	0.652298	0.652298	0.000000	0.652298	0.999708	0.000045	0.000247	0.000000	
1273000	-54.191364	911	1	1	'0 0 0 0 0 Z 0 0 	D	0.783486	0.783486	0.783486	0.783486	0.783486	0.000000	0.783486	0.783486	0.997763	0.000300	0.001935	0.000003	
1274000	-53.013995	547	1	1	'0 0 0 Z 0 0 0 0 	D	0.664002	0.664002	0.664002	0.000000	0.664002	0.664002	0.664002	0.664002	0.997908	0.000363	0.001725	0.000003	
1275000	-52.297665	794	1	1	'0 0 Z 0 0 0 0 0 	D	0.588754	0.588754	0.000000	0.588754	0.588754	0.588754	0.588754	0.588754	0.999847	0.000000	0.000153	0.000000	
1276000	-51.248864	241	1	2	'0 0 0 0 0 0 Z Z 	D	0.631446	0.631446	0.631446	0.631446	0.631446	0.631446	0.000000	0.000000	0.999840	0.000025	0.000136	0.000000	
1277000	-54.304601	651	1	1	'0 0 0 0 0 Z 0 0 	D	0.686268	0.686268	0.686268	0.686268	0.686268	0.000000	0.686268	0.686268	0.999745	0.000032	0.000222	0.000000	
1278000	-49.834088	581	2	3	'0 1 Z 0 1 1 Z Z 	D	0.131352	1.268220	0.000000	0.131352	1.268220	1.268220	0.000000	0.000000	0.999396	0.000000	0.000604	0.000000	
1279000	-52.779547	367	1	2	'0 0 0 Z Z 0 0 0 	D	0.363480	0.363480	0.363480	0.000000	0.000000	0.363480	0.363480	0.363480	0.999970	0.000030	0.000000	0.000000	
1280000	-53.546121	675	1	1	'0 0 0 Z 0 0 0 0 	D	0.547182	0.547182	0.547182	0.000000	0.547182	0.547182	0.547182	0.547182	0.999359	0.000107	0.000533	0.000000	
1281000	-54.664318	958	1	3	'0 0 Z 0 Z Z 0 0 	D	0.579259	0.579259	0.000000	0.579259	0.000000	0.000000	0.579259	0.579259	1.000000	0.000000	0.000000	0.000000	
1282000	-51.574145	430	1	2	'0 0 0 0 0 0 Z Z 	D	0.433102	0.433102	0.433102	0.433102	0.433102	0.433102	0.000000	0.000000	0.999912	0.000014	0.000074	0.000000	
1283000	-52.142956	319	1	3	'0 0 Z Z Z 0 0 0 	D	0.437715	0.437715	0.000000	0.000000	0.000000	0.437715	0.437715	0.437715	1.000000	0.000000	0.000000	0.000000	
1284000	-51.706171	194	1	0	'0 0 0 0 0 0 0 0 	I	0.469579	0.469579	0.469579	0.469579	0.469579	0.469579	0.469579	0.469579	0.999959	0.000006	0.000035	0.000000	
1285000	-51.478956	880	1	1	'0 0 0 0 Z 0 0 0 	D	0.614745	0.614745	0.614745	0.614745	0.000000	0.614745	0.614745	0.614745	0.999912	0.000088	0.000000	0.000000	
1286000	-51.079639	788	1	0	'0 0 0 0 0 0 0 0 	I	0.610891	0.610891	0.610891	0.610891	0.610891	0.610891	0.610891	0.610891	0.999736	0.000041	0.000223	0.000000	
1287000	-51.649184	542	1	2	'0 0 0 Z Z 0 0 0 	D	0.565508	0.565508	0.565508	0.000000	0.000000	0.565508	0.565508	0.565508	0.999978	0.000022	0.000000	0.000000	
1288000	-52.628066	46	1	1	'0 0 0 0 0 0 0 Z 	D	0.780067	0.780067	0.780067	0.780067	0.780067	0.780067	0.780067	0.000000	0.999434	0.000087	0.000479	0.000000	
1289000	-52.750165	93	1	2	'0 0 Z 0 Z 0 0 0 	D	0.767630	0.767630	0.000000	0.767630	0.000000	0.767630	0.767630	0.767630	1.000000	0.000000	0.000000	0.000000	
1290000	-51.735471	210	1	0	'0 0 0 0 0 0 0 0 	I	0.655032	0.655032	0.655032	0.655032	0.655032	0.655032	0.655032	0.655032	0.999796	0.000031	0.000173	0.000000	
1291000	-52.830878	82	1	1	'0 0 0 0 0 0 0 Z 	D	0.803973	0.803973	0.803973	0.803973	0.803973	0.803973	0.803973	0.000000	0.999427	0.000088	0.000484	0.000000	
1292000	-55.482347	980	1	2	'0 0 Z 0 0 Z 0 0 	D	0.604141	0.604141	0.000000	0.604141	0.604141	0.000000	0.604141	0.604141	0.999451	0.000000	0.000549	0.000000	
1293000	-52.187293	231	1	1	'0 0 0 Z 0 0 0 0 	D	0.507275	0.507275	0.507275	0.000000	0.507275	0.507275	0.507275	0.507275	0.999420	0.000098	0.000482	0.000000	
1294000	-51.456112	429	1	1	'0 0 0 0 Z 0 0 0 	D	0.516626	0.516626	0.516626	0.516626	0.000000	0.516626	0.516626	0.516626	0.999907	0.000093	0.000000	0.000000	
1295000	-57.068589	669	1	1	'0 0 Z 0 0 0 0 0 	D	1.104210	1.104210	0.000000	1.104210	1.104210	1.104210	1.104210	1.104210	0.996429	0.000000	0.003567	0.000003	
1296000	-53.109765	540	1	2	'0 0 0 0 0 0 Z Z 	D	0.865737	0.865737	0.865737	0.865737	0.865737	0.865737	0.000000	0.000000	0.999729	0.000042	0.000229	0.000000	
1297000	-48.373377	411	2	1	'1 1 0 0 0 1 Z 0 	D	1.312690	1.312690	12.776308	12.776308	12.776308	1.312690	0.000000	12.776308	0.792204	0.029628	0.147310	0.030857	
1298000	-51.156164	779	2	1	'1 1 1 0 0 Z 0 1 	D	0.861212	0.861212	0.861212	4.477599	4.477599	0.000000	4.477599	0.861212	0.720805	0.000031	0.279100	0.000064	
1299000	-51.638157	574	1	2	'0 0 0 0 0 0 Z Z 	D	0.704141	0.704141	0.704141	0.704141	0.704141	0.704141	0.000000	0.000000	0.999282	0.000110	0.000607	0.000000	
1300000	-52.565944	603	1	2	'0 0 0 0 0 0 Z Z 	D	0.430837	0.430837	0.430837	0.430837	0.430837	0.430837	0.000000	0.000000	0.998891	0.000171	0.000938	0.000000	
1301000	-52.245213	647	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.670554	0.670554	0.000000	0.670554	0.000000	0.670554	0.670554	0.000000	1.000000	0.000000	0.000000	0.000000	
1302000	-50.935940	952	1	2	'0 0 0 0 0 0 Z Z 	D	0.508531	0.508531	0.508531	0.508531	0.508531	0.508531	0.000000	0.000000	0.999208	0.000122	0.000670	0.000000	
1303000	-51.350532	195	1	2	'0 0 0 0 0 0 Z Z 	D	0.555950	0.555950	0.555950	0.555950	0.555950	0.555950	0.000000	0.000000	0.998311	0.000260	0.001429	0.000000	
1304000	-54.136324	55	1	1	'0 0 0 0 0 0 Z 0 	D	0.923778	0.923778	0.923778	0.923778	0.923778	0.923778	0.000000	0.923778	0.998065	0.000298	0.001637	0.000001	
1305000	-51.672519	560	1	1	'0 0 Z 0 0 0 0 0 	D	0.487664	0.487664	0.000000	0.487664	0.487664	0.487664	0.487664	0.487664	0.999966	0.000000	0.000034	0.000000	
1306000	-52.395152	991	1	1	'0 0 0 0 0 0 Z 0 	D	0.422752	0.422752	0.422752	0.422752	0.422752	0.422752	0.000000	0.422752	0.999292	0.000109	0.000599	0.000000	
1307000	-55.719836	613	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.225408	0.000000	0.000000	1.225408	1.225408	1.225408	1.225408	0.997032	0.000000	0.002966	0.000003	
1308000	-52.331326	937	1	2	'0 0 Z 0 Z 0 0 0 	D	0.519580	0.519580	0.000000	0.519580	0.000000	0.519580	0.519580	0.519580	1.000000	0.000000	0.000000	0.000000	
1309000	-52.044056	71	1	1	'0 0 0 0 Z 0 0 0 	D	0.524339	0.524339	0.524339	0.524339	0.000000	0.524339	0.524339	0.524339	0.999936	0.000064	0.000000	0.000000	
1310000	-53.322534	873	1	2	'0 0 Z Z 0 0 0 0 	D	0.653403	0.653403	0.000000	0.000000	0.653403	0.653403	0.653403	0.653403	0.999881	0.000000	0.000119	0.000000	
1311000	-53.335757	833	1	1	'0 0 0 0 Z 0 0 0 	D	0.785767	0.785767	0.785767	0.785767	0.000000	0.785767	0.785767	0.785767	0.999971	0.000029	0.000000	0.000000	
