Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
578000	-65.622773	649	2	3	'1 Z 1 1 Z 0 0 Z 	D	2.344566	0.000000	2.344566	2.344566	0.000000	8.426519	8.426519	0.000000	0.637597	0.286500	0.000000	0.075903	
579000	-67.963878	367	1	4	'0 Z 0 0 0 Z Z Z 	D	1.377297	0.000000	1.377297	1.377297	1.377297	0.000000	0.000000	0.000000	0.861741	0.138259	0.000000	0.000000	
580000	-66.009404	881	1	2	'0 Z 0 0 0 0 0 Z 	D	2.280093	0.000000	2.280093	2.280093	2.280093	2.280093	2.280093	0.000000	0.741299	0.234390	0.000000	0.024311	
581000	-66.001407	612	1	2	'0 Z 0 0 0 0 0 Z 	D	4.036545	0.000000	4.036545	4.036545	4.036545	4.036545	4.036545	0.000000	0.640615	0.300710	0.000000	0.058675	
582000	-65.880180	702	1	2	'0 Z 0 0 0 0 0 Z 	D	3.626021	0.000000	3.626021	3.626021	3.626021	3.626021	3.626021	0.000000	0.667811	0.284226	0.000000	0.047963	
583000	-66.632280	985	1	5	'0 Z 0 0 Z Z Z Z 	D	2.073175	0.000000	2.073175	2.073175	0.000000	0.000000	0.000000	0.000000	0.837463	0.162537	0.000000	0.000000	
584000	-65.069318	486	1	2	'0 Z 0 0 0 0 0 Z 	D	2.498369	0.000000	2.498369	2.498369	2.498369	2.498369	2.498369	0.000000	0.703962	0.261518	0.000000	0.034520	
585000	-64.279144	516	1	2	'0 Z 0 0 0 0 0 Z 	D	2.988098	0.000000	2.988098	2.988098	2.988098	2.988098	2.988098	0.000000	0.703793	0.260772	0.000000	0.035435	
586000	-68.055698	862	1	1	'0 Z 0 0 0 0 0 0 	D	3.591080	0.000000	3.591080	3.591080	3.591080	3.591080	3.591080	3.591080	0.655384	0.284410	0.000000	0.060206	
587000	-67.194922	538	1	4	'0 Z 0 0 0 Z Z Z 	D	1.887740	0.000000	1.887740	1.887740	1.887740	0.000000	0.000000	0.000000	0.839093	0.160907	0.000000	0.000000	
588000	-64.842361	607	1	2	'0 Z 0 0 0 0 0 Z 	D	3.641524	0.000000	3.641524	3.641524	3.641524	3.641524	3.641524	0.000000	0.661773	0.288213	0.000000	0.050014	
589000	-65.813563	97	1	2	'0 Z 0 0 0 0 0 Z 	D	3.041113	0.000000	3.041113	3.041113	3.041113	3.041113	3.041113	0.000000	0.693866	0.267460	0.000000	0.038675	
590000	-67.590715	290	1	2	'0 Z 0 0 0 0 0 Z 	D	2.558740	0.000000	2.558740	2.558740	2.558740	2.558740	2.558740	0.000000	0.706660	0.259192	0.000000	0.034148	
591000	-65.707318	628	1	2	'0 Z 0 0 0 0 0 Z 	D	2.385991	0.000000	2.385991	2.385991	2.385991	2.385991	2.385991	0.000000	0.733041	0.240774	0.000000	0.026185	
592000	-65.990672	568	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.757926	0.000000	2.757926	2.757926	0.000000	2.757926	0.000000	0.000000	0.827111	0.172889	0.000000	0.000000	
593000	-65.411485	585	2	3	'1 Z 1 1 0 Z 1 Z 	D	2.436234	0.000000	2.436234	2.436234	3.420906	0.000000	2.436234	0.000000	0.738065	0.237670	0.000000	0.024265	
594000	-69.049718	449	1	4	'0 Z 0 0 0 Z Z Z 	D	3.708026	0.000000	3.708026	3.708026	3.708026	0.000000	0.000000	0.000000	0.811648	0.188352	0.000000	0.000000	
595000	-64.737544	717	1	2	'0 Z 0 0 0 0 0 Z 	D	3.068149	0.000000	3.068149	3.068149	3.068149	3.068149	3.068149	0.000000	0.676814	0.278856	0.000000	0.044330	
596000	-67.367326	854	1	1	'0 Z 0 0 0 0 0 0 	D	2.478939	0.000000	2.478939	2.478939	2.478939	2.478939	2.478939	2.478939	0.666427	0.277540	0.000000	0.056034	
597000	-66.622047	537	1	2	'0 Z 0 0 0 0 0 Z 	D	1.863114	0.000000	1.863114	1.863114	1.863114	1.863114	1.863114	0.000000	0.790206	0.196710	0.000000	0.013084	
598000	-64.806089	75	1	2	'0 Z 0 0 0 0 0 Z 	D	3.521494	0.000000	3.521494	3.521494	3.521494	3.521494	3.521494	0.000000	0.675083	0.279730	0.000000	0.045187	
599000	-66.883346	136	1	2	'0 Z 0 0 0 0 0 Z 	D	1.503914	0.000000	1.503914	1.503914	1.503914	1.503914	1.503914	0.000000	0.793529	0.194649	0.000000	0.011822	
600000	-66.820719	75	1	2	'0 Z 0 0 0 0 0 Z 	D	5.554093	0.000000	5.554093	5.554093	5.554093	5.554093	5.554093	0.000000	0.595338	0.325944	0.000000	0.078718	
601000	-67.289844	466	1	1	'0 Z 0 0 0 0 0 0 	D	2.146415	0.000000	2.146415	2.146415	2.146415	2.146415	2.146415	2.146415	0.703766	0.254124	0.000000	0.042110	
602000	-65.754813	630	1	2	'0 Z 0 0 0 0 0 Z 	D	2.911013	0.000000	2.911013	2.911013	2.911013	2.911013	2.911013	0.000000	0.719588	0.250937	0.000000	0.029474	
603000	-65.675419	158	2	2	'0 Z 1 0 0 0 0 Z 	D	3.040420	0.000000	3.991438	3.040420	3.040420	3.040420	3.040420	0.000000	0.664079	0.293718	0.000000	0.042203	
604000	-65.224247	713	1	2	'0 Z 0 0 0 0 0 Z 	D	2.155710	0.000000	2.155710	2.155710	2.155710	2.155710	2.155710	0.000000	0.777970	0.207240	0.000000	0.014791	
605000	-68.337873	962	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.114352	0.000000	3.114352	3.114352	0.000000	3.114352	0.000000	0.000000	0.841836	0.158164	0.000000	0.000000	
606000	-67.039072	345	1	2	'0 Z 0 0 0 0 0 Z 	D	2.263181	0.000000	2.263181	2.263181	2.263181	2.263181	2.263181	0.000000	0.738580	0.237265	0.000000	0.024155	
607000	-67.753517	106	1	3	'0 Z 0 0 0 0 Z Z 	D	2.151660	0.000000	2.151660	2.151660	2.151660	2.151660	0.000000	0.000000	0.833946	0.166054	0.000000	0.000000	
608000	-65.483005	864	1	2	'0 Z 0 0 0 0 0 Z 	D	2.618566	0.000000	2.618566	2.618566	2.618566	2.618566	2.618566	0.000000	0.686258	0.272327	0.000000	0.041415	
609000	-63.369658	268	2	3	'0 Z 1 0 0 Z 1 Z 	D	2.258819	0.000000	4.904501	2.258819	2.258819	0.000000	4.904501	0.000000	0.539258	0.361416	0.000000	0.099326	
610000	-66.122021	389	1	2	'0 Z 0 0 0 0 0 Z 	D	4.434110	0.000000	4.434110	4.434110	4.434110	4.434110	4.434110	0.000000	0.626539	0.308873	0.000000	0.064588	
611000	-65.410788	702	1	2	'0 Z 0 0 0 0 0 Z 	D	2.480636	0.000000	2.480636	2.480636	2.480636	2.480636	2.480636	0.000000	0.738232	0.236608	0.000000	0.025160	
612000	-67.654174	906	1	2	'0 Z 0 0 0 0 0 Z 	D	5.990648	0.000000	5.990648	5.990648	5.990648	5.990648	5.990648	0.000000	0.579678	0.334028	0.000000	0.086294	
613000	-66.759791	641	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.129298	0.000000	2.129298	2.129298	0.000000	2.129298	0.000000	0.000000	0.836126	0.163874	0.000000	0.000000	
614000	-67.081835	842	1	2	'0 Z 0 0 0 0 0 Z 	D	5.007862	0.000000	5.007862	5.007862	5.007862	5.007862	5.007862	0.000000	0.599664	0.323605	0.000000	0.076731	
615000	-70.132489	842	1	3	'0 Z 0 0 0 0 Z Z 	D	0.957861	0.000000	0.957861	0.957861	0.957861	0.957861	0.000000	0.000000	0.868158	0.131842	0.000000	0.000000	
616000	-67.291457	325	1	2	'0 Z 0 0 0 0 Z 0 	D	2.116946	0.000000	2.116946	2.116946	2.116946	2.116946	0.000000	2.116946	0.775845	0.214119	0.000000	0.010036	
617000	-65.532874	633	1	2	'0 Z 0 0 0 0 0 Z 	D	2.248555	0.000000	2.248555	2.248555	2.248555	2.248555	2.248555	0.000000	0.758542	0.222174	0.000000	0.019283	
618000	-65.216829	229	1	2	'0 Z 0 0 0 0 0 Z 	D	2.808961	0.000000	2.808961	2.808961	2.808961	2.808961	2.808961	0.000000	0.680547	0.276006	0.000000	0.043447	
619000	-65.683843	653	1	2	'0 Z 0 0 0 0 0 Z 	D	3.936645	0.000000	3.936645	3.936645	3.936645	3.936645	3.936645	0.000000	0.652870	0.293388	0.000000	0.053742	
620000	-66.432938	525	1	2	'0 Z 0 0 0 0 0 Z 	D	2.581594	0.000000	2.581594	2.581594	2.581594	2.581594	2.581594	0.000000	0.713339	0.254260	0.000000	0.032401	
621000	-67.976522	889	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.638426	0.000000	2.638426	2.638426	0.000000	2.638426	0.000000	0.000000	0.808322	0.191678	0.000000	0.000000	
622000	-67.011420	752	1	2	'0 Z 0 0 0 0 0 Z 	D	3.998530	0.000000	3.998530	3.998530	3.998530	3.998530	3.998530	0.000000	0.623629	0.310306	0.000000	0.066065	
623000	-67.870999	566	1	2	'0 Z 0 0 0 0 0 Z 	D	1.918884	0.000000	1.918884	1.918884	1.918884	1.918884	1.918884	0.000000	0.749814	0.228042	0.000000	0.022144	
624000	-66.821372	296	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.737460	0.000000	2.737460	2.737460	0.000000	2.737460	0.000000	0.000000	0.837440	0.162560	0.000000	0.000000	
625000	-66.204429	195	1	3	'0 Z 0 0 0 0 Z Z 	D	1.818044	0.000000	1.818044	1.818044	1.818044	1.818044	0.000000	0.000000	0.858793	0.141207	0.000000	0.000000	
626000	-70.176234	738	1	1	'0 Z 0 0 0 0 0 0 	D	1.291844	0.000000	1.291844	1.291844	1.291844	1.291844	1.291844	1.291844	0.828949	0.165305	0.000000	0.005746	
627000	-66.033696	14	1	2	'0 Z 0 0 0 0 0 Z 	D	3.120683	0.000000	3.120683	3.120683	3.120683	3.120683	3.120683	0.000000	0.656749	0.290893	0.000000	0.052358	
628000	-67.849012	101	1	1	'0 Z 0 0 0 0 0 0 	D	2.223222	0.000000	2.223222	2.223222	2.223222	2.223222	2.223222	2.223222	0.724615	0.239858	0.000000	0.035527	
629000	-70.750922	756	1	3	'0 Z 0 0 Z Z 0 0 	D	4.267875	0.000000	4.267875	4.267875	0.000000	0.000000	4.267875	4.267875	0.736276	0.247129	0.000000	0.016595	
630000	-65.782507	167	1	2	'0 Z 0 0 0 0 0 Z 	D	2.833707	0.000000	2.833707	2.833707	2.833707	2.833707	2.833707	0.000000	0.708960	0.257543	0.000000	0.033497	
631000	-67.384647	978	1	1	'0 Z 0 0 0 0 0 0 	D	3.354113	0.000000	3.354113	3.354113	3.354113	3.354113	3.354113	3.354113	0.646666	0.289721	0.000000	0.063613	
632000	-69.379762	59	1	4	'0 Z 0 0 0 Z Z Z 	D	2.866110	0.000000	2.866110	2.866110	2.866110	0.000000	0.000000	0.000000	0.826222	0.173778	0.000000	0.000000	
633000	-66.486660	264	1	1	'0 Z 0 0 0 0 0 0 	D	2.739289	0.000000	2.739289	2.739289	2.739289	2.739289	2.739289	2.739289	0.716176	0.244953	0.000000	0.038871	
634000	-63.923639	684	1	2	'0 Z 0 0 0 0 0 Z 	D	2.604033	0.000000	2.604033	2.604033	2.604033	2.604033	2.604033	0.000000	0.737110	0.237807	0.000000	0.025083	
635000	-65.472449	947	1	2	'0 Z 0 0 0 0 0 Z 	D	3.180291	0.000000	3.180291	3.180291	3.180291	3.180291	3.180291	0.000000	0.683174	0.274429	0.000000	0.042397	
636000	-66.463933	827	1	2	'0 Z 0 0 0 0 0 Z 	D	3.965667	0.000000	3.965667	3.965667	3.965667	3.965667	3.965667	0.000000	0.639862	0.301027	0.000000	0.059112	
637000	-69.679331	370	1	2	'0 Z 0 0 0 0 0 Z 	D	6.539162	0.000000	6.539162	6.539162	6.539162	6.539162	6.539162	0.000000	0.562285	0.342765	0.000000	0.094950	
638000	-67.539775	635	1	2	'0 Z 0 0 Z 0 0 0 	D	2.548389	0.000000	2.548389	2.548389	0.000000	2.548389	2.548389	2.548389	0.763646	0.221828	0.000000	0.014526	
639000	-67.365968	82	1	3	'0 Z 0 0 0 0 Z Z 	D	2.262630	0.000000	2.262630	2.262630	2.262630	2.262630	0.000000	0.000000	0.842776	0.157224	0.000000	0.000000	
640000	-66.076482	371	1	2	'0 Z 0 0 0 0 0 Z 	D	4.616900	0.000000	4.616900	4.616900	4.616900	4.616900	4.616900	0.000000	0.628822	0.307686	0.000000	0.063491	
641000	-67.263936	301	1	2	'0 Z 0 0 0 0 0 Z 	D	5.208417	0.000000	5.208417	5.208417	5.208417	5.208417	5.208417	0.000000	0.581417	0.333077	0.000000	0.085506	
642000	-65.557171	415	1	2	'0 Z 0 0 0 0 0 Z 	D	2.773667	0.000000	2.773667	2.773667	2.773667	2.773667	2.773667	0.000000	0.747224	0.230125	0.000000	0.022651	
643000	-66.562179	999	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.582938	0.000000	2.582938	2.582938	0.000000	2.582938	0.000000	0.000000	0.816837	0.183163	0.000000	0.000000	
644000	-65.136137	374	1	2	'0 Z 0 0 0 0 0 Z 	D	2.601992	0.000000	2.601992	2.601992	2.601992	2.601992	2.601992	0.000000	0.708377	0.258012	0.000000	0.033611	
645000	-66.637782	237	1	5	'0 Z 0 0 Z Z Z Z 	D	2.898570	0.000000	2.898570	2.898570	0.000000	0.000000	0.000000	0.000000	0.825825	0.174175	0.000000	0.000000	
646000	-66.351477	110	1	2	'0 Z 0 0 0 0 0 Z 	D	3.694059	0.000000	3.694059	3.694059	3.694059	3.694059	3.694059	0.000000	0.647798	0.296438	0.000000	0.055764	
647000	-64.623030	192	2	3	'1 Z 0 1 Z 0 0 Z 	D	4.977616	0.000000	6.587679	4.977616	0.000000	6.587679	6.587679	0.000000	0.578409	0.336542	0.000000	0.085048	
648000	-67.500683	356	1	2	'0 Z 0 0 Z 0 0 0 	D	2.221360	0.000000	2.221360	2.221360	0.000000	2.221360	2.221360	2.221360	0.783838	0.205264	0.000000	0.010898	
649000	-67.402446	960	1	3	'0 Z 0 0 0 0 Z Z 	D	1.927912	0.000000	1.927912	1.927912	1.927912	1.927912	0.000000	0.000000	0.835383	0.164617	0.000000	0.000000	
650000	-69.783460	218	1	4	'0 Z 0 0 0 Z Z Z 	D	3.807286	0.000000	3.807286	3.807286	3.807286	0.000000	0.000000	0.000000	0.806269	0.193731	0.000000	0.000000	
651000	-67.740531	247	1	3	'0 Z 0 0 Z Z 0 0 	D	3.244717	0.000000	3.244717	3.244717	0.000000	0.000000	3.244717	3.244717	0.760065	0.227483	0.000000	0.012453	
652000	-68.826622	456	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.242365	0.000000	1.242365	1.242365	0.000000	1.242365	0.000000	0.000000	0.860531	0.139469	0.000000	0.000000	
653000	-66.320998	504	1	2	'0 Z 0 0 0 0 0 Z 	D	4.108780	0.000000	4.108780	4.108780	4.108780	4.108780	4.108780	0.000000	0.606539	0.319692	0.000000	0.073769	
654000	-68.621023	141	1	1	'0 Z 0 0 0 0 0 0 	D	4.304260	0.000000	4.304260	4.304260	4.304260	4.304260	4.304260	4.304260	0.592145	0.322053	0.000000	0.085802	
655000	-65.382004	501	1	2	'0 Z 0 0 0 0 0 Z 	D	2.478060	0.000000	2.478060	2.478060	2.478060	2.478060	2.478060	0.000000	0.734311	0.239332	0.000000	0.026357	
656000	-66.743648	998	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.649428	0.000000	2.649428	2.649428	0.000000	2.649428	0.000000	0.000000	0.819215	0.180785	0.000000	0.000000	
657000	-65.005490	437	2	3	'0 Z 1 0 1 Z 1 Z 	D	1.336916	0.000000	5.840926	1.336916	5.840926	0.000000	5.840926	0.000000	0.339973	0.435026	0.000000	0.225001	
658000	-67.430708	923	1	2	'0 Z 0 0 Z 0 0 0 	D	3.688799	0.000000	3.688799	3.688799	0.000000	3.688799	3.688799	3.688799	0.669028	0.290588	0.000000	0.040384	
659000	-68.539907	884	1	1	'0 Z 0 0 0 0 0 0 	D	2.760829	0.000000	2.760829	2.760829	2.760829	2.760829	2.760829	2.760829	0.678211	0.270271	0.000000	0.051518	
660000	-66.635678	58	1	1	'0 Z 0 0 0 0 0 0 	D	3.926392	0.000000	3.926392	3.926392	3.926392	3.926392	3.926392	3.926392	0.600658	0.317254	0.000000	0.082088	
661000	-65.241509	145	1	2	'0 Z 0 0 0 0 0 Z 	D	2.525190	0.000000	2.525190	2.525190	2.525190	2.525190	2.525190	0.000000	0.721049	0.248716	0.000000	0.030235	
662000	-65.766789	155	1	2	'0 Z 0 0 0 0 0 Z 	D	2.042985	0.000000	2.042985	2.042985	2.042985	2.042985	2.042985	0.000000	0.774902	0.210129	0.000000	0.014969	
663000	-67.584558	610	1	3	'0 Z 0 0 Z Z 0 0 	D	1.678675	0.000000	1.678675	1.678675	0.000000	0.000000	1.678675	1.678675	0.818382	0.176020	0.000000	0.005598	
664000	-67.671560	130	1	4	'0 Z 0 0 0 Z Z Z 	D	2.312758	0.000000	2.312758	2.312758	2.312758	0.000000	0.000000	0.000000	0.820313	0.179687	0.000000	0.000000	
665000	-68.890020	78	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.653073	0.000000	3.653073	3.653073	0.000000	3.653073	0.000000	0.000000	0.803853	0.196147	0.000000	0.000000	
666000	-68.713665	450	1	3	'0 Z 0 0 Z Z 0 0 	D	2.650023	0.000000	2.650023	2.650023	0.000000	0.000000	2.650023	2.650023	0.740493	0.243543	0.000000	0.015964	
667000	-66.335940	691	1	2	'0 Z 0 0 0 0 0 Z 	D	5.107487	0.000000	5.107487	5.107487	5.107487	5.107487	5.107487	0.000000	0.586617	0.330408	0.000000	0.082975	
668000	-66.296459	338	1	2	'0 Z 0 0 0 0 0 Z 	D	2.135289	0.000000	2.135289	2.135289	2.135289	2.135289	2.135289	0.000000	0.765474	0.216835	0.000000	0.017692	
669000	-64.891550	856	1	2	'0 Z 0 0 0 0 0 Z 	D	3.244730	0.000000	3.244730	3.244730	3.244730	3.244730	3.244730	0.000000	0.678412	0.277779	0.000000	0.043809	
670000	-68.591634	251	1	4	'0 Z 0 0 0 Z Z Z 	D	3.415123	0.000000	3.415123	3.415123	3.415123	0.000000	0.000000	0.000000	0.812367	0.187633	0.000000	0.000000	
671000	-65.012490	467	2	2	'0 Z 0 1 0 1 0 Z 	D	4.024000	0.000000	4.024000	2.940452	4.024000	2.940452	4.024000	0.000000	0.623583	0.315507	0.000000	0.060910	
672000	-76.766457	347	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	3.433927	3.433927	0.000000	3.433927	3.433927	3.433927	0.000000	0.832605	0.000000	0.167395	
673000	-66.928563	625	1	2	'0 Z 0 0 0 0 0 Z 	D	5.117952	0.000000	5.117952	5.117952	5.117952	5.117952	5.117952	0.000000	0.562587	0.342545	0.000000	0.094868	
674000	-65.017766	57	1	2	'0 Z 0 0 0 0 0 Z 	D	3.310060	0.000000	3.310060	3.310060	3.310060	3.310060	3.310060	0.000000	0.677071	0.278418	0.000000	0.044511	
675000	-66.710834	99	1	2	'0 Z 0 0 Z 0 0 0 	D	1.824244	0.000000	1.824244	1.824244	0.000000	1.824244	1.824244	1.824244	0.770817	0.216788	0.000000	0.012395	
676000	-67.731401	758	1	2	'0 Z 0 0 Z 0 0 0 	D	2.021127	0.000000	2.021127	2.021127	0.000000	2.021127	2.021127	2.021127	0.779773	0.210269	0.000000	0.009958	
677000	-67.095324	136	1	4	'0 Z 0 0 0 Z Z Z 	D	1.724524	0.000000	1.724524	1.724524	1.724524	0.000000	0.000000	0.000000	0.838807	0.161193	0.000000	0.000000	
678000	-67.700109	76	1	2	'0 Z 0 0 0 0 0 Z 	D	6.552952	0.000000	6.552952	6.552952	6.552952	6.552952	6.552952	0.000000	0.543425	0.351953	0.000000	0.104621	
679000	-67.383604	670	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.810217	0.000000	2.810217	2.810217	0.000000	2.810217	0.000000	0.000000	0.827561	0.172439	0.000000	0.000000	
680000	-68.285368	145	1	4	'0 Z 0 0 Z Z Z 0 	D	2.062746	0.000000	2.062746	2.062746	0.000000	0.000000	0.000000	2.062746	0.835821	0.164179	0.000000	0.000000	
681000	-67.775422	56	1	2	'0 Z 0 0 0 0 0 Z 	D	5.020467	0.000000	5.020467	5.020467	5.020467	5.020467	5.020467	0.000000	0.606744	0.319836	0.000000	0.073420	
682000	-63.846967	48	1	2	'0 Z 0 0 0 0 0 Z 	D	3.420880	0.000000	3.420880	3.420880	3.420880	3.420880	3.420880	0.000000	0.659572	0.289579	0.000000	0.050849	
683000	-64.767552	786	1	2	'0 Z 0 0 0 0 0 Z 	D	2.658552	0.000000	2.658552	2.658552	2.658552	2.658552	2.658552	0.000000	0.740128	0.235823	0.000000	0.024049	
684000	-65.866445	253	2	2	'1 Z 1 0 1 0 1 Z 	D	14.976031	0.000000	14.976031	3.572527	14.976031	3.572527	14.976031	0.000000	0.521739	0.362319	0.000000	0.115942	
685000	-65.655316	40	1	2	'0 Z 0 0 0 0 0 Z 	D	3.266926	0.000000	3.266926	3.266926	3.266926	3.266926	3.266926	0.000000	0.690332	0.269794	0.000000	0.039874	
686000	-66.963220	103	1	3	'0 Z 0 0 0 0 Z Z 	D	2.146703	0.000000	2.146703	2.146703	2.146703	2.146703	0.000000	0.000000	0.823384	0.176616	0.000000	0.000000	
687000	-66.165361	818	1	2	'0 Z 0 0 0 0 0 Z 	D	4.217920	0.000000	4.217920	4.217920	4.217920	4.217920	4.217920	0.000000	0.644017	0.298900	0.000000	0.057083	
688000	-65.835265	781	1	2	'0 Z 0 0 0 0 0 Z 	D	1.808275	0.000000	1.808275	1.808275	1.808275	1.808275	1.808275	0.000000	0.771551	0.213274	0.000000	0.015176	
689000	-66.272243	50	1	2	'0 Z 0 0 0 0 0 Z 	D	4.500019	0.000000	4.500019	4.500019	4.500019	4.500019	4.500019	0.000000	0.628077	0.307980	0.000000	0.063943	
690000	-68.685756	561	1	2	'0 Z 0 0 Z 0 0 0 	D	3.880729	0.000000	3.880729	3.880729	0.000000	3.880729	3.880729	3.880729	0.697532	0.271413	0.000000	0.031055	
691000	-68.152444	775	1	2	'0 Z 0 0 Z 0 0 0 	D	1.703100	0.000000	1.703100	1.703100	0.000000	1.703100	1.703100	1.703100	0.823596	0.171078	0.000000	0.005326	
692000	-64.354762	710	1	2	'0 Z 0 0 0 0 0 Z 	D	1.724840	0.000000	1.724840	1.724840	1.724840	1.724840	1.724840	0.000000	0.810195	0.180187	0.000000	0.009618	
693000	-66.477974	218	1	2	'0 Z 0 0 0 0 0 Z 	D	4.301106	0.000000	4.301106	4.301106	4.301106	4.301106	4.301106	0.000000	0.611112	0.317303	0.000000	0.071585	
694000	-66.017694	325	1	2	'0 Z 0 0 0 0 0 Z 	D	4.895488	0.000000	4.895488	4.895488	4.895488	4.895488	4.895488	0.000000	0.594250	0.326380	0.000000	0.079370	
695000	-68.138468	797	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.397774	0.000000	3.397774	3.397774	0.000000	3.397774	0.000000	0.000000	0.810857	0.189143	0.000000	0.000000	
696000	-66.143084	10	1	2	'0 Z 0 0 0 0 0 Z 	D	2.240062	0.000000	2.240062	2.240062	2.240062	2.240062	2.240062	0.000000	0.768269	0.214197	0.000000	0.017534	
697000	-67.384215	246	1	4	'0 Z 0 0 0 Z Z Z 	D	2.437580	0.000000	2.437580	2.437580	2.437580	0.000000	0.000000	0.000000	0.831309	0.168691	0.000000	0.000000	
698000	-66.654943	650	1	3	'0 Z 0 0 0 0 Z Z 	D	2.907077	0.000000	2.907077	2.907077	2.907077	2.907077	0.000000	0.000000	0.832742	0.167258	0.000000	0.000000	
699000	-66.631288	99	1	3	'0 Z 0 0 0 0 Z Z 	D	2.940401	0.000000	2.940401	2.940401	2.940401	2.940401	0.000000	0.000000	0.808484	0.191516	0.000000	0.000000	
700000	-64.560209	987	1	2	'0 Z 0 0 0 0 0 Z 	D	2.346482	0.000000	2.346482	2.346482	2.346482	2.346482	2.346482	0.000000	0.763716	0.218436	0.000000	0.017848	
701000	-67.277696	538	1	4	'0 Z 0 0 0 Z Z Z 	D	2.567897	0.000000	2.567897	2.567897	2.567897	0.000000	0.000000	0.000000	0.826199	0.173801	0.000000	0.000000	
702000	-63.938377	545	1	2	'0 Z 0 0 0 0 0 Z 	D	3.574213	0.000000	3.574213	3.574213	3.574213	3.574213	3.574213	0.000000	0.665434	0.285829	0.000000	0.048737	
703000	-69.529353	742	1	1	'0 Z 0 0 0 0 0 0 	D	1.253964	0.000000	1.253964	1.253964	1.253964	1.253964	1.253964	1.253964	0.810289	0.178952	0.000000	0.010760	
704000	-64.470739	266	1	2	'0 Z 0 0 0 0 0 Z 	D	2.475525	0.000000	2.475525	2.475525	2.475525	2.475525	2.475525	0.000000	0.737885	0.239247	0.000000	0.022867	
705000	-63.783389	638	1	2	'0 Z 0 0 0 0 0 Z 	D	3.755565	0.000000	3.755565	3.755565	3.755565	3.755565	3.755565	0.000000	0.674414	0.280315	0.000000	0.045271	
706000	-68.468071	210	1	1	'0 Z 0 0 0 0 0 0 	D	1.620677	0.000000	1.620677	1.620677	1.620677	1.620677	1.620677	1.620677	0.774309	0.203546	0.000000	0.022144	
707000	-64.032412	482	1	2	'0 Z 0 0 0 0 0 Z 	D	3.221715	0.000000	3.221715	3.221715	3.221715	3.221715	3.221715	0.000000	0.682485	0.275361	0.000000	0.042154	
708000	-66.313728	382	1	2	'0 Z 0 0 0 0 0 Z 	D	4.967875	0.000000	4.967875	4.967875	4.967875	4.967875	4.967875	0.000000	0.612535	0.316711	0.000000	0.070754	
709000	-66.661275	74	1	5	'0 Z 0 0 Z Z Z Z 	D	2.716663	0.000000	2.716663	2.716663	0.000000	0.000000	0.000000	0.000000	0.811682	0.188318	0.000000	0.000000	
710000	-65.300358	637	1	2	'0 Z 0 0 0 0 0 Z 	D	2.677797	0.000000	2.677797	2.677797	2.677797	2.677797	2.677797	0.000000	0.690950	0.269101	0.000000	0.039949	
711000	-64.025147	351	1	2	'0 Z 0 0 0 0 0 Z 	D	3.222010	0.000000	3.222010	3.222010	3.222010	3.222010	3.222010	0.000000	0.672425	0.281404	0.000000	0.046171	
712000	-66.567539	650	1	1	'0 Z 0 0 0 0 0 0 	D	3.521971	0.000000	3.521971	3.521971	3.521971	3.521971	3.521971	3.521971	0.651276	0.286987	0.000000	0.061737	
