Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1750000	-85.169886	924	1	2	'0 Z 0 0 0 0 Z 0 	D	3.624943	0.000000	3.624943	3.624943	3.624943	3.624943	0.000000	3.624943	0.720785	0.241051	0.022699	0.015464	
1751000	-86.026845	691	1	1	'0 Z 0 0 0 0 0 0 	D	7.185656	0.000000	7.185656	7.185656	7.185656	7.185656	7.185656	7.185656	0.585967	0.277419	0.032641	0.103973	
1752000	-85.624630	635	1	2	'0 Z 0 0 Z 0 0 0 	D	4.956003	0.000000	4.956003	4.956003	0.000000	4.956003	4.956003	4.956003	0.771793	0.208254	0.000760	0.019193	
1753000	-81.830549	506	1	1	'0 Z 0 0 0 0 0 0 	D	3.315861	0.000000	3.315861	3.315861	3.315861	3.315861	3.315861	3.315861	0.513504	0.341743	0.048724	0.096029	
1754000	-82.704364	507	1	1	'0 Z 0 0 0 0 0 0 	D	2.712754	0.000000	2.712754	2.712754	2.712754	2.712754	2.712754	2.712754	0.468591	0.352793	0.055874	0.122743	
1755000	-82.940521	857	1	1	'0 Z 0 0 0 0 0 0 	D	4.690526	0.000000	4.690526	4.690526	4.690526	4.690526	4.690526	4.690526	0.577025	0.285667	0.035185	0.102123	
1756000	-83.839069	271	1	2	'0 Z 0 0 Z 0 0 0 	D	3.714178	0.000000	3.714178	3.714178	0.000000	3.714178	3.714178	3.714178	0.786231	0.202297	0.000214	0.011258	
1757000	-82.700908	100	1	1	'0 Z 0 0 0 0 0 0 	D	2.982463	0.000000	2.982463	2.982463	2.982463	2.982463	2.982463	2.982463	0.467635	0.357751	0.057321	0.117293	
1758000	-84.968006	981	1	3	'0 Z 0 0 Z Z 0 0 	D	3.327474	0.000000	3.327474	3.327474	0.000000	0.000000	3.327474	3.327474	0.808160	0.186672	0.000000	0.005168	
1759000	-81.051675	543	1	2	'0 Z 0 Z 0 0 0 0 	I	3.093517	0.000000	3.093517	0.000000	3.093517	3.093517	3.093517	3.093517	0.000000	0.000000	0.248088	0.751912	
1760000	-82.285834	568	1	1	'0 Z 0 0 0 0 0 0 	D	2.822232	0.000000	2.822232	2.822232	2.822232	2.822232	2.822232	2.822232	0.485409	0.353176	0.058276	0.103140	
1761000	-82.556253	65	1	1	'0 Z 0 0 0 0 0 0 	D	2.450187	0.000000	2.450187	2.450187	2.450187	2.450187	2.450187	2.450187	0.569413	0.306500	0.055985	0.068102	
1762000	-84.351566	321	1	2	'0 Z 0 0 Z 0 0 0 	D	4.189523	0.000000	4.189523	4.189523	0.000000	4.189523	4.189523	4.189523	0.774250	0.210100	0.000344	0.015306	
1763000	-85.409072	150	1	1	'0 Z 0 0 0 0 0 0 	D	6.594239	0.000000	6.594239	6.594239	6.594239	6.594239	6.594239	6.594239	0.581273	0.278918	0.033033	0.106777	
1764000	-82.620478	498	1	1	'0 Z 0 0 0 0 0 0 	D	2.582799	0.000000	2.582799	2.582799	2.582799	2.582799	2.582799	2.582799	0.438625	0.393615	0.063578	0.104182	
1765000	-82.627750	892	1	1	'0 Z 0 0 0 0 0 0 	D	3.241524	0.000000	3.241524	3.241524	3.241524	3.241524	3.241524	3.241524	0.484327	0.348820	0.046802	0.120051	
1766000	-83.767832	561	1	1	'0 Z 0 0 0 0 0 0 	D	5.132555	0.000000	5.132555	5.132555	5.132555	5.132555	5.132555	5.132555	0.576859	0.283920	0.034165	0.105056	
1767000	-85.564098	272	1	1	'0 Z 0 0 0 0 0 0 	D	1.878355	0.000000	1.878355	1.878355	1.878355	1.878355	1.878355	1.878355	0.279212	0.505007	0.089893	0.125888	
1768000	-82.460443	14	1	1	'0 Z 0 0 0 0 0 0 	D	2.964024	0.000000	2.964024	2.964024	2.964024	2.964024	2.964024	2.964024	0.442301	0.377697	0.053913	0.126090	
1769000	-82.673050	18	1	1	'0 Z 0 0 0 0 0 0 	D	3.671554	0.000000	3.671554	3.671554	3.671554	3.671554	3.671554	3.671554	0.549606	0.305343	0.043807	0.101244	
1770000	-81.894737	769	1	1	'0 Z 0 0 0 0 0 0 	D	3.446463	0.000000	3.446463	3.446463	3.446463	3.446463	3.446463	3.446463	0.541532	0.307901	0.043674	0.106893	
1771000	-82.730066	235	1	1	'0 Z 0 0 0 0 0 0 	D	3.580078	0.000000	3.580078	3.580078	3.580078	3.580078	3.580078	3.580078	0.535742	0.308547	0.047425	0.108286	
1772000	-86.244727	602	1	1	'0 Z 0 0 0 0 0 0 	D	1.683434	0.000000	1.683434	1.683434	1.683434	1.683434	1.683434	1.683434	0.231188	0.518480	0.118535	0.131798	
1773000	-83.477941	680	1	1	'0 Z 0 0 0 0 0 0 	D	5.057462	0.000000	5.057462	5.057462	5.057462	5.057462	5.057462	5.057462	0.593125	0.276375	0.033712	0.096788	
1774000	-86.395569	206	1	2	'0 Z 0 0 0 0 Z 0 	D	2.373599	0.000000	2.373599	2.373599	2.373599	2.373599	0.000000	2.373599	0.594532	0.371272	0.028245	0.005951	
1775000	-84.155059	108	1	1	'0 Z 0 0 0 0 0 0 	D	5.566030	0.000000	5.566030	5.566030	5.566030	5.566030	5.566030	5.566030	0.587090	0.278052	0.033049	0.101810	
1776000	-82.561160	380	1	1	'0 Z 0 0 0 0 0 0 	D	3.564550	0.000000	3.564550	3.564550	3.564550	3.564550	3.564550	3.564550	0.508109	0.337424	0.046838	0.107630	
1777000	-82.161532	992	1	1	'0 Z 0 0 0 0 0 0 	D	3.219629	0.000000	3.219629	3.219629	3.219629	3.219629	3.219629	3.219629	0.458011	0.372964	0.050893	0.118132	
1778000	-82.271769	859	1	1	'0 Z 0 0 0 0 0 0 	D	2.880774	0.000000	2.880774	2.880774	2.880774	2.880774	2.880774	2.880774	0.482605	0.357820	0.053680	0.105896	
1779000	-82.878913	103	1	1	'0 Z 0 0 0 0 0 0 	D	2.653332	0.000000	2.653332	2.653332	2.653332	2.653332	2.653332	2.653332	0.411200	0.377002	0.082041	0.129757	
1780000	-82.192347	656	1	1	'0 Z 0 0 0 0 0 0 	D	3.787680	0.000000	3.787680	3.787680	3.787680	3.787680	3.787680	3.787680	0.561658	0.301601	0.038131	0.098610	
1781000	-82.600798	142	1	1	'0 Z 0 0 0 0 0 0 	D	2.851434	0.000000	2.851434	2.851434	2.851434	2.851434	2.851434	2.851434	0.427080	0.395275	0.060147	0.117498	
1782000	-82.778787	258	1	1	'0 Z 0 0 0 0 0 0 	D	4.289492	0.000000	4.289492	4.289492	4.289492	4.289492	4.289492	4.289492	0.569709	0.297282	0.036552	0.096457	
1783000	-82.815697	552	1	1	'0 Z 0 0 0 0 0 0 	D	5.067392	0.000000	5.067392	5.067392	5.067392	5.067392	5.067392	5.067392	0.590547	0.277907	0.033480	0.098066	
1784000	-83.892767	938	1	2	'0 Z 0 0 Z 0 0 0 	D	4.355398	0.000000	4.355398	4.355398	0.000000	4.355398	4.355398	4.355398	0.774137	0.211827	0.000286	0.013749	
1785000	-82.196911	482	1	1	'0 Z 0 0 0 0 0 0 	D	3.286154	0.000000	3.286154	3.286154	3.286154	3.286154	3.286154	3.286154	0.499224	0.335487	0.048599	0.116690	
1786000	-82.048168	458	1	1	'0 Z 0 0 0 0 0 0 	D	3.542664	0.000000	3.542664	3.542664	3.542664	3.542664	3.542664	3.542664	0.535572	0.314922	0.044094	0.105412	
1787000	-82.297532	273	1	1	'0 Z 0 0 0 0 0 0 	D	3.409732	0.000000	3.409732	3.409732	3.409732	3.409732	3.409732	3.409732	0.533130	0.311469	0.044719	0.110682	
1788000	-88.238715	411	1	2	'0 Z 0 0 0 0 0 Z 	D	3.399374	0.000000	3.399374	3.399374	3.399374	3.399374	3.399374	0.000000	0.000000	0.000000	1.000000	0.000000	
1789000	-83.500777	629	1	1	'0 Z 0 0 0 0 0 0 	D	4.681654	0.000000	4.681654	4.681654	4.681654	4.681654	4.681654	4.681654	0.565792	0.289692	0.035411	0.109105	
1790000	-82.934918	321	1	1	'0 Z 0 0 0 0 0 0 	D	2.910290	0.000000	2.910290	2.910290	2.910290	2.910290	2.910290	2.910290	0.495527	0.338218	0.062238	0.104016	
1791000	-84.426764	133	1	1	'0 Z 0 0 0 0 0 0 	D	5.833897	0.000000	5.833897	5.833897	5.833897	5.833897	5.833897	5.833897	0.593465	0.275296	0.032474	0.098765	
1792000	-84.725180	809	1	2	'0 Z 0 0 0 0 Z 0 	D	3.551019	0.000000	3.551019	3.551019	3.551019	3.551019	0.000000	3.551019	0.722861	0.239714	0.022113	0.015313	
1793000	-84.045126	424	1	2	'0 Z 0 0 Z 0 0 0 	D	3.291088	0.000000	3.291088	3.291088	0.000000	3.291088	3.291088	3.291088	0.724076	0.253310	0.000530	0.022083	
1794000	-84.379670	364	1	2	'0 Z 0 0 0 0 Z 0 	D	3.698252	0.000000	3.698252	3.698252	3.698252	3.698252	0.000000	3.698252	0.730144	0.238790	0.019732	0.011335	
1795000	-85.205829	840	1	2	'0 Z 0 0 0 0 Z 0 	D	2.521367	0.000000	2.521367	2.521367	2.521367	2.521367	0.000000	2.521367	0.628015	0.344902	0.019418	0.007664	
1796000	-80.508118	125	1	2	'0 Z 0 Z 0 0 0 0 	I	3.338258	0.000000	3.338258	0.000000	3.338258	3.338258	3.338258	3.338258	0.000000	0.000000	0.244168	0.755832	
1797000	-82.007870	158	1	1	'0 Z 0 0 0 0 0 0 	D	3.405246	0.000000	3.405246	3.405246	3.405246	3.405246	3.405246	3.405246	0.517746	0.323295	0.044900	0.114059	
1798000	-84.544191	766	1	2	'0 Z 0 0 Z 0 0 0 	D	3.524144	0.000000	3.524144	3.524144	0.000000	3.524144	3.524144	3.524144	0.705781	0.277491	0.000229	0.016500	
1799000	-83.894775	539	1	1	'0 Z 0 0 0 0 0 0 	D	5.660743	0.000000	5.660743	5.660743	5.660743	5.660743	5.660743	5.660743	0.597077	0.275075	0.032478	0.095371	
1800000	-83.625573	794	1	1	'0 Z 0 0 0 0 0 0 	D	5.190794	0.000000	5.190794	5.190794	5.190794	5.190794	5.190794	5.190794	0.609670	0.268799	0.032748	0.088783	
1801000	-83.420536	415	1	2	'0 Z 0 0 Z 0 0 0 	D	3.246676	0.000000	3.246676	3.246676	0.000000	3.246676	3.246676	3.246676	0.728648	0.252254	0.000360	0.018738	
1802000	-82.691372	833	1	1	'0 Z 0 0 0 0 0 0 	D	4.111538	0.000000	4.111538	4.111538	4.111538	4.111538	4.111538	4.111538	0.563537	0.302218	0.037257	0.096989	
1803000	-85.304478	207	1	2	'0 Z 0 0 Z 0 0 0 	D	2.496764	0.000000	2.496764	2.496764	0.000000	2.496764	2.496764	2.496764	0.716385	0.275107	0.000051	0.008457	
1804000	-81.821821	364	1	1	'0 Z 0 0 0 0 0 0 	D	3.654651	0.000000	3.654651	3.654651	3.654651	3.654651	3.654651	3.654651	0.531572	0.318553	0.042762	0.107113	
1805000	-84.621916	248	1	3	'0 Z 0 0 Z Z 0 0 	D	2.993153	0.000000	2.993153	2.993153	0.000000	0.000000	2.993153	2.993153	0.809672	0.186411	0.000000	0.003918	
1806000	-84.596885	410	1	3	'0 Z 0 0 Z Z 0 0 	D	3.645186	0.000000	3.645186	3.645186	0.000000	0.000000	3.645186	3.645186	0.799198	0.192075	0.000000	0.008728	
1807000	-84.873064	237	1	2	'0 Z 0 0 Z 0 0 0 	D	4.756532	0.000000	4.756532	4.756532	0.000000	4.756532	4.756532	4.756532	0.759109	0.216804	0.001139	0.022948	
1808000	-82.026697	536	1	1	'0 Z 0 0 0 0 0 0 	D	3.862227	0.000000	3.862227	3.862227	3.862227	3.862227	3.862227	3.862227	0.547428	0.305619	0.041655	0.105298	
1809000	-82.308959	166	1	1	'0 Z 0 0 0 0 0 0 	D	3.181253	0.000000	3.181253	3.181253	3.181253	3.181253	3.181253	3.181253	0.492037	0.342432	0.054294	0.111237	
1810000	-82.291817	191	1	1	'0 Z 0 0 0 0 0 0 	D	3.921236	0.000000	3.921236	3.921236	3.921236	3.921236	3.921236	3.921236	0.556219	0.299775	0.038984	0.105023	
1811000	-82.770665	734	1	1	'0 Z 0 0 0 0 0 0 	D	2.943646	0.000000	2.943646	2.943646	2.943646	2.943646	2.943646	2.943646	0.456212	0.349455	0.053657	0.140676	
1812000	-82.109708	188	1	1	'0 Z 0 0 0 0 0 0 	D	3.754706	0.000000	3.754706	3.754706	3.754706	3.754706	3.754706	3.754706	0.517014	0.318643	0.044044	0.120298	
1813000	-82.776993	797	1	1	'0 Z 0 0 0 0 0 0 	D	3.299067	0.000000	3.299067	3.299067	3.299067	3.299067	3.299067	3.299067	0.477685	0.334618	0.044600	0.143096	
1814000	-84.718722	525	1	2	'0 Z 0 0 0 0 Z 0 	D	3.524761	0.000000	3.524761	3.524761	3.524761	3.524761	0.000000	3.524761	0.729584	0.240793	0.020534	0.009089	
1815000	-88.975161	994	1	4	'0 Z 0 0 Z Z Z 0 	D	2.130201	0.000000	2.130201	2.130201	0.000000	0.000000	0.000000	2.130201	0.781372	0.218628	0.000000	0.000000	
1816000	-85.776772	178	1	3	'0 Z 0 0 Z Z 0 0 	D	2.322583	0.000000	2.322583	2.322583	0.000000	0.000000	2.322583	2.322583	0.679122	0.311029	0.000000	0.009849	
1817000	-82.055225	184	1	1	'0 Z 0 0 0 0 0 0 	D	2.801177	0.000000	2.801177	2.801177	2.801177	2.801177	2.801177	2.801177	0.443990	0.370970	0.059505	0.125535	
1818000	-84.644703	9	1	3	'0 Z 0 0 Z Z 0 0 	D	3.571858	0.000000	3.571858	3.571858	0.000000	0.000000	3.571858	3.571858	0.818340	0.176801	0.000000	0.004859	
1819000	-82.603150	230	1	1	'0 Z 0 0 0 0 0 0 	D	3.510995	0.000000	3.510995	3.510995	3.510995	3.510995	3.510995	3.510995	0.515045	0.330238	0.047658	0.107059	
1820000	-84.131176	181	1	2	'0 Z 0 Z 0 0 0 0 	I	2.159367	0.000000	2.159367	0.000000	2.159367	2.159367	2.159367	2.159367	0.000000	0.000000	0.325459	0.674541	
1821000	-82.596594	934	1	1	'0 Z 0 0 0 0 0 0 	D	3.510868	0.000000	3.510868	3.510868	3.510868	3.510868	3.510868	3.510868	0.526825	0.311556	0.039480	0.122139	
1822000	-82.370220	690	1	1	'0 Z 0 0 0 0 0 0 	D	2.859066	0.000000	2.859066	2.859066	2.859066	2.859066	2.859066	2.859066	0.520458	0.323853	0.047382	0.108307	
1823000	-86.633885	752	1	2	'0 Z 0 0 0 0 Z 0 	D	2.192543	0.000000	2.192543	2.192543	2.192543	2.192543	0.000000	2.192543	0.613152	0.359089	0.018908	0.008850	
1824000	-86.516480	101	1	4	'0 Z Z 0 Z Z 0 0 	D	3.195728	0.000000	0.000000	3.195728	0.000000	0.000000	3.195728	3.195728	1.000000	0.000000	0.000000	0.000000	
1825000	-82.463820	991	1	1	'0 Z 0 0 0 0 0 0 	D	4.377920	0.000000	4.377920	4.377920	4.377920	4.377920	4.377920	4.377920	0.572622	0.288283	0.036199	0.102896	
1826000	-82.757720	441	1	1	'0 Z 0 0 0 0 0 0 	D	2.971401	0.000000	2.971401	2.971401	2.971401	2.971401	2.971401	2.971401	0.453130	0.364402	0.058768	0.123699	
1827000	-83.983058	905	1	1	'0 Z 0 0 0 0 0 0 	D	5.539691	0.000000	5.539691	5.539691	5.539691	5.539691	5.539691	5.539691	0.578675	0.280172	0.033435	0.107717	
1828000	-84.570693	57	1	3	'0 Z 0 0 Z Z 0 0 	D	2.919702	0.000000	2.919702	2.919702	0.000000	0.000000	2.919702	2.919702	0.775599	0.218414	0.000000	0.005987	
1829000	-82.219702	209	1	1	'0 Z 0 0 0 0 0 0 	D	3.329060	0.000000	3.329060	3.329060	3.329060	3.329060	3.329060	3.329060	0.504036	0.332475	0.049123	0.114366	
1830000	-83.290848	603	1	1	'0 Z 0 0 0 0 0 0 	D	4.991728	0.000000	4.991728	4.991728	4.991728	4.991728	4.991728	4.991728	0.563641	0.287685	0.034525	0.114148	
1831000	-82.860312	106	1	1	'0 Z 0 0 0 0 0 0 	D	3.410148	0.000000	3.410148	3.410148	3.410148	3.410148	3.410148	3.410148	0.541420	0.316977	0.047945	0.093658	
1832000	-83.871575	696	1	1	'0 Z 0 0 0 0 0 0 	D	5.037334	0.000000	5.037334	5.037334	5.037334	5.037334	5.037334	5.037334	0.575441	0.284121	0.034350	0.106088	
1833000	-82.334482	396	1	1	'0 Z 0 0 0 0 0 0 	D	3.378426	0.000000	3.378426	3.378426	3.378426	3.378426	3.378426	3.378426	0.514324	0.321064	0.051838	0.112775	
1834000	-83.470311	6	1	1	'0 Z 0 0 0 0 0 0 	D	2.886166	0.000000	2.886166	2.886166	2.886166	2.886166	2.886166	2.886166	0.450628	0.373086	0.054276	0.122010	
1835000	-82.129623	999	1	1	'0 Z 0 0 0 0 0 0 	D	3.672807	0.000000	3.672807	3.672807	3.672807	3.672807	3.672807	3.672807	0.539966	0.313619	0.043134	0.103282	
1836000	-79.322236	133	2	2	'0 Z 1 Z 0 1 0 0 	D	2.559229	0.000000	4.258967	0.000000	2.559229	4.258967	2.559229	2.559229	0.000000	0.000000	0.181741	0.818259	
1837000	-82.068749	521	1	1	'0 Z 0 0 0 0 0 0 	D	3.477647	0.000000	3.477647	3.477647	3.477647	3.477647	3.477647	3.477647	0.534628	0.312969	0.044502	0.107902	
1838000	-82.867013	373	1	1	'0 Z 0 0 0 0 0 0 	D	4.017300	0.000000	4.017300	4.017300	4.017300	4.017300	4.017300	4.017300	0.536446	0.309207	0.039751	0.114596	
1839000	-85.038208	223	1	3	'0 Z 0 0 Z Z 0 0 	D	3.361759	0.000000	3.361759	3.361759	0.000000	0.000000	3.361759	3.361759	0.789645	0.204558	0.000000	0.005797	
1840000	-82.530786	41	1	1	'0 Z 0 0 0 0 0 0 	D	3.129513	0.000000	3.129513	3.129513	3.129513	3.129513	3.129513	3.129513	0.487899	0.354237	0.056661	0.101203	
1841000	-85.112683	405	1	3	'0 Z 0 0 Z Z 0 0 	D	3.832148	0.000000	3.832148	3.832148	0.000000	0.000000	3.832148	3.832148	0.828326	0.165743	0.000000	0.005931	
1842000	-82.657935	5	1	1	'0 Z 0 0 0 0 0 0 	D	3.130582	0.000000	3.130582	3.130582	3.130582	3.130582	3.130582	3.130582	0.503313	0.332743	0.051776	0.112168	
1843000	-82.199771	690	1	1	'0 Z 0 0 0 0 0 0 	D	3.565627	0.000000	3.565627	3.565627	3.565627	3.565627	3.565627	3.565627	0.562351	0.294543	0.038563	0.104542	
1844000	-83.936133	711	1	2	'0 Z 0 0 Z 0 0 0 	D	2.528298	0.000000	2.528298	2.528298	0.000000	2.528298	2.528298	2.528298	0.662617	0.309879	0.000596	0.026908	
1845000	-81.669125	474	1	1	'0 Z 0 0 0 0 0 0 	D	3.647413	0.000000	3.647413	3.647413	3.647413	3.647413	3.647413	3.647413	0.545817	0.300547	0.038777	0.114859	
1846000	-81.805260	710	1	1	'0 Z 0 0 0 0 0 0 	D	3.778147	0.000000	3.778147	3.778147	3.778147	3.778147	3.778147	3.778147	0.531323	0.309288	0.040769	0.118620	
1847000	-82.163309	523	1	1	'0 Z 0 0 0 0 0 0 	D	3.209191	0.000000	3.209191	3.209191	3.209191	3.209191	3.209191	3.209191	0.492441	0.333962	0.049387	0.124211	
1848000	-82.213365	427	1	1	'0 Z 0 0 0 0 0 0 	D	3.365381	0.000000	3.365381	3.365381	3.365381	3.365381	3.365381	3.365381	0.534115	0.313469	0.045021	0.107395	
1849000	-82.499626	386	1	1	'0 Z 0 0 0 0 0 0 	D	4.017149	0.000000	4.017149	4.017149	4.017149	4.017149	4.017149	4.017149	0.557743	0.295949	0.038632	0.107675	
1850000	-82.693818	202	1	1	'0 Z 0 0 0 0 0 0 	D	3.468244	0.000000	3.468244	3.468244	3.468244	3.468244	3.468244	3.468244	0.523032	0.330654	0.045588	0.100726	
1851000	-82.874890	933	1	1	'0 Z 0 0 0 0 0 0 	D	3.340568	0.000000	3.340568	3.340568	3.340568	3.340568	3.340568	3.340568	0.500070	0.343337	0.047706	0.108887	
1852000	-84.157951	957	1	2	'0 Z 0 0 0 0 Z 0 	D	3.216338	0.000000	3.216338	3.216338	3.216338	3.216338	0.000000	3.216338	0.719898	0.249017	0.021447	0.009638	
1853000	-82.313564	354	1	1	'0 Z 0 0 0 0 0 0 	D	3.156626	0.000000	3.156626	3.156626	3.156626	3.156626	3.156626	3.156626	0.478087	0.341306	0.049876	0.130731	
1854000	-82.883523	672	1	1	'0 Z 0 0 0 0 0 0 	D	2.380410	0.000000	2.380410	2.380410	2.380410	2.380410	2.380410	2.380410	0.372724	0.425913	0.075512	0.125851	
1855000	-83.689858	863	1	2	'0 Z 0 0 Z 0 0 0 	D	3.821802	0.000000	3.821802	3.821802	0.000000	3.821802	3.821802	3.821802	0.774929	0.213694	0.000171	0.011207	
1856000	-85.099412	695	1	2	'0 Z 0 0 0 0 Z 0 	D	3.833609	0.000000	3.833609	3.833609	3.833609	3.833609	0.000000	3.833609	0.726831	0.236568	0.022146	0.014455	
1857000	-82.632754	708	1	1	'0 Z 0 0 0 0 0 0 	D	2.949039	0.000000	2.949039	2.949039	2.949039	2.949039	2.949039	2.949039	0.479773	0.353322	0.053306	0.113599	
1858000	-84.236435	233	1	1	'0 Z 0 0 0 0 0 0 	D	2.244710	0.000000	2.244710	2.244710	2.244710	2.244710	2.244710	2.244710	0.357057	0.431244	0.083921	0.127777	
1859000	-82.084594	282	1	1	'0 Z 0 0 0 0 0 0 	D	3.484521	0.000000	3.484521	3.484521	3.484521	3.484521	3.484521	3.484521	0.511170	0.321889	0.043518	0.123423	
1860000	-82.442142	940	1	1	'0 Z 0 0 0 0 0 0 	D	3.557922	0.000000	3.557922	3.557922	3.557922	3.557922	3.557922	3.557922	0.521721	0.322247	0.044927	0.111106	
1861000	-82.292398	489	1	1	'0 Z 0 0 0 0 0 0 	D	3.305579	0.000000	3.305579	3.305579	3.305579	3.305579	3.305579	3.305579	0.519805	0.326457	0.047434	0.106305	
1862000	-83.612492	800	1	2	'0 Z 0 0 Z 0 0 0 	D	3.053175	0.000000	3.053175	3.053175	0.000000	3.053175	3.053175	3.053175	0.731634	0.253461	0.000236	0.014669	
1863000	-82.246456	757	1	1	'0 Z 0 0 0 0 0 0 	D	3.391334	0.000000	3.391334	3.391334	3.391334	3.391334	3.391334	3.391334	0.519141	0.333760	0.044321	0.102778	
1864000	-82.921021	893	1	1	'0 Z 0 0 0 0 0 0 	D	2.587006	0.000000	2.587006	2.587006	2.587006	2.587006	2.587006	2.587006	0.419268	0.404290	0.060609	0.115833	
1865000	-82.102916	429	1	1	'0 Z 0 0 0 0 0 0 	D	3.768918	0.000000	3.768918	3.768918	3.768918	3.768918	3.768918	3.768918	0.549047	0.307652	0.039849	0.103453	
1866000	-82.133728	158	1	1	'0 Z 0 0 0 0 0 0 	D	3.740911	0.000000	3.740911	3.740911	3.740911	3.740911	3.740911	3.740911	0.543165	0.307119	0.040646	0.109071	
1867000	-83.426443	112	1	1	'0 Z 0 0 0 0 0 0 	D	5.042773	0.000000	5.042773	5.042773	5.042773	5.042773	5.042773	5.042773	0.597284	0.275757	0.033870	0.093089	
1868000	-82.819444	604	1	1	'0 Z 0 0 0 0 0 0 	D	2.568642	0.000000	2.568642	2.568642	2.568642	2.568642	2.568642	2.568642	0.407201	0.362182	0.090761	0.139856	
1869000	-82.528393	254	1	1	'0 Z 0 0 0 0 0 0 	D	4.935413	0.000000	4.935413	4.935413	4.935413	4.935413	4.935413	4.935413	0.597848	0.275251	0.033211	0.093689	
1870000	-83.532572	181	1	2	'0 Z 0 0 Z 0 0 0 	D	3.510602	0.000000	3.510602	3.510602	0.000000	3.510602	3.510602	3.510602	0.769010	0.217618	0.000259	0.013113	
1871000	-84.014942	751	1	2	'0 Z 0 0 Z 0 0 0 	D	3.765284	0.000000	3.765284	3.765284	0.000000	3.765284	3.765284	3.765284	0.752844	0.229148	0.000447	0.017561	
1872000	-88.694248	585	1	4	'0 Z 0 0 Z Z Z 0 	D	2.031183	0.000000	2.031183	2.031183	0.000000	0.000000	0.000000	2.031183	0.726916	0.273084	0.000000	0.000000	
1873000	-81.912379	52	1	1	'0 Z 0 0 0 0 0 0 	D	3.256659	0.000000	3.256659	3.256659	3.256659	3.256659	3.256659	3.256659	0.524535	0.326887	0.045111	0.103467	
1874000	-88.757969	637	1	2	'0 Z 0 0 0 0 0 Z 	D	3.998484	0.000000	3.998484	3.998484	3.998484	3.998484	3.998484	0.000000	0.000000	0.000000	1.000000	0.000000	
1875000	-82.433341	940	1	1	'0 Z 0 0 0 0 0 0 	D	3.383663	0.000000	3.383663	3.383663	3.383663	3.383663	3.383663	3.383663	0.504505	0.332737	0.047920	0.114838	
1876000	-82.093285	539	1	1	'0 Z 0 0 0 0 0 0 	D	4.019454	0.000000	4.019454	4.019454	4.019454	4.019454	4.019454	4.019454	0.558098	0.302703	0.038751	0.100449	
1877000	-84.217118	573	1	2	'0 Z 0 0 Z 0 0 0 	D	3.311661	0.000000	3.311661	3.311661	0.000000	3.311661	3.311661	3.311661	0.740741	0.245898	0.000203	0.013158	
1878000	-82.379688	457	1	1	'0 Z 0 0 0 0 0 0 	D	3.747130	0.000000	3.747130	3.747130	3.747130	3.747130	3.747130	3.747130	0.543183	0.312690	0.041625	0.102501	
1879000	-82.788699	73	1	1	'0 Z 0 0 0 0 0 0 	D	4.079988	0.000000	4.079988	4.079988	4.079988	4.079988	4.079988	4.079988	0.553164	0.304822	0.038075	0.103938	
1880000	-84.040712	937	1	2	'0 Z 0 0 0 0 Z 0 	D	3.135363	0.000000	3.135363	3.135363	3.135363	3.135363	0.000000	3.135363	0.727659	0.243173	0.019608	0.009560	
1881000	-82.069542	95	1	1	'0 Z 0 0 0 0 0 0 	D	3.632510	0.000000	3.632510	3.632510	3.632510	3.632510	3.632510	3.632510	0.530926	0.305022	0.042672	0.121381	
1882000	-83.451957	518	1	1	'0 Z 0 0 0 0 0 0 	D	5.030642	0.000000	5.030642	5.030642	5.030642	5.030642	5.030642	5.030642	0.587540	0.279387	0.033596	0.099478	
1883000	-82.830866	130	1	1	'0 Z 0 0 0 0 0 0 	D	2.943694	0.000000	2.943694	2.943694	2.943694	2.943694	2.943694	2.943694	0.455501	0.365080	0.056970	0.122450	
1884000	-83.962842	888	1	1	'0 Z 0 0 0 0 0 0 	D	5.400032	0.000000	5.400032	5.400032	5.400032	5.400032	5.400032	5.400032	0.613924	0.267844	0.031674	0.086559	
