Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3107000	-49.798751	197	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.749319	24.749319	24.749319	24.749319	24.749319	0.000000	0.726743	0.053492	0.219765	
3108000	-49.360328	149	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.591175	25.591175	25.591175	25.591175	25.591175	0.000000	0.738174	0.047050	0.214776	
3109000	-49.076386	101	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.238455	33.238455	33.238455	33.238455	33.238455	0.000000	0.733990	0.051171	0.214839	
3110000	-49.494025	608	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.338394	31.338394	31.338394	31.338394	31.338394	0.000000	0.712056	0.062101	0.225843	
3111000	-49.618650	241	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.931789	27.931789	27.931789	27.931789	27.931789	0.000000	0.750835	0.039358	0.209807	
3112000	-49.587435	441	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.505276	23.505276	23.505276	23.505276	23.505276	0.000000	0.707224	0.064120	0.228656	
3113000	-49.072476	234	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.737130	25.737130	25.737130	25.737130	25.737130	0.000000	0.726898	0.053911	0.219191	
3114000	-49.781638	713	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.883609	25.883609	25.883609	25.883609	25.883609	0.000000	0.739887	0.044761	0.215352	
3115000	-50.163431	516	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.636651	24.636651	24.636651	24.636651	24.636651	0.000000	0.750708	0.037270	0.212022	
3116000	-51.704871	241	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.293541	19.293541	19.293541	19.293541	19.293541	0.000000	0.693613	0.060396	0.245991	
3117000	-49.314975	520	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.800100	28.800100	28.800100	28.800100	28.800100	0.000000	0.717373	0.059467	0.223160	
3118000	-51.266534	256	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.658623	19.658623	19.658623	19.658623	19.658623	0.000000	0.704338	0.064292	0.231370	
3119000	-49.389636	958	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.414258	35.414258	35.414258	35.414258	35.414258	0.000000	0.767282	0.031758	0.200960	
3120000	-50.178035	949	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.442334	24.442334	24.442334	24.442334	24.442334	0.000000	0.710239	0.062490	0.227271	
3121000	-50.624701	201	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.565995	26.565995	26.565995	26.565995	26.565995	0.000000	0.720994	0.050492	0.228514	
3122000	-49.435257	859	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.217874	28.217874	28.217874	28.217874	28.217874	0.000000	0.707824	0.064342	0.227835	
3123000	-48.661236	332	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.482813	26.482813	26.482813	26.482813	26.482813	0.000000	0.725943	0.054488	0.219568	
3124000	-49.373924	698	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.065012	28.065012	28.065012	28.065012	28.065012	0.000000	0.761698	0.033561	0.204741	
3125000	-50.174195	781	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.822802	22.822802	22.822802	22.822802	22.822802	0.000000	0.701277	0.067404	0.231319	
3126000	-48.638088	185	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.109716	28.109716	28.109716	28.109716	28.109716	0.000000	0.731326	0.051758	0.216915	
3127000	-49.413772	420	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.725429	30.725429	30.725429	30.725429	30.725429	0.000000	0.735438	0.050036	0.214527	
3128000	-49.843203	660	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.499996	29.499996	29.499996	29.499996	29.499996	0.000000	0.751028	0.041503	0.207469	
3129000	-49.606615	875	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.677784	24.677784	24.677784	24.677784	24.677784	0.000000	0.707333	0.064455	0.228213	
3130000	-50.629437	251	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.838287	22.838287	22.838287	22.838287	22.838287	0.000000	0.730382	0.051289	0.218329	
3131000	-50.754802	374	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.845037	38.845037	38.845037	38.845037	38.845037	0.000000	0.750229	0.042220	0.207552	
3132000	-52.753938	800	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.794082	16.794082	16.794082	16.794082	16.794082	0.000000	0.652858	0.091288	0.255855	
3133000	-49.037140	267	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.743991	28.743991	28.743991	28.743991	28.743991	0.000000	0.758023	0.034772	0.207205	
3134000	-48.686364	528	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.011261	29.011261	29.011261	29.011261	29.011261	0.000000	0.765384	0.032404	0.202211	
3135000	-48.964224	320	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.971055	25.971055	25.971055	25.971055	25.971055	0.000000	0.713929	0.060439	0.225632	
3136000	-49.887330	948	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.586516	24.586516	24.586516	24.586516	24.586516	0.000000	0.733656	0.048060	0.218284	
3137000	-53.038774	121	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.701675	21.701675	0.000000	21.701675	21.701675	0.000000	0.847331	0.000000	0.152669	
3138000	-50.854549	962	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.655820	20.655820	20.655820	20.655820	20.655820	0.000000	0.693771	0.070641	0.235587	
3139000	-49.587400	886	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.152072	32.152072	32.152072	32.152072	32.152072	0.000000	0.744551	0.045076	0.210373	
3140000	-49.696444	235	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.814256	23.814256	23.814256	23.814256	23.814256	0.000000	0.704155	0.065697	0.230148	
3141000	-48.764444	298	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.377543	32.377543	32.377543	32.377543	32.377543	0.000000	0.718157	0.059046	0.222797	
3142000	-53.096098	568	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	14.349812	14.349812	14.349812	14.349812	14.349812	0.000000	0.594650	0.117141	0.288209	
3143000	-49.369975	500	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.148726	25.148726	25.148726	25.148726	25.148726	0.000000	0.747050	0.040535	0.212416	
3144000	-49.443817	763	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.334374	24.334374	24.334374	24.334374	24.334374	0.000000	0.717057	0.059295	0.223649	
3145000	-48.960921	975	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.728414	29.728414	29.728414	29.728414	29.728414	0.000000	0.763812	0.032828	0.203360	
3146000	-49.701343	251	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.038617	28.038617	28.038617	28.038617	28.038617	0.000000	0.737176	0.049134	0.213690	
3147000	-50.101340	749	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.333205	22.333205	22.333205	22.333205	22.333205	0.000000	0.709893	0.062899	0.227208	
3148000	-51.162516	827	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.670048	39.670048	39.670048	39.670048	39.670048	0.000000	0.716337	0.060028	0.223636	
3149000	-49.325142	162	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.054927	30.054927	30.054927	30.054927	30.054927	0.000000	0.723059	0.056689	0.220252	
3150000	-49.198668	645	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.840588	28.840588	28.840588	28.840588	28.840588	0.000000	0.745105	0.039620	0.215275	
3151000	-49.071999	416	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.354510	30.354510	30.354510	30.354510	30.354510	0.000000	0.708568	0.063760	0.227672	
3152000	-50.614413	251	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.888655	22.888655	22.888655	22.888655	22.888655	0.000000	0.730520	0.051240	0.218240	
3153000	-49.073578	415	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.855637	28.855637	28.855637	28.855637	28.855637	0.000000	0.764828	0.032511	0.202661	
3154000	-51.445847	35	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.565470	21.565470	21.565470	21.565470	21.565470	0.000000	0.691088	0.059230	0.249682	
3155000	-50.203995	519	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.864187	22.864187	22.864187	22.864187	22.864187	0.000000	0.717393	0.057650	0.224957	
3156000	-49.296349	941	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.654007	30.654007	30.654007	30.654007	30.654007	0.000000	0.714100	0.061138	0.224762	
3157000	-49.209834	598	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.512620	29.512620	29.512620	29.512620	29.512620	0.000000	0.712394	0.061941	0.225665	
3158000	-48.814169	528	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.727724	26.727724	26.727724	26.727724	26.727724	0.000000	0.762958	0.033190	0.203853	
3159000	-49.596359	317	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.491380	29.491380	29.491380	29.491380	29.491380	0.000000	0.765616	0.032236	0.202148	
3160000	-49.251153	758	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.811264	33.811264	33.811264	33.811264	33.811264	0.000000	0.724702	0.055935	0.219363	
3161000	-52.485648	597	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.351831	16.351831	16.351831	16.351831	16.351831	0.000000	0.673091	0.080168	0.246741	
3162000	-54.246290	773	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.427011	15.427011	0.000000	15.427011	15.427011	0.000000	0.848963	0.000000	0.151037	
3163000	-49.397023	716	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.208854	27.208854	27.208854	27.208854	27.208854	0.000000	0.705556	0.065329	0.229115	
3164000	-49.535953	522	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.790174	22.790174	22.790174	22.790174	22.790174	0.000000	0.713461	0.060448	0.226091	
3165000	-48.572377	768	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.010163	29.010163	29.010163	29.010163	29.010163	0.000000	0.749870	0.040584	0.209546	
3166000	-48.963940	889	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.178449	33.178449	33.178449	33.178449	33.178449	0.000000	0.724657	0.055878	0.219464	
3167000	-50.090558	338	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.050926	23.050926	23.050926	23.050926	23.050926	0.000000	0.711535	0.058652	0.229813	
3168000	-49.205679	747	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.874939	31.874939	31.874939	31.874939	31.874939	0.000000	0.717962	0.059249	0.222788	
3169000	-49.858603	730	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.638025	28.638025	28.638025	28.638025	28.638025	0.000000	0.713893	0.061032	0.225074	
3170000	-49.464741	207	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.141538	35.141538	35.141538	35.141538	35.141538	0.000000	0.719471	0.058574	0.221955	
3171000	-49.996910	172	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.180552	27.180552	27.180552	27.180552	27.180552	0.000000	0.765971	0.032089	0.201940	
3172000	-49.248826	247	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.662996	34.662996	34.662996	34.662996	34.662996	0.000000	0.722616	0.056909	0.220475	
3173000	-49.241305	768	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.555121	35.555121	35.555121	35.555121	35.555121	0.000000	0.754965	0.039140	0.205895	
3174000	-52.097183	714	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.455620	18.455620	18.455620	18.455620	18.455620	0.000000	0.672747	0.066409	0.260844	
3175000	-49.904646	769	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.854491	33.854491	33.854491	33.854491	33.854491	0.000000	0.719751	0.058420	0.221829	
3176000	-49.580091	757	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.160387	26.160387	26.160387	26.160387	26.160387	0.000000	0.756900	0.035090	0.208010	
3177000	-53.403602	915	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	14.804847	14.804847	14.804847	14.804847	14.804847	0.000000	0.594258	0.111146	0.294596	
3178000	-51.355396	811	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.322095	19.322095	19.322095	19.322095	19.322095	0.000000	0.706102	0.056521	0.237378	
3179000	-51.050901	240	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.322381	37.322381	37.322381	37.322381	37.322381	0.000000	0.758839	0.037167	0.203994	
3180000	-50.086125	233	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.140469	22.140469	22.140469	22.140469	22.140469	0.000000	0.717360	0.058285	0.224354	
3181000	-49.510206	607	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.495540	25.495540	25.495540	25.495540	25.495540	0.000000	0.717380	0.059184	0.223436	
3182000	-49.628897	324	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.264498	29.264498	29.264498	29.264498	29.264498	0.000000	0.718137	0.059157	0.222706	
3183000	-49.330095	666	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.210092	35.210092	35.210092	35.210092	35.210092	0.000000	0.754386	0.039138	0.206476	
3184000	-49.556470	749	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.705379	24.705379	24.705379	24.705379	24.705379	0.000000	0.713831	0.061183	0.224986	
3185000	-49.902631	838	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.558635	25.558635	25.558635	25.558635	25.558635	0.000000	0.729270	0.051465	0.219264	
3186000	-49.780243	262	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.534030	24.534030	24.534030	24.534030	24.534030	0.000000	0.754228	0.035879	0.209893	
3187000	-49.868130	386	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.724154	26.724154	26.724154	26.724154	26.724154	0.000000	0.766376	0.031978	0.201646	
3188000	-49.760133	185	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.814810	21.814810	21.814810	21.814810	21.814810	0.000000	0.713530	0.058538	0.227932	
3189000	-49.345397	373	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.096975	29.096975	29.096975	29.096975	29.096975	0.000000	0.736108	0.049442	0.214450	
3190000	-52.027505	102	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.087125	20.087125	20.087125	20.087125	20.087125	0.000000	0.707106	0.063475	0.229420	
3191000	-49.485007	427	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.535083	33.535083	33.535083	33.535083	33.535083	0.000000	0.710364	0.062866	0.226770	
3192000	-49.715517	828	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.193101	30.193101	30.193101	30.193101	30.193101	0.000000	0.765838	0.032187	0.201975	
3193000	-49.664139	311	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.103757	32.103757	32.103757	32.103757	32.103757	0.000000	0.758024	0.037012	0.204964	
3194000	-49.331664	733	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.268148	28.268148	28.268148	28.268148	28.268148	0.000000	0.755648	0.037266	0.207086	
3195000	-48.639896	820	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.241766	31.241766	31.241766	31.241766	31.241766	0.000000	0.743903	0.044798	0.211299	
3196000	-49.248189	63	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.575495	24.575495	24.575495	24.575495	24.575495	0.000000	0.711594	0.062018	0.226388	
3197000	-49.116622	422	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.468831	26.468831	26.468831	26.468831	26.468831	0.000000	0.723488	0.055763	0.220749	
3198000	-48.616378	903	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.736841	28.736841	28.736841	28.736841	28.736841	0.000000	0.725898	0.055232	0.218870	
3199000	-49.621737	599	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.054896	33.054896	33.054896	33.054896	33.054896	0.000000	0.718076	0.059192	0.222732	
3200000	-51.509998	349	2	3	'Z Z Z 1 1 0 1 1 	D	0.000000	0.000000	0.000000	24.795272	24.795272	5.727685	24.795272	24.795272	0.000000	0.828357	0.005538	0.166104	
3201000	-49.922553	605	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.437616	27.437616	27.437616	27.437616	27.437616	0.000000	0.739792	0.046879	0.213328	
3202000	-53.177837	751	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.035968	17.035968	17.035968	17.035968	17.035968	0.000000	0.688586	0.065684	0.245730	
3203000	-50.743552	1	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.439021	40.439021	40.439021	40.439021	40.439021	0.000000	0.731476	0.052513	0.216011	
3204000	-49.865053	883	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.137310	23.137310	23.137310	23.137310	23.137310	0.000000	0.751302	0.036974	0.211724	
3205000	-48.937995	595	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.581025	32.581025	32.581025	32.581025	32.581025	0.000000	0.760890	0.034362	0.204747	
3206000	-50.306639	720	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.976518	23.976518	23.976518	23.976518	23.976518	0.000000	0.755248	0.035538	0.209214	
3207000	-51.809529	564	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.723540	17.723540	17.723540	17.723540	17.723540	0.000000	0.665050	0.080910	0.254040	
3208000	-49.908391	565	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.593781	33.593781	33.593781	33.593781	33.593781	0.000000	0.713532	0.061383	0.225085	
3209000	-49.926620	348	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.534115	26.534115	26.534115	26.534115	26.534115	0.000000	0.715828	0.060349	0.223824	
3210000	-49.477700	888	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.408813	26.408813	26.408813	26.408813	26.408813	0.000000	0.756699	0.035304	0.207997	
3211000	-49.553502	84	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.925002	27.925002	27.925002	27.925002	27.925002	0.000000	0.716007	0.060064	0.223928	
3212000	-53.568868	493	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.464920	15.464920	15.464920	15.464920	15.464920	0.000000	0.609419	0.109761	0.280819	
3213000	-53.526070	810	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.038570	15.038570	15.038570	15.038570	15.038570	0.000000	0.635307	0.098711	0.265981	
3214000	-49.169388	414	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.131355	27.131355	27.131355	27.131355	27.131355	0.000000	0.753014	0.036923	0.210063	
3215000	-49.502783	32	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.164532	28.164532	28.164532	28.164532	28.164532	0.000000	0.709682	0.063267	0.227051	
3216000	-49.738595	278	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.140232	31.140232	31.140232	31.140232	31.140232	0.000000	0.717930	0.059324	0.222746	
3217000	-49.002695	870	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.138146	27.138146	27.138146	27.138146	27.138146	0.000000	0.760594	0.033840	0.205566	
3218000	-49.316006	950	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.610033	30.610033	30.610033	30.610033	30.610033	0.000000	0.710891	0.062686	0.226424	
3219000	-49.532340	882	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.391512	31.391512	31.391512	31.391512	31.391512	0.000000	0.716167	0.060144	0.223689	
3220000	-48.839819	789	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.701053	29.701053	29.701053	29.701053	29.701053	0.000000	0.711142	0.062562	0.226296	
3221000	-50.518530	251	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.220337	23.220337	23.220337	23.220337	23.220337	0.000000	0.731372	0.050941	0.217687	
3222000	-49.001431	568	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.440214	25.440214	25.440214	25.440214	25.440214	0.000000	0.723926	0.055129	0.220945	
3223000	-50.373364	415	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.903183	20.903183	20.903183	20.903183	20.903183	0.000000	0.746071	0.038683	0.215245	
3224000	-48.959288	692	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.867529	25.867529	25.867529	25.867529	25.867529	0.000000	0.712386	0.061880	0.225734	
3225000	-49.851427	509	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.073073	34.073073	34.073073	34.073073	34.073073	0.000000	0.767347	0.031738	0.200915	
3226000	-49.447294	139	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.701072	28.701072	28.701072	28.701072	28.701072	0.000000	0.741660	0.045287	0.213053	
3227000	-49.256657	745	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.387917	32.387917	32.387917	32.387917	32.387917	0.000000	0.757832	0.035689	0.206479	
3228000	-51.308454	679	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.831666	19.831666	19.831666	19.831666	19.831666	0.000000	0.722951	0.048254	0.228795	
3229000	-48.312392	718	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.928720	29.928720	29.928720	29.928720	29.928720	0.000000	0.753052	0.038071	0.208877	
3230000	-50.190622	103	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.406019	30.406019	30.406019	30.406019	30.406019	0.000000	0.762483	0.033267	0.204249	
3231000	-49.392213	581	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.320759	25.320759	25.320759	25.320759	25.320759	0.000000	0.754402	0.035936	0.209663	
3232000	-48.938947	171	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.397499	29.397499	29.397499	29.397499	29.397499	0.000000	0.707599	0.064229	0.228172	
3233000	-50.481369	797	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.031682	26.031682	26.031682	26.031682	26.031682	0.000000	0.713711	0.061372	0.224917	
3234000	-49.079781	15	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.539090	32.539090	32.539090	32.539090	32.539090	0.000000	0.734591	0.050442	0.214967	
3235000	-49.689646	372	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.271817	23.271817	23.271817	23.271817	23.271817	0.000000	0.712360	0.061400	0.226240	
3236000	-49.430299	696	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.284308	25.284308	25.284308	25.284308	25.284308	0.000000	0.713936	0.061191	0.224873	
3237000	-49.660723	576	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.556308	28.556308	28.556308	28.556308	28.556308	0.000000	0.711423	0.062442	0.226135	
3238000	-49.088775	442	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.291666	28.291666	28.291666	28.291666	28.291666	0.000000	0.753313	0.038235	0.208453	
3239000	-49.654027	733	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.879365	34.879365	34.879365	34.879365	34.879365	0.000000	0.760853	0.035742	0.203405	
3240000	-49.006313	724	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.673275	28.673275	28.673275	28.673275	28.673275	0.000000	0.726810	0.054599	0.218591	
3241000	-49.386434	612	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.031553	26.031553	26.031553	26.031553	26.031553	0.000000	0.748427	0.040195	0.211377	
